target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
50	Popularity	Normalized kNN (full)	NaN	0.12511031451181698	0.12461023413565042	0.18282288813343095	0.15840692308029436
50	Popularity	iMF (full)	NaN	1.719330843080364E-8	9.636771013148532E-10	1.190492255949058E-6	6.487693983183963E-9
50	Popularity	Random	NaN	1.460269321373334E-53	2.6816224261368646E-47	3.180358197532287E-38	1.794592826770742E-47
50	Popularity	iMF (test)	NaN	0.04814523904314744	0.0011714436982685527	9.277718162115911E-4	2.4589829691674156E-4
50	Popularity	Average Rating	NaN	1.3601936915952783E-26	3.577566958948483E-31	2.418470815065945E-24	3.551364000424481E-33
50	Popularity	kNN (full/test)	NaN	3.591283148480082E-8	9.779184926722297E-8	1.6950004572083216E-5	5.663941063076632E-7
100	Normalized kNN (full)	kNN (full/test)	NaN	3.737386041895115E-4	0.009525873796911291	0.17155829520933297	0.09312365560845304
100	Normalized kNN (full)	Average Rating	NaN	4.704932315068798E-41	1.1685161242578133E-45	5.98328035027742E-35	9.67398311035518E-45
100	Normalized kNN (full)	Popularity	NaN	0.004235044207951699	9.632814936846896E-5	5.7588450106783854E-5	2.949308098346652E-5
100	Normalized kNN (full)	Normalized kNN (test)	NaN	2.388924550085053E-31	4.4597208357830714E-26	1.0436998215637507E-18	4.215723408313352E-25
100	Normalized kNN (full)	iMF (full)	NaN	1.639616343067209E-4	2.8616575908908028E-5	5.694138232618866E-4	6.8079955185891E-5
100	Normalized kNN (full)	Random	NaN	5.850107069572356E-61	6.226662529912394E-57	8.725318776061225E-45	4.392402509441564E-61
100	Normalized kNN (full)	iMF (test)	NaN	0.16517850121739297	0.40397179865981503	0.5987327254840946	0.5825118403845553
5	iMF (full)	Average Rating	NaN	8.96443555194751E-9	4.253384814210649E-5	0.004118079889722925	8.42106654451808E-5
5	iMF (full)	kNN (full/test)	NaN	0.0036050015736351997	0.0014033512830499094	0.004632042438221058	3.524750183550493E-4
5	iMF (full)	Popularity	NaN	0.16277356417470235	0.12203642182876062	0.740344706426985	0.5478828275576123
5	iMF (full)	Normalized kNN (full)	NaN	0.16081821707024946	0.0013727249355938752	0.044087029115132056	0.001603588210501329
5	iMF (full)	iMF (test)	NaN	0.241072749460023	0.3182091907828293	0.039860299989285135	0.07854794330335724
5	iMF (full)	Random	NaN	2.015927944324564E-31	1.0051917247047425E-21	1.1533313619340883E-17	5.990945209532678E-22
5	iMF (full)	Normalized kNN (test)	NaN	0.4720811736832352	0.3368543867782904	0.6654951440597634	0.6505007249275265
100	kNN (full/test)	Average Rating	NaN	8.287700100310116E-55	4.534453904264844E-50	4.238879458790194E-41	1.8536119199530443E-51
100	kNN (full/test)	Popularity	NaN	4.2646377429099146E-11	4.778790499856427E-12	5.3788719976966556E-8	1.4473262965564723E-10
100	kNN (full/test)	Normalized kNN (test)	NaN	2.5130478621760188E-46	4.361592710164382E-31	2.681123388497533E-26	8.658283147180684E-32
100	kNN (full/test)	iMF (full)	NaN	0.19334494467071794	0.02060338787236931	0.018272423561326676	0.007927360599433199
100	kNN (full/test)	Random	NaN	3.0109579251590195E-69	3.302363298002538E-57	4.986854648254989E-53	2.48497869845844E-67
100	kNN (full/test)	iMF (test)	NaN	2.3614602649121334E-6	0.002559851665386509	0.07465634524839977	0.04249247013982942
100	Average Rating	Popularity	NaN	4.305000977149953E-30	9.070595881722524E-32	1.5531329723453527E-25	3.601141912601461E-34
100	Average Rating	Normalized kNN (test)	NaN	4.904447659693964E-10	8.061218416619244E-18	4.465838533594027E-16	7.316161831773057E-20
100	Average Rating	iMF (full)	NaN	6.5620109002097E-50	5.317665496809642E-49	3.734146517637945E-42	1.7007120959921776E-51
100	Average Rating	Random	NaN	1.8424071590322014E-15	7.824008034173019E-14	5.416268852027449E-6	1.1562772825845838E-11
100	Average Rating	iMF (test)	NaN	2.9952821911664543E-33	5.719685550203476E-39	5.071227199312039E-31	5.911145438400124E-40
200	Average Rating	iMF (full)	NaN	8.65489190499812E-48	8.176599351378343E-47	1.94813093092249E-41	1.5159537827675735E-51
200	Average Rating	iMF (test)	NaN	1.2178789272350841E-23	1.0663925506559942E-27	5.1193212468916136E-24	1.9094465783020205E-31
200	Average Rating	Popularity	NaN	3.3822300628876265E-25	2.4116369765456495E-24	5.28531757832418E-20	1.2622212359537943E-27
200	Average Rating	Random	NaN	6.363109121476599E-13	3.268271977367152E-10	4.951622742709694E-6	4.1556605242250133E-10
200	Average Rating	Normalized kNN (full)	NaN	1.569460697738873E-32	7.218028138060319E-37	1.9429387952505463E-28	6.635957780065117E-37
200	Average Rating	kNN (full/test)	NaN	1.219320900578864E-48	4.366243440902036E-43	1.4652944954772239E-37	2.360365561796955E-47
200	Average Rating	Normalized kNN (test)	NaN	0.27942527048018373	1.0040369872607816E-8	3.3662735318378364E-6	1.9958648038143274E-8
20	Normalized kNN (test)	iMF (full)	NaN	9.093552732535541E-9	0.0010172629148449402	0.14184112020136175	0.008719702568749326
20	Normalized kNN (test)	iMF (test)	NaN	1.4447423621751E-6	0.0011609141287214596	0.049394727446517274	0.0030529654910230724
20	Normalized kNN (test)	kNN (full/test)	NaN	9.002832372057507E-16	1.3526205079059023E-6	0.038136625704862356	5.161697768146129E-5
20	Normalized kNN (test)	Average Rating	NaN	2.2076515157701014E-28	3.191692525483891E-29	3.223146107744541E-22	8.313766575334654E-30
20	Normalized kNN (test)	Normalized kNN (full)	NaN	0.023940245885811767	0.1048746384864836	0.0016488646944388913	0.011470334732097243
0	Normalized kNN (full)	Random	NaN	7.119379036251212E-10	7.763212171487815E-6	2.1091764073386668E-4	3.717375138999432E-5
0	Normalized kNN (full)	Normalized kNN (test)	NaN	0.07439134067746703	0.1255426244910851	0.0793498537352163	0.04130514642517877
0	Normalized kNN (full)	iMF (test)	NaN	0.6556448868740383	0.1321230775918072	0.2275206140896413	0.07601765649778906
0	Normalized kNN (full)	kNN (full/test)	NaN	0.003499162521924121	1.3333770067140543E-6	5.317807519370345E-4	3.792375692796435E-6
0	Normalized kNN (full)	Popularity	NaN	0.43661958450363303	1.0	0.34960513246419167	0.35660064637435307
0	Normalized kNN (full)	Average Rating	NaN	0.46004055161680146	0.3238248473582577	0.21332820780066308	0.11749736687252221
0	Normalized kNN (full)	iMF (full)	NaN	0.4571679772114935	0.1641487131921051	0.1451473062688058	0.09811227840221237
50	Normalized kNN (full)	iMF (full)	NaN	9.875239648516278E-5	8.411005519983736E-7	1.4767315240345663E-4	2.7341658840651656E-6
50	Normalized kNN (full)	Random	NaN	6.63557929949411E-56	2.4548306791388315E-50	3.7648396671829344E-41	1.1549481281428602E-52
50	Normalized kNN (full)	iMF (test)	NaN	0.4990729980545294	0.033444748721629516	0.014072946301417213	0.008239936373105567
50	Normalized kNN (full)	Average Rating	NaN	5.870579652262115E-35	2.7707987692644898E-39	1.5975243355005368E-28	4.234253940335461E-39
50	Normalized kNN (full)	kNN (full/test)	NaN	1.1332860026237249E-5	3.128597644543548E-5	0.003178237761438106	3.049429729465684E-4
1012	kNN (full/test)	iMF (full)	NaN	0.5489728015879102	0.1210791678297437	0.2927778689009608	0.9252390325008134
1012	kNN (full/test)	Average Rating	NaN	2.17702838585333E-33	7.248010054422119E-33	1.350427780403867E-26	3.187029657032903E-34
1012	kNN (full/test)	iMF (test)	NaN	2.1163346774281878E-10	2.261224288904771E-9	0.011747169582569305	4.6562244881757044E-7
1012	kNN (full/test)	Normalized kNN (test)	NaN	5.674482379497787E-40	1.2875144944739948E-36	3.599603173268752E-29	6.106992403287637E-39
10	Normalized kNN (full)	Average Rating	NaN	4.520182615774595E-13	8.051445031026661E-6	0.017717551542576118	1.7251642908116678E-4
10	Normalized kNN (full)	iMF (full)	NaN	0.014041149162294847	1.4164504338069473E-5	3.3993598614532504E-4	1.0404555052204154E-5
10	Normalized kNN (full)	Normalized kNN (test)	NaN	0.8656754263067536	0.0010929173554473071	1.1204278711606414E-4	5.7151554160427814E-5
10	Normalized kNN (full)	kNN (full/test)	NaN	8.538648247087669E-8	2.5419830562294497E-12	4.697843868041583E-8	7.910773933000294E-12
10	Normalized kNN (full)	Popularity	NaN	0.841809497739894	0.19077104073323947	0.01619733646828903	0.010490743507758566
10	Normalized kNN (full)	iMF (test)	NaN	0.007718299561374791	2.6886226916820295E-4	5.523950648071209E-5	7.937385010716077E-6
10	Normalized kNN (full)	Random	NaN	1.1845511129837957E-30	1.0156509494519947E-21	9.68989418399125E-15	4.897846673230068E-21
100	Popularity	Normalized kNN (test)	NaN	3.3557351662569105E-18	1.5552747072127393E-11	5.126694328955482E-9	2.4501596401455134E-13
100	Popularity	iMF (full)	NaN	4.3512837466131465E-11	9.14520834973198E-14	1.0903479369832949E-10	6.766970918574696E-13
100	Popularity	Random	NaN	3.545259735048383E-57	9.465874991563356E-49	6.194471558640895E-40	7.381399135449666E-54
100	Popularity	iMF (test)	NaN	0.05323075492076104	6.619480794235061E-4	4.7474691417500583E-4	1.7276218374617352E-4
50	iMF (full)	Random	NaN	1.2097376590492502E-67	9.805220895833019E-61	2.319209508057149E-50	1.9622473652702654E-64
50	iMF (full)	iMF (test)	NaN	0.0028375593546595677	0.027324755796071295	0.21983019419547334	0.09321522494724677
50	iMF (full)	Average Rating	NaN	5.162255588027888E-41	2.5523506082553454E-45	3.911433850684628E-36	6.711789944937556E-47
50	iMF (full)	kNN (full/test)	NaN	0.5467627422736945	0.1472134152643706	0.34295784407978924	0.14512249192697324
100	Normalized kNN (test)	iMF (full)	NaN	8.163192482487607E-40	6.563597033706996E-30	7.470392606519566E-25	3.7548734299320687E-31
100	Normalized kNN (test)	Random	NaN	8.034790114552477E-29	3.4718101672805904E-29	7.387609689036622E-22	1.0287881563475787E-30
100	Normalized kNN (test)	iMF (test)	NaN	6.849365617407022E-23	5.027897692823996E-19	1.8307169456226712E-15	1.4355149920399122E-20
2	iMF (full)	Random	NaN	6.395881334803366E-21	2.0618070347975985E-13	9.852884522400725E-10	3.7795939130761105E-13
2	iMF (full)	kNN (full/test)	NaN	0.006035554729563194	0.006316211929744053	0.031701957803024775	0.009240584082926396
2	iMF (full)	iMF (test)	NaN	0.545161726106	0.7045864141062259	0.43237040985599584	0.5123387304006994
2	iMF (full)	Normalized kNN (test)	NaN	0.8113860638457832	0.6658260103483089	0.9323698558868325	0.8488970524196265
2	iMF (full)	Average Rating	NaN	5.658052491090336E-4	0.1476965865799702	0.19884725981243367	0.17625247879828176
2	iMF (full)	Popularity	NaN	0.09284373484870356	0.18019703513891683	0.8406575829341053	0.7194968021671314
2	iMF (full)	Normalized kNN (full)	NaN	0.4175344302373276	0.018149125810930863	0.010096022756690482	0.005398904537612593
10	Average Rating	iMF (full)	NaN	1.3382174786604686E-19	1.191688092339102E-13	2.9660985653779132E-9	3.806870157471119E-13
10	Average Rating	Normalized kNN (test)	NaN	4.786302110773263E-19	6.38570867402663E-14	5.778122710707326E-10	3.1325515663257805E-13
10	Average Rating	kNN (full/test)	NaN	8.82243061464633E-33	7.190349561561127E-23	3.634616144263413E-17	4.956669635486064E-23
10	Average Rating	Popularity	NaN	7.485093137717197E-13	1.2252148524996522E-7	5.612367687221864E-6	9.8373864599886E-9
10	Average Rating	iMF (test)	NaN	1.7301199181833552E-18	9.898229118623216E-15	1.812888924723149E-10	5.164164560967683E-14
10	Average Rating	Random	NaN	1.0946930440232541E-10	3.4652377491886635E-11	7.262352993298614E-11	2.8409043115707743E-12
500	kNN (full/test)	iMF (test)	NaN	1.4303091319816472E-12	9.039708765555928E-11	6.695330441963091E-4	1.2439682247633654E-9
500	kNN (full/test)	Average Rating	NaN	4.166630203224384E-42	2.6421126416937634E-42	3.398835728503608E-34	3.371727633347473E-45
500	kNN (full/test)	Random	NaN	2.315566288557705E-51	9.40872033663154E-44	2.484009121317478E-37	3.78706320515539E-51
500	kNN (full/test)	Normalized kNN (full)	NaN	3.4498648633487996E-12	9.098724343155453E-7	0.010104080927963947	4.648507186469542E-5
500	kNN (full/test)	iMF (full)	NaN	0.8755527239662484	0.009403683124029765	0.17753044367518844	0.031016140804986058
500	kNN (full/test)	Normalized kNN (test)	NaN	1.1031387007923752E-48	1.3935687424478167E-40	2.6059601244077204E-34	2.2974305087484296E-45
200	iMF (full)	iMF (test)	NaN	2.5214518770356606E-12	1.8196530857907194E-16	1.9715022134225204E-8	4.547934313014777E-14
200	iMF (full)	Popularity	NaN	3.95420474151251E-15	2.078817573691061E-21	2.5527996990106795E-14	1.442014710870903E-21
200	iMF (full)	Random	NaN	8.045995757542003E-69	3.692679840331267E-56	8.799271209482365E-54	2.157586774174315E-66
200	iMF (full)	Normalized kNN (full)	NaN	3.574347582176179E-10	2.2217343966322767E-11	1.015555368752861E-5	4.762700831061472E-9
200	iMF (full)	kNN (full/test)	NaN	0.018670644549812317	5.942864892313148E-6	0.002486306415031932	7.650934614019465E-5
200	iMF (full)	Normalized kNN (test)	NaN	1.3053205835553322E-49	2.9368654042855242E-43	1.964462920976317E-36	5.925445248153712E-46
1	iMF (test)	iMF (full)	NaN	0.8617566028612484	0.5356429638175395	0.306759989118515	0.3215066332627592
1	iMF (test)	Normalized kNN (test)	NaN	0.2685226460916288	0.5136965917745002	0.4923580044490884	0.4131386731435087
1	iMF (test)	Normalized kNN (full)	NaN	0.870895126973303	0.04574373957619384	0.03335886060802559	0.012443760028016873
1	iMF (test)	kNN (full/test)	NaN	0.014199870847378615	0.03836421781809574	0.7004176795278344	0.10093922946170153
1	iMF (test)	Random	NaN	1.849695914753885E-13	2.8278590274513104E-11	2.1138609632116116E-9	2.5936351420522983E-12
1	iMF (test)	Popularity	NaN	0.40452962172257934	0.17800508439560592	0.41085062331303623	0.3064195514489304
10	iMF (full)	Normalized kNN (test)	NaN	0.011262898192860174	0.21090054650508228	0.7893812059424956	0.5880076688088254
10	iMF (full)	kNN (full/test)	NaN	0.0035872227077698325	0.002824478844434186	0.017300887646214288	0.0022600027449424624
10	iMF (full)	Popularity	NaN	0.007520747352040983	0.0014015977895886571	0.19016610541392787	0.03297917791779372
10	iMF (full)	iMF (test)	NaN	0.7959140441996868	0.6873808348973272	0.5700444244777605	0.8669306692304916
10	iMF (full)	Random	NaN	3.4856082622173014E-43	2.1695956382008093E-34	7.672266364145643E-28	7.869523309804624E-36
100	iMF (full)	Random	NaN	1.0905598661972131E-75	1.1795759562627165E-62	8.145144663458132E-57	6.494007154601985E-72
100	iMF (full)	iMF (test)	NaN	2.3395582523588116E-7	3.498989658837983E-7	2.0899275982398335E-4	1.2817928385361278E-5
20	iMF (full)	iMF (test)	NaN	0.08810143600436116	0.8568313219215682	0.70059912658281	0.7846857229638138
20	iMF (full)	kNN (full/test)	NaN	0.6160094588892807	0.5213392599242259	0.9434955121718995	0.5689031374138469
20	iMF (full)	Average Rating	NaN	1.1430782121704184E-32	1.050424695453529E-31	5.014042275707417E-25	1.9258233369141713E-33
20	iMF (full)	Normalized kNN (full)	NaN	6.793130927706083E-5	7.276355271557223E-8	6.01685064510808E-7	4.8601360923291133E-8
2	Random	kNN (full/test)	NaN	9.049495564476133E-25	5.089809508495727E-16	7.795178101944143E-13	2.5883580105561373E-16
2	Random	iMF (test)	NaN	4.877726963651732E-21	1.847170733666978E-14	4.427984686695243E-12	3.563889200717871E-15
2	Random	Normalized kNN (test)	NaN	2.462068089791772E-20	1.1212706845609208E-12	1.5632243394214438E-9	1.1848279262868847E-12
2	Random	Average Rating	NaN	1.4382047410051283E-9	5.278817326532285E-10	1.7988764867859896E-7	1.3909404181718061E-9
2	Random	Popularity	NaN	7.935470104969475E-15	8.255507957703462E-11	4.48344108150546E-9	1.6671876879274447E-11
2	Random	Normalized kNN (full)	NaN	8.464536208587758E-16	1.2234006958593542E-9	6.214338745854115E-5	7.272100854365694E-9
2	kNN (full/test)	iMF (test)	NaN	0.0733287705343818	0.08736488828493372	0.22746168286401602	0.12903039480976564
2	kNN (full/test)	Normalized kNN (test)	NaN	0.016054354404595843	0.0017883925397132905	0.00496717138234884	0.003378514367863536
2	kNN (full/test)	Average Rating	NaN	5.285334447746343E-9	8.896043180648618E-4	2.246174405036355E-4	4.0404014224455396E-4
2	kNN (full/test)	Popularity	NaN	3.494208858361724E-5	0.0018935156906763114	0.08452432669044602	0.012386324443462656
2	kNN (full/test)	Normalized kNN (full)	NaN	9.679005139364047E-5	4.7335465958802933E-7	3.293742960757981E-5	3.437441521163524E-7
100	Random	iMF (test)	NaN	4.789527840236377E-58	6.567502730973324E-53	7.760589926486985E-45	2.3938484001764265E-56
1012	iMF (full)	Average Rating	NaN	1.48478426944272E-25	6.584492687033001E-29	2.072609160401855E-25	3.3427318754363607E-31
1012	iMF (full)	iMF (test)	NaN	7.458503284745109E-8	4.723650290095744E-10	0.11498631492794875	2.4433081415665106E-6
1012	iMF (full)	Normalized kNN (test)	NaN	5.304271730062699E-36	2.5957905527606016E-32	1.8545347956759961E-25	5.511364098678905E-36
0	Random	Normalized kNN (test)	NaN	4.182265860224208E-13	7.35252258388045E-8	1.8440277155279E-7	7.267369658609362E-8
0	Random	iMF (test)	NaN	2.694476423601694E-10	1.7608002397852497E-7	9.899380954417927E-6	5.731961305240306E-7
0	Random	kNN (full/test)	NaN	1.9440590658804195E-13	1.4584402123688959E-9	3.6901539992718418E-9	4.5235194943371385E-10
0	Random	Popularity	NaN	3.128587576237787E-8	3.4335614906376865E-6	8.418541006582504E-6	1.6181973773124878E-6
0	Random	Average Rating	NaN	3.889314577819798E-12	7.823525315946976E-8	1.303908974642856E-6	1.3109575331820394E-7
0	Random	iMF (full)	NaN	1.2856711175553426E-8	6.005475561607834E-8	4.652748425170405E-7	5.298275533330392E-8
10	Normalized kNN (test)	kNN (full/test)	NaN	6.330105210685077E-11	1.4003578417586178E-6	0.013212166790006013	3.087555727884914E-5
10	Normalized kNN (test)	Popularity	NaN	0.7094853896736213	0.060991150004835314	0.04898821979272322	0.08158525042562559
10	Normalized kNN (test)	iMF (test)	NaN	0.006221708639767594	0.42148199300189015	0.7165871827027576	0.46036491495598286
10	Normalized kNN (test)	Random	NaN	4.987669687727408E-31	2.0765631810240753E-29	8.472719214497397E-25	5.726618741826531E-32
5	Average Rating	kNN (full/test)	NaN	6.432972790252344E-17	3.5159207267345738E-12	1.099745737276486E-9	5.425420139739724E-14
5	Average Rating	Popularity	NaN	1.119857638217263E-5	0.005021105594987207	0.017600447510379993	6.050494834689362E-4
5	Average Rating	Normalized kNN (full)	NaN	4.018690072847373E-7	0.06396904054117321	0.24755736974752995	0.12891674955783428
5	Average Rating	iMF (test)	NaN	1.1650625907129424E-10	1.4835050059184828E-6	5.329932140525662E-7	5.57781653528962E-8
5	Average Rating	Random	NaN	3.6303904042216555E-13	1.7389712750269223E-10	7.411371666051542E-9	7.529758075675833E-11
5	Average Rating	Normalized kNN (test)	NaN	2.6535406410686528E-11	1.8427323019981072E-5	2.1130241957674354E-5	1.1283733286435367E-5
5	kNN (full/test)	Popularity	NaN	2.3372376770965246E-5	6.283694057459055E-5	2.432682822370224E-4	5.215766803931578E-5
5	kNN (full/test)	Normalized kNN (full)	NaN	5.680290860702762E-7	4.7048931047509744E-11	4.961207581357934E-7	5.920578461593284E-11
5	kNN (full/test)	iMF (test)	NaN	0.10404016736156396	0.107443483452905	0.324826915658856	0.12121578565368096
5	kNN (full/test)	Random	NaN	1.2879718119500656E-35	2.8890465917388124E-24	3.419873587604689E-20	3.64047299173567E-27
5	kNN (full/test)	Normalized kNN (test)	NaN	1.4849172761604384E-5	7.8432318858953E-6	0.0013273797767478905	6.483591525426095E-6
500	iMF (test)	Average Rating	NaN	4.38649674938515E-21	7.524448923674941E-26	4.184688040216498E-18	4.7785594325829664E-27
500	iMF (test)	Random	NaN	2.780043231370759E-36	2.978542783987526E-32	7.8023019630446025E-25	9.89634256299772E-37
500	iMF (test)	Normalized kNN (full)	NaN	0.8681420621470212	0.19725958264654364	0.1516581398943324	0.057883865355822135
500	iMF (test)	iMF (full)	NaN	1.0246796996167742E-9	1.1212706845609004E-12	7.98681785219937E-6	5.801831384476174E-12
500	iMF (test)	Normalized kNN (test)	NaN	8.406376365701703E-28	2.4912609472670007E-24	1.0599401490224165E-17	2.145301987208308E-26
200	iMF (test)	Popularity	NaN	0.5830502906355728	0.10578628630563269	0.006560686956425476	0.011796572689724815
200	iMF (test)	Random	NaN	4.143271211088355E-45	1.0594870605892564E-43	3.830634526961301E-37	1.0726888115197612E-46
200	iMF (test)	Normalized kNN (full)	NaN	0.20655397912087325	0.023157991233583395	0.11914964477785672	0.023377192445875845
200	iMF (test)	kNN (full/test)	NaN	2.5726287647058577E-11	2.5827533400696223E-8	0.0011343525723750475	6.785553661652655E-7
200	iMF (test)	Normalized kNN (test)	NaN	1.4147699403346872E-22	5.644657275092942E-20	4.217318031755243E-18	4.759211910082192E-23
2	iMF (test)	Normalized kNN (test)	NaN	0.7438489551018255	0.4270876986986095	0.382512121388757	0.4099941304918989
2	iMF (test)	Average Rating	NaN	1.0346358477347656E-4	0.06430714898035839	0.03861234311712402	0.050388027228057373
2	iMF (test)	Popularity	NaN	0.049885959310483355	0.13710349329968285	0.5859088292974755	0.3593584166241458
