fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1682	kNN (k=300)	1.0	0.29217098648405015	0.20975609756097563	0.2279951530489051	0.17734994262713474
2	1682	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.3510569911758924	0.2547189819724284	0.27228542933272426	0.21553096173550673
2	1682	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.24485230282911888	0.1777306468716861	0.2148536105611913	0.1595629560879772
2	1682	Normalized kNN (k=300, min=3)	1.0	0.04729616044294511	0.05249204665959703	0.038765841246895166	0.03723381740181068
2	1682	kNN (k=5000)	1.0	0.2414420204753172	0.17910922587486744	0.17867729796933726	0.14536905500570613
2	1682	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.35309337961343185	0.25874867444326616	0.27042339202271554	0.2178643732499289
2	1682	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.30899761314733776	0.2267232237539767	0.2421302183620593	0.19114171070476954
2	1682	Normalized kNN (k=20, min=3)	1.0	0.13236867756480522	0.1046659597030753	0.1331585493820184	0.09474113372322383
2	1682	kNN (k=4000)	1.0	0.2414420204753172	0.17910922587486744	0.17867729796933726	0.14536905500570613
2	1682	kNN (k=800)	1.0	0.24416821321457874	0.18080593849416754	0.1815349282040418	0.14670905282739416
2	1682	kNN (k=3000)	1.0	0.2414420204753172	0.17910922587486744	0.17867729796933726	0.14536905500570613
2	1682	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.13107219854032076	0.09607635206786852	0.12378311407585114	0.08893507490615173
2	1682	Normalized kNN (k=80, min=3)	1.0	0.05885228062505928	0.056733828207847295	0.05439603299372016	0.045287544391967735
2	1682	Popularity	1.0	0.16599244579065928	0.1310710498409332	0.13162110613489597	0.10764130518842448
2	1682	Normalized kNN (k=600, min=3)	1.0	0.04053525268537887	0.04634146341463415	0.04011069633083857	0.035325001221786674
2	1682	kNN (k=400)	1.0	0.2750741586830844	0.1973488865323436	0.21054624492219587	0.16478317391174788
2	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13435983464873064	0.10721102863202546	0.11606993063488716	0.0910157224471729
2	1682	Normalized kNN (k=3000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
2	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.11313318607415497	0.09183457051961826	0.10414724119354042	0.07997556188370213
2	1682	kNN (k=200)	1.0	0.3069760005067538	0.2200424178154825	0.240029788616365	0.18682358486244857
2	1682	kNN (k=600)	1.0	0.2538236180856784	0.18568398727465535	0.1915574575158746	0.15214413340326707
2	1682	Normalized kNN (k=800, min=3)	1.0	0.03699977262115945	0.043372216330858956	0.03685827855441417	0.03259189637920009
2	1682	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.3108095995216822	0.22852598091198303	0.24375185844929032	0.19216772767322546
2	1682	Normalized kNN (k=100, min=3)	1.0	0.05064789075135082	0.051113467656415695	0.041850491966783226	0.037713536359480875
2	1682	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.31254985495676835	0.22555673382820787	0.2613621869041421	0.19857462126425052
2	1682	Normalized kNN (k=50, min=3)	1.0	0.07829045764051192	0.0670201484623542	0.0765830907543174	0.05754632566992572
2	1682	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.2729974471354748	0.2046659597030753	0.2256550740297694	0.17641943677576064
2	1682	Normalized kNN (k=4000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
2	1682	Random	1.0	0.006777760281594851	0.006892895015906681	0.004031223823783555	0.0043361073440994794
2	1682	kNN (k=10)	1.0	0.2882306403279991	0.20965005302226933	0.22929320602019188	0.17910421878651328
2	1682	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.1320723182398497	0.09840933191940615	0.12923659903007376	0.09152120385646774
2	1682	kNN (k=30)	1.0	0.32095545105075995	0.23191940615058326	0.24926891528106132	0.19737871624591433
2	1682	Normalized kNN (k=60, min=3)	1.0	0.06945760319074705	0.06129374337221634	0.06789144496000854	0.051715471187335986
2	1682	kNN (k=2000)	1.0	0.2414420204753172	0.17910922587486744	0.17867729796933726	0.14536905500570613
2	1682	Normalized kNN (k=30, min=3)	1.0	0.10756364775172804	0.08960763520678686	0.10858761748475738	0.07956912976338534
2	1682	Normalized kNN (k=400, min=3)	1.0	0.04582690819599938	0.05153764581124072	0.03926629531572492	0.03724969241058931
2	1682	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.13856361469843625	0.11092258748674444	0.11647800217287066	0.09355601989349112
2	1682	kNN (k=90)	1.0	0.32474392618275666	0.23414634146341465	0.2538963712637871	0.19888764000131495
2	1682	Normalized kNN (k=700, min=3)	1.0	0.038811541947605076	0.0447507953340403	0.038277147197171575	0.03400200742797547
2	1682	Normalized kNN (k=90, min=3)	1.0	0.05352468567964504	0.0535524920466596	0.046284971573895335	0.04076157669816189
2	1682	kNN (k=70)	1.0	0.32689839790224806	0.2354188759278897	0.25570804582976475	0.20036334753629795
2	1682	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.12875377394561008	0.10625662778366915	0.10138159238656952	0.08622972611388718
2	1682	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.2534397459765573	0.19013785790031815	0.20719314872965786	0.1619572280347137
2	1682	kNN (k=50)	1.0	0.3259793608694976	0.23584305408271475	0.25214759535881254	0.20030014645052938
2	1682	Normalized kNN (k=2000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
2	1682	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.3033385719444416	0.22661717921527041	0.23775336540638428	0.18920213215651752
2	1682	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.12654401303867796	0.1016967126193001	0.11548032338332384	0.08747213041908539
2	1682	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.24231036957226698	0.17444326617179215	0.20588080410835694	0.15491262318752627
2	1682	kNN (k=900)	1.0	0.24162153554995514	0.17910922587486744	0.17858401805103083	0.14530854911275057
2	1682	kNN (k=100)	1.0	0.3243374438086263	0.23319194061505832	0.25228846258923504	0.19763343389752985
2	1682	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.23447223284317825	0.17158006362672323	0.20313303106491562	0.15319218832875744
2	1682	Normalized kNN (k=5000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
2	1682	kNN (k=1000)	1.0	0.2414420204753172	0.17910922587486744	0.17867729796933726	0.14536905500570613
2	1682	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.3140436176551807	0.22428419936373276	0.2598998444730315	0.1978230069764264
2	1682	kNN (k=500)	1.0	0.263194241565642	0.191728525980912	0.20007699064816023	0.15832937013177306
2	0	Normalized kNN (k=1000, min=3)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8369034994697774	0.8045782582513744	0.571474019088017	0.702639191330309	0.5326545334656502
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8369034994697774	0.8115366914187773	0.576033934252386	0.7086761265955018	0.5377310377968028
2	0	kNN (k=20)	0.8369034994697774	0.7937852750607018	0.5626723223753977	0.6952814232883191	0.5251296829100336
2	0	Normalized kNN (k=6000, min=3)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
2	0	kNN (k=80)	0.8369034994697774	0.7969630227522226	0.562778366914104	0.6974324066863454	0.5258473115851379
2	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8369034994697774	0.766803198882023	0.5422057264050901	0.686443095147171	0.5120773681643062
2	0	Normalized kNN (k=200, min=3)	0.8369034994697774	0.8158221008250841	0.5748674443266172	0.7077731063582848	0.536369918286326
2	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8369034994697774	0.7992041541201869	0.5673382820784729	0.6982198935726314	0.5283824448610964
2	0	Normalized kNN (k=10, min=3)	0.8369034994697774	0.7868229463084088	0.5547189819724284	0.6871934020575321	0.5178553605482332
2	0	kNN (k=60)	0.8369034994697774	0.7972673305618926	0.5643690349946978	0.6966942378981043	0.5264337393054757
2	0	Average Rating	0.8369034994697774	0.8133026551801829	0.5717921527041357	0.7061480452201289	0.5344464926303985
2	0	kNN (k=40)	0.8369034994697774	0.7952503532961506	0.5637327677624603	0.6958939304324883	0.5258267008335923
2	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8369034994697774	0.8040219222624284	0.5711558854718982	0.7023511990516693	0.5323484832589659
2	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.8369034994697774	0.778016252099311	0.547932131495228	0.6871056277968853	0.5147365479891569
2	0	Normalized kNN (k=40, min=3)	0.8369034994697774	0.8102976916708473	0.5725344644750795	0.7032655811813463	0.5332733216455087
2	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.8369034994697774	0.8118106605926074	0.5772004241781548	0.7069218280650444	0.5370819240087117
2	0	Normalized kNN (k=70, min=3)	0.8369034994697774	0.8128272325193774	0.5749734888653235	0.7070362347624798	0.5361223971066283
2	0	kNN (k=700)	0.8369034994697774	0.7886712591923639	0.5579003181336162	0.6942482247158769	0.5227772192134451
2	0	Normalized kNN (k=500, min=3)	0.8369034994697774	0.8150132818107187	0.574761399787911	0.7091901541823752	0.5371612682472456
2	0	Normalized kNN (k=900, min=3)	0.8369034994697774	0.8151811156312241	0.5748674443266172	0.7086643202475392	0.5368452707186563
2	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.8369034994697774	0.8135721633134814	0.5770943796394487	0.7068360759806788	0.5368978542349225
2	0	kNN (k=6000)	0.8369034994697774	0.787933049543774	0.5577942735949099	0.6945243551283569	0.5228462604702526
2	0	kNN (k=300)	0.8369034994697774	0.7929975586927104	0.5612937433722163	0.6974042468920375	0.5253565042092082
2	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.8369034994697774	0.7976899086236809	0.5658536585365854	0.6971332398803197	0.5273982777660493
2	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.8369034994697774	0.7745978731288181	0.5481442205726405	0.6878025138619036	0.5151613411161856
2	0	Normalized kNN (k=300, min=3)	0.8369034994697774	0.8178551532724303	0.5757158006362673	0.7097597662230589	0.5377346246734375
2	0	kNN (k=5000)	0.8369034994697774	0.787933049543774	0.5577942735949099	0.6945243551283569	0.5228462604702526
2	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.8369034994697774	0.7994324050875854	0.5685047720042418	0.6995869916054895	0.5296356565835729
2	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.8369034994697774	0.7908408815772298	0.5616118769883351	0.6960262233187571	0.5250303252847067
2	0	Normalized kNN (k=20, min=3)	0.8369034994697774	0.7988667301604965	0.5647932131495228	0.6957459954414905	0.5266515255428056
2	0	kNN (k=4000)	0.8369034994697774	0.787933049543774	0.5577942735949099	0.6945243551283569	0.5228462604702526
2	0	kNN (k=800)	0.8369034994697774	0.7880784618657966	0.5576882290562036	0.694172765552456	0.5226232177447824
2	0	kNN (k=3000)	0.8369034994697774	0.787933049543774	0.5577942735949099	0.6945243551283569	0.5228462604702526
2	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.8369034994697774	0.7612312871077579	0.5422057264050901	0.6871439467193404	0.5130128188781471
2	0	Normalized kNN (k=80, min=3)	0.8369034994697774	0.8143316225547179	0.575185577942736	0.7075038034757494	0.5364536512263225
2	0	Popularity	0.8369034994697774	0.7426297439044607	0.531813361611877	0.6773371656861948	0.5036856037887627
2	0	Normalized kNN (k=600, min=3)	0.8369034994697774	0.8139159921089483	0.5741251325556733	0.708333746090117	0.5364539078755229
2	0	kNN (k=400)	0.8369034994697774	0.7898743204546393	0.5592788971367975	0.6948838252580712	0.5237118746597923
2	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8369034994697774	0.8167225180892694	0.5785790031813361	0.7085698072741007	0.5383292287352747
2	0	Normalized kNN (k=3000, min=3)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
2	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8369034994697774	0.8120477682011448	0.574761399787911	0.7091576788605196	0.5373063166400486
2	0	kNN (k=200)	0.8369034994697774	0.7944257997816188	0.5623541887592789	0.6974432542838049	0.5257622834842597
2	0	kNN (k=600)	0.8369034994697774	0.7896790003861035	0.559066808059385	0.6947864007160387	0.523510056513706
2	0	Normalized kNN (k=800, min=3)	0.8369034994697774	0.815108248716005	0.5744432661717922	0.7083799486747265	0.5365201394730559
2	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8369034994697774	0.7930795547630303	0.562778366914104	0.6980861307701386	0.5266417512372179
2	0	Normalized kNN (k=100, min=3)	0.8369034994697774	0.8169494709776397	0.576458112407211	0.7088881486885205	0.5377055307364257
2	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.8369034994697774	0.7763903952755321	0.5486744432661718	0.685372900496212	0.514450549189274
2	0	Normalized kNN (k=50, min=3)	0.8369034994697774	0.8094617341164337	0.5726405090137858	0.7051631447330227	0.5341946696217167
2	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.8369034994697774	0.8119027276427956	0.574761399787911	0.7049038361039512	0.5350130125246603
2	0	Normalized kNN (k=4000, min=3)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
2	0	Random	0.8369034994697774	0.6681057362524339	0.4777306468716861	0.643945216586182	0.46606157366583006
2	0	kNN (k=10)	0.8369034994697774	0.7860368171717416	0.555779427359491	0.6882828162792258	0.5186210266482435
2	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8369034994697774	0.7602423820275821	0.5404029692470838	0.6831286208211766	0.5105134635945624
2	0	kNN (k=30)	0.8369034994697774	0.795664787552807	0.5643690349946978	0.6961373328361987	0.5262588270490026
2	0	Normalized kNN (k=60, min=3)	0.8369034994697774	0.811946640066446	0.5746553552492046	0.7071521106563743	0.5361814842043082
2	0	kNN (k=2000)	0.8369034994697774	0.787933049543774	0.5577942735949099	0.6945243551283569	0.5228462604702526
2	0	Normalized kNN (k=30, min=3)	0.8369034994697774	0.8057352791599023	0.5686108165429481	0.6991269991788115	0.5299801247045867
2	0	Normalized kNN (k=400, min=3)	0.8369034994697774	0.8162610714218465	0.5757158006362673	0.7096192819211449	0.5377078559883417
2	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.8369034994697774	0.8184173706026093	0.5796394485683988	0.7109412022312661	0.5398645340391176
2	0	kNN (k=90)	0.8369034994697774	0.794708310762289	0.5637327677624603	0.6971921086035802	0.5264950853342073
2	0	Normalized kNN (k=700, min=3)	0.8369034994697774	0.8155448731900445	0.575185577942736	0.7088454109705818	0.5371111885544875
2	0	Normalized kNN (k=90, min=3)	0.8369034994697774	0.8146036837802145	0.5763520678685048	0.7086650950376636	0.5375985982516751
2	0	kNN (k=70)	0.8369034994697774	0.7975632937913472	0.5640509013785789	0.6971721173732329	0.5265732298174485
2	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.8369034994697774	0.8181399136397766	0.5790031813361611	0.7106023150394281	0.5395079988136845
2	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.8369034994697774	0.8061192313519867	0.5722163308589608	0.7035796166939222	0.5335044592838047
2	0	kNN (k=50)	0.8369034994697774	0.7978302713172936	0.5646871686108166	0.6980206583150332	0.5269779793682228
2	0	Normalized kNN (k=2000, min=3)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
2	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.8369034994697774	0.7909194566347512	0.5622481442205727	0.6954459969719149	0.5251572995425534
2	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.8369034994697774	0.8106481235185151	0.5778366914103923	0.7088412853106313	0.5385782983065031
2	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.8369034994697774	0.7807032420318168	0.5524920466595971	0.6902421048969469	0.5186776977377986
2	0	kNN (k=900)	0.8369034994697774	0.7880125263187774	0.5579003181336162	0.6945726569886372	0.5228919309123425
2	0	kNN (k=100)	0.8369034994697774	0.7957175758890787	0.5635206786850477	0.6971405386021392	0.5263903267459255
2	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.8369034994697774	0.770624575593991	0.5470837751855779	0.6860977936045599	0.5146034110943271
2	0	Normalized kNN (k=5000, min=3)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
2	0	kNN (k=1000)	0.8369034994697774	0.787933049543774	0.5577942735949099	0.6945243551283569	0.5228462604702526
2	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.8369034994697774	0.7767654567545244	0.5457051961823967	0.6857807305436031	0.513146597241983
2	0	kNN (k=500)	0.8369034994697774	0.7903195273655544	0.5597030752916224	0.6954756320733133	0.5241449877138623
1	1682	Normalized kNN (k=1000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
1	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24789600202173648	0.18791092258748676	0.21081398990405945	0.1599097535016326
1	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1111059962483246	0.08833510074231177	0.10546713569910461	0.07796742852518089
1	1682	kNN (k=20)	1.0	0.3195470338009313	0.22969247083775185	0.25652264929260843	0.19550584634704576
1	1682	Normalized kNN (k=6000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
1	1682	kNN (k=80)	1.0	0.3255447019177762	0.23234358430540827	0.2580610055911037	0.19750644767503733
1	1682	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.15354775681325836	0.11071049840933192	0.1403025146278712	0.10016910263120865
1	1682	Normalized kNN (k=200, min=3)	1.0	0.046893092815035134	0.05015906680805939	0.030778787911235752	0.034316604609320595
1	1682	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3618942023974805	0.26267232237539767	0.2859039451268222	0.22187354742017526
1	1682	Normalized kNN (k=10, min=3)	1.0	0.19064809201095007	0.14549310710498412	0.18203813326297166	0.13142391383554702
1	1682	kNN (k=60)	1.0	0.32901311809268197	0.23679745493107107	0.2627868663624222	0.20100456825645951
1	1682	Average Rating	1.0	0.01876229692439704	0.022163308589607637	0.015718491772926283	0.015972156087149584
1	1682	kNN (k=40)	1.0	0.3297428925349548	0.23647932131495228	0.26250992459488576	0.20141030368848323
1	1682	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.2433373560275438	0.18419936373276777	0.2083787745524976	0.156942738209247
1	1682	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3143847527542527	0.21876988335100744	0.2607330638949836	0.1943557592028244
1	1682	Normalized kNN (k=40, min=3)	1.0	0.09060449373830327	0.07635206786850478	0.09249432721478927	0.06706155526281608
1	1682	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.2750979362187958	0.20286320254506895	0.2371023866164599	0.17673986362093175
1	1682	Normalized kNN (k=70, min=3)	1.0	0.06404560639570772	0.06224814422057264	0.0620820221016537	0.05022504725382564
1	1682	kNN (k=700)	1.0	0.25176958021125057	0.18568398727465535	0.189744412223167	0.15097539016014594
1	1682	Normalized kNN (k=500, min=3)	1.0	0.03880187641722508	0.04305408271474019	0.03362113304058356	0.03178200181719536
1	1682	Normalized kNN (k=900, min=3)	1.0	0.024715928111285812	0.029798515376458112	0.024519830052584884	0.02242025560520128
1	1682	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.27543752251660697	0.20360551431601273	0.23653347857995874	0.177881091482776
1	1682	kNN (k=6000)	1.0	0.2460237460263846	0.1809119830328738	0.18185848877205352	0.14639922823344262
1	1682	kNN (k=300)	1.0	0.29525176842271056	0.21007423117709437	0.2329964204849418	0.17710995318881165
1	1682	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.364785222744629	0.2655355249204666	0.28929294222547886	0.2248675579972973
1	1682	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.23501272096745693	0.16839872746553552	0.2068432477898461	0.150779602301801
1	1682	Normalized kNN (k=300, min=3)	1.0	0.046575696092479565	0.04867444326617179	0.03496663309586459	0.034528403811458754
1	1682	kNN (k=5000)	1.0	0.2460237460263846	0.1809119830328738	0.18185848877205352	0.14639922823344262
1	1682	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.3585451489679483	0.2597030752916225	0.2799412001078163	0.21881423302772882
1	1682	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.32122085478895823	0.23435843054082714	0.25464771868730424	0.1971453814812284
1	1682	Normalized kNN (k=20, min=3)	1.0	0.12468587204298058	0.10053022269353128	0.12815835722762198	0.09020819286776469
1	1682	kNN (k=4000)	1.0	0.2460237460263846	0.1809119830328738	0.18185848877205352	0.14639922823344262
1	1682	kNN (k=800)	1.0	0.24802635226256106	0.1823966065747614	0.18437387392747637	0.14786039488001373
1	1682	kNN (k=3000)	1.0	0.2460237460263846	0.1809119830328738	0.18185848877205352	0.14639922823344262
1	1682	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.13570587904288478	0.0968186638388123	0.131988951945601	0.0907302540175298
1	1682	Normalized kNN (k=80, min=3)	1.0	0.05952274253608645	0.059597030752916225	0.05391008743354756	0.04605021288861956
1	1682	Popularity	1.0	0.17379069834055935	0.13584305408271474	0.1414834072128964	0.11216075264519923
1	1682	Normalized kNN (k=600, min=3)	1.0	0.036345502977493074	0.04188759278897137	0.03413098274964264	0.03152190388478536
1	1682	kNN (k=400)	1.0	0.2805545774928427	0.20031813361611878	0.21971760286414813	0.1676263154959166
1	1682	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13728684849744494	0.10784729586426299	0.12223965065863755	0.0920206449029127
1	1682	Normalized kNN (k=3000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
1	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.11226105145072389	0.08663838812301167	0.11100160991457665	0.07847642743466579
1	1682	kNN (k=200)	1.0	0.3107241838266084	0.22120890774125132	0.24635457388378762	0.18720320985494457
1	1682	kNN (k=600)	1.0	0.2594498341218677	0.18939554612937434	0.19636776811819684	0.15531777963957008
1	1682	Normalized kNN (k=800, min=3)	1.0	0.028799172903784077	0.0344644750795334	0.028291399344397342	0.026035661520723816
1	1682	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.32037053915543884	0.23488865323435842	0.25233542404234255	0.19659480637810262
1	1682	Normalized kNN (k=100, min=3)	1.0	0.053024742689890755	0.05440084835630966	0.04119568461619434	0.039497054101060046
1	1682	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.32240434865347645	0.22735949098621422	0.265321948508899	0.20117183025167493
1	1682	Normalized kNN (k=50, min=3)	1.0	0.07861315291218528	0.06786850477200425	0.07818285357751563	0.058372733323253545
1	1682	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.27557909204922487	0.2050901378579003	0.23532310902563452	0.17793273484533478
1	1682	Normalized kNN (k=4000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
1	1682	Random	1.0	0.008131794110016534	0.007847295864262992	0.005862670054177134	0.005700253795077087
1	1682	kNN (k=10)	1.0	0.29779185622546067	0.2159066808059385	0.2359568179351413	0.1837248836565617
1	1682	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.13634908948903463	0.0990455991516437	0.13166516794857056	0.09135507381770192
1	1682	kNN (k=30)	1.0	0.32596540623971765	0.23457051961823966	0.2615933043324569	0.1993115649136814
1	1682	Normalized kNN (k=60, min=3)	1.0	0.07048962248053417	0.06532343584305408	0.07014137663046463	0.0544088669633179
1	1682	kNN (k=2000)	1.0	0.2460237460263846	0.1809119830328738	0.18185848877205352	0.14639922823344262
1	1682	Normalized kNN (k=30, min=3)	1.0	0.10407449874406216	0.08642629904559915	0.1062346109674113	0.07627031384669683
1	1682	Normalized kNN (k=400, min=3)	1.0	0.04248042986338403	0.04581124072110287	0.034331917685873764	0.0335729962333301
1	1682	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.1379710515360669	0.11060445387062566	0.12358366700545369	0.0940082046204922
1	1682	kNN (k=90)	1.0	0.32363250073348804	0.23160127253446447	0.2573442887152993	0.19628597364098996
1	1682	Normalized kNN (k=700, min=3)	1.0	0.03252515996387787	0.03817603393425239	0.03128655840891691	0.02857853453720242
1	1682	Normalized kNN (k=90, min=3)	1.0	0.05510968973238448	0.05408271474019088	0.045704920591275476	0.040871091402157056
