target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
50	Popularity	kNN (full/test)	0.0	0.3678148148148148	0.3678148148148148	0.3678148148148148
100	Normalized kNN (full)	kNN (full/test)	0.0	0.41055555555555556	0.41055555555555556	0.41055555555555556
100	Normalized kNN (full)	Average Rating	0.0	0.5358888888888889	0.5358888888888889	0.5358888888888889
100	Normalized kNN (full)	Popularity	0.0	0.4605925925925926	0.4605925925925926	0.4605925925925926
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.48285185185185187	0.48285185185185187	0.48285185185185187
100	Normalized kNN (full)	iMF (full)	0.0	0.4032962962962963	0.4032962962962963	0.4032962962962963
100	Normalized kNN (full)	Random	0.0	0.5525555555555556	0.5525555555555556	0.5525555555555556
100	Normalized kNN (full)	iMF (test)	0.0	0.3961851851851852	0.3961851851851852	0.3961851851851852
5	iMF (full)	Average Rating	0.0	0.3254444444444444	0.3254444444444444	0.3254444444444444
5	iMF (full)	kNN (full/test)	0.0	0.326037037037037	0.326037037037037	0.326037037037037
5	iMF (full)	Popularity	0.0	0.32611111111111113	0.32611111111111113	0.32611111111111113
5	iMF (full)	Normalized kNN (full)	0.0	0.327037037037037	0.327037037037037	0.327037037037037
5	iMF (full)	iMF (test)	0.0	0.32625925925925925	0.32625925925925925	0.32625925925925925
5	iMF (full)	Random	0.0	0.3258888888888889	0.3258888888888889	0.3258888888888889
5	iMF (full)	Normalized kNN (test)	0.0	0.32566666666666666	0.32566666666666666	0.32566666666666666
100	kNN (full/test)	Average Rating	0.0	0.4002222222222222	0.4002222222222222	0.4002222222222222
100	kNN (full/test)	Popularity	0.0	0.40070370370370373	0.40070370370370373	0.40070370370370373
100	kNN (full/test)	Normalized kNN (test)	0.0	0.3954814814814815	0.3954814814814815	0.3954814814814815
100	kNN (full/test)	iMF (full)	0.0	0.3847037037037037	0.3847037037037037	0.3847037037037037
100	kNN (full/test)	Random	0.0	0.4018148148148148	0.4018148148148148	0.4018148148148148
100	kNN (full/test)	iMF (test)	0.0	0.37751851851851853	0.37751851851851853	0.37751851851851853
100	Average Rating	Popularity	0.0	0.4602962962962963	0.4602962962962963	0.4602962962962963
100	Average Rating	Normalized kNN (test)	0.0	0.6111851851851852	0.6111851851851852	0.6111851851851852
100	Average Rating	iMF (full)	0.0	0.39640740740740743	0.39640740740740743	0.39640740740740743
100	Average Rating	Random	0.0	0.7255185185185186	0.7255185185185186	0.7255185185185186
100	Average Rating	iMF (test)	0.0	0.39111111111111113	0.39111111111111113	0.39111111111111113
200	Average Rating	iMF (full)	0.0	0.4431851851851852	0.4431851851851852	0.4431851851851852
200	Average Rating	iMF (test)	0.0	0.4432962962962963	0.4432962962962963	0.4432962962962963
200	Average Rating	Popularity	0.0	0.5300370370370371	0.5300370370370371	0.5300370370370371
200	Average Rating	Random	0.0	0.8578518518518519	0.8578518518518519	0.8578518518518519
200	Average Rating	Normalized kNN (full)	0.0	0.5686296296296296	0.5686296296296296	0.5686296296296296
200	Average Rating	kNN (full/test)	0.0	0.4467407407407407	0.4467407407407407	0.4467407407407407
200	Average Rating	Normalized kNN (test)	0.0	0.8032962962962963	0.8032962962962963	0.8032962962962963
20	Normalized kNN (test)	iMF (full)	0.0	0.33385185185185184	0.33385185185185184	0.33385185185185184
20	Normalized kNN (test)	iMF (test)	0.0	0.3325185185185185	0.3325185185185185	0.3325185185185185
20	Normalized kNN (test)	kNN (full/test)	0.0	0.3391851851851852	0.3391851851851852	0.3391851851851852
20	Normalized kNN (test)	Average Rating	0.0	0.348962962962963	0.348962962962963	0.348962962962963
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.35303703703703704	0.35303703703703704	0.35303703703703704
0	Normalized kNN (full)	Random	0.032851851851851854	0.32651851851851854	0.32651851851851854	0.32651851851851854
0	Normalized kNN (full)	Normalized kNN (test)	0.03788888888888889	0.3322222222222222	0.3322222222222222	0.3322222222222222
0	Normalized kNN (full)	iMF (test)	0.032851851851851854	0.32581481481481483	0.32581481481481483	0.32581481481481483
0	Normalized kNN (full)	kNN (full/test)	0.03777777777777778	0.33296296296296296	0.33296296296296296	0.33296296296296296
0	Normalized kNN (full)	Popularity	0.032851851851851854	0.3264074074074074	0.3264074074074074	0.3264074074074074
0	Normalized kNN (full)	Average Rating	0.032851851851851854	0.3254444444444444	0.3254444444444444	0.3254444444444444
0	Normalized kNN (full)	iMF (full)	0.032851851851851854	0.32566666666666666	0.32566666666666666	0.32566666666666666
50	Normalized kNN (full)	iMF (full)	0.0	0.37044444444444447	0.37044444444444447	0.37044444444444447
50	Normalized kNN (full)	Random	0.0	0.5167037037037037	0.5167037037037037	0.5167037037037037
50	Normalized kNN (full)	iMF (test)	0.0	0.36737037037037035	0.36737037037037035	0.36737037037037035
50	Normalized kNN (full)	Average Rating	0.0	0.47559259259259257	0.47559259259259257	0.47559259259259257
50	Normalized kNN (full)	kNN (full/test)	0.0	0.37951851851851853	0.37951851851851853	0.37951851851851853
10	Normalized kNN (full)	Average Rating	0.0	0.3421111111111111	0.3421111111111111	0.3421111111111111
10	Normalized kNN (full)	iMF (full)	0.0	0.33266666666666667	0.33266666666666667	0.33266666666666667
10	Normalized kNN (full)	Normalized kNN (test)	0.0	0.3359259259259259	0.3359259259259259	0.3359259259259259
10	Normalized kNN (full)	kNN (full/test)	0.0	0.33744444444444444	0.33744444444444444	0.33744444444444444
10	Normalized kNN (full)	Popularity	0.0	0.3418888888888889	0.3418888888888889	0.3418888888888889
10	Normalized kNN (full)	iMF (test)	0.0	0.331037037037037	0.331037037037037	0.331037037037037
10	Normalized kNN (full)	Random	0.0	0.36766666666666664	0.36766666666666664	0.36766666666666664
100	Popularity	Normalized kNN (test)	0.0	0.43277777777777776	0.43277777777777776	0.43277777777777776
100	Popularity	iMF (full)	0.0	0.3910740740740741	0.3910740740740741	0.3910740740740741
100	Popularity	Random	0.0	0.46785185185185185	0.46785185185185185	0.46785185185185185
100	Popularity	iMF (test)	0.0	0.38225925925925924	0.38225925925925924	0.38225925925925924
50	iMF (full)	Random	0.0	0.36292592592592593	0.36292592592592593	0.36292592592592593
50	iMF (full)	iMF (test)	0.0	0.35659259259259257	0.35659259259259257	0.35659259259259257
50	iMF (full)	Average Rating	0.0	0.35977777777777775	0.35977777777777775	0.35977777777777775
50	iMF (full)	kNN (full/test)	0.0	0.3562962962962963	0.3562962962962963	0.3562962962962963
100	Normalized kNN (test)	iMF (full)	0.0	0.38914814814814813	0.38914814814814813	0.38914814814814813
100	Normalized kNN (test)	Random	0.0	0.5884074074074074	0.5884074074074074	0.5884074074074074
100	Normalized kNN (test)	iMF (test)	0.0	0.38555555555555554	0.38555555555555554	0.38555555555555554
2	iMF (full)	Random	0.0	0.3254074074074074	0.3254074074074074	0.3254074074074074
2	iMF (full)	kNN (full/test)	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407
2	iMF (full)	iMF (test)	0.0	0.3255925925925926	0.3255925925925926	0.3255925925925926
2	iMF (full)	Normalized kNN (test)	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
2	iMF (full)	Average Rating	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
2	iMF (full)	Popularity	0.0	0.3257777777777778	0.3257777777777778	0.3257777777777778
2	iMF (full)	Normalized kNN (full)	0.0	0.32611111111111113	0.32611111111111113	0.32611111111111113
10	Average Rating	iMF (full)	0.0	0.3267777777777778	0.3267777777777778	0.3267777777777778
10	Average Rating	Normalized kNN (test)	0.0	0.32914814814814813	0.32914814814814813	0.32914814814814813
10	Average Rating	kNN (full/test)	0.0	0.3277407407407407	0.3277407407407407	0.3277407407407407
10	Average Rating	Popularity	0.0	0.32896296296296296	0.32896296296296296	0.32896296296296296
10	Average Rating	iMF (test)	0.0	0.3265925925925926	0.3265925925925926	0.3265925925925926
10	Average Rating	Random	0.0	0.333	0.333	0.333
500	kNN (full/test)	iMF (test)	0.0	0.487	0.487	0.487
500	kNN (full/test)	Average Rating	0.0	0.5363703703703704	0.5363703703703704	0.5363703703703704
500	kNN (full/test)	Random	0.0	0.537074074074074	0.537074074074074	0.537074074074074
500	kNN (full/test)	Normalized kNN (full)	0.0	0.5193333333333333	0.5193333333333333	0.5193333333333333
500	kNN (full/test)	iMF (full)	0.0	0.4981851851851852	0.4981851851851852	0.4981851851851852
500	kNN (full/test)	Normalized kNN (test)	0.0	0.5326296296296297	0.5326296296296297	0.5326296296296297
200	iMF (full)	iMF (test)	0.0	0.42285185185185187	0.42285185185185187	0.42285185185185187
200	iMF (full)	Popularity	0.0	0.43166666666666664	0.43166666666666664	0.43166666666666664
200	iMF (full)	Random	0.0	0.44607407407407407	0.44607407407407407	0.44607407407407407
200	iMF (full)	Normalized kNN (full)	0.0	0.44077777777777777	0.44077777777777777	0.44077777777777777
200	iMF (full)	kNN (full/test)	0.0	0.4242222222222222	0.4242222222222222	0.4242222222222222
200	iMF (full)	Normalized kNN (test)	0.0	0.4371111111111111	0.4371111111111111	0.4371111111111111
1	iMF (test)	iMF (full)	3.333333333333333E-4	0.3256296296296296	0.3256296296296296	0.3256296296296296
1	iMF (test)	Normalized kNN (test)	3.333333333333333E-4	0.3251851851851852	0.3251851851851852	0.3251851851851852
1	iMF (test)	Normalized kNN (full)	3.333333333333333E-4	0.32585185185185184	0.32585185185185184	0.32585185185185184
1	iMF (test)	kNN (full/test)	3.333333333333333E-4	0.3255925925925926	0.3255925925925926	0.3255925925925926
1	iMF (test)	Random	3.333333333333333E-4	0.32525925925925925	0.32525925925925925	0.32525925925925925
1	iMF (test)	Popularity	3.333333333333333E-4	0.3255925925925926	0.3255925925925926	0.3255925925925926
10	iMF (full)	Normalized kNN (test)	0.0	0.3274074074074074	0.3274074074074074	0.3274074074074074
10	iMF (full)	kNN (full/test)	0.0	0.3283333333333333	0.3283333333333333	0.3283333333333333
10	iMF (full)	Popularity	0.0	0.32781481481481484	0.32781481481481484	0.32781481481481484
10	iMF (full)	iMF (test)	0.0	0.3284074074074074	0.3284074074074074	0.3284074074074074
10	iMF (full)	Random	0.0	0.3276296296296296	0.3276296296296296	0.3276296296296296
100	iMF (full)	Random	0.0	0.39896296296296296	0.39896296296296296	0.39896296296296296
100	iMF (full)	iMF (test)	0.0	0.38455555555555554	0.38455555555555554	0.38455555555555554
20	iMF (full)	iMF (test)	0.0	0.3359259259259259	0.3359259259259259	0.3359259259259259
20	iMF (full)	kNN (full/test)	0.0	0.33485185185185184	0.33485185185185184	0.33485185185185184
20	iMF (full)	Average Rating	0.0	0.3341851851851852	0.3341851851851852	0.3341851851851852
20	iMF (full)	Normalized kNN (full)	0.0	0.34496296296296297	0.34496296296296297	0.34496296296296297
2	Random	kNN (full/test)	0.0	0.32551851851851854	0.32551851851851854	0.32551851851851854
2	Random	iMF (test)	0.0	0.3254444444444444	0.3254444444444444	0.3254444444444444
2	Random	Normalized kNN (test)	0.0	0.3254074074074074	0.3254074074074074	0.3254074074074074
2	Random	Average Rating	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
2	Random	Popularity	0.0	0.3255925925925926	0.3255925925925926	0.3255925925925926
2	Random	Normalized kNN (full)	0.0	0.32785185185185184	0.32785185185185184	0.32785185185185184
2	kNN (full/test)	iMF (test)	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554
2	kNN (full/test)	Normalized kNN (test)	0.003777777777777778	0.32937037037037037	0.32937037037037037	0.32937037037037037
2	kNN (full/test)	Average Rating	0.0	0.3254074074074074	0.3254074074074074	0.3254074074074074
2	kNN (full/test)	Popularity	0.0	0.3258888888888889	0.3258888888888889	0.3258888888888889
2	kNN (full/test)	Normalized kNN (full)	0.005703703703703704	0.3334814814814815	0.3334814814814815	0.3334814814814815
100	Random	iMF (test)	0.0	0.3933333333333333	0.3933333333333333	0.3933333333333333
1000	Average Rating	iMF (test)	0.0	0.6190740740740741	0.6190740740740741	0.6190740740740741
1000	Average Rating	Random	0.0	0.9732962962962963	0.9732962962962963	0.9732962962962963
1000	Average Rating	kNN (full/test)	0.0	0.6172962962962963	0.6172962962962963	0.6172962962962963
1000	Average Rating	iMF (full)	0.0	0.6068518518518519	0.6068518518518519	0.6068518518518519
1000	Average Rating	Normalized kNN (test)	0.0	0.9790740740740741	0.9790740740740741	0.9790740740740741
1000	Average Rating	Popularity	0.0	0.7272962962962963	0.7272962962962963	0.7272962962962963
1000	Average Rating	Normalized kNN (full)	0.0	0.6715185185185185	0.6715185185185185	0.6715185185185185
0	Random	Normalized kNN (test)	0.032851851851851854	0.32537037037037037	0.32537037037037037	0.32537037037037037
0	Random	iMF (test)	0.032851851851851854	0.32522222222222225	0.32522222222222225	0.32522222222222225
0	Random	kNN (full/test)	0.032851851851851854	0.3254074074074074	0.3254074074074074	0.3254074074074074
0	Random	Popularity	0.032851851851851854	0.3257037037037037	0.3257037037037037	0.3257037037037037
0	Random	Average Rating	0.032851851851851854	0.3252962962962963	0.3252962962962963	0.3252962962962963
0	Random	iMF (full)	0.032851851851851854	0.32537037037037037	0.32537037037037037	0.32537037037037037
10	Normalized kNN (test)	kNN (full/test)	0.0	0.33137037037037037	0.33137037037037037	0.33137037037037037
10	Normalized kNN (test)	Popularity	0.0	0.32996296296296296	0.32996296296296296	0.32996296296296296
10	Normalized kNN (test)	iMF (test)	0.0	0.32722222222222225	0.32722222222222225	0.32722222222222225
10	Normalized kNN (test)	Random	0.0	0.32881481481481484	0.32881481481481484	0.32881481481481484
5	Average Rating	kNN (full/test)	0.0	0.32566666666666666	0.32566666666666666	0.32566666666666666
5	Average Rating	Popularity	0.0	0.3257777777777778	0.3257777777777778	0.3257777777777778
5	Average Rating	Normalized kNN (full)	0.0	0.3275925925925926	0.3275925925925926	0.3275925925925926
5	Average Rating	iMF (test)	0.0	0.32551851851851854	0.32551851851851854	0.32551851851851854
5	Average Rating	Random	0.0	0.3262962962962963	0.3262962962962963	0.3262962962962963
5	Average Rating	Normalized kNN (test)	0.0	0.3261851851851852	0.3261851851851852	0.3261851851851852
1000	iMF (test)	Random	0.0	0.6162222222222222	0.6162222222222222	0.6162222222222222
1000	iMF (test)	kNN (full/test)	0.0	0.5507037037037037	0.5507037037037037	0.5507037037037037
1000	iMF (test)	iMF (full)	0.0	0.5614444444444444	0.5614444444444444	0.5614444444444444
1000	iMF (test)	Normalized kNN (test)	0.0	0.6157777777777778	0.6157777777777778	0.6157777777777778
1000	iMF (test)	Popularity	0.0	0.5614444444444444	0.5614444444444444	0.5614444444444444
1000	iMF (test)	Normalized kNN (full)	0.0	0.5581851851851852	0.5581851851851852	0.5581851851851852
5	kNN (full/test)	Popularity	0.0	0.3266296296296296	0.3266296296296296	0.3266296296296296
5	kNN (full/test)	Normalized kNN (full)	2.5925925925925926E-4	0.3341851851851852	0.3341851851851852	0.3341851851851852
5	kNN (full/test)	iMF (test)	0.0	0.326037037037037	0.326037037037037	0.326037037037037
5	kNN (full/test)	Random	0.0	0.32614814814814813	0.32614814814814813	0.32614814814814813
5	kNN (full/test)	Normalized kNN (test)	7.407407407407407E-5	0.32981481481481484	0.32981481481481484	0.32981481481481484
500	iMF (test)	Average Rating	0.0	0.5344814814814814	0.5344814814814814	0.5344814814814814
500	iMF (test)	Random	0.0	0.5342592592592592	0.5342592592592592	0.5342592592592592
500	iMF (test)	Normalized kNN (full)	0.0	0.49566666666666664	0.49566666666666664	0.49566666666666664
500	iMF (test)	iMF (full)	0.0	0.49537037037037035	0.49537037037037035	0.49537037037037035
500	iMF (test)	Normalized kNN (test)	0.0	0.5304444444444445	0.5304444444444445	0.5304444444444445
200	iMF (test)	Popularity	0.0	0.42433333333333334	0.42433333333333334	0.42433333333333334
200	iMF (test)	Random	0.0	0.44581481481481483	0.44581481481481483	0.44581481481481483
200	iMF (test)	Normalized kNN (full)	0.0	0.4361851851851852	0.4361851851851852	0.4361851851851852
200	iMF (test)	kNN (full/test)	0.0	0.4165185185185185	0.4165185185185185	0.4165185185185185
200	iMF (test)	Normalized kNN (test)	0.0	0.4371851851851852	0.4371851851851852	0.4371851851851852
2	iMF (test)	Normalized kNN (test)	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
2	iMF (test)	Average Rating	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852
2	iMF (test)	Popularity	0.0	0.3254444444444444	0.3254444444444444	0.3254444444444444
2	iMF (test)	Normalized kNN (full)	0.0	0.326	0.326	0.326
10	kNN (full/test)	Popularity	0.0	0.3304074074074074	0.3304074074074074	0.3304074074074074
10	kNN (full/test)	iMF (test)	0.0	0.3276296296296296	0.3276296296296296	0.3276296296296296
10	kNN (full/test)	Random	0.0	0.3287777777777778	0.3287777777777778	0.3287777777777778
10	Popularity	iMF (test)	0.0	0.3273333333333333	0.3273333333333333	0.3273333333333333
10	Popularity	Random	0.0	0.331	0.331	0.331
0	Normalized kNN (test)	iMF (test)	0.032851851851851854	0.32514814814814813	0.32514814814814813	0.32514814814814813
0	Normalized kNN (test)	kNN (full/test)	0.035555555555555556	0.3291851851851852	0.3291851851851852	0.3291851851851852
0	Normalized kNN (test)	Popularity	0.032851851851851854	0.32525925925925925	0.32525925925925925	0.32525925925925925
0	Normalized kNN (test)	Average Rating	0.032851851851851854	0.3254074074074074	0.3254074074074074	0.3254074074074074
0	Normalized kNN (test)	iMF (full)	0.032851851851851854	0.3251851851851852	0.3251851851851852	0.3251851851851852
50	Random	iMF (test)	0.0	0.36	0.36	0.36
50	Random	Average Rating	0.0	0.5546296296296296	0.5546296296296296	0.5546296296296296
50	Random	kNN (full/test)	0.0	0.36792592592592593	0.36792592592592593	0.36792592592592593
500	Average Rating	Random	0.0	0.9374444444444444	0.9374444444444444	0.9374444444444444
500	Average Rating	Normalized kNN (full)	0.0	0.6018148148148148	0.6018148148148148	0.6018148148148148
500	Average Rating	iMF (full)	0.0	0.5294074074074074	0.5294074074074074	0.5294074074074074
500	Average Rating	Normalized kNN (test)	0.0	0.9387407407407408	0.9387407407407408	0.9387407407407408
200	Popularity	Random	0.0	0.5370370370370371	0.5370370370370371	0.5370370370370371
200	Popularity	Normalized kNN (full)	0.0	0.4985185185185185	0.4985185185185185	0.4985185185185185
200	Popularity	kNN (full/test)	0.0	0.447	0.447	0.447
200	Popularity	Normalized kNN (test)	0.0	0.5118888888888888	0.5118888888888888	0.5118888888888888
1000	Random	kNN (full/test)	0.0	0.6153703703703703	0.6153703703703703	0.6153703703703703
1000	Random	iMF (full)	0.0	0.605	0.605	0.605
1000	Random	Normalized kNN (test)	0.0	0.9653703703703703	0.9653703703703703	0.9653703703703703
1000	Random	Popularity	0.0	0.7231481481481481	0.7231481481481481	0.7231481481481481
1000	Random	Normalized kNN (full)	0.0	0.668	0.668	0.668
500	Random	Normalized kNN (full)	0.0	0.6025555555555555	0.6025555555555555	0.6025555555555555
500	Random	iMF (full)	0.0	0.5294814814814814	0.5294814814814814	0.5294814814814814
500	Random	Normalized kNN (test)	0.0	0.924037037037037	0.924037037037037	0.924037037037037
1	iMF (full)	Normalized kNN (test)	3.333333333333333E-4	0.32522222222222225	0.32522222222222225	0.32522222222222225
1	iMF (full)	Normalized kNN (full)	3.333333333333333E-4	0.32585185185185184	0.32585185185185184	0.32585185185185184
1	iMF (full)	kNN (full/test)	3.333333333333333E-4	0.32566666666666666	0.32566666666666666	0.32566666666666666
1	iMF (full)	Random	3.333333333333333E-4	0.32537037037037037	0.32537037037037037	0.32537037037037037
1	iMF (full)	Popularity	3.333333333333333E-4	0.32566666666666666	0.32566666666666666	0.32566666666666666
10	iMF (test)	Random	0.0	0.327	0.327	0.327
50	iMF (test)	Average Rating	0.0	0.35633333333333334	0.35633333333333334	0.35633333333333334
50	iMF (test)	kNN (full/test)	0.0	0.3527037037037037	0.3527037037037037	0.3527037037037037
1	Normalized kNN (test)	Normalized kNN (full)	0.014555555555555556	0.3322962962962963	0.3322962962962963	0.3322962962962963
1	Normalized kNN (test)	kNN (full/test)	0.009962962962962963	0.32922222222222225	0.32922222222222225	0.32922222222222225
1	Normalized kNN (test)	Random	3.333333333333333E-4	0.3253333333333333	0.3253333333333333	0.3253333333333333
1	Normalized kNN (test)	Popularity	3.333333333333333E-4	0.3253333333333333	0.3253333333333333	0.3253333333333333
20	iMF (test)	kNN (full/test)	0.0	0.33314814814814814	0.33314814814814814	0.33314814814814814
20	iMF (test)	Average Rating	0.0	0.3321851851851852	0.3321851851851852	0.3321851851851852
20	iMF (test)	Normalized kNN (full)	0.0	0.34174074074074073	0.34174074074074073	0.34174074074074073
500	Normalized kNN (full)	iMF (full)	0.0	0.5022592592592593	0.5022592592592593	0.5022592592592593
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5958148148148148	0.5958148148148148	0.5958148148148148
5	Popularity	Normalized kNN (full)	0.0	0.32922222222222225	0.32922222222222225	0.32922222222222225
5	Popularity	iMF (test)	0.0	0.32596296296296295	0.32596296296296295	0.32596296296296295
5	Popularity	Random	0.0	0.3267777777777778	0.3267777777777778	0.3267777777777778
5	Popularity	Normalized kNN (test)	0.0	0.32607407407407407	0.32607407407407407	0.32607407407407407
200	Random	Normalized kNN (full)	0.0	0.5742222222222222	0.5742222222222222	0.5742222222222222
200	Random	kNN (full/test)	0.0	0.4494074074074074	0.4494074074074074	0.4494074074074074
200	Random	Normalized kNN (test)	0.0	0.7762222222222223	0.7762222222222223	0.7762222222222223
20	kNN (full/test)	Average Rating	0.0	0.3382222222222222	0.3382222222222222	0.3382222222222222
20	kNN (full/test)	Normalized kNN (full)	0.0	0.3509259259259259	0.3509259259259259	0.3509259259259259
1000	kNN (full/test)	iMF (full)	0.0	0.5664814814814815	0.5664814814814815	0.5664814814814815
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.6137407407407407	0.6137407407407407	0.6137407407407407
1000	kNN (full/test)	Popularity	0.0	0.5977777777777777	0.5977777777777777	0.5977777777777777
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.579	0.579	0.579
2	Normalized kNN (test)	Average Rating	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554
2	Normalized kNN (test)	Popularity	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
2	Normalized kNN (test)	Normalized kNN (full)	0.007296296296296296	0.3324814814814815	0.3324814814814815	0.3324814814814815
5	Normalized kNN (full)	iMF (test)	0.0	0.32696296296296296	0.32696296296296296	0.32696296296296296
5	Normalized kNN (full)	Random	0.0	0.33255555555555555	0.33255555555555555	0.33255555555555555
5	Normalized kNN (full)	Normalized kNN (test)	6.296296296296296E-4	0.3333333333333333	0.3333333333333333	0.3333333333333333
2	Average Rating	Popularity	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
2	Average Rating	Normalized kNN (full)	0.0	0.3258888888888889	0.3258888888888889	0.3258888888888889
2	Popularity	Normalized kNN (full)	0.0	0.32725925925925925	0.32725925925925925	0.32725925925925925
0	iMF (test)	kNN (full/test)	0.032851851851851854	0.3253333333333333	0.3253333333333333	0.3253333333333333
0	iMF (test)	Popularity	0.032851851851851854	0.3254074074074074	0.3254074074074074	0.3254074074074074
0	iMF (test)	Average Rating	0.032851851851851854	0.32507407407407407	0.32507407407407407	0.32507407407407407
0	iMF (test)	iMF (full)	0.032851851851851854	0.3254444444444444	0.3254444444444444	0.3254444444444444
50	Average Rating	kNN (full/test)	0.0	0.3675555555555556	0.3675555555555556	0.3675555555555556
500	iMF (full)	Normalized kNN (test)	0.0	0.5253333333333333	0.5253333333333333	0.5253333333333333
0	kNN (full/test)	Popularity	0.032851851851851854	0.3257407407407407	0.3257407407407407	0.3257407407407407
0	kNN (full/test)	Average Rating	0.032851851851851854	0.3251851851851852	0.3251851851851852	0.3251851851851852
0	kNN (full/test)	iMF (full)	0.032851851851851854	0.32555555555555554	0.32555555555555554	0.32555555555555554
20	Average Rating	Normalized kNN (full)	0.0	0.39	0.39	0.39
1000	iMF (full)	Normalized kNN (test)	0.0	0.6036296296296296	0.6036296296296296	0.6036296296296296
1000	iMF (full)	Popularity	0.0	0.5684444444444444	0.5684444444444444	0.5684444444444444
