target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
10	Average Rating	Normalized kNN (test)	0.0	0.32866666666666666	0.32866666666666666	0.32866666666666666
10	Average Rating	kNN (full/test)	0.0	0.32755555555555554	0.32755555555555554	0.32755555555555554
10	Average Rating	Popularity	0.0	0.3289259259259259	0.3289259259259259	0.3289259259259259
10	Average Rating	iMF (test)	0.0	0.3264074074074074	0.3264074074074074	0.3264074074074074
10	Average Rating	Random	0.0	0.3325185185185185	0.3325185185185185	0.3325185185185185
500	kNN (full/test)	iMF (test)	0.0	0.48762962962962964	0.48762962962962964	0.48762962962962964
500	kNN (full/test)	Average Rating	0.0	0.5373703703703704	0.5373703703703704	0.5373703703703704
500	kNN (full/test)	Random	0.0	0.537074074074074	0.537074074074074	0.537074074074074
500	kNN (full/test)	Normalized kNN (full)	0.0	0.5199259259259259	0.5199259259259259	0.5199259259259259
500	kNN (full/test)	iMF (full)	0.0	0.49903703703703706	0.49903703703703706	0.49903703703703706
500	kNN (full/test)	Normalized kNN (test)	0.0	0.5328888888888889	0.5328888888888889	0.5328888888888889
200	iMF (full)	iMF (test)	0.0	0.4241111111111111	0.4241111111111111	0.4241111111111111
200	iMF (full)	Popularity	0.0	0.43122222222222223	0.43122222222222223	0.43122222222222223
200	iMF (full)	Random	0.0	0.44537037037037036	0.44537037037037036	0.44537037037037036
200	iMF (full)	Normalized kNN (full)	0.0	0.44107407407407406	0.44107407407407406	0.44107407407407406
200	iMF (full)	kNN (full/test)	0.0	0.4238148148148148	0.4238148148148148	0.4238148148148148
200	iMF (full)	Normalized kNN (test)	0.0	0.43607407407407406	0.43607407407407406	0.43607407407407406
1	iMF (test)	iMF (full)	4.814814814814815E-4	0.3254814814814815	0.3254814814814815	0.3254814814814815
1	iMF (test)	Normalized kNN (test)	4.814814814814815E-4	0.32522222222222225	0.32522222222222225	0.32522222222222225
1	iMF (test)	Normalized kNN (full)	4.814814814814815E-4	0.32585185185185184	0.32585185185185184	0.32585185185185184
1	iMF (test)	kNN (full/test)	4.814814814814815E-4	0.32551851851851854	0.32551851851851854	0.32551851851851854
1	iMF (test)	Random	4.814814814814815E-4	0.3252962962962963	0.3252962962962963	0.3252962962962963
1	iMF (test)	Popularity	4.814814814814815E-4	0.32551851851851854	0.32551851851851854	0.32551851851851854
10	iMF (full)	Normalized kNN (test)	0.0	0.32711111111111113	0.32711111111111113	0.32711111111111113
10	iMF (full)	kNN (full/test)	0.0	0.3277407407407407	0.3277407407407407	0.3277407407407407
10	iMF (full)	Popularity	0.0	0.3276296296296296	0.3276296296296296	0.3276296296296296
10	iMF (full)	iMF (test)	0.0	0.328	0.328	0.328
10	iMF (full)	Random	0.0	0.32725925925925925	0.32725925925925925	0.32725925925925925
100	iMF (full)	Random	0.0	0.40025925925925926	0.40025925925925926	0.40025925925925926
100	iMF (full)	iMF (test)	0.0	0.3848888888888889	0.3848888888888889	0.3848888888888889
20	iMF (full)	iMF (test)	0.0	0.3355185185185185	0.3355185185185185	0.3355185185185185
20	iMF (full)	kNN (full/test)	0.0	0.3350740740740741	0.3350740740740741	0.3350740740740741
20	iMF (full)	Average Rating	0.0	0.33355555555555555	0.33355555555555555	0.33355555555555555
20	iMF (full)	Normalized kNN (full)	0.0	0.3440740740740741	0.3440740740740741	0.3440740740740741
2	Random	kNN (full/test)	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407
2	Random	iMF (test)	0.0	0.3254074074074074	0.3254074074074074	0.3254074074074074
2	Random	Normalized kNN (test)	0.0	0.3254814814814815	0.3254814814814815	0.3254814814814815
2	Random	Average Rating	0.0	0.32566666666666666	0.32566666666666666	0.32566666666666666
2	Random	Popularity	0.0	0.3257037037037037	0.3257037037037037	0.3257037037037037
2	Random	Normalized kNN (full)	0.0	0.3280740740740741	0.3280740740740741	0.3280740740740741
2	kNN (full/test)	iMF (test)	0.0	0.3254074074074074	0.3254074074074074	0.3254074074074074
2	kNN (full/test)	Normalized kNN (test)	0.003185185185185185	0.32937037037037037	0.32937037037037037	0.32937037037037037
2	kNN (full/test)	Average Rating	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
2	kNN (full/test)	Popularity	0.0	0.32596296296296295	0.32596296296296295	0.32596296296296295
2	kNN (full/test)	Normalized kNN (full)	0.005296296296296296	0.3334814814814815	0.3334814814814815	0.3334814814814815
100	Random	iMF (test)	0.0	0.3950740740740741	0.3950740740740741	0.3950740740740741
1000	Average Rating	iMF (test)	0.0	0.6217407407407407	0.6217407407407407	0.6217407407407407
1000	Average Rating	Random	0.0	0.9735185185185186	0.9735185185185186	0.9735185185185186
1000	Average Rating	kNN (full/test)	0.0	0.6172962962962963	0.6172962962962963	0.6172962962962963
1000	Average Rating	iMF (full)	0.0	0.6078148148148148	0.6078148148148148	0.6078148148148148
1000	Average Rating	Normalized kNN (test)	0.0	0.9790740740740741	0.9790740740740741	0.9790740740740741
1000	Average Rating	Popularity	0.0	0.7272962962962963	0.7272962962962963	0.7272962962962963
1000	Average Rating	Normalized kNN (full)	0.0	0.6715185185185185	0.6715185185185185	0.6715185185185185
0	Random	Normalized kNN (test)	0.032851851851851854	0.3253333333333333	0.3253333333333333	0.3253333333333333
0	Random	iMF (test)	0.032851851851851854	0.3251851851851852	0.3251851851851852	0.3251851851851852
0	Random	kNN (full/test)	0.032851851851851854	0.3254814814814815	0.3254814814814815	0.3254814814814815
0	Random	Popularity	0.032851851851851854	0.32566666666666666	0.32566666666666666	0.32566666666666666
0	Random	Average Rating	0.032851851851851854	0.32525925925925925	0.32525925925925925	0.32525925925925925
0	Random	iMF (full)	0.032851851851851854	0.32537037037037037	0.32537037037037037	0.32537037037037037
10	Normalized kNN (test)	kNN (full/test)	0.0	0.331037037037037	0.331037037037037	0.331037037037037
10	Normalized kNN (test)	Popularity	0.0	0.3303333333333333	0.3303333333333333	0.3303333333333333
10	Normalized kNN (test)	iMF (test)	0.0	0.3271851851851852	0.3271851851851852	0.3271851851851852
10	Normalized kNN (test)	Random	0.0	0.3282962962962963	0.3282962962962963	0.3282962962962963
5	Average Rating	kNN (full/test)	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407
5	Average Rating	Popularity	0.0	0.32581481481481483	0.32581481481481483	0.32581481481481483
5	Average Rating	Normalized kNN (full)	0.0	0.3277407407407407	0.3277407407407407	0.3277407407407407
5	Average Rating	iMF (test)	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
5	Average Rating	Random	0.0	0.32611111111111113	0.32611111111111113	0.32611111111111113
5	Average Rating	Normalized kNN (test)	0.0	0.32607407407407407	0.32607407407407407	0.32607407407407407
1000	iMF (test)	Random	0.0	0.6194074074074074	0.6194074074074074	0.6194074074074074
1000	iMF (test)	kNN (full/test)	0.0	0.5525185185185185	0.5525185185185185	0.5525185185185185
1000	iMF (test)	iMF (full)	0.0	0.5622592592592592	0.5622592592592592	0.5622592592592592
1000	iMF (test)	Normalized kNN (test)	0.0	0.6181481481481481	0.6181481481481481	0.6181481481481481
1000	iMF (test)	Popularity	0.0	0.5637407407407408	0.5637407407407408	0.5637407407407408
1000	iMF (test)	Normalized kNN (full)	0.0	0.5606666666666666	0.5606666666666666	0.5606666666666666
5	kNN (full/test)	Popularity	0.0	0.3264814814814815	0.3264814814814815	0.3264814814814815
5	kNN (full/test)	Normalized kNN (full)	3.333333333333333E-4	0.334	0.334	0.334
5	kNN (full/test)	iMF (test)	0.0	0.3257777777777778	0.3257777777777778	0.3257777777777778
5	kNN (full/test)	Random	0.0	0.32592592592592595	0.32592592592592595	0.32592592592592595
5	kNN (full/test)	Normalized kNN (test)	1.8518518518518518E-4	0.3297407407407407	0.3297407407407407	0.3297407407407407
500	iMF (test)	Average Rating	0.0	0.5365555555555556	0.5365555555555556	0.5365555555555556
500	iMF (test)	Random	0.0	0.535074074074074	0.535074074074074	0.535074074074074
500	iMF (test)	Normalized kNN (full)	0.0	0.498	0.498	0.498
500	iMF (test)	iMF (full)	0.0	0.49674074074074076	0.49674074074074076	0.49674074074074076
500	iMF (test)	Normalized kNN (test)	0.0	0.5329259259259259	0.5329259259259259	0.5329259259259259
200	iMF (test)	Popularity	0.0	0.42444444444444446	0.42444444444444446	0.42444444444444446
200	iMF (test)	Random	0.0	0.44496296296296295	0.44496296296296295	0.44496296296296295
200	iMF (test)	Normalized kNN (full)	0.0	0.4372962962962963	0.4372962962962963	0.4372962962962963
200	iMF (test)	kNN (full/test)	0.0	0.4160740740740741	0.4160740740740741	0.4160740740740741
200	iMF (test)	Normalized kNN (test)	0.0	0.43755555555555553	0.43755555555555553	0.43755555555555553
2	iMF (test)	Normalized kNN (test)	0.0	0.32511111111111113	0.32511111111111113	0.32511111111111113
2	iMF (test)	Average Rating	0.0	0.32511111111111113	0.32511111111111113	0.32511111111111113
2	iMF (test)	Popularity	0.0	0.3254444444444444	0.3254444444444444	0.3254444444444444
2	iMF (test)	Normalized kNN (full)	0.0	0.3258888888888889	0.3258888888888889	0.3258888888888889
10	kNN (full/test)	Popularity	0.0	0.33025925925925925	0.33025925925925925	0.33025925925925925
10	kNN (full/test)	iMF (test)	0.0	0.32737037037037037	0.32737037037037037	0.32737037037037037
10	kNN (full/test)	Random	0.0	0.3283333333333333	0.3283333333333333	0.3283333333333333
10	Popularity	iMF (test)	0.0	0.3274814814814815	0.3274814814814815	0.3274814814814815
10	Popularity	Random	0.0	0.33081481481481484	0.33081481481481484	0.33081481481481484
0	Normalized kNN (test)	iMF (test)	0.032851851851851854	0.3251851851851852	0.3251851851851852	0.3251851851851852
0	Normalized kNN (test)	kNN (full/test)	0.035555555555555556	0.3291851851851852	0.3291851851851852	0.3291851851851852
0	Normalized kNN (test)	Popularity	0.032851851851851854	0.32525925925925925	0.32525925925925925	0.32525925925925925
0	Normalized kNN (test)	Average Rating	0.032851851851851854	0.3254074074074074	0.3254074074074074	0.3254074074074074
0	Normalized kNN (test)	iMF (full)	0.032851851851851854	0.32522222222222225	0.32522222222222225	0.32522222222222225
50	Random	iMF (test)	0.0	0.35885185185185187	0.35885185185185187	0.35885185185185187
50	Random	Average Rating	0.0	0.5504814814814815	0.5504814814814815	0.5504814814814815
50	Random	kNN (full/test)	0.0	0.3665925925925926	0.3665925925925926	0.3665925925925926
500	Average Rating	Random	0.0	0.9391481481481482	0.9391481481481482	0.9391481481481482
500	Average Rating	Normalized kNN (full)	0.0	0.6017777777777777	0.6017777777777777	0.6017777777777777
500	Average Rating	iMF (full)	0.0	0.5302222222222223	0.5302222222222223	0.5302222222222223
500	Average Rating	Normalized kNN (test)	0.0	0.9403703703703704	0.9403703703703704	0.9403703703703704
200	Popularity	Random	0.0	0.5357037037037037	0.5357037037037037	0.5357037037037037
200	Popularity	Normalized kNN (full)	0.0	0.498	0.498	0.498
200	Popularity	kNN (full/test)	0.0	0.4475925925925926	0.4475925925925926	0.4475925925925926
200	Popularity	Normalized kNN (test)	0.0	0.5111851851851852	0.5111851851851852	0.5111851851851852
1000	Random	kNN (full/test)	0.0	0.6152962962962963	0.6152962962962963	0.6152962962962963
1000	Random	iMF (full)	0.0	0.6057407407407407	0.6057407407407407	0.6057407407407407
1000	Random	Normalized kNN (test)	0.0	0.9653703703703703	0.9653703703703703	0.9653703703703703
1000	Random	Popularity	0.0	0.7234814814814815	0.7234814814814815	0.7234814814814815
1000	Random	Normalized kNN (full)	0.0	0.6684444444444444	0.6684444444444444	0.6684444444444444
500	Random	Normalized kNN (full)	0.0	0.602	0.602	0.602
500	Random	iMF (full)	0.0	0.5298518518518519	0.5298518518518519	0.5298518518518519
500	Random	Normalized kNN (test)	0.0	0.9243333333333333	0.9243333333333333	0.9243333333333333
1	iMF (full)	Normalized kNN (test)	4.814814814814815E-4	0.32511111111111113	0.32511111111111113	0.32511111111111113
1	iMF (full)	Normalized kNN (full)	4.814814814814815E-4	0.32566666666666666	0.32566666666666666	0.32566666666666666
1	iMF (full)	kNN (full/test)	4.814814814814815E-4	0.32566666666666666	0.32566666666666666	0.32566666666666666
1	iMF (full)	Random	4.814814814814815E-4	0.3254074074074074	0.3254074074074074	0.3254074074074074
1	iMF (full)	Popularity	4.814814814814815E-4	0.3257037037037037	0.3257037037037037	0.3257037037037037
10	iMF (test)	Random	0.0	0.32751851851851854	0.32751851851851854	0.32751851851851854
50	iMF (test)	Average Rating	0.0	0.35603703703703704	0.35603703703703704	0.35603703703703704
50	iMF (test)	kNN (full/test)	0.0	0.3519259259259259	0.3519259259259259	0.3519259259259259
1	Normalized kNN (test)	Normalized kNN (full)	0.015481481481481481	0.33225925925925925	0.33225925925925925	0.33225925925925925
1	Normalized kNN (test)	kNN (full/test)	0.010481481481481482	0.3291851851851852	0.3291851851851852	0.3291851851851852
1	Normalized kNN (test)	Random	4.814814814814815E-4	0.32537037037037037	0.32537037037037037	0.32537037037037037
1	Normalized kNN (test)	Popularity	4.814814814814815E-4	0.3252962962962963	0.3252962962962963	0.3252962962962963
20	iMF (test)	kNN (full/test)	0.0	0.3331851851851852	0.3331851851851852	0.3331851851851852
20	iMF (test)	Average Rating	0.0	0.3324814814814815	0.3324814814814815	0.3324814814814815
20	iMF (test)	Normalized kNN (full)	0.0	0.34174074074074073	0.34174074074074073	0.34174074074074073
500	Normalized kNN (full)	iMF (full)	0.0	0.5035555555555555	0.5035555555555555	0.5035555555555555
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5961851851851852	0.5961851851851852	0.5961851851851852
5	Popularity	Normalized kNN (full)	0.0	0.3293333333333333	0.3293333333333333	0.3293333333333333
5	Popularity	iMF (test)	0.0	0.32581481481481483	0.32581481481481483	0.32581481481481483
5	Popularity	Random	0.0	0.32651851851851854	0.32651851851851854	0.32651851851851854
5	Popularity	Normalized kNN (test)	0.0	0.32596296296296295	0.32596296296296295	0.32596296296296295
200	Random	Normalized kNN (full)	0.0	0.5741851851851851	0.5741851851851851	0.5741851851851851
200	Random	kNN (full/test)	0.0	0.44937037037037036	0.44937037037037036	0.44937037037037036
200	Random	Normalized kNN (test)	0.0	0.7796296296296297	0.7796296296296297	0.7796296296296297
20	kNN (full/test)	Average Rating	0.0	0.3392222222222222	0.3392222222222222	0.3392222222222222
20	kNN (full/test)	Normalized kNN (full)	0.0	0.3512962962962963	0.3512962962962963	0.3512962962962963
1000	kNN (full/test)	iMF (full)	0.0	0.5658888888888889	0.5658888888888889	0.5658888888888889
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.6137407407407407	0.6137407407407407	0.6137407407407407
1000	kNN (full/test)	Popularity	0.0	0.5977777777777777	0.5977777777777777	0.5977777777777777
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.579	0.579	0.579
2	Normalized kNN (test)	Average Rating	0.0	0.3254444444444444	0.3254444444444444	0.3254444444444444
2	Normalized kNN (test)	Popularity	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
2	Normalized kNN (test)	Normalized kNN (full)	0.006333333333333333	0.33237037037037037	0.33237037037037037	0.33237037037037037
5	Normalized kNN (full)	iMF (test)	0.0	0.32666666666666666	0.32666666666666666	0.32666666666666666
5	Normalized kNN (full)	Random	0.0	0.33196296296296296	0.33196296296296296	0.33196296296296296
5	Normalized kNN (full)	Normalized kNN (test)	7.777777777777777E-4	0.333037037037037	0.333037037037037	0.333037037037037
2	Average Rating	Popularity	0.0	0.32525925925925925	0.32525925925925925	0.32525925925925925
2	Average Rating	Normalized kNN (full)	0.0	0.32585185185185184	0.32585185185185184	0.32585185185185184
2	Popularity	Normalized kNN (full)	0.0	0.32722222222222225	0.32722222222222225	0.32722222222222225
0	iMF (test)	kNN (full/test)	0.032851851851851854	0.3252962962962963	0.3252962962962963	0.3252962962962963
0	iMF (test)	Popularity	0.032851851851851854	0.32537037037037037	0.32537037037037037	0.32537037037037037
0	iMF (test)	Average Rating	0.032851851851851854	0.32511111111111113	0.32511111111111113	0.32511111111111113
0	iMF (test)	iMF (full)	0.032851851851851854	0.3254444444444444	0.3254444444444444	0.3254444444444444
50	Average Rating	kNN (full/test)	0.0	0.3672962962962963	0.3672962962962963	0.3672962962962963
500	iMF (full)	Normalized kNN (test)	0.0	0.5260370370370371	0.5260370370370371	0.5260370370370371
0	kNN (full/test)	Popularity	0.032851851851851854	0.3257407407407407	0.3257407407407407	0.3257407407407407
0	kNN (full/test)	Average Rating	0.032851851851851854	0.3251851851851852	0.3251851851851852	0.3251851851851852
0	kNN (full/test)	iMF (full)	0.032851851851851854	0.3255925925925926	0.3255925925925926	0.3255925925925926
20	Average Rating	Normalized kNN (full)	0.0	0.39055555555555554	0.39055555555555554	0.39055555555555554
