target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
20	Random	iMF (test)	0.0	0.33340740740740743	0.33340740740740743	0.33340740740740743
20	Random	kNN (full/test)	0.0	0.33755555555555555	0.33755555555555555	0.33755555555555555
20	Random	Average Rating	0.0	0.37974074074074077	0.37974074074074077	0.37974074074074077
20	Random	Normalized kNN (full)	0.0	0.44003703703703706	0.44003703703703706	0.44003703703703706
50	Popularity	Normalized kNN (full)	0.0	0.4162592592592593	0.4162592592592593	0.4162592592592593
50	Popularity	iMF (full)	0.0	0.35733333333333334	0.35733333333333334	0.35733333333333334
50	Popularity	Random	0.0	0.40603703703703703	0.40603703703703703	0.40603703703703703
50	Popularity	iMF (test)	0.0	0.3524074074074074	0.3524074074074074	0.3524074074074074
50	Popularity	Average Rating	0.0	0.39825925925925926	0.39825925925925926	0.39825925925925926
50	Popularity	kNN (full/test)	0.0	0.3658148148148148	0.3658148148148148	0.3658148148148148
100	Normalized kNN (full)	kNN (full/test)	0.0	0.4094074074074074	0.4094074074074074	0.4094074074074074
100	Normalized kNN (full)	Average Rating	0.0	0.535	0.535	0.535
100	Normalized kNN (full)	Popularity	0.0	0.4577777777777778	0.4577777777777778	0.4577777777777778
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.48348148148148146	0.48348148148148146	0.48348148148148146
100	Normalized kNN (full)	iMF (full)	0.0	0.40140740740740743	0.40140740740740743	0.40140740740740743
100	Normalized kNN (full)	Random	0.0	0.5512592592592592	0.5512592592592592	0.5512592592592592
100	Normalized kNN (full)	iMF (test)	0.0	0.3960740740740741	0.3960740740740741	0.3960740740740741
5	iMF (full)	Average Rating	0.0	0.32381481481481483	0.32381481481481483	0.32381481481481483
5	iMF (full)	kNN (full/test)	0.0	0.3244074074074074	0.3244074074074074	0.3244074074074074
5	iMF (full)	Popularity	0.0	0.32466666666666666	0.32466666666666666	0.32466666666666666
5	iMF (full)	Normalized kNN (full)	0.0	0.3254814814814815	0.3254814814814815	0.3254814814814815
5	iMF (full)	iMF (test)	0.0	0.3247037037037037	0.3247037037037037	0.3247037037037037
5	iMF (full)	Random	0.0	0.3242962962962963	0.3242962962962963	0.3242962962962963
5	iMF (full)	Normalized kNN (test)	0.0	0.32422222222222224	0.32422222222222224	0.32422222222222224
100	kNN (full/test)	Average Rating	0.0	0.39885185185185185	0.39885185185185185	0.39885185185185185
100	kNN (full/test)	Popularity	0.0	0.3992222222222222	0.3992222222222222	0.3992222222222222
100	kNN (full/test)	Normalized kNN (test)	0.0	0.3936296296296296	0.3936296296296296	0.3936296296296296
100	kNN (full/test)	iMF (full)	0.0	0.38237037037037036	0.38237037037037036	0.38237037037037036
100	kNN (full/test)	Random	0.0	0.40070370370370373	0.40070370370370373	0.40070370370370373
100	kNN (full/test)	iMF (test)	0.0	0.37662962962962965	0.37662962962962965	0.37662962962962965
100	Average Rating	Popularity	0.0	0.4583703703703704	0.4583703703703704	0.4583703703703704
100	Average Rating	Normalized kNN (test)	0.0	0.6148518518518519	0.6148518518518519	0.6148518518518519
100	Average Rating	iMF (full)	0.0	0.3940740740740741	0.3940740740740741	0.3940740740740741
100	Average Rating	Random	0.0	0.7228888888888889	0.7228888888888889	0.7228888888888889
100	Average Rating	iMF (test)	0.0	0.3907037037037037	0.3907037037037037	0.3907037037037037
200	Average Rating	iMF (full)	0.0	0.44266666666666665	0.44266666666666665	0.44266666666666665
200	Average Rating	iMF (test)	0.0	0.44151851851851853	0.44151851851851853	0.44151851851851853
200	Average Rating	Popularity	0.0	0.5294814814814814	0.5294814814814814	0.5294814814814814
200	Average Rating	Random	0.0	0.8591481481481481	0.8591481481481481	0.8591481481481481
200	Average Rating	Normalized kNN (full)	0.0	0.5708148148148148	0.5708148148148148	0.5708148148148148
200	Average Rating	kNN (full/test)	0.0	0.44637037037037036	0.44637037037037036	0.44637037037037036
200	Average Rating	Normalized kNN (test)	0.0	0.8073333333333333	0.8073333333333333	0.8073333333333333
20	Normalized kNN (test)	iMF (full)	0.0	0.333	0.333	0.333
20	Normalized kNN (test)	iMF (test)	0.0	0.33181481481481484	0.33181481481481484	0.33181481481481484
20	Normalized kNN (test)	kNN (full/test)	0.0	0.3375925925925926	0.3375925925925926	0.3375925925925926
20	Normalized kNN (test)	Average Rating	0.0	0.34874074074074074	0.34874074074074074	0.34874074074074074
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3519259259259259	0.3519259259259259	0.3519259259259259
0	Normalized kNN (full)	Random	0.03359259259259259	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Normalized kNN (full)	Normalized kNN (test)	0.03822222222222222	0.3304814814814815	0.3304814814814815	0.3304814814814815
0	Normalized kNN (full)	iMF (test)	0.03359259259259259	0.324037037037037	0.324037037037037	0.324037037037037
0	Normalized kNN (full)	kNN (full/test)	0.03885185185185185	0.33111111111111113	0.33111111111111113	0.33111111111111113
0	Normalized kNN (full)	Popularity	0.03359259259259259	0.325037037037037	0.325037037037037	0.325037037037037
0	Normalized kNN (full)	Average Rating	0.03359259259259259	0.3238888888888889	0.3238888888888889	0.3238888888888889
0	Normalized kNN (full)	iMF (full)	0.03359259259259259	0.32425925925925925	0.32425925925925925	0.32425925925925925
50	Normalized kNN (full)	iMF (full)	0.0	0.36862962962962964	0.36862962962962964	0.36862962962962964
50	Normalized kNN (full)	Random	0.0	0.5124814814814814	0.5124814814814814	0.5124814814814814
50	Normalized kNN (full)	iMF (test)	0.0	0.3642962962962963	0.3642962962962963	0.3642962962962963
50	Normalized kNN (full)	Average Rating	0.0	0.4765185185185185	0.4765185185185185	0.4765185185185185
50	Normalized kNN (full)	kNN (full/test)	0.0	0.3772962962962963	0.3772962962962963	0.3772962962962963
10	Normalized kNN (full)	Average Rating	0.0	0.3402962962962963	0.3402962962962963	0.3402962962962963
10	Normalized kNN (full)	iMF (full)	0.0	0.33140740740740743	0.33140740740740743	0.33140740740740743
10	Normalized kNN (full)	Normalized kNN (test)	3.7037037037037037E-5	0.3342962962962963	0.3342962962962963	0.3342962962962963
10	Normalized kNN (full)	kNN (full/test)	0.0	0.33485185185185184	0.33485185185185184	0.33485185185185184
10	Normalized kNN (full)	Popularity	0.0	0.3392962962962963	0.3392962962962963	0.3392962962962963
10	Normalized kNN (full)	iMF (test)	0.0	0.32866666666666666	0.32866666666666666	0.32866666666666666
10	Normalized kNN (full)	Random	0.0	0.36548148148148146	0.36548148148148146	0.36548148148148146
100	Popularity	Normalized kNN (test)	0.0	0.4312962962962963	0.4312962962962963	0.4312962962962963
100	Popularity	iMF (full)	0.0	0.389	0.389	0.389
100	Popularity	Random	0.0	0.4669259259259259	0.4669259259259259	0.4669259259259259
100	Popularity	iMF (test)	0.0	0.3807037037037037	0.3807037037037037	0.3807037037037037
50	iMF (full)	Random	0.0	0.36014814814814816	0.36014814814814816	0.36014814814814816
50	iMF (full)	iMF (test)	0.0	0.3542592592592593	0.3542592592592593	0.3542592592592593
50	iMF (full)	Average Rating	0.0	0.3586666666666667	0.3586666666666667	0.3586666666666667
50	iMF (full)	kNN (full/test)	0.0	0.353962962962963	0.353962962962963	0.353962962962963
100	Normalized kNN (test)	iMF (full)	0.0	0.38807407407407407	0.38807407407407407	0.38807407407407407
100	Normalized kNN (test)	Random	0.0	0.592037037037037	0.592037037037037	0.592037037037037
100	Normalized kNN (test)	iMF (test)	0.0	0.3861111111111111	0.3861111111111111	0.3861111111111111
2	iMF (full)	Random	0.0	0.32392592592592595	0.32392592592592595	0.32392592592592595
2	iMF (full)	kNN (full/test)	0.0	0.32414814814814813	0.32414814814814813	0.32414814814814813
2	iMF (full)	iMF (test)	0.0	0.32396296296296295	0.32396296296296295	0.32396296296296295
2	iMF (full)	Normalized kNN (test)	0.0	0.3237777777777778	0.3237777777777778	0.3237777777777778
2	iMF (full)	Average Rating	0.0	0.3237037037037037	0.3237037037037037	0.3237037037037037
2	iMF (full)	Popularity	0.0	0.3242962962962963	0.3242962962962963	0.3242962962962963
2	iMF (full)	Normalized kNN (full)	0.0	0.32455555555555554	0.32455555555555554	0.32455555555555554
10	Average Rating	iMF (full)	0.0	0.3247037037037037	0.3247037037037037	0.3247037037037037
10	Average Rating	Normalized kNN (test)	0.0	0.3276296296296296	0.3276296296296296	0.3276296296296296
10	Average Rating	kNN (full/test)	0.0	0.32592592592592595	0.32592592592592595	0.32592592592592595
10	Average Rating	Popularity	0.0	0.3274814814814815	0.3274814814814815	0.3274814814814815
10	Average Rating	iMF (test)	0.0	0.3245925925925926	0.3245925925925926	0.3245925925925926
10	Average Rating	Random	0.0	0.3310740740740741	0.3310740740740741	0.3310740740740741
500	kNN (full/test)	iMF (test)	0.0	0.48633333333333334	0.48633333333333334	0.48633333333333334
500	kNN (full/test)	Average Rating	0.0	0.5387407407407407	0.5387407407407407	0.5387407407407407
500	kNN (full/test)	Random	0.0	0.5388518518518518	0.5388518518518518	0.5388518518518518
500	kNN (full/test)	Normalized kNN (full)	0.0	0.519	0.519	0.519
500	kNN (full/test)	iMF (full)	0.0	0.49844444444444447	0.49844444444444447	0.49844444444444447
500	kNN (full/test)	Normalized kNN (test)	0.0	0.5324444444444445	0.5324444444444445	0.5324444444444445
200	iMF (full)	iMF (test)	0.0	0.4212222222222222	0.4212222222222222	0.4212222222222222
200	iMF (full)	Popularity	0.0	0.4297037037037037	0.4297037037037037	0.4297037037037037
200	iMF (full)	Random	0.0	0.4457777777777778	0.4457777777777778	0.4457777777777778
200	iMF (full)	Normalized kNN (full)	0.0	0.43977777777777777	0.43977777777777777	0.43977777777777777
200	iMF (full)	kNN (full/test)	0.0	0.42214814814814816	0.42214814814814816	0.42214814814814816
200	iMF (full)	Normalized kNN (test)	0.0	0.4348148148148148	0.4348148148148148	0.4348148148148148
1	iMF (test)	iMF (full)	4.814814814814815E-4	0.324	0.324	0.324
1	iMF (test)	Normalized kNN (test)	4.814814814814815E-4	0.3237037037037037	0.3237037037037037	0.3237037037037037
1	iMF (test)	Normalized kNN (full)	4.814814814814815E-4	0.32407407407407407	0.32407407407407407	0.32407407407407407
1	iMF (test)	kNN (full/test)	4.814814814814815E-4	0.32385185185185184	0.32385185185185184	0.32385185185185184
1	iMF (test)	Random	4.814814814814815E-4	0.3237407407407407	0.3237407407407407	0.3237407407407407
1	iMF (test)	Popularity	4.814814814814815E-4	0.3238888888888889	0.3238888888888889	0.3238888888888889
10	iMF (full)	Normalized kNN (test)	0.0	0.3256296296296296	0.3256296296296296	0.3256296296296296
10	iMF (full)	kNN (full/test)	0.0	0.32625925925925925	0.32625925925925925	0.32625925925925925
10	iMF (full)	Popularity	0.0	0.3258888888888889	0.3258888888888889	0.3258888888888889
10	iMF (full)	iMF (test)	0.0	0.3266296296296296	0.3266296296296296	0.3266296296296296
10	iMF (full)	Random	0.0	0.326	0.326	0.326
100	iMF (full)	Random	0.0	0.3988148148148148	0.3988148148148148	0.3988148148148148
100	iMF (full)	iMF (test)	0.0	0.3825925925925926	0.3825925925925926	0.3825925925925926
20	iMF (full)	iMF (test)	0.0	0.33444444444444443	0.33444444444444443	0.33444444444444443
20	iMF (full)	kNN (full/test)	0.0	0.33281481481481484	0.33281481481481484	0.33281481481481484
20	iMF (full)	Average Rating	0.0	0.3332222222222222	0.3332222222222222	0.3332222222222222
20	iMF (full)	Normalized kNN (full)	0.0	0.34444444444444444	0.34444444444444444	0.34444444444444444
2	Random	kNN (full/test)	0.0	0.3237407407407407	0.3237407407407407	0.3237407407407407
2	Random	iMF (test)	0.0	0.32385185185185184	0.32385185185185184	0.32385185185185184
2	Random	Normalized kNN (test)	0.0	0.32385185185185184	0.32385185185185184	0.32385185185185184
2	Random	Average Rating	0.0	0.32392592592592595	0.32392592592592595	0.32392592592592595
2	Random	Popularity	0.0	0.32414814814814813	0.32414814814814813	0.32414814814814813
2	Random	Normalized kNN (full)	0.0	0.32585185185185184	0.32585185185185184	0.32585185185185184
2	kNN (full/test)	iMF (test)	0.0	0.32385185185185184	0.32385185185185184	0.32385185185185184
2	kNN (full/test)	Normalized kNN (test)	0.0028888888888888888	0.3279259259259259	0.3279259259259259	0.3279259259259259
2	kNN (full/test)	Average Rating	0.0	0.3237407407407407	0.3237407407407407	0.3237407407407407
2	kNN (full/test)	Popularity	0.0	0.32437037037037036	0.32437037037037036	0.32437037037037036
2	kNN (full/test)	Normalized kNN (full)	0.004851851851851852	0.33125925925925925	0.33125925925925925	0.33125925925925925
100	Random	iMF (test)	0.0	0.3941851851851852	0.3941851851851852	0.3941851851851852
1000	Average Rating	iMF (test)	0.0	0.6227037037037036	0.6227037037037036	0.6227037037037036
1000	Average Rating	Random	0.0	0.9737037037037037	0.9737037037037037	0.9737037037037037
1000	Average Rating	kNN (full/test)	0.0	0.6173333333333333	0.6173333333333333	0.6173333333333333
1000	Average Rating	iMF (full)	0.0	0.6106666666666667	0.6106666666666667	0.6106666666666667
1000	Average Rating	Normalized kNN (test)	0.0	0.9787407407407407	0.9787407407407407	0.9787407407407407
1000	Average Rating	Popularity	0.0	0.7283703703703703	0.7283703703703703	0.7283703703703703
1000	Average Rating	Normalized kNN (full)	0.0	0.6732592592592592	0.6732592592592592	0.6732592592592592
0	Random	Normalized kNN (test)	0.03359259259259259	0.3237777777777778	0.3237777777777778	0.3237777777777778
0	Random	iMF (test)	0.03359259259259259	0.3235925925925926	0.3235925925925926	0.3235925925925926
0	Random	kNN (full/test)	0.03359259259259259	0.32366666666666666	0.32366666666666666	0.32366666666666666
0	Random	Popularity	0.03359259259259259	0.32381481481481483	0.32381481481481483	0.32381481481481483
0	Random	Average Rating	0.03359259259259259	0.32381481481481483	0.32381481481481483	0.32381481481481483
0	Random	iMF (full)	0.03359259259259259	0.32366666666666666	0.32366666666666666	0.32366666666666666
10	Normalized kNN (test)	kNN (full/test)	0.0	0.32951851851851854	0.32951851851851854	0.32951851851851854
10	Normalized kNN (test)	Popularity	0.0	0.3285925925925926	0.3285925925925926	0.3285925925925926
10	Normalized kNN (test)	iMF (test)	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554
10	Normalized kNN (test)	Random	0.0	0.32725925925925925	0.32725925925925925	0.32725925925925925
5	Average Rating	kNN (full/test)	0.0	0.324037037037037	0.324037037037037	0.324037037037037
5	Average Rating	Popularity	0.0	0.3241851851851852	0.3241851851851852	0.3241851851851852
5	Average Rating	Normalized kNN (full)	0.0	0.326	0.326	0.326
5	Average Rating	iMF (test)	0.0	0.32362962962962966	0.32362962962962966	0.32362962962962966
5	Average Rating	Random	0.0	0.3248888888888889	0.3248888888888889	0.3248888888888889
5	Average Rating	Normalized kNN (test)	0.0	0.32466666666666666	0.32466666666666666	0.32466666666666666
1000	iMF (test)	Random	0.0	0.620037037037037	0.620037037037037	0.620037037037037
1000	iMF (test)	kNN (full/test)	0.0	0.5532222222222222	0.5532222222222222	0.5532222222222222
1000	iMF (test)	iMF (full)	0.0	0.5643333333333334	0.5643333333333334	0.5643333333333334
1000	iMF (test)	Normalized kNN (test)	0.0	0.6191851851851852	0.6191851851851852	0.6191851851851852
1000	iMF (test)	Popularity	0.0	0.5667407407407408	0.5667407407407408	0.5667407407407408
1000	iMF (test)	Normalized kNN (full)	0.0	0.5609259259259259	0.5609259259259259	0.5609259259259259
5	kNN (full/test)	Popularity	0.0	0.32492592592592595	0.32492592592592595	0.32492592592592595
5	kNN (full/test)	Normalized kNN (full)	3.333333333333333E-4	0.3318888888888889	0.3318888888888889	0.3318888888888889
5	kNN (full/test)	iMF (test)	0.0	0.3242962962962963	0.3242962962962963	0.3242962962962963
5	kNN (full/test)	Random	0.0	0.3241111111111111	0.3241111111111111	0.3241111111111111
5	kNN (full/test)	Normalized kNN (test)	1.1111111111111112E-4	0.32814814814814813	0.32814814814814813	0.32814814814814813
500	iMF (test)	Average Rating	0.0	0.5343703703703704	0.5343703703703704	0.5343703703703704
500	iMF (test)	Random	0.0	0.5348148148148149	0.5348148148148149	0.5348148148148149
500	iMF (test)	Normalized kNN (full)	0.0	0.4958518518518519	0.4958518518518519	0.4958518518518519
500	iMF (test)	iMF (full)	0.0	0.4938518518518519	0.4938518518518519	0.4938518518518519
500	iMF (test)	Normalized kNN (test)	0.0	0.5298888888888889	0.5298888888888889	0.5298888888888889
200	iMF (test)	Popularity	0.0	0.4212592592592593	0.4212592592592593	0.4212592592592593
200	iMF (test)	Random	0.0	0.44322222222222224	0.44322222222222224	0.44322222222222224
200	iMF (test)	Normalized kNN (full)	0.0	0.4337037037037037	0.4337037037037037	0.4337037037037037
200	iMF (test)	kNN (full/test)	0.0	0.41425925925925927	0.41425925925925927	0.41425925925925927
200	iMF (test)	Normalized kNN (test)	0.0	0.43496296296296294	0.43496296296296294	0.43496296296296294
2	iMF (test)	Normalized kNN (test)	0.0	0.3237407407407407	0.3237407407407407	0.3237407407407407
2	iMF (test)	Average Rating	0.0	0.3235925925925926	0.3235925925925926	0.3235925925925926
2	iMF (test)	Popularity	0.0	0.32407407407407407	0.32407407407407407	0.32407407407407407
2	iMF (test)	Normalized kNN (full)	0.0	0.32414814814814813	0.32414814814814813	0.32414814814814813
10	kNN (full/test)	Popularity	0.0	0.3284814814814815	0.3284814814814815	0.3284814814814815
10	kNN (full/test)	iMF (test)	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407
10	kNN (full/test)	Random	0.0	0.3265925925925926	0.3265925925925926	0.3265925925925926
10	Popularity	iMF (test)	0.0	0.3254074074074074	0.3254074074074074	0.3254074074074074
10	Popularity	Random	0.0	0.3292962962962963	0.3292962962962963	0.3292962962962963
0	Normalized kNN (test)	iMF (test)	0.03359259259259259	0.32366666666666666	0.32366666666666666	0.32366666666666666
0	Normalized kNN (test)	kNN (full/test)	0.036333333333333336	0.32785185185185184	0.32785185185185184	0.32785185185185184
0	Normalized kNN (test)	Popularity	0.03359259259259259	0.3237777777777778	0.3237777777777778	0.3237777777777778
0	Normalized kNN (test)	Average Rating	0.03359259259259259	0.3237407407407407	0.3237407407407407	0.3237407407407407
0	Normalized kNN (test)	iMF (full)	0.03359259259259259	0.32362962962962966	0.32362962962962966	0.32362962962962966
50	Random	iMF (test)	0.0	0.3572222222222222	0.3572222222222222	0.3572222222222222
50	Random	Average Rating	0.0	0.5513333333333333	0.5513333333333333	0.5513333333333333
50	Random	kNN (full/test)	0.0	0.3652962962962963	0.3652962962962963	0.3652962962962963
500	Average Rating	Random	0.0	0.9392592592592592	0.9392592592592592	0.9392592592592592
500	Average Rating	Normalized kNN (full)	0.0	0.6018148148148148	0.6018148148148148	0.6018148148148148
500	Average Rating	iMF (full)	0.0	0.5308888888888889	0.5308888888888889	0.5308888888888889
500	Average Rating	Normalized kNN (test)	0.0	0.9388888888888889	0.9388888888888889	0.9388888888888889
200	Popularity	Random	0.0	0.5338888888888889	0.5338888888888889	0.5338888888888889
200	Popularity	Normalized kNN (full)	0.0	0.49622222222222223	0.49622222222222223	0.49622222222222223
200	Popularity	kNN (full/test)	0.0	0.44481481481481483	0.44481481481481483	0.44481481481481483
200	Popularity	Normalized kNN (test)	0.0	0.5107777777777778	0.5107777777777778	0.5107777777777778
1000	Random	kNN (full/test)	0.0	0.615	0.615	0.615
1000	Random	iMF (full)	0.0	0.6084444444444445	0.6084444444444445	0.6084444444444445
1000	Random	Normalized kNN (test)	0.0	0.9652962962962963	0.9652962962962963	0.9652962962962963
1000	Random	Popularity	0.0	0.7241111111111111	0.7241111111111111	0.7241111111111111
1000	Random	Normalized kNN (full)	0.0	0.6697407407407407	0.6697407407407407	0.6697407407407407
500	Random	Normalized kNN (full)	0.0	0.602925925925926	0.602925925925926	0.602925925925926
500	Random	iMF (full)	0.0	0.5318148148148149	0.5318148148148149	0.5318148148148149
500	Random	Normalized kNN (test)	0.0	0.9237777777777778	0.9237777777777778	0.9237777777777778
1	iMF (full)	Normalized kNN (test)	4.814814814814815E-4	0.3237407407407407	0.3237407407407407	0.3237407407407407
1	iMF (full)	Normalized kNN (full)	4.814814814814815E-4	0.3243333333333333	0.3243333333333333	0.3243333333333333
1	iMF (full)	kNN (full/test)	4.814814814814815E-4	0.324	0.324	0.324
1	iMF (full)	Random	4.814814814814815E-4	0.32381481481481483	0.32381481481481483	0.32381481481481483
1	iMF (full)	Popularity	4.814814814814815E-4	0.3241851851851852	0.3241851851851852	0.3241851851851852
10	iMF (test)	Random	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
50	iMF (test)	Average Rating	0.0	0.3557037037037037	0.3557037037037037	0.3557037037037037
50	iMF (test)	kNN (full/test)	0.0	0.35059259259259257	0.35059259259259257	0.35059259259259257
1	Normalized kNN (test)	Normalized kNN (full)	0.01474074074074074	0.3306296296296296	0.3306296296296296	0.3306296296296296
1	Normalized kNN (test)	kNN (full/test)	0.010481481481481482	0.3279259259259259	0.3279259259259259	0.3279259259259259
1	Normalized kNN (test)	Random	4.814814814814815E-4	0.32385185185185184	0.32385185185185184	0.32385185185185184
1	Normalized kNN (test)	Popularity	4.814814814814815E-4	0.32392592592592595	0.32392592592592595	0.32392592592592595
20	iMF (test)	kNN (full/test)	0.0	0.3316296296296296	0.3316296296296296	0.3316296296296296
20	iMF (test)	Average Rating	0.0	0.3315925925925926	0.3315925925925926	0.3315925925925926
20	iMF (test)	Normalized kNN (full)	0.0	0.3396666666666667	0.3396666666666667	0.3396666666666667
500	Normalized kNN (full)	iMF (full)	0.0	0.5028518518518519	0.5028518518518519	0.5028518518518519
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5931851851851851	0.5931851851851851	0.5931851851851851
5	Popularity	Normalized kNN (full)	0.0	0.3273333333333333	0.3273333333333333	0.3273333333333333
5	Popularity	iMF (test)	0.0	0.3244074074074074	0.3244074074074074	0.3244074074074074
5	Popularity	Random	0.0	0.325	0.325	0.325
5	Popularity	Normalized kNN (test)	0.0	0.3247407407407407	0.3247407407407407	0.3247407407407407
200	Random	Normalized kNN (full)	0.0	0.5736666666666667	0.5736666666666667	0.5736666666666667
200	Random	kNN (full/test)	0.0	0.4477037037037037	0.4477037037037037	0.4477037037037037
200	Random	Normalized kNN (test)	0.0	0.7782592592592592	0.7782592592592592	0.7782592592592592
20	kNN (full/test)	Average Rating	0.0	0.3364814814814815	0.3364814814814815	0.3364814814814815
20	kNN (full/test)	Normalized kNN (full)	0.0	0.34825925925925927	0.34825925925925927	0.34825925925925927
1000	kNN (full/test)	iMF (full)	0.0	0.5673333333333334	0.5673333333333334	0.5673333333333334
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.6131111111111112	0.6131111111111112	0.6131111111111112
1000	kNN (full/test)	Popularity	0.0	0.600925925925926	0.600925925925926	0.600925925925926
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.5790740740740741	0.5790740740740741	0.5790740740740741
2	Normalized kNN (test)	Average Rating	0.0	0.3238888888888889	0.3238888888888889	0.3238888888888889
2	Normalized kNN (test)	Popularity	0.0	0.324	0.324	0.324
2	Normalized kNN (test)	Normalized kNN (full)	0.006148148148148148	0.3307037037037037	0.3307037037037037	0.3307037037037037
5	Normalized kNN (full)	iMF (test)	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852
5	Normalized kNN (full)	Random	0.0	0.3302222222222222	0.3302222222222222	0.3302222222222222
5	Normalized kNN (full)	Normalized kNN (test)	4.814814814814815E-4	0.33144444444444443	0.33144444444444443	0.33144444444444443
2	Average Rating	Popularity	0.0	0.32381481481481483	0.32381481481481483	0.32381481481481483
2	Average Rating	Normalized kNN (full)	0.0	0.32425925925925925	0.32425925925925925	0.32425925925925925
2	Popularity	Normalized kNN (full)	0.0	0.3256296296296296	0.3256296296296296	0.3256296296296296
0	iMF (test)	kNN (full/test)	0.03359259259259259	0.3237777777777778	0.3237777777777778	0.3237777777777778
0	iMF (test)	Popularity	0.03359259259259259	0.32396296296296295	0.32396296296296295	0.32396296296296295
0	iMF (test)	Average Rating	0.03359259259259259	0.32351851851851854	0.32351851851851854	0.32351851851851854
0	iMF (test)	iMF (full)	0.03359259259259259	0.32392592592592595	0.32392592592592595	0.32392592592592595
50	Average Rating	kNN (full/test)	0.0	0.3652222222222222	0.3652222222222222	0.3652222222222222
500	iMF (full)	Normalized kNN (test)	0.0	0.5253333333333333	0.5253333333333333	0.5253333333333333
0	kNN (full/test)	Popularity	0.03359259259259259	0.32422222222222224	0.32422222222222224	0.32422222222222224
0	kNN (full/test)	Average Rating	0.03359259259259259	0.32366666666666666	0.32366666666666666	0.32366666666666666
0	kNN (full/test)	iMF (full)	0.03359259259259259	0.3238888888888889	0.3238888888888889	0.3238888888888889
20	Average Rating	Normalized kNN (full)	0.0	0.3887777777777778	0.3887777777777778	0.3887777777777778
1000	iMF (full)	Normalized kNN (test)	0.0	0.6066296296296296	0.6066296296296296	0.6066296296296296
1000	iMF (full)	Popularity	0.0	0.5706296296296296	0.5706296296296296	0.5706296296296296
