target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
0	Normalized kNN (full)	iMF (full)	0.03359259259259259	0.3243333333333333	0.3243333333333333	0.3243333333333333
50	Normalized kNN (full)	iMF (full)	0.0	0.37074074074074076	0.37074074074074076	0.37074074074074076
50	Normalized kNN (full)	Random	0.0	0.5177777777777778	0.5177777777777778	0.5177777777777778
50	Normalized kNN (full)	iMF (test)	0.0	0.3651111111111111	0.3651111111111111	0.3651111111111111
50	Normalized kNN (full)	Average Rating	0.0	0.4779259259259259	0.4779259259259259	0.4779259259259259
50	Normalized kNN (full)	kNN (full/test)	0.0	0.3781851851851852	0.3781851851851852	0.3781851851851852
10	Normalized kNN (full)	Average Rating	0.0	0.3403333333333333	0.3403333333333333	0.3403333333333333
10	Normalized kNN (full)	iMF (full)	0.0	0.33125925925925925	0.33125925925925925	0.33125925925925925
10	Normalized kNN (full)	Normalized kNN (test)	0.0	0.3347407407407407	0.3347407407407407	0.3347407407407407
10	Normalized kNN (full)	kNN (full/test)	3.7037037037037037E-5	0.3349259259259259	0.3349259259259259	0.3349259259259259
10	Normalized kNN (full)	Popularity	0.0	0.3393333333333333	0.3393333333333333	0.3393333333333333
10	Normalized kNN (full)	iMF (test)	0.0	0.32914814814814813	0.32914814814814813	0.32914814814814813
10	Normalized kNN (full)	Random	0.0	0.36666666666666664	0.36666666666666664	0.36666666666666664
100	Popularity	Normalized kNN (test)	0.0	0.43022222222222223	0.43022222222222223	0.43022222222222223
100	Popularity	iMF (full)	0.0	0.3883333333333333	0.3883333333333333	0.3883333333333333
100	Popularity	Random	0.0	0.4650740740740741	0.4650740740740741	0.4650740740740741
100	Popularity	iMF (test)	0.0	0.38133333333333336	0.38133333333333336	0.38133333333333336
50	iMF (full)	Random	0.0	0.363	0.363	0.363
50	iMF (full)	iMF (test)	0.0	0.35485185185185186	0.35485185185185186	0.35485185185185186
50	iMF (full)	Average Rating	0.0	0.3593703703703704	0.3593703703703704	0.3593703703703704
50	iMF (full)	kNN (full/test)	0.0	0.35548148148148145	0.35548148148148145	0.35548148148148145
100	Normalized kNN (test)	iMF (full)	0.0	0.38707407407407407	0.38707407407407407	0.38707407407407407
100	Normalized kNN (test)	Random	0.0	0.5908148148148148	0.5908148148148148	0.5908148148148148
100	Normalized kNN (test)	iMF (test)	0.0	0.3852962962962963	0.3852962962962963	0.3852962962962963
2	iMF (full)	Random	0.0	0.3237407407407407	0.3237407407407407	0.3237407407407407
2	iMF (full)	kNN (full/test)	0.0	0.324037037037037	0.324037037037037	0.324037037037037
2	iMF (full)	iMF (test)	0.0	0.324	0.324	0.324
2	iMF (full)	Normalized kNN (test)	0.0	0.3238888888888889	0.3238888888888889	0.3238888888888889
2	iMF (full)	Average Rating	0.0	0.3237037037037037	0.3237037037037037	0.3237037037037037
2	iMF (full)	Popularity	0.0	0.3241851851851852	0.3241851851851852	0.3241851851851852
2	iMF (full)	Normalized kNN (full)	0.0	0.32437037037037036	0.32437037037037036	0.32437037037037036
10	Average Rating	iMF (full)	0.0	0.32511111111111113	0.32511111111111113	0.32511111111111113
10	Average Rating	Normalized kNN (test)	0.0	0.32814814814814813	0.32814814814814813	0.32814814814814813
10	Average Rating	kNN (full/test)	0.0	0.32622222222222225	0.32622222222222225	0.32622222222222225
10	Average Rating	Popularity	0.0	0.3274814814814815	0.3274814814814815	0.3274814814814815
10	Average Rating	iMF (test)	0.0	0.32485185185185184	0.32485185185185184	0.32485185185185184
10	Average Rating	Random	0.0	0.3307037037037037	0.3307037037037037	0.3307037037037037
500	kNN (full/test)	iMF (test)	0.0	0.4877037037037037	0.4877037037037037	0.4877037037037037
500	kNN (full/test)	Average Rating	0.0	0.536074074074074	0.536074074074074	0.536074074074074
500	kNN (full/test)	Random	0.0	0.536962962962963	0.536962962962963	0.536962962962963
500	kNN (full/test)	Normalized kNN (full)	0.0	0.5178148148148148	0.5178148148148148	0.5178148148148148
500	kNN (full/test)	iMF (full)	0.0	0.49744444444444447	0.49744444444444447	0.49744444444444447
500	kNN (full/test)	Normalized kNN (test)	0.0	0.5305555555555556	0.5305555555555556	0.5305555555555556
200	iMF (full)	iMF (test)	0.0	0.4220740740740741	0.4220740740740741	0.4220740740740741
200	iMF (full)	Popularity	0.0	0.43007407407407405	0.43007407407407405	0.43007407407407405
200	iMF (full)	Random	0.0	0.446	0.446	0.446
200	iMF (full)	Normalized kNN (full)	0.0	0.44	0.44	0.44
200	iMF (full)	kNN (full/test)	0.0	0.4222962962962963	0.4222962962962963	0.4222962962962963
200	iMF (full)	Normalized kNN (test)	0.0	0.43507407407407406	0.43507407407407406	0.43507407407407406
1	iMF (test)	iMF (full)	4.074074074074074E-4	0.324	0.324	0.324
1	iMF (test)	Normalized kNN (test)	4.074074074074074E-4	0.32362962962962966	0.32362962962962966	0.32362962962962966
1	iMF (test)	Normalized kNN (full)	4.074074074074074E-4	0.324	0.324	0.324
1	iMF (test)	kNN (full/test)	4.074074074074074E-4	0.32381481481481483	0.32381481481481483	0.32381481481481483
1	iMF (test)	Random	4.074074074074074E-4	0.3237407407407407	0.3237407407407407	0.3237407407407407
1	iMF (test)	Popularity	4.074074074074074E-4	0.3238888888888889	0.3238888888888889	0.3238888888888889
10	iMF (full)	Normalized kNN (test)	0.0	0.3254814814814815	0.3254814814814815	0.3254814814814815
10	iMF (full)	kNN (full/test)	0.0	0.32622222222222225	0.32622222222222225	0.32622222222222225
10	iMF (full)	Popularity	0.0	0.32581481481481483	0.32581481481481483	0.32581481481481483
10	iMF (full)	iMF (test)	0.0	0.32666666666666666	0.32666666666666666	0.32666666666666666
10	iMF (full)	Random	0.0	0.3261851851851852	0.3261851851851852	0.3261851851851852
100	iMF (full)	Random	0.0	0.39466666666666667	0.39466666666666667	0.39466666666666667
100	iMF (full)	iMF (test)	0.0	0.3814814814814815	0.3814814814814815	0.3814814814814815
20	iMF (full)	iMF (test)	0.0	0.3338888888888889	0.3338888888888889	0.3338888888888889
20	iMF (full)	kNN (full/test)	0.0	0.3324814814814815	0.3324814814814815	0.3324814814814815
20	iMF (full)	Average Rating	0.0	0.33237037037037037	0.33237037037037037	0.33237037037037037
20	iMF (full)	Normalized kNN (full)	0.0	0.34285185185185185	0.34285185185185185	0.34285185185185185
2	Random	kNN (full/test)	0.0	0.3238888888888889	0.3238888888888889	0.3238888888888889
2	Random	iMF (test)	0.0	0.32366666666666666	0.32366666666666666	0.32366666666666666
2	Random	Normalized kNN (test)	0.0	0.3238888888888889	0.3238888888888889	0.3238888888888889
2	Random	Average Rating	0.0	0.32396296296296295	0.32396296296296295	0.32396296296296295
2	Random	Popularity	0.0	0.3243333333333333	0.3243333333333333	0.3243333333333333
2	Random	Normalized kNN (full)	0.0	0.3256296296296296	0.3256296296296296	0.3256296296296296
2	kNN (full/test)	iMF (test)	0.0	0.32385185185185184	0.32385185185185184	0.32385185185185184
2	kNN (full/test)	Normalized kNN (test)	0.0033333333333333335	0.328037037037037	0.328037037037037	0.328037037037037
2	kNN (full/test)	Average Rating	0.0	0.32385185185185184	0.32385185185185184	0.32385185185185184
2	kNN (full/test)	Popularity	0.0	0.3244444444444444	0.3244444444444444	0.3244444444444444
2	kNN (full/test)	Normalized kNN (full)	0.005185185185185185	0.3313333333333333	0.3313333333333333	0.3313333333333333
100	Random	iMF (test)	0.0	0.3915925925925926	0.3915925925925926	0.3915925925925926
1000	Average Rating	iMF (test)	0.0	0.6203703703703703	0.6203703703703703	0.6203703703703703
1000	Average Rating	Random	0.0	0.9753333333333334	0.9753333333333334	0.9753333333333334
1000	Average Rating	kNN (full/test)	0.0	0.6173333333333333	0.6173333333333333	0.6173333333333333
1000	Average Rating	iMF (full)	0.0	0.6103333333333333	0.6103333333333333	0.6103333333333333
1000	Average Rating	Normalized kNN (test)	0.0	0.9787407407407407	0.9787407407407407	0.9787407407407407
1000	Average Rating	Popularity	0.0	0.7283703703703703	0.7283703703703703	0.7283703703703703
1000	Average Rating	Normalized kNN (full)	0.0	0.6732592592592592	0.6732592592592592	0.6732592592592592
0	Random	Normalized kNN (test)	0.03359259259259259	0.3237407407407407	0.3237407407407407	0.3237407407407407
0	Random	iMF (test)	0.03359259259259259	0.32366666666666666	0.32366666666666666	0.32366666666666666
0	Random	kNN (full/test)	0.03359259259259259	0.32396296296296295	0.32396296296296295	0.32396296296296295
0	Random	Popularity	0.03359259259259259	0.32422222222222224	0.32422222222222224	0.32422222222222224
0	Random	Average Rating	0.03359259259259259	0.3237407407407407	0.3237407407407407	0.3237407407407407
0	Random	iMF (full)	0.03359259259259259	0.3238888888888889	0.3238888888888889	0.3238888888888889
10	Normalized kNN (test)	kNN (full/test)	0.0	0.32955555555555555	0.32955555555555555	0.32955555555555555
10	Normalized kNN (test)	Popularity	0.0	0.32844444444444443	0.32844444444444443	0.32844444444444443
10	Normalized kNN (test)	iMF (test)	0.0	0.32566666666666666	0.32566666666666666	0.32566666666666666
10	Normalized kNN (test)	Random	0.0	0.3277037037037037	0.3277037037037037	0.3277037037037037
5	Average Rating	kNN (full/test)	0.0	0.32425925925925925	0.32425925925925925	0.32425925925925925
5	Average Rating	Popularity	0.0	0.32437037037037036	0.32437037037037036	0.32437037037037036
5	Average Rating	Normalized kNN (full)	0.0	0.326	0.326	0.326
5	Average Rating	iMF (test)	0.0	0.32385185185185184	0.32385185185185184	0.32385185185185184
5	Average Rating	Random	0.0	0.32466666666666666	0.32466666666666666	0.32466666666666666
5	Average Rating	Normalized kNN (test)	0.0	0.3244814814814815	0.3244814814814815	0.3244814814814815
1000	iMF (test)	Random	0.0	0.6179629629629629	0.6179629629629629	0.6179629629629629
1000	iMF (test)	kNN (full/test)	0.0	0.5523333333333333	0.5523333333333333	0.5523333333333333
1000	iMF (test)	iMF (full)	0.0	0.5636296296296296	0.5636296296296296	0.5636296296296296
1000	iMF (test)	Normalized kNN (test)	0.0	0.6171851851851852	0.6171851851851852	0.6171851851851852
1000	iMF (test)	Popularity	0.0	0.5646296296296296	0.5646296296296296	0.5646296296296296
1000	iMF (test)	Normalized kNN (full)	0.0	0.5583703703703704	0.5583703703703704	0.5583703703703704
5	kNN (full/test)	Popularity	0.0	0.32496296296296295	0.32496296296296295	0.32496296296296295
5	kNN (full/test)	Normalized kNN (full)	4.074074074074074E-4	0.3320740740740741	0.3320740740740741	0.3320740740740741
5	kNN (full/test)	iMF (test)	0.0	0.3243333333333333	0.3243333333333333	0.3243333333333333
5	kNN (full/test)	Random	0.0	0.3244444444444444	0.3244444444444444	0.3244444444444444
5	kNN (full/test)	Normalized kNN (test)	7.407407407407407E-5	0.3283333333333333	0.3283333333333333	0.3283333333333333
500	iMF (test)	Average Rating	0.0	0.536074074074074	0.536074074074074	0.536074074074074
500	iMF (test)	Random	0.0	0.5365185185185185	0.5365185185185185	0.5365185185185185
500	iMF (test)	Normalized kNN (full)	0.0	0.4988888888888889	0.4988888888888889	0.4988888888888889
500	iMF (test)	iMF (full)	0.0	0.4964074074074074	0.4964074074074074	0.4964074074074074
500	iMF (test)	Normalized kNN (test)	0.0	0.5315925925925926	0.5315925925925926	0.5315925925925926
200	iMF (test)	Popularity	0.0	0.4227037037037037	0.4227037037037037	0.4227037037037037
200	iMF (test)	Random	0.0	0.44403703703703706	0.44403703703703706	0.44403703703703706
200	iMF (test)	Normalized kNN (full)	0.0	0.43562962962962964	0.43562962962962964	0.43562962962962964
200	iMF (test)	kNN (full/test)	0.0	0.4144814814814815	0.4144814814814815	0.4144814814814815
200	iMF (test)	Normalized kNN (test)	0.0	0.4357037037037037	0.4357037037037037	0.4357037037037037
2	iMF (test)	Normalized kNN (test)	0.0	0.3237777777777778	0.3237777777777778	0.3237777777777778
2	iMF (test)	Average Rating	0.0	0.32355555555555554	0.32355555555555554	0.32355555555555554
2	iMF (test)	Popularity	0.0	0.32407407407407407	0.32407407407407407	0.32407407407407407
2	iMF (test)	Normalized kNN (full)	0.0	0.32422222222222224	0.32422222222222224	0.32422222222222224
10	kNN (full/test)	Popularity	0.0	0.3289259259259259	0.3289259259259259	0.3289259259259259
10	kNN (full/test)	iMF (test)	0.0	0.3261851851851852	0.3261851851851852	0.3261851851851852
10	kNN (full/test)	Random	0.0	0.32696296296296296	0.32696296296296296	0.32696296296296296
10	Popularity	iMF (test)	0.0	0.3257037037037037	0.3257037037037037	0.3257037037037037
10	Popularity	Random	0.0	0.32955555555555555	0.32955555555555555	0.32955555555555555
0	Normalized kNN (test)	iMF (test)	0.03359259259259259	0.3235925925925926	0.3235925925925926	0.3235925925925926
0	Normalized kNN (test)	kNN (full/test)	0.036333333333333336	0.32785185185185184	0.32785185185185184	0.32785185185185184
0	Normalized kNN (test)	Popularity	0.03359259259259259	0.3237777777777778	0.3237777777777778	0.3237777777777778
0	Normalized kNN (test)	Average Rating	0.03359259259259259	0.3237407407407407	0.3237407407407407	0.3237407407407407
0	Normalized kNN (test)	iMF (full)	0.03359259259259259	0.32366666666666666	0.32366666666666666	0.32366666666666666
50	Random	iMF (test)	0.0	0.35885185185185187	0.35885185185185187	0.35885185185185187
50	Random	Average Rating	0.0	0.5551481481481482	0.5551481481481482	0.5551481481481482
50	Random	kNN (full/test)	0.0	0.36737037037037035	0.36737037037037035	0.36737037037037035
500	Average Rating	Random	0.0	0.9388148148148148	0.9388148148148148	0.9388148148148148
500	Average Rating	Normalized kNN (full)	0.0	0.6021111111111112	0.6021111111111112	0.6021111111111112
500	Average Rating	iMF (full)	0.0	0.5306296296296297	0.5306296296296297	0.5306296296296297
500	Average Rating	Normalized kNN (test)	0.0	0.9388518518518518	0.9388518518518518	0.9388518518518518
200	Popularity	Random	0.0	0.5332962962962963	0.5332962962962963	0.5332962962962963
200	Popularity	Normalized kNN (full)	0.0	0.4957037037037037	0.4957037037037037	0.4957037037037037
200	Popularity	kNN (full/test)	0.0	0.4454074074074074	0.4454074074074074	0.4454074074074074
200	Popularity	Normalized kNN (test)	0.0	0.5087777777777778	0.5087777777777778	0.5087777777777778
1000	Random	kNN (full/test)	0.0	0.6154074074074074	0.6154074074074074	0.6154074074074074
1000	Random	iMF (full)	0.0	0.6087037037037037	0.6087037037037037	0.6087037037037037
1000	Random	Normalized kNN (test)	0.0	0.967037037037037	0.967037037037037	0.967037037037037
1000	Random	Popularity	0.0	0.7248518518518519	0.7248518518518519	0.7248518518518519
1000	Random	Normalized kNN (full)	0.0	0.6699259259259259	0.6699259259259259	0.6699259259259259
500	Random	Normalized kNN (full)	0.0	0.602037037037037	0.602037037037037	0.602037037037037
500	Random	iMF (full)	0.0	0.5318518518518518	0.5318518518518518	0.5318518518518518
500	Random	Normalized kNN (test)	0.0	0.9237407407407408	0.9237407407407408	0.9237407407407408
1	iMF (full)	Normalized kNN (test)	4.074074074074074E-4	0.3235925925925926	0.3235925925925926	0.3235925925925926
1	iMF (full)	Normalized kNN (full)	4.074074074074074E-4	0.32425925925925925	0.32425925925925925	0.32425925925925925
1	iMF (full)	kNN (full/test)	4.074074074074074E-4	0.32392592592592595	0.32392592592592595	0.32392592592592595
1	iMF (full)	Random	4.074074074074074E-4	0.3237407407407407	0.3237407407407407	0.3237407407407407
1	iMF (full)	Popularity	4.074074074074074E-4	0.32407407407407407	0.32407407407407407	0.32407407407407407
10	iMF (test)	Random	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407
50	iMF (test)	Average Rating	0.0	0.3562962962962963	0.3562962962962963	0.3562962962962963
50	iMF (test)	kNN (full/test)	0.0	0.35144444444444445	0.35144444444444445	0.35144444444444445
1	Normalized kNN (test)	Normalized kNN (full)	0.014814814814814815	0.33051851851851854	0.33051851851851854	0.33051851851851854
1	Normalized kNN (test)	kNN (full/test)	0.010222222222222223	0.32785185185185184	0.32785185185185184	0.32785185185185184
1	Normalized kNN (test)	Random	4.074074074074074E-4	0.32381481481481483	0.32381481481481483	0.32381481481481483
1	Normalized kNN (test)	Popularity	4.074074074074074E-4	0.3237777777777778	0.3237777777777778	0.3237777777777778
20	iMF (test)	kNN (full/test)	0.0	0.33185185185185184	0.33185185185185184	0.33185185185185184
20	iMF (test)	Average Rating	0.0	0.33140740740740743	0.33140740740740743	0.33140740740740743
20	iMF (test)	Normalized kNN (full)	0.0	0.33970370370370373	0.33970370370370373	0.33970370370370373
500	Normalized kNN (full)	iMF (full)	0.0	0.5045925925925926	0.5045925925925926	0.5045925925925926
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5937777777777777	0.5937777777777777	0.5937777777777777
5	Popularity	Normalized kNN (full)	0.0	0.32737037037037037	0.32737037037037037	0.32737037037037037
5	Popularity	iMF (test)	0.0	0.3244074074074074	0.3244074074074074	0.3244074074074074
5	Popularity	Random	0.0	0.32514814814814813	0.32514814814814813	0.32514814814814813
5	Popularity	Normalized kNN (test)	0.0	0.32455555555555554	0.32455555555555554	0.32455555555555554
200	Random	Normalized kNN (full)	0.0	0.5732222222222222	0.5732222222222222	0.5732222222222222
200	Random	kNN (full/test)	0.0	0.4485925925925926	0.4485925925925926	0.4485925925925926
200	Random	Normalized kNN (test)	0.0	0.7797777777777778	0.7797777777777778	0.7797777777777778
20	kNN (full/test)	Average Rating	0.0	0.33625925925925926	0.33625925925925926	0.33625925925925926
20	kNN (full/test)	Normalized kNN (full)	0.0	0.3488888888888889	0.3488888888888889	0.3488888888888889
1000	kNN (full/test)	iMF (full)	0.0	0.5671851851851852	0.5671851851851852	0.5671851851851852
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.6131111111111112	0.6131111111111112	0.6131111111111112
1000	kNN (full/test)	Popularity	0.0	0.600925925925926	0.600925925925926	0.600925925925926
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.5790740740740741	0.5790740740740741	0.5790740740740741
2	Normalized kNN (test)	Average Rating	0.0	0.3241111111111111	0.3241111111111111	0.3241111111111111
2	Normalized kNN (test)	Popularity	0.0	0.3241111111111111	0.3241111111111111	0.3241111111111111
2	Normalized kNN (test)	Normalized kNN (full)	0.0062592592592592596	0.33081481481481484	0.33081481481481484	0.33081481481481484
5	Normalized kNN (full)	iMF (test)	0.0	0.32507407407407407	0.32507407407407407	0.32507407407407407
5	Normalized kNN (full)	Random	0.0	0.3299259259259259	0.3299259259259259	0.3299259259259259
5	Normalized kNN (full)	Normalized kNN (test)	4.4444444444444447E-4	0.33125925925925925	0.33125925925925925	0.33125925925925925
2	Average Rating	Popularity	0.0	0.32385185185185184	0.32385185185185184	0.32385185185185184
2	Average Rating	Normalized kNN (full)	0.0	0.3243333333333333	0.3243333333333333	0.3243333333333333
2	Popularity	Normalized kNN (full)	0.0	0.32566666666666666	0.32566666666666666	0.32566666666666666
0	iMF (test)	kNN (full/test)	0.03359259259259259	0.3237037037037037	0.3237037037037037	0.3237037037037037
0	iMF (test)	Popularity	0.03359259259259259	0.32385185185185184	0.32385185185185184	0.32385185185185184
0	iMF (test)	Average Rating	0.03359259259259259	0.32351851851851854	0.32351851851851854	0.32351851851851854
0	iMF (test)	iMF (full)	0.03359259259259259	0.32381481481481483	0.32381481481481483	0.32381481481481483
50	Average Rating	kNN (full/test)	0.0	0.3662222222222222	0.3662222222222222	0.3662222222222222
500	iMF (full)	Normalized kNN (test)	0.0	0.5254814814814814	0.5254814814814814	0.5254814814814814
0	kNN (full/test)	Popularity	0.03359259259259259	0.32422222222222224	0.32422222222222224	0.32422222222222224
0	kNN (full/test)	Average Rating	0.03359259259259259	0.32366666666666666	0.32366666666666666	0.32366666666666666
0	kNN (full/test)	iMF (full)	0.03359259259259259	0.32396296296296295	0.32396296296296295	0.32396296296296295
20	Average Rating	Normalized kNN (full)	0.0	0.38792592592592595	0.38792592592592595	0.38792592592592595
