target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
100	Average Rating	Popularity	1.0	0.4650740740740741	0.5228518518518519	0.5228518518518519
100	Average Rating	Normalized kNN (test)	1.0	0.6258518518518519	0.7016666666666667	0.7016666666666667
100	Average Rating	iMF (full)	1.0	0.39514814814814814	0.4447407407407407	0.4447407407407407
100	Average Rating	Random	1.0	0.7275925925925926	0.7617407407407407	0.7617407407407407
100	Average Rating	iMF (test)	1.0	0.39385185185185184	0.44466666666666665	0.44466666666666665
200	Average Rating	iMF (full)	1.0	0.44437037037037036	0.4625925925925926	0.4625925925925926
200	Average Rating	iMF (test)	1.0	0.4441851851851852	0.4637777777777778	0.4637777777777778
200	Average Rating	Popularity	1.0	0.5325555555555556	0.5545925925925926	0.5545925925925926
200	Average Rating	Random	1.0	0.8605185185185186	0.8702592592592593	0.8702592592592593
200	Average Rating	Normalized kNN (full)	1.0	0.5592222222222222	0.581	0.581
200	Average Rating	kNN (full/test)	1.0	0.4477777777777778	0.4678148148148148	0.4678148148148148
200	Average Rating	Normalized kNN (test)	1.0	0.8114814814814815	0.8432222222222222	0.8432222222222222
20	Normalized kNN (test)	iMF (full)	1.0	0.3731851851851852	0.7917777777777778	0.7917777777777778
20	Normalized kNN (test)	iMF (test)	1.0	0.3745925925925926	0.7904444444444444	0.7904444444444444
20	Normalized kNN (test)	kNN (full/test)	1.0	0.3811481481481481	0.8129259259259259	0.8129259259259259
20	Normalized kNN (test)	Average Rating	1.0	0.3764814814814815	0.6824444444444444	0.6824444444444444
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.3632962962962963	0.6312962962962962	0.6312962962962962
0	Normalized kNN (full)	Random	1.0	0.5734444444444444	0.9685925925925926	0.9685925925925926
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.601037037037037	0.9713333333333334	0.9713333333333334
0	Normalized kNN (full)	iMF (test)	1.0	0.6311481481481481	0.9717037037037037	0.9717037037037037
0	Normalized kNN (full)	kNN (full/test)	1.0	0.6466296296296297	0.9727037037037037	0.9727037037037037
0	Normalized kNN (full)	Popularity	1.0	0.6254074074074074	0.9720740740740741	0.9720740740740741
0	Normalized kNN (full)	Average Rating	1.0	0.5899629629629629	0.9696296296296296	0.9696296296296296
0	Normalized kNN (full)	iMF (full)	1.0	0.6365555555555555	0.9718518518518519	0.9718518518518519
50	Normalized kNN (full)	iMF (full)	1.0	0.44403703703703706	0.590037037037037	0.590037037037037
50	Normalized kNN (full)	Random	1.0	0.47733333333333333	0.5625555555555556	0.5625555555555556
50	Normalized kNN (full)	iMF (test)	1.0	0.43492592592592594	0.5836666666666667	0.5836666666666667
50	Normalized kNN (full)	Average Rating	1.0	0.4474074074074074	0.5668148148148148	0.5668148148148148
50	Normalized kNN (full)	kNN (full/test)	1.0	0.45651851851851855	0.6015185185185186	0.6015185185185186
10	Normalized kNN (full)	Average Rating	1.0	0.3527037037037037	0.7204814814814815	0.7204814814814815
10	Normalized kNN (full)	iMF (full)	1.0	0.43137037037037035	0.73	0.73
10	Normalized kNN (full)	Normalized kNN (test)	1.0	0.37125925925925923	0.7332222222222222	0.7332222222222222
10	Normalized kNN (full)	kNN (full/test)	1.0	0.43925925925925924	0.7367407407407407	0.7367407407407407
10	Normalized kNN (full)	Popularity	1.0	0.4152592592592593	0.7358888888888889	0.7358888888888889
10	Normalized kNN (full)	iMF (test)	1.0	0.42785185185185187	0.7298518518518519	0.7298518518518519
10	Normalized kNN (full)	Random	1.0	0.35888888888888887	0.6643703703703704	0.6643703703703704
100	Popularity	Normalized kNN (test)	1.0	0.4421111111111111	0.5778518518518518	0.5778518518518518
100	Popularity	iMF (full)	1.0	0.44722222222222224	0.6952962962962963	0.6952962962962963
100	Popularity	Random	1.0	0.47333333333333333	0.5200370370370371	0.5200370370370371
100	Popularity	iMF (test)	1.0	0.43425925925925923	0.684037037037037	0.684037037037037
50	iMF (full)	Random	1.0	0.36744444444444446	0.4338518518518519	0.4338518518518519
50	iMF (full)	iMF (test)	1.0	0.525074074074074	0.8531111111111112	0.8531111111111112
50	iMF (full)	Average Rating	1.0	0.3635555555555556	0.4788148148148148	0.4788148148148148
50	iMF (full)	kNN (full/test)	1.0	0.5167777777777778	0.8215185185185185	0.8215185185185185
100	Normalized kNN (test)	iMF (full)	1.0	0.39251851851851854	0.5354814814814814	0.5354814814814814
100	Normalized kNN (test)	Random	1.0	0.5975555555555555	0.6447777777777778	0.6447777777777778
100	Normalized kNN (test)	iMF (test)	1.0	0.3929259259259259	0.5354814814814814	0.5354814814814814
2	iMF (full)	Random	1.0	0.3986296296296296	0.9422222222222222	0.9422222222222222
2	iMF (full)	kNN (full/test)	1.0	0.6428148148148148	0.9714074074074074	0.9714074074074074
2	iMF (full)	iMF (test)	1.0	0.681	0.9793703703703703	0.9793703703703703
2	iMF (full)	Normalized kNN (test)	1.0	0.5239259259259259	0.9656666666666667	0.9656666666666667
2	iMF (full)	Average Rating	1.0	0.4520740740740741	0.9598518518518518	0.9598518518518518
2	iMF (full)	Popularity	1.0	0.5533333333333333	0.9604074074074074	0.9604074074074074
2	iMF (full)	Normalized kNN (full)	1.0	0.4864074074074074	0.9495185185185185	0.9495185185185185
10	Average Rating	iMF (full)	1.0	0.3588148148148148	0.7918148148148149	0.7918148148148149
10	Average Rating	Normalized kNN (test)	1.0	0.38	0.816037037037037	0.816037037037037
10	Average Rating	kNN (full/test)	1.0	0.362	0.7981481481481482	0.7981481481481482
10	Average Rating	Popularity	1.0	0.3612592592592593	0.7864444444444444	0.7864444444444444
10	Average Rating	iMF (test)	1.0	0.3585925925925926	0.7951481481481482	0.7951481481481482
10	Average Rating	Random	1.0	0.35255555555555557	0.6702222222222223	0.6702222222222223
500	kNN (full/test)	iMF (test)	1.0	0.5362962962962963	0.7702592592592593	0.7702592592592593
500	kNN (full/test)	Average Rating	1.0	0.5356666666666666	0.5432962962962963	0.5432962962962963
500	kNN (full/test)	Random	1.0	0.5352962962962963	0.5472962962962963	0.5472962962962963
500	kNN (full/test)	Normalized kNN (full)	1.0	0.5504814814814815	0.7704444444444445	0.7704444444444445
500	kNN (full/test)	iMF (full)	1.0	0.5790740740740741	0.8145925925925926	0.8145925925925926
500	kNN (full/test)	Normalized kNN (test)	1.0	0.5314074074074074	0.5452962962962963	0.5452962962962963
200	iMF (full)	iMF (test)	1.0	0.5242592592592593	0.8198518518518518	0.8198518518518518
200	iMF (full)	Popularity	1.0	0.47214814814814815	0.6971851851851851	0.6971851851851851
200	iMF (full)	Random	1.0	0.44637037037037036	0.4682222222222222	0.4682222222222222
200	iMF (full)	Normalized kNN (full)	1.0	0.48803703703703705	0.6718888888888889	0.6718888888888889
200	iMF (full)	kNN (full/test)	1.0	0.5311111111111111	0.8094444444444444	0.8094444444444444
200	iMF (full)	Normalized kNN (test)	1.0	0.4391111111111111	0.49537037037037035	0.49537037037037035
1	iMF (test)	iMF (full)	1.0	0.7067407407407408	0.9823703703703703	0.9823703703703703
1	iMF (test)	Normalized kNN (test)	1.0	0.574037037037037	0.9721851851851852	0.9721851851851852
1	iMF (test)	Normalized kNN (full)	1.0	0.5173703703703704	0.9619629629629629	0.9619629629629629
1	iMF (test)	kNN (full/test)	1.0	0.6492962962962963	0.974925925925926	0.974925925925926
1	iMF (test)	Random	1.0	0.44133333333333336	0.9552222222222222	0.9552222222222222
1	iMF (test)	Popularity	1.0	0.5784074074074074	0.9668518518518519	0.9668518518518519
10	iMF (full)	Normalized kNN (test)	1.0	0.403037037037037	0.8785555555555555	0.8785555555555555
10	iMF (full)	kNN (full/test)	1.0	0.5566296296296296	0.8962962962962963	0.8962962962962963
10	iMF (full)	Popularity	1.0	0.46714814814814815	0.8413703703703703	0.8413703703703703
10	iMF (full)	iMF (test)	1.0	0.586	0.926074074074074	0.926074074074074
10	iMF (full)	Random	1.0	0.34755555555555556	0.6507037037037037	0.6507037037037037
100	iMF (full)	Random	1.0	0.3995185185185185	0.4378148148148148	0.4378148148148148
100	iMF (full)	iMF (test)	1.0	0.5178888888888888	0.8338888888888889	0.8338888888888889
20	iMF (full)	iMF (test)	1.0	0.5477777777777778	0.8965185185185185	0.8965185185185185
20	iMF (full)	kNN (full/test)	1.0	0.5309259259259259	0.8485185185185186	0.8485185185185186
20	iMF (full)	Average Rating	1.0	0.3482222222222222	0.628	0.628
20	iMF (full)	Normalized kNN (full)	1.0	0.4275555555555556	0.6169629629629629	0.6169629629629629
2	Random	kNN (full/test)	1.0	0.39944444444444444	0.9425185185185185	0.9425185185185185
2	Random	iMF (test)	1.0	0.39955555555555555	0.9409259259259259	0.9409259259259259
2	Random	Normalized kNN (test)	1.0	0.4003703703703704	0.9435185185185185	0.9435185185185185
2	Random	Average Rating	1.0	0.39996296296296296	0.9458888888888889	0.9458888888888889
2	Random	Popularity	1.0	0.3997777777777778	0.9450740740740741	0.9450740740740741
2	Random	Normalized kNN (full)	1.0	0.3989259259259259	0.9455185185185185	0.9455185185185185
2	kNN (full/test)	iMF (test)	1.0	0.6216296296296296	0.9706666666666667	0.9706666666666667
2	kNN (full/test)	Normalized kNN (test)	1.0	0.5435925925925926	0.9699629629629629	0.9699629629629629
2	kNN (full/test)	Average Rating	1.0	0.454037037037037	0.9603333333333334	0.9603333333333334
2	kNN (full/test)	Popularity	1.0	0.5828148148148148	0.9635925925925926	0.9635925925925926
2	kNN (full/test)	Normalized kNN (full)	1.0	0.49203703703703705	0.9506666666666667	0.9506666666666667
100	Random	iMF (test)	1.0	0.39614814814814814	0.43522222222222223	0.43522222222222223
1000	Average Rating	iMF (test)	1.0	0.6206666666666667	0.6231481481481481	0.6231481481481481
1000	Average Rating	Random	1.0	0.9735185185185186	0.9737777777777777	0.9737777777777777
1000	Average Rating	kNN (full/test)	1.0	0.6172592592592593	0.6189259259259259	0.6189259259259259
1000	Average Rating	iMF (full)	1.0	0.6087037037037037	0.6105185185185186	0.6105185185185186
1000	Average Rating	Normalized kNN (test)	1.0	0.9795185185185186	0.982	0.982
1000	Average Rating	Popularity	1.0	0.7275185185185186	0.7290740740740741	0.7290740740740741
1000	Average Rating	Normalized kNN (full)	1.0	0.6714074074074075	0.6732222222222223	0.6732222222222223
0	Random	Normalized kNN (test)	1.0	0.574962962962963	0.9666296296296296	0.9666296296296296
0	Random	iMF (test)	1.0	0.5733703703703704	0.9657037037037037	0.9657037037037037
0	Random	kNN (full/test)	1.0	0.5736666666666667	0.966925925925926	0.966925925925926
0	Random	Popularity	1.0	0.5743333333333334	0.9685185185185186	0.9685185185185186
0	Random	Average Rating	1.0	0.5753703703703704	0.9667407407407408	0.9667407407407408
0	Random	iMF (full)	1.0	0.5721481481481482	0.9665185185185186	0.9665185185185186
10	Normalized kNN (test)	kNN (full/test)	1.0	0.4118148148148148	0.8962222222222223	0.8962222222222223
10	Normalized kNN (test)	Popularity	1.0	0.3904814814814815	0.8567037037037037	0.8567037037037037
10	Normalized kNN (test)	iMF (test)	1.0	0.4061851851851852	0.884	0.884
10	Normalized kNN (test)	Random	1.0	0.3484074074074074	0.6615185185185185	0.6615185185185185
5	Average Rating	kNN (full/test)	1.0	0.39185185185185184	0.9198518518518518	0.9198518518518518
5	Average Rating	Popularity	1.0	0.3865925925925926	0.9141481481481482	0.9141481481481482
5	Average Rating	Normalized kNN (full)	1.0	0.37255555555555553	0.894074074074074	0.894074074074074
5	Average Rating	iMF (test)	1.0	0.39081481481481484	0.9203703703703704	0.9203703703703704
5	Average Rating	Random	1.0	0.3615925925925926	0.8802592592592593	0.8802592592592593
5	Average Rating	Normalized kNN (test)	1.0	0.41918518518518516	0.9292592592592592	0.9292592592592592
1000	iMF (test)	Random	1.0	0.6181481481481481	0.6251851851851852	0.6251851851851852
1000	iMF (test)	kNN (full/test)	1.0	0.5897407407407408	0.7744444444444445	0.7744444444444445
1000	iMF (test)	iMF (full)	1.0	0.6151481481481481	0.8144444444444444	0.8144444444444444
1000	iMF (test)	Normalized kNN (test)	1.0	0.6166296296296296	0.6215185185185185	0.6215185185185185
1000	iMF (test)	Popularity	1.0	0.5773333333333334	0.695925925925926	0.695925925925926
1000	iMF (test)	Normalized kNN (full)	1.0	0.5781481481481482	0.7322592592592593	0.7322592592592593
5	kNN (full/test)	Popularity	1.0	0.5269259259259259	0.9321481481481482	0.9321481481481482
5	kNN (full/test)	Normalized kNN (full)	1.0	0.4547407407407407	0.8960370370370371	0.8960370370370371
5	kNN (full/test)	iMF (test)	1.0	0.569962962962963	0.9493333333333334	0.9493333333333334
5	kNN (full/test)	Random	1.0	0.3617037037037037	0.8747777777777778	0.8747777777777778
5	kNN (full/test)	Normalized kNN (test)	1.0	0.46585185185185185	0.9481851851851851	0.9481851851851851
500	iMF (test)	Average Rating	1.0	0.5350370370370371	0.5437037037037037	0.5437037037037037
500	iMF (test)	Random	1.0	0.534074074074074	0.5457037037037037	0.5457037037037037
500	iMF (test)	Normalized kNN (full)	1.0	0.5237407407407407	0.7116666666666667	0.7116666666666667
500	iMF (test)	iMF (full)	1.0	0.5661481481481482	0.8123333333333334	0.8123333333333334
500	iMF (test)	Normalized kNN (test)	1.0	0.5306296296296297	0.5446666666666666	0.5446666666666666
200	iMF (test)	Popularity	1.0	0.4621111111111111	0.6859259259259259	0.6859259259259259
200	iMF (test)	Random	1.0	0.44622222222222224	0.4682222222222222	0.4682222222222222
200	iMF (test)	Normalized kNN (full)	1.0	0.4794814814814815	0.6607407407407407	0.6607407407407407
200	iMF (test)	kNN (full/test)	1.0	0.4978518518518519	0.7808888888888889	0.7808888888888889
200	iMF (test)	Normalized kNN (test)	1.0	0.4391111111111111	0.49577777777777776	0.49577777777777776
2	iMF (test)	Normalized kNN (test)	1.0	0.5288888888888889	0.9655925925925926	0.9655925925925926
2	iMF (test)	Average Rating	1.0	0.45322222222222225	0.9598888888888889	0.9598888888888889
2	iMF (test)	Popularity	1.0	0.5413333333333333	0.9593703703703703	0.9593703703703703
2	iMF (test)	Normalized kNN (full)	1.0	0.48414814814814816	0.949962962962963	0.949962962962963
10	kNN (full/test)	Popularity	1.0	0.49362962962962964	0.8604444444444445	0.8604444444444445
10	kNN (full/test)	iMF (test)	1.0	0.5338518518518518	0.8977407407407407	0.8977407407407407
10	kNN (full/test)	Random	1.0	0.3497777777777778	0.6552962962962963	0.6552962962962963
10	Popularity	iMF (test)	1.0	0.45840740740740743	0.8456666666666667	0.8456666666666667
10	Popularity	Random	1.0	0.3521851851851852	0.6647037037037037	0.6647037037037037
0	Normalized kNN (test)	iMF (test)	1.0	0.6518888888888889	0.978	0.978
0	Normalized kNN (test)	kNN (full/test)	1.0	0.6610370370370371	0.9794444444444445	0.9794444444444445
0	Normalized kNN (test)	Popularity	1.0	0.6125185185185186	0.9722592592592593	0.9722592592592593
0	Normalized kNN (test)	Average Rating	1.0	0.6865185185185185	0.9801111111111112	0.9801111111111112
0	Normalized kNN (test)	iMF (full)	1.0	0.6484074074074074	0.978037037037037	0.978037037037037
50	Random	iMF (test)	1.0	0.36485185185185187	0.42974074074074076	0.42974074074074076
50	Random	Average Rating	1.0	0.561037037037037	0.6404444444444445	0.6404444444444445
50	Random	kNN (full/test)	1.0	0.37025925925925923	0.4394074074074074	0.4394074074074074
500	Average Rating	Random	1.0	0.9373333333333334	0.9397407407407408	0.9397407407407408
500	Average Rating	Normalized kNN (full)	1.0	0.5995925925925926	0.6076666666666667	0.6076666666666667
500	Average Rating	iMF (full)	1.0	0.5315185185185185	0.5399259259259259	0.5399259259259259
500	Average Rating	Normalized kNN (test)	1.0	0.9393333333333334	0.948037037037037	0.948037037037037
200	Popularity	Random	1.0	0.537962962962963	0.5636666666666666	0.5636666666666666
200	Popularity	Normalized kNN (full)	1.0	0.525	0.7112962962962963	0.7112962962962963
200	Popularity	kNN (full/test)	1.0	0.5045555555555555	0.7476296296296296	0.7476296296296296
200	Popularity	Normalized kNN (test)	1.0	0.5136666666666667	0.5683703703703704	0.5683703703703704
1000	Random	kNN (full/test)	1.0	0.6158518518518519	0.6223333333333333	0.6223333333333333
1000	Random	iMF (full)	1.0	0.6070740740740741	0.6138888888888889	0.6138888888888889
1000	Random	Normalized kNN (test)	1.0	0.9652592592592593	0.9658888888888889	0.9658888888888889
1000	Random	Popularity	1.0	0.7231851851851852	0.7287777777777777	0.7287777777777777
1000	Random	Normalized kNN (full)	1.0	0.6677407407407407	0.6737037037037037	0.6737037037037037
500	Random	Normalized kNN (full)	1.0	0.5994814814814815	0.6116666666666667	0.6116666666666667
500	Random	iMF (full)	1.0	0.5312222222222223	0.5423703703703704	0.5423703703703704
500	Random	Normalized kNN (test)	1.0	0.9224444444444444	0.9254814814814815	0.9254814814814815
1	iMF (full)	Normalized kNN (test)	1.0	0.5714814814814815	0.9715925925925926	0.9715925925925926
1	iMF (full)	Normalized kNN (full)	1.0	0.522	0.9624814814814815	0.9624814814814815
1	iMF (full)	kNN (full/test)	1.0	0.6726296296296296	0.9769629629629629	0.9769629629629629
1	iMF (full)	Random	1.0	0.4431111111111111	0.9558518518518518	0.9558518518518518
1	iMF (full)	Popularity	1.0	0.5945925925925926	0.9682962962962963	0.9682962962962963
10	iMF (test)	Random	1.0	0.3474814814814815	0.6510370370370371	0.6510370370370371
50	iMF (test)	Average Rating	1.0	0.36185185185185187	0.4757037037037037	0.4757037037037037
50	iMF (test)	kNN (full/test)	1.0	0.4856666666666667	0.8072592592592592	0.8072592592592592
1	Normalized kNN (test)	Normalized kNN (full)	1.0	0.48414814814814816	0.9614074074074074	0.9614074074074074
1	Normalized kNN (test)	kNN (full/test)	1.0	0.5901851851851851	0.9741851851851852	0.9741851851851852
1	Normalized kNN (test)	Random	1.0	0.44007407407407406	0.9567407407407408	0.9567407407407408
1	Normalized kNN (test)	Popularity	1.0	0.5337777777777778	0.9664444444444444	0.9664444444444444
20	iMF (test)	kNN (full/test)	1.0	0.5065185185185185	0.8478518518518519	0.8478518518518519
20	iMF (test)	Average Rating	1.0	0.3470740740740741	0.6268518518518519	0.6268518518518519
20	iMF (test)	Normalized kNN (full)	1.0	0.42348148148148146	0.6165555555555555	0.6165555555555555
500	Normalized kNN (full)	iMF (full)	1.0	0.5327407407407407	0.7332592592592593	0.7332592592592593
500	Normalized kNN (full)	Normalized kNN (test)	1.0	0.5935925925925926	0.6073333333333333	0.6073333333333333
5	Popularity	Normalized kNN (full)	1.0	0.43166666666666664	0.8988148148148148	0.8988148148148148
5	Popularity	iMF (test)	1.0	0.49277777777777776	0.9293703703703704	0.9293703703703704
5	Popularity	Random	1.0	0.3625925925925926	0.8807777777777778	0.8807777777777778
5	Popularity	Normalized kNN (test)	1.0	0.42874074074074076	0.9315925925925926	0.9315925925925926
200	Random	Normalized kNN (full)	1.0	0.5641851851851852	0.5904814814814815	0.5904814814814815
200	Random	kNN (full/test)	1.0	0.44896296296296295	0.4715185185185185	0.4715185185185185
200	Random	Normalized kNN (test)	1.0	0.7803333333333333	0.7981851851851852	0.7981851851851852
20	kNN (full/test)	Average Rating	1.0	0.3524074074074074	0.6403333333333333	0.6403333333333333
20	kNN (full/test)	Normalized kNN (full)	1.0	0.43925925925925924	0.6275925925925926	0.6275925925925926
1000	kNN (full/test)	iMF (full)	1.0	0.6277777777777778	0.8236666666666667	0.8236666666666667
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.6135185185185185	0.6176666666666667	0.6176666666666667
1000	kNN (full/test)	Popularity	1.0	0.6243703703703704	0.7726666666666666	0.7726666666666666
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.601	0.7796666666666666	0.7796666666666666
2	Normalized kNN (test)	Average Rating	1.0	0.4935185185185185	0.9631111111111111	0.9631111111111111
2	Normalized kNN (test)	Popularity	1.0	0.48748148148148146	0.9593333333333334	0.9593333333333334
2	Normalized kNN (test)	Normalized kNN (full)	1.0	0.4441111111111111	0.9495185185185185	0.9495185185185185
5	Normalized kNN (full)	iMF (test)	1.0	0.44592592592592595	0.8943333333333333	0.8943333333333333
5	Normalized kNN (full)	Random	1.0	0.3627037037037037	0.8772592592592593	0.8772592592592593
5	Normalized kNN (full)	Normalized kNN (test)	1.0	0.39796296296296296	0.894	0.894
2	Average Rating	Popularity	1.0	0.4382962962962963	0.9554444444444444	0.9554444444444444
2	Average Rating	Normalized kNN (full)	1.0	0.4182962962962963	0.9492222222222222	0.9492222222222222
2	Popularity	Normalized kNN (full)	1.0	0.4694074074074074	0.9500740740740741	0.9500740740740741
0	iMF (test)	kNN (full/test)	1.0	0.7087777777777777	0.9792222222222222	0.9792222222222222
0	iMF (test)	Popularity	1.0	0.6556666666666666	0.9724444444444444	0.9724444444444444
0	iMF (test)	Average Rating	1.0	0.6257407407407407	0.9751111111111112	0.9751111111111112
0	iMF (test)	iMF (full)	1.0	0.7535185185185185	0.9861851851851852	0.9861851851851852
50	Average Rating	kNN (full/test)	1.0	0.36907407407407405	0.4892222222222222	0.4892222222222222
500	iMF (full)	Normalized kNN (test)	1.0	0.5276296296296297	0.541074074074074	0.541074074074074
0	kNN (full/test)	Popularity	1.0	0.7015925925925925	0.9764814814814815	0.9764814814814815
0	kNN (full/test)	Average Rating	1.0	0.6238148148148148	0.9758518518518519	0.9758518518518519
0	kNN (full/test)	iMF (full)	1.0	0.7335925925925926	0.981037037037037	0.981037037037037
20	Average Rating	Normalized kNN (full)	1.0	0.3728888888888889	0.6119259259259259	0.6119259259259259
1000	iMF (full)	Normalized kNN (test)	1.0	0.6047037037037037	0.6090740740740741	0.6090740740740741
1000	iMF (full)	Popularity	1.0	0.5884444444444444	0.7146666666666667	0.7146666666666667
1000	iMF (full)	Normalized kNN (full)	1.0	0.5812592592592593	0.7466666666666667	0.7466666666666667
1000	Normalized kNN (test)	Popularity	1.0	0.7224444444444444	0.7256666666666667	0.7256666666666667
1000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.6667407407407407	0.6715925925925926	0.6715925925925926
200	Normalized kNN (full)	kNN (full/test)	1.0	0.5036666666666667	0.6986296296296296	0.6986296296296296
200	Normalized kNN (full)	Normalized kNN (test)	1.0	0.5325925925925926	0.591	0.591
