target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
20	Popularity	kNN (full/test)	1.0	0.48088888888888887	0.7918518518518518	0.7918518518518518
20	Popularity	Average Rating	1.0	0.36418518518518517	0.645074074074074	0.645074074074074
20	Popularity	Normalized kNN (full)	1.0	0.42918518518518517	0.6434814814814814	0.6434814814814814
20	Random	Normalized kNN (test)	1.0	0.3577037037037037	0.5195185185185185	0.5195185185185185
20	Random	iMF (full)	1.0	0.3488888888888889	0.49366666666666664	0.49366666666666664
20	Random	iMF (test)	1.0	0.3465185185185185	0.4905925925925926	0.4905925925925926
20	Random	kNN (full/test)	1.0	0.3516666666666667	0.5001481481481481	0.5001481481481481
20	Random	Average Rating	1.0	0.3959259259259259	0.5656666666666667	0.5656666666666667
20	Random	Normalized kNN (full)	1.0	0.4013333333333333	0.5676666666666667	0.5676666666666667
50	Popularity	Normalized kNN (full)	1.0	0.4633333333333333	0.6446296296296297	0.6446296296296297
50	Popularity	iMF (full)	1.0	0.43803703703703706	0.7151111111111111	0.7151111111111111
50	Popularity	Random	1.0	0.4166296296296296	0.4934074074074074	0.4934074074074074
50	Popularity	iMF (test)	1.0	0.4274074074074074	0.7014074074074074	0.7014074074074074
50	Popularity	Average Rating	1.0	0.4058888888888889	0.5325185185185185	0.5325185185185185
50	Popularity	kNN (full/test)	1.0	0.47214814814814815	0.745	0.745
100	Normalized kNN (full)	kNN (full/test)	1.0	0.4811111111111111	0.6385555555555555	0.6385555555555555
100	Normalized kNN (full)	Average Rating	1.0	0.5150370370370371	0.5740740740740741	0.5740740740740741
100	Normalized kNN (full)	Popularity	1.0	0.49744444444444447	0.6777037037037037	0.6777037037037037
100	Normalized kNN (full)	Normalized kNN (test)	1.0	0.4715925925925926	0.6023333333333334	0.6023333333333334
100	Normalized kNN (full)	iMF (full)	1.0	0.4663703703703704	0.6212222222222222	0.6212222222222222
100	Normalized kNN (full)	Random	1.0	0.5297407407407407	0.5781851851851851	0.5781851851851851
100	Normalized kNN (full)	iMF (test)	1.0	0.45644444444444443	0.6125555555555555	0.6125555555555555
5	iMF (full)	Average Rating	1.0	0.39296296296296296	0.9174814814814815	0.9174814814814815
5	iMF (full)	kNN (full/test)	1.0	0.5965925925925926	0.950925925925926	0.950925925925926
5	iMF (full)	Popularity	1.0	0.505	0.9286296296296296	0.9286296296296296
5	iMF (full)	Normalized kNN (full)	1.0	0.4517777777777778	0.8957777777777778	0.8957777777777778
5	iMF (full)	iMF (test)	1.0	0.6280740740740741	0.9651851851851851	0.9651851851851851
5	iMF (full)	Random	1.0	0.36562962962962964	0.8729629629629629	0.8729629629629629
5	iMF (full)	Normalized kNN (test)	1.0	0.45385185185185184	0.9406296296296296	0.9406296296296296
100	kNN (full/test)	Average Rating	1.0	0.4039259259259259	0.45781481481481484	0.45781481481481484
100	kNN (full/test)	Popularity	1.0	0.4817777777777778	0.7363703703703703	0.7363703703703703
100	kNN (full/test)	Normalized kNN (test)	1.0	0.4039259259259259	0.555074074074074	0.555074074074074
100	kNN (full/test)	iMF (full)	1.0	0.5215925925925926	0.8118518518518518	0.8118518518518518
100	kNN (full/test)	Random	1.0	0.4056296296296296	0.44496296296296295	0.44496296296296295
100	kNN (full/test)	iMF (test)	1.0	0.48588888888888887	0.7877777777777778	0.7877777777777778
100	Average Rating	Popularity	1.0	0.46340740740740743	0.5218148148148148	0.5218148148148148
100	Average Rating	Normalized kNN (test)	1.0	0.6234814814814815	0.7025555555555556	0.7025555555555556
100	Average Rating	iMF (full)	1.0	0.3985925925925926	0.4508888888888889	0.4508888888888889
100	Average Rating	Random	1.0	0.7283333333333334	0.7627407407407407	0.7627407407407407
100	Average Rating	iMF (test)	1.0	0.3962222222222222	0.44622222222222224	0.44622222222222224
200	Average Rating	iMF (full)	1.0	0.4454814814814815	0.46525925925925926	0.46525925925925926
200	Average Rating	iMF (test)	1.0	0.4454814814814815	0.46714814814814815	0.46714814814814815
200	Average Rating	Popularity	1.0	0.5327037037037037	0.5548518518518518	0.5548518518518518
200	Average Rating	Random	1.0	0.8574444444444445	0.8672962962962963	0.8672962962962963
200	Average Rating	Normalized kNN (full)	1.0	0.5583333333333333	0.5807037037037037	0.5807037037037037
200	Average Rating	kNN (full/test)	1.0	0.4513333333333333	0.4724814814814815	0.4724814814814815
200	Average Rating	Normalized kNN (test)	1.0	0.807962962962963	0.8387407407407408	0.8387407407407408
20	Normalized kNN (test)	iMF (full)	1.0	0.37474074074074076	0.7912962962962963	0.7912962962962963
20	Normalized kNN (test)	iMF (test)	1.0	0.37496296296296294	0.7931111111111111	0.7931111111111111
20	Normalized kNN (test)	kNN (full/test)	1.0	0.3863333333333333	0.8143703703703704	0.8143703703703704
20	Normalized kNN (test)	Average Rating	1.0	0.37992592592592594	0.681037037037037	0.681037037037037
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.36477777777777776	0.6264814814814815	0.6264814814814815
0	Normalized kNN (full)	Random	1.0	0.5794074074074074	0.9681481481481482	0.9681481481481482
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.6064074074074074	0.9708888888888889	0.9708888888888889
0	Normalized kNN (full)	iMF (test)	1.0	0.6400370370370371	0.9705555555555555	0.9705555555555555
0	Normalized kNN (full)	kNN (full/test)	1.0	0.6528148148148148	0.9720740740740741	0.9720740740740741
0	Normalized kNN (full)	Popularity	1.0	0.6331851851851852	0.971925925925926	0.971925925925926
0	Normalized kNN (full)	Average Rating	1.0	0.5972962962962963	0.9706296296296296	0.9706296296296296
0	Normalized kNN (full)	iMF (full)	1.0	0.6445925925925926	0.972037037037037	0.972037037037037
50	Normalized kNN (full)	iMF (full)	1.0	0.44525925925925924	0.5922222222222222	0.5922222222222222
50	Normalized kNN (full)	Random	1.0	0.4812962962962963	0.5684444444444444	0.5684444444444444
50	Normalized kNN (full)	iMF (test)	1.0	0.4338148148148148	0.5864074074074074	0.5864074074074074
50	Normalized kNN (full)	Average Rating	1.0	0.449	0.5732592592592592	0.5732592592592592
50	Normalized kNN (full)	kNN (full/test)	1.0	0.4621851851851852	0.6060740740740741	0.6060740740740741
10	Normalized kNN (full)	Average Rating	1.0	0.3555185185185185	0.7251111111111112	0.7251111111111112
10	Normalized kNN (full)	iMF (full)	1.0	0.4361481481481482	0.7328518518518519	0.7328518518518519
10	Normalized kNN (full)	Normalized kNN (test)	1.0	0.37403703703703706	0.7388888888888889	0.7388888888888889
10	Normalized kNN (full)	kNN (full/test)	1.0	0.44303703703703706	0.7365555555555555	0.7365555555555555
10	Normalized kNN (full)	Popularity	1.0	0.41885185185185186	0.7375185185185186	0.7375185185185186
10	Normalized kNN (full)	iMF (test)	1.0	0.43148148148148147	0.7351481481481481	0.7351481481481481
10	Normalized kNN (full)	Random	1.0	0.3606666666666667	0.6682592592592592	0.6682592592592592
100	Popularity	Normalized kNN (test)	1.0	0.44192592592592594	0.5791481481481482	0.5791481481481482
100	Popularity	iMF (full)	1.0	0.45055555555555554	0.6987407407407408	0.6987407407407408
100	Popularity	Random	1.0	0.4729259259259259	0.5177777777777778	0.5177777777777778
100	Popularity	iMF (test)	1.0	0.4378518518518518	0.6839259259259259	0.6839259259259259
50	iMF (full)	Random	1.0	0.37144444444444447	0.4362962962962963	0.4362962962962963
50	iMF (full)	iMF (test)	1.0	0.5200370370370371	0.8578888888888889	0.8578888888888889
50	iMF (full)	Average Rating	1.0	0.3661111111111111	0.4831111111111111	0.4831111111111111
50	iMF (full)	kNN (full/test)	1.0	0.5172222222222222	0.8194074074074074	0.8194074074074074
100	Normalized kNN (test)	iMF (full)	1.0	0.39681481481481484	0.5422222222222223	0.5422222222222223
100	Normalized kNN (test)	Random	1.0	0.5955185185185186	0.6442592592592593	0.6442592592592593
100	Normalized kNN (test)	iMF (test)	1.0	0.39481481481481484	0.5378888888888889	0.5378888888888889
2	iMF (full)	Random	1.0	0.403037037037037	0.9417037037037037	0.9417037037037037
2	iMF (full)	kNN (full/test)	1.0	0.6467037037037037	0.9722592592592593	0.9722592592592593
2	iMF (full)	iMF (test)	1.0	0.688962962962963	0.9794074074074074	0.9794074074074074
2	iMF (full)	Normalized kNN (test)	1.0	0.5293333333333333	0.9664814814814815	0.9664814814814815
2	iMF (full)	Average Rating	1.0	0.4575925925925926	0.9603333333333334	0.9603333333333334
2	iMF (full)	Popularity	1.0	0.5582592592592592	0.9617037037037037	0.9617037037037037
2	iMF (full)	Normalized kNN (full)	1.0	0.49033333333333334	0.9504444444444444	0.9504444444444444
10	Average Rating	iMF (full)	1.0	0.36144444444444446	0.7934814814814815	0.7934814814814815
10	Average Rating	Normalized kNN (test)	1.0	0.38007407407407406	0.8163333333333334	0.8163333333333334
10	Average Rating	kNN (full/test)	1.0	0.36474074074074075	0.796	0.796
10	Average Rating	Popularity	1.0	0.3632592592592593	0.7894814814814815	0.7894814814814815
10	Average Rating	iMF (test)	1.0	0.36248148148148146	0.7954814814814815	0.7954814814814815
10	Average Rating	Random	1.0	0.35555555555555557	0.6697407407407407	0.6697407407407407
500	kNN (full/test)	iMF (test)	1.0	0.5394814814814815	0.7704444444444445	0.7704444444444445
500	kNN (full/test)	Average Rating	1.0	0.5368148148148149	0.5457407407407407	0.5457407407407407
500	kNN (full/test)	Random	1.0	0.5386296296296297	0.5493333333333333	0.5493333333333333
500	kNN (full/test)	Normalized kNN (full)	1.0	0.5539259259259259	0.7748888888888888	0.7748888888888888
500	kNN (full/test)	iMF (full)	1.0	0.5797777777777777	0.8134074074074074	0.8134074074074074
500	kNN (full/test)	Normalized kNN (test)	1.0	0.534074074074074	0.5483703703703704	0.5483703703703704
200	iMF (full)	iMF (test)	1.0	0.5223703703703704	0.8122222222222222	0.8122222222222222
200	iMF (full)	Popularity	1.0	0.4764074074074074	0.6965185185185185	0.6965185185185185
200	iMF (full)	Random	1.0	0.44781481481481483	0.4706666666666667	0.4706666666666667
200	iMF (full)	Normalized kNN (full)	1.0	0.48862962962962964	0.6715925925925926	0.6715925925925926
200	iMF (full)	kNN (full/test)	1.0	0.5346666666666666	0.8082592592592592	0.8082592592592592
200	iMF (full)	Normalized kNN (test)	1.0	0.43996296296296294	0.4981851851851852	0.4981851851851852
1	iMF (test)	iMF (full)	1.0	0.7165925925925926	0.9831481481481481	0.9831481481481481
1	iMF (test)	Normalized kNN (test)	1.0	0.5781851851851851	0.9714444444444444	0.9714444444444444
1	iMF (test)	Normalized kNN (full)	1.0	0.5252592592592593	0.9612962962962963	0.9612962962962963
1	iMF (test)	kNN (full/test)	1.0	0.659	0.9758888888888889	0.9758888888888889
1	iMF (test)	Random	1.0	0.44255555555555554	0.9554444444444444	0.9554444444444444
1	iMF (test)	Popularity	1.0	0.5862222222222222	0.9666296296296296	0.9666296296296296
10	iMF (full)	Normalized kNN (test)	1.0	0.40614814814814815	0.8768148148148148	0.8768148148148148
10	iMF (full)	kNN (full/test)	1.0	0.5608518518518518	0.8956666666666667	0.8956666666666667
10	iMF (full)	Popularity	1.0	0.47314814814814815	0.8408888888888889	0.8408888888888889
10	iMF (full)	iMF (test)	1.0	0.5858888888888889	0.9292962962962963	0.9292962962962963
10	iMF (full)	Random	1.0	0.3482222222222222	0.6572592592592592	0.6572592592592592
100	iMF (full)	Random	1.0	0.4024814814814815	0.4415925925925926	0.4415925925925926
100	iMF (full)	iMF (test)	1.0	0.5184074074074074	0.8317037037037037	0.8317037037037037
20	iMF (full)	iMF (test)	1.0	0.5536296296296296	0.8915185185185185	0.8915185185185185
20	iMF (full)	kNN (full/test)	1.0	0.5303703703703704	0.848	0.848
20	iMF (full)	Average Rating	1.0	0.3511851851851852	0.6278518518518519	0.6278518518518519
20	iMF (full)	Normalized kNN (full)	1.0	0.4341111111111111	0.6179259259259259	0.6179259259259259
2	Random	kNN (full/test)	1.0	0.40296296296296297	0.9424444444444444	0.9424444444444444
2	Random	iMF (test)	1.0	0.403037037037037	0.9417777777777778	0.9417777777777778
2	Random	Normalized kNN (test)	1.0	0.4005185185185185	0.9435925925925925	0.9435925925925925
2	Random	Average Rating	1.0	0.4026296296296296	0.9444444444444444	0.9444444444444444
2	Random	Popularity	1.0	0.4017777777777778	0.9456296296296296	0.9456296296296296
2	Random	Normalized kNN (full)	1.0	0.40185185185185185	0.9451481481481482	0.9451481481481482
2	kNN (full/test)	iMF (test)	1.0	0.6251481481481481	0.9703333333333334	0.9703333333333334
2	kNN (full/test)	Normalized kNN (test)	1.0	0.5455555555555556	0.9695185185185186	0.9695185185185186
2	kNN (full/test)	Average Rating	1.0	0.4588888888888889	0.9603703703703703	0.9603703703703703
2	kNN (full/test)	Popularity	1.0	0.5875185185185186	0.965037037037037	0.965037037037037
2	kNN (full/test)	Normalized kNN (full)	1.0	0.49692592592592594	0.9515925925925925	0.9515925925925925
100	Random	iMF (test)	1.0	0.40014814814814814	0.43822222222222224	0.43822222222222224
1000	Average Rating	iMF (test)	1.0	0.6221851851851852	0.6238148148148148	0.6238148148148148
1000	Average Rating	Random	1.0	0.9746296296296296	0.975	0.975
1000	Average Rating	kNN (full/test)	1.0	0.6176296296296296	0.6193703703703703	0.6193703703703703
1000	Average Rating	iMF (full)	1.0	0.6084074074074074	0.6102222222222222	0.6102222222222222
1000	Average Rating	Normalized kNN (test)	1.0	0.9794074074074074	0.9815555555555555	0.9815555555555555
1000	Average Rating	Popularity	1.0	0.7275185185185186	0.728925925925926	0.728925925925926
1000	Average Rating	Normalized kNN (full)	1.0	0.6715925925925926	0.6737777777777778	0.6737777777777778
0	Random	Normalized kNN (test)	1.0	0.5794074074074074	0.9668148148148148	0.9668148148148148
0	Random	iMF (test)	1.0	0.5793703703703704	0.9654814814814815	0.9654814814814815
0	Random	kNN (full/test)	1.0	0.5826296296296296	0.9666666666666667	0.9666666666666667
0	Random	Popularity	1.0	0.581	0.9681111111111111	0.9681111111111111
0	Random	Average Rating	1.0	0.581	0.9668518518518519	0.9668518518518519
0	Random	iMF (full)	1.0	0.5797777777777777	0.9666296296296296	0.9666296296296296
10	Normalized kNN (test)	kNN (full/test)	1.0	0.41618518518518516	0.8948518518518519	0.8948518518518519
10	Normalized kNN (test)	Popularity	1.0	0.3932222222222222	0.854037037037037	0.854037037037037
10	Normalized kNN (test)	iMF (test)	1.0	0.40844444444444444	0.8823333333333333	0.8823333333333333
10	Normalized kNN (test)	Random	1.0	0.3511851851851852	0.6661851851851852	0.6661851851851852
5	Average Rating	kNN (full/test)	1.0	0.39451851851851855	0.9221481481481482	0.9221481481481482
5	Average Rating	Popularity	1.0	0.38692592592592595	0.9154074074074074	0.9154074074074074
5	Average Rating	Normalized kNN (full)	1.0	0.37262962962962964	0.8984074074074074	0.8984074074074074
5	Average Rating	iMF (test)	1.0	0.3957037037037037	0.920074074074074	0.920074074074074
5	Average Rating	Random	1.0	0.3655925925925926	0.881962962962963	0.881962962962963
5	Average Rating	Normalized kNN (test)	1.0	0.42033333333333334	0.9292592592592592	0.9292592592592592
1000	iMF (test)	Random	1.0	0.6203333333333333	0.6265555555555555	0.6265555555555555
1000	iMF (test)	kNN (full/test)	1.0	0.5885185185185186	0.7722222222222223	0.7722222222222223
1000	iMF (test)	iMF (full)	1.0	0.6123703703703703	0.807	0.807
1000	iMF (test)	Normalized kNN (test)	1.0	0.6191481481481481	0.624	0.624
1000	iMF (test)	Popularity	1.0	0.5784814814814815	0.6963333333333334	0.6963333333333334
1000	iMF (test)	Normalized kNN (full)	1.0	0.5806296296296296	0.7348518518518519	0.7348518518518519
5	kNN (full/test)	Popularity	1.0	0.5316296296296297	0.9332592592592592	0.9332592592592592
5	kNN (full/test)	Normalized kNN (full)	1.0	0.4595925925925926	0.8988518518518519	0.8988518518518519
5	kNN (full/test)	iMF (test)	1.0	0.5758148148148148	0.9504814814814815	0.9504814814814815
5	kNN (full/test)	Random	1.0	0.36577777777777776	0.8748518518518519	0.8748518518518519
5	kNN (full/test)	Normalized kNN (test)	1.0	0.4662222222222222	0.9475925925925925	0.9475925925925925
500	iMF (test)	Average Rating	1.0	0.5344444444444445	0.5431111111111111	0.5431111111111111
500	iMF (test)	Random	1.0	0.5360370370370371	0.5474814814814815	0.5474814814814815
500	iMF (test)	Normalized kNN (full)	1.0	0.5257037037037037	0.7153703703703703	0.7153703703703703
500	iMF (test)	iMF (full)	1.0	0.5695555555555556	0.814	0.814
500	iMF (test)	Normalized kNN (test)	1.0	0.5323703703703704	0.5467407407407407	0.5467407407407407
200	iMF (test)	Popularity	1.0	0.4634814814814815	0.6832962962962963	0.6832962962962963
200	iMF (test)	Random	1.0	0.4474074074074074	0.4704074074074074	0.4704074074074074
200	iMF (test)	Normalized kNN (full)	1.0	0.4815185185185185	0.6621481481481482	0.6621481481481482
200	iMF (test)	kNN (full/test)	1.0	0.49992592592592594	0.7792962962962963	0.7792962962962963
200	iMF (test)	Normalized kNN (test)	1.0	0.44092592592592594	0.5008888888888889	0.5008888888888889
2	iMF (test)	Normalized kNN (test)	1.0	0.5302592592592592	0.965925925925926	0.965925925925926
2	iMF (test)	Average Rating	1.0	0.45640740740740743	0.960037037037037	0.960037037037037
2	iMF (test)	Popularity	1.0	0.5456666666666666	0.9591111111111111	0.9591111111111111
2	iMF (test)	Normalized kNN (full)	1.0	0.48777777777777775	0.9491111111111111	0.9491111111111111
10	kNN (full/test)	Popularity	1.0	0.4968888888888889	0.8581851851851852	0.8581851851851852
10	kNN (full/test)	iMF (test)	1.0	0.5367037037037037	0.8976666666666666	0.8976666666666666
10	kNN (full/test)	Random	1.0	0.34914814814814815	0.6575185185185185	0.6575185185185185
10	Popularity	iMF (test)	1.0	0.4633333333333333	0.8435555555555555	0.8435555555555555
10	Popularity	Random	1.0	0.3526666666666667	0.665074074074074	0.665074074074074
0	Normalized kNN (test)	iMF (test)	1.0	0.6548148148148148	0.9778888888888889	0.9778888888888889
0	Normalized kNN (test)	kNN (full/test)	1.0	0.6638148148148149	0.9792222222222222	0.9792222222222222
0	Normalized kNN (test)	Popularity	1.0	0.6153703703703703	0.9733703703703703	0.9733703703703703
0	Normalized kNN (test)	Average Rating	1.0	0.687037037037037	0.9794074074074074	0.9794074074074074
0	Normalized kNN (test)	iMF (full)	1.0	0.6490370370370371	0.9788888888888889	0.9788888888888889
50	Random	iMF (test)	1.0	0.3662592592592593	0.4295555555555556	0.4295555555555556
50	Random	Average Rating	1.0	0.5644444444444444	0.6455925925925926	0.6455925925925926
50	Random	kNN (full/test)	1.0	0.37533333333333335	0.44077777777777777	0.44077777777777777
500	Average Rating	Random	1.0	0.9387407407407408	0.9407777777777778	0.9407777777777778
500	Average Rating	Normalized kNN (full)	1.0	0.5994814814814815	0.6081851851851852	0.6081851851851852
500	Average Rating	iMF (full)	1.0	0.5301481481481481	0.5377407407407407	0.5377407407407407
500	Average Rating	Normalized kNN (test)	1.0	0.940962962962963	0.9507037037037037	0.9507037037037037
200	Popularity	Random	1.0	0.5392222222222223	0.5643703703703704	0.5643703703703704
200	Popularity	Normalized kNN (full)	1.0	0.5275185185185185	0.7158518518518519	0.7158518518518519
200	Popularity	kNN (full/test)	1.0	0.5065555555555555	0.7484444444444445	0.7484444444444445
200	Popularity	Normalized kNN (test)	1.0	0.5152962962962963	0.5734814814814815	0.5734814814814815
1000	Random	kNN (full/test)	1.0	0.6167037037037038	0.6231111111111111	0.6231111111111111
1000	Random	iMF (full)	1.0	0.6078888888888889	0.6137407407407407	0.6137407407407407
1000	Random	Normalized kNN (test)	1.0	0.9664444444444444	0.9669629629629629	0.9669629629629629
1000	Random	Popularity	1.0	0.7244814814814815	0.7297037037037037	0.7297037037037037
1000	Random	Normalized kNN (full)	1.0	0.6702962962962963	0.6771481481481482	0.6771481481481482
500	Random	Normalized kNN (full)	1.0	0.6013333333333334	0.6122592592592593	0.6122592592592593
500	Random	iMF (full)	1.0	0.5323703703703704	0.5426666666666666	0.5426666666666666
500	Random	Normalized kNN (test)	1.0	0.9264814814814815	0.929037037037037	0.929037037037037
1	iMF (full)	Normalized kNN (test)	1.0	0.5728148148148148	0.9728888888888889	0.9728888888888889
1	iMF (full)	Normalized kNN (full)	1.0	0.5295185185185185	0.9621481481481482	0.9621481481481482
1	iMF (full)	kNN (full/test)	1.0	0.6816296296296296	0.9784814814814815	0.9784814814814815
1	iMF (full)	Random	1.0	0.44292592592592595	0.9561481481481482	0.9561481481481482
1	iMF (full)	Popularity	1.0	0.5997407407407407	0.9682222222222222	0.9682222222222222
10	iMF (test)	Random	1.0	0.34844444444444445	0.6581481481481481	0.6581481481481481
50	iMF (test)	Average Rating	1.0	0.36303703703703705	0.478	0.478
50	iMF (test)	kNN (full/test)	1.0	0.48503703703703704	0.8051851851851852	0.8051851851851852
1	Normalized kNN (test)	Normalized kNN (full)	1.0	0.4875185185185185	0.9602962962962963	0.9602962962962963
1	Normalized kNN (test)	kNN (full/test)	1.0	0.5894814814814815	0.9735185185185186	0.9735185185185186
1	Normalized kNN (test)	Random	1.0	0.4414444444444444	0.957037037037037	0.957037037037037
1	Normalized kNN (test)	Popularity	1.0	0.5332962962962963	0.9667407407407408	0.9667407407407408
20	iMF (test)	kNN (full/test)	1.0	0.5101851851851852	0.8444814814814815	0.8444814814814815
20	iMF (test)	Average Rating	1.0	0.34955555555555556	0.6269259259259259	0.6269259259259259
20	iMF (test)	Normalized kNN (full)	1.0	0.4274074074074074	0.6163333333333333	0.6163333333333333
500	Normalized kNN (full)	iMF (full)	1.0	0.5338888888888889	0.7376666666666667	0.7376666666666667
500	Normalized kNN (full)	Normalized kNN (test)	1.0	0.5942222222222222	0.6080740740740741	0.6080740740740741
5	Popularity	Normalized kNN (full)	1.0	0.43522222222222223	0.8986296296296297	0.8986296296296297
5	Popularity	iMF (test)	1.0	0.4945925925925926	0.9284814814814815	0.9284814814814815
5	Popularity	Random	1.0	0.36433333333333334	0.8797407407407407	0.8797407407407407
5	Popularity	Normalized kNN (test)	1.0	0.43062962962962964	0.9302592592592592	0.9302592592592592
200	Random	Normalized kNN (full)	1.0	0.5633703703703704	0.5897777777777777	0.5897777777777777
200	Random	kNN (full/test)	1.0	0.45325925925925925	0.4762222222222222	0.4762222222222222
200	Random	Normalized kNN (test)	1.0	0.780074074074074	0.798	0.798
20	kNN (full/test)	Average Rating	1.0	0.356962962962963	0.6387407407407407	0.6387407407407407
20	kNN (full/test)	Normalized kNN (full)	1.0	0.4451851851851852	0.6276296296296296	0.6276296296296296
1000	kNN (full/test)	iMF (full)	1.0	0.6295925925925926	0.8230740740740741	0.8230740740740741
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.6142222222222222	0.6192592592592593	0.6192592592592593
1000	kNN (full/test)	Popularity	1.0	0.6224814814814815	0.7711851851851852	0.7711851851851852
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.6005185185185186	0.7796666666666666	0.7796666666666666
2	Normalized kNN (test)	Average Rating	1.0	0.4968888888888889	0.9662592592592593	0.9662592592592593
2	Normalized kNN (test)	Popularity	1.0	0.49092592592592593	0.9596296296296296	0.9596296296296296
2	Normalized kNN (test)	Normalized kNN (full)	1.0	0.4477407407407407	0.9504074074074074	0.9504074074074074
5	Normalized kNN (full)	iMF (test)	1.0	0.4497037037037037	0.8974444444444445	0.8974444444444445
5	Normalized kNN (full)	Random	1.0	0.3672962962962963	0.8788148148148148	0.8788148148148148
5	Normalized kNN (full)	Normalized kNN (test)	1.0	0.401037037037037	0.8976666666666666	0.8976666666666666
2	Average Rating	Popularity	1.0	0.444	0.9565555555555556	0.9565555555555556
2	Average Rating	Normalized kNN (full)	1.0	0.4210740740740741	0.9488888888888889	0.9488888888888889
2	Popularity	Normalized kNN (full)	1.0	0.4744074074074074	0.9522962962962963	0.9522962962962963
0	iMF (test)	kNN (full/test)	1.0	0.7155185185185186	0.9797037037037037	0.9797037037037037
0	iMF (test)	Popularity	1.0	0.6586666666666666	0.9733333333333334	0.9733333333333334
0	iMF (test)	Average Rating	1.0	0.6302592592592593	0.9756666666666667	0.9756666666666667
0	iMF (test)	iMF (full)	1.0	0.7558518518518519	0.9858148148148148	0.9858148148148148
50	Average Rating	kNN (full/test)	1.0	0.37451851851851853	0.49607407407407406	0.49607407407407406
500	iMF (full)	Normalized kNN (test)	1.0	0.5273333333333333	0.541	0.541
0	kNN (full/test)	Popularity	1.0	0.7035185185185185	0.9784074074074074	0.9784074074074074
0	kNN (full/test)	Average Rating	1.0	0.6319259259259259	0.9757777777777777	0.9757777777777777
0	kNN (full/test)	iMF (full)	1.0	0.7354814814814815	0.9823703703703703	0.9823703703703703
20	Average Rating	Normalized kNN (full)	1.0	0.3745925925925926	0.6096666666666667	0.6096666666666667
1000	iMF (full)	Normalized kNN (test)	1.0	0.6053703703703703	0.6103333333333333	0.6103333333333333
1000	iMF (full)	Popularity	1.0	0.5885185185185186	0.7121481481481482	0.7121481481481482
1000	iMF (full)	Normalized kNN (full)	1.0	0.5816666666666667	0.7510740740740741	0.7510740740740741
1000	Normalized kNN (test)	Popularity	1.0	0.722925925925926	0.7271111111111112	0.7271111111111112
1000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.6676296296296297	0.6724074074074075	0.6724074074074075
200	Normalized kNN (full)	kNN (full/test)	1.0	0.5074074074074074	0.6993703703703704	0.6993703703703704
200	Normalized kNN (full)	Normalized kNN (test)	1.0	0.5344444444444445	0.5938148148148148	0.5938148148148148
