target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
20	Popularity	Normalized kNN (test)	1.0	0.374	0.7627777777777778	0.7627777777777778
20	Popularity	iMF (full)	1.0	0.443	0.7685925925925926	0.7685925925925926
20	Popularity	iMF (test)	1.0	0.4344074074074074	0.7662222222222222	0.7662222222222222
20	Popularity	kNN (full/test)	1.0	0.4770740740740741	0.7955555555555556	0.7955555555555556
20	Popularity	Average Rating	1.0	0.36188888888888887	0.647	0.647
20	Popularity	Normalized kNN (full)	1.0	0.42362962962962963	0.6428888888888888	0.6428888888888888
20	Random	Normalized kNN (test)	1.0	0.35688888888888887	0.522962962962963	0.522962962962963
20	Random	iMF (full)	1.0	0.3480740740740741	0.4991481481481482	0.4991481481481482
20	Random	iMF (test)	1.0	0.34614814814814815	0.49703703703703705	0.49703703703703705
20	Random	kNN (full/test)	1.0	0.3514074074074074	0.505962962962963	0.505962962962963
20	Random	Average Rating	1.0	0.3925925925925926	0.5655555555555556	0.5655555555555556
20	Random	Normalized kNN (full)	1.0	0.39840740740740743	0.5667407407407408	0.5667407407407408
50	Popularity	Normalized kNN (full)	1.0	0.45940740740740743	0.6423703703703704	0.6423703703703704
50	Popularity	iMF (full)	1.0	0.43796296296296294	0.7177777777777777	0.7177777777777777
50	Popularity	Random	1.0	0.4142962962962963	0.49477777777777776	0.49477777777777776
50	Popularity	iMF (test)	1.0	0.4255925925925926	0.7052592592592593	0.7052592592592593
50	Popularity	Average Rating	1.0	0.4045925925925926	0.5294814814814814	0.5294814814814814
50	Popularity	kNN (full/test)	1.0	0.47003703703703703	0.7515925925925926	0.7515925925925926
100	Normalized kNN (full)	kNN (full/test)	1.0	0.479962962962963	0.6421851851851852	0.6421851851851852
100	Normalized kNN (full)	Average Rating	1.0	0.5168518518518519	0.5743333333333334	0.5743333333333334
100	Normalized kNN (full)	Popularity	1.0	0.49603703703703705	0.6791111111111111	0.6791111111111111
100	Normalized kNN (full)	Normalized kNN (test)	1.0	0.4717777777777778	0.6014444444444444	0.6014444444444444
100	Normalized kNN (full)	iMF (full)	1.0	0.4624814814814815	0.6217037037037038	0.6217037037037038
100	Normalized kNN (full)	Random	1.0	0.5296296296296297	0.5752962962962963	0.5752962962962963
100	Normalized kNN (full)	iMF (test)	1.0	0.4536296296296296	0.6140740740740741	0.6140740740740741
5	iMF (full)	Average Rating	1.0	0.38822222222222225	0.9188148148148149	0.9188148148148149
5	iMF (full)	kNN (full/test)	1.0	0.5904814814814815	0.9512222222222222	0.9512222222222222
5	iMF (full)	Popularity	1.0	0.5012222222222222	0.9291851851851852	0.9291851851851852
5	iMF (full)	Normalized kNN (full)	1.0	0.44785185185185183	0.896074074074074	0.896074074074074
5	iMF (full)	iMF (test)	1.0	0.6307407407407407	0.965	0.965
5	iMF (full)	Random	1.0	0.36174074074074075	0.8743703703703704	0.8743703703703704
5	iMF (full)	Normalized kNN (test)	1.0	0.4527777777777778	0.9414444444444444	0.9414444444444444
100	kNN (full/test)	Average Rating	1.0	0.40255555555555556	0.4552222222222222	0.4552222222222222
100	kNN (full/test)	Popularity	1.0	0.48114814814814816	0.7372222222222222	0.7372222222222222
100	kNN (full/test)	Normalized kNN (test)	1.0	0.4007777777777778	0.553074074074074	0.553074074074074
100	kNN (full/test)	iMF (full)	1.0	0.518074074074074	0.8107037037037037	0.8107037037037037
100	kNN (full/test)	Random	1.0	0.4036666666666667	0.4421111111111111	0.4421111111111111
100	kNN (full/test)	iMF (test)	1.0	0.4808148148148148	0.7869259259259259	0.7869259259259259
100	Average Rating	Popularity	1.0	0.4632962962962963	0.521962962962963	0.521962962962963
100	Average Rating	Normalized kNN (test)	1.0	0.6237037037037036	0.6996296296296296	0.6996296296296296
100	Average Rating	iMF (full)	1.0	0.3977037037037037	0.4474074074074074	0.4474074074074074
100	Average Rating	Random	1.0	0.7295185185185186	0.7634074074074074	0.7634074074074074
100	Average Rating	iMF (test)	1.0	0.3955185185185185	0.444	0.444
200	Average Rating	iMF (full)	1.0	0.4457777777777778	0.466037037037037	0.466037037037037
200	Average Rating	iMF (test)	1.0	0.4441111111111111	0.46396296296296297	0.46396296296296297
200	Average Rating	Popularity	1.0	0.5322962962962963	0.5537037037037037	0.5537037037037037
200	Average Rating	Random	1.0	0.8591851851851852	0.8701111111111111	0.8701111111111111
200	Average Rating	Normalized kNN (full)	1.0	0.5595925925925926	0.5808518518518518	0.5808518518518518
200	Average Rating	kNN (full/test)	1.0	0.4495925925925926	0.4702962962962963	0.4702962962962963
200	Average Rating	Normalized kNN (test)	1.0	0.8108888888888889	0.8398888888888889	0.8398888888888889
20	Normalized kNN (test)	iMF (full)	1.0	0.3728148148148148	0.7874444444444444	0.7874444444444444
20	Normalized kNN (test)	iMF (test)	1.0	0.37566666666666665	0.791037037037037	0.791037037037037
20	Normalized kNN (test)	kNN (full/test)	1.0	0.38055555555555554	0.8108148148148148	0.8108148148148148
20	Normalized kNN (test)	Average Rating	1.0	0.3804814814814815	0.688962962962963	0.688962962962963
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.364	0.6285185185185185	0.6285185185185185
0	Normalized kNN (full)	Random	1.0	0.5733333333333334	0.9671111111111111	0.9671111111111111
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.6035925925925926	0.9708148148148148	0.9708148148148148
0	Normalized kNN (full)	iMF (test)	1.0	0.6332592592592593	0.9697407407407408	0.9697407407407408
0	Normalized kNN (full)	kNN (full/test)	1.0	0.6482962962962963	0.9712592592592593	0.9712592592592593
0	Normalized kNN (full)	Popularity	1.0	0.6269629629629629	0.9712592592592593	0.9712592592592593
0	Normalized kNN (full)	Average Rating	1.0	0.5905925925925926	0.9696296296296296	0.9696296296296296
0	Normalized kNN (full)	iMF (full)	1.0	0.6384444444444445	0.9715555555555555	0.9715555555555555
50	Normalized kNN (full)	iMF (full)	1.0	0.43851851851851853	0.5891111111111111	0.5891111111111111
50	Normalized kNN (full)	Random	1.0	0.4790740740740741	0.5663333333333334	0.5663333333333334
50	Normalized kNN (full)	iMF (test)	1.0	0.4315925925925926	0.5838518518518518	0.5838518518518518
50	Normalized kNN (full)	Average Rating	1.0	0.4478888888888889	0.5683333333333334	0.5683333333333334
50	Normalized kNN (full)	kNN (full/test)	1.0	0.457	0.6055925925925926	0.6055925925925926
10	Normalized kNN (full)	Average Rating	1.0	0.354	0.7273333333333334	0.7273333333333334
10	Normalized kNN (full)	iMF (full)	1.0	0.4322962962962963	0.7370740740740741	0.7370740740740741
10	Normalized kNN (full)	Normalized kNN (test)	1.0	0.37355555555555553	0.7395185185185185	0.7395185185185185
10	Normalized kNN (full)	kNN (full/test)	1.0	0.43825925925925924	0.7400740740740741	0.7400740740740741
10	Normalized kNN (full)	Popularity	1.0	0.412962962962963	0.7406296296296296	0.7406296296296296
10	Normalized kNN (full)	iMF (test)	1.0	0.42862962962962964	0.7368148148148148	0.7368148148148148
10	Normalized kNN (full)	Random	1.0	0.3580740740740741	0.6633333333333333	0.6633333333333333
100	Popularity	Normalized kNN (test)	1.0	0.43855555555555553	0.5782962962962963	0.5782962962962963
100	Popularity	iMF (full)	1.0	0.4481111111111111	0.6982592592592592	0.6982592592592592
100	Popularity	Random	1.0	0.471	0.5162222222222222	0.5162222222222222
100	Popularity	iMF (test)	1.0	0.43633333333333335	0.6867777777777778	0.6867777777777778
50	iMF (full)	Random	1.0	0.36766666666666664	0.43392592592592594	0.43392592592592594
50	iMF (full)	iMF (test)	1.0	0.5223703703703704	0.8531111111111112	0.8531111111111112
50	iMF (full)	Average Rating	1.0	0.36474074074074075	0.48185185185185186	0.48185185185185186
50	iMF (full)	kNN (full/test)	1.0	0.5162222222222222	0.82	0.82
100	Normalized kNN (test)	iMF (full)	1.0	0.3947037037037037	0.5373333333333333	0.5373333333333333
100	Normalized kNN (test)	Random	1.0	0.596	0.6447037037037037	0.6447037037037037
100	Normalized kNN (test)	iMF (test)	1.0	0.3947777777777778	0.5392592592592592	0.5392592592592592
2	iMF (full)	Random	1.0	0.4008148148148148	0.9423703703703704	0.9423703703703704
2	iMF (full)	kNN (full/test)	1.0	0.6398148148148148	0.971925925925926	0.971925925925926
2	iMF (full)	iMF (test)	1.0	0.6806666666666666	0.9788518518518519	0.9788518518518519
2	iMF (full)	Normalized kNN (test)	1.0	0.5213333333333333	0.9654444444444444	0.9654444444444444
2	iMF (full)	Average Rating	1.0	0.4491111111111111	0.9598148148148148	0.9598148148148148
2	iMF (full)	Popularity	1.0	0.5567407407407408	0.9605555555555556	0.9605555555555556
2	iMF (full)	Normalized kNN (full)	1.0	0.4868148148148148	0.9501851851851851	0.9501851851851851
10	Average Rating	iMF (full)	1.0	0.35777777777777775	0.7921111111111111	0.7921111111111111
10	Average Rating	Normalized kNN (test)	1.0	0.38133333333333336	0.8156296296296296	0.8156296296296296
10	Average Rating	kNN (full/test)	1.0	0.36033333333333334	0.7998518518518518	0.7998518518518518
10	Average Rating	Popularity	1.0	0.3618148148148148	0.7865555555555556	0.7865555555555556
10	Average Rating	iMF (test)	1.0	0.36007407407407405	0.7954814814814815	0.7954814814814815
10	Average Rating	Random	1.0	0.3526296296296296	0.6688518518518518	0.6688518518518518
500	kNN (full/test)	iMF (test)	1.0	0.539074074074074	0.7730370370370371	0.7730370370370371
500	kNN (full/test)	Average Rating	1.0	0.5382222222222223	0.5467407407407407	0.5467407407407407
500	kNN (full/test)	Random	1.0	0.5392592592592592	0.5494814814814815	0.5494814814814815
500	kNN (full/test)	Normalized kNN (full)	1.0	0.5531111111111111	0.7742962962962963	0.7742962962962963
500	kNN (full/test)	iMF (full)	1.0	0.5794814814814815	0.814037037037037	0.814037037037037
500	kNN (full/test)	Normalized kNN (test)	1.0	0.5334074074074074	0.5478148148148149	0.5478148148148149
200	iMF (full)	iMF (test)	1.0	0.5248148148148148	0.8222962962962963	0.8222962962962963
200	iMF (full)	Popularity	1.0	0.47344444444444445	0.6983703703703704	0.6983703703703704
200	iMF (full)	Random	1.0	0.44792592592592595	0.47114814814814815	0.47114814814814815
200	iMF (full)	Normalized kNN (full)	1.0	0.48777777777777775	0.6705185185185185	0.6705185185185185
200	iMF (full)	kNN (full/test)	1.0	0.5327037037037037	0.8112592592592592	0.8112592592592592
200	iMF (full)	Normalized kNN (test)	1.0	0.4378518518518518	0.49525925925925923	0.49525925925925923
1	iMF (test)	iMF (full)	1.0	0.7114444444444444	0.9821851851851852	0.9821851851851852
1	iMF (test)	Normalized kNN (test)	1.0	0.5746296296296296	0.9717777777777777	0.9717777777777777
1	iMF (test)	Normalized kNN (full)	1.0	0.5201481481481481	0.9615185185185186	0.9615185185185186
1	iMF (test)	kNN (full/test)	1.0	0.6504074074074074	0.9747407407407407	0.9747407407407407
1	iMF (test)	Random	1.0	0.43937037037037036	0.9536666666666667	0.9536666666666667
1	iMF (test)	Popularity	1.0	0.5801481481481482	0.9664074074074074	0.9664074074074074
10	iMF (full)	Normalized kNN (test)	1.0	0.4026296296296296	0.8751851851851852	0.8751851851851852
10	iMF (full)	kNN (full/test)	1.0	0.5558148148148148	0.8922592592592593	0.8922592592592593
10	iMF (full)	Popularity	1.0	0.4688148148148148	0.8400740740740741	0.8400740740740741
10	iMF (full)	iMF (test)	1.0	0.5821851851851851	0.927037037037037	0.927037037037037
10	iMF (full)	Random	1.0	0.3472222222222222	0.6537777777777778	0.6537777777777778
100	iMF (full)	Random	1.0	0.4007777777777778	0.43892592592592594	0.43892592592592594
100	iMF (full)	iMF (test)	1.0	0.5122592592592593	0.8305185185185185	0.8305185185185185
20	iMF (full)	iMF (test)	1.0	0.5456666666666666	0.8898888888888888	0.8898888888888888
20	iMF (full)	kNN (full/test)	1.0	0.5274074074074074	0.845	0.845
20	iMF (full)	Average Rating	1.0	0.3497777777777778	0.6294074074074074	0.6294074074074074
20	iMF (full)	Normalized kNN (full)	1.0	0.4277037037037037	0.6202962962962963	0.6202962962962963
2	Random	kNN (full/test)	1.0	0.40040740740740743	0.9436666666666667	0.9436666666666667
2	Random	iMF (test)	1.0	0.40066666666666667	0.9425925925925925	0.9425925925925925
2	Random	Normalized kNN (test)	1.0	0.4001111111111111	0.9444814814814815	0.9444814814814815
2	Random	Average Rating	1.0	0.3991851851851852	0.9451481481481482	0.9451481481481482
2	Random	Popularity	1.0	0.4043333333333333	0.9467777777777778	0.9467777777777778
2	Random	Normalized kNN (full)	1.0	0.3997777777777778	0.947	0.947
2	kNN (full/test)	iMF (test)	1.0	0.6182222222222222	0.9699629629629629	0.9699629629629629
2	kNN (full/test)	Normalized kNN (test)	1.0	0.5402592592592592	0.968925925925926	0.968925925925926
2	kNN (full/test)	Average Rating	1.0	0.45255555555555554	0.9602592592592593	0.9602592592592593
2	kNN (full/test)	Popularity	1.0	0.5835925925925926	0.9638518518518518	0.9638518518518518
2	kNN (full/test)	Normalized kNN (full)	1.0	0.4917037037037037	0.9514444444444444	0.9514444444444444
100	Random	iMF (test)	1.0	0.3983333333333333	0.4351851851851852	0.4351851851851852
1000	Average Rating	iMF (test)	1.0	0.6237407407407407	0.6260370370370371	0.6260370370370371
1000	Average Rating	Random	1.0	0.9755925925925926	0.9763333333333334	0.9763333333333334
1000	Average Rating	kNN (full/test)	1.0	0.6174444444444445	0.6198148148148148	0.6198148148148148
1000	Average Rating	iMF (full)	1.0	0.6119259259259259	0.6144814814814815	0.6144814814814815
1000	Average Rating	Normalized kNN (test)	1.0	0.9791851851851852	0.9814814814814815	0.9814814814814815
1000	Average Rating	Popularity	1.0	0.7285925925925926	0.730037037037037	0.730037037037037
1000	Average Rating	Normalized kNN (full)	1.0	0.6735555555555556	0.6756296296296296	0.6756296296296296
0	Random	Normalized kNN (test)	1.0	0.5736666666666667	0.9661111111111111	0.9661111111111111
0	Random	iMF (test)	1.0	0.5732592592592592	0.9648518518518518	0.9648518518518518
0	Random	kNN (full/test)	1.0	0.5745185185185185	0.966037037037037	0.966037037037037
0	Random	Popularity	1.0	0.5738518518518518	0.9673333333333334	0.9673333333333334
0	Random	Average Rating	1.0	0.5757777777777778	0.9660740740740741	0.9660740740740741
0	Random	iMF (full)	1.0	0.572962962962963	0.9654074074074074	0.9654074074074074
10	Normalized kNN (test)	kNN (full/test)	1.0	0.4118148148148148	0.8934444444444445	0.8934444444444445
10	Normalized kNN (test)	Popularity	1.0	0.390037037037037	0.8525185185185186	0.8525185185185186
10	Normalized kNN (test)	iMF (test)	1.0	0.4072962962962963	0.8837777777777778	0.8837777777777778
10	Normalized kNN (test)	Random	1.0	0.3496666666666667	0.6628888888888889	0.6628888888888889
5	Average Rating	kNN (full/test)	1.0	0.3907777777777778	0.9217777777777778	0.9217777777777778
5	Average Rating	Popularity	1.0	0.38622222222222224	0.9155185185185185	0.9155185185185185
5	Average Rating	Normalized kNN (full)	1.0	0.37107407407407406	0.893962962962963	0.893962962962963
5	Average Rating	iMF (test)	1.0	0.3902962962962963	0.9207407407407407	0.9207407407407407
5	Average Rating	Random	1.0	0.36444444444444446	0.8798888888888889	0.8798888888888889
5	Average Rating	Normalized kNN (test)	1.0	0.4166296296296296	0.9293703703703704	0.9293703703703704
1000	iMF (test)	Random	1.0	0.6217037037037038	0.6274074074074074	0.6274074074074074
1000	iMF (test)	kNN (full/test)	1.0	0.5878518518518518	0.7702962962962963	0.7702962962962963
1000	iMF (test)	iMF (full)	1.0	0.6145555555555555	0.8073703703703704	0.8073703703703704
1000	iMF (test)	Normalized kNN (test)	1.0	0.6206296296296296	0.6254074074074074	0.6254074074074074
1000	iMF (test)	Popularity	1.0	0.5815185185185185	0.6980740740740741	0.6980740740740741
1000	iMF (test)	Normalized kNN (full)	1.0	0.5786666666666667	0.7305925925925926	0.7305925925925926
5	kNN (full/test)	Popularity	1.0	0.526962962962963	0.9342962962962963	0.9342962962962963
5	kNN (full/test)	Normalized kNN (full)	1.0	0.4531851851851852	0.8972592592592593	0.8972592592592593
5	kNN (full/test)	iMF (test)	1.0	0.5695925925925925	0.95	0.95
5	kNN (full/test)	Random	1.0	0.3627037037037037	0.8763333333333333	0.8763333333333333
5	kNN (full/test)	Normalized kNN (test)	1.0	0.4632222222222222	0.9490740740740741	0.9490740740740741
500	iMF (test)	Average Rating	1.0	0.5353333333333333	0.5437407407407407	0.5437407407407407
500	iMF (test)	Random	1.0	0.536962962962963	0.5479259259259259	0.5479259259259259
500	iMF (test)	Normalized kNN (full)	1.0	0.5251481481481481	0.718	0.718
500	iMF (test)	iMF (full)	1.0	0.5674074074074074	0.8132962962962963	0.8132962962962963
500	iMF (test)	Normalized kNN (test)	1.0	0.5325555555555556	0.5467037037037037	0.5467037037037037
200	iMF (test)	Popularity	1.0	0.46114814814814814	0.6826296296296296	0.6826296296296296
200	iMF (test)	Random	1.0	0.44551851851851854	0.4683333333333333	0.4683333333333333
200	iMF (test)	Normalized kNN (full)	1.0	0.4782222222222222	0.6614074074074074	0.6614074074074074
200	iMF (test)	kNN (full/test)	1.0	0.4925185185185185	0.7784444444444445	0.7784444444444445
200	iMF (test)	Normalized kNN (test)	1.0	0.43862962962962965	0.49803703703703706	0.49803703703703706
2	iMF (test)	Normalized kNN (test)	1.0	0.5280370370370371	0.966925925925926	0.966925925925926
2	iMF (test)	Average Rating	1.0	0.45214814814814813	0.9595555555555556	0.9595555555555556
2	iMF (test)	Popularity	1.0	0.5405555555555556	0.9584444444444444	0.9584444444444444
2	iMF (test)	Normalized kNN (full)	1.0	0.483962962962963	0.9515185185185185	0.9515185185185185
10	kNN (full/test)	Popularity	1.0	0.4958888888888889	0.8585925925925926	0.8585925925925926
10	kNN (full/test)	iMF (test)	1.0	0.5307777777777778	0.897074074074074	0.897074074074074
10	kNN (full/test)	Random	1.0	0.3486666666666667	0.658074074074074	0.658074074074074
10	Popularity	iMF (test)	1.0	0.4579259259259259	0.8458888888888889	0.8458888888888889
10	Popularity	Random	1.0	0.3512962962962963	0.6664444444444444	0.6664444444444444
0	Normalized kNN (test)	iMF (test)	1.0	0.6497037037037037	0.9774444444444444	0.9774444444444444
0	Normalized kNN (test)	kNN (full/test)	1.0	0.6597777777777778	0.9793703703703703	0.9793703703703703
0	Normalized kNN (test)	Popularity	1.0	0.6128148148148148	0.9721481481481481	0.9721481481481481
0	Normalized kNN (test)	Average Rating	1.0	0.6818148148148148	0.9801851851851852	0.9801851851851852
0	Normalized kNN (test)	iMF (full)	1.0	0.6431481481481481	0.9778518518518519	0.9778518518518519
50	Random	iMF (test)	1.0	0.36462962962962964	0.4288888888888889	0.4288888888888889
50	Random	Average Rating	1.0	0.561037037037037	0.6388148148148148	0.6388148148148148
50	Random	kNN (full/test)	1.0	0.37274074074074076	0.44122222222222224	0.44122222222222224
500	Average Rating	Random	1.0	0.9398888888888889	0.9421481481481482	0.9421481481481482
500	Average Rating	Normalized kNN (full)	1.0	0.6012592592592593	0.6105555555555555	0.6105555555555555
500	Average Rating	iMF (full)	1.0	0.5326296296296297	0.5407407407407407	0.5407407407407407
500	Average Rating	Normalized kNN (test)	1.0	0.9393703703703704	0.9484444444444444	0.9484444444444444
200	Popularity	Random	1.0	0.5373333333333333	0.5630740740740741	0.5630740740740741
200	Popularity	Normalized kNN (full)	1.0	0.5251851851851852	0.7107407407407408	0.7107407407407408
200	Popularity	kNN (full/test)	1.0	0.5064074074074074	0.7503333333333333	0.7503333333333333
200	Popularity	Normalized kNN (test)	1.0	0.5147037037037037	0.5740740740740741	0.5740740740740741
1000	Random	kNN (full/test)	1.0	0.6162962962962963	0.6220740740740741	0.6220740740740741
1000	Random	iMF (full)	1.0	0.610037037037037	0.6153333333333333	0.6153333333333333
1000	Random	Normalized kNN (test)	1.0	0.967037037037037	0.9677407407407408	0.9677407407407408
1000	Random	Popularity	1.0	0.7258518518518519	0.7309629629629629	0.7309629629629629
1000	Random	Normalized kNN (full)	1.0	0.6704814814814815	0.6755555555555556	0.6755555555555556
500	Random	Normalized kNN (full)	1.0	0.6023333333333334	0.6128888888888889	0.6128888888888889
500	Random	iMF (full)	1.0	0.5342222222222223	0.5441481481481482	0.5441481481481482
500	Random	Normalized kNN (test)	1.0	0.925074074074074	0.9282592592592592	0.9282592592592592
1	iMF (full)	Normalized kNN (test)	1.0	0.5680740740740741	0.9724444444444444	0.9724444444444444
1	iMF (full)	Normalized kNN (full)	1.0	0.5225925925925926	0.9618888888888889	0.9618888888888889
1	iMF (full)	kNN (full/test)	1.0	0.672962962962963	0.9766296296296296	0.9766296296296296
1	iMF (full)	Random	1.0	0.4401851851851852	0.9544074074074074	0.9544074074074074
1	iMF (full)	Popularity	1.0	0.5947037037037037	0.9676296296296296	0.9676296296296296
10	iMF (test)	Random	1.0	0.347	0.6534814814814814	0.6534814814814814
50	iMF (test)	Average Rating	1.0	0.361962962962963	0.4786296296296296	0.4786296296296296
50	iMF (test)	kNN (full/test)	1.0	0.4851111111111111	0.8039259259259259	0.8039259259259259
1	Normalized kNN (test)	Normalized kNN (full)	1.0	0.482962962962963	0.9611111111111111	0.9611111111111111
1	Normalized kNN (test)	kNN (full/test)	1.0	0.583925925925926	0.9744444444444444	0.9744444444444444
1	Normalized kNN (test)	Random	1.0	0.4391851851851852	0.9563333333333334	0.9563333333333334
1	Normalized kNN (test)	Popularity	1.0	0.531962962962963	0.9655555555555555	0.9655555555555555
20	iMF (test)	kNN (full/test)	1.0	0.5045925925925926	0.8446666666666667	0.8446666666666667
20	iMF (test)	Average Rating	1.0	0.34725925925925927	0.6277037037037037	0.6277037037037037
20	iMF (test)	Normalized kNN (full)	1.0	0.4235185185185185	0.6171111111111112	0.6171111111111112
500	Normalized kNN (full)	iMF (full)	1.0	0.5339259259259259	0.7391851851851852	0.7391851851851852
500	Normalized kNN (full)	Normalized kNN (test)	1.0	0.5935555555555555	0.6072592592592593	0.6072592592592593
5	Popularity	Normalized kNN (full)	1.0	0.42933333333333334	0.8963333333333333	0.8963333333333333
5	Popularity	iMF (test)	1.0	0.49307407407407405	0.9287407407407408	0.9287407407407408
5	Popularity	Random	1.0	0.3652222222222222	0.8802222222222222	0.8802222222222222
5	Popularity	Normalized kNN (test)	1.0	0.42574074074074075	0.9291481481481482	0.9291481481481482
200	Random	Normalized kNN (full)	1.0	0.5627407407407408	0.5891851851851851	0.5891851851851851
200	Random	kNN (full/test)	1.0	0.45192592592592595	0.47559259259259257	0.47559259259259257
200	Random	Normalized kNN (test)	1.0	0.7799259259259259	0.7986296296296296	0.7986296296296296
20	kNN (full/test)	Average Rating	1.0	0.3536666666666667	0.6404814814814814	0.6404814814814814
20	kNN (full/test)	Normalized kNN (full)	1.0	0.43996296296296294	0.6302222222222222	0.6302222222222222
1000	kNN (full/test)	iMF (full)	1.0	0.6292222222222222	0.8238888888888889	0.8238888888888889
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.6134074074074074	0.6178148148148148	0.6178148148148148
1000	kNN (full/test)	Popularity	1.0	0.6248888888888889	0.7787037037037037	0.7787037037037037
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.5999629629629629	0.780962962962963	0.780962962962963
2	Normalized kNN (test)	Average Rating	1.0	0.49407407407407405	0.9652222222222222	0.9652222222222222
2	Normalized kNN (test)	Popularity	1.0	0.4862222222222222	0.9582592592592593	0.9582592592592593
2	Normalized kNN (test)	Normalized kNN (full)	1.0	0.44585185185185183	0.9484444444444444	0.9484444444444444
5	Normalized kNN (full)	iMF (test)	1.0	0.44725925925925925	0.8942962962962963	0.8942962962962963
5	Normalized kNN (full)	Random	1.0	0.3635185185185185	0.8787037037037037	0.8787037037037037
5	Normalized kNN (full)	Normalized kNN (test)	1.0	0.3975925925925926	0.896074074074074	0.896074074074074
2	Average Rating	Popularity	1.0	0.43933333333333335	0.956	0.956
2	Average Rating	Normalized kNN (full)	1.0	0.41688888888888886	0.9506666666666667	0.9506666666666667
2	Popularity	Normalized kNN (full)	1.0	0.46955555555555556	0.9526296296296296	0.9526296296296296
0	iMF (test)	kNN (full/test)	1.0	0.7056666666666667	0.9787777777777777	0.9787777777777777
0	iMF (test)	Popularity	1.0	0.6558148148148149	0.9727037037037037	0.9727037037037037
0	iMF (test)	Average Rating	1.0	0.6221481481481481	0.9754444444444444	0.9754444444444444
0	iMF (test)	iMF (full)	1.0	0.7497777777777778	0.9841111111111112	0.9841111111111112
50	Average Rating	kNN (full/test)	1.0	0.37244444444444447	0.493	0.493
500	iMF (full)	Normalized kNN (test)	1.0	0.5277777777777778	0.5411851851851852	0.5411851851851852
0	kNN (full/test)	Popularity	1.0	0.7014444444444444	0.9766666666666667	0.9766666666666667
0	kNN (full/test)	Average Rating	1.0	0.6256296296296296	0.9772222222222222	0.9772222222222222
0	kNN (full/test)	iMF (full)	1.0	0.7315555555555555	0.981037037037037	0.981037037037037
20	Average Rating	Normalized kNN (full)	1.0	0.37233333333333335	0.6126296296296296	0.6126296296296296
1000	iMF (full)	Normalized kNN (test)	1.0	0.6081481481481481	0.6121481481481481	0.6121481481481481
1000	iMF (full)	Popularity	1.0	0.589925925925926	0.7148888888888889	0.7148888888888889
1000	iMF (full)	Normalized kNN (full)	1.0	0.5816296296296296	0.7504074074074074	0.7504074074074074
1000	Normalized kNN (test)	Popularity	1.0	0.7222222222222222	0.7255185185185186	0.7255185185185186
1000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.6683333333333333	0.6728148148148149	0.6728148148148149
200	Normalized kNN (full)	kNN (full/test)	1.0	0.505962962962963	0.6973703703703704	0.6973703703703704
200	Normalized kNN (full)	Normalized kNN (test)	1.0	0.5324444444444445	0.588925925925926	0.588925925925926
200	kNN (full/test)	Normalized kNN (test)	1.0	0.4432962962962963	0.5048148148148148	0.5048148148148148
