target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
5	iMF (full)	Normalized kNN (test)	1.0	0.4551851851851852	0.942037037037037	0.942037037037037
100	kNN (full/test)	Average Rating	1.0	0.40455555555555556	0.45814814814814814	0.45814814814814814
100	kNN (full/test)	Popularity	1.0	0.482	0.735037037037037	0.735037037037037
100	kNN (full/test)	Normalized kNN (test)	1.0	0.40496296296296297	0.5554074074074075	0.5554074074074075
100	kNN (full/test)	iMF (full)	1.0	0.5197777777777778	0.811962962962963	0.811962962962963
100	kNN (full/test)	Random	1.0	0.4085925925925926	0.4455925925925926	0.4455925925925926
100	kNN (full/test)	iMF (test)	1.0	0.48714814814814816	0.7874814814814814	0.7874814814814814
100	Average Rating	Popularity	1.0	0.46474074074074073	0.5225185185185185	0.5225185185185185
100	Average Rating	Normalized kNN (test)	1.0	0.624	0.7032592592592593	0.7032592592592593
100	Average Rating	iMF (full)	1.0	0.3980740740740741	0.4494074074074074	0.4494074074074074
100	Average Rating	Random	1.0	0.7277777777777777	0.761962962962963	0.761962962962963
100	Average Rating	iMF (test)	1.0	0.39544444444444443	0.4464074074074074	0.4464074074074074
200	Average Rating	iMF (full)	1.0	0.44592592592592595	0.4657777777777778	0.4657777777777778
200	Average Rating	iMF (test)	1.0	0.44522222222222224	0.4664814814814815	0.4664814814814815
200	Average Rating	Popularity	1.0	0.5312592592592592	0.5527777777777778	0.5527777777777778
200	Average Rating	Random	1.0	0.8577407407407407	0.868	0.868
200	Average Rating	Normalized kNN (full)	1.0	0.5577407407407408	0.578962962962963	0.578962962962963
200	Average Rating	kNN (full/test)	1.0	0.4505925925925926	0.4717037037037037	0.4717037037037037
200	Average Rating	Normalized kNN (test)	1.0	0.8075555555555556	0.8391111111111111	0.8391111111111111
20	Normalized kNN (test)	iMF (full)	1.0	0.37592592592592594	0.7892222222222223	0.7892222222222223
20	Normalized kNN (test)	iMF (test)	1.0	0.37537037037037035	0.7907777777777778	0.7907777777777778
20	Normalized kNN (test)	kNN (full/test)	1.0	0.38685185185185184	0.8158888888888889	0.8158888888888889
20	Normalized kNN (test)	Average Rating	1.0	0.3805925925925926	0.6826296296296296	0.6826296296296296
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.36614814814814817	0.6238518518518519	0.6238518518518519
0	Normalized kNN (full)	Random	1.0	0.578	0.9688148148148148	0.9688148148148148
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.6071111111111112	0.9705555555555555	0.9705555555555555
0	Normalized kNN (full)	iMF (test)	1.0	0.6364814814814815	0.9711851851851852	0.9711851851851852
0	Normalized kNN (full)	kNN (full/test)	1.0	0.6551481481481481	0.972	0.972
0	Normalized kNN (full)	Popularity	1.0	0.6324074074074074	0.9712962962962963	0.9712962962962963
0	Normalized kNN (full)	Average Rating	1.0	0.5973703703703703	0.9717777777777777	0.9717777777777777
0	Normalized kNN (full)	iMF (full)	1.0	0.6422222222222222	0.9715925925925926	0.9715925925925926
50	Normalized kNN (full)	iMF (full)	1.0	0.4434074074074074	0.593037037037037	0.593037037037037
50	Normalized kNN (full)	Random	1.0	0.4794074074074074	0.5654074074074074	0.5654074074074074
50	Normalized kNN (full)	iMF (test)	1.0	0.4342962962962963	0.5843703703703703	0.5843703703703703
50	Normalized kNN (full)	Average Rating	1.0	0.4504074074074074	0.5758888888888889	0.5758888888888889
50	Normalized kNN (full)	kNN (full/test)	1.0	0.46114814814814814	0.6061111111111112	0.6061111111111112
10	Normalized kNN (full)	Average Rating	1.0	0.35533333333333333	0.7232962962962963	0.7232962962962963
10	Normalized kNN (full)	iMF (full)	1.0	0.4354074074074074	0.7334444444444445	0.7334444444444445
10	Normalized kNN (full)	Normalized kNN (test)	1.0	0.3741851851851852	0.7375555555555555	0.7375555555555555
10	Normalized kNN (full)	kNN (full/test)	1.0	0.4457037037037037	0.7373333333333333	0.7373333333333333
10	Normalized kNN (full)	Popularity	1.0	0.41985185185185186	0.7352962962962963	0.7352962962962963
10	Normalized kNN (full)	iMF (test)	1.0	0.4297037037037037	0.7333703703703703	0.7333703703703703
10	Normalized kNN (full)	Random	1.0	0.357962962962963	0.6651111111111111	0.6651111111111111
100	Popularity	Normalized kNN (test)	1.0	0.44322222222222224	0.5786296296296296	0.5786296296296296
100	Popularity	iMF (full)	1.0	0.44992592592592595	0.696962962962963	0.696962962962963
100	Popularity	Random	1.0	0.4761851851851852	0.5204444444444445	0.5204444444444445
100	Popularity	iMF (test)	1.0	0.4372962962962963	0.6808518518518518	0.6808518518518518
50	iMF (full)	Random	1.0	0.3682962962962963	0.4341111111111111	0.4341111111111111
50	iMF (full)	iMF (test)	1.0	0.5220370370370371	0.8541851851851852	0.8541851851851852
50	iMF (full)	Average Rating	1.0	0.366	0.4830740740740741	0.4830740740740741
50	iMF (full)	kNN (full/test)	1.0	0.5145185185185185	0.8177407407407408	0.8177407407407408
100	Normalized kNN (test)	iMF (full)	1.0	0.39744444444444443	0.5412962962962963	0.5412962962962963
100	Normalized kNN (test)	Random	1.0	0.5992962962962963	0.6455925925925926	0.6455925925925926
100	Normalized kNN (test)	iMF (test)	1.0	0.39414814814814814	0.5382962962962963	0.5382962962962963
2	iMF (full)	Random	1.0	0.4046296296296296	0.9407407407407408	0.9407407407407408
2	iMF (full)	kNN (full/test)	1.0	0.6476296296296297	0.9738518518518519	0.9738518518518519
2	iMF (full)	iMF (test)	1.0	0.6845185185185185	0.9805185185185186	0.9805185185185186
2	iMF (full)	Normalized kNN (test)	1.0	0.5249259259259259	0.967	0.967
2	iMF (full)	Average Rating	1.0	0.45366666666666666	0.9594444444444444	0.9594444444444444
2	iMF (full)	Popularity	1.0	0.5569259259259259	0.9597407407407408	0.9597407407407408
2	iMF (full)	Normalized kNN (full)	1.0	0.49014814814814817	0.9506666666666667	0.9506666666666667
10	Average Rating	iMF (full)	1.0	0.3613703703703704	0.7908148148148149	0.7908148148148149
10	Average Rating	Normalized kNN (test)	1.0	0.38133333333333336	0.8141851851851852	0.8141851851851852
10	Average Rating	kNN (full/test)	1.0	0.36307407407407405	0.7947777777777778	0.7947777777777778
10	Average Rating	Popularity	1.0	0.3641111111111111	0.7867037037037037	0.7867037037037037
10	Average Rating	iMF (test)	1.0	0.3605555555555556	0.7943333333333333	0.7943333333333333
10	Average Rating	Random	1.0	0.3544814814814815	0.6688148148148149	0.6688148148148149
500	kNN (full/test)	iMF (test)	1.0	0.5403703703703704	0.7732222222222223	0.7732222222222223
500	kNN (full/test)	Average Rating	1.0	0.536	0.5434444444444444	0.5434444444444444
500	kNN (full/test)	Random	1.0	0.536962962962963	0.5475555555555556	0.5475555555555556
500	kNN (full/test)	Normalized kNN (full)	1.0	0.554	0.7733703703703704	0.7733703703703704
500	kNN (full/test)	iMF (full)	1.0	0.5815925925925925	0.8158888888888889	0.8158888888888889
500	kNN (full/test)	Normalized kNN (test)	1.0	0.5325925925925926	0.5485555555555556	0.5485555555555556
200	iMF (full)	iMF (test)	1.0	0.5297037037037037	0.8204444444444444	0.8204444444444444
200	iMF (full)	Popularity	1.0	0.4761851851851852	0.6983333333333334	0.6983333333333334
200	iMF (full)	Random	1.0	0.4483333333333333	0.4717777777777778	0.4717777777777778
200	iMF (full)	Normalized kNN (full)	1.0	0.48914814814814817	0.6704074074074075	0.6704074074074075
200	iMF (full)	kNN (full/test)	1.0	0.5355555555555556	0.8115185185185185	0.8115185185185185
200	iMF (full)	Normalized kNN (test)	1.0	0.4391481481481481	0.4975925925925926	0.4975925925925926
1	iMF (test)	iMF (full)	1.0	0.7121481481481482	0.9822592592592593	0.9822592592592593
1	iMF (test)	Normalized kNN (test)	1.0	0.579962962962963	0.9730740740740741	0.9730740740740741
1	iMF (test)	Normalized kNN (full)	1.0	0.5239259259259259	0.9614074074074074	0.9614074074074074
1	iMF (test)	kNN (full/test)	1.0	0.660074074074074	0.975037037037037	0.975037037037037
1	iMF (test)	Random	1.0	0.441	0.9548518518518518	0.9548518518518518
1	iMF (test)	Popularity	1.0	0.5827037037037037	0.9664444444444444	0.9664444444444444
10	iMF (full)	Normalized kNN (test)	1.0	0.4043333333333333	0.8763333333333333	0.8763333333333333
10	iMF (full)	kNN (full/test)	1.0	0.5605185185185185	0.8941481481481481	0.8941481481481481
10	iMF (full)	Popularity	1.0	0.4670740740740741	0.8403333333333334	0.8403333333333334
10	iMF (full)	iMF (test)	1.0	0.5874074074074074	0.9294814814814815	0.9294814814814815
10	iMF (full)	Random	1.0	0.35059259259259257	0.6597037037037037	0.6597037037037037
100	iMF (full)	Random	1.0	0.4032962962962963	0.4398148148148148	0.4398148148148148
100	iMF (full)	iMF (test)	1.0	0.5147037037037037	0.8347407407407408	0.8347407407407408
20	iMF (full)	iMF (test)	1.0	0.5512962962962963	0.8923703703703704	0.8923703703703704
20	iMF (full)	kNN (full/test)	1.0	0.5345185185185185	0.8471111111111111	0.8471111111111111
20	iMF (full)	Average Rating	1.0	0.350962962962963	0.6274074074074074	0.6274074074074074
20	iMF (full)	Normalized kNN (full)	1.0	0.43137037037037035	0.6153703703703703	0.6153703703703703
2	Random	kNN (full/test)	1.0	0.40244444444444444	0.9422222222222222	0.9422222222222222
2	Random	iMF (test)	1.0	0.4021111111111111	0.9407037037037037	0.9407037037037037
2	Random	Normalized kNN (test)	1.0	0.401037037037037	0.9432592592592592	0.9432592592592592
2	Random	Average Rating	1.0	0.40325925925925926	0.9444814814814815	0.9444814814814815
2	Random	Popularity	1.0	0.4043333333333333	0.9448518518518518	0.9448518518518518
2	Random	Normalized kNN (full)	1.0	0.4045185185185185	0.945037037037037	0.945037037037037
2	kNN (full/test)	iMF (test)	1.0	0.6244814814814815	0.9713703703703703	0.9713703703703703
2	kNN (full/test)	Normalized kNN (test)	1.0	0.5434444444444444	0.970037037037037	0.970037037037037
2	kNN (full/test)	Average Rating	1.0	0.4588888888888889	0.9598518518518518	0.9598518518518518
2	kNN (full/test)	Popularity	1.0	0.5843703703703703	0.9644444444444444	0.9644444444444444
2	kNN (full/test)	Normalized kNN (full)	1.0	0.49622222222222223	0.9517407407407408	0.9517407407407408
100	Random	iMF (test)	1.0	0.3982962962962963	0.4341851851851852	0.4341851851851852
1000	Average Rating	iMF (test)	1.0	0.6211111111111111	0.6231851851851852	0.6231851851851852
1000	Average Rating	Random	1.0	0.975037037037037	0.9755555555555555	0.9755555555555555
1000	Average Rating	kNN (full/test)	1.0	0.6176296296296296	0.6193703703703703	0.6193703703703703
1000	Average Rating	iMF (full)	1.0	0.6088518518518519	0.6107037037037037	0.6107037037037037
1000	Average Rating	Normalized kNN (test)	1.0	0.9794074074074074	0.9815555555555555	0.9815555555555555
1000	Average Rating	Popularity	1.0	0.7275185185185186	0.728925925925926	0.728925925925926
1000	Average Rating	Normalized kNN (full)	1.0	0.6715555555555556	0.6737407407407408	0.6737407407407408
0	Random	Normalized kNN (test)	1.0	0.5775555555555556	0.9671111111111111	0.9671111111111111
0	Random	iMF (test)	1.0	0.5812962962962963	0.9658148148148148	0.9658148148148148
0	Random	kNN (full/test)	1.0	0.577962962962963	0.9672962962962963	0.9672962962962963
0	Random	Popularity	1.0	0.5767407407407408	0.9674814814814815	0.9674814814814815
0	Random	Average Rating	1.0	0.5786296296296296	0.9666296296296296	0.9666296296296296
0	Random	iMF (full)	1.0	0.5785555555555556	0.9661851851851851	0.9661851851851851
10	Normalized kNN (test)	kNN (full/test)	1.0	0.41533333333333333	0.8959259259259259	0.8959259259259259
10	Normalized kNN (test)	Popularity	1.0	0.39266666666666666	0.8559629629629629	0.8559629629629629
10	Normalized kNN (test)	iMF (test)	1.0	0.40696296296296297	0.8822962962962962	0.8822962962962962
10	Normalized kNN (test)	Random	1.0	0.3474814814814815	0.6656296296296297	0.6656296296296297
5	Average Rating	kNN (full/test)	1.0	0.39444444444444443	0.9225925925925926	0.9225925925925926
5	Average Rating	Popularity	1.0	0.3891851851851852	0.9159259259259259	0.9159259259259259
5	Average Rating	Normalized kNN (full)	1.0	0.37537037037037035	0.8977037037037037	0.8977037037037037
5	Average Rating	iMF (test)	1.0	0.3947407407407407	0.9214074074074075	0.9214074074074075
5	Average Rating	Random	1.0	0.3655555555555556	0.8809259259259259	0.8809259259259259
5	Average Rating	Normalized kNN (test)	1.0	0.418	0.9303703703703704	0.9303703703703704
1000	iMF (test)	Random	1.0	0.6193703703703703	0.6258888888888889	0.6258888888888889
1000	iMF (test)	kNN (full/test)	1.0	0.5913703703703703	0.7746666666666666	0.7746666666666666
1000	iMF (test)	iMF (full)	1.0	0.6135925925925926	0.8122222222222222	0.8122222222222222
1000	iMF (test)	Normalized kNN (test)	1.0	0.6178888888888889	0.6228518518518519	0.6228518518518519
1000	iMF (test)	Popularity	1.0	0.5781851851851851	0.6974074074074074	0.6974074074074074
1000	iMF (test)	Normalized kNN (full)	1.0	0.5797777777777777	0.735	0.735
5	kNN (full/test)	Popularity	1.0	0.5311851851851852	0.9345185185185185	0.9345185185185185
5	kNN (full/test)	Normalized kNN (full)	1.0	0.46011111111111114	0.8981481481481481	0.8981481481481481
5	kNN (full/test)	iMF (test)	1.0	0.5761851851851851	0.9511111111111111	0.9511111111111111
5	kNN (full/test)	Random	1.0	0.3632962962962963	0.8774074074074074	0.8774074074074074
5	kNN (full/test)	Normalized kNN (test)	1.0	0.46796296296296297	0.948962962962963	0.948962962962963
500	iMF (test)	Average Rating	1.0	0.5364074074074074	0.5446296296296296	0.5446296296296296
500	iMF (test)	Random	1.0	0.536	0.548	0.548
500	iMF (test)	Normalized kNN (full)	1.0	0.5256666666666666	0.7174814814814815	0.7174814814814815
500	iMF (test)	iMF (full)	1.0	0.5661111111111111	0.8115925925925926	0.8115925925925926
500	iMF (test)	Normalized kNN (test)	1.0	0.5329259259259259	0.5477407407407408	0.5477407407407408
200	iMF (test)	Popularity	1.0	0.4615925925925926	0.6839259259259259	0.6839259259259259
200	iMF (test)	Random	1.0	0.4471111111111111	0.4701111111111111	0.4701111111111111
200	iMF (test)	Normalized kNN (full)	1.0	0.4798148148148148	0.6601111111111111	0.6601111111111111
200	iMF (test)	kNN (full/test)	1.0	0.49733333333333335	0.777074074074074	0.777074074074074
200	iMF (test)	Normalized kNN (test)	1.0	0.43974074074074077	0.49774074074074076	0.49774074074074076
2	iMF (test)	Normalized kNN (test)	1.0	0.5312592592592592	0.9661851851851851	0.9661851851851851
2	iMF (test)	Average Rating	1.0	0.4567037037037037	0.96	0.96
2	iMF (test)	Popularity	1.0	0.5455925925925926	0.9591481481481482	0.9591481481481482
2	iMF (test)	Normalized kNN (full)	1.0	0.48577777777777775	0.951	0.951
10	kNN (full/test)	Popularity	1.0	0.49862962962962964	0.8588888888888889	0.8588888888888889
10	kNN (full/test)	iMF (test)	1.0	0.5387407407407407	0.8978148148148148	0.8978148148148148
10	kNN (full/test)	Random	1.0	0.35125925925925927	0.6622962962962963	0.6622962962962963
10	Popularity	iMF (test)	1.0	0.46166666666666667	0.8455185185185186	0.8455185185185186
10	Popularity	Random	1.0	0.3536666666666667	0.666	0.666
0	Normalized kNN (test)	iMF (test)	1.0	0.656	0.9773333333333334	0.9773333333333334
0	Normalized kNN (test)	kNN (full/test)	1.0	0.663962962962963	0.9792962962962963	0.9792962962962963
0	Normalized kNN (test)	Popularity	1.0	0.6152962962962963	0.9732222222222222	0.9732222222222222
0	Normalized kNN (test)	Average Rating	1.0	0.687	0.9794814814814815	0.9794814814814815
0	Normalized kNN (test)	iMF (full)	1.0	0.6503333333333333	0.9787777777777777	0.9787777777777777
50	Random	iMF (test)	1.0	0.36485185185185187	0.4292962962962963	0.4292962962962963
50	Random	Average Rating	1.0	0.5608148148148148	0.6411111111111111	0.6411111111111111
50	Random	kNN (full/test)	1.0	0.37344444444444447	0.44074074074074077	0.44074074074074077
500	Average Rating	Random	1.0	0.939037037037037	0.9413333333333334	0.9413333333333334
500	Average Rating	Normalized kNN (full)	1.0	0.6001481481481481	0.6086296296296296	0.6086296296296296
500	Average Rating	iMF (full)	1.0	0.5306666666666666	0.5384074074074074	0.5384074074074074
500	Average Rating	Normalized kNN (test)	1.0	0.9398148148148148	0.9491851851851851	0.9491851851851851
200	Popularity	Random	1.0	0.5381851851851852	0.5645185185185185	0.5645185185185185
200	Popularity	Normalized kNN (full)	1.0	0.5257777777777778	0.7154074074074074	0.7154074074074074
200	Popularity	kNN (full/test)	1.0	0.5085925925925926	0.7488888888888889	0.7488888888888889
200	Popularity	Normalized kNN (test)	1.0	0.5152222222222222	0.5738888888888889	0.5738888888888889
1000	Random	kNN (full/test)	1.0	0.6157407407407407	0.6214074074074074	0.6214074074074074
1000	Random	iMF (full)	1.0	0.6071111111111112	0.6125925925925926	0.6125925925925926
1000	Random	Normalized kNN (test)	1.0	0.9667407407407408	0.9673333333333334	0.9673333333333334
1000	Random	Popularity	1.0	0.7238148148148148	0.7281851851851852	0.7281851851851852
1000	Random	Normalized kNN (full)	1.0	0.6687407407407407	0.6748518518518518	0.6748518518518518
500	Random	Normalized kNN (full)	1.0	0.6012962962962963	0.6135555555555555	0.6135555555555555
500	Random	iMF (full)	1.0	0.5322592592592592	0.5433333333333333	0.5433333333333333
500	Random	Normalized kNN (test)	1.0	0.924074074074074	0.9271851851851852	0.9271851851851852
1	iMF (full)	Normalized kNN (test)	1.0	0.5720740740740741	0.9721851851851852	0.9721851851851852
1	iMF (full)	Normalized kNN (full)	1.0	0.5277407407407407	0.962037037037037	0.962037037037037
1	iMF (full)	kNN (full/test)	1.0	0.6775555555555556	0.9776296296296296	0.9776296296296296
1	iMF (full)	Random	1.0	0.44277777777777777	0.9562592592592593	0.9562592592592593
1	iMF (full)	Popularity	1.0	0.5974814814814815	0.9687777777777777	0.9687777777777777
10	iMF (test)	Random	1.0	0.3501111111111111	0.660074074074074	0.660074074074074
50	iMF (test)	Average Rating	1.0	0.362	0.4747777777777778	0.4747777777777778
50	iMF (test)	kNN (full/test)	1.0	0.4834074074074074	0.8055185185185185	0.8055185185185185
1	Normalized kNN (test)	Normalized kNN (full)	1.0	0.489962962962963	0.9610740740740741	0.9610740740740741
1	Normalized kNN (test)	kNN (full/test)	1.0	0.5932962962962963	0.9743333333333334	0.9743333333333334
1	Normalized kNN (test)	Random	1.0	0.4424074074074074	0.9566296296296296	0.9566296296296296
1	Normalized kNN (test)	Popularity	1.0	0.5362222222222223	0.9665185185185186	0.9665185185185186
20	iMF (test)	kNN (full/test)	1.0	0.5095185185185185	0.8460740740740741	0.8460740740740741
20	iMF (test)	Average Rating	1.0	0.35014814814814815	0.6254444444444445	0.6254444444444445
20	iMF (test)	Normalized kNN (full)	1.0	0.4246666666666667	0.6127777777777778	0.6127777777777778
500	Normalized kNN (full)	iMF (full)	1.0	0.5354074074074074	0.7375185185185186	0.7375185185185186
500	Normalized kNN (full)	Normalized kNN (test)	1.0	0.595037037037037	0.6095185185185186	0.6095185185185186
5	Popularity	Normalized kNN (full)	1.0	0.43533333333333335	0.8993703703703704	0.8993703703703704
5	Popularity	iMF (test)	1.0	0.49533333333333335	0.9292222222222222	0.9292222222222222
5	Popularity	Random	1.0	0.3635555555555556	0.8812222222222222	0.8812222222222222
5	Popularity	Normalized kNN (test)	1.0	0.4301111111111111	0.9312962962962963	0.9312962962962963
200	Random	Normalized kNN (full)	1.0	0.5625925925925926	0.5886666666666667	0.5886666666666667
200	Random	kNN (full/test)	1.0	0.453	0.4766296296296296	0.4766296296296296
200	Random	Normalized kNN (test)	1.0	0.7781111111111111	0.797	0.797
20	kNN (full/test)	Average Rating	1.0	0.35785185185185187	0.6393333333333333	0.6393333333333333
20	kNN (full/test)	Normalized kNN (full)	1.0	0.44192592592592594	0.6251481481481481	0.6251481481481481
1000	kNN (full/test)	iMF (full)	1.0	0.6303703703703704	0.8253703703703704	0.8253703703703704
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.6142222222222222	0.6192592592592593	0.6192592592592593
1000	kNN (full/test)	Popularity	1.0	0.6224814814814815	0.7711851851851852	0.7711851851851852
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.6005185185185186	0.7796666666666666	0.7796666666666666
2	Normalized kNN (test)	Average Rating	1.0	0.49733333333333335	0.9657407407407408	0.9657407407407408
2	Normalized kNN (test)	Popularity	1.0	0.4898148148148148	0.9601481481481482	0.9601481481481482
2	Normalized kNN (test)	Normalized kNN (full)	1.0	0.4487407407407407	0.9501481481481482	0.9501481481481482
5	Normalized kNN (full)	iMF (test)	1.0	0.44925925925925925	0.8966666666666666	0.8966666666666666
5	Normalized kNN (full)	Random	1.0	0.3661111111111111	0.8812222222222222	0.8812222222222222
5	Normalized kNN (full)	Normalized kNN (test)	1.0	0.40225925925925926	0.8982592592592593	0.8982592592592593
2	Average Rating	Popularity	1.0	0.442	0.9560740740740741	0.9560740740740741
2	Average Rating	Normalized kNN (full)	1.0	0.4214074074074074	0.9511111111111111	0.9511111111111111
2	Popularity	Normalized kNN (full)	1.0	0.47433333333333333	0.9520740740740741	0.9520740740740741
0	iMF (test)	kNN (full/test)	1.0	0.7152222222222222	0.9799629629629629	0.9799629629629629
0	iMF (test)	Popularity	1.0	0.6595555555555556	0.9739629629629629	0.9739629629629629
0	iMF (test)	Average Rating	1.0	0.6304444444444445	0.9747037037037037	0.9747037037037037
0	iMF (test)	iMF (full)	1.0	0.7589259259259259	0.9855555555555555	0.9855555555555555
50	Average Rating	kNN (full/test)	1.0	0.37425925925925924	0.49414814814814817	0.49414814814814817
500	iMF (full)	Normalized kNN (test)	1.0	0.5272962962962963	0.5422222222222223	0.5422222222222223
0	kNN (full/test)	Popularity	1.0	0.7036666666666667	0.9784074074074074	0.9784074074074074
0	kNN (full/test)	Average Rating	1.0	0.6320740740740741	0.9757777777777777	0.9757777777777777
0	kNN (full/test)	iMF (full)	1.0	0.7398518518518519	0.9828888888888889	0.9828888888888889
20	Average Rating	Normalized kNN (full)	1.0	0.3741111111111111	0.6099629629629629	0.6099629629629629
1000	iMF (full)	Normalized kNN (test)	1.0	0.6057037037037037	0.6105925925925926	0.6105925925925926
1000	iMF (full)	Popularity	1.0	0.5884074074074074	0.7128888888888889	0.7128888888888889
1000	iMF (full)	Normalized kNN (full)	1.0	0.5817777777777777	0.7523333333333333	0.7523333333333333
1000	Normalized kNN (test)	Popularity	1.0	0.722925925925926	0.7271111111111112	0.7271111111111112
1000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.6675925925925926	0.6723703703703704	0.6723703703703704
200	Normalized kNN (full)	kNN (full/test)	1.0	0.5094074074074074	0.7003333333333334	0.7003333333333334
200	Normalized kNN (full)	Normalized kNN (test)	1.0	0.5330370370370371	0.5934444444444444	0.5934444444444444
200	kNN (full/test)	Normalized kNN (test)	1.0	0.44562962962962965	0.5060740740740741	0.5060740740740741
