target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	iMF (full)	iMF (test)	1.0	0.6207407407407407	0.9657407407407408	0.9657407407407408	0.9657407407407408
5	iMF (full)	Random	1.0	0.35944444444444446	0.8764814814814815	0.8764814814814815	0.8764814814814815
5	iMF (full)	Normalized kNN (test)	1.0	0.45296296296296296	0.9437037037037037	0.9437037037037037	0.9437037037037037
100	kNN (full/test)	Average Rating	1.0	0.4022222222222222	0.45222222222222225	0.45222222222222225	0.45222222222222225
100	kNN (full/test)	Popularity	1.0	0.4835185185185185	0.74	0.74	0.74
100	kNN (full/test)	Normalized kNN (test)	1.0	0.39925925925925926	0.5459259259259259	0.5459259259259259	0.5459259259259259
100	kNN (full/test)	iMF (full)	1.0	0.515	0.812037037037037	0.812037037037037	0.812037037037037
100	kNN (full/test)	Random	1.0	0.4098148148148148	0.4488888888888889	0.4488888888888889	0.4488888888888889
100	kNN (full/test)	iMF (test)	1.0	0.47888888888888886	0.7833333333333333	0.7833333333333333	0.7833333333333333
100	Average Rating	Popularity	1.0	0.4601851851851852	0.52	0.52	0.52
100	Average Rating	Normalized kNN (test)	1.0	0.6233333333333333	0.7066666666666667	0.7066666666666667	0.7066666666666667
100	Average Rating	iMF (full)	1.0	0.3925925925925926	0.4425925925925926	0.4425925925925926	0.4425925925925926
100	Average Rating	Random	1.0	0.7222222222222222	0.7553703703703704	0.7553703703703704	0.7553703703703704
100	Average Rating	iMF (test)	1.0	0.3887037037037037	0.44203703703703706	0.44203703703703706	0.44203703703703706
200	Average Rating	iMF (full)	1.0	0.43944444444444447	0.4588888888888889	0.4588888888888889	0.4588888888888889
200	Average Rating	iMF (test)	1.0	0.43648148148148147	0.4562962962962963	0.4562962962962963	0.4562962962962963
200	Average Rating	Popularity	1.0	0.5294444444444445	0.5461111111111111	0.5461111111111111	0.5461111111111111
200	Average Rating	Random	1.0	0.8635185185185185	0.8737037037037036	0.8737037037037036	0.8737037037037036
200	Average Rating	Normalized kNN (full)	1.0	0.5562962962962963	0.5753703703703704	0.5753703703703704	0.5753703703703704
200	Average Rating	kNN (full/test)	1.0	0.4483333333333333	0.4674074074074074	0.4674074074074074	0.4674074074074074
200	Average Rating	Normalized kNN (test)	1.0	0.8051851851851852	0.8340740740740741	0.8340740740740741	0.8340740740740741
20	Normalized kNN (test)	iMF (full)	1.0	0.37037037037037035	0.7831481481481481	0.7831481481481481	0.7831481481481481
20	Normalized kNN (test)	iMF (test)	1.0	0.37074074074074076	0.7885185185185185	0.7885185185185185	0.7885185185185185
20	Normalized kNN (test)	kNN (full/test)	1.0	0.3827777777777778	0.8107407407407408	0.8107407407407408	0.8107407407407408
20	Normalized kNN (test)	Average Rating	1.0	0.37851851851851853	0.6862962962962963	0.6862962962962963	0.6862962962962963
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.3611111111111111	0.6235185185185185	0.6235185185185185	0.6235185185185185
0	Normalized kNN (full)	Random	1.0	0.5781481481481482	0.965925925925926	0.965925925925926	0.965925925925926
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.6018518518518519	0.9688888888888889	0.9688888888888889	0.9688888888888889
0	Normalized kNN (full)	iMF (test)	1.0	0.6338888888888888	0.9677777777777777	0.9677777777777777	0.9677777777777777
0	Normalized kNN (full)	kNN (full/test)	1.0	0.6435185185185185	0.9694444444444444	0.9694444444444444	0.9694444444444444
0	Normalized kNN (full)	Popularity	1.0	0.6238888888888889	0.9711111111111111	0.9711111111111111	0.9711111111111111
0	Normalized kNN (full)	Average Rating	1.0	0.5888888888888889	0.9683333333333334	0.9683333333333334	0.9683333333333334
0	Normalized kNN (full)	iMF (full)	1.0	0.6372222222222222	0.9696296296296296	0.9696296296296296	0.9696296296296296
50	Normalized kNN (full)	iMF (full)	1.0	0.43444444444444447	0.5805555555555556	0.5805555555555556	0.5805555555555556
50	Normalized kNN (full)	Random	1.0	0.47814814814814816	0.5657407407407408	0.5657407407407408	0.5657407407407408
50	Normalized kNN (full)	iMF (test)	1.0	0.4312962962962963	0.5751851851851851	0.5751851851851851	0.5751851851851851
50	Normalized kNN (full)	Average Rating	1.0	0.44222222222222224	0.5707407407407408	0.5707407407407408	0.5707407407407408
50	Normalized kNN (full)	kNN (full/test)	1.0	0.4577777777777778	0.6057407407407407	0.6057407407407407	0.6057407407407407
10	Normalized kNN (full)	Average Rating	1.0	0.34629629629629627	0.7162962962962963	0.7162962962962963	0.7162962962962963
10	Normalized kNN (full)	iMF (full)	1.0	0.43296296296296294	0.7331481481481481	0.7331481481481481	0.7331481481481481
10	Normalized kNN (full)	Normalized kNN (test)	1.0	0.3668518518518519	0.7357407407407407	0.7357407407407407	0.7357407407407407
10	Normalized kNN (full)	kNN (full/test)	1.0	0.43148148148148147	0.7335185185185186	0.7335185185185186	0.7335185185185186
10	Normalized kNN (full)	Popularity	1.0	0.40925925925925927	0.7346296296296296	0.7346296296296296	0.7346296296296296
10	Normalized kNN (full)	iMF (test)	1.0	0.42537037037037034	0.7301851851851852	0.7301851851851852	0.7301851851851852
10	Normalized kNN (full)	Random	1.0	0.35314814814814816	0.6716666666666666	0.6716666666666666	0.6716666666666666
100	Popularity	Normalized kNN (test)	1.0	0.4398148148148148	0.5783333333333334	0.5783333333333334	0.5783333333333334
100	Popularity	iMF (full)	1.0	0.44296296296296295	0.6988888888888889	0.6988888888888889	0.6988888888888889
100	Popularity	Random	1.0	0.47425925925925927	0.5203703703703704	0.5203703703703704	0.5203703703703704
100	Popularity	iMF (test)	1.0	0.4288888888888889	0.6762962962962963	0.6762962962962963	0.6762962962962963
50	iMF (full)	Random	1.0	0.3661111111111111	0.4285185185185185	0.4285185185185185	0.4285185185185185
50	iMF (full)	iMF (test)	1.0	0.5138888888888888	0.8562962962962963	0.8562962962962963	0.8562962962962963
50	iMF (full)	Average Rating	1.0	0.3603703703703704	0.48277777777777775	0.48277777777777775	0.48277777777777775
50	iMF (full)	kNN (full/test)	1.0	0.5153703703703704	0.8244444444444444	0.8244444444444444	0.8244444444444444
100	Normalized kNN (test)	iMF (full)	1.0	0.39111111111111113	0.5348148148148149	0.5348148148148149	0.5348148148148149
100	Normalized kNN (test)	Random	1.0	0.5957407407407408	0.6455555555555555	0.6455555555555555	0.6455555555555555
100	Normalized kNN (test)	iMF (test)	1.0	0.38722222222222225	0.5353703703703704	0.5353703703703704	0.5353703703703704
500	kNN (full/test)	iMF (test)	1.0	0.5412962962962963	0.7770370370370371	0.7770370370370371	0.7770370370370371
500	kNN (full/test)	Average Rating	1.0	0.535	0.5438888888888889	0.5438888888888889	0.5438888888888889
500	kNN (full/test)	Random	1.0	0.5353703703703704	0.5481481481481482	0.5481481481481482	0.5481481481481482
500	kNN (full/test)	Normalized kNN (full)	1.0	0.5505555555555556	0.7661111111111111	0.7661111111111111	0.7661111111111111
500	kNN (full/test)	iMF (full)	1.0	0.5811111111111111	0.8148148148148148	0.8148148148148148	0.8148148148148148
500	kNN (full/test)	Normalized kNN (test)	1.0	0.5292592592592592	0.5442592592592592	0.5442592592592592	0.5442592592592592
2	iMF (full)	Random	1.0	0.39685185185185184	0.9435185185185185	0.9435185185185185	0.9435185185185185
2	iMF (full)	kNN (full/test)	1.0	0.6370370370370371	0.9701851851851852	0.9701851851851852	0.9701851851851852
2	iMF (full)	iMF (test)	1.0	0.685	0.9777777777777777	0.9777777777777777	0.9777777777777777
2	iMF (full)	Normalized kNN (test)	1.0	0.5153703703703704	0.9627777777777777	0.9627777777777777	0.9627777777777777
2	iMF (full)	Average Rating	1.0	0.4457407407407407	0.9557407407407408	0.9557407407407408	0.9557407407407408
2	iMF (full)	Popularity	1.0	0.5527777777777778	0.9592592592592593	0.9592592592592593	0.9592592592592593
2	iMF (full)	Normalized kNN (full)	1.0	0.4792592592592593	0.9483333333333334	0.9483333333333334	0.9483333333333334
10	Average Rating	iMF (full)	1.0	0.3540740740740741	0.7909259259259259	0.7909259259259259	0.7909259259259259
10	Average Rating	Normalized kNN (test)	1.0	0.37537037037037035	0.8194444444444444	0.8194444444444444	0.8194444444444444
10	Average Rating	kNN (full/test)	1.0	0.35574074074074075	0.7977777777777778	0.7977777777777778	0.7977777777777778
10	Average Rating	Popularity	1.0	0.3553703703703704	0.7870370370370371	0.7870370370370371	0.7870370370370371
10	Average Rating	iMF (test)	1.0	0.35259259259259257	0.7985185185185185	0.7985185185185185	0.7985185185185185
10	Average Rating	Random	1.0	0.35203703703703704	0.6742592592592592	0.6742592592592592	0.6742592592592592
200	iMF (full)	iMF (test)	1.0	0.5275925925925926	0.8177777777777778	0.8177777777777778	0.8177777777777778
200	iMF (full)	Popularity	1.0	0.4701851851851852	0.6931481481481482	0.6931481481481482	0.6931481481481482
200	iMF (full)	Random	1.0	0.44333333333333336	0.46240740740740743	0.46240740740740743	0.46240740740740743
200	iMF (full)	Normalized kNN (full)	1.0	0.4855555555555556	0.6661111111111111	0.6661111111111111	0.6661111111111111
200	iMF (full)	kNN (full/test)	1.0	0.5381481481481482	0.8101851851851852	0.8101851851851852	0.8101851851851852
200	iMF (full)	Normalized kNN (test)	1.0	0.4324074074074074	0.49277777777777776	0.49277777777777776	0.49277777777777776
10	iMF (full)	Normalized kNN (test)	1.0	0.3975925925925926	0.8751851851851852	0.8751851851851852	0.8751851851851852
10	iMF (full)	kNN (full/test)	1.0	0.5487037037037037	0.894074074074074	0.894074074074074	0.894074074074074
10	iMF (full)	Popularity	1.0	0.46944444444444444	0.8411111111111111	0.8411111111111111	0.8411111111111111
10	iMF (full)	iMF (test)	1.0	0.5827777777777777	0.9298148148148148	0.9298148148148148	0.9298148148148148
10	iMF (full)	Random	1.0	0.3446296296296296	0.6594444444444445	0.6594444444444445	0.6594444444444445
1	iMF (test)	iMF (full)	1.0	0.7125925925925926	0.980925925925926	0.980925925925926	0.980925925925926
1	iMF (test)	Normalized kNN (test)	1.0	0.572037037037037	0.9698148148148148	0.9698148148148148	0.9698148148148148
1	iMF (test)	Normalized kNN (full)	1.0	0.5222222222222223	0.96	0.96	0.96
1	iMF (test)	kNN (full/test)	1.0	0.6472222222222223	0.9748148148148148	0.9748148148148148	0.9748148148148148
1	iMF (test)	Random	1.0	0.43166666666666664	0.9524074074074074	0.9524074074074074	0.9524074074074074
1	iMF (test)	Popularity	1.0	0.5831481481481482	0.965	0.965	0.965
100	iMF (full)	Random	1.0	0.3990740740740741	0.4348148148148148	0.4348148148148148	0.4348148148148148
100	iMF (full)	iMF (test)	1.0	0.5111111111111111	0.8253703703703704	0.8253703703703704	0.8253703703703704
20	iMF (full)	iMF (test)	1.0	0.555	0.8962962962962963	0.8962962962962963	0.8962962962962963
20	iMF (full)	kNN (full/test)	1.0	0.5274074074074074	0.8466666666666667	0.8466666666666667	0.8466666666666667
20	iMF (full)	Average Rating	1.0	0.3446296296296296	0.6325925925925926	0.6325925925925926	0.6325925925925926
20	iMF (full)	Normalized kNN (full)	1.0	0.4237037037037037	0.6187037037037038	0.6187037037037038	0.6187037037037038
2	Random	kNN (full/test)	1.0	0.39685185185185184	0.9418518518518518	0.9418518518518518	0.9418518518518518
2	Random	iMF (test)	1.0	0.3977777777777778	0.9425925925925925	0.9425925925925925	0.9425925925925925
2	Random	Normalized kNN (test)	1.0	0.3985185185185185	0.9424074074074074	0.9424074074074074	0.9424074074074074
2	Random	Average Rating	1.0	0.4009259259259259	0.9431481481481482	0.9431481481481482	0.9431481481481482
2	Random	Popularity	1.0	0.39296296296296296	0.9433333333333334	0.9433333333333334	0.9433333333333334
2	Random	Normalized kNN (full)	1.0	0.3983333333333333	0.945925925925926	0.945925925925926	0.945925925925926
2	kNN (full/test)	iMF (test)	1.0	0.6235185185185185	0.9718518518518519	0.9718518518518519	0.9718518518518519
2	kNN (full/test)	Normalized kNN (test)	1.0	0.5294444444444445	0.9729629629629629	0.9729629629629629	0.9729629629629629
2	kNN (full/test)	Average Rating	1.0	0.44537037037037036	0.960925925925926	0.960925925925926	0.960925925925926
2	kNN (full/test)	Popularity	1.0	0.5844444444444444	0.9646296296296296	0.9646296296296296	0.9646296296296296
2	kNN (full/test)	Normalized kNN (full)	1.0	0.48648148148148146	0.9474074074074074	0.9474074074074074	0.9474074074074074
100	Random	iMF (test)	1.0	0.3946296296296296	0.4298148148148148	0.4298148148148148	0.4298148148148148
1000	Average Rating	iMF (test)	1.0	0.6157407407407407	0.6168518518518519	0.6168518518518519	0.6168518518518519
1000	Average Rating	Random	1.0	0.977037037037037	0.9774074074074074	0.9774074074074074	0.9774074074074074
1000	Average Rating	kNN (full/test)	1.0	0.61	0.6105555555555555	0.6105555555555555	0.6105555555555555
1000	Average Rating	iMF (full)	1.0	0.6005555555555555	0.6011111111111112	0.6011111111111112	0.6011111111111112
1000	Average Rating	Normalized kNN (test)	1.0	0.9807407407407407	0.9827777777777778	0.9827777777777778	0.9827777777777778
1000	Average Rating	Popularity	1.0	0.7298148148148148	0.7301851851851852	0.7301851851851852	0.7301851851851852
1000	Average Rating	Normalized kNN (full)	1.0	0.6648148148148149	0.6655555555555556	0.6655555555555556	0.6655555555555556
10	Normalized kNN (test)	kNN (full/test)	1.0	0.4137037037037037	0.8957407407407407	0.8957407407407407	0.8957407407407407
10	Normalized kNN (test)	Popularity	1.0	0.38666666666666666	0.8535185185185186	0.8535185185185186	0.8535185185185186
10	Normalized kNN (test)	iMF (test)	1.0	0.4051851851851852	0.882962962962963	0.882962962962963	0.882962962962963
10	Normalized kNN (test)	Random	1.0	0.3438888888888889	0.6655555555555556	0.6655555555555556	0.6655555555555556
0	Random	Normalized kNN (test)	1.0	0.5648148148148148	0.9664814814814815	0.9664814814814815	0.9664814814814815
0	Random	iMF (test)	1.0	0.5714814814814815	0.9644444444444444	0.9644444444444444	0.9644444444444444
0	Random	kNN (full/test)	1.0	0.5722222222222222	0.965	0.965	0.965
0	Random	Popularity	1.0	0.572037037037037	0.9674074074074074	0.9674074074074074	0.9674074074074074
0	Random	Average Rating	1.0	0.5738888888888889	0.967037037037037	0.967037037037037	0.967037037037037
0	Random	iMF (full)	1.0	0.5688888888888889	0.9651851851851851	0.9651851851851851	0.9651851851851851
1000	iMF (test)	Random	1.0	0.6111111111111112	0.6157407407407407	0.6157407407407407	0.6157407407407407
1000	iMF (test)	kNN (full/test)	1.0	0.5827777777777777	0.7694444444444445	0.7694444444444445	0.7694444444444445
1000	iMF (test)	iMF (full)	1.0	0.6090740740740741	0.8081481481481482	0.8081481481481482	0.8081481481481482
1000	iMF (test)	Normalized kNN (test)	1.0	0.6114814814814815	0.6164814814814815	0.6164814814814815	0.6164814814814815
1000	iMF (test)	Popularity	1.0	0.5757407407407408	0.6933333333333334	0.6933333333333334	0.6933333333333334
1000	iMF (test)	Normalized kNN (full)	1.0	0.5657407407407408	0.727037037037037	0.727037037037037	0.727037037037037
5	Average Rating	kNN (full/test)	1.0	0.39037037037037037	0.9181481481481482	0.9181481481481482	0.9181481481481482
5	Average Rating	Popularity	1.0	0.38462962962962965	0.9155555555555556	0.9155555555555556	0.9155555555555556
5	Average Rating	Normalized kNN (full)	1.0	0.37148148148148147	0.8944444444444445	0.8944444444444445	0.8944444444444445
5	Average Rating	iMF (test)	1.0	0.38425925925925924	0.9162962962962963	0.9162962962962963	0.9162962962962963
5	Average Rating	Random	1.0	0.3535185185185185	0.8788888888888889	0.8788888888888889	0.8788888888888889
5	Average Rating	Normalized kNN (test)	1.0	0.4122222222222222	0.9275925925925926	0.9275925925925926	0.9275925925925926
500	iMF (test)	Average Rating	1.0	0.5296296296296297	0.5381481481481482	0.5381481481481482	0.5381481481481482
500	iMF (test)	Random	1.0	0.5311111111111111	0.5448148148148149	0.5448148148148149	0.5448148148148149
500	iMF (test)	Normalized kNN (full)	1.0	0.5207407407407407	0.7201851851851852	0.7201851851851852	0.7201851851851852
500	iMF (test)	iMF (full)	1.0	0.5625925925925926	0.8096296296296296	0.8096296296296296	0.8096296296296296
500	iMF (test)	Normalized kNN (test)	1.0	0.525	0.5403703703703704	0.5403703703703704	0.5403703703703704
5	kNN (full/test)	Popularity	1.0	0.5270370370370371	0.9351851851851852	0.9351851851851852	0.9351851851851852
5	kNN (full/test)	Normalized kNN (full)	1.0	0.4501851851851852	0.897962962962963	0.897962962962963	0.897962962962963
5	kNN (full/test)	iMF (test)	1.0	0.5666666666666667	0.9544444444444444	0.9544444444444444	0.9544444444444444
5	kNN (full/test)	Random	1.0	0.36	0.8725925925925926	0.8725925925925926	0.8725925925925926
5	kNN (full/test)	Normalized kNN (test)	1.0	0.4614814814814815	0.9524074074074074	0.9524074074074074	0.9524074074074074
200	iMF (test)	Popularity	1.0	0.45925925925925926	0.6805555555555556	0.6805555555555556	0.6805555555555556
200	iMF (test)	Random	1.0	0.43925925925925924	0.46166666666666667	0.46166666666666667	0.46166666666666667
200	iMF (test)	Normalized kNN (full)	1.0	0.4722222222222222	0.6496296296296297	0.6496296296296297	0.6496296296296297
200	iMF (test)	kNN (full/test)	1.0	0.4935185185185185	0.7748148148148148	0.7748148148148148	0.7748148148148148
200	iMF (test)	Normalized kNN (test)	1.0	0.4305555555555556	0.49277777777777776	0.49277777777777776	0.49277777777777776
2	iMF (test)	Normalized kNN (test)	1.0	0.5242592592592593	0.9651851851851851	0.9651851851851851	0.9651851851851851
2	iMF (test)	Average Rating	1.0	0.44962962962962966	0.9562962962962963	0.9562962962962963	0.9562962962962963
2	iMF (test)	Popularity	1.0	0.5424074074074074	0.9572222222222222	0.9572222222222222	0.9572222222222222
2	iMF (test)	Normalized kNN (full)	1.0	0.477962962962963	0.9475925925925925	0.9475925925925925	0.9475925925925925
10	kNN (full/test)	Popularity	1.0	0.49314814814814817	0.8566666666666667	0.8566666666666667	0.8566666666666667
10	kNN (full/test)	iMF (test)	1.0	0.5335185185185185	0.8994444444444445	0.8994444444444445	0.8994444444444445
10	kNN (full/test)	Random	1.0	0.3433333333333333	0.6588888888888889	0.6588888888888889	0.6588888888888889
10	Popularity	iMF (test)	1.0	0.4614814814814815	0.845	0.845	0.845
10	Popularity	Random	1.0	0.3461111111111111	0.6655555555555556	0.6655555555555556	0.6655555555555556
0	Normalized kNN (test)	iMF (test)	1.0	0.6605555555555556	0.9768518518518519	0.9768518518518519	0.9768518518518519
0	Normalized kNN (test)	kNN (full/test)	1.0	0.6568518518518518	0.9822222222222222	0.9822222222222222	0.9822222222222222
0	Normalized kNN (test)	Popularity	1.0	0.6085185185185186	0.9746296296296296	0.9746296296296296	0.9746296296296296
0	Normalized kNN (test)	Average Rating	1.0	0.6794444444444444	0.9783333333333334	0.9783333333333334	0.9783333333333334
0	Normalized kNN (test)	iMF (full)	1.0	0.6492592592592593	0.9762962962962963	0.9762962962962963	0.9762962962962963
50	Random	iMF (test)	1.0	0.3624074074074074	0.4275925925925926	0.4275925925925926	0.4275925925925926
50	Random	Average Rating	1.0	0.5557407407407408	0.6362962962962962	0.6362962962962962	0.6362962962962962
50	Random	kNN (full/test)	1.0	0.37037037037037035	0.44	0.44	0.44
500	Average Rating	Random	1.0	0.9325925925925926	0.9344444444444444	0.9344444444444444	0.9344444444444444
500	Average Rating	Normalized kNN (full)	1.0	0.5955555555555555	0.6053703703703703	0.6053703703703703	0.6053703703703703
500	Average Rating	iMF (full)	1.0	0.5257407407407407	0.5353703703703704	0.5353703703703704	0.5353703703703704
500	Average Rating	Normalized kNN (test)	1.0	0.9337037037037037	0.9442592592592592	0.9442592592592592	0.9442592592592592
200	Popularity	Random	1.0	0.5381481481481482	0.562962962962963	0.562962962962963	0.562962962962963
200	Popularity	Normalized kNN (full)	1.0	0.5281481481481481	0.7151851851851851	0.7151851851851851	0.7151851851851851
200	Popularity	kNN (full/test)	1.0	0.5059259259259259	0.7494444444444445	0.7494444444444445	0.7494444444444445
200	Popularity	Normalized kNN (test)	1.0	0.5090740740740741	0.567037037037037	0.567037037037037	0.567037037037037
1000	Random	kNN (full/test)	1.0	0.6064814814814815	0.6124074074074074	0.6124074074074074	0.6124074074074074
1000	Random	iMF (full)	1.0	0.5977777777777777	0.6037037037037037	0.6037037037037037	0.6037037037037037
1000	Random	Normalized kNN (test)	1.0	0.9661111111111111	0.9666666666666667	0.9666666666666667	0.9666666666666667
1000	Random	Popularity	1.0	0.7255555555555555	0.7307407407407407	0.7307407407407407	0.7307407407407407
1000	Random	Normalized kNN (full)	1.0	0.6622222222222223	0.6687037037037037	0.6687037037037037	0.6687037037037037
500	Random	Normalized kNN (full)	1.0	0.5988888888888889	0.6109259259259259	0.6109259259259259	0.6109259259259259
500	Random	iMF (full)	1.0	0.5270370370370371	0.5387037037037037	0.5387037037037037	0.5387037037037037
500	Random	Normalized kNN (test)	1.0	0.9159259259259259	0.9185185185185185	0.9185185185185185	0.9185185185185185
50	iMF (test)	Average Rating	1.0	0.3587037037037037	0.48074074074074075	0.48074074074074075	0.48074074074074075
50	iMF (test)	kNN (full/test)	1.0	0.4803703703703704	0.805	0.805	0.805
10	iMF (test)	Random	1.0	0.3433333333333333	0.6585185185185185	0.6585185185185185	0.6585185185185185
1	iMF (full)	Normalized kNN (test)	1.0	0.5657407407407408	0.9703703703703703	0.9703703703703703	0.9703703703703703
1	iMF (full)	Normalized kNN (full)	1.0	0.5262962962962963	0.96	0.96	0.96
1	iMF (full)	kNN (full/test)	1.0	0.6781481481481482	0.9775925925925926	0.9775925925925926	0.9775925925925926
1	iMF (full)	Random	1.0	0.4338888888888889	0.9557407407407408	0.9557407407407408	0.9557407407407408
1	iMF (full)	Popularity	1.0	0.5994444444444444	0.9675925925925926	0.9675925925925926	0.9675925925925926
1	Normalized kNN (test)	Normalized kNN (full)	1.0	0.4885185185185185	0.9592592592592593	0.9592592592592593	0.9592592592592593
1	Normalized kNN (test)	kNN (full/test)	1.0	0.5783333333333334	0.9764814814814815	0.9764814814814815	0.9764814814814815
1	Normalized kNN (test)	Random	1.0	0.43	0.9557407407407408	0.9557407407407408	0.9557407407407408
1	Normalized kNN (test)	Popularity	1.0	0.527962962962963	0.9666666666666667	0.9666666666666667	0.9666666666666667
