target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
50	Normalized kNN (full)	kNN (full/test)	1.0	0.4558888888888889	0.6025185185185186	0.6025185185185186
10	Normalized kNN (full)	Average Rating	1.0	0.3543703703703704	0.7242962962962963	0.7242962962962963
10	Normalized kNN (full)	iMF (full)	1.0	0.4328888888888889	0.735037037037037	0.735037037037037
10	Normalized kNN (full)	Normalized kNN (test)	1.0	0.37077777777777776	0.7425555555555555	0.7425555555555555
10	Normalized kNN (full)	kNN (full/test)	1.0	0.44044444444444447	0.7414444444444445	0.7414444444444445
10	Normalized kNN (full)	Popularity	1.0	0.4141111111111111	0.7391481481481481	0.7391481481481481
10	Normalized kNN (full)	iMF (test)	1.0	0.4292962962962963	0.7348518518518519	0.7348518518518519
10	Normalized kNN (full)	Random	1.0	0.3605185185185185	0.6647037037037037	0.6647037037037037
100	Popularity	Normalized kNN (test)	1.0	0.4424444444444444	0.5843333333333334	0.5843333333333334
100	Popularity	iMF (full)	1.0	0.44981481481481483	0.6988888888888889	0.6988888888888889
100	Popularity	Random	1.0	0.47255555555555556	0.5169259259259259	0.5169259259259259
100	Popularity	iMF (test)	1.0	0.43522222222222223	0.6832962962962963	0.6832962962962963
50	iMF (full)	Random	1.0	0.36777777777777776	0.43207407407407405	0.43207407407407405
50	iMF (full)	iMF (test)	1.0	0.5183703703703704	0.8522962962962963	0.8522962962962963
50	iMF (full)	Average Rating	1.0	0.36518518518518517	0.4807777777777778	0.4807777777777778
50	iMF (full)	kNN (full/test)	1.0	0.5142222222222222	0.8193703703703704	0.8193703703703704
100	Normalized kNN (test)	iMF (full)	1.0	0.3950740740740741	0.5365185185185185	0.5365185185185185
100	Normalized kNN (test)	Random	1.0	0.598037037037037	0.6468148148148148	0.6468148148148148
100	Normalized kNN (test)	iMF (test)	1.0	0.3928888888888889	0.5342592592592592	0.5342592592592592
2	iMF (full)	Random	1.0	0.4025925925925926	0.941962962962963	0.941962962962963
2	iMF (full)	kNN (full/test)	1.0	0.6396296296296297	0.9729629629629629	0.9729629629629629
2	iMF (full)	iMF (test)	1.0	0.6825555555555556	0.9798518518518519	0.9798518518518519
2	iMF (full)	Normalized kNN (test)	1.0	0.5239259259259259	0.965925925925926	0.965925925925926
2	iMF (full)	Average Rating	1.0	0.4527037037037037	0.958925925925926	0.958925925925926
2	iMF (full)	Popularity	1.0	0.5542222222222222	0.960925925925926	0.960925925925926
2	iMF (full)	Normalized kNN (full)	1.0	0.48607407407407405	0.9525925925925925	0.9525925925925925
10	Average Rating	iMF (full)	1.0	0.3582222222222222	0.7918518518518518	0.7918518518518518
10	Average Rating	Normalized kNN (test)	1.0	0.38155555555555554	0.8165555555555556	0.8165555555555556
10	Average Rating	kNN (full/test)	1.0	0.36085185185185187	0.7986666666666666	0.7986666666666666
10	Average Rating	Popularity	1.0	0.3604074074074074	0.7872222222222223	0.7872222222222223
10	Average Rating	iMF (test)	1.0	0.35985185185185187	0.7962962962962963	0.7962962962962963
10	Average Rating	Random	1.0	0.352	0.6674814814814815	0.6674814814814815
500	kNN (full/test)	iMF (test)	1.0	0.5398888888888889	0.7736296296296297	0.7736296296296297
500	kNN (full/test)	Average Rating	1.0	0.5375925925925926	0.5463703703703704	0.5463703703703704
500	kNN (full/test)	Random	1.0	0.5372962962962963	0.548037037037037	0.548037037037037
500	kNN (full/test)	Normalized kNN (full)	1.0	0.5533703703703704	0.773	0.773
500	kNN (full/test)	iMF (full)	1.0	0.579	0.8161851851851852	0.8161851851851852
500	kNN (full/test)	Normalized kNN (test)	1.0	0.5338148148148149	0.548074074074074	0.548074074074074
200	iMF (full)	iMF (test)	1.0	0.5281111111111111	0.8213703703703704	0.8213703703703704
200	iMF (full)	Popularity	1.0	0.4761851851851852	0.7008888888888889	0.7008888888888889
200	iMF (full)	Random	1.0	0.4477407407407407	0.4713333333333333	0.4713333333333333
200	iMF (full)	Normalized kNN (full)	1.0	0.4862962962962963	0.6724444444444444	0.6724444444444444
200	iMF (full)	kNN (full/test)	1.0	0.5333333333333333	0.8107777777777778	0.8107777777777778
200	iMF (full)	Normalized kNN (test)	1.0	0.4402962962962963	0.499	0.499
1	iMF (test)	iMF (full)	1.0	0.7111481481481482	0.9825925925925926	0.9825925925925926
1	iMF (test)	Normalized kNN (test)	1.0	0.5743333333333334	0.9728888888888889	0.9728888888888889
1	iMF (test)	Normalized kNN (full)	1.0	0.5202962962962963	0.9611111111111111	0.9611111111111111
1	iMF (test)	kNN (full/test)	1.0	0.6531481481481481	0.976037037037037	0.976037037037037
1	iMF (test)	Random	1.0	0.43792592592592594	0.9554444444444444	0.9554444444444444
1	iMF (test)	Popularity	1.0	0.5821851851851851	0.9671481481481482	0.9671481481481482
10	iMF (full)	Normalized kNN (test)	1.0	0.4024814814814815	0.8772592592592593	0.8772592592592593
10	iMF (full)	kNN (full/test)	1.0	0.5594444444444444	0.896	0.896
10	iMF (full)	Popularity	1.0	0.4663703703703704	0.8426296296296296	0.8426296296296296
10	iMF (full)	iMF (test)	1.0	0.5830740740740741	0.9281851851851852	0.9281851851851852
10	iMF (full)	Random	1.0	0.34885185185185186	0.6532962962962963	0.6532962962962963
100	iMF (full)	Random	1.0	0.4007777777777778	0.43996296296296294	0.43996296296296294
100	iMF (full)	iMF (test)	1.0	0.5147777777777778	0.8322962962962963	0.8322962962962963
20	iMF (full)	iMF (test)	1.0	0.5535555555555556	0.8941481481481481	0.8941481481481481
20	iMF (full)	kNN (full/test)	1.0	0.5314814814814814	0.8474444444444444	0.8474444444444444
20	iMF (full)	Average Rating	1.0	0.34955555555555556	0.6259259259259259	0.6259259259259259
20	iMF (full)	Normalized kNN (full)	1.0	0.42862962962962964	0.6166666666666667	0.6166666666666667
2	Random	kNN (full/test)	1.0	0.40255555555555556	0.9415185185185185	0.9415185185185185
2	Random	iMF (test)	1.0	0.40166666666666667	0.9413703703703704	0.9413703703703704
2	Random	Normalized kNN (test)	1.0	0.4038888888888889	0.9440740740740741	0.9440740740740741
2	Random	Average Rating	1.0	0.39840740740740743	0.9460740740740741	0.9460740740740741
2	Random	Popularity	1.0	0.4022962962962963	0.9437037037037037	0.9437037037037037
2	Random	Normalized kNN (full)	1.0	0.40196296296296297	0.9454444444444444	0.9454444444444444
2	kNN (full/test)	iMF (test)	1.0	0.6224814814814815	0.9697037037037037	0.9697037037037037
2	kNN (full/test)	Normalized kNN (test)	1.0	0.5412962962962963	0.9675555555555555	0.9675555555555555
2	kNN (full/test)	Average Rating	1.0	0.45825925925925926	0.959925925925926	0.959925925925926
2	kNN (full/test)	Popularity	1.0	0.5808148148148148	0.9634074074074074	0.9634074074074074
2	kNN (full/test)	Normalized kNN (full)	1.0	0.49274074074074076	0.9527037037037037	0.9527037037037037
100	Random	iMF (test)	1.0	0.3971851851851852	0.4355925925925926	0.4355925925925926
1000	Average Rating	iMF (test)	1.0	0.6247037037037036	0.6261851851851852	0.6261851851851852
1000	Average Rating	Random	1.0	0.9755555555555555	0.976	0.976
1000	Average Rating	kNN (full/test)	1.0	0.6178518518518519	0.6195925925925926	0.6195925925925926
1000	Average Rating	iMF (full)	1.0	0.6071111111111112	0.6087037037037037	0.6087037037037037
1000	Average Rating	Normalized kNN (test)	1.0	0.9805185185185186	0.983037037037037	0.983037037037037
1000	Average Rating	Popularity	1.0	0.7296296296296296	0.7307777777777777	0.7307777777777777
1000	Average Rating	Normalized kNN (full)	1.0	0.6712962962962963	0.673037037037037	0.673037037037037
0	Random	Normalized kNN (test)	1.0	0.5785185185185185	0.9674074074074074	0.9674074074074074
0	Random	iMF (test)	1.0	0.5751481481481482	0.9665555555555555	0.9665555555555555
0	Random	kNN (full/test)	1.0	0.5756296296296296	0.9656666666666667	0.9656666666666667
0	Random	Popularity	1.0	0.5777037037037037	0.9673703703703703	0.9673703703703703
0	Random	Average Rating	1.0	0.5763703703703704	0.9664074074074074	0.9664074074074074
0	Random	iMF (full)	1.0	0.5765185185185185	0.965925925925926	0.965925925925926
10	Normalized kNN (test)	kNN (full/test)	1.0	0.4118148148148148	0.8952222222222223	0.8952222222222223
10	Normalized kNN (test)	Popularity	1.0	0.3908888888888889	0.8562222222222222	0.8562222222222222
10	Normalized kNN (test)	iMF (test)	1.0	0.40503703703703703	0.8834814814814815	0.8834814814814815
10	Normalized kNN (test)	Random	1.0	0.34903703703703703	0.6637037037037037	0.6637037037037037
5	Average Rating	kNN (full/test)	1.0	0.39125925925925925	0.9215555555555556	0.9215555555555556
5	Average Rating	Popularity	1.0	0.3867777777777778	0.9148518518518518	0.9148518518518518
5	Average Rating	Normalized kNN (full)	1.0	0.37407407407407406	0.8965925925925926	0.8965925925925926
5	Average Rating	iMF (test)	1.0	0.3917777777777778	0.9198888888888889	0.9198888888888889
5	Average Rating	Random	1.0	0.3645185185185185	0.8815555555555555	0.8815555555555555
5	Average Rating	Normalized kNN (test)	1.0	0.419	0.9304074074074075	0.9304074074074075
1000	iMF (test)	Random	1.0	0.6231111111111111	0.6281851851851852	0.6281851851851852
1000	iMF (test)	kNN (full/test)	1.0	0.5897037037037037	0.7744814814814814	0.7744814814814814
1000	iMF (test)	iMF (full)	1.0	0.6104074074074074	0.8064814814814815	0.8064814814814815
1000	iMF (test)	Normalized kNN (test)	1.0	0.6215555555555555	0.6257037037037037	0.6257037037037037
1000	iMF (test)	Popularity	1.0	0.5807037037037037	0.6996296296296296	0.6996296296296296
1000	iMF (test)	Normalized kNN (full)	1.0	0.5794814814814815	0.7351111111111112	0.7351111111111112
5	kNN (full/test)	Popularity	1.0	0.5294074074074074	0.9345185185185185	0.9345185185185185
5	kNN (full/test)	Normalized kNN (full)	1.0	0.45681481481481484	0.8985555555555556	0.8985555555555556
5	kNN (full/test)	iMF (test)	1.0	0.5696296296296296	0.9472962962962963	0.9472962962962963
5	kNN (full/test)	Random	1.0	0.3635555555555556	0.8745555555555555	0.8745555555555555
5	kNN (full/test)	Normalized kNN (test)	1.0	0.466	0.945925925925926	0.945925925925926
500	iMF (test)	Average Rating	1.0	0.5351481481481482	0.5445555555555556	0.5445555555555556
500	iMF (test)	Random	1.0	0.5350370370370371	0.5456666666666666	0.5456666666666666
500	iMF (test)	Normalized kNN (full)	1.0	0.5252222222222223	0.7153703703703703	0.7153703703703703
500	iMF (test)	iMF (full)	1.0	0.5651111111111111	0.8154444444444444	0.8154444444444444
500	iMF (test)	Normalized kNN (test)	1.0	0.5318148148148149	0.5451851851851852	0.5451851851851852
200	iMF (test)	Popularity	1.0	0.4632962962962963	0.686037037037037	0.686037037037037
200	iMF (test)	Random	1.0	0.4464444444444444	0.46885185185185185	0.46885185185185185
200	iMF (test)	Normalized kNN (full)	1.0	0.47674074074074074	0.6597037037037037	0.6597037037037037
200	iMF (test)	kNN (full/test)	1.0	0.4988518518518518	0.7835555555555556	0.7835555555555556
200	iMF (test)	Normalized kNN (test)	1.0	0.44066666666666665	0.4988888888888889	0.4988888888888889
2	iMF (test)	Normalized kNN (test)	1.0	0.5274444444444445	0.9665555555555555	0.9665555555555555
2	iMF (test)	Average Rating	1.0	0.45596296296296296	0.9586296296296296	0.9586296296296296
2	iMF (test)	Popularity	1.0	0.5451111111111111	0.9585555555555556	0.9585555555555556
2	iMF (test)	Normalized kNN (full)	1.0	0.4830740740740741	0.9506666666666667	0.9506666666666667
10	kNN (full/test)	Popularity	1.0	0.49614814814814817	0.8618888888888889	0.8618888888888889
10	kNN (full/test)	iMF (test)	1.0	0.5373703703703704	0.8987407407407407	0.8987407407407407
10	kNN (full/test)	Random	1.0	0.3495185185185185	0.6557777777777778	0.6557777777777778
10	Popularity	iMF (test)	1.0	0.45855555555555555	0.8457407407407408	0.8457407407407408
10	Popularity	Random	1.0	0.35255555555555557	0.6634814814814814	0.6634814814814814
0	Normalized kNN (test)	iMF (test)	1.0	0.6517037037037037	0.9774814814814815	0.9774814814814815
0	Normalized kNN (test)	kNN (full/test)	1.0	0.6615555555555556	0.9786666666666667	0.9786666666666667
0	Normalized kNN (test)	Popularity	1.0	0.6135555555555555	0.973037037037037	0.973037037037037
0	Normalized kNN (test)	Average Rating	1.0	0.6841111111111111	0.9792962962962963	0.9792962962962963
0	Normalized kNN (test)	iMF (full)	1.0	0.6456296296296297	0.9771481481481481	0.9771481481481481
50	Random	iMF (test)	1.0	0.36474074074074075	0.4281111111111111	0.4281111111111111
50	Random	Average Rating	1.0	0.562037037037037	0.6378518518518519	0.6378518518518519
50	Random	kNN (full/test)	1.0	0.37433333333333335	0.44044444444444447	0.44044444444444447
500	Average Rating	Random	1.0	0.9371481481481482	0.9390740740740741	0.9390740740740741
500	Average Rating	Normalized kNN (full)	1.0	0.601037037037037	0.6090740740740741	0.6090740740740741
500	Average Rating	iMF (full)	1.0	0.5301851851851852	0.5388148148148149	0.5388148148148149
500	Average Rating	Normalized kNN (test)	1.0	0.9397777777777778	0.9493703703703704	0.9493703703703704
200	Popularity	Random	1.0	0.5395185185185185	0.5644814814814815	0.5644814814814815
200	Popularity	Normalized kNN (full)	1.0	0.5216666666666666	0.7095185185185185	0.7095185185185185
200	Popularity	kNN (full/test)	1.0	0.5068518518518519	0.7461851851851852	0.7461851851851852
200	Popularity	Normalized kNN (test)	1.0	0.5174444444444445	0.573962962962963	0.573962962962963
1000	Random	kNN (full/test)	1.0	0.6163333333333333	0.6212222222222222	0.6212222222222222
1000	Random	iMF (full)	1.0	0.6056296296296296	0.611037037037037	0.611037037037037
1000	Random	Normalized kNN (test)	1.0	0.9671481481481482	0.9675925925925926	0.9675925925925926
1000	Random	Popularity	1.0	0.7261111111111112	0.730925925925926	0.730925925925926
1000	Random	Normalized kNN (full)	1.0	0.6688518518518518	0.6743333333333333	0.6743333333333333
500	Random	Normalized kNN (full)	1.0	0.6028518518518519	0.6134444444444445	0.6134444444444445
500	Random	iMF (full)	1.0	0.5307037037037037	0.540962962962963	0.540962962962963
500	Random	Normalized kNN (test)	1.0	0.9237777777777778	0.9264814814814815	0.9264814814814815
1	iMF (full)	Normalized kNN (test)	1.0	0.5664814814814815	0.9715925925925926	0.9715925925925926
1	iMF (full)	Normalized kNN (full)	1.0	0.5236296296296297	0.9615555555555556	0.9615555555555556
1	iMF (full)	kNN (full/test)	1.0	0.6753333333333333	0.977	0.977
1	iMF (full)	Random	1.0	0.4394074074074074	0.9555925925925925	0.9555925925925925
1	iMF (full)	Popularity	1.0	0.5948888888888889	0.9678148148148148	0.9678148148148148
10	iMF (test)	Random	1.0	0.3484814814814815	0.6541481481481481	0.6541481481481481
50	iMF (test)	Average Rating	1.0	0.3615555555555556	0.47988888888888886	0.47988888888888886
50	iMF (test)	kNN (full/test)	1.0	0.48514814814814816	0.8077777777777778	0.8077777777777778
1	Normalized kNN (test)	Normalized kNN (full)	1.0	0.48688888888888887	0.9615555555555556	0.9615555555555556
1	Normalized kNN (test)	kNN (full/test)	1.0	0.5881481481481482	0.9744074074074074	0.9744074074074074
1	Normalized kNN (test)	Random	1.0	0.4404814814814815	0.9568518518518518	0.9568518518518518
1	Normalized kNN (test)	Popularity	1.0	0.532	0.9666296296296296	0.9666296296296296
20	iMF (test)	kNN (full/test)	1.0	0.5062592592592593	0.8427777777777777	0.8427777777777777
20	iMF (test)	Average Rating	1.0	0.3477037037037037	0.6262592592592593	0.6262592592592593
20	iMF (test)	Normalized kNN (full)	1.0	0.42562962962962964	0.6156296296296296	0.6156296296296296
500	Normalized kNN (full)	iMF (full)	1.0	0.5317407407407407	0.7327777777777778	0.7327777777777778
500	Normalized kNN (full)	Normalized kNN (test)	1.0	0.5961111111111111	0.6088148148148148	0.6088148148148148
5	Popularity	Normalized kNN (full)	1.0	0.4295925925925926	0.8972222222222223	0.8972222222222223
5	Popularity	iMF (test)	1.0	0.4942962962962963	0.9268518518518518	0.9268518518518518
5	Popularity	Random	1.0	0.36392592592592593	0.8788148148148148	0.8788148148148148
5	Popularity	Normalized kNN (test)	1.0	0.42874074074074076	0.9309259259259259	0.9309259259259259
200	Random	Normalized kNN (full)	1.0	0.5630740740740741	0.5885555555555556	0.5885555555555556
200	Random	kNN (full/test)	1.0	0.45237037037037037	0.4751111111111111	0.4751111111111111
200	Random	Normalized kNN (test)	1.0	0.7815925925925926	0.7985925925925926	0.7985925925925926
20	kNN (full/test)	Average Rating	1.0	0.35259259259259257	0.6387407407407407	0.6387407407407407
20	kNN (full/test)	Normalized kNN (full)	1.0	0.4398518518518518	0.6263703703703704	0.6263703703703704
1000	kNN (full/test)	iMF (full)	1.0	0.6253703703703704	0.8207407407407408	0.8207407407407408
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.6142962962962963	0.6188148148148148	0.6188148148148148
1000	kNN (full/test)	Popularity	1.0	0.6233703703703704	0.7735925925925926	0.7735925925925926
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.5975555555555555	0.7786666666666666	0.7786666666666666
2	Normalized kNN (test)	Average Rating	1.0	0.49474074074074076	0.9655925925925926	0.9655925925925926
2	Normalized kNN (test)	Popularity	1.0	0.48703703703703705	0.9596666666666667	0.9596666666666667
2	Normalized kNN (test)	Normalized kNN (full)	1.0	0.44666666666666666	0.951962962962963	0.951962962962963
5	Normalized kNN (full)	iMF (test)	1.0	0.4475925925925926	0.8955555555555555	0.8955555555555555
5	Normalized kNN (full)	Random	1.0	0.3658148148148148	0.8780740740740741	0.8780740740740741
5	Normalized kNN (full)	Normalized kNN (test)	1.0	0.39685185185185184	0.8957407407407407	0.8957407407407407
2	Average Rating	Popularity	1.0	0.4418888888888889	0.9561111111111111	0.9561111111111111
2	Average Rating	Normalized kNN (full)	1.0	0.41762962962962963	0.9521481481481482	0.9521481481481482
2	Popularity	Normalized kNN (full)	1.0	0.46874074074074074	0.9521111111111111	0.9521111111111111
0	iMF (test)	kNN (full/test)	1.0	0.7098148148148148	0.9797037037037037	0.9797037037037037
0	iMF (test)	Popularity	1.0	0.6566296296296297	0.9738148148148148	0.9738148148148148
0	iMF (test)	Average Rating	1.0	0.6237777777777778	0.9743333333333334	0.9743333333333334
0	iMF (test)	iMF (full)	1.0	0.7538148148148148	0.9855555555555555	0.9855555555555555
50	Average Rating	kNN (full/test)	1.0	0.37114814814814817	0.4898148148148148	0.4898148148148148
500	iMF (full)	Normalized kNN (test)	1.0	0.5266666666666666	0.5407037037037037	0.5407037037037037
0	kNN (full/test)	Popularity	1.0	0.7000740740740741	0.977	0.977
0	kNN (full/test)	Average Rating	1.0	0.6268518518518519	0.9751111111111112	0.9751111111111112
0	kNN (full/test)	iMF (full)	1.0	0.7339629629629629	0.9811111111111112	0.9811111111111112
20	Average Rating	Normalized kNN (full)	1.0	0.37451851851851853	0.6106296296296296	0.6106296296296296
1000	iMF (full)	Normalized kNN (test)	1.0	0.6037037037037037	0.608	0.608
1000	iMF (full)	Popularity	1.0	0.5879629629629629	0.7106666666666667	0.7106666666666667
1000	iMF (full)	Normalized kNN (full)	1.0	0.5813703703703703	0.7494444444444445	0.7494444444444445
1000	Normalized kNN (test)	Popularity	1.0	0.7245555555555555	0.728	0.728
1000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.6669259259259259	0.670962962962963	0.670962962962963
200	Normalized kNN (full)	kNN (full/test)	1.0	0.5032592592592593	0.6973703703703704	0.6973703703703704
200	Normalized kNN (full)	Normalized kNN (test)	1.0	0.5337777777777778	0.5909629629629629	0.5909629629629629
