target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
20	Normalized kNN (test)	Average Rating	0.0	0.01576158940397351	0.01576158940397351	0.01576158940397351
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351
3706	iMF (full)	kNN (full/test)	0.0	0.09748344370860927	0.09748344370860927	0.09748344370860927
3706	iMF (full)	Average Rating	0.0	0.12890728476821192	0.12890728476821192	0.12890728476821192
3706	iMF (full)	Random	0.0	0.13152317880794703	0.13152317880794703	0.13152317880794703
3706	iMF (full)	iMF (test)	0.0	0.10745033112582782	0.10745033112582782	0.10745033112582782
3706	iMF (full)	Normalized kNN (test)	0.0	0.12582781456953643	0.12582781456953643	0.12582781456953643
3706	iMF (full)	Popularity	0.0	0.108841059602649	0.108841059602649	0.108841059602649
3706	iMF (full)	Normalized kNN (full)	0.0	0.09827814569536424	0.09827814569536424	0.09827814569536424
0	Normalized kNN (full)	Random	6.95364238410596E-4	0.008675496688741721	0.008675496688741721	0.008675496688741721
0	Normalized kNN (full)	iMF (test)	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Normalized kNN (full)	Popularity	6.95364238410596E-4	0.008741721854304637	0.008741721854304637	0.008741721854304637
0	Normalized kNN (full)	Average Rating	6.95364238410596E-4	0.008708609271523178	0.008708609271523178	0.008708609271523178
0	Normalized kNN (full)	iMF (full)	6.95364238410596E-4	0.008741721854304637	0.008741721854304637	0.008741721854304637
0	Normalized kNN (full)	Normalized kNN (test)	6.95364238410596E-4	0.008708609271523178	0.008708609271523178	0.008708609271523178
0	Normalized kNN (full)	kNN (full/test)	6.95364238410596E-4	0.00880794701986755	0.00880794701986755	0.00880794701986755
50	Normalized kNN (full)	iMF (full)	0.0	0.012582781456953643	0.012582781456953643	0.012582781456953643
50	Normalized kNN (full)	iMF (test)	0.0	0.012119205298013245	0.012119205298013245	0.012119205298013245
50	Normalized kNN (full)	kNN (full/test)	0.0	0.012251655629139073	0.012251655629139073	0.012251655629139073
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.018774834437086094	0.018774834437086094	0.018774834437086094
50	Normalized kNN (full)	Random	0.0	0.0356953642384106	0.0356953642384106	0.0356953642384106
50	Normalized kNN (full)	Average Rating	0.0	0.02218543046357616	0.02218543046357616	0.02218543046357616
100	Popularity	Normalized kNN (test)	0.0	0.029933774834437085	0.029933774834437085	0.029933774834437085
100	Popularity	iMF (full)	0.0	0.013642384105960265	0.013642384105960265	0.013642384105960265
100	Popularity	iMF (test)	0.0	0.018278145695364238	0.018278145695364238	0.018278145695364238
100	Popularity	Normalized kNN (full)	0.0	0.0247682119205298	0.0247682119205298	0.0247682119205298
100	Popularity	kNN (full/test)	0.0	0.016059602649006622	0.016059602649006622	0.016059602649006622
100	Popularity	Average Rating	0.0	0.03317880794701987	0.03317880794701987	0.03317880794701987
100	Popularity	Random	0.0	0.03556291390728477	0.03556291390728477	0.03556291390728477
50	iMF (full)	iMF (test)	0.0	0.010827814569536423	0.010827814569536423	0.010827814569536423
50	iMF (full)	kNN (full/test)	0.0	0.011158940397350993	0.011158940397350993	0.011158940397350993
50	iMF (full)	Normalized kNN (test)	0.0	0.011390728476821193	0.011390728476821193	0.011390728476821193
50	iMF (full)	Random	0.0	0.012549668874172186	0.012549668874172186	0.012549668874172186
50	iMF (full)	Average Rating	0.0	0.011655629139072848	0.011655629139072848	0.011655629139072848
100	Normalized kNN (test)	iMF (full)	0.0	0.014105960264900663	0.014105960264900663	0.014105960264900663
100	Normalized kNN (test)	iMF (test)	0.0	0.019933774834437087	0.019933774834437087	0.019933774834437087
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.029735099337748344	0.029735099337748344	0.029735099337748344
100	Normalized kNN (test)	kNN (full/test)	0.0	0.015927152317880795	0.015927152317880795	0.015927152317880795
100	Normalized kNN (test)	Average Rating	0.0	0.0790066225165563	0.0790066225165563	0.0790066225165563
100	Normalized kNN (test)	Random	0.0	0.06132450331125828	0.06132450331125828	0.06132450331125828
2000	iMF (test)	Popularity	0.0	0.16	0.16	0.16
2000	iMF (test)	Random	0.0	0.27311258278145695	0.27311258278145695	0.27311258278145695
2000	iMF (test)	kNN (full/test)	0.0	0.08804635761589404	0.08804635761589404	0.08804635761589404
2000	iMF (test)	Average Rating	0.0	0.2463907284768212	0.2463907284768212	0.2463907284768212
2000	iMF (test)	iMF (full)	0.0	0.07033112582781458	0.07033112582781458	0.07033112582781458
2000	iMF (test)	Normalized kNN (full)	0.0	0.10205298013245033	0.10205298013245033	0.10205298013245033
2	iMF (full)	Random	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	iMF (full)	Average Rating	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2	iMF (full)	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	iMF (full)	kNN (full/test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	iMF (full)	iMF (test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	iMF (full)	Normalized kNN (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2	iMF (full)	Normalized kNN (full)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
10	Average Rating	iMF (full)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
10	Average Rating	Normalized kNN (test)	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
10	Average Rating	kNN (full/test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
10	Average Rating	Popularity	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835
10	Average Rating	iMF (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
10	Average Rating	Normalized kNN (full)	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576
10	Average Rating	Random	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576
500	kNN (full/test)	iMF (test)	0.0	0.033013245033112586	0.033013245033112586	0.033013245033112586
500	kNN (full/test)	Random	0.0	0.042649006622516555	0.042649006622516555	0.042649006622516555
500	kNN (full/test)	Normalized kNN (full)	0.0	0.03652317880794702	0.03652317880794702	0.03652317880794702
500	kNN (full/test)	Normalized kNN (test)	0.0	0.04115894039735099	0.04115894039735099	0.04115894039735099
500	kNN (full/test)	Average Rating	0.0	0.04132450331125828	0.04132450331125828	0.04132450331125828
500	kNN (full/test)	iMF (full)	0.0	0.026986754966887416	0.026986754966887416	0.026986754966887416
200	iMF (full)	Popularity	0.0	0.017880794701986755	0.017880794701986755	0.017880794701986755
200	iMF (full)	iMF (test)	0.0	0.017417218543046356	0.017417218543046356	0.017417218543046356
200	iMF (full)	Random	0.0	0.021423841059602648	0.021423841059602648	0.021423841059602648
200	iMF (full)	Normalized kNN (full)	0.0	0.02062913907284768	0.02062913907284768	0.02062913907284768
200	iMF (full)	kNN (full/test)	0.0	0.01781456953642384	0.01781456953642384	0.01781456953642384
200	iMF (full)	Normalized kNN (test)	0.0	0.018443708609271522	0.018443708609271522	0.018443708609271522
1	iMF (test)	iMF (full)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	iMF (test)	Normalized kNN (test)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523
1	iMF (test)	Normalized kNN (full)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
1	iMF (test)	kNN (full/test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
1	iMF (test)	Random	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523
1	iMF (test)	Popularity	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
1	iMF (test)	Average Rating	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523
10	iMF (full)	Normalized kNN (test)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
10	iMF (full)	kNN (full/test)	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
10	iMF (full)	Popularity	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
10	iMF (full)	iMF (test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
10	iMF (full)	Normalized kNN (full)	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576
10	iMF (full)	Random	0.0	0.009139072847682119	0.009139072847682119	0.009139072847682119
100	iMF (full)	iMF (test)	0.0	0.013443708609271523	0.013443708609271523	0.013443708609271523
100	iMF (full)	Normalized kNN (full)	0.0	0.01596026490066225	0.01596026490066225	0.01596026490066225
100	iMF (full)	kNN (full/test)	0.0	0.013609271523178808	0.013609271523178808	0.013609271523178808
100	iMF (full)	Average Rating	0.0	0.014503311258278145	0.014503311258278145	0.014503311258278145
100	iMF (full)	Random	0.0	0.01596026490066225	0.01596026490066225	0.01596026490066225
20	iMF (full)	iMF (test)	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948
20	iMF (full)	kNN (full/test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
20	iMF (full)	Average Rating	0.0	0.00956953642384106	0.00956953642384106	0.00956953642384106
20	iMF (full)	Normalized kNN (full)	0.0	0.010794701986754966	0.010794701986754966	0.010794701986754966
2000	Popularity	Random	0.0	0.2813245033112583	0.2813245033112583	0.2813245033112583
2000	Popularity	kNN (full/test)	0.0	0.09986754966887418	0.09986754966887418	0.09986754966887418
2000	Popularity	Average Rating	0.0	0.2609933774834437	0.2609933774834437	0.2609933774834437
2000	Popularity	iMF (full)	0.0	0.06940397350993377	0.06940397350993377	0.06940397350993377
2000	Popularity	Normalized kNN (full)	0.0	0.1085430463576159	0.1085430463576159	0.1085430463576159
2	Random	Average Rating	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	Random	Popularity	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
2	Random	kNN (full/test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	Random	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2	Random	Normalized kNN (test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
2	Random	Normalized kNN (full)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
0	Random	iMF (test)	6.95364238410596E-4	0.008509933774834437	0.008509933774834437	0.008509933774834437
0	Random	Popularity	6.95364238410596E-4	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	Random	Average Rating	6.95364238410596E-4	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	Random	iMF (full)	6.95364238410596E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Random	Normalized kNN (test)	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Random	kNN (full/test)	6.95364238410596E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808
10	Normalized kNN (test)	kNN (full/test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
10	Normalized kNN (test)	Popularity	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835
10	Normalized kNN (test)	iMF (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
10	Normalized kNN (test)	Normalized kNN (full)	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
10	Normalized kNN (test)	Random	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
500	iMF (test)	Random	0.0	0.08526490066225166	0.08526490066225166	0.08526490066225166
500	iMF (test)	Normalized kNN (full)	0.0	0.04019867549668874	0.04019867549668874	0.04019867549668874
500	iMF (test)	Normalized kNN (test)	0.0	0.07235099337748345	0.07235099337748345	0.07235099337748345
500	iMF (test)	Average Rating	0.0	0.07771523178807947	0.07771523178807947	0.07771523178807947
500	iMF (test)	iMF (full)	0.0	0.026589403973509933	0.026589403973509933	0.026589403973509933
3706	kNN (full/test)	Average Rating	0.0	0.162317880794702	0.162317880794702	0.162317880794702
3706	kNN (full/test)	Random	0.0	0.16602649006622516	0.16602649006622516	0.16602649006622516
3706	kNN (full/test)	iMF (test)	0.0	0.13456953642384106	0.13456953642384106	0.13456953642384106
3706	kNN (full/test)	Normalized kNN (test)	0.0	0.1630794701986755	0.1630794701986755	0.1630794701986755
3706	kNN (full/test)	Popularity	0.0	0.14791390728476822	0.14791390728476822	0.14791390728476822
3706	kNN (full/test)	Normalized kNN (full)	0.0	0.1266887417218543	0.1266887417218543	0.1266887417218543
10	kNN (full/test)	Popularity	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
10	kNN (full/test)	iMF (test)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
10	kNN (full/test)	Normalized kNN (full)	0.0	0.009337748344370862	0.009337748344370862	0.009337748344370862
10	kNN (full/test)	Random	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
10	Popularity	iMF (test)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
10	Popularity	Normalized kNN (full)	0.0	0.009139072847682119	0.009139072847682119	0.009139072847682119
10	Popularity	Random	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
200	Popularity	iMF (test)	0.0	0.028245033112582783	0.028245033112582783	0.028245033112582783
200	Popularity	Random	0.0	0.061986754966887415	0.061986754966887415	0.061986754966887415
200	Popularity	Normalized kNN (full)	0.0	0.03377483443708609	0.03377483443708609	0.03377483443708609
200	Popularity	kNN (full/test)	0.0	0.022880794701986756	0.022880794701986756	0.022880794701986756
200	Popularity	Normalized kNN (test)	0.0	0.05231788079470199	0.05231788079470199	0.05231788079470199
100	iMF (test)	Normalized kNN (full)	0.0	0.017781456953642385	0.017781456953642385	0.017781456953642385
100	iMF (test)	kNN (full/test)	0.0	0.014205298013245033	0.014205298013245033	0.014205298013245033
100	iMF (test)	Average Rating	0.0	0.020794701986754968	0.020794701986754968	0.020794701986754968
100	iMF (test)	Random	0.0	0.02119205298013245	0.02119205298013245	0.02119205298013245
500	Random	Normalized kNN (full)	0.0	0.07956953642384106	0.07956953642384106	0.07956953642384106
500	Random	Normalized kNN (test)	0.0	0.2195364238410596	0.2195364238410596	0.2195364238410596
500	Random	Average Rating	0.0	0.34205298013245033	0.34205298013245033	0.34205298013245033
500	Random	iMF (full)	0.0	0.03410596026490066	0.03410596026490066	0.03410596026490066
1	iMF (full)	Normalized kNN (test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	iMF (full)	Normalized kNN (full)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
1	iMF (full)	kNN (full/test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	iMF (full)	Random	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	iMF (full)	Popularity	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	iMF (full)	Average Rating	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
10	iMF (test)	Normalized kNN (full)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
10	iMF (test)	Random	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
50	iMF (test)	kNN (full/test)	0.0	0.010993377483443709	0.010993377483443709	0.010993377483443709
50	iMF (test)	Normalized kNN (test)	0.0	0.01271523178807947	0.01271523178807947	0.01271523178807947
50	iMF (test)	Random	0.0	0.013311258278145695	0.013311258278145695	0.013311258278145695
50	iMF (test)	Average Rating	0.0	0.01281456953642384	0.01281456953642384	0.01281456953642384
1	Normalized kNN (test)	Normalized kNN (full)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
1	Normalized kNN (test)	kNN (full/test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	Normalized kNN (test)	Random	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
1	Normalized kNN (test)	Popularity	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	Normalized kNN (test)	Average Rating	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
20	iMF (test)	kNN (full/test)	0.0	0.009337748344370862	0.009337748344370862	0.009337748344370862
20	iMF (test)	Average Rating	0.0	0.009205298013245032	0.009205298013245032	0.009205298013245032
20	iMF (test)	Normalized kNN (full)	0.0	0.009503311258278146	0.009503311258278146	0.009503311258278146
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.060728476821192055	0.060728476821192055	0.060728476821192055
500	Normalized kNN (full)	Average Rating	0.0	0.06609271523178809	0.06609271523178809	0.06609271523178809
500	Normalized kNN (full)	iMF (full)	0.0	0.030264900662251657	0.030264900662251657	0.030264900662251657
20	kNN (full/test)	Average Rating	0.0	0.00956953642384106	0.00956953642384106	0.00956953642384106
20	kNN (full/test)	Normalized kNN (full)	0.0	0.01	0.01	0.01
1000	kNN (full/test)	Average Rating	0.0	0.06678807947019867	0.06678807947019867	0.06678807947019867
1000	kNN (full/test)	iMF (test)	0.0	0.05271523178807947	0.05271523178807947	0.05271523178807947
1000	kNN (full/test)	Random	0.0	0.06897350993377484	0.06897350993377484	0.06897350993377484
1000	kNN (full/test)	iMF (full)	0.0	0.04082781456953642	0.04082781456953642	0.04082781456953642
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.06629139072847683	0.06629139072847683	0.06629139072847683
1000	kNN (full/test)	Popularity	0.0	0.06301324503311258	0.06301324503311258	0.06301324503311258
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.05354304635761589	0.05354304635761589	0.05354304635761589
5	Normalized kNN (full)	Random	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
5	Normalized kNN (full)	Normalized kNN (test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
5	Normalized kNN (full)	Average Rating	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
5	Normalized kNN (full)	kNN (full/test)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
5	Normalized kNN (full)	Popularity	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
5	Normalized kNN (full)	iMF (test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	Average Rating	Popularity	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	Average Rating	kNN (full/test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	Average Rating	iMF (test)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523
2	Average Rating	Normalized kNN (test)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
2	Average Rating	Normalized kNN (full)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
2	Popularity	kNN (full/test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	Popularity	iMF (test)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523
2	Popularity	Normalized kNN (test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	Popularity	Normalized kNN (full)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
0	iMF (test)	Popularity	6.95364238410596E-4	0.008509933774834437	0.008509933774834437	0.008509933774834437
0	iMF (test)	Average Rating	6.95364238410596E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	iMF (test)	iMF (full)	6.95364238410596E-4	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	iMF (test)	Normalized kNN (test)	6.95364238410596E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	iMF (test)	kNN (full/test)	6.95364238410596E-4	0.008509933774834437	0.008509933774834437	0.008509933774834437
0	Popularity	Average Rating	6.95364238410596E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
0	Popularity	iMF (full)	6.95364238410596E-4	0.008642384105960264	0.008642384105960264	0.008642384105960264
0	Popularity	Normalized kNN (test)	6.95364238410596E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
0	Popularity	kNN (full/test)	6.95364238410596E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	Normalized kNN (full)	kNN (full/test)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
1	Normalized kNN (full)	Random	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	Normalized kNN (full)	Popularity	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	Normalized kNN (full)	Average Rating	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
3706	Average Rating	Random	0.0	0.8108278145695365	0.8108278145695365	0.8108278145695365
3706	Average Rating	iMF (test)	0.0	0.37973509933774835	0.37973509933774835	0.37973509933774835
3706	Average Rating	Normalized kNN (test)	0.0	0.6264900662251656	0.6264900662251656	0.6264900662251656
3706	Average Rating	Popularity	0.0	0.3681456953642384	0.3681456953642384	0.3681456953642384
3706	Average Rating	Normalized kNN (full)	0.0	0.261523178807947	0.261523178807947	0.261523178807947
1	kNN (full/test)	Random	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	kNN (full/test)	Popularity	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	kNN (full/test)	Average Rating	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
500	Normalized kNN (test)	Average Rating	0.0	0.2366887417218543	0.2366887417218543	0.2366887417218543
500	Normalized kNN (test)	iMF (full)	0.0	0.029966887417218542	0.029966887417218542	0.029966887417218542
0	Average Rating	iMF (full)	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Average Rating	Normalized kNN (test)	6.95364238410596E-4	0.008874172185430464	0.008874172185430464	0.008874172185430464
0	Average Rating	kNN (full/test)	6.95364238410596E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	Random	Popularity	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	Random	Average Rating	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	Popularity	Average Rating	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
0	iMF (full)	Normalized kNN (test)	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	iMF (full)	kNN (full/test)	6.95364238410596E-4	0.008642384105960264	0.008642384105960264	0.008642384105960264
5	Random	Normalized kNN (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
5	Random	Average Rating	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
5	Random	kNN (full/test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	Random	Popularity	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
5	Random	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
5	Normalized kNN (test)	Average Rating	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835
5	Normalized kNN (test)	kNN (full/test)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
5	Normalized kNN (test)	Popularity	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
5	Normalized kNN (test)	iMF (test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
50	kNN (full/test)	Normalized kNN (test)	0.0	0.011688741721854305	0.011688741721854305	0.011688741721854305
50	kNN (full/test)	Random	0.0	0.012417218543046357	0.012417218543046357	0.012417218543046357
50	kNN (full/test)	Average Rating	0.0	0.011788079470198675	0.011788079470198675	0.011788079470198675
