target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
5	iMF (full)	Popularity	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
5	iMF (full)	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2000	Normalized kNN (test)	iMF (test)	0.0	0.22943708609271524	0.22943708609271524	0.22943708609271524
2000	Normalized kNN (test)	Popularity	0.0	0.25112582781456955	0.25112582781456955	0.25112582781456955
2000	Normalized kNN (test)	Random	0.0	0.48596026490066224	0.48596026490066224	0.48596026490066224
2000	Normalized kNN (test)	kNN (full/test)	0.0	0.1095364238410596	0.1095364238410596	0.1095364238410596
2000	Normalized kNN (test)	Average Rating	0.0	0.4843708609271523	0.4843708609271523	0.4843708609271523
2000	Normalized kNN (test)	iMF (full)	0.0	0.08019867549668874	0.08019867549668874	0.08019867549668874
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.14447019867549668	0.14447019867549668	0.14447019867549668
200	Average Rating	iMF (full)	0.0	0.019933774834437087	0.019933774834437087	0.019933774834437087
200	Average Rating	Popularity	0.0	0.056490066225165565	0.056490066225165565	0.056490066225165565
200	Average Rating	iMF (test)	0.0	0.03347682119205298	0.03347682119205298	0.03347682119205298
200	Average Rating	Random	0.0	0.16496688741721854	0.16496688741721854	0.16496688741721854
200	Average Rating	Normalized kNN (full)	0.0	0.04827814569536424	0.04827814569536424	0.04827814569536424
200	Average Rating	kNN (full/test)	0.0	0.02423841059602649	0.02423841059602649	0.02423841059602649
200	Average Rating	Normalized kNN (test)	0.0	0.13490066225165562	0.13490066225165562	0.13490066225165562
20	Normalized kNN (test)	iMF (full)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
20	Normalized kNN (test)	iMF (test)	0.0	0.009403973509933775	0.009403973509933775	0.009403973509933775
20	Normalized kNN (test)	kNN (full/test)	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
20	Normalized kNN (test)	Average Rating	0.0	0.015198675496688742	0.015198675496688742	0.015198675496688742
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.010794701986754966	0.010794701986754966	0.010794701986754966
3706	iMF (full)	kNN (full/test)	0.0	0.09801324503311258	0.09801324503311258	0.09801324503311258
3706	iMF (full)	Average Rating	0.0	0.12655629139072846	0.12655629139072846	0.12655629139072846
3706	iMF (full)	Random	0.0	0.12880794701986756	0.12880794701986756	0.12880794701986756
3706	iMF (full)	iMF (test)	0.0	0.10841059602649007	0.10841059602649007	0.10841059602649007
3706	iMF (full)	Normalized kNN (test)	0.0	0.12324503311258278	0.12324503311258278	0.12324503311258278
3706	iMF (full)	Popularity	0.0	0.10764900662251656	0.10764900662251656	0.10764900662251656
3706	iMF (full)	Normalized kNN (full)	0.0	0.09857615894039735	0.09857615894039735	0.09857615894039735
0	Normalized kNN (full)	Random	8.278145695364238E-4	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	Normalized kNN (full)	iMF (test)	8.278145695364238E-4	0.00847682119205298	0.00847682119205298	0.00847682119205298
0	Normalized kNN (full)	Popularity	8.278145695364238E-4	0.008675496688741721	0.008675496688741721	0.008675496688741721
0	Normalized kNN (full)	Average Rating	8.278145695364238E-4	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	Normalized kNN (full)	iMF (full)	8.278145695364238E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Normalized kNN (full)	Normalized kNN (test)	8.278145695364238E-4	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	Normalized kNN (full)	kNN (full/test)	8.278145695364238E-4	0.008675496688741721	0.008675496688741721	0.008675496688741721
50	Normalized kNN (full)	iMF (full)	0.0	0.0123841059602649	0.0123841059602649	0.0123841059602649
50	Normalized kNN (full)	iMF (test)	0.0	0.0123841059602649	0.0123841059602649	0.0123841059602649
50	Normalized kNN (full)	kNN (full/test)	0.0	0.012649006622516556	0.012649006622516556	0.012649006622516556
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.019503311258278144	0.019503311258278144	0.019503311258278144
50	Normalized kNN (full)	Random	0.0	0.03708609271523179	0.03708609271523179	0.03708609271523179
50	Normalized kNN (full)	Average Rating	0.0	0.02294701986754967	0.02294701986754967	0.02294701986754967
100	Popularity	Normalized kNN (test)	0.0	0.03033112582781457	0.03033112582781457	0.03033112582781457
100	Popularity	iMF (full)	0.0	0.01347682119205298	0.01347682119205298	0.01347682119205298
100	Popularity	iMF (test)	0.0	0.017880794701986755	0.017880794701986755	0.017880794701986755
100	Popularity	Normalized kNN (full)	0.0	0.0252317880794702	0.0252317880794702	0.0252317880794702
100	Popularity	kNN (full/test)	0.0	0.01642384105960265	0.01642384105960265	0.01642384105960265
100	Popularity	Average Rating	0.0	0.03347682119205298	0.03347682119205298	0.03347682119205298
100	Popularity	Random	0.0	0.03629139072847682	0.03629139072847682	0.03629139072847682
50	iMF (full)	iMF (test)	0.0	0.010629139072847682	0.010629139072847682	0.010629139072847682
50	iMF (full)	kNN (full/test)	0.0	0.010960264900662252	0.010960264900662252	0.010960264900662252
50	iMF (full)	Normalized kNN (test)	0.0	0.011357615894039734	0.011357615894039734	0.011357615894039734
50	iMF (full)	Random	0.0	0.0123841059602649	0.0123841059602649	0.0123841059602649
50	iMF (full)	Average Rating	0.0	0.011490066225165563	0.011490066225165563	0.011490066225165563
100	Normalized kNN (test)	iMF (full)	0.0	0.01400662251655629	0.01400662251655629	0.01400662251655629
100	Normalized kNN (test)	iMF (test)	0.0	0.019105960264900662	0.019105960264900662	0.019105960264900662
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.029536423841059603	0.029536423841059603	0.029536423841059603
100	Normalized kNN (test)	kNN (full/test)	0.0	0.01586092715231788	0.01586092715231788	0.01586092715231788
100	Normalized kNN (test)	Average Rating	0.0	0.07910596026490066	0.07910596026490066	0.07910596026490066
100	Normalized kNN (test)	Random	0.0	0.061788079470198674	0.061788079470198674	0.061788079470198674
2000	iMF (test)	Popularity	0.0	0.16268211920529801	0.16268211920529801	0.16268211920529801
2000	iMF (test)	Random	0.0	0.27725165562913906	0.27725165562913906	0.27725165562913906
2000	iMF (test)	kNN (full/test)	0.0	0.08827814569536424	0.08827814569536424	0.08827814569536424
2000	iMF (test)	Average Rating	0.0	0.24817880794701988	0.24817880794701988	0.24817880794701988
2000	iMF (test)	iMF (full)	0.0	0.06880794701986755	0.06880794701986755	0.06880794701986755
2000	iMF (test)	Normalized kNN (full)	0.0	0.10470198675496689	0.10470198675496689	0.10470198675496689
2	iMF (full)	Random	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
2	iMF (full)	Average Rating	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	iMF (full)	Popularity	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
2	iMF (full)	kNN (full/test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	iMF (full)	iMF (test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
2	iMF (full)	Normalized kNN (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
2	iMF (full)	Normalized kNN (full)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
10	Average Rating	iMF (full)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
10	Average Rating	Normalized kNN (test)	0.0	0.010231788079470198	0.010231788079470198	0.010231788079470198
10	Average Rating	kNN (full/test)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
10	Average Rating	Popularity	0.0	0.009304635761589405	0.009304635761589405	0.009304635761589405
10	Average Rating	iMF (test)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
10	Average Rating	Normalized kNN (full)	0.0	0.009205298013245032	0.009205298013245032	0.009205298013245032
10	Average Rating	Random	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948
500	kNN (full/test)	iMF (test)	0.0	0.03347682119205298	0.03347682119205298	0.03347682119205298
500	kNN (full/test)	Random	0.0	0.04364238410596027	0.04364238410596027	0.04364238410596027
500	kNN (full/test)	Normalized kNN (full)	0.0	0.03728476821192053	0.03728476821192053	0.03728476821192053
500	kNN (full/test)	Normalized kNN (test)	0.0	0.041390728476821195	0.041390728476821195	0.041390728476821195
500	kNN (full/test)	Average Rating	0.0	0.04218543046357616	0.04218543046357616	0.04218543046357616
500	kNN (full/test)	iMF (full)	0.0	0.02682119205298013	0.02682119205298013	0.02682119205298013
200	iMF (full)	Popularity	0.0	0.01781456953642384	0.01781456953642384	0.01781456953642384
200	iMF (full)	iMF (test)	0.0	0.017251655629139072	0.017251655629139072	0.017251655629139072
200	iMF (full)	Random	0.0	0.021986754966887418	0.021986754966887418	0.021986754966887418
200	iMF (full)	Normalized kNN (full)	0.0	0.020364238410596026	0.020364238410596026	0.020364238410596026
200	iMF (full)	kNN (full/test)	0.0	0.017913907284768212	0.017913907284768212	0.017913907284768212
200	iMF (full)	Normalized kNN (test)	0.0	0.01933774834437086	0.01933774834437086	0.01933774834437086
1	iMF (test)	iMF (full)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
1	iMF (test)	Normalized kNN (test)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523
1	iMF (test)	Normalized kNN (full)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
1	iMF (test)	kNN (full/test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
1	iMF (test)	Random	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
1	iMF (test)	Popularity	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523
1	iMF (test)	Average Rating	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523
10	iMF (full)	Normalized kNN (test)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
10	iMF (full)	kNN (full/test)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
10	iMF (full)	Popularity	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
10	iMF (full)	iMF (test)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
10	iMF (full)	Normalized kNN (full)	0.0	0.009304635761589405	0.009304635761589405	0.009304635761589405
10	iMF (full)	Random	0.0	0.009370860927152318	0.009370860927152318	0.009370860927152318
100	iMF (full)	iMF (test)	0.0	0.013112582781456954	0.013112582781456954	0.013112582781456954
100	iMF (full)	Normalized kNN (full)	0.0	0.015463576158940397	0.015463576158940397	0.015463576158940397
100	iMF (full)	kNN (full/test)	0.0	0.013278145695364238	0.013278145695364238	0.013278145695364238
100	iMF (full)	Average Rating	0.0	0.014503311258278145	0.014503311258278145	0.014503311258278145
100	iMF (full)	Random	0.0	0.015927152317880795	0.015927152317880795	0.015927152317880795
20	iMF (full)	iMF (test)	0.0	0.009304635761589405	0.009304635761589405	0.009304635761589405
20	iMF (full)	kNN (full/test)	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
20	iMF (full)	Average Rating	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
20	iMF (full)	Normalized kNN (full)	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716
2000	Popularity	Random	0.0	0.2830132450331126	0.2830132450331126	0.2830132450331126
2000	Popularity	kNN (full/test)	0.0	0.10201986754966888	0.10201986754966888	0.10201986754966888
2000	Popularity	Average Rating	0.0	0.2621854304635762	0.2621854304635762	0.2621854304635762
2000	Popularity	iMF (full)	0.0	0.06970198675496689	0.06970198675496689	0.06970198675496689
2000	Popularity	Normalized kNN (full)	0.0	0.10933774834437086	0.10933774834437086	0.10933774834437086
2	Random	Average Rating	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
2	Random	Popularity	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	Random	kNN (full/test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	Random	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2	Random	Normalized kNN (test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	Random	Normalized kNN (full)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Random	iMF (test)	8.278145695364238E-4	0.00847682119205298	0.00847682119205298	0.00847682119205298
0	Random	Popularity	8.278145695364238E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Random	Average Rating	8.278145695364238E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Random	iMF (full)	8.278145695364238E-4	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	Random	Normalized kNN (test)	8.278145695364238E-4	0.008509933774834437	0.008509933774834437	0.008509933774834437
0	Random	kNN (full/test)	8.278145695364238E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
10	Normalized kNN (test)	kNN (full/test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
10	Normalized kNN (test)	Popularity	0.0	0.009139072847682119	0.009139072847682119	0.009139072847682119
10	Normalized kNN (test)	iMF (test)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
10	Normalized kNN (test)	Normalized kNN (full)	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205
10	Normalized kNN (test)	Random	0.0	0.009139072847682119	0.009139072847682119	0.009139072847682119
500	iMF (test)	Random	0.0	0.0847682119205298	0.0847682119205298	0.0847682119205298
500	iMF (test)	Normalized kNN (full)	0.0	0.041225165562913904	0.041225165562913904	0.041225165562913904
500	iMF (test)	Normalized kNN (test)	0.0	0.07155629139072847	0.07155629139072847	0.07155629139072847
500	iMF (test)	Average Rating	0.0	0.07705298013245034	0.07705298013245034	0.07705298013245034
500	iMF (test)	iMF (full)	0.0	0.02682119205298013	0.02682119205298013	0.02682119205298013
3706	kNN (full/test)	Average Rating	0.0	0.16788079470198675	0.16788079470198675	0.16788079470198675
3706	kNN (full/test)	Random	0.0	0.17079470198675498	0.17079470198675498	0.17079470198675498
3706	kNN (full/test)	iMF (test)	0.0	0.14059602649006622	0.14059602649006622	0.14059602649006622
3706	kNN (full/test)	Normalized kNN (test)	0.0	0.16864238410596027	0.16864238410596027	0.16864238410596027
3706	kNN (full/test)	Popularity	0.0	0.15241721854304635	0.15241721854304635	0.15241721854304635
3706	kNN (full/test)	Normalized kNN (full)	0.0	0.13122516556291391	0.13122516556291391	0.13122516556291391
10	kNN (full/test)	Popularity	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
10	kNN (full/test)	iMF (test)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
10	kNN (full/test)	Normalized kNN (full)	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576
10	kNN (full/test)	Random	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
10	Popularity	iMF (test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
10	Popularity	Normalized kNN (full)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662
10	Popularity	Random	0.0	0.009337748344370862	0.009337748344370862	0.009337748344370862
200	Popularity	iMF (test)	0.0	0.027549668874172185	0.027549668874172185	0.027549668874172185
200	Popularity	Random	0.0	0.06370860927152318	0.06370860927152318	0.06370860927152318
200	Popularity	Normalized kNN (full)	0.0	0.034602649006622514	0.034602649006622514	0.034602649006622514
200	Popularity	kNN (full/test)	0.0	0.023344370860927152	0.023344370860927152	0.023344370860927152
200	Popularity	Normalized kNN (test)	0.0	0.05337748344370861	0.05337748344370861	0.05337748344370861
100	iMF (test)	Normalized kNN (full)	0.0	0.016920529801324503	0.016920529801324503	0.016920529801324503
100	iMF (test)	kNN (full/test)	0.0	0.01400662251655629	0.01400662251655629	0.01400662251655629
100	iMF (test)	Average Rating	0.0	0.019668874172185432	0.019668874172185432	0.019668874172185432
100	iMF (test)	Random	0.0	0.020132450331125828	0.020132450331125828	0.020132450331125828
500	Random	Normalized kNN (full)	0.0	0.08023178807947019	0.08023178807947019	0.08023178807947019
500	Random	Normalized kNN (test)	0.0	0.2245364238410596	0.2245364238410596	0.2245364238410596
500	Random	Average Rating	0.0	0.3408278145695364	0.3408278145695364	0.3408278145695364
500	Random	iMF (full)	0.0	0.034701986754966885	0.034701986754966885	0.034701986754966885
1	iMF (full)	Normalized kNN (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	iMF (full)	Normalized kNN (full)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	iMF (full)	kNN (full/test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	iMF (full)	Random	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	iMF (full)	Popularity	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	iMF (full)	Average Rating	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
10	iMF (test)	Normalized kNN (full)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
10	iMF (test)	Random	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
50	iMF (test)	kNN (full/test)	0.0	0.011390728476821193	0.011390728476821193	0.011390728476821193
50	iMF (test)	Normalized kNN (test)	0.0	0.013079470198675497	0.013079470198675497	0.013079470198675497
50	iMF (test)	Random	0.0	0.012947019867549668	0.012947019867549668	0.012947019867549668
50	iMF (test)	Average Rating	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781
1	Normalized kNN (test)	Normalized kNN (full)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
1	Normalized kNN (test)	kNN (full/test)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
1	Normalized kNN (test)	Random	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	Normalized kNN (test)	Popularity	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
1	Normalized kNN (test)	Average Rating	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
20	iMF (test)	kNN (full/test)	0.0	0.009370860927152318	0.009370860927152318	0.009370860927152318
20	iMF (test)	Average Rating	0.0	0.009503311258278146	0.009503311258278146	0.009503311258278146
20	iMF (test)	Normalized kNN (full)	0.0	0.009503311258278146	0.009503311258278146	0.009503311258278146
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.06149006622516556	0.06149006622516556	0.06149006622516556
500	Normalized kNN (full)	Average Rating	0.0	0.0680794701986755	0.0680794701986755	0.0680794701986755
500	Normalized kNN (full)	iMF (full)	0.0	0.030827814569536423	0.030827814569536423	0.030827814569536423
20	kNN (full/test)	Average Rating	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298
20	kNN (full/test)	Normalized kNN (full)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298
1000	kNN (full/test)	Average Rating	0.0	0.06791390728476822	0.06791390728476822	0.06791390728476822
1000	kNN (full/test)	iMF (test)	0.0	0.054635761589403975	0.054635761589403975	0.054635761589403975
1000	kNN (full/test)	Random	0.0	0.07082781456953642	0.07082781456953642	0.07082781456953642
1000	kNN (full/test)	iMF (full)	0.0	0.04162251655629139	0.04162251655629139	0.04162251655629139
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.06751655629139072	0.06751655629139072	0.06751655629139072
1000	kNN (full/test)	Popularity	0.0	0.06447019867549669	0.06447019867549669	0.06447019867549669
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.05450331125827815	0.05450331125827815	0.05450331125827815
5	Normalized kNN (full)	Random	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
5	Normalized kNN (full)	Normalized kNN (test)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
5	Normalized kNN (full)	Average Rating	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
5	Normalized kNN (full)	kNN (full/test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
5	Normalized kNN (full)	Popularity	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
5	Normalized kNN (full)	iMF (test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
2	Average Rating	Popularity	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
2	Average Rating	kNN (full/test)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
2	Average Rating	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2	Average Rating	Normalized kNN (test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
2	Average Rating	Normalized kNN (full)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
2	Popularity	kNN (full/test)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
2	Popularity	iMF (test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
2	Popularity	Normalized kNN (test)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
2	Popularity	Normalized kNN (full)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
0	iMF (test)	Popularity	8.278145695364238E-4	0.008509933774834437	0.008509933774834437	0.008509933774834437
0	iMF (test)	Average Rating	8.278145695364238E-4	0.00847682119205298	0.00847682119205298	0.00847682119205298
0	iMF (test)	iMF (full)	8.278145695364238E-4	0.00847682119205298	0.00847682119205298	0.00847682119205298
0	iMF (test)	Normalized kNN (test)	8.278145695364238E-4	0.00847682119205298	0.00847682119205298	0.00847682119205298
0	iMF (test)	kNN (full/test)	8.278145695364238E-4	0.00847682119205298	0.00847682119205298	0.00847682119205298
0	Popularity	Average Rating	8.278145695364238E-4	0.008642384105960264	0.008642384105960264	0.008642384105960264
0	Popularity	iMF (full)	8.278145695364238E-4	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	Popularity	Normalized kNN (test)	8.278145695364238E-4	0.008642384105960264	0.008642384105960264	0.008642384105960264
0	Popularity	kNN (full/test)	8.278145695364238E-4	0.008675496688741721	0.008675496688741721	0.008675496688741721
1	Normalized kNN (full)	kNN (full/test)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
1	Normalized kNN (full)	Random	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
1	Normalized kNN (full)	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	Normalized kNN (full)	Average Rating	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
3706	Average Rating	Random	0.0	0.8063907284768211	0.8063907284768211	0.8063907284768211
3706	Average Rating	iMF (test)	0.0	0.3827814569536424	0.3827814569536424	0.3827814569536424
3706	Average Rating	Normalized kNN (test)	0.0	0.6249006622516556	0.6249006622516556	0.6249006622516556
3706	Average Rating	Popularity	0.0	0.37119205298013247	0.37119205298013247	0.37119205298013247
3706	Average Rating	Normalized kNN (full)	0.0	0.2625496688741722	0.2625496688741722	0.2625496688741722
1	kNN (full/test)	Random	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	kNN (full/test)	Popularity	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
1	kNN (full/test)	Average Rating	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
500	Normalized kNN (test)	Average Rating	0.0	0.24142384105960266	0.24142384105960266	0.24142384105960266
500	Normalized kNN (test)	iMF (full)	0.0	0.030629139072847682	0.030629139072847682	0.030629139072847682
0	Average Rating	iMF (full)	8.278145695364238E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Average Rating	Normalized kNN (test)	8.278145695364238E-4	0.008874172185430464	0.008874172185430464	0.008874172185430464
0	Average Rating	kNN (full/test)	8.278145695364238E-4	0.008675496688741721	0.008675496688741721	0.008675496688741721
1	Random	Popularity	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	Random	Average Rating	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	Popularity	Average Rating	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
0	iMF (full)	Normalized kNN (test)	8.278145695364238E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	iMF (full)	kNN (full/test)	8.278145695364238E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
5	Random	Normalized kNN (test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
5	Random	Average Rating	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
5	Random	kNN (full/test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
5	Random	Popularity	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
5	Random	iMF (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	Normalized kNN (test)	Average Rating	0.0	0.00923841059602649	0.00923841059602649	0.00923841059602649
5	Normalized kNN (test)	kNN (full/test)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
5	Normalized kNN (test)	Popularity	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
5	Normalized kNN (test)	iMF (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
50	kNN (full/test)	Normalized kNN (test)	0.0	0.012350993377483443	0.012350993377483443	0.012350993377483443
50	kNN (full/test)	Random	0.0	0.012450331125827815	0.012450331125827815	0.012450331125827815
