target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
2000	Normalized kNN (test)	Popularity	0.0	0.2462251655629139	0.2462251655629139	0.2462251655629139
2000	Normalized kNN (test)	Random	0.0	0.4799337748344371	0.4799337748344371	0.4799337748344371
2000	Normalized kNN (test)	kNN (full/test)	0.0	0.10798013245033113	0.10798013245033113	0.10798013245033113
2000	Normalized kNN (test)	Average Rating	0.0	0.48149006622516555	0.48149006622516555	0.48149006622516555
2000	Normalized kNN (test)	iMF (full)	0.0	0.07907284768211921	0.07907284768211921	0.07907284768211921
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.14321192052980133	0.14321192052980133	0.14321192052980133
200	Average Rating	iMF (full)	0.0	0.02	0.02	0.02
200	Average Rating	Popularity	0.0	0.05513245033112583	0.05513245033112583	0.05513245033112583
200	Average Rating	iMF (test)	0.0	0.03447019867549669	0.03447019867549669	0.03447019867549669
200	Average Rating	Random	0.0	0.16182119205298012	0.16182119205298012	0.16182119205298012
200	Average Rating	Normalized kNN (full)	0.0	0.046986754966887416	0.046986754966887416	0.046986754966887416
200	Average Rating	kNN (full/test)	0.0	0.02403973509933775	0.02403973509933775	0.02403973509933775
200	Average Rating	Normalized kNN (test)	0.0	0.13241721854304636	0.13241721854304636	0.13241721854304636
20	Normalized kNN (test)	iMF (full)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	Normalized kNN (test)	iMF (test)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	Normalized kNN (test)	kNN (full/test)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Normalized kNN (test)	Average Rating	0.0	0.01629139072847682	0.01629139072847682	0.01629139072847682
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.012052980132450332	0.012052980132450332	0.012052980132450332
3706	iMF (full)	kNN (full/test)	0.0	0.09536423841059603	0.09536423841059603	0.09536423841059603
3706	iMF (full)	Average Rating	0.0	0.12460264900662252	0.12460264900662252	0.12460264900662252
3706	iMF (full)	Random	0.0	0.12788079470198677	0.12788079470198677	0.12788079470198677
3706	iMF (full)	iMF (test)	0.0	0.10655629139072847	0.10655629139072847	0.10655629139072847
3706	iMF (full)	Normalized kNN (test)	0.0	0.1221523178807947	0.1221523178807947	0.1221523178807947
3706	iMF (full)	Popularity	0.0	0.10586092715231787	0.10586092715231787	0.10586092715231787
3706	iMF (full)	Normalized kNN (full)	0.0	0.09509933774834436	0.09509933774834436	0.09509933774834436
0	Normalized kNN (full)	Random	6.291390728476821E-4	0.009635761589403973	0.009635761589403973	0.009635761589403973
0	Normalized kNN (full)	iMF (test)	6.291390728476821E-4	0.00956953642384106	0.00956953642384106	0.00956953642384106
0	Normalized kNN (full)	Popularity	6.291390728476821E-4	0.009834437086092716	0.009834437086092716	0.009834437086092716
0	Normalized kNN (full)	Average Rating	6.291390728476821E-4	0.0097682119205298	0.0097682119205298	0.0097682119205298
0	Normalized kNN (full)	iMF (full)	6.291390728476821E-4	0.0097682119205298	0.0097682119205298	0.0097682119205298
0	Normalized kNN (full)	Normalized kNN (test)	6.291390728476821E-4	0.0097682119205298	0.0097682119205298	0.0097682119205298
0	Normalized kNN (full)	kNN (full/test)	6.291390728476821E-4	0.009867549668874173	0.009867549668874173	0.009867549668874173
50	Normalized kNN (full)	iMF (full)	0.0	0.013675496688741722	0.013675496688741722	0.013675496688741722
50	Normalized kNN (full)	iMF (test)	0.0	0.013543046357615895	0.013543046357615895	0.013543046357615895
50	Normalized kNN (full)	kNN (full/test)	0.0	0.013874172185430463	0.013874172185430463	0.013874172185430463
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0195364238410596	0.0195364238410596	0.0195364238410596
50	Normalized kNN (full)	Random	0.0	0.036357615894039734	0.036357615894039734	0.036357615894039734
50	Normalized kNN (full)	Average Rating	0.0	0.02248344370860927	0.02248344370860927	0.02248344370860927
100	Popularity	Normalized kNN (test)	0.0	0.030364238410596028	0.030364238410596028	0.030364238410596028
100	Popularity	iMF (full)	0.0	0.014801324503311258	0.014801324503311258	0.014801324503311258
100	Popularity	iMF (test)	0.0	0.018675496688741723	0.018675496688741723	0.018675496688741723
100	Popularity	Normalized kNN (full)	0.0	0.025033112582781458	0.025033112582781458	0.025033112582781458
100	Popularity	kNN (full/test)	0.0	0.017251655629139072	0.017251655629139072	0.017251655629139072
100	Popularity	Average Rating	0.0	0.0328476821192053	0.0328476821192053	0.0328476821192053
100	Popularity	Random	0.0	0.03556291390728477	0.03556291390728477	0.03556291390728477
50	iMF (full)	iMF (test)	0.0	0.011854304635761589	0.011854304635761589	0.011854304635761589
50	iMF (full)	kNN (full/test)	0.0	0.012152317880794702	0.012152317880794702	0.012152317880794702
50	iMF (full)	Normalized kNN (test)	0.0	0.012152317880794702	0.012152317880794702	0.012152317880794702
50	iMF (full)	Random	0.0	0.013509933774834438	0.013509933774834438	0.013509933774834438
50	iMF (full)	Average Rating	0.0	0.012350993377483443	0.012350993377483443	0.012350993377483443
100	Normalized kNN (test)	iMF (full)	0.0	0.015397350993377483	0.015397350993377483	0.015397350993377483
100	Normalized kNN (test)	iMF (test)	0.0	0.01960264900662252	0.01960264900662252	0.01960264900662252
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.02947019867549669	0.02947019867549669	0.02947019867549669
100	Normalized kNN (test)	kNN (full/test)	0.0	0.01705298013245033	0.01705298013245033	0.01705298013245033
100	Normalized kNN (test)	Average Rating	0.0	0.07907284768211921	0.07907284768211921	0.07907284768211921
100	Normalized kNN (test)	Random	0.0	0.06228476821192053	0.06228476821192053	0.06228476821192053
2000	iMF (test)	Popularity	0.0	0.1602317880794702	0.1602317880794702	0.1602317880794702
2000	iMF (test)	Random	0.0	0.27427152317880793	0.27427152317880793	0.27427152317880793
2000	iMF (test)	kNN (full/test)	0.0	0.08721854304635762	0.08721854304635762	0.08721854304635762
2000	iMF (test)	Average Rating	0.0	0.246158940397351	0.246158940397351	0.246158940397351
2000	iMF (test)	iMF (full)	0.0	0.06950331125827815	0.06950331125827815	0.06950331125827815
2000	iMF (test)	Normalized kNN (full)	0.0	0.10331125827814569	0.10331125827814569	0.10331125827814569
2	iMF (full)	Random	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
2	iMF (full)	Average Rating	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
2	iMF (full)	Popularity	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
2	iMF (full)	kNN (full/test)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
2	iMF (full)	iMF (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
2	iMF (full)	Normalized kNN (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
2	iMF (full)	Normalized kNN (full)	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
10	Average Rating	iMF (full)	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
10	Average Rating	Normalized kNN (test)	0.0	0.010794701986754966	0.010794701986754966	0.010794701986754966
10	Average Rating	kNN (full/test)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087
10	Average Rating	Popularity	0.0	0.010132450331125828	0.010132450331125828	0.010132450331125828
10	Average Rating	iMF (test)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
10	Average Rating	Normalized kNN (full)	0.0	0.010231788079470198	0.010231788079470198	0.010231788079470198
10	Average Rating	Random	0.0	0.01033112582781457	0.01033112582781457	0.01033112582781457
500	kNN (full/test)	iMF (test)	0.0	0.03278145695364238	0.03278145695364238	0.03278145695364238
500	kNN (full/test)	Random	0.0	0.0421523178807947	0.0421523178807947	0.0421523178807947
500	kNN (full/test)	Normalized kNN (full)	0.0	0.03586092715231788	0.03586092715231788	0.03586092715231788
500	kNN (full/test)	Normalized kNN (test)	0.0	0.040496688741721854	0.040496688741721854	0.040496688741721854
500	kNN (full/test)	Average Rating	0.0	0.040993377483443706	0.040993377483443706	0.040993377483443706
500	kNN (full/test)	iMF (full)	0.0	0.027019867549668876	0.027019867549668876	0.027019867549668876
200	iMF (full)	Popularity	0.0	0.018178807947019867	0.018178807947019867	0.018178807947019867
200	iMF (full)	iMF (test)	0.0	0.017682119205298014	0.017682119205298014	0.017682119205298014
200	iMF (full)	Random	0.0	0.02208609271523179	0.02208609271523179	0.02208609271523179
200	iMF (full)	Normalized kNN (full)	0.0	0.02099337748344371	0.02099337748344371	0.02099337748344371
200	iMF (full)	kNN (full/test)	0.0	0.0178476821192053	0.0178476821192053	0.0178476821192053
200	iMF (full)	Normalized kNN (test)	0.0	0.019569536423841058	0.019569536423841058	0.019569536423841058
1	iMF (test)	iMF (full)	0.0	0.009536423841059603	0.009536423841059603	0.009536423841059603
1	iMF (test)	Normalized kNN (test)	0.0	0.009536423841059603	0.009536423841059603	0.009536423841059603
1	iMF (test)	Normalized kNN (full)	0.0	0.009536423841059603	0.009536423841059603	0.009536423841059603
1	iMF (test)	kNN (full/test)	0.0	0.00956953642384106	0.00956953642384106	0.00956953642384106
1	iMF (test)	Random	0.0	0.009536423841059603	0.009536423841059603	0.009536423841059603
1	iMF (test)	Popularity	0.0	0.009536423841059603	0.009536423841059603	0.009536423841059603
1	iMF (test)	Average Rating	0.0	0.009536423841059603	0.009536423841059603	0.009536423841059603
10	iMF (full)	Normalized kNN (test)	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
10	iMF (full)	kNN (full/test)	0.0	0.00990066225165563	0.00990066225165563	0.00990066225165563
10	iMF (full)	Popularity	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
10	iMF (full)	iMF (test)	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716
10	iMF (full)	Normalized kNN (full)	0.0	0.010264900662251655	0.010264900662251655	0.010264900662251655
10	iMF (full)	Random	0.0	0.009966887417218543	0.009966887417218543	0.009966887417218543
100	iMF (full)	iMF (test)	0.0	0.014072847682119206	0.014072847682119206	0.014072847682119206
100	iMF (full)	Normalized kNN (full)	0.0	0.017086092715231788	0.017086092715231788	0.017086092715231788
100	iMF (full)	kNN (full/test)	0.0	0.014900662251655629	0.014900662251655629	0.014900662251655629
100	iMF (full)	Average Rating	0.0	0.01576158940397351	0.01576158940397351	0.01576158940397351
100	iMF (full)	Random	0.0	0.016788079470198676	0.016788079470198676	0.016788079470198676
20	iMF (full)	iMF (test)	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941
20	iMF (full)	kNN (full/test)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	iMF (full)	Average Rating	0.0	0.010695364238410596	0.010695364238410596	0.010695364238410596
20	iMF (full)	Normalized kNN (full)	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265
2000	Popularity	Random	0.0	0.280794701986755	0.280794701986755	0.280794701986755
2000	Popularity	kNN (full/test)	0.0	0.10029801324503311	0.10029801324503311	0.10029801324503311
2000	Popularity	Average Rating	0.0	0.25970198675496686	0.25970198675496686	0.25970198675496686
2000	Popularity	iMF (full)	0.0	0.0683112582781457	0.0683112582781457	0.0683112582781457
2000	Popularity	Normalized kNN (full)	0.0	0.10880794701986755	0.10880794701986755	0.10880794701986755
2	Random	Average Rating	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
2	Random	Popularity	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
2	Random	kNN (full/test)	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
2	Random	iMF (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
2	Random	Normalized kNN (test)	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
2	Random	Normalized kNN (full)	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716
0	Random	iMF (test)	6.291390728476821E-4	0.009503311258278146	0.009503311258278146	0.009503311258278146
0	Random	Popularity	6.291390728476821E-4	0.009602649006622516	0.009602649006622516	0.009602649006622516
0	Random	Average Rating	6.291390728476821E-4	0.00956953642384106	0.00956953642384106	0.00956953642384106
0	Random	iMF (full)	6.291390728476821E-4	0.009536423841059603	0.009536423841059603	0.009536423841059603
0	Random	Normalized kNN (test)	6.291390728476821E-4	0.00956953642384106	0.00956953642384106	0.00956953642384106
0	Random	kNN (full/test)	6.291390728476821E-4	0.009602649006622516	0.009602649006622516	0.009602649006622516
10	Normalized kNN (test)	kNN (full/test)	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716
10	Normalized kNN (test)	Popularity	0.0	0.01	0.01	0.01
10	Normalized kNN (test)	iMF (test)	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
10	Normalized kNN (test)	Normalized kNN (full)	0.0	0.01	0.01	0.01
10	Normalized kNN (test)	Random	0.0	0.010033112582781457	0.010033112582781457	0.010033112582781457
500	iMF (test)	Random	0.0	0.08394039735099337	0.08394039735099337	0.08394039735099337
500	iMF (test)	Normalized kNN (full)	0.0	0.04019867549668874	0.04019867549668874	0.04019867549668874
500	iMF (test)	Normalized kNN (test)	0.0	0.07119205298013245	0.07119205298013245	0.07119205298013245
500	iMF (test)	Average Rating	0.0	0.07698675496688742	0.07698675496688742	0.07698675496688742
500	iMF (test)	iMF (full)	0.0	0.027582781456953642	0.027582781456953642	0.027582781456953642
3706	kNN (full/test)	Average Rating	0.0	0.16251655629139072	0.16251655629139072	0.16251655629139072
3706	kNN (full/test)	Random	0.0	0.1666887417218543	0.1666887417218543	0.1666887417218543
3706	kNN (full/test)	iMF (test)	0.0	0.1374503311258278	0.1374503311258278	0.1374503311258278
3706	kNN (full/test)	Normalized kNN (test)	0.0	0.16450331125827813	0.16450331125827813	0.16450331125827813
3706	kNN (full/test)	Popularity	0.0	0.14917218543046357	0.14917218543046357	0.14917218543046357
3706	kNN (full/test)	Normalized kNN (full)	0.0	0.12665562913907286	0.12665562913907286	0.12665562913907286
10	kNN (full/test)	Popularity	0.0	0.010033112582781457	0.010033112582781457	0.010033112582781457
10	kNN (full/test)	iMF (test)	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
10	kNN (full/test)	Normalized kNN (full)	0.0	0.010231788079470198	0.010231788079470198	0.010231788079470198
10	kNN (full/test)	Random	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
10	Popularity	iMF (test)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298
10	Popularity	Normalized kNN (full)	0.0	0.010198675496688741	0.010198675496688741	0.010198675496688741
10	Popularity	Random	0.0	0.010264900662251655	0.010264900662251655	0.010264900662251655
200	Popularity	iMF (test)	0.0	0.0280794701986755	0.0280794701986755	0.0280794701986755
200	Popularity	Random	0.0	0.06268211920529801	0.06268211920529801	0.06268211920529801
200	Popularity	Normalized kNN (full)	0.0	0.034370860927152316	0.034370860927152316	0.034370860927152316
200	Popularity	kNN (full/test)	0.0	0.02294701986754967	0.02294701986754967	0.02294701986754967
200	Popularity	Normalized kNN (test)	0.0	0.052350993377483446	0.052350993377483446	0.052350993377483446
100	iMF (test)	Normalized kNN (full)	0.0	0.017682119205298014	0.017682119205298014	0.017682119205298014
100	iMF (test)	kNN (full/test)	0.0	0.01552980132450331	0.01552980132450331	0.01552980132450331
100	iMF (test)	Average Rating	0.0	0.020364238410596026	0.020364238410596026	0.020364238410596026
100	iMF (test)	Random	0.0	0.020463576158940396	0.020463576158940396	0.020463576158940396
500	Random	Normalized kNN (full)	0.0	0.07956953642384106	0.07956953642384106	0.07956953642384106
500	Random	Normalized kNN (test)	0.0	0.22241721854304636	0.22241721854304636	0.22241721854304636
500	Random	Average Rating	0.0	0.33642384105960266	0.33642384105960266	0.33642384105960266
500	Random	iMF (full)	0.0	0.03506622516556292	0.03506622516556292	0.03506622516556292
1	iMF (full)	Normalized kNN (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
1	iMF (full)	Normalized kNN (full)	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
1	iMF (full)	kNN (full/test)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
1	iMF (full)	Random	0.0	0.00956953642384106	0.00956953642384106	0.00956953642384106
1	iMF (full)	Popularity	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
1	iMF (full)	Average Rating	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
10	iMF (test)	Normalized kNN (full)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298
10	iMF (test)	Random	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
50	iMF (test)	kNN (full/test)	0.0	0.012516556291390729	0.012516556291390729	0.012516556291390729
50	iMF (test)	Normalized kNN (test)	0.0	0.013443708609271523	0.013443708609271523	0.013443708609271523
50	iMF (test)	Random	0.0	0.01413907284768212	0.01413907284768212	0.01413907284768212
50	iMF (test)	Average Rating	0.0	0.013774834437086093	0.013774834437086093	0.013774834437086093
1	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298
1	Normalized kNN (test)	kNN (full/test)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298
1	Normalized kNN (test)	Random	0.0	0.00956953642384106	0.00956953642384106	0.00956953642384106
1	Normalized kNN (test)	Popularity	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
1	Normalized kNN (test)	Average Rating	0.0	0.00990066225165563	0.00990066225165563	0.00990066225165563
20	iMF (test)	kNN (full/test)	0.0	0.010562913907284768	0.010562913907284768	0.010562913907284768
20	iMF (test)	Average Rating	0.0	0.010662251655629139	0.010662251655629139	0.010662251655629139
20	iMF (test)	Normalized kNN (full)	0.0	0.010728476821192053	0.010728476821192053	0.010728476821192053
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0597682119205298	0.0597682119205298	0.0597682119205298
500	Normalized kNN (full)	Average Rating	0.0	0.06602649006622517	0.06602649006622517	0.06602649006622517
500	Normalized kNN (full)	iMF (full)	0.0	0.03066225165562914	0.03066225165562914	0.03066225165562914
20	kNN (full/test)	Average Rating	0.0	0.010927152317880795	0.010927152317880795	0.010927152317880795
20	kNN (full/test)	Normalized kNN (full)	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808
1000	kNN (full/test)	Average Rating	0.0	0.06572847682119205	0.06572847682119205	0.06572847682119205
1000	kNN (full/test)	iMF (test)	0.0	0.05334437086092715	0.05334437086092715	0.05334437086092715
1000	kNN (full/test)	Random	0.0	0.06781456953642384	0.06781456953642384	0.06781456953642384
1000	kNN (full/test)	iMF (full)	0.0	0.04039735099337748	0.04039735099337748	0.04039735099337748
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.06609271523178809	0.06609271523178809	0.06609271523178809
1000	kNN (full/test)	Popularity	0.0	0.0621523178807947	0.0621523178807947	0.0621523178807947
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.0528476821192053	0.0528476821192053	0.0528476821192053
5	Normalized kNN (full)	Random	0.0	0.00990066225165563	0.00990066225165563	0.00990066225165563
5	Normalized kNN (full)	Normalized kNN (test)	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716
5	Normalized kNN (full)	Average Rating	0.0	0.00990066225165563	0.00990066225165563	0.00990066225165563
5	Normalized kNN (full)	kNN (full/test)	0.0	0.00990066225165563	0.00990066225165563	0.00990066225165563
5	Normalized kNN (full)	Popularity	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087
5	Normalized kNN (full)	iMF (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
2	Average Rating	Popularity	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
2	Average Rating	kNN (full/test)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
2	Average Rating	iMF (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
2	Average Rating	Normalized kNN (test)	0.0	0.009966887417218543	0.009966887417218543	0.009966887417218543
2	Average Rating	Normalized kNN (full)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
2	Popularity	kNN (full/test)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
2	Popularity	iMF (test)	0.0	0.00956953642384106	0.00956953642384106	0.00956953642384106
2	Popularity	Normalized kNN (test)	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
2	Popularity	Normalized kNN (full)	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716
0	iMF (test)	Popularity	6.291390728476821E-4	0.009536423841059603	0.009536423841059603	0.009536423841059603
0	iMF (test)	Average Rating	6.291390728476821E-4	0.009536423841059603	0.009536423841059603	0.009536423841059603
0	iMF (test)	iMF (full)	6.291390728476821E-4	0.009536423841059603	0.009536423841059603	0.009536423841059603
0	iMF (test)	Normalized kNN (test)	6.291390728476821E-4	0.009536423841059603	0.009536423841059603	0.009536423841059603
0	iMF (test)	kNN (full/test)	6.291390728476821E-4	0.00956953642384106	0.00956953642384106	0.00956953642384106
0	Popularity	Average Rating	6.291390728476821E-4	0.009701986754966887	0.009701986754966887	0.009701986754966887
0	Popularity	iMF (full)	6.291390728476821E-4	0.009602649006622516	0.009602649006622516	0.009602649006622516
0	Popularity	Normalized kNN (test)	6.291390728476821E-4	0.009701986754966887	0.009701986754966887	0.009701986754966887
0	Popularity	kNN (full/test)	6.291390728476821E-4	0.009735099337748344	0.009735099337748344	0.009735099337748344
1	Normalized kNN (full)	kNN (full/test)	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
1	Normalized kNN (full)	Random	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
1	Normalized kNN (full)	Popularity	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
1	Normalized kNN (full)	Average Rating	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
3706	Average Rating	Random	0.0	0.7959933774834437	0.7959933774834437	0.7959933774834437
3706	Average Rating	iMF (test)	0.0	0.38072847682119204	0.38072847682119204	0.38072847682119204
3706	Average Rating	Normalized kNN (test)	0.0	0.6203311258278146	0.6203311258278146	0.6203311258278146
3706	Average Rating	Popularity	0.0	0.36768211920529803	0.36768211920529803	0.36768211920529803
3706	Average Rating	Normalized kNN (full)	0.0	0.2556291390728477	0.2556291390728477	0.2556291390728477
1	kNN (full/test)	Random	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
1	kNN (full/test)	Popularity	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
1	kNN (full/test)	Average Rating	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298
500	Normalized kNN (test)	Average Rating	0.0	0.23870860927152318	0.23870860927152318	0.23870860927152318
500	Normalized kNN (test)	iMF (full)	0.0	0.031026490066225165	0.031026490066225165	0.031026490066225165
0	Average Rating	iMF (full)	6.291390728476821E-4	0.00956953642384106	0.00956953642384106	0.00956953642384106
0	Average Rating	Normalized kNN (test)	6.291390728476821E-4	0.009834437086092716	0.009834437086092716	0.009834437086092716
0	Average Rating	kNN (full/test)	6.291390728476821E-4	0.0097682119205298	0.0097682119205298	0.0097682119205298
1	Random	Popularity	0.0	0.00956953642384106	0.00956953642384106	0.00956953642384106
1	Random	Average Rating	0.0	0.00956953642384106	0.00956953642384106	0.00956953642384106
1	Popularity	Average Rating	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
0	iMF (full)	Normalized kNN (test)	6.291390728476821E-4	0.00956953642384106	0.00956953642384106	0.00956953642384106
0	iMF (full)	kNN (full/test)	6.291390728476821E-4	0.00966887417218543	0.00966887417218543	0.00966887417218543
5	Random	Normalized kNN (test)	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
5	Random	Average Rating	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
5	Random	kNN (full/test)	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
5	Random	Popularity	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
5	Random	iMF (test)	0.0	0.00956953642384106	0.00956953642384106	0.00956953642384106
5	Normalized kNN (test)	Average Rating	0.0	0.010033112582781457	0.010033112582781457	0.010033112582781457
5	Normalized kNN (test)	kNN (full/test)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
5	Normalized kNN (test)	Popularity	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
5	Normalized kNN (test)	iMF (test)	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
50	kNN (full/test)	Normalized kNN (test)	0.0	0.013377483443708609	0.013377483443708609	0.013377483443708609
50	kNN (full/test)	Random	0.0	0.013576158940397352	0.013576158940397352	0.013576158940397352
50	kNN (full/test)	Average Rating	0.0	0.013576158940397352	0.013576158940397352	0.013576158940397352
