target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
2000	Normalized kNN (test)	iMF (test)	0.0	0.22596026490066226	0.22596026490066226	0.22596026490066226
2000	Normalized kNN (test)	Popularity	0.0	0.2490728476821192	0.2490728476821192	0.2490728476821192
2000	Normalized kNN (test)	Random	0.0	0.4858609271523179	0.4858609271523179	0.4858609271523179
2000	Normalized kNN (test)	kNN (full/test)	0.0	0.10794701986754966	0.10794701986754966	0.10794701986754966
2000	Normalized kNN (test)	Average Rating	0.0	0.4848344370860927	0.4848344370860927	0.4848344370860927
2000	Normalized kNN (test)	iMF (full)	0.0	0.07996688741721854	0.07996688741721854	0.07996688741721854
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.14483443708609273	0.14483443708609273	0.14483443708609273
200	Average Rating	iMF (full)	0.0	0.019072847682119205	0.019072847682119205	0.019072847682119205
200	Average Rating	Popularity	0.0	0.05576158940397351	0.05576158940397351	0.05576158940397351
200	Average Rating	iMF (test)	0.0	0.033642384105960266	0.033642384105960266	0.033642384105960266
200	Average Rating	Random	0.0	0.16655629139072847	0.16655629139072847	0.16655629139072847
200	Average Rating	Normalized kNN (full)	0.0	0.04629139072847682	0.04629139072847682	0.04629139072847682
200	Average Rating	kNN (full/test)	0.0	0.022417218543046357	0.022417218543046357	0.022417218543046357
200	Average Rating	Normalized kNN (test)	0.0	0.13248344370860926	0.13248344370860926	0.13248344370860926
20	Normalized kNN (test)	iMF (full)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087
20	Normalized kNN (test)	iMF (test)	0.0	0.009536423841059603	0.009536423841059603	0.009536423841059603
20	Normalized kNN (test)	kNN (full/test)	0.0	0.00990066225165563	0.00990066225165563	0.00990066225165563
20	Normalized kNN (test)	Average Rating	0.0	0.01533112582781457	0.01533112582781457	0.01533112582781457
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.01109271523178808	0.01109271523178808	0.01109271523178808
3706	iMF (full)	kNN (full/test)	0.0	0.09771523178807948	0.09771523178807948	0.09771523178807948
3706	iMF (full)	Average Rating	0.0	0.12764900662251655	0.12764900662251655	0.12764900662251655
3706	iMF (full)	Random	0.0	0.12956953642384106	0.12956953642384106	0.12956953642384106
3706	iMF (full)	iMF (test)	0.0	0.10695364238410596	0.10695364238410596	0.10695364238410596
3706	iMF (full)	Normalized kNN (test)	0.0	0.1245364238410596	0.1245364238410596	0.1245364238410596
3706	iMF (full)	Popularity	0.0	0.10821192052980133	0.10821192052980133	0.10821192052980133
3706	iMF (full)	Normalized kNN (full)	0.0	0.09745033112582781	0.09745033112582781	0.09745033112582781
0	Normalized kNN (full)	Random	9.271523178807947E-4	0.008973509933774835	0.008973509933774835	0.008973509933774835
0	Normalized kNN (full)	iMF (test)	9.271523178807947E-4	0.008841059602649007	0.008841059602649007	0.008841059602649007
0	Normalized kNN (full)	Popularity	9.271523178807947E-4	0.008973509933774835	0.008973509933774835	0.008973509933774835
0	Normalized kNN (full)	Average Rating	9.271523178807947E-4	0.00880794701986755	0.00880794701986755	0.00880794701986755
0	Normalized kNN (full)	iMF (full)	9.271523178807947E-4	0.008940397350993378	0.008940397350993378	0.008940397350993378
0	Normalized kNN (full)	Normalized kNN (test)	9.271523178807947E-4	0.00880794701986755	0.00880794701986755	0.00880794701986755
0	Normalized kNN (full)	kNN (full/test)	9.271523178807947E-4	0.008973509933774835	0.008973509933774835	0.008973509933774835
50	Normalized kNN (full)	iMF (full)	0.0	0.01271523178807947	0.01271523178807947	0.01271523178807947
50	Normalized kNN (full)	iMF (test)	0.0	0.012317880794701986	0.012317880794701986	0.012317880794701986
50	Normalized kNN (full)	kNN (full/test)	0.0	0.012483443708609272	0.012483443708609272	0.012483443708609272
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.01870860927152318	0.01870860927152318	0.01870860927152318
50	Normalized kNN (full)	Random	0.0	0.03642384105960265	0.03642384105960265	0.03642384105960265
50	Normalized kNN (full)	Average Rating	0.0	0.022052980132450332	0.022052980132450332	0.022052980132450332
100	Popularity	Normalized kNN (test)	0.0	0.0297682119205298	0.0297682119205298	0.0297682119205298
100	Popularity	iMF (full)	0.0	0.013543046357615895	0.013543046357615895	0.013543046357615895
100	Popularity	iMF (test)	0.0	0.016986754966887417	0.016986754966887417	0.016986754966887417
100	Popularity	Normalized kNN (full)	0.0	0.023907284768211922	0.023907284768211922	0.023907284768211922
100	Popularity	kNN (full/test)	0.0	0.015827814569536424	0.015827814569536424	0.015827814569536424
100	Popularity	Average Rating	0.0	0.0321523178807947	0.0321523178807947	0.0321523178807947
100	Popularity	Random	0.0	0.03543046357615894	0.03543046357615894	0.03543046357615894
50	iMF (full)	iMF (test)	0.0	0.010860927152317882	0.010860927152317882	0.010860927152317882
50	iMF (full)	kNN (full/test)	0.0	0.01119205298013245	0.01119205298013245	0.01119205298013245
50	iMF (full)	Normalized kNN (test)	0.0	0.011456953642384107	0.011456953642384107	0.011456953642384107
50	iMF (full)	Random	0.0	0.012682119205298013	0.012682119205298013	0.012682119205298013
50	iMF (full)	Average Rating	0.0	0.011655629139072848	0.011655629139072848	0.011655629139072848
100	Normalized kNN (test)	iMF (full)	0.0	0.014172185430463577	0.014172185430463577	0.014172185430463577
100	Normalized kNN (test)	iMF (test)	0.0	0.01834437086092715	0.01834437086092715	0.01834437086092715
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.029933774834437085	0.029933774834437085	0.029933774834437085
100	Normalized kNN (test)	kNN (full/test)	0.0	0.016158940397350992	0.016158940397350992	0.016158940397350992
100	Normalized kNN (test)	Average Rating	0.0	0.07950331125827814	0.07950331125827814	0.07950331125827814
100	Normalized kNN (test)	Random	0.0	0.06354304635761589	0.06354304635761589	0.06354304635761589
2000	iMF (test)	Popularity	0.0	0.15917218543046358	0.15917218543046358	0.15917218543046358
2000	iMF (test)	Random	0.0	0.2730132450331126	0.2730132450331126	0.2730132450331126
2000	iMF (test)	kNN (full/test)	0.0	0.08675496688741721	0.08675496688741721	0.08675496688741721
2000	iMF (test)	Average Rating	0.0	0.24705298013245033	0.24705298013245033	0.24705298013245033
2000	iMF (test)	iMF (full)	0.0	0.06771523178807946	0.06771523178807946	0.06771523178807946
2000	iMF (test)	Normalized kNN (full)	0.0	0.10513245033112582	0.10513245033112582	0.10513245033112582
2	iMF (full)	Random	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
2	iMF (full)	Average Rating	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
2	iMF (full)	Popularity	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
2	iMF (full)	kNN (full/test)	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
2	iMF (full)	iMF (test)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
2	iMF (full)	Normalized kNN (test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
2	iMF (full)	Normalized kNN (full)	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
10	Average Rating	iMF (full)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662
10	Average Rating	Normalized kNN (test)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
10	Average Rating	kNN (full/test)	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
10	Average Rating	Popularity	0.0	0.009304635761589405	0.009304635761589405	0.009304635761589405
10	Average Rating	iMF (test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
10	Average Rating	Normalized kNN (full)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232
10	Average Rating	Random	0.0	0.009470198675496689	0.009470198675496689	0.009470198675496689
500	kNN (full/test)	iMF (test)	0.0	0.0328476821192053	0.0328476821192053	0.0328476821192053
500	kNN (full/test)	Random	0.0	0.04198675496688742	0.04198675496688742	0.04198675496688742
500	kNN (full/test)	Normalized kNN (full)	0.0	0.03589403973509934	0.03589403973509934	0.03589403973509934
500	kNN (full/test)	Normalized kNN (test)	0.0	0.04105960264900662	0.04105960264900662	0.04105960264900662
500	kNN (full/test)	Average Rating	0.0	0.04132450331125828	0.04132450331125828	0.04132450331125828
500	kNN (full/test)	iMF (full)	0.0	0.02672185430463576	0.02672185430463576	0.02672185430463576
200	iMF (full)	Popularity	0.0	0.017019867549668874	0.017019867549668874	0.017019867549668874
200	iMF (full)	iMF (test)	0.0	0.016324503311258277	0.016324503311258277	0.016324503311258277
200	iMF (full)	Random	0.0	0.020596026490066224	0.020596026490066224	0.020596026490066224
200	iMF (full)	Normalized kNN (full)	0.0	0.019768211920529802	0.019768211920529802	0.019768211920529802
200	iMF (full)	kNN (full/test)	0.0	0.016589403973509935	0.016589403973509935	0.016589403973509935
200	iMF (full)	Normalized kNN (test)	0.0	0.018377483443708608	0.018377483443708608	0.018377483443708608
1	iMF (test)	iMF (full)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	iMF (test)	Normalized kNN (test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	iMF (test)	Normalized kNN (full)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
1	iMF (test)	kNN (full/test)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
1	iMF (test)	Random	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
1	iMF (test)	Popularity	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
1	iMF (test)	Average Rating	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
10	iMF (full)	Normalized kNN (test)	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205
10	iMF (full)	kNN (full/test)	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576
10	iMF (full)	Popularity	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
10	iMF (full)	iMF (test)	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835
10	iMF (full)	Normalized kNN (full)	0.0	0.009536423841059603	0.009536423841059603	0.009536423841059603
10	iMF (full)	Random	0.0	0.009337748344370862	0.009337748344370862	0.009337748344370862
100	iMF (full)	iMF (test)	0.0	0.013079470198675497	0.013079470198675497	0.013079470198675497
100	iMF (full)	Normalized kNN (full)	0.0	0.01586092715231788	0.01586092715231788	0.01586092715231788
100	iMF (full)	kNN (full/test)	0.0	0.013443708609271523	0.013443708609271523	0.013443708609271523
100	iMF (full)	Average Rating	0.0	0.014668874172185431	0.014668874172185431	0.014668874172185431
100	iMF (full)	Random	0.0	0.01576158940397351	0.01576158940397351	0.01576158940397351
20	iMF (full)	iMF (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
20	iMF (full)	kNN (full/test)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087
20	iMF (full)	Average Rating	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437
20	iMF (full)	Normalized kNN (full)	0.0	0.010562913907284768	0.010562913907284768	0.010562913907284768
2000	Popularity	Random	0.0	0.2831456953642384	0.2831456953642384	0.2831456953642384
2000	Popularity	kNN (full/test)	0.0	0.09923841059602649	0.09923841059602649	0.09923841059602649
2000	Popularity	Average Rating	0.0	0.2619205298013245	0.2619205298013245	0.2619205298013245
2000	Popularity	iMF (full)	0.0	0.06781456953642384	0.06781456953642384	0.06781456953642384
2000	Popularity	Normalized kNN (full)	0.0	0.11006622516556291	0.11006622516556291	0.11006622516556291
2	Random	Average Rating	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
2	Random	Popularity	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662
2	Random	kNN (full/test)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
2	Random	iMF (test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	Random	Normalized kNN (test)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
2	Random	Normalized kNN (full)	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
0	Random	iMF (test)	9.271523178807947E-4	0.008841059602649007	0.008841059602649007	0.008841059602649007
0	Random	Popularity	9.271523178807947E-4	0.008973509933774835	0.008973509933774835	0.008973509933774835
0	Random	Average Rating	9.271523178807947E-4	0.008874172185430464	0.008874172185430464	0.008874172185430464
0	Random	iMF (full)	9.271523178807947E-4	0.008841059602649007	0.008841059602649007	0.008841059602649007
0	Random	Normalized kNN (test)	9.271523178807947E-4	0.008841059602649007	0.008841059602649007	0.008841059602649007
0	Random	kNN (full/test)	9.271523178807947E-4	0.00890728476821192	0.00890728476821192	0.00890728476821192
10	Normalized kNN (test)	kNN (full/test)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662
10	Normalized kNN (test)	Popularity	0.0	0.00923841059602649	0.00923841059602649	0.00923841059602649
10	Normalized kNN (test)	iMF (test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
10	Normalized kNN (test)	Normalized kNN (full)	0.0	0.009139072847682119	0.009139072847682119	0.009139072847682119
10	Normalized kNN (test)	Random	0.0	0.009205298013245032	0.009205298013245032	0.009205298013245032
500	iMF (test)	Random	0.0	0.08509933774834437	0.08509933774834437	0.08509933774834437
500	iMF (test)	Normalized kNN (full)	0.0	0.03930463576158941	0.03930463576158941	0.03930463576158941
500	iMF (test)	Normalized kNN (test)	0.0	0.07182119205298013	0.07182119205298013	0.07182119205298013
500	iMF (test)	Average Rating	0.0	0.0771523178807947	0.0771523178807947	0.0771523178807947
500	iMF (test)	iMF (full)	0.0	0.026788079470198674	0.026788079470198674	0.026788079470198674
3706	kNN (full/test)	Average Rating	0.0	0.1660927152317881	0.1660927152317881	0.1660927152317881
3706	kNN (full/test)	Random	0.0	0.16923841059602648	0.16923841059602648	0.16923841059602648
3706	kNN (full/test)	iMF (test)	0.0	0.13559602649006622	0.13559602649006622	0.13559602649006622
3706	kNN (full/test)	Normalized kNN (test)	0.0	0.16675496688741723	0.16675496688741723	0.16675496688741723
3706	kNN (full/test)	Popularity	0.0	0.15056291390728477	0.15056291390728477	0.15056291390728477
3706	kNN (full/test)	Normalized kNN (full)	0.0	0.1293046357615894	0.1293046357615894	0.1293046357615894
10	kNN (full/test)	Popularity	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576
10	kNN (full/test)	iMF (test)	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
10	kNN (full/test)	Normalized kNN (full)	0.0	0.00923841059602649	0.00923841059602649	0.00923841059602649
10	kNN (full/test)	Random	0.0	0.009139072847682119	0.009139072847682119	0.009139072847682119
10	Popularity	iMF (test)	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
10	Popularity	Normalized kNN (full)	0.0	0.009304635761589405	0.009304635761589405	0.009304635761589405
10	Popularity	Random	0.0	0.00923841059602649	0.00923841059602649	0.00923841059602649
200	Popularity	iMF (test)	0.0	0.026655629139072847	0.026655629139072847	0.026655629139072847
200	Popularity	Random	0.0	0.06317880794701987	0.06317880794701987	0.06317880794701987
200	Popularity	Normalized kNN (full)	0.0	0.03350993377483444	0.03350993377483444	0.03350993377483444
200	Popularity	kNN (full/test)	0.0	0.021821192052980134	0.021821192052980134	0.021821192052980134
200	Popularity	Normalized kNN (test)	0.0	0.05208609271523179	0.05208609271523179	0.05208609271523179
100	iMF (test)	Normalized kNN (full)	0.0	0.01685430463576159	0.01685430463576159	0.01685430463576159
100	iMF (test)	kNN (full/test)	0.0	0.013874172185430463	0.013874172185430463	0.013874172185430463
100	iMF (test)	Average Rating	0.0	0.01890728476821192	0.01890728476821192	0.01890728476821192
100	iMF (test)	Random	0.0	0.019172185430463576	0.019172185430463576	0.019172185430463576
500	Random	Normalized kNN (full)	0.0	0.07950331125827814	0.07950331125827814	0.07950331125827814
500	Random	Normalized kNN (test)	0.0	0.22387417218543046	0.22387417218543046	0.22387417218543046
500	Random	Average Rating	0.0	0.3401324503311258	0.3401324503311258	0.3401324503311258
500	Random	iMF (full)	0.0	0.03400662251655629	0.03400662251655629	0.03400662251655629
1	iMF (full)	Normalized kNN (test)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
1	iMF (full)	Normalized kNN (full)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
1	iMF (full)	kNN (full/test)	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
1	iMF (full)	Random	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
1	iMF (full)	Popularity	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
1	iMF (full)	Average Rating	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
10	iMF (test)	Normalized kNN (full)	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
10	iMF (test)	Random	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
50	iMF (test)	kNN (full/test)	0.0	0.011324503311258277	0.011324503311258277	0.011324503311258277
50	iMF (test)	Normalized kNN (test)	0.0	0.012350993377483443	0.012350993377483443	0.012350993377483443
50	iMF (test)	Random	0.0	0.012880794701986754	0.012880794701986754	0.012880794701986754
50	iMF (test)	Average Rating	0.0	0.012582781456953643	0.012582781456953643	0.012582781456953643
1	Normalized kNN (test)	Normalized kNN (full)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
1	Normalized kNN (test)	kNN (full/test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
1	Normalized kNN (test)	Random	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
1	Normalized kNN (test)	Popularity	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
1	Normalized kNN (test)	Average Rating	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
20	iMF (test)	kNN (full/test)	0.0	0.009503311258278146	0.009503311258278146	0.009503311258278146
20	iMF (test)	Average Rating	0.0	0.00956953642384106	0.00956953642384106	0.00956953642384106
20	iMF (test)	Normalized kNN (full)	0.0	0.009503311258278146	0.009503311258278146	0.009503311258278146
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.060827814569536426	0.060827814569536426	0.060827814569536426
500	Normalized kNN (full)	Average Rating	0.0	0.06678807947019867	0.06678807947019867	0.06678807947019867
500	Normalized kNN (full)	iMF (full)	0.0	0.030066225165562913	0.030066225165562913	0.030066225165562913
20	kNN (full/test)	Average Rating	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087
20	kNN (full/test)	Normalized kNN (full)	0.0	0.009966887417218543	0.009966887417218543	0.009966887417218543
1000	kNN (full/test)	Average Rating	0.0	0.0659271523178808	0.0659271523178808	0.0659271523178808
1000	kNN (full/test)	iMF (test)	0.0	0.05201986754966888	0.05201986754966888	0.05201986754966888
1000	kNN (full/test)	Random	0.0	0.06791390728476822	0.06791390728476822	0.06791390728476822
1000	kNN (full/test)	iMF (full)	0.0	0.040165562913907285	0.040165562913907285	0.040165562913907285
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.06619205298013245	0.06619205298013245	0.06619205298013245
1000	kNN (full/test)	Popularity	0.0	0.0626158940397351	0.0626158940397351	0.0626158940397351
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.05291390728476821	0.05291390728476821	0.05291390728476821
5	Normalized kNN (full)	Random	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205
5	Normalized kNN (full)	Normalized kNN (test)	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
5	Normalized kNN (full)	Average Rating	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835
5	Normalized kNN (full)	kNN (full/test)	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
5	Normalized kNN (full)	Popularity	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205
5	Normalized kNN (full)	iMF (test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
2	Average Rating	Popularity	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
2	Average Rating	kNN (full/test)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
2	Average Rating	iMF (test)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
2	Average Rating	Normalized kNN (test)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662
2	Average Rating	Normalized kNN (full)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
2	Popularity	kNN (full/test)	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205
2	Popularity	iMF (test)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
2	Popularity	Normalized kNN (test)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
2	Popularity	Normalized kNN (full)	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
0	iMF (test)	Popularity	9.271523178807947E-4	0.00880794701986755	0.00880794701986755	0.00880794701986755
0	iMF (test)	Average Rating	9.271523178807947E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
0	iMF (test)	iMF (full)	9.271523178807947E-4	0.00880794701986755	0.00880794701986755	0.00880794701986755
0	iMF (test)	Normalized kNN (test)	9.271523178807947E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
0	iMF (test)	kNN (full/test)	9.271523178807947E-4	0.008841059602649007	0.008841059602649007	0.008841059602649007
0	Popularity	Average Rating	9.271523178807947E-4	0.00890728476821192	0.00890728476821192	0.00890728476821192
0	Popularity	iMF (full)	9.271523178807947E-4	0.008973509933774835	0.008973509933774835	0.008973509933774835
0	Popularity	Normalized kNN (test)	9.271523178807947E-4	0.00890728476821192	0.00890728476821192	0.00890728476821192
0	Popularity	kNN (full/test)	9.271523178807947E-4	0.009072847682119205	0.009072847682119205	0.009072847682119205
1	Normalized kNN (full)	kNN (full/test)	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
1	Normalized kNN (full)	Random	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
1	Normalized kNN (full)	Popularity	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
1	Normalized kNN (full)	Average Rating	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
3706	Average Rating	Random	0.0	0.8055629139072847	0.8055629139072847	0.8055629139072847
3706	Average Rating	iMF (test)	0.0	0.3760264900662252	0.3760264900662252	0.3760264900662252
3706	Average Rating	Normalized kNN (test)	0.0	0.625	0.625	0.625
3706	Average Rating	Popularity	0.0	0.36980132450331127	0.36980132450331127	0.36980132450331127
3706	Average Rating	Normalized kNN (full)	0.0	0.26026490066225166	0.26026490066225166	0.26026490066225166
1	kNN (full/test)	Random	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
1	kNN (full/test)	Popularity	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205
1	kNN (full/test)	Average Rating	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
500	Normalized kNN (test)	Average Rating	0.0	0.2395364238410596	0.2395364238410596	0.2395364238410596
500	Normalized kNN (test)	iMF (full)	0.0	0.030695364238410596	0.030695364238410596	0.030695364238410596
0	Average Rating	iMF (full)	9.271523178807947E-4	0.008841059602649007	0.008841059602649007	0.008841059602649007
0	Average Rating	Normalized kNN (test)	9.271523178807947E-4	0.009006622516556291	0.009006622516556291	0.009006622516556291
0	Average Rating	kNN (full/test)	9.271523178807947E-4	0.008841059602649007	0.008841059602649007	0.008841059602649007
1	Random	Popularity	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
1	Random	Average Rating	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
1	Popularity	Average Rating	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
0	iMF (full)	Normalized kNN (test)	9.271523178807947E-4	0.008841059602649007	0.008841059602649007	0.008841059602649007
0	iMF (full)	kNN (full/test)	9.271523178807947E-4	0.009072847682119205	0.009072847682119205	0.009072847682119205
5	Random	Normalized kNN (test)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
5	Random	Average Rating	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
5	Random	kNN (full/test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
5	Random	Popularity	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
5	Random	iMF (test)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
5	Normalized kNN (test)	Average Rating	0.0	0.00923841059602649	0.00923841059602649	0.00923841059602649
5	Normalized kNN (test)	kNN (full/test)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
5	Normalized kNN (test)	Popularity	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835
5	Normalized kNN (test)	iMF (test)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
50	kNN (full/test)	Normalized kNN (test)	0.0	0.012019867549668875	0.012019867549668875	0.012019867549668875
50	kNN (full/test)	Random	0.0	0.012450331125827815	0.012450331125827815	0.012450331125827815
