target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
3706	iMF (full)	kNN (full/test)	0.0	0.09827814569536424	0.09827814569536424	0.09827814569536424
3706	iMF (full)	Average Rating	0.0	0.1262251655629139	0.1262251655629139	0.1262251655629139
3706	iMF (full)	Random	0.0	0.12798013245033113	0.12798013245033113	0.12798013245033113
3706	iMF (full)	iMF (test)	0.0	0.10678807947019868	0.10678807947019868	0.10678807947019868
3706	iMF (full)	Normalized kNN (test)	0.0	0.12288079470198675	0.12288079470198675	0.12288079470198675
3706	iMF (full)	Popularity	0.0	0.10721854304635761	0.10721854304635761	0.10721854304635761
3706	iMF (full)	Normalized kNN (full)	0.0	0.09844370860927153	0.09844370860927153	0.09844370860927153
0	Normalized kNN (full)	Random	8.278145695364238E-4	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	Normalized kNN (full)	iMF (test)	8.278145695364238E-4	0.00847682119205298	0.00847682119205298	0.00847682119205298
0	Normalized kNN (full)	Popularity	8.278145695364238E-4	0.008642384105960264	0.008642384105960264	0.008642384105960264
0	Normalized kNN (full)	Average Rating	8.278145695364238E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Normalized kNN (full)	iMF (full)	8.278145695364238E-4	0.008708609271523178	0.008708609271523178	0.008708609271523178
0	Normalized kNN (full)	Normalized kNN (test)	8.278145695364238E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Normalized kNN (full)	kNN (full/test)	8.278145695364238E-4	0.008708609271523178	0.008708609271523178	0.008708609271523178
50	Normalized kNN (full)	iMF (full)	0.0	0.012317880794701986	0.012317880794701986	0.012317880794701986
50	Normalized kNN (full)	iMF (test)	0.0	0.012781456953642384	0.012781456953642384	0.012781456953642384
50	Normalized kNN (full)	kNN (full/test)	0.0	0.012350993377483443	0.012350993377483443	0.012350993377483443
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.01913907284768212	0.01913907284768212	0.01913907284768212
50	Normalized kNN (full)	Random	0.0	0.035827814569536424	0.035827814569536424	0.035827814569536424
50	Normalized kNN (full)	Average Rating	0.0	0.022615894039735098	0.022615894039735098	0.022615894039735098
100	Popularity	Normalized kNN (test)	0.0	0.030496688741721855	0.030496688741721855	0.030496688741721855
100	Popularity	iMF (full)	0.0	0.013377483443708609	0.013377483443708609	0.013377483443708609
100	Popularity	iMF (test)	0.0	0.017251655629139072	0.017251655629139072	0.017251655629139072
100	Popularity	Normalized kNN (full)	0.0	0.02456953642384106	0.02456953642384106	0.02456953642384106
100	Popularity	kNN (full/test)	0.0	0.01619205298013245	0.01619205298013245	0.01619205298013245
100	Popularity	Average Rating	0.0	0.03264900662251655	0.03264900662251655	0.03264900662251655
100	Popularity	Random	0.0	0.035397350993377485	0.035397350993377485	0.035397350993377485
50	iMF (full)	iMF (test)	0.0	0.010662251655629139	0.010662251655629139	0.010662251655629139
50	iMF (full)	kNN (full/test)	0.0	0.010894039735099338	0.010894039735099338	0.010894039735099338
50	iMF (full)	Normalized kNN (test)	0.0	0.011059602649006623	0.011059602649006623	0.011059602649006623
50	iMF (full)	Random	0.0	0.012450331125827815	0.012450331125827815	0.012450331125827815
50	iMF (full)	Average Rating	0.0	0.011125827814569536	0.011125827814569536	0.011125827814569536
100	Normalized kNN (test)	iMF (full)	0.0	0.014105960264900663	0.014105960264900663	0.014105960264900663
100	Normalized kNN (test)	iMF (test)	0.0	0.019403973509933774	0.019403973509933774	0.019403973509933774
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.030894039735099337	0.030894039735099337	0.030894039735099337
100	Normalized kNN (test)	kNN (full/test)	0.0	0.016456953642384108	0.016456953642384108	0.016456953642384108
100	Normalized kNN (test)	Average Rating	0.0	0.07844370860927152	0.07844370860927152	0.07844370860927152
100	Normalized kNN (test)	Random	0.0	0.06271523178807947	0.06271523178807947	0.06271523178807947
2000	iMF (test)	Popularity	0.0	0.1590728476821192	0.1590728476821192	0.1590728476821192
2000	iMF (test)	Random	0.0	0.2711258278145695	0.2711258278145695	0.2711258278145695
2000	iMF (test)	kNN (full/test)	0.0	0.08867549668874172	0.08867549668874172	0.08867549668874172
2000	iMF (test)	Average Rating	0.0	0.24417218543046357	0.24417218543046357	0.24417218543046357
2000	iMF (test)	iMF (full)	0.0	0.06850993377483444	0.06850993377483444	0.06850993377483444
2000	iMF (test)	Normalized kNN (full)	0.0	0.10291390728476821	0.10291390728476821	0.10291390728476821
2	iMF (full)	Random	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	iMF (full)	Average Rating	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	iMF (full)	Popularity	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
2	iMF (full)	kNN (full/test)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
2	iMF (full)	iMF (test)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523
2	iMF (full)	Normalized kNN (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	iMF (full)	Normalized kNN (full)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
10	Average Rating	iMF (full)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
10	Average Rating	Normalized kNN (test)	0.0	0.009966887417218543	0.009966887417218543	0.009966887417218543
10	Average Rating	kNN (full/test)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662
10	Average Rating	Popularity	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662
10	Average Rating	iMF (test)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
10	Average Rating	Normalized kNN (full)	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576
10	Average Rating	Random	0.0	0.009337748344370862	0.009337748344370862	0.009337748344370862
500	kNN (full/test)	iMF (test)	0.0	0.033245033112582784	0.033245033112582784	0.033245033112582784
500	kNN (full/test)	Random	0.0	0.04288079470198675	0.04288079470198675	0.04288079470198675
500	kNN (full/test)	Normalized kNN (full)	0.0	0.03711920529801325	0.03711920529801325	0.03711920529801325
500	kNN (full/test)	Normalized kNN (test)	0.0	0.04125827814569536	0.04125827814569536	0.04125827814569536
500	kNN (full/test)	Average Rating	0.0	0.04205298013245033	0.04205298013245033	0.04205298013245033
500	kNN (full/test)	iMF (full)	0.0	0.026589403973509933	0.026589403973509933	0.026589403973509933
200	iMF (full)	Popularity	0.0	0.017185430463576158	0.017185430463576158	0.017185430463576158
200	iMF (full)	iMF (test)	0.0	0.016821192052980133	0.016821192052980133	0.016821192052980133
200	iMF (full)	Random	0.0	0.02066225165562914	0.02066225165562914	0.02066225165562914
200	iMF (full)	Normalized kNN (full)	0.0	0.019569536423841058	0.019569536423841058	0.019569536423841058
200	iMF (full)	kNN (full/test)	0.0	0.0171523178807947	0.0171523178807947	0.0171523178807947
200	iMF (full)	Normalized kNN (test)	0.0	0.018642384105960266	0.018642384105960266	0.018642384105960266
1	iMF (test)	iMF (full)	3.3112582781456954E-5	0.00847682119205298	0.00847682119205298	0.00847682119205298
1	iMF (test)	Normalized kNN (test)	3.3112582781456954E-5	0.008509933774834437	0.008509933774834437	0.008509933774834437
1	iMF (test)	Normalized kNN (full)	3.3112582781456954E-5	0.008509933774834437	0.008509933774834437	0.008509933774834437
1	iMF (test)	kNN (full/test)	3.3112582781456954E-5	0.00847682119205298	0.00847682119205298	0.00847682119205298
1	iMF (test)	Random	3.3112582781456954E-5	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	iMF (test)	Popularity	3.3112582781456954E-5	0.008509933774834437	0.008509933774834437	0.008509933774834437
1	iMF (test)	Average Rating	3.3112582781456954E-5	0.008509933774834437	0.008509933774834437	0.008509933774834437
10	iMF (full)	Normalized kNN (test)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
10	iMF (full)	kNN (full/test)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
10	iMF (full)	Popularity	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
10	iMF (full)	iMF (test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
10	iMF (full)	Normalized kNN (full)	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576
10	iMF (full)	Random	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
100	iMF (full)	iMF (test)	0.0	0.012781456953642384	0.012781456953642384	0.012781456953642384
100	iMF (full)	Normalized kNN (full)	0.0	0.015562913907284768	0.015562913907284768	0.015562913907284768
100	iMF (full)	kNN (full/test)	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781
100	iMF (full)	Average Rating	0.0	0.014602649006622517	0.014602649006622517	0.014602649006622517
100	iMF (full)	Random	0.0	0.016125827814569536	0.016125827814569536	0.016125827814569536
20	iMF (full)	iMF (test)	0.0	0.009205298013245032	0.009205298013245032	0.009205298013245032
20	iMF (full)	kNN (full/test)	0.0	0.009470198675496689	0.009470198675496689	0.009470198675496689
20	iMF (full)	Average Rating	0.0	0.009536423841059603	0.009536423841059603	0.009536423841059603
20	iMF (full)	Normalized kNN (full)	0.0	0.010463576158940398	0.010463576158940398	0.010463576158940398
2000	Popularity	Random	0.0	0.28271523178807945	0.28271523178807945	0.28271523178807945
2000	Popularity	kNN (full/test)	0.0	0.10149006622516556	0.10149006622516556	0.10149006622516556
2000	Popularity	Average Rating	0.0	0.2615562913907285	0.2615562913907285	0.2615562913907285
2000	Popularity	iMF (full)	0.0	0.06903973509933775	0.06903973509933775	0.06903973509933775
2000	Popularity	Normalized kNN (full)	0.0	0.10950331125827814	0.10950331125827814	0.10950331125827814
2	Random	Average Rating	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
2	Random	Popularity	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
2	Random	kNN (full/test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
2	Random	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2	Random	Normalized kNN (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	Random	Normalized kNN (full)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	Random	iMF (test)	8.278145695364238E-4	0.008509933774834437	0.008509933774834437	0.008509933774834437
0	Random	Popularity	8.278145695364238E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Random	Average Rating	8.278145695364238E-4	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	Random	iMF (full)	8.278145695364238E-4	0.008675496688741721	0.008675496688741721	0.008675496688741721
0	Random	Normalized kNN (test)	8.278145695364238E-4	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	Random	kNN (full/test)	8.278145695364238E-4	0.008509933774834437	0.008509933774834437	0.008509933774834437
10	Normalized kNN (test)	kNN (full/test)	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
10	Normalized kNN (test)	Popularity	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205
10	Normalized kNN (test)	iMF (test)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
10	Normalized kNN (test)	Normalized kNN (full)	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835
10	Normalized kNN (test)	Random	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
500	iMF (test)	Random	0.0	0.08695364238410597	0.08695364238410597	0.08695364238410597
500	iMF (test)	Normalized kNN (full)	0.0	0.04155629139072848	0.04155629139072848	0.04155629139072848
500	iMF (test)	Normalized kNN (test)	0.0	0.07360927152317881	0.07360927152317881	0.07360927152317881
500	iMF (test)	Average Rating	0.0	0.07943708609271523	0.07943708609271523	0.07943708609271523
500	iMF (test)	iMF (full)	0.0	0.02682119205298013	0.02682119205298013	0.02682119205298013
3706	kNN (full/test)	Average Rating	0.0	0.16788079470198675	0.16788079470198675	0.16788079470198675
3706	kNN (full/test)	Random	0.0	0.17119205298013246	0.17119205298013246	0.17119205298013246
3706	kNN (full/test)	iMF (test)	0.0	0.13903973509933776	0.13903973509933776	0.13903973509933776
3706	kNN (full/test)	Normalized kNN (test)	0.0	0.16864238410596027	0.16864238410596027	0.16864238410596027
3706	kNN (full/test)	Popularity	0.0	0.15241721854304635	0.15241721854304635	0.15241721854304635
3706	kNN (full/test)	Normalized kNN (full)	0.0	0.13122516556291391	0.13122516556291391	0.13122516556291391
10	kNN (full/test)	Popularity	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
10	kNN (full/test)	iMF (test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
10	kNN (full/test)	Normalized kNN (full)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
10	kNN (full/test)	Random	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
10	Popularity	iMF (test)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
10	Popularity	Normalized kNN (full)	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835
10	Popularity	Random	0.0	0.009139072847682119	0.009139072847682119	0.009139072847682119
200	Popularity	iMF (test)	0.0	0.027317880794701987	0.027317880794701987	0.027317880794701987
200	Popularity	Random	0.0	0.06440397350993378	0.06440397350993378	0.06440397350993378
200	Popularity	Normalized kNN (full)	0.0	0.03526490066225166	0.03526490066225166	0.03526490066225166
200	Popularity	kNN (full/test)	0.0	0.023344370860927152	0.023344370860927152	0.023344370860927152
200	Popularity	Normalized kNN (test)	0.0	0.053410596026490065	0.053410596026490065	0.053410596026490065
100	iMF (test)	Normalized kNN (full)	0.0	0.017450331125827813	0.017450331125827813	0.017450331125827813
100	iMF (test)	kNN (full/test)	0.0	0.01403973509933775	0.01403973509933775	0.01403973509933775
100	iMF (test)	Average Rating	0.0	0.02	0.02	0.02
100	iMF (test)	Random	0.0	0.019735099337748346	0.019735099337748346	0.019735099337748346
500	Random	Normalized kNN (full)	0.0	0.07917218543046357	0.07917218543046357	0.07917218543046357
500	Random	Normalized kNN (test)	0.0	0.22321192052980132	0.22321192052980132	0.22321192052980132
500	Random	Average Rating	0.0	0.3411258278145695	0.3411258278145695	0.3411258278145695
500	Random	iMF (full)	0.0	0.0354635761589404	0.0354635761589404	0.0354635761589404
1	iMF (full)	Normalized kNN (test)	3.3112582781456954E-5	0.00857615894039735	0.00857615894039735	0.00857615894039735
1	iMF (full)	Normalized kNN (full)	3.3112582781456954E-5	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	iMF (full)	kNN (full/test)	3.3112582781456954E-5	0.008675496688741721	0.008675496688741721	0.008675496688741721
1	iMF (full)	Random	3.3112582781456954E-5	0.00857615894039735	0.00857615894039735	0.00857615894039735
1	iMF (full)	Popularity	3.3112582781456954E-5	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	iMF (full)	Average Rating	3.3112582781456954E-5	0.008609271523178808	0.008609271523178808	0.008609271523178808
10	iMF (test)	Normalized kNN (full)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
10	iMF (test)	Random	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
50	iMF (test)	kNN (full/test)	0.0	0.011390728476821193	0.011390728476821193	0.011390728476821193
50	iMF (test)	Normalized kNN (test)	0.0	0.013278145695364238	0.013278145695364238	0.013278145695364238
50	iMF (test)	Random	0.0	0.01347682119205298	0.01347682119205298	0.01347682119205298
50	iMF (test)	Average Rating	0.0	0.013576158940397352	0.013576158940397352	0.013576158940397352
1	Normalized kNN (test)	Normalized kNN (full)	3.3112582781456954E-5	0.00857615894039735	0.00857615894039735	0.00857615894039735
1	Normalized kNN (test)	kNN (full/test)	3.3112582781456954E-5	0.008708609271523178	0.008708609271523178	0.008708609271523178
1	Normalized kNN (test)	Random	3.3112582781456954E-5	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	Normalized kNN (test)	Popularity	3.3112582781456954E-5	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	Normalized kNN (test)	Average Rating	3.3112582781456954E-5	0.008874172185430464	0.008874172185430464	0.008874172185430464
20	iMF (test)	kNN (full/test)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232
20	iMF (test)	Average Rating	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087
20	iMF (test)	Normalized kNN (full)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.06132450331125828	0.06132450331125828	0.06132450331125828
500	Normalized kNN (full)	Average Rating	0.0	0.06748344370860927	0.06748344370860927	0.06748344370860927
500	Normalized kNN (full)	iMF (full)	0.0	0.03056291390728477	0.03056291390728477	0.03056291390728477
20	kNN (full/test)	Average Rating	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298
20	kNN (full/test)	Normalized kNN (full)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
1000	kNN (full/test)	Average Rating	0.0	0.06778145695364238	0.06778145695364238	0.06778145695364238
1000	kNN (full/test)	iMF (test)	0.0	0.05486754966887417	0.05486754966887417	0.05486754966887417
1000	kNN (full/test)	Random	0.0	0.06963576158940397	0.06963576158940397	0.06963576158940397
1000	kNN (full/test)	iMF (full)	0.0	0.041721854304635764	0.041721854304635764	0.041721854304635764
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.06741721854304636	0.06741721854304636	0.06741721854304636
1000	kNN (full/test)	Popularity	0.0	0.06407284768211921	0.06407284768211921	0.06407284768211921
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.055165562913907285	0.055165562913907285	0.055165562913907285
5	Normalized kNN (full)	Random	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
5	Normalized kNN (full)	Normalized kNN (test)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
5	Normalized kNN (full)	Average Rating	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
5	Normalized kNN (full)	kNN (full/test)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
5	Normalized kNN (full)	Popularity	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
5	Normalized kNN (full)	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2	Average Rating	Popularity	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
2	Average Rating	kNN (full/test)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
2	Average Rating	iMF (test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	Average Rating	Normalized kNN (test)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
2	Average Rating	Normalized kNN (full)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
2	Popularity	kNN (full/test)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
2	Popularity	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2	Popularity	Normalized kNN (test)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
2	Popularity	Normalized kNN (full)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
0	iMF (test)	Popularity	8.278145695364238E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	iMF (test)	Average Rating	8.278145695364238E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	iMF (test)	iMF (full)	8.278145695364238E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	iMF (test)	Normalized kNN (test)	8.278145695364238E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	iMF (test)	kNN (full/test)	8.278145695364238E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	Popularity	Average Rating	8.278145695364238E-4	0.008642384105960264	0.008642384105960264	0.008642384105960264
0	Popularity	iMF (full)	8.278145695364238E-4	0.008642384105960264	0.008642384105960264	0.008642384105960264
0	Popularity	Normalized kNN (test)	8.278145695364238E-4	0.008642384105960264	0.008642384105960264	0.008642384105960264
0	Popularity	kNN (full/test)	8.278145695364238E-4	0.008675496688741721	0.008675496688741721	0.008675496688741721
1	Normalized kNN (full)	kNN (full/test)	3.3112582781456954E-5	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	Normalized kNN (full)	Random	3.3112582781456954E-5	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	Normalized kNN (full)	Popularity	3.3112582781456954E-5	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	Normalized kNN (full)	Average Rating	3.3112582781456954E-5	0.00857615894039735	0.00857615894039735	0.00857615894039735
3706	Average Rating	Random	0.0	0.8073509933774834	0.8073509933774834	0.8073509933774834
3706	Average Rating	iMF (test)	0.0	0.3784105960264901	0.3784105960264901	0.3784105960264901
3706	Average Rating	Normalized kNN (test)	0.0	0.6249006622516556	0.6249006622516556	0.6249006622516556
3706	Average Rating	Popularity	0.0	0.37119205298013247	0.37119205298013247	0.37119205298013247
3706	Average Rating	Normalized kNN (full)	0.0	0.2625496688741722	0.2625496688741722	0.2625496688741722
1	kNN (full/test)	Random	3.3112582781456954E-5	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	kNN (full/test)	Popularity	3.3112582781456954E-5	0.008675496688741721	0.008675496688741721	0.008675496688741721
1	kNN (full/test)	Average Rating	3.3112582781456954E-5	0.008741721854304637	0.008741721854304637	0.008741721854304637
500	Normalized kNN (test)	Average Rating	0.0	0.24072847682119206	0.24072847682119206	0.24072847682119206
500	Normalized kNN (test)	iMF (full)	0.0	0.030728476821192053	0.030728476821192053	0.030728476821192053
0	Average Rating	iMF (full)	8.278145695364238E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Average Rating	Normalized kNN (test)	8.278145695364238E-4	0.008874172185430464	0.008874172185430464	0.008874172185430464
0	Average Rating	kNN (full/test)	8.278145695364238E-4	0.008675496688741721	0.008675496688741721	0.008675496688741721
1	Random	Popularity	3.3112582781456954E-5	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	Random	Average Rating	3.3112582781456954E-5	0.00857615894039735	0.00857615894039735	0.00857615894039735
1	Popularity	Average Rating	3.3112582781456954E-5	0.008708609271523178	0.008708609271523178	0.008708609271523178
0	iMF (full)	Normalized kNN (test)	8.278145695364238E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	iMF (full)	kNN (full/test)	8.278145695364238E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	Random	Normalized kNN (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	Random	Average Rating	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
5	Random	kNN (full/test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
5	Random	Popularity	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
5	Random	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
5	Normalized kNN (test)	Average Rating	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
5	Normalized kNN (test)	kNN (full/test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
