target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
5	iMF (full)	Normalized kNN (full)	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
5	iMF (full)	Random	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298
5	iMF (full)	Normalized kNN (test)	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
5	iMF (full)	Average Rating	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
5	iMF (full)	kNN (full/test)	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
5	iMF (full)	Popularity	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
5	iMF (full)	iMF (test)	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
2000	Normalized kNN (test)	iMF (test)	0.0	0.2281456953642384	0.2281456953642384	0.2281456953642384
2000	Normalized kNN (test)	Popularity	0.0	0.247317880794702	0.247317880794702	0.247317880794702
2000	Normalized kNN (test)	Random	0.0	0.48450331125827817	0.48450331125827817	0.48450331125827817
2000	Normalized kNN (test)	kNN (full/test)	0.0	0.10754966887417218	0.10754966887417218	0.10754966887417218
2000	Normalized kNN (test)	Average Rating	0.0	0.4851655629139073	0.4851655629139073	0.4851655629139073
2000	Normalized kNN (test)	iMF (full)	0.0	0.07920529801324504	0.07920529801324504	0.07920529801324504
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.14198675496688742	0.14198675496688742	0.14198675496688742
200	Average Rating	iMF (full)	0.0	0.020596026490066224	0.020596026490066224	0.020596026490066224
200	Average Rating	Popularity	0.0	0.05675496688741722	0.05675496688741722	0.05675496688741722
200	Average Rating	iMF (test)	0.0	0.03400662251655629	0.03400662251655629	0.03400662251655629
200	Average Rating	Random	0.0	0.16334437086092715	0.16334437086092715	0.16334437086092715
200	Average Rating	Normalized kNN (full)	0.0	0.045960264900662254	0.045960264900662254	0.045960264900662254
200	Average Rating	kNN (full/test)	0.0	0.02357615894039735	0.02357615894039735	0.02357615894039735
200	Average Rating	Normalized kNN (test)	0.0	0.1333112582781457	0.1333112582781457	0.1333112582781457
20	Normalized kNN (test)	iMF (full)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	Normalized kNN (test)	iMF (test)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351
20	Normalized kNN (test)	kNN (full/test)	0.0	0.010695364238410596	0.010695364238410596	0.010695364238410596
20	Normalized kNN (test)	Average Rating	0.0	0.01619205298013245	0.01619205298013245	0.01619205298013245
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.011887417218543046	0.011887417218543046	0.011887417218543046
3706	iMF (full)	kNN (full/test)	0.0	0.09672185430463576	0.09672185430463576	0.09672185430463576
3706	iMF (full)	Average Rating	0.0	0.12708609271523177	0.12708609271523177	0.12708609271523177
3706	iMF (full)	Random	0.0	0.12917218543046358	0.12917218543046358	0.12917218543046358
3706	iMF (full)	iMF (test)	0.0	0.10682119205298013	0.10682119205298013	0.10682119205298013
3706	iMF (full)	Normalized kNN (test)	0.0	0.1230794701986755	0.1230794701986755	0.1230794701986755
3706	iMF (full)	Popularity	0.0	0.10678807947019868	0.10678807947019868	0.10678807947019868
3706	iMF (full)	Normalized kNN (full)	0.0	0.0973841059602649	0.0973841059602649	0.0973841059602649
0	Normalized kNN (full)	Random	8.940397350993377E-4	0.009701986754966887	0.009701986754966887	0.009701986754966887
0	Normalized kNN (full)	iMF (test)	8.940397350993377E-4	0.009635761589403973	0.009635761589403973	0.009635761589403973
0	Normalized kNN (full)	Popularity	8.940397350993377E-4	0.0097682119205298	0.0097682119205298	0.0097682119205298
0	Normalized kNN (full)	Average Rating	8.940397350993377E-4	0.009834437086092716	0.009834437086092716	0.009834437086092716
0	Normalized kNN (full)	iMF (full)	8.940397350993377E-4	0.009701986754966887	0.009701986754966887	0.009701986754966887
0	Normalized kNN (full)	Normalized kNN (test)	8.940397350993377E-4	0.00980132450331126	0.00980132450331126	0.00980132450331126
0	Normalized kNN (full)	kNN (full/test)	8.940397350993377E-4	0.009867549668874173	0.009867549668874173	0.009867549668874173
50	Normalized kNN (full)	iMF (full)	0.0	0.01390728476821192	0.01390728476821192	0.01390728476821192
50	Normalized kNN (full)	iMF (test)	0.0	0.013609271523178808	0.013609271523178808	0.013609271523178808
50	Normalized kNN (full)	kNN (full/test)	0.0	0.013344370860927152	0.013344370860927152	0.013344370860927152
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.01933774834437086	0.01933774834437086	0.01933774834437086
50	Normalized kNN (full)	Random	0.0	0.03556291390728477	0.03556291390728477	0.03556291390728477
50	Normalized kNN (full)	Average Rating	0.0	0.02248344370860927	0.02248344370860927	0.02248344370860927
100	Popularity	Normalized kNN (test)	0.0	0.031490066225165564	0.031490066225165564	0.031490066225165564
100	Popularity	iMF (full)	0.0	0.014370860927152318	0.014370860927152318	0.014370860927152318
100	Popularity	iMF (test)	0.0	0.018642384105960266	0.018642384105960266	0.018642384105960266
100	Popularity	Normalized kNN (full)	0.0	0.025364238410596027	0.025364238410596027	0.025364238410596027
100	Popularity	kNN (full/test)	0.0	0.01665562913907285	0.01665562913907285	0.01665562913907285
100	Popularity	Average Rating	0.0	0.03377483443708609	0.03377483443708609	0.03377483443708609
100	Popularity	Random	0.0	0.037582781456953644	0.037582781456953644	0.037582781456953644
50	iMF (full)	iMF (test)	0.0	0.011953642384105961	0.011953642384105961	0.011953642384105961
50	iMF (full)	kNN (full/test)	0.0	0.012019867549668875	0.012019867549668875	0.012019867549668875
50	iMF (full)	Normalized kNN (test)	0.0	0.01228476821192053	0.01228476821192053	0.01228476821192053
50	iMF (full)	Random	0.0	0.01380794701986755	0.01380794701986755	0.01380794701986755
50	iMF (full)	Average Rating	0.0	0.012682119205298013	0.012682119205298013	0.012682119205298013
100	Normalized kNN (test)	iMF (full)	0.0	0.015364238410596026	0.015364238410596026	0.015364238410596026
100	Normalized kNN (test)	iMF (test)	0.0	0.020066225165562914	0.020066225165562914	0.020066225165562914
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0302317880794702	0.0302317880794702	0.0302317880794702
100	Normalized kNN (test)	kNN (full/test)	0.0	0.016788079470198676	0.016788079470198676	0.016788079470198676
100	Normalized kNN (test)	Average Rating	0.0	0.07937086092715231	0.07937086092715231	0.07937086092715231
100	Normalized kNN (test)	Random	0.0	0.06291390728476821	0.06291390728476821	0.06291390728476821
2000	iMF (test)	Popularity	0.0	0.16056291390728478	0.16056291390728478	0.16056291390728478
2000	iMF (test)	Random	0.0	0.2754635761589404	0.2754635761589404	0.2754635761589404
2000	iMF (test)	kNN (full/test)	0.0	0.08804635761589404	0.08804635761589404	0.08804635761589404
2000	iMF (test)	Average Rating	0.0	0.24867549668874173	0.24867549668874173	0.24867549668874173
2000	iMF (test)	iMF (full)	0.0	0.06884105960264901	0.06884105960264901	0.06884105960264901
2000	iMF (test)	Normalized kNN (full)	0.0	0.10231788079470198	0.10231788079470198	0.10231788079470198
2	iMF (full)	Random	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
2	iMF (full)	Average Rating	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
2	iMF (full)	Popularity	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
2	iMF (full)	kNN (full/test)	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
2	iMF (full)	iMF (test)	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
2	iMF (full)	Normalized kNN (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
2	iMF (full)	Normalized kNN (full)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
10	Average Rating	iMF (full)	0.0	0.00990066225165563	0.00990066225165563	0.00990066225165563
10	Average Rating	Normalized kNN (test)	0.0	0.011125827814569536	0.011125827814569536	0.011125827814569536
10	Average Rating	kNN (full/test)	0.0	0.00990066225165563	0.00990066225165563	0.00990066225165563
10	Average Rating	Popularity	0.0	0.010165562913907284	0.010165562913907284	0.010165562913907284
10	Average Rating	iMF (test)	0.0	0.009966887417218543	0.009966887417218543	0.009966887417218543
10	Average Rating	Normalized kNN (full)	0.0	0.010264900662251655	0.010264900662251655	0.010264900662251655
10	Average Rating	Random	0.0	0.010496688741721855	0.010496688741721855	0.010496688741721855
500	kNN (full/test)	iMF (test)	0.0	0.033112582781456956	0.033112582781456956	0.033112582781456956
500	kNN (full/test)	Random	0.0	0.0426158940397351	0.0426158940397351	0.0426158940397351
500	kNN (full/test)	Normalized kNN (full)	0.0	0.036456953642384105	0.036456953642384105	0.036456953642384105
500	kNN (full/test)	Normalized kNN (test)	0.0	0.04155629139072848	0.04155629139072848	0.04155629139072848
500	kNN (full/test)	Average Rating	0.0	0.04178807947019868	0.04178807947019868	0.04178807947019868
500	kNN (full/test)	iMF (full)	0.0	0.028112582781456955	0.028112582781456955	0.028112582781456955
200	iMF (full)	Popularity	0.0	0.018278145695364238	0.018278145695364238	0.018278145695364238
200	iMF (full)	iMF (test)	0.0	0.01804635761589404	0.01804635761589404	0.01804635761589404
200	iMF (full)	Random	0.0	0.022615894039735098	0.022615894039735098	0.022615894039735098
200	iMF (full)	Normalized kNN (full)	0.0	0.022119205298013245	0.022119205298013245	0.022119205298013245
200	iMF (full)	kNN (full/test)	0.0	0.01814569536423841	0.01814569536423841	0.01814569536423841
200	iMF (full)	Normalized kNN (test)	0.0	0.020264900662251655	0.020264900662251655	0.020264900662251655
1	iMF (test)	iMF (full)	3.3112582781456954E-5	0.00956953642384106	0.00956953642384106	0.00956953642384106
1	iMF (test)	Normalized kNN (test)	3.3112582781456954E-5	0.009602649006622516	0.009602649006622516	0.009602649006622516
1	iMF (test)	Normalized kNN (full)	3.3112582781456954E-5	0.00956953642384106	0.00956953642384106	0.00956953642384106
1	iMF (test)	kNN (full/test)	3.3112582781456954E-5	0.009602649006622516	0.009602649006622516	0.009602649006622516
1	iMF (test)	Random	3.3112582781456954E-5	0.00956953642384106	0.00956953642384106	0.00956953642384106
1	iMF (test)	Popularity	3.3112582781456954E-5	0.009536423841059603	0.009536423841059603	0.009536423841059603
1	iMF (test)	Average Rating	3.3112582781456954E-5	0.009602649006622516	0.009602649006622516	0.009602649006622516
10	iMF (full)	Normalized kNN (test)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298
10	iMF (full)	kNN (full/test)	0.0	0.01	0.01	0.01
10	iMF (full)	Popularity	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
10	iMF (full)	iMF (test)	0.0	0.009966887417218543	0.009966887417218543	0.009966887417218543
10	iMF (full)	Normalized kNN (full)	0.0	0.010231788079470198	0.010231788079470198	0.010231788079470198
10	iMF (full)	Random	0.0	0.010165562913907284	0.010165562913907284	0.010165562913907284
100	iMF (full)	iMF (test)	0.0	0.014205298013245033	0.014205298013245033	0.014205298013245033
100	iMF (full)	Normalized kNN (full)	0.0	0.017251655629139072	0.017251655629139072	0.017251655629139072
100	iMF (full)	kNN (full/test)	0.0	0.014370860927152318	0.014370860927152318	0.014370860927152318
100	iMF (full)	Average Rating	0.0	0.015794701986754967	0.015794701986754967	0.015794701986754967
100	iMF (full)	Random	0.0	0.0171523178807947	0.0171523178807947	0.0171523178807947
20	iMF (full)	iMF (test)	0.0	0.010496688741721855	0.010496688741721855	0.010496688741721855
20	iMF (full)	kNN (full/test)	0.0	0.010695364238410596	0.010695364238410596	0.010695364238410596
20	iMF (full)	Average Rating	0.0	0.010463576158940398	0.010463576158940398	0.010463576158940398
20	iMF (full)	Normalized kNN (full)	0.0	0.011059602649006623	0.011059602649006623	0.011059602649006623
2000	Popularity	Random	0.0	0.28019867549668875	0.28019867549668875	0.28019867549668875
2000	Popularity	kNN (full/test)	0.0	0.10026490066225166	0.10026490066225166	0.10026490066225166
2000	Popularity	Average Rating	0.0	0.25990066225165565	0.25990066225165565	0.25990066225165565
2000	Popularity	iMF (full)	0.0	0.0683112582781457	0.0683112582781457	0.0683112582781457
2000	Popularity	Normalized kNN (full)	0.0	0.10913907284768212	0.10913907284768212	0.10913907284768212
2	Random	Average Rating	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
2	Random	Popularity	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
2	Random	kNN (full/test)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
2	Random	iMF (test)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
2	Random	Normalized kNN (test)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
2	Random	Normalized kNN (full)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
0	Random	iMF (test)	8.940397350993377E-4	0.009602649006622516	0.009602649006622516	0.009602649006622516
0	Random	Popularity	8.940397350993377E-4	0.009635761589403973	0.009635761589403973	0.009635761589403973
0	Random	Average Rating	8.940397350993377E-4	0.009635761589403973	0.009635761589403973	0.009635761589403973
0	Random	iMF (full)	8.940397350993377E-4	0.009701986754966887	0.009701986754966887	0.009701986754966887
0	Random	Normalized kNN (test)	8.940397350993377E-4	0.009602649006622516	0.009602649006622516	0.009602649006622516
0	Random	kNN (full/test)	8.940397350993377E-4	0.009635761589403973	0.009635761589403973	0.009635761589403973
10	Normalized kNN (test)	kNN (full/test)	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716
10	Normalized kNN (test)	Popularity	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437
10	Normalized kNN (test)	iMF (test)	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
10	Normalized kNN (test)	Normalized kNN (full)	0.0	0.010198675496688741	0.010198675496688741	0.010198675496688741
10	Normalized kNN (test)	Random	0.0	0.010165562913907284	0.010165562913907284	0.010165562913907284
500	iMF (test)	Random	0.0	0.08509933774834437	0.08509933774834437	0.08509933774834437
500	iMF (test)	Normalized kNN (full)	0.0	0.04019867549668874	0.04019867549668874	0.04019867549668874
500	iMF (test)	Normalized kNN (test)	0.0	0.07195364238410595	0.07195364238410595	0.07195364238410595
500	iMF (test)	Average Rating	0.0	0.07791390728476821	0.07791390728476821	0.07791390728476821
500	iMF (test)	iMF (full)	0.0	0.027847682119205297	0.027847682119205297	0.027847682119205297
3706	kNN (full/test)	Average Rating	0.0	0.16370860927152317	0.16370860927152317	0.16370860927152317
3706	kNN (full/test)	Random	0.0	0.16741721854304636	0.16741721854304636	0.16741721854304636
3706	kNN (full/test)	iMF (test)	0.0	0.13566225165562915	0.13566225165562915	0.13566225165562915
3706	kNN (full/test)	Normalized kNN (test)	0.0	0.16503311258278144	0.16503311258278144	0.16503311258278144
3706	kNN (full/test)	Popularity	0.0	0.14986754966887417	0.14986754966887417	0.14986754966887417
3706	kNN (full/test)	Normalized kNN (full)	0.0	0.12841059602649008	0.12841059602649008	0.12841059602649008
10	kNN (full/test)	Popularity	0.0	0.01	0.01	0.01
10	kNN (full/test)	iMF (test)	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
10	kNN (full/test)	Normalized kNN (full)	0.0	0.010198675496688741	0.010198675496688741	0.010198675496688741
10	kNN (full/test)	Random	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087
10	Popularity	iMF (test)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087
10	Popularity	Normalized kNN (full)	0.0	0.010066225165562914	0.010066225165562914	0.010066225165562914
10	Popularity	Random	0.0	0.010231788079470198	0.010231788079470198	0.010231788079470198
200	Popularity	iMF (test)	0.0	0.02751655629139073	0.02751655629139073	0.02751655629139073
200	Popularity	Random	0.0	0.06387417218543047	0.06387417218543047	0.06387417218543047
200	Popularity	Normalized kNN (full)	0.0	0.03360927152317881	0.03360927152317881	0.03360927152317881
200	Popularity	kNN (full/test)	0.0	0.02248344370860927	0.02248344370860927	0.02248344370860927
200	Popularity	Normalized kNN (test)	0.0	0.05357615894039735	0.05357615894039735	0.05357615894039735
100	iMF (test)	Normalized kNN (full)	0.0	0.018774834437086094	0.018774834437086094	0.018774834437086094
100	iMF (test)	kNN (full/test)	0.0	0.01533112582781457	0.01533112582781457	0.01533112582781457
100	iMF (test)	Average Rating	0.0	0.02052980132450331	0.02052980132450331	0.02052980132450331
100	iMF (test)	Random	0.0	0.021158940397350993	0.021158940397350993	0.021158940397350993
500	Random	Normalized kNN (full)	0.0	0.07963576158940397	0.07963576158940397	0.07963576158940397
500	Random	Normalized kNN (test)	0.0	0.2216887417218543	0.2216887417218543	0.2216887417218543
500	Random	Average Rating	0.0	0.3423509933774834	0.3423509933774834	0.3423509933774834
500	Random	iMF (full)	0.0	0.035198675496688744	0.035198675496688744	0.035198675496688744
1	iMF (full)	Normalized kNN (test)	3.3112582781456954E-5	0.009602649006622516	0.009602649006622516	0.009602649006622516
1	iMF (full)	Normalized kNN (full)	3.3112582781456954E-5	0.009834437086092716	0.009834437086092716	0.009834437086092716
1	iMF (full)	kNN (full/test)	3.3112582781456954E-5	0.009701986754966887	0.009701986754966887	0.009701986754966887
1	iMF (full)	Random	3.3112582781456954E-5	0.009602649006622516	0.009602649006622516	0.009602649006622516
1	iMF (full)	Popularity	3.3112582781456954E-5	0.009735099337748344	0.009735099337748344	0.009735099337748344
1	iMF (full)	Average Rating	3.3112582781456954E-5	0.009635761589403973	0.009635761589403973	0.009635761589403973
10	iMF (test)	Normalized kNN (full)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087
10	iMF (test)	Random	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
50	iMF (test)	kNN (full/test)	0.0	0.012483443708609272	0.012483443708609272	0.012483443708609272
50	iMF (test)	Normalized kNN (test)	0.0	0.01400662251655629	0.01400662251655629	0.01400662251655629
50	iMF (test)	Random	0.0	0.014668874172185431	0.014668874172185431	0.014668874172185431
50	iMF (test)	Average Rating	0.0	0.014172185430463577	0.014172185430463577	0.014172185430463577
1	Normalized kNN (test)	Normalized kNN (full)	3.3112582781456954E-5	0.0097682119205298	0.0097682119205298	0.0097682119205298
1	Normalized kNN (test)	kNN (full/test)	3.3112582781456954E-5	0.00966887417218543	0.00966887417218543	0.00966887417218543
1	Normalized kNN (test)	Random	3.3112582781456954E-5	0.009602649006622516	0.009602649006622516	0.009602649006622516
1	Normalized kNN (test)	Popularity	3.3112582781456954E-5	0.009735099337748344	0.009735099337748344	0.009735099337748344
1	Normalized kNN (test)	Average Rating	3.3112582781456954E-5	0.009966887417218543	0.009966887417218543	0.009966887417218543
20	iMF (test)	kNN (full/test)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	iMF (test)	Average Rating	0.0	0.010894039735099338	0.010894039735099338	0.010894039735099338
20	iMF (test)	Normalized kNN (full)	0.0	0.010728476821192053	0.010728476821192053	0.010728476821192053
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.06049668874172186	0.06049668874172186	0.06049668874172186
500	Normalized kNN (full)	Average Rating	0.0	0.066158940397351	0.066158940397351	0.066158940397351
500	Normalized kNN (full)	iMF (full)	0.0	0.03182119205298013	0.03182119205298013	0.03182119205298013
20	kNN (full/test)	Average Rating	0.0	0.010794701986754966	0.010794701986754966	0.010794701986754966
20	kNN (full/test)	Normalized kNN (full)	0.0	0.010695364238410596	0.010695364238410596	0.010695364238410596
1000	kNN (full/test)	Average Rating	0.0	0.06625827814569536	0.06625827814569536	0.06625827814569536
1000	kNN (full/test)	iMF (test)	0.0	0.0526158940397351	0.0526158940397351	0.0526158940397351
1000	kNN (full/test)	Random	0.0	0.06884105960264901	0.06884105960264901	0.06884105960264901
1000	kNN (full/test)	iMF (full)	0.0	0.04152317880794702	0.04152317880794702	0.04152317880794702
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.06635761589403974	0.06635761589403974	0.06635761589403974
1000	kNN (full/test)	Popularity	0.0	0.06245033112582781	0.06245033112582781	0.06245033112582781
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.0526158940397351	0.0526158940397351	0.0526158940397351
5	Normalized kNN (full)	Random	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437
5	Normalized kNN (full)	Normalized kNN (test)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
5	Normalized kNN (full)	Average Rating	0.0	0.00990066225165563	0.00990066225165563	0.00990066225165563
5	Normalized kNN (full)	kNN (full/test)	0.0	0.009966887417218543	0.009966887417218543	0.009966887417218543
5	Normalized kNN (full)	Popularity	0.0	0.00990066225165563	0.00990066225165563	0.00990066225165563
5	Normalized kNN (full)	iMF (test)	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
2	Average Rating	Popularity	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298
2	Average Rating	kNN (full/test)	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
2	Average Rating	iMF (test)	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
2	Average Rating	Normalized kNN (test)	0.0	0.01	0.01	0.01
2	Average Rating	Normalized kNN (full)	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716
2	Popularity	kNN (full/test)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298
2	Popularity	iMF (test)	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
2	Popularity	Normalized kNN (test)	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344
2	Popularity	Normalized kNN (full)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298
0	iMF (test)	Popularity	8.940397350993377E-4	0.009635761589403973	0.009635761589403973	0.009635761589403973
0	iMF (test)	Average Rating	8.940397350993377E-4	0.009635761589403973	0.009635761589403973	0.009635761589403973
0	iMF (test)	iMF (full)	8.940397350993377E-4	0.009635761589403973	0.009635761589403973	0.009635761589403973
0	iMF (test)	Normalized kNN (test)	8.940397350993377E-4	0.009602649006622516	0.009602649006622516	0.009602649006622516
0	iMF (test)	kNN (full/test)	8.940397350993377E-4	0.009635761589403973	0.009635761589403973	0.009635761589403973
0	Popularity	Average Rating	8.940397350993377E-4	0.0097682119205298	0.0097682119205298	0.0097682119205298
0	Popularity	iMF (full)	8.940397350993377E-4	0.00966887417218543	0.00966887417218543	0.00966887417218543
0	Popularity	Normalized kNN (test)	8.940397350993377E-4	0.009735099337748344	0.009735099337748344	0.009735099337748344
0	Popularity	kNN (full/test)	8.940397350993377E-4	0.0097682119205298	0.0097682119205298	0.0097682119205298
1	Normalized kNN (full)	kNN (full/test)	3.3112582781456954E-5	0.009834437086092716	0.009834437086092716	0.009834437086092716
1	Normalized kNN (full)	Random	3.3112582781456954E-5	0.00966887417218543	0.00966887417218543	0.00966887417218543
1	Normalized kNN (full)	Popularity	3.3112582781456954E-5	0.009735099337748344	0.009735099337748344	0.009735099337748344
1	Normalized kNN (full)	Average Rating	3.3112582781456954E-5	0.00980132450331126	0.00980132450331126	0.00980132450331126
3706	Average Rating	Random	0.0	0.8203311258278145	0.8203311258278145	0.8203311258278145
3706	Average Rating	iMF (test)	0.0	0.38427152317880797	0.38427152317880797	0.38427152317880797
3706	Average Rating	Normalized kNN (test)	0.0	0.6275165562913907	0.6275165562913907	0.6275165562913907
3706	Average Rating	Popularity	0.0	0.3707615894039735	0.3707615894039735	0.3707615894039735
3706	Average Rating	Normalized kNN (full)	0.0	0.26172185430463574	0.26172185430463574	0.26172185430463574
1	kNN (full/test)	Random	3.3112582781456954E-5	0.00956953642384106	0.00956953642384106	0.00956953642384106
1	kNN (full/test)	Popularity	3.3112582781456954E-5	0.0097682119205298	0.0097682119205298	0.0097682119205298
1	kNN (full/test)	Average Rating	3.3112582781456954E-5	0.009701986754966887	0.009701986754966887	0.009701986754966887
500	Normalized kNN (test)	Average Rating	0.0	0.24039735099337747	0.24039735099337747	0.24039735099337747
500	Normalized kNN (test)	iMF (full)	0.0	0.03185430463576159	0.03185430463576159	0.03185430463576159
0	Average Rating	iMF (full)	8.940397350993377E-4	0.009602649006622516	0.009602649006622516	0.009602649006622516
0	Average Rating	Normalized kNN (test)	8.940397350993377E-4	0.009933774834437087	0.009933774834437087	0.009933774834437087
0	Average Rating	kNN (full/test)	8.940397350993377E-4	0.009701986754966887	0.009701986754966887	0.009701986754966887
1	Random	Popularity	3.3112582781456954E-5	0.00956953642384106	0.00956953642384106	0.00956953642384106
1	Random	Average Rating	3.3112582781456954E-5	0.00966887417218543	0.00966887417218543	0.00966887417218543
1	Popularity	Average Rating	3.3112582781456954E-5	0.0097682119205298	0.0097682119205298	0.0097682119205298
0	iMF (full)	Normalized kNN (test)	8.940397350993377E-4	0.00956953642384106	0.00956953642384106	0.00956953642384106
0	iMF (full)	kNN (full/test)	8.940397350993377E-4	0.009701986754966887	0.009701986754966887	0.009701986754966887
5	Random	Normalized kNN (test)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
5	Random	Average Rating	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716
5	Random	kNN (full/test)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298
5	Random	Popularity	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
5	Random	iMF (test)	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
5	Normalized kNN (test)	Average Rating	0.0	0.010231788079470198	0.010231788079470198	0.010231788079470198
5	Normalized kNN (test)	kNN (full/test)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
