fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	3706	Random	1.0	0.005590276345697117	0.005513245033112584	0.0025396304477261935	0.002857284266459009
3	3706	iMF (full)	1.0	0.36115822032541833	0.2919701986754967	0.2166579020612215	0.20128083735076902
3	3706	Popularity	1.0	0.17098256441647924	0.1456291390728477	0.08334995244718131	0.08611383679729186
3	3706	kNN (test)	1.0	0.3197219126703091	0.2540066225165563	0.18777805956208307	0.17373833358611288
3	3706	Normalized kNN (test)	1.0	0.04176069379828109	0.0468046357615894	0.022170399397475442	0.025551788839879894
3	3706	kNN (full)	1.0	0.32313846353978104	0.25682119205298015	0.19324072581436288	0.17720557299069697
3	1000	Average Rating	1.0	0.10167288375822059	0.08867549668874172	0.05475775674823792	0.05501220507676856
3	1000	iMF (test)	1.0	0.29884285208048966	0.253841059602649	0.19084134592023363	0.17663578820046125
3	1000	Normalized kNN (full)	0.9241721854304635	0.3440128959640967	0.28077814569536425	0.238559448346496	0.20969733480813962
3	1000	Random	1.0	0.02113419589987905	0.020397350993377483	0.010500103473692063	0.011001928914334935
3	1000	iMF (full)	1.0	0.5203809841707088	0.4183112582781457	0.3326876542195312	0.30134836476444954
3	1000	Popularity	1.0	0.2719024079308552	0.23764900662251656	0.1565865598083911	0.1526026672931265
3	1000	kNN (test)	1.0	0.46085687796741304	0.3611092715231788	0.28788578199704934	0.25929145752487237
3	1000	Normalized kNN (test)	1.0	0.12520069170669168	0.12105960264900663	0.07731430910716239	0.07786433618577955
3	1000	kNN (full)	1.0	0.4695164775767061	0.3675662251655629	0.29705283349918116	0.26555025004298005
3	500	Average Rating	1.0	0.13987047098628064	0.11963576158940398	0.078137795853633	0.07649205041230649
3	500	iMF (test)	1.0	0.3943172440646584	0.33061258278145694	0.2604858022747493	0.23684077254794875
3	500	Normalized kNN (full)	0.8554635761589404	0.4338548449609108	0.35172185430463576	0.2849726003459066	0.258259375732595
3	500	Random	1.0	0.03962228120631002	0.037880794701986756	0.020931535004321825	0.021392865092223802
3	500	iMF (full)	1.0	0.5955810724328146	0.47701986754966885	0.39519212970809864	0.35238351157979364
3	500	Popularity	1.0	0.3455234789127556	0.29258278145695366	0.20586460893703126	0.19594542339666668
3	500	kNN (test)	1.0	0.5393019150926806	0.42822847682119203	0.35234924098579595	0.3138970555978479
3	500	Normalized kNN (test)	1.0	0.17976227095761632	0.16804635761589404	0.11698055529896721	0.11284194545315476
3	500	kNN (full)	1.0	0.5471612892964928	0.4329801324503311	0.35844557614851014	0.3182854940252494
3	5	Average Rating	0.9834105960264901	0.724191604223236	0.5991721854304636	0.5694613057431225	0.47732578652958385
3	5	iMF (test)	0.9834437086092715	0.8123367030905805	0.6544039735099337	0.6064598233567486	0.5170261348779929
3	5	Normalized kNN (full)	0.6886754966887417	0.6279740453599937	0.5024006622516556	0.36380161160112756	0.3525592403644331
3	5	Random	0.9834437086092715	0.5580857720785468	0.46864238410596026	0.48067009004402844	0.3861587049386029
3	5	iMF (full)	0.9834437086092715	0.808402828332128	0.6393211920529801	0.5977919339929344	0.5077103825508685
3	5	Popularity	0.9834105960264901	0.6836938021301775	0.5764238410596026	0.557534532762903	0.4635260785961975
3	5	kNN (test)	0.9405629139072847	0.7798061317004097	0.6223344370860927	0.5812477608590333	0.49357168837876
3	5	Normalized kNN (test)	0.9615562913907285	0.7398349178589302	0.6079966887417219	0.5740670419909015	0.4830462740698578
3	5	kNN (full)	0.9144867549668875	0.7778253257365824	0.6189735099337749	0.5680701888721862	0.48743276895965915
3	20	Average Rating	1.0	0.5540043964635678	0.44566225165562917	0.36536933108617714	0.3243328515302243
3	20	iMF (test)	1.0	0.7396636768757668	0.6031291390728477	0.5486249011469426	0.4700869590923197
3	20	Normalized kNN (full)	0.7027152317880794	0.6056713512946796	0.4854470198675497	0.35631272035602624	0.3427327569663755
3	20	Random	1.0	0.34093738588613987	0.3051986754966888	0.2537342218813247	0.22440865457911252
3	20	iMF (full)	1.0	0.7780908294246494	0.6179470198675496	0.5649549079633712	0.48468708366909324
3	20	Popularity	1.0	0.5837743296448811	0.49865894039735104	0.4668178933790788	0.39073039646377933
3	20	kNN (test)	0.9944039735099337	0.7273116427767803	0.5792218543046358	0.5348470674307203	0.4540141418774796
3	20	Normalized kNN (test)	0.9997185430463577	0.5800866308813865	0.4742384105960265	0.421800814542323	0.35915750121305684
3	20	kNN (full)	0.972433774834437	0.7349536469558803	0.5838907284768211	0.5333714163330204	0.45617405562967767
3	10	Average Rating	0.9999834437086093	0.6626165676548232	0.5426158940397351	0.4941422213946198	0.4193175888844368
3	10	iMF (test)	0.9999834437086093	0.7923598198662865	0.6386258278145696	0.5872237110454147	0.501793166691372
3	10	Normalized kNN (full)	0.6911423841059603	0.622832966602038	0.4974834437086093	0.3616647156892158	0.3497279524375709
3	10	Random	0.9999834437086093	0.4530401945115452	0.39306291390728476	0.3683496445843459	0.30772541626830224
3	10	iMF (full)	0.9999834437086093	0.7996282567746535	0.6327814569536424	0.5838815397996248	0.49943830109632464
3	10	Popularity	0.9999834437086093	0.6634718551239539	0.5585596026490066	0.5289888349030906	0.44291859504837366
3	10	kNN (test)	0.9684602649006623	0.770384826431321	0.613112582781457	0.5695678094490682	0.48403857907005127
3	10	Normalized kNN (test)	0.9880960264900663	0.6877588686747778	0.562864238410596	0.5244754803441763	0.4398055679356469
3	10	kNN (full)	0.9360099337748344	0.7701298768394551	0.6110099337748345	0.5597042441768827	0.4797739354672959
3	1	Average Rating	0.9123509933774835	0.8436527957173747	0.6605794701986755	0.620958808393066	0.5282727615065244
3	1	iMF (test)	0.9124006622516556	0.8683076002508991	0.6827649006622516	0.6327611918201035	0.5420581241641059
3	1	Normalized kNN (full)	0.6754139072847682	0.6471715568234057	0.5140728476821192	0.36903657939982265	0.3594269694787604
3	1	Random	0.9124006622516556	0.6570919658287306	0.5302814569536424	0.5485853537662483	0.4451131805642657
3	1	iMF (full)	0.9124006622516556	0.836079173384248	0.6553311258278145	0.6153654367490647	0.5229415106343595
3	1	Popularity	0.9123509933774835	0.7909051058351992	0.6203973509933774	0.6003033794136574	0.5033686169512737
3	1	kNN (test)	0.8778476821192053	0.8334279844690118	0.6531788079470199	0.6072172014402342	0.5194296612872905
3	1	Normalized kNN (test)	0.8864238410596027	0.8531435649180396	0.6683774834437086	0.6235571229290308	0.5329668887348145
3	1	kNN (full)	0.8626986754966887	0.8210459749433422	0.6445364238410596	0.5885226644286209	0.5083513888226603
3	2	Average Rating	0.9365066225165563	0.8429953571734669	0.6600827814569536	0.6201816362458608	0.5276826586329219
3	2	iMF (test)	0.9365562913907285	0.865754495781307	0.6807284768211921	0.6313486272247858	0.5405284313145828
3	2	Normalized kNN (full)	0.6754139072847682	0.6471715568234057	0.5140728476821192	0.36903657939982265	0.3594269694787604
3	2	Random	0.9365562913907285	0.6256840937069539	0.5131456953642384	0.5313774896290872	0.42910348013589417
3	2	iMF (full)	0.9365562913907285	0.8353318396913404	0.654635761589404	0.6138668027522172	0.5218653407557943
3	2	Popularity	0.9365066225165563	0.7893462168806622	0.6194536423841059	0.598923551092604	0.5022760297901906
3	2	kNN (test)	0.8870529801324504	0.8331906633716641	0.6530132450331125	0.6070048544605031	0.5192464908888884
3	2	Normalized kNN (test)	0.9036754966887417	0.8512591783264835	0.6674172185430464	0.6223183251649848	0.5319147167886288
3	2	kNN (full)	0.8671523178807947	0.8208143631218199	0.6443377483443709	0.5882281213153693	0.5081215573667919
3	0	Average Rating	0.8847682119205298	0.8471551726896873	0.6630132450331125	0.624157548186688	0.5309720968821556
3	0	iMF (test)	0.8848509933774834	0.8685631314271803	0.6820364238410596	0.6325872964990586	0.5417293389624451
3	0	Normalized kNN (full)	0.6754139072847682	0.647182090066485	0.5140894039735099	0.36904249236103365	0.35943568331633446
3	0	Random	0.8848509933774834	0.6911940240839416	0.5460596026490065	0.5631593584479654	0.45936796207193076
3	0	iMF (full)	0.8848509933774834	0.8379577562515196	0.6562251655629139	0.6168914404600445	0.5241082973324217
3	0	Popularity	0.8847682119205298	0.7910872134923554	0.6205132450331126	0.6004863527133526	0.5035084390588084
3	0	kNN (test)	0.8742384105960265	0.8335711140314634	0.6532781456953642	0.6073408480291126	0.5195393929922184
3	0	Normalized kNN (test)	0.8810264900662251	0.8555849579003897	0.6697019867549668	0.6248214373130832	0.5341921317777885
3	0	kNN (full)	0.8612086092715231	0.8211034040043886	0.6445364238410596	0.5885226644286209	0.5083513888226603
2	100	Average Rating	1.0	0.36727096383797125	0.2834271523178808	0.208533847884092	0.19472700788616043
2	100	iMF (test)	1.0	0.6170404390698258	0.5065066225165563	0.44389110930738135	0.3873084926217541
2	100	Normalized kNN (full)	0.7331788079470198	0.5721664466739492	0.4574006622516556	0.34350812249365054	0.32744913926409336
2	100	Random	1.0	0.13941894814649444	0.13251655629139072	0.083915500888754	0.08435681718803299
2	100	iMF (full)	1.0	0.7241838443497663	0.5786092715231789	0.5096395372577666	0.44628118655184584
2	100	Popularity	1.0	0.5119202629307477	0.42387417218543044	0.3488064640124821	0.3116778157378224
2	100	kNN (test)	1.0	0.6899068453058061	0.5460430463576159	0.48321204094710557	0.4202556220473499
2	100	Normalized kNN (test)	1.0	0.4108539547495075	0.34246688741721854	0.2569264848360628	0.23895681329086127
2	100	kNN (full)	0.99908940397351	0.695882721366594	0.5507284768211921	0.483591415026818	0.4226653504718987
1	100	Average Rating	1.0	0.31206506950130486	0.2735430463576159	0.19626775700038335	0.1868077626003926
1	100	iMF (test)	1.0	0.6259111887007864	0.5115066225165563	0.4485802330289873	0.3908715250779975
1	100	Normalized kNN (full)	0.7298675496688741	0.569879967558101	0.45536423841059603	0.3446052734457358	0.3276164980299498
1	100	Random	1.0	0.13560709439244886	0.1259271523178808	0.07906890963575036	0.07898464653687577
2	200	Average Rating	1.0	0.25216569377344433	0.2083774834437086	0.15200500607693757	0.1426193693255077
2	200	iMF (test)	1.0	0.5467776411309568	0.4486092715231788	0.37593882458949646	0.335240859212522
2	200	Normalized kNN (full)	0.7714238410596026	0.5285619533607693	0.4232284768211921	0.3250621608349194	0.3053519963773604
2	200	Random	1.0	0.08154370571394211	0.0773841059602649	0.04477415766108235	0.046171457217153475
1	100	iMF (full)	1.0	0.7278282427362802	0.577930463576159	0.5095130878289736	0.4458187244342404
1	100	Popularity	1.0	0.521885377993574	0.43362582781456954	0.3573488770412913	0.3187695762589755
1	100	kNN (test)	1.0	0.6905409530193966	0.5464569536423841	0.4837883666482833	0.4208329610905139
1	100	Normalized kNN (test)	1.0	0.4048164282514388	0.3355298013245033	0.24610433231008616	0.23197212692965016
1	100	kNN (full)	0.9989735099337749	0.6953076437992125	0.5488410596026491	0.48376651923912983	0.4219406023939513
2	5	Average Rating	0.9846688741721854	0.7200983010654737	0.5982119205298013	0.5707475705861211	0.47948941374429394
2	5	iMF (test)	0.9846854304635762	0.8163867856462348	0.6590728476821193	0.6129296553592305	0.5242340570672279
2	200	iMF (full)	1.0	0.6812146844324144	0.5429635761589404	0.46823042254418346	0.4132585006347515
2	200	Popularity	1.0	0.4424708743186477	0.3544867549668874	0.267851629956004	0.24844124366532316
2	5	Normalized kNN (full)	0.6899006622516556	0.6283941785040387	0.5026490066225165	0.36466005607268537	0.35439119513620476
2	5	Random	0.9846854304635762	0.556960836986206	0.4708774834437086	0.4817499535455962	0.3901934833118899
2	200	kNN (test)	1.0	0.6369875194395459	0.4995860927152318	0.42921831328611215	0.3776195505671738
2	200	Normalized kNN (test)	1.0	0.32416375402181663	0.2827317880794702	0.20427854131200487	0.19296475506766458
2	200	kNN (full)	1.0	0.6432878652726115	0.50591059602649	0.43309160747965697	0.38196119914472176
2	5	iMF (full)	0.9846854304635762	0.8080435585118413	0.6427152317880794	0.6011921340595711	0.5127706483832262
2	5	Popularity	0.9846688741721854	0.6899602741367475	0.5796192052980133	0.5639412993179297	0.4695476255100938
2	5	kNN (test)	0.9362748344370861	0.7814105371686579	0.6239403973509934	0.5838673085377947	0.4976267372040414
1	200	Average Rating	1.0	0.24076922378882085	0.2093708609271523	0.15421306814352248	0.14436893606615112
1	200	iMF (test)	1.0	0.5427859552370368	0.44539735099337746	0.3719232488504186	0.331666548654201
2	5	Normalized kNN (test)	0.9528311258278146	0.747363183497978	0.6136920529801324	0.582619263694668	0.4919571243383073
1	200	Normalized kNN (full)	0.7670198675496689	0.5253591366483555	0.42023178807947015	0.325651974921233	0.30487045601934853
1	200	Random	1.0	0.08605460803436495	0.07990066225165564	0.04743106878185419	0.04807737251911814
2	5	kNN (full)	0.9112582781456954	0.7789660068425959	0.620728476821192	0.5696811270125148	0.49102138722662514
2	50	Average Rating	1.0	0.513016874389184	0.40203642384105964	0.304838644311462	0.2824941990431683
2	50	iMF (test)	1.0	0.6887852603870022	0.5613245033112583	0.5052515685605674	0.4360081386752987
2	50	Normalized kNN (full)	0.7115728476821191	0.5948674159360091	0.4750331125827814	0.3516900763967359	0.33778077504924864
2	50	Random	1.0	0.20722568687813467	0.18966887417218542	0.13345012757859057	0.12754583682960097
1	200	iMF (full)	1.0	0.6851450546624949	0.5431788079470199	0.47016835190804257	0.4139779871994081
1	200	Popularity	1.0	0.4469329629991421	0.3601490066225166	0.27552338551357275	0.25321166764222025
1	200	kNN (test)	1.0	0.6336454053982157	0.49635761589403976	0.42933517488141315	0.3759983277188841
1	200	Normalized kNN (test)	1.0	0.3175106047952224	0.27195364238410596	0.19317545312255904	0.18421232852491057
1	200	kNN (full)	1.0	0.6401598599425101	0.500976821192053	0.43166922738424607	0.3792421954571624
2	20	Average Rating	1.0	0.546917101799336	0.43917218543046355	0.3554896549918789	0.3193495254827883
2	20	iMF (test)	1.0	0.7390877993869289	0.6027814569536424	0.5537226209065585	0.4741486724874296
2	50	iMF (full)	1.0	0.7564650109911706	0.6015728476821192	0.5404326110022005	0.4694823646674993
2	50	Popularity	1.0	0.5618035785001212	0.47647350993377485	0.41618091365358895	0.3638921226033891
2	20	Normalized kNN (full)	0.7048178807947021	0.6064293863821364	0.4860927152317881	0.3569156949794066	0.3444037429511288
2	20	Random	1.0	0.35101255260984837	0.3121523178807947	0.2611919128675506	0.2319643578862172
2	50	kNN (test)	0.9997019867549669	0.7167164053910982	0.5687086092715232	0.5135384547000909	0.4429314974053173
2	50	Normalized kNN (test)	1.0	0.5040982123861375	0.4135927152317881	0.3274570531378694	0.2975562666062179
2	50	kNN (full)	0.9913079470198676	0.7232892203014001	0.57341059602649	0.513960864577217	0.44523565596192016
2	20	iMF (full)	1.0	0.7723716233322978	0.6169039735099338	0.5623619468011463	0.48542090010589084
2	20	Popularity	1.0	0.5845200520856328	0.4964238410596027	0.4630411023713122	0.3898009237785488
5	100	Average Rating	1.0	0.3859405376210451	0.29317880794701984	0.2101051519445156	0.1986610618675632
2	20	kNN (test)	0.9953807947019868	0.7291643555472125	0.5800496688741722	0.5359094322267117	0.4565657782186824
5	100	iMF (test)	1.0	0.6302654586756098	0.5166390728476821	0.44918730109528315	0.39345610081980076
1	50	Average Rating	1.0	0.4121342392079175	0.36374172185430464	0.27500754991426674	0.2555679351349712
5	100	Normalized kNN (full)	0.7336092715231788	0.5738256605956197	0.4588245033112583	0.3461312990732751	0.32894405640731755
5	100	Random	1.0	0.14890077304408633	0.136341059602649	0.0869984616421568	0.08612604791514615
1	50	iMF (test)	1.0	0.6897057318105286	0.5610264900662252	0.5045064413114123	0.4350253792750344
2	20	Normalized kNN (test)	0.9999337748344371	0.5708698514201492	0.4663576158940398	0.4156050124629496	0.3551169610533692
1	50	Normalized kNN (full)	0.7095364238410596	0.5930164502757812	0.47377483443708607	0.3532971131595481	0.3384950219295419
1	50	Random	1.0	0.2162252839016819	0.19317880794701986	0.13420900340534114	0.12918183813064607
2	20	kNN (full)	0.9728973509933775	0.7370514954883066	0.5865397350993378	0.5355174084840091	0.46003654654579607
2	2000	Average Rating	1.0	0.0623633342925653	0.06769867549668875	0.04462414741107033	0.04337722188279671
2	2000	iMF (test)	1.0	0.21757742748188338	0.18586092715231786	0.13643285041758732	0.12748440761457358
5	100	iMF (full)	1.0	0.7295673438004094	0.582682119205298	0.5127498914305741	0.4500612885206716
5	100	Popularity	1.0	0.5137212917942443	0.4277814569536424	0.3494575856873946	0.3140380619086418
5	100	kNN (test)	1.0	0.6904894326318373	0.5491059602649007	0.48557608613436937	0.4231270744663864
2	2000	Normalized kNN (full)	0.970794701986755	0.2588489861767201	0.2156953642384106	0.18652834579716893	0.16209901450763506
2	2000	Random	1.0	0.011146987214744958	0.010728476821192053	0.0049899007652682145	0.00555037708895717
1	50	iMF (full)	1.0	0.7583748904994211	0.6009602649006622	0.5389543593820588	0.468552841248131
1	50	Popularity	1.0	0.5675458448886054	0.48152317880794704	0.4215698144387536	0.3673405935113014
1	50	kNN (test)	0.9998675496688741	0.7165953572482806	0.5689735099337748	0.512449558721641	0.44264915639467123
5	100	Normalized kNN (test)	1.0	0.42984960996748495	0.35788079470198675	0.2618478996968659	0.2470869677777352
5	100	kNN (full)	0.9993708609271523	0.6957311702270349	0.5534437086092715	0.486993262179888	0.42567135362146163
1	50	Normalized kNN (test)	1.0	0.48531882594005343	0.4022185430463576	0.31280842461385105	0.287378352444542
1	50	kNN (full)	0.9926324503311258	0.7219395809712159	0.5706456953642384	0.5114599428732942	0.44298019326867655
2	1000	Average Rating	1.0	0.09905432553390363	0.10187086092715233	0.06807400787829858	0.06592963450072231
2	10	Average Rating	0.9999834437086093	0.615762010898799	0.5082119205298014	0.45834903339965055	0.3912911388948556
2	1000	iMF (test)	1.0	0.29769449074081594	0.2514403973509934	0.18902032103347305	0.17589686468658722
2	10	iMF (test)	0.9999834437086093	0.772857808162668	0.6269205298013245	0.5785734402617251	0.49466125297338753
2	1000	Normalized kNN (full)	0.9239900662251656	0.34863978381274396	0.2858443708609272	0.24020782061818122	0.2129516661673328
2	1000	Random	1.0	0.02205981060624509	0.020413907284768214	0.010360838715044753	0.011272955347596066
2	10	Normalized kNN (full)	0.6985761589403973	0.6144015310531833	0.49183774834437083	0.35950113610550033	0.3477730738133497
2	10	Random	0.9999834437086093	0.4596438176664042	0.3972516556291391	0.3743566870920878	0.31430259836746377
2	2000	iMF (full)	1.0	0.44322401237882925	0.35870860927152315	0.276043783384962	0.2546950231103002
2	2000	Popularity	1.0	0.21307546503862312	0.19322847682119204	0.11925880108383573	0.1205460774143997
2	2000	kNN (test)	1.0	0.39956088974992454	0.3182615894039735	0.2418338656547473	0.22356286068453138
2	3706	Average Rating	1.0	0.015076396943542512	0.018294701986754966	0.010664276767179515	0.010997070004017987
1	5	Average Rating	0.9851158940397352	0.752902575231937	0.6095364238410595	0.5754549812702908	0.48553637451514026
1	5	iMF (test)	0.9851324503311258	0.844364514156626	0.6669205298013244	0.6210177770368331	0.5313182717786408
2	3706	iMF (test)	1.0	0.1436263377545966	0.12372516556291392	0.08798889910535178	0.08321523554086675
1	5	Normalized kNN (full)	0.6797847682119205	0.6389271834346336	0.5092880794701986	0.3695478371533461	0.3594786201412392
1	5	Random	0.9851324503311258	0.5558261558785751	0.46347682119205297	0.474443631378475	0.38298163138222857
2	3706	Normalized kNN (full)	0.9955132450331126	0.1679920184611695	0.14394039735099337	0.1308755613941493	0.11039236691889487
2	3706	Random	1.0	0.00543990812904216	0.005149006622516557	0.002338722914095279	0.002668224911530312
2	2000	Normalized kNN (test)	1.0	0.07470664349785157	0.08149006622516557	0.04716006149817076	0.05008757752970864
2	2000	kNN (full)	1.0	0.40329748659990977	0.3208112582781457	0.24694968358284444	0.22650349225896813
2	1000	iMF (full)	1.0	0.5188072340410573	0.42013245033112584	0.3340526996376392	0.3043042181228634
2	1000	Popularity	1.0	0.26686480817006397	0.23509933774834438	0.15391227412215047	0.15157416144752325
2	1000	kNN (test)	1.0	0.46261519026772846	0.3638741721854305	0.28798807085018163	0.2615709401079676
2	10	iMF (full)	0.9999834437086093	0.788342210408768	0.6283443708609271	0.5791725846512348	0.4970301096251697
2	10	Popularity	0.9999834437086093	0.6239387111249243	0.5299172185430463	0.5042000719373415	0.42098975707199904
2	10	kNN (test)	0.9796854304635761	0.7494035999873868	0.5962748344370861	0.5548560660082482	0.4719493036693081
5	200	Average Rating	1.0	0.18504750921569613	0.1721026490066225	0.12439192448783572	0.11708157728494184
5	200	iMF (test)	1.0	0.549027137571468	0.45200331125827814	0.3752895654713774	0.3360180396004265
1	2000	Average Rating	1.0	0.050468029079184434	0.05486754966887418	0.03531449052183488	0.03509302156703665
1	1000	Average Rating	1.0	0.07042323097259097	0.07293046357615894	0.0453476069669692	0.045784557334098655
1	2000	iMF (test)	1.0	0.21470679083538377	0.18344370860927153	0.13443872086954328	0.12579024265071545
5	200	Normalized kNN (full)	0.7711092715231788	0.5313361633902659	0.42543046357615893	0.32772730826726415	0.3069868799079676
5	200	Random	1.0	0.08346515876631334	0.07895695364238411	0.04488814090714065	0.04676628421834723
1	1000	iMF (test)	1.0	0.2968376492638092	0.24968543046357614	0.18962766529826933	0.17497273751837267
2	1000	Normalized kNN (test)	1.0	0.12108727913744205	0.12062913907284768	0.07742151654755679	0.0780018213777877
1	5	iMF (full)	0.9851324503311258	0.8250066562787758	0.6478145695364239	0.6063012926799721	0.5170598620350146
1	5	Popularity	0.9851158940397352	0.7592254046838448	0.6005629139072848	0.5796029892893998	0.48521826690779635
2	1000	kNN (full)	1.0	0.4709000290834399	0.3716721854304636	0.29767198904919295	0.2684911401228807
2	3706	iMF (full)	1.0	0.3560467154207663	0.2895860927152318	0.21558877762409956	0.20087589950689516
2	3706	Popularity	1.0	0.16948828911356792	0.14549668874172186	0.08483639581685883	0.08779494968795501
2	10	Normalized kNN (test)	0.9941390728476822	0.6452576053710842	0.5281788079470199	0.49241911738014443	0.4124552650147746
1	2000	Normalized kNN (full)	0.9700331125827815	0.25915989830764635	0.21468543046357616	0.18808222762848795	0.16206828155858813
1	2000	Random	1.0	0.010935148842482227	0.010678807947019867	0.00506511787342883	0.005553904825247845
1	5	kNN (test)	0.9258443708609272	0.8160039724770575	0.6398675496688742	0.5969443755540859	0.510335027720678
2	3706	kNN (test)	1.0	0.3175405877332266	0.25256622516556293	0.18749984471697428	0.1742879911018511
2	10	kNN (full)	0.9510596026490066	0.7538452384376993	0.5994370860927152	0.5495205615498795	0.4720696321974429
1	1000	Normalized kNN (full)	0.9253476821192054	0.34051082377104935	0.2779139072847682	0.23674569351994956	0.2081152625604484
1	1000	Random	1.0	0.021963183940405494	0.02067880794701987	0.01083805467153519	0.011336944240346748
1	5	Normalized kNN (test)	0.9525331125827815	0.7757505518980851	0.6248675496688741	0.591399393259542	0.5004935034668958
1	5	kNN (full)	0.893294701986755	0.8065271933569353	0.632930463576159	0.5815228204053877	0.5012823366301703
2	3706	Normalized kNN (test)	1.0	0.033459335648169386	0.03879139072847682	0.020057252698668586	0.022245751947402685
2	3706	kNN (full)	1.0	0.32138255927247505	0.25572847682119204	0.19330024903229273	0.17796529028275238
2	500	Average Rating	1.0	0.13541379650992488	0.12109271523178808	0.08105990066770778	0.07865916455586358
2	500	iMF (test)	1.0	0.3944805367698125	0.33187086092715234	0.2622848397774577	0.23924395903001505
5	200	iMF (full)	1.0	0.6872759833669793	0.547317880794702	0.4723560009041469	0.4172188639354848
5	200	Popularity	1.0	0.440983312690569	0.35397350993377485	0.2628331155660236	0.24677079210435815
2	500	Normalized kNN (full)	0.8578807947019869	0.43518723556259403	0.3546688741721854	0.28617985850950567	0.260763240300486
2	500	Random	1.0	0.038672940655478945	0.03721854304635762	0.019726475051984937	0.020888262587274626
