fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	0	iMF (full)	0.8947818055876241	0.8420103227763562	0.669983837450935	0.6074467487449868	0.526783507518359
4	0	Popularity	0.8947818055876241	0.8006174568451038	0.6358115908566151	0.5927404346289948	0.5078388432423081
4	0	kNN (test)	0.8947818055876241	0.8439887924044526	0.6708612329716	0.6091750930800083	0.5282729229460913
4	0	Normalized kNN (test)	0.8947818055876241	0.8631758994781207	0.685476795197414	0.6190314509507566	0.5393256858955213
4	0	Average Rating	0.8947818055876241	0.8546808862563186	0.6799122604479335	0.6174075774978338	0.5363772989936646
4	0	Normalized kNN (full)	0.8947818055876241	0.8182655379731701	0.6537520203186331	0.5933040488019596	0.5129916190107969
4	0	iMF (test)	0.8947818055876241	0.872116419754957	0.6951974139921496	0.6229309819048332	0.5443186533681857
5	0	kNN (full)	0.8935118910182406	0.8387463852299831	0.6681366889863772	0.6039149901415924	0.523858892735292
5	0	Random	0.8935118910182406	0.6804762301701491	0.5471253752020319	0.544157437678614	0.4523991996105627
5	0	iMF (full)	0.8935118910182406	0.8382828815188874	0.6662895405218194	0.602554963093986	0.5223153610292435
5	0	Popularity	0.8935118910182406	0.7949565170214702	0.6322096513507273	0.5877722630359381	0.5034652476064609
5	0	kNN (test)	0.8935118910182406	0.8434221976272093	0.670145462941584	0.6062998357901275	0.5258389228886604
5	0	Normalized kNN (test)	0.8935118910182406	0.8598887468126176	0.6833294851073655	0.6159317105748104	0.5360331384955417
5	0	Average Rating	0.8935118910182406	0.8495901418367968	0.6752943892865388	0.6118619236317973	0.5311724950158679
5	0	Normalized kNN (full)	0.8935118910182406	0.815522277073069	0.6493650427153083	0.5893403500897376	0.5088501312930828
5	0	iMF (test)	0.8935118910182406	0.8690270785909954	0.6933502655275918	0.619192580975589	0.5409712816278831
1	1	kNN (full)	0.9200184714846456	0.8363278012215014	0.6670283999076426	0.6000551450630147	0.5224429614804225
1	1	Random	0.9200184714846456	0.6506728534593116	0.5305933964442392	0.5273936558675095	0.4381255699358252
1	1	iMF (full)	0.9200184714846456	0.8367280707047737	0.6678365273608866	0.6006930556504185	0.5232507821584738
1	1	Popularity	0.9200184714846456	0.7885610740009454	0.629946894481644	0.5833461635201573	0.5012642167115475
1	1	kNN (test)	0.9200184714846456	0.8387936134010736	0.6685522973909028	0.602253598047224	0.5243737466942093
1	1	Normalized kNN (test)	0.9200184714846456	0.8504777821230735	0.6796582775340568	0.6104332402366043	0.5331463925573882
1	1	Average Rating	0.9200184714846456	0.8357498308345375	0.6680212422073424	0.6038501307971547	0.5254719713991348
1	1	Normalized kNN (full)	0.9200184714846456	0.8053622423618195	0.6456938351419995	0.5808269230412455	0.5039526555389386
1	1	iMF (test)	0.9200184714846456	0.8646774764337695	0.6921727083814362	0.616937823300809	0.5408565292984566
2	1	kNN (full)	0.9184945740013853	0.8387844819799367	0.6652505195105056	0.6028418455871912	0.5214810741129046
2	1	Random	0.9184945740013853	0.6532379940624606	0.533341029785269	0.5335693817410109	0.44088485911794517
2	1	iMF (full)	0.9184945740013853	0.837268400178613	0.6644193027014547	0.6013745925704646	0.5204630362311918
2	1	Popularity	0.9184945740013853	0.7926108511130107	0.6275456014777188	0.5843344484797526	0.49914215525900923
2	1	kNN (test)	0.9184945740013853	0.8401616456511353	0.6655506811359964	0.6030861219621461	0.5218103053756501
2	1	Normalized kNN (test)	0.9184945740013853	0.8517732058615325	0.6773031632417456	0.6119102207824684	0.53108003427924
2	1	Average Rating	0.9184945740013853	0.83650297636561	0.6680674209189564	0.6064215016030655	0.5248746066821931
2	1	Normalized kNN (full)	0.9184945740013853	0.8070815695017826	0.6443777418610022	0.5814354903551158	0.5018195583355715
2	1	iMF (test)	0.9184945740013853	0.868226836150287	0.6899330408681598	0.6183947144808386	0.5388512463592475
3	1	kNN (full)	0.9208035095820827	0.8357196263727708	0.6653659662895405	0.6036087109440785	0.5251478889451991
3	1	Random	0.9208035095820827	0.653488375502287	0.5340106211036713	0.5337740985987068	0.4436457967489754
3	1	iMF (full)	0.9208035095820827	0.8367718659064068	0.665712306626645	0.6038006804589442	0.5252818177046679
3	1	Popularity	0.9208035095820827	0.7919615742813613	0.6311013622719926	0.5891187635668043	0.5062505493054495
3	1	kNN (test)	0.9208035095820827	0.8396750083260036	0.6687139228815515	0.607906643253399	0.5286801454964315
3	1	Normalized kNN (test)	0.9208035095820827	0.8520706262119098	0.6799353498037405	0.6161589254401307	0.5376876350396035
3	1	Average Rating	0.9208035095820827	0.8356524605110293	0.670122373585777	0.610073122989063	0.5310266062794329
3	1	Normalized kNN (full)	0.9208035095820827	0.8058002196549513	0.6455783883629647	0.5849172120127416	0.5073960892368506
3	1	iMF (test)	0.9208035095820827	0.8678828714597401	0.6944585546063264	0.6225651046318028	0.5460047485957839
4	1	kNN (full)	0.9202724543985222	0.8366834042422054	0.6662895405218194	0.6042456342680577	0.5237142865399486
4	1	Random	0.9202724543985222	0.6494574533468321	0.5322558300623412	0.534390107683073	0.44187843152057477
4	1	iMF (full)	0.9202724543985222	0.8386321607757067	0.6676518125144308	0.6047360172271672	0.5243334219369177
4	1	Popularity	0.9202724543985222	0.7951104547421611	0.6329023320249365	0.5897097346111236	0.5050028287622619
4	1	kNN (test)	0.9202724543985222	0.8411628016834226	0.6691526206418841	0.6072337803692446	0.5265286385138178
4	1	Normalized kNN (test)	0.9202724543985222	0.854102172695299	0.6807665666127916	0.6150135394187756	0.5352516925008317
4	1	Average Rating	0.9202724543985222	0.8386545198279998	0.6714615562225814	0.6101200102677495	0.5291468488432612
4	1	Normalized kNN (full)	0.9202724543985222	0.8062765068922306	0.6460401754791041	0.5844681666201076	0.5051279444457827
4	1	iMF (test)	0.9202724543985222	0.8676571042212112	0.6913414915723851	0.6196604386882998	0.5411244391662319
5	1	kNN (full)	0.9189101824059109	0.8355871781473804	0.6658970214731009	0.6011107668942682	0.5215293021353571
5	1	Random	0.9189101824059109	0.6516975065927841	0.5305703070884322	0.5303184726481083	0.4385998429871853
5	1	iMF (full)	0.9189101824059109	0.8355529279880862	0.6639344262295082	0.6001707241709182	0.5201302832779794
5	1	Popularity	0.9189101824059109	0.7892416030797557	0.6290233202493651	0.5844215569361435	0.5003949875998019
5	1	kNN (test)	0.9189101824059109	0.8408738136063988	0.668436850611868	0.6044368245299995	0.5241632680397789
5	1	Normalized kNN (test)	0.9189101824059109	0.8515533357264572	0.6789194181482336	0.6122652795058708	0.5323357153285696
5	1	Average Rating	0.9189101824059109	0.833612014588244	0.6670745786192565	0.6050855355322216	0.5242820834780288
5	1	Normalized kNN (full)	0.9189101824059109	0.805146594536579	0.6434310782729161	0.582877583703253	0.502891593820478
5	1	iMF (test)	0.9189101824059109	0.86503843478257	0.6900253982913876	0.6166558254777836	0.538217460217399
1	2	kNN (full)	0.9422766104825675	0.8331514892726022	0.6646732856153313	0.5974755752623025	0.5201731823760443
1	2	Random	0.9422766104825675	0.6232757124470275	0.514615562225814	0.5121523304153492	0.4239792111253409
1	2	iMF (full)	0.9422766104825675	0.8330220907722036	0.6643962133456477	0.5977817464788926	0.5203428172897272
1	2	Popularity	0.9422766104825675	0.7836162882244954	0.6265065804664051	0.5794798857104706	0.4978447297398558
1	2	kNN (test)	0.9422766104825675	0.8361706178290449	0.6664742553682752	0.6000667470805447	0.5224074547934289
1	2	Normalized kNN (test)	0.9422766104825675	0.8428291078324947	0.67437081505426	0.6058067652720528	0.5285890222323597
1	2	Average Rating	0.9422766104825675	0.8204641784855262	0.6593627337797275	0.5959188229455373	0.5178817599498667
1	2	Normalized kNN (full)	0.9422766104825675	0.7945164767743329	0.6386977603324867	0.5721718691023233	0.4966604283371074
1	2	iMF (test)	0.9422766104825675	0.8625764391207259	0.68970214731009	0.6142210448170221	0.5384334173593716
2	2	kNN (full)	0.9416070191641653	0.8356988972314431	0.6633110136227199	0.6004558151451319	0.5194420388062214
2	2	Random	0.9416070191641653	0.6229552878656668	0.5148233664280766	0.5157064324363488	0.4242859847746327
2	2	iMF (full)	0.9416070191641653	0.835184395982319	0.663287924266913	0.599810969489068	0.5191081229162392
2	2	Popularity	0.9416070191641653	0.7877367361291406	0.6246363426460402	0.5807525682661038	0.4960821987791815
2	2	kNN (test)	0.9416070191641653	0.8376549384276366	0.6639113368737013	0.6013596288268657	0.5202020264573192
2	2	Normalized kNN (test)	0.9416070191641653	0.8436356392345321	0.6730085430616486	0.6080084058548774	0.5272558562155154
2	2	Average Rating	0.9416070191641653	0.8225017030730423	0.6593858231355345	0.5985533024902313	0.5172478410393425
2	2	Normalized kNN (full)	0.9416070191641653	0.7973820799876671	0.6390441006695913	0.5749329920640763	0.49617506558464297
2	2	iMF (test)	0.9416070191641653	0.8632687353026142	0.6869314246132533	0.6151120635974958	0.5359312402779522
3	2	kNN (full)	0.9425998614638652	0.8323004859548943	0.6630339413530363	0.6004324535527646	0.5226649528759456
3	2	Random	0.9425998614638652	0.6220096899436617	0.5141537751096745	0.5153201352765977	0.42628407028673787
3	2	iMF (full)	0.9425998614638652	0.8321314241254439	0.663287924266913	0.600292168098052	0.522424762698169
3	2	Popularity	0.9425998614638652	0.786398856437189	0.6271069037173863	0.5847210816927875	0.5023389959413708
3	2	kNN (test)	0.9425998614638652	0.8365183317775734	0.6664511660124682	0.605266067211322	0.5263696864013745
3	2	Normalized kNN (test)	0.9425998614638652	0.8437365241559405	0.6750404063726622	0.6118332309398287	0.5334905107182853
3	2	Average Rating	0.9425998614638652	0.8213874590552058	0.6610482567536365	0.6022534244799437	0.5232201164828337
3	2	Normalized kNN (full)	0.9425998614638652	0.7955655339458316	0.6389979219579773	0.5771887955712695	0.5006882506534883
3	2	iMF (test)	0.9425998614638652	0.8639966553539948	0.6913414915723851	0.6195733762505985	0.5431096759229328
4	2	kNN (full)	0.9425075040406372	0.8339846850957341	0.6644654814130686	0.6020019857804414	0.5218154532184538
4	2	Random	0.9425075040406372	0.6240459980608791	0.516185638420688	0.5161432256887062	0.4254643267928951
4	2	iMF (full)	0.9425075040406372	0.8367572889515852	0.6670514892634496	0.6032123749550973	0.5232441689275432
4	2	Popularity	0.9425075040406372	0.7903943346767237	0.629946894481644	0.5866369064905427	0.5021980673433579
4	2	kNN (test)	0.9425075040406372	0.8390636778981411	0.667490187023782	0.6055925606194477	0.5250030955891516
4	2	Normalized kNN (test)	0.9425075040406372	0.8456727892283297	0.6748787808820134	0.60997601780645	0.5302201277233992
4	2	Average Rating	0.9425075040406372	0.8250730040660245	0.6625490648810898	0.6024215447368043	0.5214912301434842
4	2	Normalized kNN (full)	0.9425075040406372	0.7971114604553122	0.6407296236435004	0.5772384587111921	0.4993537439307316
4	2	iMF (test)	0.9425075040406372	0.8662759460274689	0.6911567767259293	0.6195099070063438	0.5408461242157195
5	2	kNN (full)	0.9412375894712538	0.8326159540501122	0.6640036942969292	0.5984832396518114	0.5194855148690292
5	2	Random	0.9412375894712538	0.6237786084884533	0.5157469406603555	0.5139321097432074	0.42426408092380735
5	2	iMF (full)	0.9412375894712538	0.8341148866209792	0.6631032094204572	0.5986499458513204	0.5188743663192655
5	2	Popularity	0.9412375894712538	0.7836323779519025	0.6257446317247749	0.5804200885899062	0.4969582518245934
5	2	kNN (test)	0.9412375894712538	0.837791531373791	0.6662664511660125	0.6014347050123348	0.5218604806166663
5	2	Normalized kNN (test)	0.9412375894712538	0.8418100183352552	0.6731009004848765	0.6068006285737036	0.5272236503164472
5	2	Average Rating	0.9412375894712538	0.8184531009323921	0.6578388362964673	0.5964079362925808	0.5160791309080546
5	2	Normalized kNN (full)	0.9412375894712538	0.7933815446683038	0.6348649272685292	0.5722172595988855	0.49396169589918587
5	2	iMF (test)	0.9412375894712538	0.8627762041932089	0.6893327176171785	0.6151520275028526	0.5372846588563932
1	5	kNN (full)	0.9857076887554838	0.8258205831466112	0.6591549295774648	0.5893029176787625	0.513852942212469
1	5	Random	0.9857076887554838	0.549604426552169	0.46917570999769104	0.4574548568309042	0.3783928104137362
1	5	iMF (full)	0.9857076887554838	0.8262030557286119	0.6595705379819903	0.5902548104678306	0.5149078743674228
1	5	Popularity	0.9857076887554838	0.7675698247395759	0.6166012468252136	0.567074336342555	0.4874976907979214
1	5	kNN (test)	0.9857076887554838	0.8295395340953046	0.6614869545139691	0.5932025325390993	0.516976015646874
1	5	Normalized kNN (test)	0.9857076887554838	0.8177745871788616	0.6594550912029554	0.5906979561363497	0.5148589252098872
1	5	Average Rating	0.9857076887554838	0.7827652463486522	0.6335257446317248	0.5696404990884629	0.49410330468211655
1	5	Normalized kNN (full)	0.9857076887554838	0.7665937899091456	0.6167859616716694	0.5406490962761046	0.4721949103744823
1	5	iMF (test)	0.9857076887554838	0.8506917717601888	0.6812745324405449	0.6066930156828372	0.5310824085408461
2	5	kNN (full)	0.9867236204109905	0.8272258415944083	0.6576079427383976	0.5925528073877615	0.5133156521119516
2	5	Random	0.9867236204109905	0.5490395163502982	0.4633341029785269	0.4580832379987882	0.37533846571043594
2	5	iMF (full)	0.9867236204109905	0.8278817024755005	0.6579081043638882	0.5912348116984721	0.5128531895212475
2	5	Popularity	0.9867236204109905	0.7723132620872724	0.6148926344954976	0.5696812799598373	0.4863421370947627
2	5	kNN (test)	0.9867236204109905	0.8295263682678247	0.6585315169706765	0.5948538370476211	0.5147135050063815
2	5	Normalized kNN (test)	0.9867236204109905	0.8193443965506508	0.6581620872777649	0.5948794572491852	0.5145256466653056
2	5	Average Rating	0.9867236204109905	0.783545286529136	0.6346571230662664	0.5745049819154466	0.4949077719979077
2	5	Normalized kNN (full)	0.9867236204109905	0.770322076434884	0.6197413992149619	0.5467233224504825	0.4746611011570594
2	5	iMF (test)	0.9867236204109905	0.8515757091454896	0.6788039713691988	0.6078241856745591	0.5290295041163504
3	5	kNN (full)	0.9873701223735858	0.8249934684661303	0.6571923343338721	0.5920854604953288	0.5163870871683609
3	5	Random	0.9873701223735858	0.5478889182599055	0.4650888940198568	0.4581598182123413	0.3783658963834882
3	5	iMF (full)	0.9873701223735858	0.8253194895116094	0.6584853382590626	0.5931641653044192	0.5172531519080451
3	5	Popularity	0.9873701223735858	0.7720857239499983	0.6177788039713692	0.5735162811338619	0.49290641686520753
3	5	kNN (test)	0.9873701223735858	0.8300570114243951	0.6617871161394596	0.5993592182582151	0.5216543166778026
3	5	Normalized kNN (test)	0.9873701223735858	0.8190618319016574	0.6600323250981297	0.5973663550681292	0.5199409499908108
3	5	Average Rating	0.9873701223735858	0.7828697390538161	0.6363888247517894	0.5782127808229596	0.5009103585585752
3	5	Normalized kNN (full)	0.9873701223735858	0.7677352828206068	0.6182636804433156	0.5462120813400357	0.4776372278329362
3	5	iMF (test)	0.9873701223735858	0.8534250852597303	0.6844608635419072	0.6121968726604554	0.5366775023523833
4	5	kNN (full)	0.9872777649503578	0.825918918614725	0.6583698914800278	0.5931379015048109	0.5150449869399318
4	5	Random	0.9872777649503578	0.5478896418769202	0.4662895405218194	0.45903256513842033	0.378013626319278
4	5	iMF (full)	0.9872777649503578	0.8293081980774855	0.6608635419071808	0.5955518791425412	0.5172461222268294
4	5	Popularity	0.9872777649503578	0.7766216841212364	0.6209882244285384	0.575913775110746	0.4930223965887751
4	5	kNN (test)	0.9872777649503578	0.8325382727974576	0.6628723158623875	0.5996769054529558	0.5200670442757317
4	5	Normalized kNN (test)	0.9872777649503578	0.8218722280437485	0.6611406141768645	0.5964679730803321	0.5176902829920217
4	5	Average Rating	0.9872777649503578	0.7844631409185782	0.6374740244747171	0.5771797266067692	0.49875347531559544
4	5	Normalized kNN (full)	0.9872777649503578	0.7701958950372172	0.6202493650427153	0.5467128615174411	0.4763655001560202
4	5	iMF (test)	0.9872777649503578	0.8550242433202111	0.683791272223505	0.612314487779994	0.5342752538820971
5	5	kNN (full)	0.9856615100438697	0.8243896699692778	0.6578619256522743	0.5902566902546346	0.5129192767219483
5	5	Random	0.9856615100438697	0.5450190359068439	0.4602863080120065	0.4531589738045297	0.3717593813836554
5	5	iMF (full)	0.9856615100438697	0.8264912388987372	0.6580466404987301	0.5916774664601335	0.5137275118333954
5	5	Popularity	0.9856615100438697	0.768052580718518	0.6149388132071115	0.5683203190777526	0.48643474562803135
5	5	kNN (test)	0.9856615100438697	0.830859143237539	0.661440775802355	0.5955589013156632	0.5169865862786205
5	5	Normalized kNN (test)	0.9856615100438697	0.816187881074564	0.6576310320942045	0.5924863934104885	0.5137261238637852
5	5	Average Rating	0.9856615100438697	0.7775097442001802	0.6312398984068345	0.5703450737661239	0.49229191022129115
5	5	Normalized kNN (full)	0.9856615100438697	0.7653564380581666	0.6148926344954976	0.542932228072021	0.4717226261934475
5	5	iMF (test)	0.9856615100438697	0.8496024275374243	0.6799353498037405	0.6068069772548753	0.529469995538027
1	10	kNN (full)	1.0	0.8133588912886612	0.6497344724082198	0.5758889870876114	0.5039888723094851
1	10	Random	1.0	0.44976512816861985	0.39148002770722695	0.3545008535418244	0.30228446717909296
1	10	iMF (full)	1.0	0.8180013906079535	0.6533595012699145	0.5782193456419271	0.5073216701045923
1	10	Popularity	1.0	0.7441631558263357	0.5994920341722466	0.5451201531149911	0.4701212259648722
1	10	kNN (test)	1.0	0.8172064844712762	0.6527591780189332	0.5821979755299932	0.5079779633798416
1	10	Normalized kNN (test)	1.0	0.7827342646147419	0.6362271992611406	0.5670539911620881	0.49385603309576975
1	10	Average Rating	1.0	0.7267669207201949	0.5954744862618333	0.5257641378328809	0.4584642162050351
1	10	Normalized kNN (full)	1.0	0.730422099592993	0.5875779265758486	0.48996907356205954	0.43848031747264354
1	10	iMF (test)	1.0	0.8326692991450294	0.6696605864696376	0.5924143301623301	0.5195380553924203
2	10	kNN (full)	1.0	0.8153104888000524	0.6483491110598014	0.5765767814837018	0.5029324990090835
2	10	Random	1.0	0.45075808663475425	0.39071807896559685	0.3534122107417557	0.3007447000551602
2	10	iMF (full)	1.0	0.8180506229669963	0.6502886169475872	0.5788206123668672	0.5047993576131442
2	10	Popularity	1.0	0.7498898122786928	0.6	0.5501001092835186	0.4709690201156955
2	10	kNN (test)	1.0	0.8195444507320986	0.6510505656892173	0.5847004116729898	0.5069792927877517
2	10	Normalized kNN (test)	1.0	0.7834978525523377	0.634957284691757	0.5706426510526679	0.49327318766655676
2	10	Average Rating	1.0	0.7249855696286013	0.5945278226737474	0.5267767295160979	0.45670759672377265
2	10	Normalized kNN (full)	1.0	0.7343252586396531	0.5908797044562456	0.4919827420951811	0.44034006345483095
2	10	iMF (test)	1.0	0.8351674741423973	0.6685522973909028	0.5951558186320246	0.5189492017127869
3	10	kNN (full)	1.0	0.8119799858658369	0.6481643962133457	0.5766078981233383	0.5060133781984255
3	10	Random	1.0	0.4509921701830843	0.3937196952205034	0.35934006025078613	0.3066330322405417
3	10	iMF (full)	1.0	0.8153633657035642	0.6507042253521126	0.5802091703545833	0.5088039891237436
3	10	Popularity	1.0	0.7494063596847998	0.6022165781574693	0.5524008632555525	0.47647769069668733
3	10	kNN (test)	1.0	0.8177360598445355	0.6528053567305473	0.5862028529921532	0.51180956171948
3	10	Normalized kNN (test)	1.0	0.7815783822420793	0.6352112676056337	0.5722954804631613	0.4976039351987957
3	10	Average Rating	1.0	0.7244056025816339	0.595705379819903	0.5329462692072576	0.46288093351802484
3	10	Normalized kNN (full)	1.0	0.7309686497592688	0.5887093050103902	0.491368105221074	0.44226924770966497
3	10	iMF (test)	1.0	0.8358334116830425	0.6720157007619487	0.5976648621512114	0.5247706911181548
4	10	kNN (full)	1.0	0.8136959805733417	0.6493881320711152	0.5793450510278141	0.5052478441694732
4	10	Random	1.0	0.45591958129996774	0.39475871623181713	0.358224910950005	0.30501700398169995
4	10	iMF (full)	1.0	0.818994013309498	0.653959824520896	0.5820057021860037	0.5089079030142674
4	10	Popularity	1.0	0.7512474624655634	0.6038097437081505	0.5523384493441291	0.4749520577210405
4	10	kNN (test)	1.0	0.8202778294760402	0.6540060032325098	0.5875259312660369	0.510720636544471
4	10	Normalized kNN (test)	1.0	0.7846295269256314	0.6359963057030709	0.5692810798327524	0.4944455196388611
4	10	Average Rating	1.0	0.7270969642582575	0.5972754560147773	0.5285741820788317	0.4597675606475073
4	10	Normalized kNN (full)	1.0	0.7321896755235373	0.592265065804664	0.492752987826353	0.44309379977870805
4	10	iMF (test)	1.0	0.8368142022929113	0.670884322327407	0.5970101427346803	0.5218830070785884
5	10	kNN (full)	1.0	0.8120338479740555	0.6493881320711152	0.5757873788721465	0.5031934568596611
5	10	Random	1.0	0.4512607004617693	0.3911105980143154	0.3542929124159652	0.30116251168946306
5	10	iMF (full)	1.0	0.8172378217117723	0.6516970676518126	0.5788926175116169	0.5055381466367275
5	10	Popularity	1.0	0.7471211284166295	0.6012006465019626	0.5490795066486243	0.47172242409518644
5	10	kNN (test)	1.0	0.820226148650934	0.6542368967905795	0.5849604868443032	0.5091115594342264
5	10	Normalized kNN (test)	1.0	0.7809181986828653	0.635003463403371	0.5681161824790472	0.4926769189795659
5	10	Average Rating	1.0	0.7235274993998642	0.595705379819903	0.5280848300741882	0.45830089286767495
5	10	Normalized kNN (full)	1.0	0.7306197546871384	0.5885015008081275	0.4916337020933483	0.4398305424206478
5	10	iMF (test)	1.0	0.8330820194671215	0.6704687139228815	0.5940163029458561	0.5197345053678615
1	20	kNN (full)	1.0	0.7972096992830983	0.6374509351189103	0.5589772688207323	0.49120527280081233
1	20	Random	1.0	0.3465281452742019	0.3095128145924729	0.2481300119807473	0.22417613387795352
1	20	iMF (full)	1.0	0.8049189149719188	0.6447240821981067	0.5655197970835139	0.4981890075008228
1	20	Popularity	1.0	0.7109316379795115	0.5754560147771878	0.5094346738992866	0.4445411745649868
1	20	kNN (test)	1.0	0.8005363802308216	0.6400831216809051	0.5647788380689132	0.49487903030485686
1	20	Normalized kNN (test)	1.0	0.7244091080154975	0.5949203417224659	0.520272297632431	0.4551209814131252
1	20	Average Rating	1.0	0.6455968173914521	0.5365966289540521	0.4517677897454881	0.4019353480468141
1	20	Normalized kNN (full)	1.0	0.6965711565706303	0.5613022396675132	0.4429711505445409	0.40896882166249443
1	20	iMF (test)	1.0	0.8056118882424915	0.6503809743708151	0.5698880739124255	0.5013694514455955
2	20	kNN (full)	1.0	0.797837689555563	0.635857769568229	0.5582758182233092	0.48983988256100836
2	20	Random	1.0	0.346692483194545	0.30891249134149157	0.24683115869003605	0.22341474141223588
2	20	iMF (full)	1.0	0.8041893512962103	0.6413761256060956	0.5641447429693732	0.49490375603328546
2	20	Popularity	1.0	0.714314898984599	0.574347725698453	0.5129948137916289	0.44406080937593423
2	20	kNN (test)	1.0	0.8007694237917958	0.6375663818979451	0.564296827389145	0.49261497934044157
2	20	Normalized kNN (test)	1.0	0.721756443851367	0.5928422996998384	0.5214467308057732	0.4539757610979929
2	20	Average Rating	1.0	0.6428371601411567	0.534241514661741	0.4526346141976814	0.40025407143675734
2	20	Normalized kNN (full)	1.0	0.6981177670265896	0.5637035326714385	0.44376967330483086	0.40981922917005115
2	20	iMF (test)	1.0	0.8051222266809988	0.6485800046178711	0.5714367407357944	0.49998014047637795
3	20	kNN (full)	1.0	0.7961628760890886	0.6352343569614407	0.5594655995364219	0.4929010054054486
3	20	Random	1.0	0.34625036896156647	0.30985915492957744	0.2458592755853524	0.22508866073623307
3	20	iMF (full)	1.0	0.8038806329907375	0.6422766104825675	0.5679950976384811	0.49992973883927266
3	20	Popularity	1.0	0.7138316935618154	0.5773724313091665	0.5166938676230741	0.45000269554855216
3	20	kNN (test)	1.0	0.8012786288539774	0.6397598706996075	0.5686347987826563	0.4984539074636201
3	20	Normalized kNN (test)	1.0	0.7225336024369469	0.593996767490187	0.5253702797430091	0.4588710679662863
3	20	Average Rating	1.0	0.6423523844290423	0.5346571230662664	0.45837816885748384	0.4050056372914055
3	20	Normalized kNN (full)	1.0	0.6971807684196504	0.5628261371507735	0.4442043902873337	0.4132772254703946
3	20	iMF (test)	1.0	0.8038588458624495	0.6519741399214961	0.5742104625638534	0.5056586630421281
4	20	kNN (full)	1.0	0.7967566532139774	0.6373354883398754	0.5608586821143748	0.49251880983559393
4	20	Random	1.0	0.3441101031371105	0.3071807896559686	0.24703786488385984	0.22322068644617374
4	20	iMF (full)	1.0	0.8075680748873197	0.6455322096513507	0.5693008936977031	0.49978291706832395
4	20	Popularity	1.0	0.7159232540999608	0.5792426691295313	0.5163491900954374	0.4488826948224808
4	20	kNN (test)	1.0	0.803051703153356	0.6421842530593397	0.5697184815805527	0.4981584422451636
