target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
100	Popularity	kNN (full/test)	NaN	0.11510080350286522	0.21638523946021193	0.294480316826341
100	Popularity	Average Rating	NaN	0.3375623936123707	0.5287615084464317	0.3057637341612376
100	Popularity	Random	NaN	0.04693591039191449	0.04416549685468382	0.10800258808056162
50	iMF (full)	iMF (test)	NaN	0.989529011409009	1.0	0.6183273411177119
50	iMF (full)	kNN (full/test)	NaN	0.4064891895001813	0.49132588054116133	0.4570729658129169
50	iMF (full)	Normalized kNN (test)	NaN	0.27395582264917206	0.34580533361468213	0.16580845767606023
50	iMF (full)	Random	NaN	0.04570805103592362	0.039121128176057576	0.14124168127333248
50	iMF (full)	Average Rating	NaN	0.38079781593536943	0.17794522976973215	0.16907110627477717
100	Normalized kNN (test)	iMF (full)	NaN	0.04839268442358396	0.07054400173934665	0.16663104349135194
100	Normalized kNN (test)	iMF (test)	NaN	0.1383884368906596	0.2008412540550174	0.18346498637505093
100	Normalized kNN (test)	Normalized kNN (full)	NaN	0.055099541533429434	0.1797262135272546	0.14318493541338495
100	Normalized kNN (test)	kNN (full/test)	NaN	0.03827812829701784	0.05777562492178656	0.10445554156702053
100	Normalized kNN (test)	Average Rating	NaN	0.7897373377293198	0.15731011060720612	0.3007314600524088
100	Normalized kNN (test)	Random	NaN	0.14153533857119505	0.09558263868995498	0.096428635161938
2000	iMF (test)	Popularity	NaN	0.4185600968050728	1.0	0.2483518048913922
2000	iMF (test)	Random	NaN	0.10398834911985289	0.08634830520151104	0.1058225770814647
2000	iMF (test)	kNN (full/test)	NaN	0.3198146487083042	0.39379687278052933	0.8149270913693816
2000	iMF (test)	Average Rating	NaN	0.13407243059704554	0.12819704696256307	0.15936986602542746
2000	iMF (test)	iMF (full)	NaN	0.300991129206594	0.45608546494639735	0.8082494627490778
2000	iMF (test)	Normalized kNN (full)	NaN	0.9694458819124034	0.5316427003383637	0.7409329591398992
2	iMF (full)	Random	NaN	0.06183826991156352	0.08634830520151104	0.1472278770793084
2	iMF (full)	Average Rating	NaN	0.3980659271450563	0.34580533361468213	0.4119647468018056
2	iMF (full)	Popularity	NaN	0.6286573989055841	0.857473434276248	0.4045761114972264
2	iMF (full)	kNN (full/test)	NaN	0.32608228078751467	0.34580533361468213	0.19463817114396564
2	iMF (full)	iMF (test)	NaN	0.7745057050679782	1.0	0.3541900538023093
2	iMF (full)	Normalized kNN (test)	NaN	0.46712795457271605	0.2008412540550174	0.3374650538991286
2	iMF (full)	Normalized kNN (full)	NaN	0.824369677691867	0.7630421664674021	0.3978536988358463
10	Average Rating	iMF (full)	NaN	0.8327319019280802	1.0	0.414038585001527
10	Average Rating	Normalized kNN (test)	NaN	0.957457596194992	0.1797262135272546	0.28534310255157336
10	Average Rating	kNN (full/test)	NaN	0.42051345624303405	0.4142447890861706	0.28074927421423257
10	Average Rating	Popularity	NaN	0.0972062290424498	0.16552982458350596	0.22246838894420629
10	Average Rating	iMF (test)	NaN	0.6492514000044263	1.0	0.29743457719161404
10	Average Rating	Normalized kNN (full)	NaN	0.6008976018044756	0.6547445923891737	0.48915891457784255
10	Average Rating	Random	NaN	0.05378294616020302	0.0628086572184107	0.17892936414994287
500	kNN (full/test)	iMF (test)	NaN	0.28347305172315973	0.49274541900151436	0.8855818245011408
500	kNN (full/test)	Random	NaN	0.037304714051323545	0.03253661789106714	0.11498281949740674
500	kNN (full/test)	Normalized kNN (full)	NaN	0.3477843477140402	0.46523773588574713	0.4312569104642009
500	kNN (full/test)	Normalized kNN (test)	NaN	0.0437697799491277	0.06407450906718341	0.15794742826067387
500	kNN (full/test)	Average Rating	NaN	0.05310771619624054	0.048894631002082606	0.10069656913174341
500	kNN (full/test)	iMF (full)	NaN	0.2956459409704941	0.3657397716940226	0.2615237261280945
200	iMF (full)	Popularity	NaN	0.29845327634926344	0.2623535305349658	0.21063868921131357
200	iMF (full)	iMF (test)	NaN	0.1948628037354545	0.3711210145047442	0.3762995338996218
200	iMF (full)	Random	NaN	0.03404259915497441	0.0355510433377663	0.07775938466616185
200	iMF (full)	Normalized kNN (full)	NaN	0.7847285487560707	0.4386068904216339	0.9500875298654752
200	iMF (full)	kNN (full/test)	NaN	0.35256987796311556	0.7054780585068419	0.49977269250007705
200	iMF (full)	Normalized kNN (test)	NaN	0.1566202728909245	0.20591988772250103	0.15635347220993034
1	iMF (test)	iMF (full)	NaN	0.6537837856896083	0.7680997990741415	0.4769829572191425
1	iMF (test)	Normalized kNN (test)	NaN	0.43010514165043423	0.3232379615705767	0.6500460410113957
1	iMF (test)	Normalized kNN (full)	NaN	0.40435489434018146	0.6394363173987645	0.22834276725277713
1	iMF (test)	kNN (full/test)	NaN	0.23706863340857298	0.24983828591915802	0.21880836437609608
1	iMF (test)	Random	NaN	0.31624801395127344	0.33595014116311883	0.0944122807031158
1	iMF (test)	Popularity	NaN	0.4322236700533547	0.49132588054116133	0.3310383181882429
1	iMF (test)	Average Rating	NaN	0.2939400928614966	0.32701526230115496	0.7525399370879897
10	iMF (full)	Normalized kNN (test)	NaN	0.7908779550707719	0.49132588054116133	0.5823056821220085
10	iMF (full)	kNN (full/test)	NaN	0.6030812719368501	0.6949082667779429	0.2702288955319804
10	iMF (full)	Popularity	NaN	0.4159829272106842	0.5002129127563055	0.3055056655896846
10	iMF (full)	iMF (test)	NaN	0.875849979126522	1.0	0.36978957335550366
10	iMF (full)	Normalized kNN (full)	NaN	0.9807447105884594	0.8185596115288652	0.36228265158393846
10	iMF (full)	Random	NaN	0.11233842395509741	0.1158565457834363	0.2444587788174748
100	iMF (full)	iMF (test)	NaN	0.18285391280364016	0.2513700807499143	0.24578974009756893
100	iMF (full)	Normalized kNN (full)	NaN	0.1068399176823267	0.07363675431473403	0.17637205030755732
100	iMF (full)	kNN (full/test)	NaN	0.6653154806340824	0.7962687675899458	0.4109108589023234
100	iMF (full)	Average Rating	NaN	0.060656985562079165	0.05792374563533978	0.18345455582678838
100	iMF (full)	Random	NaN	0.050741343458370225	0.053944196243979586	0.12154328124773439
20	iMF (full)	iMF (test)	NaN	0.3218142884816373	0.49274541900151436	0.4053842309746565
20	iMF (full)	kNN (full/test)	NaN	0.8572109607023466	1.0	0.5797415133020097
20	iMF (full)	Average Rating	NaN	0.07781606365873019	0.13167539120420002	0.28129697013946786
20	iMF (full)	Normalized kNN (full)	NaN	0.33898662098912513	0.20591988772250103	0.1609532702726605
2000	Popularity	Random	NaN	0.045716244147785044	0.058777924085059205	0.09654578759455212
2000	Popularity	kNN (full/test)	NaN	0.3076189097082007	0.15731011060720612	0.1466087234671818
2000	Popularity	Average Rating	NaN	0.059613507352139515	0.09467251165216484	0.16504571417721126
2000	Popularity	iMF (full)	NaN	0.3285791646951456	0.29717080597436674	0.14779543590213895
2000	Popularity	Normalized kNN (full)	NaN	0.4133933548933726	0.5316427003383637	0.3060516811756683
2	Random	Average Rating	NaN	0.04520266326310211	0.04330218450217756	0.1345396572489007
2	Random	Popularity	NaN	0.11700395746276404	0.1389908745266064	0.12994149095111185
2	Random	kNN (full/test)	NaN	0.04426507312750365	0.04330218450217756	0.12429070498524408
2	Random	iMF (test)	NaN	0.16285445461457315	0.14037726910792447	0.1359931086700008
2	Random	Normalized kNN (test)	NaN	0.044208624005290374	0.03886060645749803	0.129575805973832
2	Random	Normalized kNN (full)	NaN	0.057622205223076796	0.04108099037229773	0.10956970433083901
0	Random	iMF (test)	NaN	0.06507507769033533	0.0832645149607828	0.08542441918499677
0	Random	Popularity	NaN	0.11278861531646123	0.2568606787411477	0.7785397995791475
0	Random	Average Rating	NaN	0.10361166502280683	0.12282873477598144	0.10139076157659455
0	Random	iMF (full)	NaN	0.08262128775520378	0.11666963511622774	0.08654799296242088
0	Random	Normalized kNN (test)	NaN	0.14697713627170605	0.12751510395358823	0.08988534783967927
0	Random	kNN (full/test)	NaN	0.07312223169020003	0.09558263868995498	0.06285711862973288
10	Normalized kNN (test)	kNN (full/test)	NaN	0.6164628130954981	0.7630421664674021	0.28476633259340567
10	Normalized kNN (test)	Popularity	NaN	0.23986183024240793	0.14413616480113856	0.14726461395572765
10	Normalized kNN (test)	iMF (test)	NaN	0.748383645134301	0.5637301754979115	0.3217497741099622
10	Normalized kNN (test)	Normalized kNN (full)	NaN	0.7803824177339993	0.24823378790912354	0.4570752422098804
10	Normalized kNN (test)	Random	NaN	0.0876112134586935	0.07185884448141003	0.1991711887576294
500	iMF (test)	Random	NaN	0.06645280060006913	0.050834359069760936	0.08549155166260247
500	iMF (test)	Normalized kNN (full)	NaN	0.43221172939263997	1.0	0.24228442364607516
500	iMF (test)	Normalized kNN (test)	NaN	0.26014992508317736	0.2763258120452112	0.1285250245106907
500	iMF (test)	Average Rating	NaN	0.11335132781474044	0.10881341080766671	0.11223110897355526
500	iMF (test)	iMF (full)	NaN	0.4827078877197305	0.8618151045014083	0.26143126581458154
3706	kNN (full/test)	Average Rating	NaN	0.10105554842825959	0.09344942244453036	0.19577436183235053
3706	kNN (full/test)	Random	NaN	0.08396281833252928	0.06788674372484185	0.1658539006976122
3706	kNN (full/test)	iMF (test)	NaN	0.173187589599324	0.21706173497084713	0.31124362299146624
3706	kNN (full/test)	Normalized kNN (test)	NaN	0.10836428536291742	0.1024734407908261	0.18739387599229762
3706	kNN (full/test)	Popularity	NaN	0.4143881185469179	0.2252715402451302	0.19444887605307626
3706	kNN (full/test)	Normalized kNN (full)	NaN	0.2019867589944827	0.17007950044028142	0.9901035370980205
10	kNN (full/test)	Popularity	NaN	0.06915978804206904	0.08955606350076628	0.19964725478671663
10	kNN (full/test)	iMF (test)	NaN	0.3526574053639099	0.31733593229994994	0.31733593229994994
10	kNN (full/test)	Normalized kNN (full)	NaN	0.08879979542008276	0.0832645149607828	0.18257432837181065
10	kNN (full/test)	Random	NaN	0.047077067360499214	0.04363444061881316	0.21078939599858681
10	Popularity	iMF (test)	NaN	0.29481379452805045	0.16552982458350596	0.21155949142986252
10	Popularity	Normalized kNN (full)	NaN	0.14319152920118994	0.31733593229994994	0.3036768574321007
10	Popularity	Random	NaN	0.08849394853352777	0.12282873477598144	0.2421334160233316
200	Popularity	iMF (test)	NaN	0.894864630410781	0.7054780585068419	0.16458897877454337
200	Popularity	Random	NaN	0.030633118487199604	0.03500806230759067	0.10772843853490355
200	Popularity	Normalized kNN (full)	NaN	0.2625515354326956	0.47952897661530114	0.42475067155950863
200	Popularity	kNN (full/test)	NaN	0.09800926871533078	0.14413616480113856	0.1437348218652792
200	Popularity	Normalized kNN (test)	NaN	0.4938293904924791	0.9027724112372726	0.3654212833960072
100	iMF (test)	Normalized kNN (full)	NaN	0.8167689643353141	0.4386068904216339	0.5083212216222937
100	iMF (test)	kNN (full/test)	NaN	0.054893996410157235	0.0832645149607828	0.1351145723456535
100	iMF (test)	Average Rating	NaN	0.11394488664226998	0.11666963511622774	0.17113326757147118
100	iMF (test)	Random	NaN	0.05211030032251763	0.042335557402133246	0.08579488566301652
500	Random	Normalized kNN (full)	NaN	0.05258357337828517	0.07504644162994958	0.07016956665939297
500	Random	Normalized kNN (test)	NaN	0.5176297897682469	0.23674327427052777	0.556286384703555
500	Random	Average Rating	NaN	0.8193506639783623	0.49132588054116133	0.3666287270561136
500	Random	iMF (full)	NaN	0.058677613797247986	0.059342725824628025	0.09109403074702804
1	iMF (full)	Normalized kNN (test)	NaN	0.3707363293447281	0.17794522976985772	0.3080851420160765
1	iMF (full)	Normalized kNN (full)	NaN	0.7049709022533772	0.7630421664674021	0.27199647116422765
1	iMF (full)	kNN (full/test)	NaN	0.26254195232489774	0.2252715402451302	0.16631910661907223
1	iMF (full)	Random	NaN	0.14618283225589668	0.07069917030975807	0.10102049231798038
1	iMF (full)	Popularity	NaN	0.9003419111058751	0.8348399714529442	0.5398847612307904
1	iMF (full)	Average Rating	NaN	0.3267103847852292	0.2513700807499143	0.3720453207335116
10	iMF (test)	Normalized kNN (full)	NaN	0.718345725190152	0.7054780585068419	0.20651379727443686
10	iMF (test)	Random	NaN	0.06667470069159188	0.0431084639584719	0.21577638315824044
50	iMF (test)	kNN (full/test)	NaN	0.38516002193321897	0.3657397716940226	0.3793850220006686
50	iMF (test)	Normalized kNN (test)	NaN	0.40960673709356976	0.516440682866925	0.13988336744483965
50	iMF (test)	Random	NaN	0.06732645470287145	0.04766499481882932	0.10870467954001606
50	iMF (test)	Average Rating	NaN	0.5345963652657435	0.3452577969805638	0.13586231996878662
1	Normalized kNN (test)	Normalized kNN (full)	NaN	0.5374588001336063	0.1336220566154368	0.18044994308953988
1	Normalized kNN (test)	kNN (full/test)	NaN	0.7021920402223196	0.5271174733735655	0.671574981363039
1	Normalized kNN (test)	Random	NaN	0.0724963919870833	0.06601697544453	0.06556328182106101
1	Normalized kNN (test)	Popularity	NaN	0.46644700727635546	0.23933647748184195	0.2462058579350599
1	Normalized kNN (test)	Average Rating	NaN	0.6700659936807647	0.31733593229994994	0.31733593229994994
20	iMF (test)	kNN (full/test)	NaN	0.1626101214818343	0.20591988772250103	0.27114971063199256
20	iMF (test)	Average Rating	NaN	0.8948862961783729	0.8348399714529442	0.16077617431133662
20	iMF (test)	Normalized kNN (full)	NaN	0.47636741497164636	1.0	0.9826587524662247
500	Normalized kNN (full)	Normalized kNN (test)	NaN	0.05174142442480066	0.11666963511622774	0.100181556255448
500	Normalized kNN (full)	Average Rating	NaN	0.03277592092601781	0.05777562492178656	0.140923522177691
500	Normalized kNN (full)	iMF (full)	NaN	0.7865503929338602	0.7962687675899458	0.6608829854065303
20	kNN (full/test)	Average Rating	NaN	0.10271541849599608	0.13167539120420002	0.19585668126673528
20	kNN (full/test)	Normalized kNN (full)	NaN	0.10847608589863156	0.20591988772250103	0.2924082240840141
1000	kNN (full/test)	Average Rating	NaN	0.04628894438923561	0.04363444061881316	0.09919547392178196
1000	kNN (full/test)	iMF (test)	NaN	0.0798457657019419	0.0832645149607828	0.1451506761075263
1000	kNN (full/test)	Random	NaN	0.034046428701609024	0.0290415654516231	0.07584628183945939
1000	kNN (full/test)	iMF (full)	NaN	0.8295530353596279	0.7389017715617885	0.5144628820403201
1000	kNN (full/test)	Normalized kNN (test)	NaN	0.03447785670564763	0.03480153895154326	0.09784122802585626
1000	kNN (full/test)	Popularity	NaN	0.5710360352609753	0.3657397716940226	0.35293354958747514
1000	kNN (full/test)	Normalized kNN (full)	NaN	0.29316167606715615	0.10881341080766671	0.226601943300906
5	Normalized kNN (full)	Random	NaN	0.07635850580467232	0.07043841411819823	0.23305642742546084
5	Normalized kNN (full)	Normalized kNN (test)	NaN	0.5499520650920067	1.0	0.3126040414274365
5	Normalized kNN (full)	Average Rating	NaN	0.48378970420351153	0.5637301754979115	0.3011397682121162
5	Normalized kNN (full)	kNN (full/test)	NaN	0.7440769299834913	1.0	0.4367405547945976
5	Normalized kNN (full)	Popularity	NaN	0.23628111781522987	0.39379687278121644	0.38562627175958264
5	Normalized kNN (full)	iMF (test)	NaN	0.17822097766622658	0.3657397716940226	0.4845411096628206
2	Average Rating	Popularity	NaN	0.13658874671187893	0.16552982458350596	0.2928862863542204
2	Average Rating	kNN (full/test)	NaN	0.8841919560195793	1.0	0.41574772856994313
2	Average Rating	iMF (test)	NaN	0.3162814134012346	0.34580533361468213	0.9893133481219142
2	Average Rating	Normalized kNN (test)	NaN	0.6700659936807647	0.31733593229994994	0.31733593229994994
2	Average Rating	Normalized kNN (full)	NaN	0.2335000359016398	0.1797262135272546	0.2491546097370987
2	Popularity	kNN (full/test)	NaN	0.0803267623364138	0.09558263868995498	0.25797844824049554
2	Popularity	iMF (test)	NaN	0.7734620229917976	0.7054780585068419	0.29420847975231346
2	Popularity	Normalized kNN (test)	NaN	0.35329541884446947	0.19366176837875881	0.27809884630117154
2	Popularity	Normalized kNN (full)	NaN	0.16833012776055978	0.47952897661530114	0.4302435761358109
0	iMF (test)	Popularity	NaN	0.6241128082599149	1.0	0.29014902390396113
0	iMF (test)	Average Rating	NaN	0.3161992746589706	0.28507290602070834	0.9389975678812895
0	iMF (test)	iMF (full)	NaN	0.5736844610000797	0.5271174733735655	0.4999951210336496
0	iMF (test)	Normalized kNN (test)	NaN	0.5857017689557116	0.2733443589589687	0.7582147773945441
0	iMF (test)	kNN (full/test)	NaN	0.1716751027454242	0.15731011060720612	0.1697107252095712
0	Popularity	Average Rating	NaN	0.1783812158315804	0.20591988772250103	0.27114971063199256
0	Popularity	iMF (full)	NaN	0.4661219599403107	0.6171005088887485	0.44606270152680405
0	Popularity	Normalized kNN (test)	NaN	0.46644700727635546	0.23933647748184195	0.2462058579350599
0	Popularity	kNN (full/test)	NaN	0.08697926557284397	0.1024734407908261	0.2124921992224149
1	Normalized kNN (full)	kNN (full/test)	NaN	0.07656235834868709	0.1024734407908261	0.1493307372589605
1	Normalized kNN (full)	Random	NaN	0.04320374243481134	0.08808226889842319	0.13077277837348145
1	Normalized kNN (full)	Popularity	NaN	0.5780190003550747	1.0	0.5047113381330564
1	Normalized kNN (full)	Average Rating	NaN	0.1575714765284375	0.15731011060720612	0.19815666641850738
3706	Average Rating	Random	NaN	0.3761823262805666	0.5637301754979115	0.6097626939471869
3706	Average Rating	iMF (test)	NaN	0.2401955486308187	0.2568606787409534	0.2073370321685456
3706	Average Rating	Normalized kNN (test)	NaN	0.3416534422138028	0.31733593229994994	0.31733593229994994
3706	Average Rating	Popularity	NaN	0.05183120495104051	0.10881341080766671	0.2091887852753771
3706	Average Rating	Normalized kNN (full)	NaN	0.03404371165401381	0.0832645149607828	0.18257432837181065
1	kNN (full/test)	Random	NaN	0.034117710972900644	0.03958535030588719	0.061948223291043075
1	kNN (full/test)	Popularity	NaN	0.08697926557284397	0.1024734407908261	0.2124921992224149
1	kNN (full/test)	Average Rating	NaN	0.8841919560195793	1.0	0.41574772856994313
500	Normalized kNN (test)	Average Rating	NaN	0.408667003906686	0.20591988772250103	0.5558649887074978
500	Normalized kNN (test)	iMF (full)	NaN	0.05079531570408862	0.0718588444813105	0.1477493950239025
0	Average Rating	iMF (full)	NaN	0.4816737018718026	0.4142447890861706	0.5258030764619339
0	Average Rating	Normalized kNN (test)	NaN	0.6700659936807647	0.31733593229994994	0.31733593229994994
0	Average Rating	kNN (full/test)	NaN	0.8841919560195793	1.0	0.41574772856994313
1	Random	Popularity	NaN	0.04117780249289277	0.08808226889842319	0.12800958014470787
1	Random	Average Rating	NaN	0.03969726534461326	0.05157101828762594	0.07186795624000908
1	Popularity	Average Rating	NaN	0.1783812158315804	0.20591988772250103	0.27114971063199256
0	iMF (full)	Normalized kNN (test)	NaN	0.7095962551646695	0.20591988772250103	0.4301115701535052
0	iMF (full)	kNN (full/test)	NaN	0.37622131342922016	0.4142447890861706	0.24520690397235878
5	Random	Normalized kNN (test)	NaN	0.21557202704740608	0.15731011060698663	0.1697107252098109
5	Random	Average Rating	NaN	0.1992986766984367	0.16552982458350596	0.19314388124997095
5	Random	kNN (full/test)	NaN	0.07475941830624283	0.0832645149607828	0.07667317153508693
5	Random	Popularity	NaN	0.14885645934034364	0.21706173497084713	0.2751365890561446
5	Random	iMF (test)	NaN	0.14438169065056494	0.1060010982676628	0.1659540866464736
5	Normalized kNN (test)	Average Rating	NaN	0.8809482737339627	0.31733593229994994	0.31733593229994994
5	Normalized kNN (test)	kNN (full/test)	NaN	0.3391135674281931	1.0	0.1801185466939751
5	Normalized kNN (test)	Popularity	NaN	0.8096786958104297	0.46523773588574713	0.6608250942247187
5	Normalized kNN (test)	iMF (test)	NaN	0.7685515303256893	0.6473388836815361	0.2645272819133109
50	kNN (full/test)	Normalized kNN (test)	NaN	0.07087390712210699	0.16152477104389473	0.1534842465060381
50	kNN (full/test)	Random	NaN	0.028854573548671554	0.027587155591119007	0.1292560294747752
50	kNN (full/test)	Average Rating	NaN	0.15667938084825717	0.13167539120420002	0.15843393885419188
50	Normalized kNN (test)	Random	NaN	0.04228611077483527	0.03886060645752142	0.14152933350011132
50	Normalized kNN (test)	Average Rating	NaN	0.8773441248663768	0.0832645149607828	0.18257432837181065
100	Normalized kNN (full)	kNN (full/test)	NaN	0.06705591304925015	0.0718588444813105	0.2095303896873878
100	Normalized kNN (full)	Average Rating	NaN	0.057096069649704734	0.058777924085059205	0.19918752744942736
100	Normalized kNN (full)	Random	NaN	0.05397377848380042	0.07755526589892413	0.10039413840728306
100	kNN (full/test)	Average Rating	NaN	0.040456378826123345	0.038993471022314034	0.1023631561713686
