fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
5	0	kNN (full/test)	0.8755960264900663	0.8318144044305881	0.6533609271523179	0.6077004482213997
5	0	iMF (test)	0.885182119205298	0.8674727821404086	0.682069536423841	0.6335193814049948
1	1	Random	0.9150662251655629	0.6585151359425114	0.5316390728476821	0.5503730972213773
1	1	iMF (full)	0.9150662251655629	0.8373726517453701	0.6589238410596027	0.6173462878317522
1	1	Popularity	0.9148509933774834	0.7890564997458059	0.6205960264900663	0.6000484065205438
1	1	Normalized kNN (test)	0.9084602649006623	0.8452918596812561	0.6648841059602649	0.6239728804383702
1	1	Average Rating	0.9148509933774834	0.832386857229311	0.658294701986755	0.6209117366998886
1	1	Normalized kNN (full)	0.6752814569536424	0.6439960731744367	0.5141887417218542	0.36640104015155034
1	1	kNN (full/test)	0.8896192052980133	0.8326811652189366	0.653543046357616	0.6090129860288492
1	1	iMF (test)	0.9150662251655629	0.8666654593640034	0.6825662251655629	0.6336330098736777
2	1	Random	0.9146192052980133	0.6557071176553625	0.5301490066225165	0.5470484914894079
2	1	iMF (full)	0.9146192052980133	0.8353798776802167	0.6594701986754966	0.615223735525508
2	1	Popularity	0.9144039735099337	0.7868792822638127	0.6236092715231788	0.5985954898075048
2	1	Normalized kNN (test)	0.9081456953642384	0.8430230585863451	0.6671854304635761	0.62191557732824
2	1	Average Rating	0.9144039735099337	0.8298654418342921	0.6593708609271524	0.6183486284331733
2	1	Normalized kNN (full)	0.6801324503311258	0.6480279584198686	0.516953642384106	0.37297749960179716
2	1	kNN (full/test)	0.889023178807947	0.8291797334444905	0.6552980132450331	0.6055973228661222
2	1	iMF (test)	0.9146192052980133	0.8643227229432687	0.6848344370860927	0.631446137765235
3	1	Random	0.9136092715231787	0.6576290373192062	0.5280629139072848	0.5517081169572416
3	1	iMF (full)	0.9136092715231787	0.8390738544977927	0.6562913907284769	0.620063002408115
3	1	Popularity	0.9132615894039736	0.7905501797153649	0.6196854304635762	0.6025658895968299
3	1	Normalized kNN (test)	0.9068377483443709	0.8443238530194765	0.6628807947019868	0.6258546330050389
3	1	Average Rating	0.9132615894039736	0.8288606878623939	0.6522847682119206	0.6194275634471871
3	1	Normalized kNN (full)	0.6752814569536424	0.6458488944271263	0.5122185430463576	0.3721535590521076
3	1	kNN (full/test)	0.8874503311258278	0.8344328618020856	0.6518046357615894	0.6115747353010589
3	1	iMF (test)	0.9136092715231787	0.866735922155637	0.6797682119205298	0.6352554120647459
4	1	Random	0.914701986754967	0.6621076251354906	0.5333443708609271	0.5523952024821124
4	1	iMF (full)	0.914701986754967	0.837132310282033	0.6576490066225166	0.6188741759822748
4	1	Popularity	0.9145364238410596	0.7903213984902734	0.6208112582781457	0.6010273470617523
4	1	Normalized kNN (test)	0.9079304635761589	0.846776647044881	0.6660099337748344	0.6261401089003593
4	1	Average Rating	0.9145364238410596	0.8322325089548681	0.6579304635761589	0.6218045157594779
4	1	Normalized kNN (full)	0.6791059602649007	0.6472438794012897	0.5141390728476821	0.37138016612996494
4	1	kNN (full/test)	0.8897019867549669	0.833738700918291	0.6554801324503311	0.6089916059745777
4	1	iMF (test)	0.914701986754967	0.8674660440900188	0.6819039735099337	0.6342576917422623
5	1	Random	0.9127317880794701	0.6617873234499436	0.5336258278145696	0.5497243727191863
5	1	iMF (full)	0.9127317880794701	0.8348247977254232	0.656887417218543	0.615634927508793
5	1	Popularity	0.9122682119205299	0.7844589149475336	0.6179966887417219	0.5974400551735739
5	1	Normalized kNN (test)	0.9056622516556291	0.8433453587708188	0.6624337748344371	0.6221591088597217
5	1	Average Rating	0.9122682119205299	0.829956705529548	0.6547847682119206	0.6182049090560441
5	1	Normalized kNN (full)	0.6821192052980133	0.6483891135975726	0.5160761589403974	0.3716756014118524
5	1	kNN (full/test)	0.8872516556291391	0.8296343845923707	0.652069536423841	0.6063847677970076
5	1	iMF (test)	0.9127317880794701	0.8643996994159239	0.6805960264900662	0.631684730417389
1	2	Random	0.9388079470198675	0.6284038826171315	0.5130298013245033	0.530540627130942
1	2	iMF (full)	0.9388079470198675	0.8342060670346748	0.6561754966887418	0.6150952175009905
1	2	Popularity	0.9384768211920529	0.7831842986681736	0.6172847682119206	0.5961811755674505
1	2	Normalized kNN (test)	0.9281788079470198	0.8335921855009326	0.6581953642384106	0.6182093919231092
1	2	Average Rating	0.9384768211920529	0.8174730013244452	0.6494370860927152	0.6128467389510573
1	2	Normalized kNN (full)	0.6758940397350993	0.6432714468487638	0.5138079470198675	0.3661977047648567
1	2	kNN (full/test)	0.9004801324503311	0.830599581522929	0.6523675496688742	0.607644130934743
1	2	iMF (test)	0.9388079470198675	0.8625594078022071	0.6800165562913908	0.6305812786173136
2	2	Random	0.9383278145695364	0.6277277362671577	0.5158278145695364	0.5311891417552935
2	2	iMF (full)	0.9383278145695364	0.8328400443841292	0.6584105960264901	0.6135104907216835
2	2	Popularity	0.9378807947019868	0.7804635893033194	0.6198841059602649	0.5944486542926839
2	2	Normalized kNN (test)	0.9277980132450331	0.8312963428387632	0.660182119205298	0.6156991973203828
2	2	Average Rating	0.9378807947019868	0.81424711684506	0.6506788079470198	0.6099753700806031
2	2	Normalized kNN (full)	0.6811092715231788	0.6474197567656416	0.5166390728476821	0.37284091886759446
2	2	kNN (full/test)	0.900612582781457	0.8270022500120611	0.6538741721854304	0.6040796790404601
2	2	iMF (test)	0.9383278145695364	0.8585104694060989	0.6806456953642385	0.6282034301820365
3	2	Random	0.9379635761589404	0.6297467112381469	0.5134437086092715	0.5369118625477256
3	2	iMF (full)	0.9379635761589404	0.8367108576844519	0.6544205298013245	0.6176569018666398
3	2	Popularity	0.9373013245033113	0.7848409756855461	0.6166556291390728	0.5990392792369074
3	2	Normalized kNN (test)	0.9263245033112583	0.8326619632030856	0.6567715231788079	0.6200314206060771
3	2	Average Rating	0.9373013245033113	0.8117521314840908	0.6434105960264901	0.6112836307935021
3	2	Normalized kNN (full)	0.6757119205298013	0.6450181642723575	0.511407284768212	0.371809521944055
3	2	kNN (full/test)	0.8990728476821191	0.8317995849474197	0.6504966887417218	0.6102499680497203
3	2	iMF (test)	0.9379635761589404	0.8621336529532442	0.677317880794702	0.6328947664093068
4	2	Random	0.9385596026490065	0.6292235085396918	0.5145695364238411	0.5336840363293088
4	2	iMF (full)	0.9385596026490065	0.8339647772203485	0.6559271523178808	0.6163224334682489
4	2	Popularity	0.9380960264900663	0.7849191434621409	0.6177317880794702	0.5972731143161678
4	2	Normalized kNN (test)	0.9273509933774834	0.8357999532732866	0.660182119205298	0.6208102213430052
4	2	Average Rating	0.9380960264900663	0.8173784534557661	0.6497682119205298	0.6143591520719451
4	2	Normalized kNN (full)	0.679387417218543	0.6468414354448434	0.5137251655629139	0.3711936113296474
4	2	kNN (full/test)	0.9001821192052981	0.831843612743393	0.6541721854304635	0.6075931610034128
4	2	iMF (test)	0.9385596026490065	0.8634438261168209	0.6807284768211921	0.6325609026101771
5	2	Random	0.93658940397351	0.6287150176280032	0.5132781456953642	0.5320467574235782
5	2	iMF (full)	0.93658940397351	0.8309058707499942	0.6535264900662252	0.6122892835973401
5	2	Popularity	0.9361258278145695	0.7781072397252057	0.6139735099337749	0.592956610458705
5	2	Normalized kNN (test)	0.9254801324503311	0.8317387140689471	0.6558278145695364	0.6158616734354756
5	2	Average Rating	0.9361258278145695	0.8140157836423284	0.6460596026490066	0.6104323095462487
5	2	Normalized kNN (full)	0.682748344370861	0.6476018146012379	0.5155463576158941	0.37144197675210455
5	2	kNN (full/test)	0.8985099337748345	0.8271804128133673	0.6502980132450331	0.6046142223562807
5	2	iMF (test)	0.93658940397351	0.8586275630594666	0.6772350993377484	0.6281997145799963
1	5	Random	0.9857450331125828	0.5495353461357463	0.4591887417218543	0.46925119906576335
1	5	iMF (full)	0.9857450331125828	0.8269362339779374	0.6510099337748344	0.6073210657650482
1	5	Popularity	0.9852483443708608	0.7674356872646462	0.6062582781456954	0.5836570506742172
1	5	Normalized kNN (test)	0.9701158940397351	0.8021386688061414	0.638294701986755	0.5992696653608784
1	5	Average Rating	0.9852483443708608	0.7744476917560716	0.6228807947019868	0.5864612049636672
1	5	Normalized kNN (full)	0.6774668874172186	0.6414717030628384	0.5122516556291391	0.36555634884354604
1	5	kNN (full/test)	0.9286423841059602	0.8250279759871441	0.6480960264900663	0.6032211938555091
1	5	iMF (test)	0.9857450331125828	0.8512099151617892	0.6725165562913907	0.6233772928902854
2	5	Random	0.9854304635761589	0.5536665259559191	0.46496688741721853	0.47209818461800884
2	5	iMF (full)	0.9854304635761589	0.8250170376487235	0.6527483443708609	0.6053029075810732
2	5	Popularity	0.9850496688741721	0.7646079833713342	0.6086754966887418	0.5812991401961537
2	5	Normalized kNN (test)	0.9698509933774834	0.8008815285131619	0.6413079470198676	0.5974457192812189
2	5	Average Rating	0.9850496688741721	0.7691336363709786	0.6229139072847683	0.5827045193188575
2	5	Normalized kNN (full)	0.6825993377483444	0.6454695242748059	0.5151158940397351	0.37205378248618004
2	5	kNN (full/test)	0.9287913907284767	0.8213618608559428	0.6497516556291391	0.59985486582219
2	5	iMF (test)	0.9854304635761589	0.848600559572135	0.6745033112582781	0.621519891376154
3	5	Random	0.9861754966887417	0.5545856593903002	0.4628807947019868	0.4766480415077318
3	5	iMF (full)	0.9861754966887417	0.8296661626266872	0.6493543046357616	0.6099856435934421
3	5	Popularity	0.9856456953642384	0.7690526832188885	0.6054304635761589	0.5853791943468596
3	5	Normalized kNN (test)	0.9710761589403973	0.8030443964190735	0.6384271523178808	0.6018183153497656
3	5	Average Rating	0.9856456953642384	0.7722262739561166	0.619271523178808	0.5871950587549513
3	5	Normalized kNN (full)	0.677433774834437	0.6435198621876967	0.5104470198675497	0.3713816557446322
3	5	kNN (full/test)	0.9291721854304635	0.8271294551890933	0.6468543046357615	0.6061713045546723
3	5	iMF (test)	0.9861754966887417	0.849985146380776	0.6698509933774834	0.624919474231816
4	5	Random	0.985546357615894	0.5517553306220697	0.46183774834437086	0.4730713068520575
4	5	iMF (full)	0.985546357615894	0.8253140160602218	0.6498675496688742	0.607311943673694
4	5	Popularity	0.9851158940397352	0.7683072318162477	0.6069701986754966	0.5843134011387224
4	5	Normalized kNN (test)	0.9702814569536424	0.8042016955331561	0.6404966887417218	0.6010507658199474
4	5	Average Rating	0.9851158940397352	0.7734795344475418	0.623294701986755	0.5879065500929996
4	5	Normalized kNN (full)	0.6814072847682119	0.6444414579829831	0.5121026490066225	0.3705256609459433
4	5	kNN (full/test)	0.9281788079470198	0.8258302836525881	0.6501655629139073	0.6030730194965103
4	5	iMF (test)	0.985546357615894	0.8520107045362902	0.6739238410596027	0.6249759577506585
5	5	Random	0.9849834437086094	0.5522399016081967	0.4630132450331126	0.47229397088329117
5	5	iMF (full)	0.9849834437086094	0.8240394112238834	0.6498013245033113	0.6044883568167715
5	5	Popularity	0.9845529801324503	0.7610469811158082	0.6035264900662252	0.5801963404266869
5	5	Normalized kNN (test)	0.9699668874172186	0.8008636608857116	0.6368211920529802	0.5967669471577056
5	5	Average Rating	0.9845529801324503	0.7704542626843637	0.6188079470198675	0.5828000935997458
5	5	Normalized kNN (full)	0.6846026490066225	0.6446623798116536	0.513841059602649	0.3706472446247477
5	5	kNN (full/test)	0.9283278145695365	0.8202990709418032	0.6461092715231788	0.599379267974936
5	5	iMF (test)	0.9849834437086094	0.847181243876806	0.6712582781456954	0.6210921850080526
1	10	Random	1.0	0.45071458088222266	0.38875827814569536	0.36459726611578225
1	10	iMF (full)	1.0	0.8143189643291139	0.6425496688741722	0.5920815373221715
1	10	Popularity	1.0	0.7421088934531866	0.5888245033112582	0.5598021820657674
1	10	Normalized kNN (test)	0.9970198675496689	0.7576745269551938	0.6099503311258277	0.5659221380793655
1	10	Average Rating	1.0	0.7138428828801712	0.5823841059602649	0.5381886409103708
1	10	Normalized kNN (full)	0.6804801324503312	0.63832354731845	0.5099668874172185	0.3644157465941565
1	10	kNN (full/test)	0.9628311258278146	0.8151733936426446	0.6411258278145695	0.5951275490771926
1	10	iMF (test)	1.0	0.8333294338040481	0.6620198675496689	0.6101797081942413
2	10	Random	1.0	0.45419344812803975	0.3894867549668874	0.3661547312400873
2	10	iMF (full)	1.0	0.8147389538283177	0.6455298013245033	0.5921646976260533
2	10	Popularity	0.9999834437086093	0.7394286087099683	0.590728476821192	0.5564514262059131
2	10	Normalized kNN (test)	0.9969370860927153	0.7558591151185194	0.6096688741721854	0.5608474209438912
2	10	Average Rating	0.9999834437086093	0.7087068807163142	0.5791556291390728	0.5319413168931797
2	10	Normalized kNN (full)	0.6852483443708609	0.6418262325237858	0.5124668874172186	0.370944267914694
2	10	kNN (full/test)	0.9605132450331125	0.8117524100501483	0.6426324503311258	0.5914714335994185
2	10	iMF (test)	1.0	0.8292661120612435	0.6618708609271523	0.6063232048592647
3	10	Random	1.0	0.45126600282975615	0.38781456953642385	0.3682167965413482
3	10	iMF (full)	1.0	0.8193649034222208	0.6434271523178808	0.5972332952386687
3	10	Popularity	1.0	0.7442954698099233	0.5891556291390728	0.5638823889311276
3	10	Normalized kNN (test)	0.9975993377483444	0.7592433180599912	0.6087748344370861	0.5686726663378011
3	10	Average Rating	1.0	0.7112431568073947	0.5779470198675497	0.5394289124712931
3	10	Normalized kNN (full)	0.6799999999999999	0.6401662032177704	0.5079801324503311	0.3703145590716104
3	10	kNN (full/test)	0.9629635761589405	0.8174083613624338	0.6402317880794702	0.5986142019513441
3	10	iMF (test)	1.0	0.8328205511818658	0.6583278145695365	0.6118728540975891
4	10	Random	1.0	0.4538117838910611	0.3910099337748344	0.36837275130915836
4	10	iMF (full)	1.0	0.8158535810997634	0.6436423841059602	0.5940402413349621
4	10	Popularity	0.9999668874172186	0.7426298698203626	0.5899172185430464	0.5603676360026247
4	10	Normalized kNN (test)	0.9964238410596026	0.7594480168407577	0.6116059602649007	0.5677969072458382
4	10	Average Rating	0.9999668874172186	0.7120961513138604	0.5822682119205298	0.5395794864123188
4	10	Normalized kNN (full)	0.6844039735099338	0.6411414799142644	0.5094867549668874	0.3692118376518463
4	10	kNN (full/test)	0.9626655629139073	0.8165916765413771	0.6437748344370862	0.5955201792004741
4	10	iMF (test)	1.0	0.8341073881056877	0.6612582781456954	0.610729163481643
5	10	Random	0.9999834437086093	0.45109594665806246	0.3871854304635761	0.366801380477024
5	10	iMF (full)	0.9999834437086093	0.8122501615726573	0.6411258278145695	0.5893588434099972
5	10	Popularity	0.9999834437086093	0.7372918042658144	0.5870695364238411	0.5580039935442883
5	10	Normalized kNN (test)	0.9973178807947021	0.7571176628142758	0.607748344370861	0.5643235651465822
5	10	Average Rating	0.9999834437086093	0.7094604012094458	0.5779470198675497	0.53544975842571
5	10	Normalized kNN (full)	0.6870198675496689	0.6420787352862122	0.5115066225165563	0.3695515193707662
5	10	kNN (full/test)	0.9613576158940398	0.8111169758522357	0.6393211920529801	0.5924600542515203
5	10	iMF (test)	0.9999834437086093	0.8312974551669956	0.6598344370860927	0.6079466705653449
1	20	Random	1.0	0.3415774149071666	0.30334437086092714	0.2553158513971257
1	20	iMF (full)	1.0	0.8033691009776268	0.6341225165562914	0.580641240402023
1	20	Popularity	1.0	0.7051925171718944	0.562251655629139	0.5207890416998951
1	20	Normalized kNN (test)	1.0	0.6882622910167147	0.5605629139072847	0.503185201398151
1	20	Average Rating	1.0	0.6242261689790587	0.5188079470198675	0.4576101204175635
1	20	Normalized kNN (full)	0.6850662251655629	0.6311333904208463	0.5045860927152318	0.3619564496105768
1	20	kNN (full/test)	0.9911754966887417	0.7989554491172431	0.629023178807947	0.5794599393472324
1	20	iMF (test)	1.0	0.8049695862516397	0.6423013245033112	0.5866728142843046
2	20	Random	1.0	0.34101169076891275	0.3024337748344371	0.25216032496810253
2	20	iMF (full)	1.0	0.8021081078987838	0.6369701986754968	0.5780138657722985
2	20	Popularity	1.0	0.70309084014907	0.5648509933774835	0.5190038070499213
2	20	Normalized kNN (test)	1.0	0.6878914506465645	0.5612913907284768	0.49997604582251454
2	20	Average Rating	1.0	0.6237897711267707	0.5190728476821191	0.4553403905751023
2	20	Normalized kNN (full)	0.6908940397350993	0.6350999809918051	0.507682119205298	0.368715449531473
2	20	kNN (full/test)	0.9902649006622516	0.7951741028484408	0.6304801324503311	0.5751100998648817
2	20	iMF (test)	1.0	0.7974068041618112	0.6415066225165562	0.5816821798214818
3	20	Random	1.0	0.3367084294816764	0.299453642384106	0.25052046083473745
3	20	iMF (full)	1.0	0.8064009356995802	0.634205298013245	0.5830208487338774
3	20	Popularity	1.0	0.7054756563258046	0.5631788079470198	0.5255000745005424
3	20	Normalized kNN (test)	1.0	0.688634544931217	0.5580960264900663	0.5030004752797171
3	20	Average Rating	1.0	0.6209673626920726	0.5140066225165563	0.45610446502444957
3	20	Normalized kNN (full)	0.6863079470198675	0.6342944644432223	0.5035099337748344	0.3683422875020374
3	20	kNN (full/test)	0.9915728476821193	0.8010040471689711	0.6278311258278145	0.5826674104585726
3	20	iMF (test)	1.0	0.8026820572335203	0.6389238410596026	0.5866978655335326
4	20	Random	1.0	0.3424410403387065	0.30264900662251654	0.25293155972178044
4	20	iMF (full)	1.0	0.8006509181166457	0.6334602649006622	0.5782819138699399
4	20	Popularity	1.0	0.7057599232519319	0.564023178807947	0.5225116969819399
4	20	Normalized kNN (test)	1.0	0.6896322161964165	0.5604801324503311	0.5026136453162261
4	20	Average Rating	1.0	0.6218014700847206	0.5166225165562914	0.45799821331884993
4	20	Normalized kNN (full)	0.6902317880794702	0.6346127444045275	0.5042384105960265	0.3668568526083485
4	20	kNN (full/test)	0.9919701986754967	0.7994205857465864	0.6312913907284768	0.5790591085215907
4	20	iMF (test)	1.0	0.8034194941678373	0.6412582781456954	0.5857567344401865
5	20	Random	1.0	0.3397573906246222	0.30168874172185434	0.25209663821022665
5	20	iMF (full)	1.0	0.7996050726355706	0.6326158940397351	0.5748010507388762
5	20	Popularity	1.0	0.6993031052575124	0.5598509933774835	0.5164230902886278
5	20	Normalized kNN (test)	1.0	0.6873927530710136	0.557682119205298	0.5020396825872632
5	20	Average Rating	1.0	0.6223531181820965	0.5162251655629139	0.4585835897936103
5	20	Normalized kNN (full)	0.6926655629139072	0.6366254155468487	0.506953642384106	0.3671782348715294
5	20	kNN (full/test)	0.9903311258278147	0.7957379774806944	0.6283112582781457	0.5775338399219241
5	20	iMF (test)	1.0	0.7998040864978713	0.6394205298013245	0.583915729754224
1	50	Random	1.0	0.2157783223755972	0.19579470198675494	0.1386610651747783
1	50	iMF (full)	1.0	0.7727447159335954	0.6122847682119205	0.5500353179771802
1	50	Popularity	1.0	0.6315482629902239	0.5088079470198675	0.446502227103532
1	50	Normalized kNN (test)	1.0	0.5628170912176433	0.46695364238410597	0.38886693924846205
1	50	Average Rating	1.0	0.4815391141893768	0.41008278145695365	0.33414891944712743
1	50	Normalized kNN (full)	0.7003145695364238	0.6127273106353922	0.49034768211920526	0.35542685434378907
1	50	kNN (full/test)	0.9999172185430464	0.7592230012827832	0.5997019867549669	0.5397392158544505
1	50	iMF (test)	1.0	0.7326926919064941	0.5922682119205298	0.5271106778672118
2	50	Random	1.0	0.21063860362906742	0.19153973509933778	0.13470462899451452
2	50	iMF (full)	1.0	0.772335742215526	0.6154635761589404	0.5492116773407383
2	50	Popularity	1.0	0.6296058576489053	0.5098841059602649	0.4410652543724067
2	50	Normalized kNN (test)	1.0	0.5606313146879084	0.46552980132450333	0.38192742844190963
2	50	Average Rating	1.0	0.4768744308699766	0.4074503311258278	0.32938483306496513
2	50	Normalized kNN (full)	0.7074503311258278	0.6179091744992667	0.4942218543046357	0.36231891006082595
2	50	kNN (full/test)	0.9998344370860928	0.7576931414241158	0.6027980132450331	0.5391541275402811
2	50	iMF (test)	1.0	0.7299873730802782	0.5933278145695364	0.5243668721034518
3	50	Random	1.0	0.21228428481231182	0.19235099337748343	0.13497706307571192
3	50	iMF (full)	1.0	0.7780059236838832	0.6118211920529801	0.5544963763664145
3	50	Popularity	1.0	0.631163342136144	0.5085264900662252	0.44780544342500445
3	50	Normalized kNN (test)	1.0	0.5660193952730865	0.4656788079470198	0.38865586411816644
3	50	Average Rating	1.0	0.4758469800973966	0.4044867549668874	0.33123389065146314
3	50	Normalized kNN (full)	0.7024006622516556	0.6159400255832974	0.48993377483443706	0.3620125819350106
3	50	kNN (full/test)	0.9999503311258278	0.7622063926974691	0.5995033112582782	0.5440804007615786
3	50	iMF (test)	1.0	0.7349188603674504	0.5901986754966888	0.5323256128035401
4	50	Random	1.0	0.21152854742956614	0.1941225165562914	0.1364843617358328
4	50	iMF (full)	1.0	0.7737839410363602	0.6125331125827814	0.5500275235211907
4	50	Popularity	1.0	0.6332567498088094	0.5097185430463576	0.44710343486687426
4	50	Normalized kNN (test)	1.0	0.5643381142722396	0.4683609271523179	0.39055561690075113
4	50	Average Rating	1.0	0.4705446740129201	0.4035264900662252	0.3293587203080662
4	50	Normalized kNN (full)	0.7049503311258277	0.6164634258226687	0.4906456953642384	0.3604958768982312
4	50	kNN (full/test)	0.9999006622516555	0.7637912208873789	0.6037086092715231	0.5424752320281007
4	50	iMF (test)	1.0	0.7348785880243165	0.5940397350993377	0.5295542360355868
5	50	Random	1.0	0.21285599095065247	0.1953973509933775	0.13705048441911039
5	50	iMF (full)	1.0	0.771808365264342	0.6125662251655629	0.548168653364129
5	50	Popularity	1.0	0.6261605963143018	0.5069039735099338	0.44113975580679615
5	50	Normalized kNN (test)	1.0	0.5583129722625659	0.4609933774834437	0.38508474578830454
5	50	Average Rating	1.0	0.4742056869252343	0.4035099337748344	0.32952736889380957
5	50	Normalized kNN (full)	0.7080132450331125	0.6159078099187149	0.4919701986754967	0.3605081907137349
5	50	kNN (full/test)	0.9999668874172186	0.7561988883799244	0.5988907284768212	0.5378083569092644
5	50	iMF (test)	1.0	0.7303225025822525	0.5918543046357616	0.5279698333875614
1	100	Random	1.0	0.13393017010962546	0.12567880794701988	0.07809284608699937
1	100	iMF (full)	1.0	0.7383538109233616	0.5870364238410596	0.5160234622863332
1	100	Popularity	1.0	0.5614324010165639	0.45572847682119205	0.37805908237766805
1	100	Normalized kNN (test)	1.0	0.4570417236370416	0.3841721854304636	0.30080784852318354
1	100	Average Rating	1.0	0.36621798793604016	0.31864238410596024	0.24275275263765933
1	100	Normalized kNN (full)	0.7241721854304636	0.585256552604467	0.46899006622516554	0.3453886546943934
1	100	kNN (full/test)	1.0	0.7177634954879312	0.5677483443708609	0.5000019640241143
1	100	iMF (test)	1.0	0.6588792026667638	0.5394039735099337	0.4665619819914544
2	100	Random	1.0	0.13696623903134053	0.1262748344370861	0.07996103131792903
2	100	iMF (full)	1.0	0.73991903618814	0.5897682119205298	0.5169100006683343
2	100	Popularity	1.0	0.5597696039547576	0.45720198675496687	0.37568716543764813
2	100	Normalized kNN (test)	1.0	0.4557732340811306	0.3826324503311258	0.2956969354467005
2	100	Average Rating	1.0	0.35786790382219846	0.3133609271523179	0.2392727776029452
2	100	Normalized kNN (full)	0.7299172185430464	0.5887701176104444	0.47250000000000003	0.35163957124247736
2	100	kNN (full/test)	1.0	0.7141622658242673	0.5683940397350993	0.49710510484181736
2	100	iMF (test)	1.0	0.6544993005425157	0.5359271523178808	0.4601559834978561
3	100	Random	1.0	0.13473364587798634	0.12630794701986756	0.07983033186958662
3	100	iMF (full)	1.0	0.7434191598886123	0.5885596026490066	0.5222135839003247
3	100	Popularity	1.0	0.5600520737871711	0.4545529801324503	0.3790012623156957
3	100	Normalized kNN (test)	1.0	0.4594786807751154	0.38465231788079474	0.30064692516367686
3	100	Average Rating	1.0	0.35766176618188716	0.3127317880794702	0.23965803840793845
3	100	Normalized kNN (full)	0.7248509933774835	0.5888291365395177	0.4693046357615894	0.3519052778971058
3	100	kNN (full/test)	1.0	0.7181471155365889	0.5663245033112583	0.5041958425292875
3	100	iMF (test)	1.0	0.656245818913229	0.5346026490066225	0.46719468427038147
4	100	Random	1.0	0.13812743536254027	0.127317880794702	0.08027492560865311
4	100	iMF (full)	1.0	0.7375913238363955	0.5865562913907285	0.5173991162708192
