fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	0	Normalized kNN (test)	0.8865397350993377	0.8583903383562813	0.6725331125827815	0.6319390585856437
4	0	Average Rating	0.8872847682119205	0.8495622194954642	0.6670198675496689	0.6296264422530019
4	0	Normalized kNN (full)	0.678476821192053	0.6480857312149148	0.5148013245033113	0.3716951356612324
4	0	kNN (full/test)	0.8777814569536424	0.8361757574378642	0.657317880794702	0.6108220632137754
4	0	iMF (test)	0.8873344370860927	0.8711030164236873	0.6849503311258279	0.636973538951452
5	0	Random	0.885182119205298	0.6931367965871648	0.5485761589403974	0.5654994992440318
5	0	iMF (full)	0.885182119205298	0.8375206328925162	0.6575496688741722	0.6172909324889726
5	0	Popularity	0.8850496688741721	0.7905639450827774	0.6212748344370861	0.6009951577065085
5	0	Normalized kNN (test)	0.8843708609271523	0.8547783590365046	0.6689569536423841	0.6278721083376112
5	0	Average Rating	0.8850496688741721	0.8464051309596433	0.6637251655629139	0.6261301884882167
5	0	Normalized kNN (full)	0.6814403973509933	0.6489718843358386	0.5166059602649007	0.3719012880195007
5	0	kNN (full/test)	0.8755960264900663	0.8318144044305881	0.6533609271523179	0.6077004482213997
5	0	iMF (test)	0.885182119205298	0.8681917088506133	0.6831291390728478	0.6331554153196338
1	1	Random	0.9152317880794701	0.6593921163720396	0.5331788079470199	0.5510659680280519
1	1	iMF (full)	0.9152317880794701	0.836504184862766	0.6571026490066225	0.6170452566914049
1	1	Popularity	0.9149503311258278	0.7892483628985352	0.6207450331125828	0.6001312177391619
1	1	Normalized kNN (test)	0.9082615894039735	0.8445643602793099	0.6647516556291391	0.6241201926391042
1	1	Average Rating	0.9149503311258278	0.8317263611841912	0.6578311258278146	0.6205036125350699
1	1	Normalized kNN (full)	0.6754966887417219	0.6439722421501115	0.5142880794701987	0.36643690291048203
1	1	kNN (full/test)	0.8893211920529801	0.8328691950923519	0.6537913907284768	0.6093602505033205
1	1	iMF (test)	0.9152317880794701	0.8665938632352808	0.6831788079470198	0.6339815493775685
2	1	Random	0.9145529801324502	0.6545061285185584	0.5314238410596027	0.5474870911429883
2	1	iMF (full)	0.9145529801324502	0.8352995401744464	0.6599172185430464	0.6158265919777242
2	1	Popularity	0.9142549668874173	0.7864391138509897	0.6232615894039735	0.5982512512347452
2	1	Normalized kNN (test)	0.9079966887417219	0.8424870078837714	0.666771523178808	0.6218536364505842
2	1	Average Rating	0.9142549668874173	0.8285882492329123	0.6588245033112583	0.617944489658587
2	1	Normalized kNN (full)	0.680430463576159	0.6480698837260043	0.5171026490066225	0.3730314541247514
2	1	kNN (full/test)	0.889817880794702	0.8293523583038881	0.6556456953642384	0.6060240881045766
2	1	iMF (test)	0.9145529801324502	0.8631656818091988	0.6844370860927153	0.6314172139793349
3	1	Random	0.913658940397351	0.6603695347666674	0.530430463576159	0.5525996137484148
3	1	iMF (full)	0.913658940397351	0.8394399013841511	0.6561754966887418	0.6202865976815071
3	1	Popularity	0.9131622516556291	0.7905082809711561	0.6198675496688741	0.6025961136075851
3	1	Normalized kNN (test)	0.9070033112582782	0.8437440844620642	0.6631125827814569	0.6260116900687958
3	1	Average Rating	0.9131622516556291	0.8288664167186914	0.6527483443708609	0.6197532718165493
3	1	Normalized kNN (full)	0.675	0.6459553043556758	0.5121688741721855	0.3721471889043026
3	1	kNN (full/test)	0.8874006622516556	0.834484449154001	0.6518708609271523	0.6116919142802575
3	1	iMF (test)	0.913658940397351	0.8657010058418695	0.6798841059602649	0.6350952437881877
4	1	Random	0.9146854304635761	0.6592269175885179	0.5303807947019867	0.5511051993186333
4	1	iMF (full)	0.9146854304635761	0.8376083653321581	0.6572847682119205	0.6182247661467876
4	1	Popularity	0.9144370860927152	0.7903620676844789	0.6209933774834437	0.6010872409048891
4	1	Normalized kNN (test)	0.9081622516556291	0.846980181603861	0.6661258278145695	0.6264230523826442
4	1	Average Rating	0.9144370860927152	0.8332957617083282	0.6585430463576158	0.6223389942486632
4	1	Normalized kNN (full)	0.6789900662251657	0.6475455715668401	0.5143543046357616	0.3715230045705986
4	1	kNN (full/test)	0.889817880794702	0.8338825684220806	0.6557284768211921	0.6091502717487356
4	1	iMF (test)	0.9146854304635761	0.8673699318822293	0.682748344370861	0.6348251287656413
5	1	Random	0.9126986754966887	0.6591007897770514	0.5329304635761589	0.5501594654619942
5	1	iMF (full)	0.9126986754966887	0.8344232100270361	0.6557615894039736	0.6150938954748476
5	1	Popularity	0.9123675496688741	0.7843200628906879	0.6176158940397352	0.597145015908132
5	1	Normalized kNN (test)	0.9060264900662252	0.8428687291373436	0.6624337748344371	0.6220655051526668
5	1	Average Rating	0.9123675496688741	0.8298289289263144	0.6549503311258278	0.6185408284268912
5	1	Normalized kNN (full)	0.6820364238410596	0.6484183300344365	0.5162417218543046	0.3717565020710749
5	1	kNN (full/test)	0.8875662251655628	0.829697410951904	0.6519370860927152	0.606197626951188
5	1	iMF (test)	0.9126986754966887	0.8645627477504607	0.680976821192053	0.6318206779887069
1	2	Random	0.9388576158940397	0.6331624417342755	0.5153973509933775	0.5324526566063972
1	2	iMF (full)	0.9388576158940397	0.8337491487109899	0.6558112582781457	0.6147571137404204
1	2	Popularity	0.9386423841059602	0.7837888745782239	0.6172847682119206	0.5962465758238877
1	2	Normalized kNN (test)	0.9276324503311257	0.8339152010972202	0.6586258278145696	0.6184253964978557
1	2	Average Rating	0.9386423841059602	0.816583431807785	0.6495364238410596	0.613080009133859
1	2	Normalized kNN (full)	0.6758443708609272	0.6432951652817224	0.5135099337748344	0.366060850399417
1	2	kNN (full/test)	0.9002483443708609	0.830664311339932	0.6518708609271523	0.607336777167532
1	2	iMF (test)	0.9388576158940397	0.8615971425385649	0.6792549668874172	0.631229475839081
2	2	Random	0.9381788079470199	0.624929997468283	0.5122516556291391	0.5291351641860151
2	2	iMF (full)	0.9381788079470199	0.832114754866755	0.6574834437086092	0.6130418374977029
2	2	Popularity	0.9379139072847682	0.7810709591262355	0.6197847682119205	0.5941724682482082
2	2	Normalized kNN (test)	0.9266390728476821	0.8316960579296645	0.660546357615894	0.615881977205218
2	2	Average Rating	0.9379139072847682	0.8132309564508908	0.6495529801324503	0.609422403027099
2	2	Normalized kNN (full)	0.6807119205298013	0.647381599022315	0.5166390728476821	0.3727999915102437
2	2	kNN (full/test)	0.9000331125827814	0.8273294881893569	0.654023178807947	0.6040579391408716
2	2	iMF (test)	0.9381788079470199	0.8595537247819526	0.6808774834437086	0.6283102594214145
3	2	Random	0.9378311258278146	0.6297989059663335	0.5152317880794702	0.5366207009056129
3	2	iMF (full)	0.9378311258278146	0.8368831571506605	0.6550165562913908	0.6181517008063737
3	2	Popularity	0.9371688741721854	0.785213935802507	0.6163079470198676	0.5984659101539096
3	2	Normalized kNN (test)	0.9262417218543046	0.833639517188429	0.6567715231788079	0.6194072647704151
3	2	Average Rating	0.9371688741721854	0.8140312773364993	0.6440728476821191	0.6119419480802749
3	2	Normalized kNN (full)	0.6754966887417219	0.645182839600199	0.5114735099337748	0.37188138625915235
3	2	kNN (full/test)	0.898046357615894	0.8327736705114257	0.6504470198675496	0.6100209745351656
3	2	iMF (test)	0.9378311258278146	0.8625623004463232	0.6779635761589404	0.633588092047738
4	2	Random	0.9385430463576159	0.6313833959001056	0.5169701986754967	0.5344089506296914
4	2	iMF (full)	0.9385430463576159	0.8343661790229919	0.6555463576158941	0.6161404802730049
4	2	Popularity	0.9382781456953642	0.783900177337554	0.6172682119205298	0.5970794321306447
4	2	Normalized kNN (test)	0.9277317880794702	0.8348550947669982	0.6597847682119206	0.6203472825944691
4	2	Average Rating	0.9382781456953642	0.8156410584050025	0.6488245033112583	0.6134545120081399
4	2	Normalized kNN (full)	0.6796192052980132	0.6465937275945853	0.513774834437086	0.37123021303708487
4	2	kNN (full/test)	0.9016225165562914	0.8315807192984095	0.6544867549668874	0.6077591402294542
4	2	iMF (test)	0.9385430463576159	0.8634432427453564	0.6805298013245032	0.6326589534265556
5	2	Random	0.9366721854304636	0.6277655020612829	0.5133609271523178	0.5314288170538577
5	2	iMF (full)	0.9366721854304636	0.8317656691276388	0.6546688741721854	0.6129132767709338
5	2	Popularity	0.9362086092715232	0.7781369775621781	0.6138907284768212	0.5924565747139884
5	2	Normalized kNN (test)	0.9251986754966887	0.8316434308530711	0.6559437086092715	0.6158217981743634
5	2	Average Rating	0.9362086092715232	0.8128113840397505	0.6455298013245033	0.6094549166562695
5	2	Normalized kNN (full)	0.6827980132450332	0.6479040641796708	0.5158278145695364	0.3715426531797612
5	2	kNN (full/test)	0.8987913907284768	0.8276894818119095	0.6505794701986755	0.6046971150949794
5	2	iMF (test)	0.9366721854304636	0.8602696046192206	0.6778807947019868	0.6289927856962904
1	5	Random	0.9857781456953643	0.5523004679993322	0.4619370860927152	0.47010510053707166
1	5	iMF (full)	0.9857781456953643	0.8252040514901211	0.6493708609271522	0.6059203500741548
1	5	Popularity	0.9852814569536424	0.7661948592903212	0.6058112582781456	0.5827327912681883
1	5	Normalized kNN (test)	0.9706125827814569	0.8037218467688599	0.6401986754966887	0.6005758923551584
1	5	Average Rating	0.9852814569536424	0.7754750990225933	0.6245529801324503	0.5884172891751464
1	5	Normalized kNN (full)	0.677682119205298	0.6413176537031219	0.5122019867549669	0.3655649970975868
1	5	kNN (full/test)	0.9294205298013245	0.8239616587258712	0.6476490066225166	0.6029072911402339
1	5	iMF (test)	0.9857781456953643	0.8502298160773379	0.671771523178808	0.622429790760458
2	5	Random	0.9853311258278145	0.5503121140178444	0.4610927152317881	0.46953462856640177
2	5	iMF (full)	0.9853311258278145	0.8243909377049581	0.6524834437086092	0.6049071098265817
2	5	Popularity	0.9848841059602649	0.7643999062146697	0.6087251655629139	0.580783494729016
2	5	Normalized kNN (test)	0.9694867549668874	0.8007141351121323	0.6415894039735099	0.5972984004626473
2	5	Average Rating	0.9848841059602649	0.7691696988915032	0.6232119205298013	0.5829303141052298
2	5	Normalized kNN (full)	0.6822682119205298	0.645278914160781	0.5148509933774834	0.37190601528908346
2	5	kNN (full/test)	0.9299834437086093	0.8211935173416782	0.6495033112582781	0.599629701347663
2	5	iMF (test)	0.9853311258278145	0.8473543901838327	0.6738079470198676	0.6205969032589995
3	5	Random	0.9863079470198676	0.5512551985292559	0.46135761589403973	0.4747316728332278
3	5	iMF (full)	0.9863079470198676	0.8286768775486586	0.6495033112582781	0.6107546099247504
3	5	Popularity	0.9857119205298013	0.768143549928594	0.6059271523178809	0.5865815447206065
3	5	Normalized kNN (test)	0.9704635761589404	0.8030598642407503	0.6375496688741722	0.6013179209414332
3	5	Average Rating	0.9857119205298013	0.7713634723989446	0.6176490066225165	0.5857435951322324
3	5	Normalized kNN (full)	0.6774834437086092	0.6431092833682035	0.5100496688741721	0.3711591299427005
3	5	kNN (full/test)	0.9292549668874172	0.8264399602797078	0.6465231788079471	0.606179962090446
3	5	iMF (test)	0.9863079470198676	0.8512987630205384	0.6699503311258278	0.6252182582742196
4	5	Random	0.9857615894039735	0.5496750435439338	0.45948675496688746	0.4710903991552338
4	5	iMF (full)	0.9857615894039735	0.8267469578012134	0.6505463576158941	0.6076060461226912
4	5	Popularity	0.9852649006622517	0.7684190733081139	0.6074503311258278	0.5848189068513865
4	5	Normalized kNN (test)	0.9707615894039735	0.8041798391189271	0.6413245033112582	0.6025308611918351
4	5	Average Rating	0.9852649006622517	0.7712215870876569	0.622135761589404	0.5869731193033513
4	5	Normalized kNN (full)	0.6819536423841059	0.6443577655891547	0.512135761589404	0.37051326466089457
4	5	kNN (full/test)	0.9294701986754967	0.8258692416251104	0.6503807947019867	0.6033452546373405
4	5	iMF (test)	0.9857615894039735	0.8510238559503784	0.6726158940397351	0.6238141913922678
5	5	Random	0.9849337748344371	0.5493758342934585	0.4597019867549669	0.4708415228338815
5	5	iMF (full)	0.9849337748344371	0.8240476619517295	0.6493543046357616	0.6048487074562455
5	5	Popularity	0.9843543046357616	0.7616283957034082	0.6039900662251656	0.5809098435634914
5	5	Normalized kNN (test)	0.9703476821192052	0.7999490564713565	0.6366721854304636	0.5971425568107133
5	5	Average Rating	0.9843543046357616	0.7688859849817229	0.6189569536423841	0.5829213826101933
5	5	Normalized kNN (full)	0.6841887417218543	0.6457808157811525	0.514453642384106	0.37099096441614815
5	5	kNN (full/test)	0.9282615894039735	0.8208388156953224	0.6464569536423841	0.600137869419344
5	5	iMF (test)	0.9849337748344371	0.8484675573340551	0.6718708609271523	0.6221158604090147
1	10	Random	1.0	0.4532995899644287	0.3905298013245033	0.36824968387923374
1	10	iMF (full)	1.0	0.8140472582526804	0.6426655629139073	0.5917556112159017
1	10	Popularity	1.0	0.7417158369360574	0.5896192052980133	0.5600976599907216
1	10	Normalized kNN (test)	0.9971192052980133	0.75785236513313	0.6093046357615893	0.565334621170161
1	10	Average Rating	1.0	0.7121232819821021	0.5822185430463576	0.5390133288653349
1	10	Normalized kNN (full)	0.6806291390728477	0.6378886904022196	0.5095364238410596	0.3642687053381429
1	10	kNN (full/test)	0.963658940397351	0.8149797208289372	0.6413741721854305	0.5953886928886608
1	10	iMF (test)	1.0	0.831851989524312	0.6613079470198676	0.6105145494252284
2	10	Random	0.9999834437086093	0.4469006460069578	0.3869701986754967	0.36197203588047655
2	10	iMF (full)	0.9999834437086093	0.8151072780271761	0.6458774834437085	0.5924803488661169
2	10	Popularity	0.9999834437086093	0.7401672901183913	0.5920695364238411	0.5576400969545724
2	10	Normalized kNN (test)	0.9967880794701988	0.7566892715837309	0.611158940397351	0.5622754556416316
2	10	Average Rating	0.9999834437086093	0.7086042555733657	0.580728476821192	0.5332217224750532
2	10	Normalized kNN (full)	0.6853476821192053	0.6419540879202318	0.5125331125827814	0.3708052789177798
2	10	kNN (full/test)	0.9612582781456953	0.8120585819452479	0.6435927152317881	0.5925606130190321
2	10	iMF (test)	0.9999834437086093	0.8297414557773473	0.663228476821192	0.6070359956155282
3	10	Random	1.0	0.44936683087438506	0.38569536423841055	0.36628317891147494
3	10	iMF (full)	1.0	0.8205635772116019	0.6429966887417218	0.5972905454040497
3	10	Popularity	1.0	0.7439419875169319	0.59	0.5648032915480082
3	10	Normalized kNN (test)	0.9967218543046358	0.7594700763245374	0.6088576158940397	0.5686486074202766
3	10	Average Rating	1.0	0.7092647822929797	0.5770860927152318	0.5367406003042506
3	10	Normalized kNN (full)	0.6802814569536423	0.6403111966730829	0.5083112582781457	0.3705301132282648
3	10	kNN (full/test)	0.9624172185430464	0.8174095364450915	0.6405960264900662	0.5988431546729782
3	10	iMF (test)	1.0	0.8338533436716751	0.6596688741721854	0.6130024140072784
4	10	Random	0.9999668874172186	0.45721107486735374	0.3919867549668874	0.37110421461106025
4	10	iMF (full)	0.9999668874172186	0.8151465633048421	0.6431456953642384	0.5933215002905342
4	10	Popularity	0.9999668874172186	0.7426617803174909	0.5898344370860927	0.5595542669665805
4	10	Normalized kNN (test)	0.9966887417218543	0.7603701486415629	0.6123509933774834	0.569419195595292
4	10	Average Rating	0.9999668874172186	0.7099450397064858	0.580976821192053	0.5388366827187632
4	10	Normalized kNN (full)	0.6848178807947021	0.6417128366121004	0.5102814569536424	0.3696148123209887
4	10	kNN (full/test)	0.9627649006622517	0.8159723524568375	0.6431788079470199	0.5943639102825802
4	10	iMF (test)	0.9999668874172186	0.8340611884348719	0.6621854304635761	0.6111786964171859
5	10	Random	0.9999834437086093	0.45382034121971726	0.38894039735099334	0.36552337737766794
5	10	iMF (full)	0.9999834437086093	0.8127784568626082	0.6418543046357617	0.5898760234514421
5	10	Popularity	0.9999834437086093	0.7372302867879537	0.5869701986754967	0.5581103502757865
5	10	Normalized kNN (test)	0.9975165562913907	0.7556007762966862	0.6064569536423841	0.5630812099967695
5	10	Average Rating	0.9999834437086093	0.7095956324420896	0.5785099337748344	0.5356135533171953
5	10	Normalized kNN (full)	0.6874834437086093	0.6417348344932058	0.5112417218543046	0.369526710677752
5	10	kNN (full/test)	0.9631953642384106	0.811441821016364	0.6394205298013245	0.5915503878063134
5	10	iMF (test)	0.9999834437086093	0.8297833782390545	0.6587417218543047	0.6074424680174559
1	20	Random	1.0	0.3421253289492613	0.30238410596026494	0.25214138038048783
1	20	iMF (full)	1.0	0.8024257940796723	0.6342384105960265	0.5795355996283885
1	20	Popularity	1.0	0.7033126194377759	0.5621192052980132	0.5199454674944619
1	20	Normalized kNN (test)	1.0	0.68501564722601	0.5580794701986755	0.5010851432659257
1	20	Average Rating	1.0	0.6231400123809739	0.5179139072847682	0.4582672846919115
1	20	Normalized kNN (full)	0.6846854304635761	0.6314745009055003	0.5044039735099337	0.36188517835806266
1	20	kNN (full/test)	0.9916225165562913	0.7985945261622103	0.6288576158940398	0.5791900260898402
1	20	iMF (test)	1.0	0.8017347920513407	0.6421026490066225	0.5863457431820043
2	20	Random	1.0	0.342717087613853	0.3041390728476821	0.25228298866131116
2	20	iMF (full)	1.0	0.801954725002183	0.6367218543046358	0.5774193354512066
2	20	Popularity	1.0	0.7005692232136548	0.5639900662251656	0.517913678624611
2	20	Normalized kNN (test)	1.0	0.6882556590182848	0.5619867549668874	0.4997357650891621
2	20	Average Rating	1.0	0.6192352216928638	0.5149668874172185	0.4522370013779482
2	20	Normalized kNN (full)	0.6906788079470199	0.636313372287844	0.5078973509933774	0.3688442283715469
2	20	kNN (full/test)	0.9903642384105961	0.7943485892091243	0.6301158940397351	0.5751859943663933
2	20	iMF (test)	1.0	0.7999968654232195	0.641953642384106	0.582631148475217
3	20	Random	1.0	0.34493180358076075	0.3035264900662252	0.2558938173089808
3	20	iMF (full)	1.0	0.8056008002171147	0.6331622516556291	0.5826359414996455
3	20	Popularity	1.0	0.7049459223006677	0.5626158940397351	0.5244900124549977
3	20	Normalized kNN (test)	1.0	0.687974929998235	0.5579801324503311	0.5030696447497972
3	20	Average Rating	1.0	0.6186973018808881	0.5128311258278145	0.45620172692352506
3	20	Normalized kNN (full)	0.6866721854304636	0.6333308136058301	0.5029966887417219	0.3680284853022932
3	20	kNN (full/test)	0.9919536423841059	0.8008651764509687	0.6282284768211921	0.5835016969184754
3	20	iMF (test)	1.0	0.806346322617702	0.6395198675496688	0.5893561813638295
4	20	Random	1.0	0.33951219291089796	0.3029139072847682	0.253362444048784
4	20	iMF (full)	1.0	0.8017647973183799	0.6336920529801324	0.5795571647548192
4	20	Popularity	1.0	0.704403210433746	0.5626158940397351	0.5213090112222337
4	20	Normalized kNN (test)	1.0	0.6895562740518472	0.561158940397351	0.5037185618862947
4	20	Average Rating	1.0	0.6211616725586108	0.5173013245033112	0.45832712723672986
4	20	Normalized kNN (full)	0.6892384105960265	0.6351400594771844	0.5052649006622517	0.36731203463576506
4	20	kNN (full/test)	0.9917384105960265	0.7990217642103076	0.6307615894039735	0.5786640344022733
4	20	iMF (test)	1.0	0.8028836262086755	0.640728476821192	0.5851449491817566
5	20	Random	1.0	0.34355764020865925	0.3027483443708609	0.2535570130803902
5	20	iMF (full)	1.0	0.8003926710646867	0.6335596026490066	0.577556534603793
5	20	Popularity	1.0	0.6983254144987537	0.5592549668874173	0.5163086899782298
5	20	Normalized kNN (test)	1.0	0.6863231522865487	0.5568377483443709	0.5002111690056933
5	20	Average Rating	1.0	0.6189091796375646	0.5136754966887417	0.4552266446455479
5	20	Normalized kNN (full)	0.6924668874172185	0.6361548280128897	0.5073344370860927	0.36764772202568
5	20	kNN (full/test)	0.9905960264900662	0.7952353727794655	0.6270364238410596	0.5762852707200502
5	20	iMF (test)	1.0	0.8005708178646933	0.6391887417218542	0.5841213318365174
1	50	Random	1.0	0.21269034456223543	0.19382450331125828	0.138367173401177
1	50	iMF (full)	1.0	0.7729131368624539	0.6123841059602649	0.5496486664647121
1	50	Popularity	1.0	0.6317362602837043	0.5087251655629139	0.4461057578281747
1	50	Normalized kNN (test)	1.0	0.5634834862643354	0.46741721854304635	0.3892874891950301
1	50	Average Rating	1.0	0.48030049655081614	0.4086423841059602	0.3324234339428856
1	50	Normalized kNN (full)	0.7001490066225164	0.6132612715134739	0.4900496688741722	0.3550514667237072
1	50	kNN (full/test)	0.9998841059602649	0.7607071498728505	0.6001158940397351	0.541724572615589
1	50	iMF (test)	1.0	0.7348968487944035	0.5950000000000001	0.5288411538200434
2	50	Random	1.0	0.21239831026895178	0.19425496688741722	0.1362961017368318
2	50	iMF (full)	1.0	0.77320239154487	0.615728476821192	0.5487010404422741
2	50	Popularity	1.0	0.6284747112900855	0.5086754966887418	0.4413579936424214
2	50	Normalized kNN (test)	1.0	0.5624900081565969	0.46495033112582784	0.38332988809550006
2	50	Average Rating	1.0	0.474088492206854	0.40397350993377484	0.327000112969925
2	50	Normalized kNN (full)	0.7063741721854304	0.6161834849927361	0.49268211920529803	0.3615791059713779
2	50	kNN (full/test)	0.9998344370860928	0.7566721591274435	0.6012748344370861	0.5365867952595854
2	50	iMF (test)	1.0	0.7309812544954544	0.5924668874172185	0.5242897831741659
3	50	Random	1.0	0.21454766259459773	0.19485099337748346	0.1393174358244081
3	50	iMF (full)	1.0	0.7773722560101066	0.613841059602649	0.5547840470861775
3	50	Popularity	1.0	0.6311468579551874	0.5082450331125828	0.4468714146183339
3	50	Normalized kNN (test)	1.0	0.5629944047171305	0.4630960264900662	0.38613258375016996
3	50	Average Rating	1.0	0.4751846128230226	0.4032615894039735	0.33222844102381077
3	50	Normalized kNN (full)	0.7017880794701987	0.6154483255253766	0.49009933774834435	0.36187721342866475
3	50	kNN (full/test)	0.9999668874172186	0.760726916066404	0.5988741721854305	0.543322350419059
3	50	iMF (test)	1.0	0.7354703727956154	0.5921026490066226	0.5332871475758092
4	50	Random	1.0	0.2110986461811951	0.1931456953642384	0.13642859901635307
4	50	iMF (full)	1.0	0.7746022013275471	0.613592715231788	0.5503871711879589
4	50	Popularity	1.0	0.6322008130407156	0.5099172185430464	0.4474327368913307
4	50	Normalized kNN (test)	1.0	0.563437224212564	0.465794701986755	0.3876759786216793
4	50	Average Rating	1.0	0.47360192008809215	0.4056291390728477	0.33017947955931254
4	50	Normalized kNN (full)	0.7047682119205299	0.6165116618481788	0.490976821192053	0.3605932512650007
4	50	kNN (full/test)	0.9999337748344371	0.7630788285950381	0.603592715231788	0.5429288312773444
4	50	iMF (test)	1.0	0.7352889790699249	0.5939072847682119	0.5314579623028949
5	50	Random	1.0	0.2146946412233326	0.19602649006622516	0.13778512183971703
5	50	iMF (full)	1.0	0.7701788819217974	0.6115728476821192	0.5464641646827031
5	50	Popularity	1.0	0.6247488703916185	0.5051986754966887	0.4396242590392753
5	50	Normalized kNN (test)	1.0	0.5612815331624326	0.4630960264900662	0.38490514641980295
5	50	Average Rating	1.0	0.4723110516572948	0.4024006622516556	0.3292002021960636
5	50	Normalized kNN (full)	0.7082615894039734	0.616666486939508	0.49208609271523174	0.360433953010894
5	50	kNN (full/test)	0.9998675496688741	0.7566572126702352	0.5988741721854305	0.5383819774183723
5	50	iMF (test)	1.0	0.7329670449686275	0.5937748344370861	0.528848536360091
1	100	Random	1.0	0.13557353224102928	0.1262086092715232	0.07829385479468899
1	100	iMF (full)	1.0	0.7399090224748014	0.5873013245033113	0.5182857118841138
1	100	Popularity	1.0	0.5606497728772204	0.45614238410596025	0.3774862031255304
1	100	Normalized kNN (test)	1.0	0.45710397984204576	0.38448675496688745	0.3015767347172438
1	100	Average Rating	1.0	0.3685364570088585	0.3209271523178808	0.24578626631783676
1	100	Normalized kNN (full)	0.7219701986754966	0.5866655374189718	0.4696026490066225	0.34561906019996985
1	100	kNN (full/test)	1.0	0.7180660321964972	0.5677980132450331	0.5015672749808398
1	100	iMF (test)	1.0	0.6584508451127759	0.5379139072847682	0.4634263126801176
2	100	Random	1.0	0.13616038440164444	0.12609271523178808	0.08097738411622643
2	100	iMF (full)	1.0	0.7393004977087889	0.5898013245033112	0.5157983953511894
2	100	Popularity	1.0	0.5608615511795293	0.4581788079470199	0.37665652992236837
2	100	Normalized kNN (test)	1.0	0.45946998120188903	0.3843543046357616	0.2972141736255241
2	100	Average Rating	1.0	0.3609776783171213	0.31427152317880797	0.2396738464433247
2	100	Normalized kNN (full)	0.7302649006622517	0.5892703990438698	0.47276490066225163	0.35166108915599475
2	100	kNN (full/test)	1.0	0.7139446978789923	0.5679801324503311	0.49663900940966427
2	100	iMF (test)	1.0	0.6536207630816665	0.5363741721854305	0.4599618613334612
3	100	Random	1.0	0.13849709184288128	0.12789735099337748	0.08231160642067771
3	100	iMF (full)	1.0	0.7429131446078797	0.5869039735099338	0.5217354257922179
3	100	Popularity	1.0	0.5608526565411516	0.4547019867549669	0.3803816435388467
3	100	Normalized kNN (test)	1.0	0.4592654327927696	0.3840066225165563	0.3002881797477855
3	100	Average Rating	1.0	0.3609952666327258	0.31408940397350993	0.24055412277901336
3	100	Normalized kNN (full)	0.727433774834437	0.5870853713119791	0.4691225165562914	0.35184841355845026
3	100	kNN (full/test)	1.0	0.7186423901283081	0.5660761589403973	0.5031599687976187
3	100	iMF (test)	1.0	0.6557532197126977	0.534023178807947	0.46756252307967844
4	100	Random	1.0	0.13798448402257357	0.12705298013245034	0.07939126478666719
4	100	iMF (full)	1.0	0.7379025102753487	0.5869701986754967	0.5170716052232553
