fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	kNN (test)	0.9989735099337749	0.7477866265321292	0.5979966887417218	0.549391857780593	0.4687662181674024
2	5	iMF (test)	0.9864900662251656	0.8569346215608459	0.6759933774834437	0.6270946322713353	0.5385804450739176
3	2000	Average Rating	1.0	0.05867900911778155	0.06480132450331126	0.03727827125796287	0.03842908191652799
3	2000	iMF (test)	1.0	0.2300535385624479	0.19892384105960265	0.1429466839528244	0.1343349132940899
2	5	Normalized kNN (full)	0.678046357615894	0.6439443816588358	0.5116556291390728	0.36885075710315657	0.3598067793373254
2	5	Random	0.9864900662251656	0.5492035392359174	0.4618874172185431	0.475225600811493	0.38293395601026575
4	5	Average Rating	0.9852980132450331	0.7780729595046451	0.6146688741721854	0.5659189478498124	0.4834278674657936
2	1000	Average Rating	1.0	0.07290675910193188	0.07347682119205298	0.04754466125725456	0.04658118798976386
2	3706	iMF (full)	1.0	0.3565653308800385	0.2901490066225166	0.21559132043415266	0.20136344317847454
4	2000	Average Rating	1.0	0.037727070599284714	0.04478476821192053	0.026123042632754775	0.027383000535132655
4	5	iMF (test)	0.9853311258278145	0.8528992383991273	0.6736258278145695	0.6222804509884036	0.5360952326069283
3	2	Average Rating	0.9341887417218543	0.7966535849171635	0.630430463576159	0.5933488317996073	0.5008713734536364
2	1000	iMF (test)	1.0	0.30984718721716964	0.2666390728476821	0.2052144016489911	0.18916054290436654
4	5	Random	0.9853311258278145	0.5546069770608797	0.461705298013245	0.4702350037212788	0.3810672036018078
3	2000	Normalized kNN (full)	0.9628311258278146	0.28154959933574475	0.23225165562913908	0.20297833034402907	0.17570822548695592
3	2000	Random	1.0	0.011802964676591763	0.011307947019867549	0.005634043035685473	0.006062195077844797
3	50	Normalized kNN (test)	1.0	0.6685011456956956	0.5556622516556291	0.48352476071508427	0.4216747188266928
4	2000	iMF (test)	1.0	0.2277715645177486	0.19562913907284768	0.14319461996784436	0.13413261562888115
3	2	iMF (test)	0.9342384105960265	0.8401956747646089	0.6656953642384106	0.6177598807411128	0.5271021908622094
2	1000	Random	1.0	0.022951862600160605	0.021423841059602648	0.011020299251638629	0.01176902618461134
4	1000	Average Rating	1.0	0.05604850743231611	0.06094370860927153	0.0371428641157096	0.03785340884070264
4	5	Normalized kNN (full)	0.6790728476821193	0.6478644573653422	0.5151324503311259	0.37185075501603726	0.36200627317093065
3	2	Random	0.9342384105960265	0.629899717015843	0.5140066225165563	0.5326486360837696	0.43021779302465846
2	50	Average Rating	1.0	0.4505391156397913	0.43632450331125827	0.38041393894203235	0.3334604812805917
1	5	Average Rating	0.9854801324503312	0.7958632342138312	0.6277980132450331	0.5873602770608515	0.4983478725994874
2	1000	Normalized kNN (full)	0.8985099337748345	0.3711838329733072	0.3047185430463576	0.2577918524909512	0.22906269446336172
3	2	kNN (full)	0.8933609271523179	0.8042972684497549	0.6329139072847683	0.5784148797276928	0.49816102021286063
3	2	Popularity	0.9341887417218543	0.7286833494248198	0.5900165562913907	0.5768651034051581	0.4791575744228755
4	1000	iMF (test)	1.0	0.3187158674682379	0.2718708609271523	0.20951549036195025	0.19243034150261565
4	2000	Normalized kNN (full)	0.9641721854304637	0.2791090101804902	0.23155629139072847	0.20277831546373168	0.17552648868915924
4	2000	Random	1.0	0.01198135662773665	0.011390728476821191	0.005364121628832463	0.0061056062136145665
3	2	Normalized kNN (full)	0.6824006622516556	0.640645106782493	0.5093708609271523	0.36678204126601327	0.3565306042776619
2	50	iMF (test)	1.0	0.7697912960816921	0.6301655629139072	0.5742318877316138	0.49519857676108936
2	1000	kNN (full)	1.0	0.5165156824705777	0.4099834437086093	0.3302901359697148	0.29838547989582853
2	1000	Popularity	1.0	0.350345489603948	0.2852814569536424	0.20222579671887442	0.19249464373280833
1	5	iMF (test)	0.9854966887417218	0.8568282006295287	0.6749503311258278	0.627433079983961	0.5377677962151447
3	100	iMF (full)	1.0	0.7159311197434507	0.5740562913907286	0.5068509247937246	0.4405673810176476
3	100	Popularity	1.0	0.4944998902994081	0.42379139072847677	0.3449036380571099	0.30921221535895954
2	1000	kNN (test)	1.0	0.5138248570576475	0.409817880794702	0.32779076504113974	0.2973258357178937
4	1000	Normalized kNN (full)	0.9005298013245033	0.37754483361494046	0.30701986754966887	0.2596905409785288	0.23047514400599695
3	100	kNN (test)	1.0	0.6617906074978984	0.5285761589403973	0.462823804234694	0.40236481801235185
4	1000	Random	1.0	0.022495720862325604	0.020794701986754968	0.011583630450536783	0.011682665235900986
2	50	Normalized kNN (full)	0.6975496688741721	0.619473000415058	0.49720198675496685	0.36194183058472235	0.3509312284196635
2	100	iMF (full)	1.0	0.7200131640051792	0.5762417218543047	0.5074873152025887	0.44439931627473866
2	50	Random	1.0	0.2173109397346446	0.19524834437086092	0.1432780107144006	0.13357904815568586
2	100	Popularity	1.0	0.5180535283491376	0.44249999999999995	0.36318953855083047	0.32563448650136495
1	5	Normalized kNN (full)	0.6774503311258279	0.6467740184579682	0.514751655629139	0.371556321536463	0.3622664396055414
1	5	Random	0.9854966887417218	0.5529314062761065	0.4611258278145695	0.47147870411981385	0.38068017058594583
1	100	iMF (full)	1.0	0.7208530099952368	0.5769370860927152	0.5084361510319574	0.44479310008500195
4	1000	kNN (full)	1.0	0.5212237840215361	0.41455298013245034	0.33383983101661535	0.30181246645872545
1	100	Popularity	1.0	0.5103128546115744	0.4343708609271523	0.3522520536682759	0.3163762346325995
4	1000	Popularity	1.0	0.35218530043284674	0.28402317880794703	0.2030015365481297	0.19178109487565695
2	100	kNN (test)	1.0	0.6616060405788944	0.5290562913907285	0.466879401362384	0.40630016864527563
1	100	kNN (test)	1.0	0.6621079175794026	0.528046357615894	0.464641171142307	0.40488669397841975
4	1000	kNN (test)	1.0	0.5202924921609166	0.41451986754966885	0.3316842260021279	0.30053369254418005
3	5	iMF (full)	0.9842218543046357	0.817393568350036	0.6446026490066226	0.6020894299822602	0.5118752839172904
3	5	Popularity	0.9716059602649006	0.7233655351896574	0.5859271523178808	0.5693867089151742	0.47411847187301925
4	100	iMF (full)	1.0	0.7248992960209938	0.5802483443708609	0.5106053894405836	0.4474965710373583
4	100	Popularity	1.0	0.5184583715823569	0.44051324503311257	0.3593294278337239	0.3226804018425328
5	100	iMF (full)	1.0	0.7232097479787305	0.5787748344370861	0.5102246899154492	0.44701651564494854
5	100	Popularity	1.0	0.5186407502425281	0.44052980132450337	0.3641346204863958	0.3248123371532612
3	5	kNN (test)	0.9326490066225165	0.8116277196773719	0.6375993377483443	0.59205011207938	0.5051010569246741
4	100	kNN (test)	1.0	0.6710351705475869	0.5372516556291391	0.47328965316045907	0.4123663361704002
5	100	kNN (test)	0.9999834437086093	0.6707700033965699	0.537317880794702	0.47284327685019684	0.41230323698884364
3	100	Normalized kNN (test)	1.0	0.3522728701605398	0.28822847682119207	0.21017361546166213	0.19712761686843436
4	1	Average Rating	0.9123675496688741	0.8322666058879512	0.6585596026490066	0.6164725361585595	0.5275731544190689
3	100	kNN (full)	0.9993874172185431	0.6682041503988395	0.5327980132450331	0.46578404797333584	0.40544379000741193
4	500	Average Rating	1.0	0.08133210490658277	0.09233443708609272	0.059625484269066026	0.05900505482268947
2	100	Normalized kNN (test)	1.0	0.3424519364437798	0.2812913907284768	0.20763204350732212	0.19451297036191545
4	1	iMF (test)	0.9124668874172186	0.8642947374137019	0.6820860927152318	0.6309482767813747	0.5437749950666146
4	1000	Normalized kNN (test)	1.0	0.1549105096271618	0.1404635761589404	0.08570179227541724	0.08764016629511878
4	500	Random	1.0	0.040434355779265845	0.03847682119205298	0.020582620903457038	0.02197465660135302
1	100	Normalized kNN (test)	1.0	0.3242979046515297	0.2710761589403973	0.20155400587607797	0.1882559104975632
4	500	iMF (test)	1.0	0.4357303332091163	0.36496688741721856	0.29330802544787293	0.2650718321709038
2	100	kNN (full)	0.9983278145695363	0.6682529603143864	0.5331622516556291	0.4689364180007144	0.40898156373347117
4	500	kNN (full)	1.0	0.5883756208935088	0.4685430463576159	0.3883407590698374	0.3472413285061523
4	500	Popularity	1.0	0.41504605529764693	0.34369205298013245	0.25338355456739853	0.23791112611679024
1	100	kNN (full)	0.9997019867549669	0.6680354337141232	0.5320033112582782	0.46751875571793067	0.4076584074285215
4	1	Normalized kNN (full)	0.6787913907284767	0.648841168026669	0.5161258278145695	0.37223407031515593	0.36252781363889863
4	1	Random	0.9124668874172186	0.6598694760682939	0.5327649006622517	0.549543817915615	0.44913284622103056
4	500	kNN (test)	1.0	0.5864844425180217	0.46826158940397355	0.38866746234672817	0.34683840001738914
4	500	Normalized kNN (full)	0.8343708609271524	0.46446345125675215	0.37375827814569534	0.2987425629208438	0.2736699678754834
4	100	Normalized kNN (test)	1.0	0.33315231713305493	0.2803145695364238	0.20592399334983885	0.1932851988498525
3	5	Normalized kNN (test)	0.9592880794701988	0.7960972732198134	0.632069536423841	0.5868734001026548	0.49831781555573806
5	100	Normalized kNN (test)	1.0	0.35402787228048194	0.2904635761589404	0.21231257573189719	0.1994829470119261
4	100	kNN (full)	0.9995033112582782	0.6764176503889925	0.5408940397350993	0.4753706860970872	0.41503002931209304
3	5	kNN (full)	0.9018211920529802	0.8029737488334229	0.6316887417218543	0.576921168946633	0.49686458694769997
2	5	iMF (full)	0.9864900662251656	0.8279096875849723	0.6523675496688742	0.6088053008740283	0.5206677585368462
2	5	Popularity	0.9864735099337749	0.7803786221373545	0.6142384105960265	0.5890750876087298	0.4971758024824162
5	100	kNN (full)	0.9989569536423841	0.677321449999054	0.5404635761589404	0.47569742008006033	0.4147435833000505
2	5	kNN (test)	0.9266721854304636	0.82733512312385	0.6502483443708609	0.6038524279173559	0.518575606129296
4	5	iMF (full)	0.9853311258278145	0.8311467796622707	0.6546192052980132	0.6073688858275977	0.5212040627178
4	5	Popularity	0.9852980132450331	0.7813793006574055	0.6147847682119205	0.5858860000935542	0.49641061755730737
3	2000	iMF (full)	1.0	0.4703936502957121	0.37968543046357617	0.29453386414738386	0.2699665498480192
3	2000	Popularity	1.0	0.258124410537857	0.21488410596026492	0.1416594036859692	0.13791098242977834
4	20	Average Rating	1.0	0.660834928461083	0.5603145695364239	0.4746844806924299	0.42398339787069617
3	200	Average Rating	1.0	0.18947335648415664	0.16198675496688741	0.10595581308120061	0.10337532177797229
4	5	kNN (test)	0.9280960264900662	0.8278417948505179	0.6508112582781457	0.6012330296671183	0.5178473771109565
2	1000	iMF (full)	1.0	0.5491327868195819	0.4425993377483444	0.35606762356907634	0.32292318239148415
2	500	Average Rating	1.0	0.10246966580273377	0.10117549668874172	0.06893084701568014	0.06622023230333555
3	2000	kNN (test)	1.0	0.42865120060974016	0.34129139072847686	0.2617094562388689	0.23972702050102218
4	20	iMF (test)	1.0	0.7697636507077135	0.6320198675496689	0.5766048260514296	0.4971723912170457
3	200	iMF (test)	1.0	0.5244179499949828	0.43584437086092714	0.3522915549723307	0.31727343006553427
2	500	iMF (test)	1.0	0.42601969318662225	0.355728476821192	0.2870918975945974	0.2596257328362832
4	10	Average Rating	1.0	0.7555351178719386	0.5947682119205299	0.5233634965110094	0.4577269171684202
4	2000	iMF (full)	1.0	0.47124884917061544	0.38284768211920533	0.297408028831675	0.2731598445325675
4	2000	Popularity	1.0	0.25230532678514606	0.21344370860927153	0.14291631325808843	0.13858267294108986
4	20	Normalized kNN (full)	0.6958112582781457	0.6229354759768135	0.49890728476821194	0.36427036751406844	0.3522314896313586
4	20	Random	1.0	0.3520085020751475	0.3090894039735099	0.25641426593722283	0.2289830793750458
4	10	iMF (test)	1.0	0.8383984999671688	0.6648841059602649	0.6102614052583075	0.5269749891078449
4	2000	kNN (test)	1.0	0.42104441658917247	0.33639072847682117	0.25976049350676494	0.23799519392178262
3	200	Normalized kNN (full)	0.7808609271523178	0.5205686983928254	0.41985099337748344	0.3238611072013632	0.3027082774452824
3	200	Random	1.0	0.08232206005696473	0.07796357615894041	0.04323073118484831	0.045269928050020246
2	500	Normalized kNN (full)	0.830182119205298	0.4587043064155469	0.3693377483443709	0.29704908057889107	0.27224424543571324
2	500	Random	1.0	0.04065179823697351	0.0373841059602649	0.02074694234776667	0.021314294858459214
2	5	Normalized kNN (test)	0.9618874172185431	0.8098989513237601	0.6435099337748345	0.5984152458959785	0.5113193078236268
2	50	iMF (full)	1.0	0.7877275421104495	0.6269039735099338	0.5701672849118129	0.49379853580271543
2	50	Popularity	1.0	0.6401072612868686	0.5455132450331126	0.5053816294247875	0.4312694509287252
1	5	iMF (full)	0.9854966887417218	0.8314697489641276	0.6522019867549669	0.6096984821121914	0.5207991841537681
1	5	Popularity	0.9854801324503312	0.7871386808687393	0.6171688741721854	0.5937756969393638	0.49960815668775477
2	5	kNN (full)	0.8893708609271523	0.8155786346349476	0.6425165562913907	0.5857179108387287	0.5081713371201089
4	10	Normalized kNN (full)	0.6818543046357616	0.6450639922989718	0.5124834437086093	0.3706974296567003	0.36050288930249086
4	10	Random	1.0	0.45228932184816667	0.389635761589404	0.36857949962299263	0.3083299480611418
2	50	kNN (test)	0.9964072847682119	0.7614823577386698	0.6115066225165563	0.5645584752442728	0.48356319053470065
4	5	Normalized kNN (test)	0.960794701986755	0.7985787198804776	0.6371854304635761	0.5888420928204651	0.5042740444260151
1	5	kNN (test)	0.9151324503311258	0.8299267115017821	0.6511092715231788	0.6047931198955431	0.5188222847432513
3	2000	Normalized kNN (test)	1.0	0.10810032455286316	0.10329470198675496	0.05528655216165458	0.06008184483286461
4	5	kNN (full)	0.8914569536423841	0.8171868911724234	0.6433609271523179	0.5844824887553622	0.5082297649042193
3	2000	kNN (full)	1.0	0.4324258763154133	0.3449834437086092	0.26803462076603995	0.24394127892676867
4	10	kNN (full)	0.9178476821192053	0.8117972775270582	0.6388245033112583	0.5792781075396021	0.5036868130306072
4	10	Popularity	1.0	0.754854797757258	0.5972682119205298	0.5625845305246573	0.4781796298950086
4	10	kNN (test)	0.9601324503311258	0.8211485788728321	0.645	0.5939457409588943	0.511724783321222
4	2000	Normalized kNN (test)	1.0	0.10668409264058862	0.10132450331125828	0.054730715505450084	0.059423107426458954
4	2000	kNN (full)	1.0	0.42537815540272783	0.3399834437086093	0.2654716624324409	0.2421332310358697
2	50	Normalized kNN (test)	1.0	0.6731813542786836	0.5633774834437086	0.49834706688124564	0.4341560027674128
1	5	Normalized kNN (test)	0.9477317880794702	0.8123540714526012	0.6444039735099337	0.6014351174204624	0.512634069779607
2	50	kNN (full)	0.9726986754966888	0.7612354979580557	0.6096523178807948	0.5548203455955162	0.4791963230177513
4	50	Average Rating	1.0	0.4880168032094529	0.448476821192053	0.37193553415035835	0.3329713976391699
1	5	kNN (full)	0.8812582781456954	0.8177289707484001	0.6420033112582781	0.5873966391086777	0.5078953755990949
4	1	iMF (full)	0.9124668874172186	0.8378306026038613	0.659023178807947	0.6156124636613344	0.5271429172153377
4	1	Popularity	0.9123675496688741	0.7893228607827938	0.6213079470198675	0.5969296037489128	0.5043587867777916
4	50	iMF (test)	1.0	0.7649592096123811	0.6265066225165563	0.5653892918525018	0.4903253611578029
4	10	Normalized kNN (test)	0.9900993377483444	0.781778263673343	0.623046357615894	0.5670133150314185	0.4882911280575415
4	1	kNN (test)	0.894933774834437	0.8315195554929463	0.6536920529801324	0.6052057655161933	0.5210937085632035
4	50	Normalized kNN (full)	0.6981456953642384	0.622136958246418	0.4982119205298013	0.3637744442706894	0.3516976664775182
4	50	Random	1.0	0.2080840193474364	0.19130794701986756	0.1347567890946643	0.1283843815775158
3	3706	Average Rating	1.0	0.016157669009139782	0.020413907284768214	0.010538791024920014	0.011505535385975558
3	3706	iMF (test)	1.0	0.1431498009444265	0.12427152317880795	0.08799135150938157	0.08258253274388506
4	3706	Average Rating	1.0	0.011100841442814976	0.013625827814569539	0.008394424183994142	0.008471926251470115
3	3706	Normalized kNN (full)	0.9953145695364238	0.1727277858554996	0.1463245033112583	0.13185913773472022	0.11128046602303011
3	3706	Random	1.0	0.005383180645735431	0.005413907284768212	0.0026320351322398254	0.0029345168293074364
4	1	Normalized kNN (test)	0.9087417218543047	0.8423544242005351	0.6655132450331126	0.6173551308638823	0.5310680164746986
4	3706	iMF (test)	1.0	0.14677537607253505	0.12629139072847684	0.08980955239667332	0.08447334740852941
4	20	iMF (full)	1.0	0.7934487972851229	0.6315397350993377	0.5746506133917566	0.49747454985065215
4	20	Popularity	1.0	0.6439138734682216	0.545	0.5103586760210431	0.4320975664277216
4	1	kNN (full)	0.8738079470198675	0.8200151361035761	0.6455132450331126	0.587109040142674	0.5105193697358659
3	200	iMF (full)	1.0	0.6725882951220397	0.5381291390728478	0.4597986495168928	0.4053066628113126
3	200	Popularity	1.0	0.4511073060553278	0.37705298013245037	0.288945817022438	0.2659464613026264
4	20	kNN (test)	0.9884437086092714	0.762455799045329	0.6113741721854304	0.5626858052270387	0.4827480776742053
2	500	iMF (full)	1.0	0.6224167655154172	0.4975662251655629	0.41477127114125834	0.3710314279453712
2	500	Popularity	1.0	0.41725787871848335	0.3416556291390728	0.25163587906886803	0.23607623740201428
4	3706	Normalized kNN (full)	0.9960761589403974	0.1712500127191773	0.14730132450331127	0.1335521656788172	0.11267187393490438
4	3706	Random	1.0	0.0060783136122434895	0.005844370860927153	0.0029643353617926954	0.003175435516668753
3	200	kNN (test)	1.0	0.632671679289011	0.5029139072847681	0.4268695452622708	0.37629744898341455
2	500	kNN (test)	1.0	0.5865555499286113	0.46433774834437086	0.387486302695292	0.34498618385298235
4	10	iMF (full)	1.0	0.8213063465426778	0.6470695364238411	0.5930314186350003	0.5125489491794742
1	200	Average Rating	1.0	0.12051725750703392	0.12251655629139073	0.08189130724413121	0.07939868235460983
1	200	iMF (test)	1.0	0.5122298671738885	0.4262913907284768	0.35028009758565914	0.31395675349756114
3	20	Average Rating	1.0	0.6651793417572256	0.5594205298013245	0.4882267477532776	0.42493949417774995
4	200	Average Rating	1.0	0.14350419897711142	0.14443708609271522	0.09593087081781432	0.09387914864186381
1	200	Normalized kNN (full)	0.7678642384105959	0.5216370275401524	0.4197185430463576	0.3265080076091221	0.3054546298926634
1	200	Random	1.0	0.08152008684776822	0.07607615894039735	0.04424093572066338	0.04512886286530737
5	200	Average Rating	1.0	0.17385059687374896	0.14036423841059603	0.09172317362310455	0.0900525296593612
3	20	iMF (test)	1.0	0.761297685186048	0.6228807947019868	0.5640846836351744	0.48508582093975594
4	200	iMF (test)	1.0	0.520320641529766	0.4339403973509934	0.35845993131875753	0.3205788861870707
4	20	Normalized kNN (test)	0.9992880794701986	0.6906723482342428	0.5765066225165563	0.5100291551885426	0.4434424411648933
3	200	Normalized kNN (test)	1.0	0.33044739337794055	0.27114238410596025	0.19060539507769592	0.18218918610416432
5	200	iMF (test)	1.0	0.5215027361619585	0.43415562913907285	0.35870185260302234	0.3212805329003356
4	20	kNN (full)	0.9568046357615895	0.7626598461438937	0.6100331125827815	0.554837339782161	0.47957814368994817
3	200	kNN (full)	1.0	0.6363051635877357	0.5049006622516556	0.4275866254013895	0.37750280139099623
2	500	Normalized kNN (test)	1.0	0.2197838102876912	0.1927317880794702	0.13025017793383975	0.12721576983782135
3	20	Normalized kNN (full)	0.6997185430463576	0.6164530695103193	0.49461920529801323	0.3598779783019068	0.34761475124400854
3	20	Random	1.0	0.3488161928182245	0.30993377483443707	0.25413369063866686	0.22747986618797536
4	200	Normalized kNN (full)	0.7745860927152318	0.5253360458147323	0.42334437086092713	0.3275956380253675	0.30656767601696966
4	200	Random	1.0	0.08469873293762506	0.0783112582781457	0.04740185847446843	0.047132767433005145
2	500	kNN (full)	1.0	0.5888491819357821	0.4648841059602649	0.38618460567664664	0.34511257235819265
5	200	Normalized kNN (full)	0.7697350993377483	0.5277819584634289	0.4245860927152318	0.32886181599894515	0.307729312546242
5	200	Random	1.0	0.08405337896116566	0.07889072847682119	0.04532935389516879	0.046658465158106927
4	50	iMF (full)	1.0	0.7899092892422416	0.6284105960264901	0.5680644217843145	0.4935403478520194
4	50	Popularity	1.0	0.63711921480068	0.5390066225165563	0.4983184034211691	0.42468449956708076
3	1000	Average Rating	1.0	0.09274037639872582	0.09986754966887418	0.06375355387786326	0.0627532279052618
4	50	kNN (test)	0.9986092715231789	0.7603056392354592	0.6097185430463575	0.5582894528671103	0.48045813298657125
2	20	Average Rating	1.0	0.6650759082120882	0.5577980132450331	0.4861401422014075	0.4259055352406546
3	1000	iMF (test)	1.0	0.32421289069875453	0.27495033112582784	0.2099867180172934	0.19249282651856175
2	20	iMF (test)	1.0	0.7731583311889123	0.6330794701986755	0.5824251693664698	0.4996420932600181
3	3706	iMF (full)	1.0	0.3605380266687783	0.2919701986754967	0.21776251614336897	0.2019652110808086
3	3706	Popularity	1.0	0.17098256441647924	0.1456291390728477	0.08334995244718131	0.08611383679729186
3	1000	Normalized kNN (full)	0.9010596026490065	0.37625881734122596	0.30649006622516556	0.25828615281235684	0.22932712007518585
3	1000	Random	1.0	0.022381402996720395	0.021142384105960265	0.011603935935504985	0.011609341380516983
3	3706	kNN (test)	1.0	0.3197219126703091	0.2540066225165563	0.18777805956208307	0.17373833358611288
3	2	kNN (test)	0.9154801324503311	0.8134209084220295	0.6392052980132451	0.5943103982644323	0.5068877402893025
2	20	Normalized kNN (full)	0.6954801324503311	0.6202576685417323	0.49794701986754963	0.3623662573932062	0.35143370768466686
2	20	Random	1.0	0.3421519538458372	0.30188741721854306	0.2532201237838928	0.22376163787564718
2	2000	Average Rating	1.0	0.05172923413347933	0.0530794701986755	0.032389316526558624	0.03287334279791256
3	0	Normalized kNN (test)	0.8810264900662251	0.8555849579003897	0.6697019867549668	0.6248214373130832	0.5341921317777885
4	3706	iMF (full)	1.0	0.363975596063924	0.29543046357615893	0.2209426813332275	0.20514184729672869
4	3706	Popularity	1.0	0.17135433796440236	0.14478476821192052	0.08611652945217599	0.08749842721790353
2	2000	iMF (test)	1.0	0.22827220202609233	0.19647350993377485	0.1438052700279979	0.13550879949128042
4	50	Normalized kNN (test)	1.0	0.662834758714317	0.5564569536423841	0.483756841124182	0.4241895898049649
4	200	kNN (full)	1.0	0.6401097677609976	0.509205298013245	0.4334727730046545	0.3837338383853446
4	200	Popularity	1.0	0.4648698821343572	0.38519867549668874	0.2941434246823527	0.27211687764575304
4	3706	kNN (test)	1.0	0.31872825187223525	0.2520198675496689	0.1883061905951696	0.17420021027266763
4	50	kNN (full)	0.9780794701986756	0.7603358067805454	0.6080960264900662	0.5512086737245896	0.4771716396970544
4	200	kNN (test)	1.0	0.6368251700063159	0.506953642384106	0.4327429010416119	0.3819869459160369
1	20	Average Rating	1.0	0.6442713636635812	0.5435927152317881	0.4810493656084997	0.41749015959961766
1	2000	Average Rating	1.0	0.050519449175764466	0.05021523178807947	0.030752578978242774	0.031110260812796955
4	3706	kNN (full)	1.0	0.32108443360408323	0.2544867549668874	0.19301082112550094	0.17720850137662927
