fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
2	2	iMF (full)	0.9383278145695364	0.8336636378167682	0.6560927152317881	0.6147530358437275
2	2	Popularity	0.9380298013245033	0.7821209373727315	0.6171192052980132	0.5965793104357389
2	2	Normalized kNN (test)	0.9272516556291391	0.8297804841001222	0.6569536423841059	0.6170782835245149
2	2	Average Rating	0.9380298013245033	0.8128244174469083	0.6472516556291391	0.6106315212704168
2	2	Normalized kNN (full)	0.6803311258278145	0.6458934277392859	0.5139735099337749	0.3715712501439969
2	2	kNN (full/test)	0.8995364238410596	0.8279681233405166	0.6521523178807948	0.6073000997554375
2	2	iMF (test)	0.9383278145695364	0.8600882121327347	0.6785264900662252	0.6306512816469922
3	2	Random	0.9376986754966887	0.6289214432996378	0.5133774834437086	0.5329881608138884
3	2	iMF (full)	0.9376986754966887	0.8308300629414417	0.6519370860927152	0.6137542478205377
3	2	Popularity	0.9372350993377483	0.7831037779440646	0.6159602649006622	0.5955266413538792
3	2	Normalized kNN (test)	0.9264403973509934	0.8334139995780573	0.6573344370860927	0.6178515536460165
3	2	Average Rating	0.9372350993377483	0.8159344311475831	0.6479470198675497	0.6122276530344612
3	2	Normalized kNN (full)	0.6771523178807947	0.645043830783522	0.5113576158940397	0.36762317425995067
3	2	kNN (full/test)	0.8986092715231788	0.8298125290611968	0.6499668874172185	0.6059349570348632
3	2	iMF (test)	0.9376986754966887	0.861063581816191	0.6774503311258279	0.629707162525806
4	2	Random	0.9328973509933774	0.6290923172743402	0.5103807947019867	0.5324580676308346
4	2	iMF (full)	0.9328973509933774	0.8328594993759593	0.6517880794701987	0.6143269621851198
4	2	Popularity	0.9324668874172186	0.7800527027419583	0.6110099337748345	0.5927204082201379
4	2	Normalized kNN (test)	0.9218708609271524	0.8308868264048513	0.6529139072847682	0.6168175979234273
4	2	Average Rating	0.9324668874172186	0.8121967620639279	0.6421688741721854	0.6092862821571416
4	2	Normalized kNN (full)	0.6728973509933776	0.6435194545048071	0.5102980132450331	0.3675012582009071
4	2	kNN (full/test)	0.895248344370861	0.8301975729445925	0.6487251655629139	0.6074212918978832
4	2	iMF (test)	0.9328973509933774	0.8607358374760524	0.6744536423841059	0.6299214248083526
5	2	Random	0.9374834437086093	0.6254842151178134	0.5125	0.5301784431892931
5	2	iMF (full)	0.9374834437086093	0.8339531170964757	0.6567218543046357	0.6137764613289822
5	2	Popularity	0.937069536423841	0.7807830128102581	0.6186092715231788	0.5952397335250216
5	2	Normalized kNN (test)	0.9260430463576159	0.8336531159805587	0.6597682119205298	0.6180650309967253
5	2	Average Rating	0.937069536423841	0.8147081188704033	0.6486754966887417	0.6110035298687438
5	2	Normalized kNN (full)	0.6811423841059603	0.6471224785034985	0.5180132450331126	0.3704336587052691
5	2	kNN (full/test)	0.8994867549668873	0.8298215875112391	0.6535099337748345	0.6064955337077613
5	2	iMF (test)	0.9374834437086093	0.8619244289770337	0.6803311258278145	0.6296912243258628
1	5	Random	0.9867218543046358	0.5586454437525162	0.4656788079470198	0.47449562837724407
1	5	iMF (full)	0.9867218543046358	0.8292600065879465	0.6556953642384106	0.6081875195117382
1	5	Popularity	0.9862582781456953	0.7689473104963325	0.6102649006622517	0.5833324907693194
1	5	Normalized kNN (test)	0.9720033112582781	0.8061208882526993	0.643476821192053	0.6015058732029981
1	5	Average Rating	0.9862582781456953	0.7774850735863711	0.625	0.5874834850490089
1	5	Normalized kNN (full)	0.6830629139072847	0.6498800404281926	0.5162251655629139	0.3741120823129875
1	5	kNN (full/test)	0.9307615894039736	0.8261422299131765	0.651341059602649	0.6035776998558976
1	5	iMF (test)	0.9867218543046358	0.8538044818498184	0.6766556291390728	0.625064163496629
2	5	Random	0.9860596026490066	0.55094986707093	0.4616556291390729	0.4722530058418953
2	5	iMF (full)	0.9860596026490066	0.8244031894539691	0.6507615894039734	0.6060923062242577
2	5	Popularity	0.9856788079470199	0.7660483149180047	0.6070198675496689	0.5842524082431401
2	5	Normalized kNN (test)	0.9709933774834437	0.7991062517323878	0.6386092715231788	0.5981084130340929
2	5	Average Rating	0.9856788079470199	0.7690571800106394	0.6209271523178808	0.5837144658760696
2	5	Normalized kNN (full)	0.6819039735099337	0.6440335557475688	0.5123013245033113	0.37080470531173987
2	5	kNN (full/test)	0.9288576158940398	0.8222677847585314	0.6481953642384106	0.6030512841794963
2	5	iMF (test)	0.9860596026490066	0.8497399918278553	0.6729304635761589	0.6239241466492081
3	5	Random	0.9856291390728477	0.5511611960028926	0.46125827814569537	0.47257508914942276
3	5	iMF (full)	0.9856291390728477	0.8240486878448552	0.6463741721854305	0.605548005089421
3	5	Popularity	0.9851490066225166	0.7667124899695138	0.6058278145695364	0.5833139425971412
3	5	Normalized kNN (test)	0.9703476821192052	0.8017316882872564	0.6373509933774835	0.5978353648383442
3	5	Average Rating	0.9851490066225166	0.7712671591381268	0.6199503311258279	0.5850413486772164
3	5	Normalized kNN (full)	0.6786754966887417	0.6432808594341226	0.510066225165563	0.3670889851097436
3	5	kNN (full/test)	0.9286258278145695	0.8241267038183923	0.6460430463576159	0.6018839662139279
3	5	iMF (test)	0.9856291390728477	0.850364648546229	0.6705794701986755	0.6221648212341848
4	5	Random	0.9832781456953642	0.5477115470114319	0.4583940397350993	0.4736045010880859
4	5	iMF (full)	0.9832781456953642	0.8252591104492281	0.6458774834437085	0.6055188464109408
4	5	Popularity	0.982748344370861	0.7625904048936053	0.600728476821192	0.5807339656592954
4	5	Normalized kNN (test)	0.9667549668874171	0.799465305359948	0.634387417218543	0.597899027511387
4	5	Average Rating	0.982748344370861	0.7696152799210862	0.6162417218543046	0.5830645576114599
4	5	Normalized kNN (full)	0.6747185430463577	0.6410575945810502	0.5084602649006622	0.3667378815890065
4	5	kNN (full/test)	0.9242549668874173	0.8236746906470892	0.6440728476821191	0.6027597095906725
4	5	iMF (test)	0.9832781456953642	0.8475947707631851	0.6677317880794702	0.6213871825245728
5	5	Random	0.9854966887417218	0.5510712725317254	0.4618046357615894	0.47106917879135146
5	5	iMF (full)	0.9854966887417218	0.8271018726438857	0.6527483443708609	0.6061424053248564
5	5	Popularity	0.9849503311258279	0.7649042588005867	0.6077317880794701	0.5823323857382584
5	5	Normalized kNN (test)	0.9695364238410596	0.8044370675224004	0.6415066225165562	0.600185814002906
5	5	Average Rating	0.9849503311258279	0.7724902453353982	0.6220529801324503	0.5846880522245566
5	5	Normalized kNN (full)	0.6827317880794702	0.6448413256493979	0.5162251655629139	0.3696345571310179
5	5	kNN (full/test)	0.9281622516556292	0.8244572632337634	0.649453642384106	0.6021796185018803
5	5	iMF (test)	0.9854966887417218	0.8520399921192391	0.6738741721854304	0.6233591640872853
1	10	Random	1.0	0.45346352487584735	0.39031456953642385	0.3661867329457531
1	10	iMF (full)	1.0	0.8171300703679472	0.6469370860927153	0.5938871598996057
1	10	Popularity	1.0	0.7442328166402407	0.5932781456953643	0.5602376217207201
1	10	Normalized kNN (test)	0.9974337748344371	0.7615996211337334	0.6136754966887417	0.567928371002824
1	10	Average Rating	1.0	0.7138402699388275	0.582251655629139	0.5370406828949972
1	10	Normalized kNN (full)	0.6861754966887417	0.6464917506956616	0.5136589403973509	0.37300465448581444
1	10	kNN (full/test)	0.9632781456953642	0.8171363337147564	0.6446523178807947	0.5960368717235683
1	10	iMF (test)	1.0	0.8361380599003603	0.6641225165562914	0.6102596017514285
2	10	Random	1.0	0.45375454789321606	0.38834437086092716	0.36423487837770496
2	10	iMF (full)	1.0	0.8144823118972777	0.6427317880794702	0.5931814901231719
2	10	Popularity	1.0	0.7404115471408401	0.590066225165563	0.5608123669722039
2	10	Normalized kNN (test)	0.9974006622516557	0.7538539772932638	0.608046357615894	0.5636629641806862
2	10	Average Rating	1.0	0.7093100109206557	0.5797847682119206	0.5359042991305045
2	10	Normalized kNN (full)	0.6848509933774835	0.6405023318113239	0.5098675496688742	0.3696831776888002
2	10	kNN (full/test)	0.9630463576158941	0.8126355112432728	0.6411920529801325	0.595066102732734
2	10	iMF (test)	1.0	0.8310737042655693	0.6598344370860927	0.6102279699989902
3	10	Random	1.0	0.450615568876621	0.38640728476821196	0.36614233772615545
3	10	iMF (full)	1.0	0.8135117300923392	0.6388741721854305	0.592073602433115
3	10	Popularity	0.9999834437086093	0.7430592890164621	0.5889238410596026	0.5605850796083197
3	10	Normalized kNN (test)	0.9975165562913907	0.7582070163531622	0.6094701986754967	0.5670441559522285
3	10	Average Rating	0.9999834437086093	0.7108897606988841	0.5801655629139073	0.5380739270196376
3	10	Normalized kNN (full)	0.6818708609271523	0.6391335067577271	0.5071854304635762	0.36592832491932614
3	10	kNN (full/test)	0.9633609271523178	0.8144382917409664	0.6396357615894039	0.5942674446550751
3	10	iMF (test)	1.0	0.8326632056207736	0.6592384105960265	0.6084870672893339
4	10	Random	0.9999834437086093	0.45139812030458865	0.3863079470198676	0.36726519616181397
4	10	iMF (full)	0.9999834437086093	0.8151064410197202	0.6393211920529801	0.5928048121070216
4	10	Popularity	0.9999834437086093	0.7379803185065126	0.5834602649006623	0.5571173260595284
4	10	Normalized kNN (test)	0.9965397350993378	0.7546015462681954	0.6038079470198675	0.5630567924152642
4	10	Average Rating	0.9999834437086093	0.7105047817545392	0.5759271523178808	0.5364148286357613
4	10	Normalized kNN (full)	0.6770529801324503	0.6378368386159926	0.5058278145695364	0.36530219321434426
4	10	kNN (full/test)	0.9603973509933775	0.81454001790134	0.6375331125827814	0.5946542991131235
4	10	iMF (test)	0.9999834437086093	0.8309644094987014	0.6566059602649007	0.6093543820444559
5	10	Random	1.0	0.44772836520927484	0.38658940397350994	0.36037350048863537
5	10	iMF (full)	1.0	0.816666104226925	0.6447847682119205	0.5927373477294168
5	10	Popularity	1.0	0.7403184801254141	0.5904304635761589	0.5584221371526087
5	10	Normalized kNN (test)	0.9972682119205298	0.7600305144625857	0.6123344370860927	0.5663934629928801
5	10	Average Rating	1.0	0.7104161767070094	0.5816059602649006	0.5357743866268055
5	10	Normalized kNN (full)	0.6854801324503311	0.6413085970555534	0.5133940397350993	0.3681597777179561
5	10	kNN (full/test)	0.961705298013245	0.8151027334046002	0.6430132450331126	0.5943472107732043
5	10	iMF (test)	1.0	0.8351404686187414	0.6637417218543047	0.6093836610978499
1	20	Random	1.0	0.34056271245433856	0.30264900662251654	0.25145683368455435
1	20	iMF (full)	1.0	0.8033329990133589	0.63591059602649	0.5785599070274049
1	20	Popularity	1.0	0.7056743006923036	0.565860927152318	0.5203066720484089
1	20	Normalized kNN (test)	1.0	0.6910301091329407	0.5635761589403974	0.5040176038534826
1	20	Average Rating	1.0	0.6261336620109927	0.5192549668874172	0.45738775877499016
1	20	Normalized kNN (full)	0.6921192052980132	0.6396124208696706	0.5088907284768212	0.37077601903353236
1	20	kNN (full/test)	0.9910430463576159	0.8003368539796282	0.6319701986754966	0.5805655920443278
1	20	iMF (test)	1.0	0.8056900151352301	0.6440562913907285	0.5862816599687503
2	20	Random	1.0	0.3395353384041558	0.30019867549668877	0.25350140454562436
2	20	iMF (full)	1.0	0.8015421028575643	0.6331953642384106	0.5779509122344982
2	20	Popularity	1.0	0.7023905371894472	0.5627317880794702	0.5214135339011226
2	20	Normalized kNN (test)	1.0	0.6815963877973802	0.557069536423841	0.4971046394155941
2	20	Average Rating	1.0	0.6187232193394883	0.5151158940397351	0.45382527883948187
2	20	Normalized kNN (full)	0.6904139072847683	0.6341948023846753	0.5050993377483444	0.3674719593178275
2	20	kNN (full/test)	0.991341059602649	0.7961650703116149	0.6285761589403973	0.5780418157217219
2	20	iMF (test)	1.0	0.7998580267467897	0.6391390728476821	0.5841828847685301
3	20	Random	1.0	0.34074854287782036	0.3013907284768212	0.2491792280150247
3	20	iMF (full)	1.0	0.7983262990299084	0.6291059602649007	0.5754504080314649
3	20	Popularity	1.0	0.7024174603174804	0.5612417218543047	0.5197571063294467
3	20	Normalized kNN (test)	1.0	0.6840853946629647	0.5567218543046357	0.5004860376936442
3	20	Average Rating	1.0	0.6197105323630727	0.5143543046357616	0.4558039709895109
3	20	Normalized kNN (full)	0.6880629139072847	0.6332563248873462	0.5024172185430463	0.3634461490515523
3	20	kNN (full/test)	0.9918543046357616	0.7953156695029865	0.6255794701986755	0.5759245023868189
3	20	iMF (test)	1.0	0.7978187175376521	0.635976821192053	0.5815244397128853
4	20	Random	1.0	0.3467045557584236	0.3034933774834437	0.2546995953815378
4	20	iMF (full)	1.0	0.8016263017139988	0.6307615894039735	0.5797620862397282
4	20	Popularity	1.0	0.6999253420909499	0.5575331125827815	0.5190391287035183
4	20	Normalized kNN (test)	1.0	0.6834930579342512	0.5542384105960265	0.5005763124459193
4	20	Average Rating	1.0	0.6206020538285122	0.5124172185430463	0.4562867991040978
4	20	Normalized kNN (full)	0.6832450331125828	0.6314447976755408	0.5013245033112583	0.3632929360231786
4	20	kNN (full/test)	0.9901655629139073	0.7978487038444435	0.6261423841059602	0.5806829828026704
4	20	iMF (test)	1.0	0.8021850372273099	0.6373013245033113	0.5859604172152184
5	20	Random	1.0	0.3451000327013239	0.3043708609271523	0.2532945117968583
5	20	iMF (full)	1.0	0.8039841583352303	0.6352814569536424	0.5786471257531687
5	20	Popularity	1.0	0.7004980823397827	0.5625827814569536	0.5169507622678298
5	20	Normalized kNN (test)	1.0	0.6890272218300101	0.5615728476821192	0.502691200659212
5	20	Average Rating	1.0	0.6216899292912326	0.5174503311258278	0.4559102562857699
5	20	Normalized kNN (full)	0.6908940397350993	0.6357155145589198	0.5092880794701986	0.3663780091893316
5	20	kNN (full/test)	0.9917052980132449	0.7978635402002229	0.6303311258278146	0.5779193229871
5	20	iMF (test)	1.0	0.8040202472310093	0.6428476821192053	0.5852295966492732
1	50	Random	1.0	0.2140647129316928	0.19650662251655632	0.13954494685986085
1	50	iMF (full)	1.0	0.776893400762076	0.6156456953642384	0.5510979046030022
1	50	Popularity	1.0	0.6338982466734046	0.513294701986755	0.4465140962320032
1	50	Normalized kNN (test)	1.0	0.5678892703051156	0.46885761589403974	0.38872490154071504
1	50	Average Rating	1.0	0.4826758824463013	0.40951986754966885	0.3337707513834404
1	50	Normalized kNN (full)	0.7060761589403973	0.6227271050375288	0.49521523178807947	0.36430614950179263
1	50	kNN (full/test)	0.9996523178807947	0.7631254274956171	0.6031788079470198	0.5437030082088803
1	50	iMF (test)	1.0	0.740840690494544	0.5983112582781457	0.5325437796192977
2	50	Random	1.0	0.21226510450986716	0.19327814569536425	0.13545367694838836
2	50	iMF (full)	1.0	0.7744816887864433	0.6138907284768212	0.5506857707964532
2	50	Popularity	1.0	0.6306550420511219	0.5095033112582782	0.4470472594163688
2	50	Normalized kNN (test)	1.0	0.5577474335526562	0.4628973509933775	0.38330475366108896
2	50	Average Rating	1.0	0.4727391740765003	0.4049006622516556	0.3293466781526534
2	50	Normalized kNN (full)	0.7063079470198677	0.6162493086492415	0.491953642384106	0.36109945732235166
2	50	kNN (full/test)	0.9999006622516555	0.7592423692814861	0.6014569536423842	0.5415649262974883
2	50	iMF (test)	1.0	0.7316369799542012	0.5915066225165563	0.5294752684959916
3	50	Random	1.0	0.21297577962443126	0.19430463576158938	0.13698662677126894
3	50	iMF (full)	1.0	0.7700560358960591	0.6080960264900662	0.5470380845506925
3	50	Popularity	1.0	0.6313602801159776	0.5093708609271523	0.44570387387590094
3	50	Normalized kNN (test)	1.0	0.5620062691528503	0.4654470198675497	0.3874178860620035
3	50	Average Rating	1.0	0.4744927784821966	0.40447019867549666	0.32799993209424283
3	50	Normalized kNN (full)	0.7032781456953643	0.613188321392005	0.48804635761589404	0.3568007816369481
3	50	kNN (full/test)	0.9999503311258278	0.7580133053503784	0.5978311258278146	0.5391813403963269
3	50	iMF (test)	1.0	0.7331791905722413	0.5912086092715232	0.5279366692461196
4	50	Random	1.0	0.21044007194215097	0.19067880794701988	0.1358473491462835
4	50	iMF (full)	1.0	0.7727772582010268	0.6099337748344371	0.5511360184634797
4	50	Popularity	1.0	0.6284715736717142	0.5042384105960265	0.4437628390687025
4	50	Normalized kNN (test)	1.0	0.5570367982875732	0.45963576158940395	0.3837844580399221
4	50	Average Rating	1.0	0.47705813968110994	0.40253311258278146	0.3296126706089432
4	50	Normalized kNN (full)	0.6977814569536425	0.6126929090381228	0.48693708609271524	0.3564932361905916
4	50	kNN (full/test)	0.9999834437086093	0.7597861605819582	0.5972847682119206	0.541100263056848
4	50	iMF (test)	1.0	0.7357079962705595	0.5905298013245034	0.5314195756684295
5	50	Random	1.0	0.2117561322388192	0.19251655629139072	0.13521537517977036
5	50	iMF (full)	1.0	0.774000960556179	0.6141721854304636	0.5489480991352129
5	50	Popularity	1.0	0.6284103322196993	0.5086754966887418	0.44167699486170964
5	50	Normalized kNN (test)	1.0	0.5673470252714103	0.46892384105960266	0.3899181102771294
5	50	Average Rating	1.0	0.4760573656440236	0.4066556291390728	0.3299940955272792
5	50	Normalized kNN (full)	0.7068543046357615	0.6172224943237183	0.49516556291390734	0.35968559387684984
5	50	kNN (full/test)	0.9999834437086093	0.7606079093418131	0.6027317880794701	0.5410748358486588
5	50	iMF (test)	1.0	0.7358175534250081	0.5936754966887418	0.5290757926462661
1	100	Random	1.0	0.13663228848536765	0.12543046357615895	0.08062884479427139
1	100	iMF (full)	1.0	0.742557935129436	0.5909271523178807	0.518248566065463
1	100	Popularity	1.0	0.563625678949042	0.4599337748344371	0.3787128316149932
1	100	Normalized kNN (test)	1.0	0.46305912483015754	0.38794701986754965	0.30354957632523805
1	100	Average Rating	1.0	0.36961096996014886	0.3216059602649007	0.24635447603660607
1	100	Normalized kNN (full)	0.7304635761589404	0.592748433117711	0.47331125827814574	0.3537602287371977
1	100	kNN (full/test)	1.0	0.7212467040502832	0.5709437086092716	0.5037789240354987
1	100	iMF (test)	1.0	0.6637777137512003	0.5412417218543046	0.47027048435795354
2	100	Random	1.0	0.13281952647056852	0.1238907284768212	0.07784376175543262
2	100	iMF (full)	1.0	0.7388845609539616	0.588294701986755	0.5176180859410804
2	100	Popularity	1.0	0.5613491094412846	0.4582947019867549	0.38170555805378487
2	100	Normalized kNN (test)	1.0	0.45005826300207613	0.3800331125827815	0.294822721300724
2	100	Average Rating	1.0	0.3547074539300186	0.31470198675496686	0.23814969743940673
2	100	Normalized kNN (full)	0.7274668874172184	0.5881044887197063	0.47134105960264905	0.35125230768579085
2	100	kNN (full/test)	1.0	0.7165677220044371	0.5687086092715232	0.5010543646715169
2	100	iMF (test)	1.0	0.6522651370932644	0.5322682119205299	0.4629201508816119
3	100	Random	1.0	0.13929839069943406	0.12817880794701988	0.08235285391339156
3	100	iMF (full)	1.0	0.7372605589628356	0.5839735099337748	0.51635506194156
3	100	Popularity	1.0	0.5627574987692546	0.45688741721854303	0.37910090477657965
3	100	Normalized kNN (test)	1.0	0.4572453738736985	0.3845198675496689	0.3003782246321253
3	100	Average Rating	1.0	0.3606115290801256	0.31612582781456955	0.2406833179674993
3	100	Normalized kNN (full)	0.7278973509933775	0.5882676982160914	0.4683112582781457	0.34746904595350303
3	100	kNN (full/test)	1.0	0.7159265144391601	0.566523178807947	0.4988095208491281
3	100	iMF (test)	1.0	0.6552326470629419	0.5334437086092715	0.464197230686245
4	100	Random	1.0	0.13695237438377866	0.12668874172185432	0.08153883985740433
4	100	iMF (full)	1.0	0.7395655594670061	0.5849503311258278	0.5194947808677077
4	100	Popularity	1.0	0.5581960844291223	0.45248344370860927	0.37689699321105663
