fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	5	kNN (test)	0.9334933774834437	0.7802705243722519	0.6241887417218542	0.5817467972645218	0.4969922504024548
2	100	Normalized kNN (test)	1.0	0.4108539547495075	0.34246688741721854	0.2569264848360628	0.23895681329086127
5	100	kNN (test)	1.0	0.6904894326318373	0.5491059602649007	0.48557608613436937	0.4231270744663864
3	1000	Normalized kNN (full)	0.9241721854304635	0.3440128959640967	0.28077814569536425	0.238559448346496	0.20969733480813962
3	1000	Random	1.0	0.021487639221274862	0.020347682119205297	0.010691443412716465	0.01114188313176544
2	100	kNN (full)	0.99908940397351	0.695882721366594	0.5507284768211921	0.483591415026818	0.4226653504718987
3	5	iMF (full)	0.9834437086092715	0.8105584777566819	0.640794701986755	0.5988539476827112	0.5088744173145968
3	5	Popularity	0.9834105960264901	0.6836938021301775	0.5764238410596026	0.557534532762903	0.4635260785961975
3	5	kNN (test)	0.9405629139072847	0.7798061317004097	0.6223344370860927	0.5812477608590333	0.49357168837876
4	200	Average Rating	1.0	0.25928382165939234	0.22124172185430463	0.1581221394397435	0.1505470689003722
4	2000	iMF (full)	1.0	0.4457119781258242	0.3585596026490066	0.2771427825043441	0.25482311725800916
4	2000	Popularity	1.0	0.22734725957878127	0.19241721854304636	0.12035238439412024	0.11982226328501959
4	100	iMF (full)	1.0	0.7284027582434915	0.5813245033112583	0.5090500528766533	0.4478473755886981
4	100	Popularity	1.0	0.5143277199648908	0.4300827814569536	0.3537632637610976	0.3166947899050063
3	200	Average Rating	1.0	0.2738723317242137	0.22475165562913907	0.15846846696419778	0.15049006014432523
4	2000	kNN (test)	1.0	0.3995082830695127	0.31427152317880797	0.2443864716231413	0.2225846029715229
4	200	iMF (test)	1.0	0.5423200884193063	0.4452980132450331	0.37053245597107776	0.3310705596309646
4	100	kNN (test)	1.0	0.6874081215264702	0.545546357615894	0.48252635941594935	0.4202333883298359
3	200	iMF (test)	1.0	0.5432985185873118	0.44682119205298015	0.3707780338934844	0.3301658407254812
4	5	Normalized kNN (test)	0.9495033112582781	0.7443940566863682	0.6132450331125828	0.5789313829966927	0.4904410874182462
4	200	Normalized kNN (full)	0.7755298013245033	0.5248101356136927	0.4202814569536424	0.3244674776866744	0.30373628146295656
4	200	Random	1.0	0.0821971252496613	0.07753311258278146	0.04598874249146948	0.04664797979705414
4	5	kNN (full)	0.909817880794702	0.7785855668970448	0.6210927152317881	0.5686426510961089	0.49104017949524925
5	100	Normalized kNN (test)	1.0	0.42984960996748495	0.35788079470198675	0.2618478996968659	0.2470869677777352
3	200	Normalized kNN (full)	0.7695860927152318	0.5275831023010091	0.4208940397350993	0.32372575016371413	0.3027121583531801
3	200	Random	1.0	0.08598098683002314	0.08043046357615895	0.04599905031883782	0.0472741188859981
5	100	kNN (full)	0.9993708609271523	0.6957311702270349	0.5534437086092715	0.486993262179888	0.42567135362146163
3	5	Normalized kNN (test)	0.9615562913907285	0.7398349178589302	0.6079966887417219	0.5740670419909015	0.4830462740698578
4	2000	Normalized kNN (test)	1.0	0.08322710644368105	0.08832781456953642	0.0487641204452792	0.052834697304280746
3	5	kNN (full)	0.9144867549668875	0.7778253257365824	0.6189735099337749	0.5680701888721862	0.48743276895965915
4	100	Normalized kNN (test)	1.0	0.41414180960676356	0.34440397350993374	0.25488694161410336	0.23885448712065796
4	2000	kNN (full)	1.0	0.40258931052337105	0.3175165562913907	0.24708136868928232	0.22519082075963143
4	100	kNN (full)	0.9990562913907285	0.6919530161843599	0.5481291390728477	0.4821551959953889	0.4214741202167943
4	50	iMF (full)	1.0	0.7603510971894762	0.6047185430463576	0.5392651224508906	0.47059896788511735
4	50	Popularity	1.0	0.5614243045513589	0.47902317880794704	0.4174107581980715	0.3653217608625936
4	50	kNN (test)	0.9994205298013245	0.7139609025949366	0.5678973509933775	0.5111210765257163	0.4419522468513497
3	2000	iMF (full)	1.0	0.4486341340250719	0.35991721854304637	0.2778390765705559	0.25446660947827265
3	2000	Popularity	1.0	0.23298520218138077	0.19947019867549667	0.123039791316341	0.12342716748428177
3	2000	kNN (test)	1.0	0.4081326256402258	0.3217218543046358	0.24755457764918928	0.2261324462360495
4	200	kNN (full)	1.0	0.6389779992037411	0.5028145695364239	0.43240918415037144	0.38076973449083085
4	200	Popularity	1.0	0.44118840900708917	0.35693708609271524	0.2708027353526119	0.25091426977520065
4	200	kNN (test)	1.0	0.631148627536759	0.49579470198675496	0.4264319108468676	0.3749063286218526
3	1000	iMF (full)	1.0	0.519980985942881	0.41902317880794704	0.3347690539084553	0.30252860415462646
4	50	Normalized kNN (test)	1.0	0.5071694964252853	0.4179470198675497	0.3271744951933547	0.2993944856695122
3	1000	Popularity	1.0	0.2719024079308552	0.23764900662251656	0.1565865598083911	0.1526026672931265
4	3706	Average Rating	1.0	0.011100841442814976	0.013625827814569539	0.008394424183994142	0.008471926251470115
4	50	kNN (full)	0.9923013245033112	0.7196086901963188	0.570976821192053	0.5109530020702299	0.44345823541295126
3	1000	kNN (test)	1.0	0.46085687796741304	0.3611092715231788	0.28788578199704934	0.25929145752487237
4	3706	iMF (test)	1.0	0.14660224451771786	0.12566225165562914	0.08872110905232419	0.08391351969848145
4	3706	Normalized kNN (full)	0.9960761589403974	0.1712500127191773	0.14730132450331127	0.1335521656788172	0.11267187393490438
4	3706	Random	1.0	0.005932384926452501	0.005745033112582782	0.0027418060004072565	0.0030125114839366293
3	2000	Normalized kNN (test)	1.0	0.07919350287350875	0.08493377483443709	0.04795731542978407	0.05146430424912703
4	200	Normalized kNN (test)	1.0	0.3228579004931084	0.2825993377483444	0.2013718958934151	0.19186939805247266
3	2000	kNN (full)	1.0	0.41074297183455555	0.32281456953642385	0.25066949204138655	0.22756269934146614
4	200	iMF (full)	1.0	0.6856459844586621	0.5464403973509934	0.46834064254596813	0.41485888667240095
3	200	iMF (full)	1.0	0.6864247269951712	0.5447019867549668	0.47092875799818323	0.4132038745124891
3	200	Popularity	1.0	0.44118747921628665	0.35771523178807946	0.26957547137275883	0.2500722762348493
3	200	kNN (test)	1.0	0.63368365541491	0.4970695364238411	0.42911837834628236	0.37516054694448514
3	1000	Normalized kNN (test)	1.0	0.12520069170669168	0.12105960264900663	0.07731430910716239	0.07786433618577955
3	1000	kNN (full)	1.0	0.4695164775767061	0.3675662251655629	0.29705283349918116	0.26555025004298005
1	100	Average Rating	1.0	0.31206506950130486	0.2735430463576159	0.19626775700038335	0.1868077626003926
2	200	Average Rating	1.0	0.25216569377344433	0.2083774834437086	0.15200500607693757	0.1426193693255077
1	100	iMF (test)	1.0	0.6246398764222337	0.511341059602649	0.44770949609847316	0.39040954681816886
2	200	iMF (test)	1.0	0.5440121088659616	0.4486258278145695	0.37579012686776936	0.3351057100616761
3	200	Normalized kNN (test)	1.0	0.330847822054002	0.2862582781456954	0.203078783638883	0.19313690550874008
3	200	kNN (full)	1.0	0.6412762319470081	0.5028973509933775	0.43357805651504944	0.37957337172584693
1	100	Normalized kNN (full)	0.7298675496688741	0.569879967558101	0.45536423841059603	0.3446052734457358	0.3276164980299498
1	100	Random	1.0	0.14320739901613194	0.13117549668874173	0.08519159803870957	0.08364237153375989
2	200	Normalized kNN (full)	0.7714238410596026	0.5285619533607693	0.4232284768211921	0.3250621608349194	0.3053519963773604
2	200	Random	1.0	0.08391557865210615	0.08024834437086092	0.0462478381193951	0.047517560732476684
3	3706	Average Rating	1.0	0.016157669009139782	0.020413907284768214	0.010538791024920014	0.011505535385975558
3	3706	iMF (test)	1.0	0.14199648303826018	0.1243543046357616	0.08613455140995949	0.08202676980655794
4	20	Average Rating	1.0	0.5412376187876479	0.4348344370860927	0.34587505856545325	0.3135625071057892
4	20	iMF (test)	1.0	0.7405088891245849	0.603592715231788	0.5476199559434094	0.47217827354736625
3	3706	Normalized kNN (full)	0.9953145695364238	0.1727277858554996	0.1463245033112583	0.13185913773472022	0.11128046602303011
3	3706	Random	1.0	0.005560793730013991	0.0050165562913907285	0.0025460555472257185	0.00260652594568902
4	20	Normalized kNN (full)	0.7065066225165563	0.6084333234652549	0.48824503311258277	0.3593802639827799	0.34593163985891484
4	20	Random	1.0	0.3541254333145947	0.31003311258278143	0.25770515280334655	0.2289566057182393
5	200	Average Rating	1.0	0.18504750921569613	0.1721026490066225	0.12439192448783572	0.11708157728494184
4	3706	iMF (full)	1.0	0.3632965185246769	0.294817880794702	0.22059811754559305	0.2049629932577003
4	3706	Popularity	1.0	0.17135433796440236	0.14478476821192052	0.08611652945217599	0.08749842721790353
5	200	iMF (test)	1.0	0.5462310948517324	0.45104304635761594	0.37564002916543066	0.3353849081031676
4	3706	kNN (test)	1.0	0.31872825187223525	0.2520198675496689	0.1883061905951696	0.17420021027266763
3	20	Average Rating	1.0	0.5540043964635678	0.44566225165562917	0.36536933108617714	0.3243328515302243
3	20	iMF (test)	1.0	0.7415522285248259	0.6037913907284769	0.5502277690663334	0.4708578362844024
5	200	Normalized kNN (full)	0.7711092715231788	0.5313361633902659	0.42543046357615893	0.32772730826726415	0.3069868799079676
5	200	Random	1.0	0.08224146132514806	0.078658940397351	0.0455117096194332	0.046778524135848105
3	20	Normalized kNN (full)	0.7027152317880794	0.6056713512946796	0.4854470198675497	0.35631272035602624	0.3427327569663755
3	20	Random	1.0	0.3517163700507718	0.3102317880794702	0.2612388396072436	0.22956836134168354
4	3706	Normalized kNN (test)	1.0	0.04431390410405628	0.04933774834437086	0.023818626819092123	0.027286915561088514
4	3706	kNN (full)	1.0	0.32108443360408323	0.2544867549668874	0.19301082112550094	0.17720850137662927
2	200	iMF (full)	1.0	0.680029462184114	0.5434602649006622	0.4681953993222749	0.4135430284029147
2	200	Popularity	1.0	0.4424708743186477	0.3544867549668874	0.267851629956004	0.24844124366532316
2	200	kNN (test)	1.0	0.6369875194395459	0.4995860927152318	0.42921831328611215	0.3776195505671738
1	100	iMF (full)	1.0	0.7276212587649379	0.5785761589403974	0.5099529090407986	0.44642972392270414
1	100	Popularity	1.0	0.521885377993574	0.43362582781456954	0.3573488770412913	0.3187695762589755
4	500	Average Rating	1.0	0.11537260847401887	0.0997682119205298	0.06788239849974788	0.06586445403860956
1	100	kNN (test)	1.0	0.6905409530193966	0.5464569536423841	0.4837883666482833	0.4208329610905139
4	500	iMF (test)	1.0	0.39459295581865206	0.3301655629139073	0.2613205248270081	0.23741763465390037
3	3706	iMF (full)	1.0	0.3598735606103673	0.2909437086092715	0.21677652904915695	0.2009706741103704
3	3706	Popularity	1.0	0.17098256441647924	0.1456291390728477	0.08334995244718131	0.08611383679729186
4	20	iMF (full)	1.0	0.7769389663462709	0.6203476821192053	0.5628429393764177	0.48748248445528775
4	20	Popularity	1.0	0.5863742125209124	0.5008774834437086	0.46901255202418385	0.3940157502196517
3	3706	kNN (test)	1.0	0.3197219126703091	0.2540066225165563	0.18777805956208307	0.17373833358611288
4	500	Normalized kNN (full)	0.8610927152317881	0.43347460048393494	0.35163907284768214	0.2845378704599219	0.25830864720520436
4	500	Random	1.0	0.040150473058962174	0.03730132450331126	0.019581199792014014	0.02077532455188466
4	20	kNN (test)	0.9939072847682119	0.7273557040754077	0.5801986754966888	0.5345118077772261	0.4565638975679573
2	200	Normalized kNN (test)	1.0	0.32416375402181663	0.2827317880794702	0.20427854131200487	0.19296475506766458
2	200	kNN (full)	1.0	0.6432878652726115	0.50591059602649	0.43309160747965697	0.38196119914472176
4	1	Average Rating	0.9126324503311258	0.841212591254263	0.6640397350993378	0.6214309010996969	0.5326244700180363
4	0	Average Rating	0.8849834437086093	0.8474446363666335	0.6679139072847682	0.6262322890189497	0.5367563293457289
1	100	Normalized kNN (test)	1.0	0.4048164282514388	0.3355298013245033	0.24610433231008616	0.23197212692965016
3	500	Average Rating	1.0	0.13987047098628064	0.11963576158940398	0.078137795853633	0.07649205041230649
4	1	iMF (test)	0.9127317880794701	0.8685164498403226	0.6846688741721854	0.6327893500842839	0.5458330878201771
1	100	kNN (full)	0.9989735099337749	0.6953076437992125	0.5488410596026491	0.48376651923912983	0.4219406023939513
4	0	iMF (test)	0.8850993377483444	0.8684529157339967	0.6849999999999999	0.6333602199550763	0.5461694836487068
5	200	iMF (full)	1.0	0.686894044049038	0.5469370860927152	0.4709839580509535	0.41648808611895854
3	500	iMF (test)	1.0	0.3924588326014417	0.32880794701986754	0.2598302218018072	0.2360717753228447
5	200	Popularity	1.0	0.440983312690569	0.35397350993377485	0.2628331155660236	0.24677079210435815
4	20	Normalized kNN (test)	0.9998344370860928	0.5753483793109796	0.4716225165562914	0.4166460054661131	0.3577203078564413
4	1	Normalized kNN (full)	0.6782947019867549	0.6495287889005245	0.5166556291390728	0.37251052553367303	0.3628820331470806
4	1	Random	0.9127317880794701	0.6580754881039224	0.5314569536423841	0.5486198167543973	0.4479846325969781
5	200	kNN (test)	1.0	0.6363887995797585	0.5004635761589404	0.43083984369682804	0.3789166854246247
3	3706	Normalized kNN (test)	1.0	0.04176069379828109	0.0468046357615894	0.022170399397475442	0.025551788839879894
3	50	Average Rating	1.0	0.5127975085602369	0.40211920529801326	0.29907229183943035	0.2792294018463709
4	20	kNN (full)	0.9719039735099338	0.7347899045990391	0.5850496688741722	0.534218842840274	0.4592522218914842
3	50	Random	1.0	0.22015846643390416	0.19594370860927152	0.13516641041980748	0.129864352711715
3	3706	kNN (full)	1.0	0.32313846353978104	0.25682119205298015	0.19324072581436288	0.17720557299069697
4	0	Normalized kNN (full)	0.6782947019867549	0.6495397581428182	0.5166721854304636	0.3725171480502293	0.3628914938850182
3	500	Normalized kNN (full)	0.8554635761589404	0.4338548449609108	0.35172185430463576	0.2849726003459066	0.258259375732595
4	0	Random	0.8850993377483444	0.6953693587778051	0.5527980132450331	0.5659246315062109	0.4657872053012377
3	500	Random	1.0	0.03967019641266448	0.038460264900662254	0.020590469013160223	0.021705533196720667
3	50	iMF (test)	1.0	0.6918905245788259	0.5626986754966887	0.49968974177496445	0.43262848300700035
3	20	iMF (full)	1.0	0.7785709370113891	0.6182450331125827	0.5649956726468243	0.48499499504759946
3	20	Popularity	1.0	0.5837743296448811	0.49865894039735104	0.4668178933790788	0.39073039646377933
3	20	kNN (test)	0.9944039735099337	0.7273116427767803	0.5792218543046358	0.5348470674307203	0.4540141418774796
3	50	Normalized kNN (full)	0.7101324503311258	0.5928606260630965	0.47253311258278147	0.3504980022757306	0.3351860551258752
5	200	Normalized kNN (test)	1.0	0.35068418575298077	0.29894039735099337	0.20934543997393812	0.20108164921418242
5	200	kNN (full)	1.0	0.6435393409105664	0.507317880794702	0.4377285710784056	0.3844374276347289
5	5	Average Rating	0.9855298013245034	0.7576688549666255	0.6163741721854304	0.5785691556862245	0.49159207778229697
5	5	iMF (test)	0.985546357615894	0.8417211408355275	0.6697185430463576	0.619603869147492	0.5332281109003931
3	20	Normalized kNN (test)	0.9997185430463577	0.5800866308813865	0.4742384105960265	0.421800814542323	0.35915750121305684
3	20	kNN (full)	0.972433774834437	0.7349536469558803	0.5838907284768211	0.5333714163330204	0.45617405562967767
5	5	Normalized kNN (full)	0.6800165562913908	0.6389729625023203	0.5088079470198675	0.3695249778400335	0.35868027664148555
5	5	Random	0.985546357615894	0.5527001561466894	0.4632450331125828	0.47243336610152137	0.38291982286058096
4	500	iMF (full)	1.0	0.5985318585095487	0.4804801324503311	0.39599474537258184	0.35591135605344804
4	500	Popularity	1.0	0.3410718651929318	0.29091059602649005	0.2055664269316006	0.19584649515124974
4	500	kNN (test)	1.0	0.5382702783804483	0.4259437086092715	0.3502046438627523	0.3129771606732319
4	2	Average Rating	0.936771523178808	0.8403943096985952	0.6633609271523179	0.6203909426218245	0.531812525125414
5	0	Average Rating	0.8877980132450332	0.8459909826305425	0.666887417218543	0.6258638339702024	0.5365474157778393
2	5	Average Rating	0.9846688741721854	0.7200983010654737	0.5982119205298013	0.5707475705861211	0.47948941374429394
5	20	Average Rating	1.0	0.5444449957963711	0.4426158940397351	0.3543198058197021	0.32062521071789424
2	1	Average Rating	0.9148013245033112	0.8451280341642837	0.6639238410596027	0.6257701715540257	0.5343775476976462
4	2	iMF (test)	0.9368543046357617	0.8685192821417552	0.6847350993377483	0.6322784688797698	0.5455162445342494
5	1	Average Rating	0.9154304635761589	0.8444113803491676	0.6657615894039735	0.6244181112786188	0.5353013071067364
5	0	iMF (test)	0.8878807947019868	0.868317328580006	0.6854470198675497	0.6344965809870747	0.5472968408453984
2	5	iMF (test)	0.9846854304635762	0.817047955616862	0.6592218543046358	0.6132970067984067	0.5244884503262527
5	20	iMF (test)	1.0	0.739027634968452	0.6044701986754967	0.5505393389737802	0.47404554161368856
2	1	iMF (test)	0.9148675496688742	0.8699947079141483	0.6849172185430463	0.6363993315278601	0.5469343511517154
4	1	iMF (full)	0.9127317880794701	0.8399967995042772	0.6604139072847682	0.6169033708903011	0.5283565464022495
4	1	Popularity	0.9126324503311258	0.7942725169287895	0.6248013245033113	0.6017956505129423	0.5082655800724493
5	1	iMF (test)	0.9155132450331126	0.8679910650896127	0.6852814569536424	0.6344240965678127	0.5472646252074957
3	50	iMF (full)	1.0	0.7610347278951599	0.6019867549668875	0.5413959998395358	0.46814689011007105
3	50	Popularity	1.0	0.5598586153543397	0.47857615894039734	0.41651459283458286	0.36420113132333204
4	2	Normalized kNN (full)	0.6782947019867549	0.6494961020627735	0.5166059602649007	0.37246558702846966	0.3628351236548069
4	2	Random	0.9368543046357617	0.6309896786505711	0.5129635761589404	0.5301179390043235	0.43108540487827696
4	1	kNN (test)	0.877864238410596	0.8337495983766827	0.6553311258278145	0.6075198979702302	0.5229300927228023
5	0	Normalized kNN (full)	0.6764238410596026	0.6462353775071685	0.5144370860927152	0.37198484894108297	0.36191418384573365
5	0	Random	0.8878807947019868	0.6910302480713383	0.5495529801324504	0.5643643571301421	0.4644910845189508
2	5	Normalized kNN (full)	0.6899006622516556	0.6283941785040387	0.5026490066225165	0.36466005607268537	0.35439119513620476
2	5	Random	0.9846854304635762	0.5575717704739356	0.4681456953642384	0.4777265810017114	0.3868974671037142
3	50	kNN (test)	0.9996523178807947	0.7138364262296972	0.5670529801324503	0.5103010288583316	0.4392992400631352
2	1	Normalized kNN (full)	0.6770529801324503	0.6461256280147232	0.5134933774834437	0.36960902347714425	0.3608328425786357
5	20	Normalized kNN (full)	0.7042218543046358	0.606353270125753	0.48677152317880795	0.35938220511745367	0.34556697231155237
2	1	Random	0.9148675496688742	0.6585836340874484	0.5319039735099338	0.5519093100371113	0.4498427433146718
5	20	Random	1.0	0.34962634508419294	0.3094701986754967	0.25398545091508357	0.22731680909974414
4	0	iMF (full)	0.8850993377483444	0.8420241622919399	0.662069536423841	0.6187248322509479	0.5298848693045543
4	0	Popularity	0.8849834437086093	0.7944622844319735	0.6249172185430464	0.6019657466971113	0.5084024941095873
3	500	iMF (full)	1.0	0.597585116607679	0.4804139072847682	0.39716143000534765	0.3547704023035413
3	500	Popularity	1.0	0.3455234789127556	0.29258278145695366	0.20586460893703126	0.19594542339666668
5	1	Normalized kNN (full)	0.6764238410596026	0.6462200114641592	0.5144205298013245	0.37197211333232094	0.3618997870706112
5	1	Random	0.9155132450331126	0.6576439856728584	0.5322847682119205	0.5478768082411661	0.448389235084965
4	500	Normalized kNN (test)	1.0	0.20074706156107522	0.1837251655629139	0.12147903697573549	0.12018942621306425
4	0	kNN (test)	0.8740728476821191	0.8338836367150702	0.6554139072847682	0.6076301478197185	0.5230210209263133
3	500	kNN (full)	1.0	0.5471612892964928	0.4329801324503311	0.35844557614851014	0.3182854940252494
3	500	kNN (test)	1.0	0.5393019150926806	0.42822847682119203	0.35234924098579595	0.3138970555978479
4	500	kNN (full)	1.0	0.5473213724728034	0.4341721854304636	0.35786129088479707	0.3196958478628208
4	1	Normalized kNN (test)	0.8867880794701987	0.8530549591548373	0.6718708609271523	0.6245342434573955	0.5376202140177742
3	50	Normalized kNN (test)	1.0	0.5057409140970007	0.4172350993377483	0.327530433049102	0.2975980106818125
4	1	kNN (full)	0.8625662251655628	0.82202037563214	0.6471357615894039	0.5891268167920731	0.512239986678975
2	50	Average Rating	1.0	0.513016874389184	0.40203642384105964	0.304838644311462	0.2824941990431683
3	50	kNN (full)	0.9928311258278145	0.720414084972119	0.5700993377483444	0.510805676900563	0.44079894201479947
4	10	Average Rating	1.0	0.6412617643163296	0.5293046357615894	0.47301071266037875	0.40704912962096096
4	0	Normalized kNN (test)	0.8810927152317881	0.8564440283765575	0.6740894039735099	0.6264223273447094	0.5395287028452965
2	50	iMF (test)	1.0	0.6934351997203405	0.5650331125827814	0.5082826346018194	0.4389901515109814
4	2	kNN (full)	0.8664735099337748	0.8217874269705147	0.6469039735099338	0.5888434545509295	0.5119863285757894
4	2	Popularity	0.936771523178808	0.7928284667047126	0.6237417218543047	0.6001690366926199	0.5070421822260736
4	0	kNN (full)	0.8609602649006622	0.8221379533698144	0.6472350993377484	0.5892623609756306	0.5123506420425494
5	5	iMF (full)	0.985546357615894	0.8234031011986812	0.6495198675496688	0.6045301630189731	0.518396063276637
5	5	Popularity	0.9855298013245034	0.7539969728227618	0.6005794701986755	0.577424868019018	0.4861497553381953
4	10	iMF (test)	1.0	0.7911544350737928	0.6375331125827814	0.5863181761320488	0.5033698956455468
4	2	kNN (test)	0.8862086092715231	0.8334393572682094	0.6550331125827815	0.6071011289173552	0.5225859353956447
5	5	kNN (test)	0.9271523178807947	0.8161671464745454	0.6428973509933774	0.5957217832967441	0.5125570873593269
2	50	Normalized kNN (full)	0.7115728476821191	0.5948674159360091	0.4750331125827814	0.3516900763967359	0.33778077504924864
2	50	Random	1.0	0.21473463605995644	0.1945364238410596	0.1377936121252792	0.1309152822470358
1	200	Average Rating	1.0	0.24076922378882085	0.2093708609271523	0.15421306814352248	0.14436893606615112
4	10	Normalized kNN (full)	0.6932615894039735	0.6261952958787609	0.500248344370861	0.36504326997294256	0.3531575198874331
4	10	Random	1.0	0.4636911670320836	0.39736754966887416	0.37178535435661075	0.3128704437211593
1	200	iMF (test)	1.0	0.5406377923088194	0.4445198675496689	0.37191131768147934	0.3313374859159935
1	200	Normalized kNN (full)	0.7670198675496689	0.5253591366483555	0.42023178807947015	0.325651974921233	0.30487045601934853
1	200	Random	1.0	0.08277041655267182	0.07748344370860927	0.04521995345945522	0.04653103568918505
4	2	Normalized kNN (test)	0.9024668874172185	0.8510214466778915	0.6706622516556292	0.6227967025766427	0.5362733637132198
