fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	1	iMF (test)	0.9171523178807948	0.8693526993479505	0.6874006622516555	0.6358281246792588
2	1	Random	0.9144867549668875	0.6594895548391502	0.531341059602649	0.5498621479152906
2	1	iMF (full)	0.9144867549668875	0.8362175374561508	0.657317880794702	0.6167957711577509
2	1	Popularity	0.9142549668874173	0.7881037159040806	0.6209933774834437	0.6006919944100936
2	1	Normalized kNN (test)	0.9079966887417219	0.8411853662199205	0.6640562913907285	0.6236767144388252
2	1	Average Rating	0.9142549668874173	0.8290177538165197	0.6564403973509934	0.6188636323819647
2	1	Normalized kNN (full)	0.6796192052980132	0.6468148250169856	0.5145198675496688	0.3718392559262093
2	1	kNN (full/test)	0.8887251655629138	0.8299487063062229	0.6534437086092716	0.6087877731540051
2	1	iMF (test)	0.9144867549668875	0.865105607791351	0.6820033112582782	0.6338687586743157
3	1	Random	0.9135099337748345	0.6564506930491943	0.5280629139072848	0.5487452929738648
3	1	iMF (full)	0.9135099337748345	0.8342729084958437	0.6538245033112583	0.6165073140915451
3	1	Popularity	0.913228476821192	0.7886297698406716	0.6193377483443709	0.5992685737039505
3	1	Normalized kNN (test)	0.9070860927152318	0.8432146309434593	0.6627814569536423	0.6228295176525133
3	1	Average Rating	0.913228476821192	0.8305602036177284	0.6556953642384106	0.6192351788638011
3	1	Normalized kNN (full)	0.6766721854304636	0.6457637181254456	0.5119536423841059	0.36788694577603515
3	1	kNN (full/test)	0.8883940397350992	0.8316620494375401	0.651407284768212	0.6075269919168363
3	1	iMF (test)	0.9135099337748345	0.8649060135789085	0.6798509933774834	0.631971866184921
4	1	Random	0.9088079470198676	0.6565286695755409	0.527251655629139	0.5503842083509428
4	1	iMF (full)	0.9088079470198676	0.8345637448386279	0.651953642384106	0.615470220047801
4	1	Popularity	0.9085099337748344	0.785103681774616	0.6147019867549669	0.596848557008057
4	1	Normalized kNN (test)	0.9024006622516556	0.8415260022593793	0.6593046357615894	0.622421376287992
4	1	Average Rating	0.9085099337748344	0.8270672685635863	0.6508609271523178	0.6170244504522029
4	1	Normalized kNN (full)	0.6719867549668874	0.643820065349296	0.5103807947019867	0.36752770236662785
4	1	kNN (full/test)	0.8838741721854305	0.831899836714698	0.6497185430463577	0.608696694303736
4	1	iMF (test)	0.9088079470198676	0.8630068552102536	0.676771523178808	0.6310571510018833
5	1	Random	0.9137417218543047	0.6563578891919097	0.5307781456953643	0.5480838298002796
5	1	iMF (full)	0.9137417218543047	0.8366389599318523	0.659271523178808	0.616141493174037
5	1	Popularity	0.9134271523178809	0.7868828540870653	0.6224006622516557	0.5996122835549988
5	1	Normalized kNN (test)	0.9069701986754968	0.8448144645200618	0.6661092715231789	0.623865570165646
5	1	Average Rating	0.9134271523178809	0.8301902804740143	0.6575331125827815	0.6185657938701594
5	1	Normalized kNN (full)	0.680364238410596	0.6479707378581645	0.5185099337748345	0.370604586658654
5	1	kNN (full/test)	0.8875662251655628	0.8326615530267014	0.6552649006622517	0.6084391238067283
5	1	iMF (test)	0.9137417218543047	0.8663085392473572	0.6831953642384105	0.6324472804061397
1	2	Random	0.9407615894039735	0.6307161823497256	0.5197185430463576	0.5353878769824313
1	2	iMF (full)	0.9407615894039735	0.8367673803850068	0.6607781456953642	0.6173428019709855
1	2	Popularity	0.9402649006622517	0.786292629493031	0.6213907284768212	0.5966701199743861
1	2	Normalized kNN (test)	0.9300496688741722	0.8361482230080731	0.6618708609271523	0.6195886588080645
1	2	Average Rating	0.9402649006622517	0.8192800147592787	0.6521026490066225	0.613923692031959
1	2	Normalized kNN (full)	0.6815397350993377	0.6519027838257623	0.517864238410596	0.37483386443291217
1	2	kNN (full/test)	0.9019867549668874	0.8325425581490051	0.6558609271523179	0.6085426695349937
1	2	iMF (test)	0.9407615894039735	0.8642991101890555	0.6833443708609271	0.6321434025925698
2	2	Random	0.9383609271523179	0.626196953421655	0.5134105960264901	0.5315216789340232
2	2	iMF (full)	0.9383609271523179	0.8335794791325094	0.65658940397351	0.6150397619073769
2	2	Popularity	0.9380132450331127	0.7822307733153271	0.6175993377483444	0.5966646889579901
2	2	Normalized kNN (test)	0.9278642384105961	0.8294690266641874	0.6578145695364238	0.6173806756821734
2	2	Average Rating	0.9380132450331127	0.8119738500507511	0.6475496688741722	0.6108225562545466
2	2	Normalized kNN (full)	0.6804139072847681	0.6461176722786305	0.5141390728476821	0.3716592381232257
2	2	kNN (full/test)	0.90091059602649	0.8280888601982335	0.6524337748344371	0.6076571797422966
2	2	iMF (test)	0.9383609271523179	0.860644445632452	0.6791721854304635	0.6312619729803686
3	2	Random	0.9377649006622517	0.6326859537302196	0.5149006622516556	0.5337612145703854
3	2	iMF (full)	0.9377649006622517	0.8312031760096592	0.6516721854304636	0.6139333446340074
3	2	Popularity	0.9374172185430464	0.7832837994811422	0.6158609271523179	0.5955534764425766
3	2	Normalized kNN (test)	0.9266390728476821	0.831311163691948	0.6558774834437087	0.6168385465910766
3	2	Average Rating	0.9374172185430464	0.8145977677134564	0.6468377483443709	0.6118477629850217
3	2	Normalized kNN (full)	0.6772185430463576	0.6450886245635451	0.5112748344370861	0.3675841735752955
3	2	kNN (full/test)	0.8986092715231788	0.8298215351968266	0.6504139072847682	0.6064302894946763
3	2	iMF (test)	0.9377649006622517	0.8611820585419401	0.6774172185430464	0.6291263477882038
4	2	Random	0.9329470198675497	0.6333655685929103	0.511158940397351	0.5335004491825025
4	2	iMF (full)	0.9329470198675497	0.8317977136307179	0.6505629139072848	0.6133342813374832
4	2	Popularity	0.9325	0.7798052558997067	0.6110264900662251	0.5924690459777885
4	2	Normalized kNN (test)	0.9220364238410597	0.8302976517603432	0.6526655629139073	0.6163072127954612
4	2	Average Rating	0.9325	0.8108232363848671	0.6413576158940397	0.6085958258174567
4	2	Normalized kNN (full)	0.6724834437086094	0.6436797851784106	0.5102649006622516	0.3674958055951652
4	2	kNN (full/test)	0.8950165562913907	0.8304188109802219	0.6485264900662252	0.607267101816838
4	2	iMF (test)	0.9329470198675497	0.8601875949559803	0.6742549668874173	0.6289660436289944
5	2	Random	0.9374172185430464	0.6295642799747904	0.5147350993377483	0.5317458559063601
5	2	iMF (full)	0.9374172185430464	0.834032748005137	0.6570033112582782	0.6140817759726805
5	2	Popularity	0.9369867549668873	0.7812428992228405	0.6189569536423841	0.5955518888352481
5	2	Normalized kNN (test)	0.925728476821192	0.8344080972390291	0.6599172185430464	0.6180488265366294
5	2	Average Rating	0.9369867549668873	0.8154823837136742	0.6488079470198675	0.6107354597758052
5	2	Normalized kNN (full)	0.6812086092715232	0.6471744362818912	0.5178973509933774	0.370306955993466
5	2	kNN (full/test)	0.8989403973509934	0.830166662502872	0.6537748344370862	0.6067791734411351
5	2	iMF (test)	0.9374172185430464	0.8630176280720054	0.6815562913907285	0.630537680037446
1	5	Random	0.9866390728476822	0.5511930340636281	0.462682119205298	0.47132274942285624
1	5	iMF (full)	0.9866390728476822	0.827922808439344	0.6542218543046358	0.6067383034671493
1	5	Popularity	0.9861258278145695	0.7698377892224728	0.6108112582781458	0.5841052005161443
1	5	Normalized kNN (test)	0.971887417218543	0.805426808786464	0.6431953642384106	0.6016732779337727
1	5	Average Rating	0.9861258278145695	0.7775867685575307	0.6257450331125828	0.5883945894822796
1	5	Normalized kNN (full)	0.6828311258278146	0.6494434738415477	0.5158443708609272	0.3738685691152186
1	5	kNN (full/test)	0.9313079470198676	0.8261699116591662	0.6512251655629139	0.6032929525983123
1	5	iMF (test)	0.9866390728476822	0.8541486318466298	0.6761423841059603	0.6245467140513605
2	5	Random	0.9860264900662252	0.5514342705105852	0.46177152317880793	0.4749107918443415
2	5	iMF (full)	0.9860264900662252	0.8251455175159529	0.6503476821192052	0.6058931006645001
2	5	Popularity	0.9856953642384106	0.7663021161099483	0.6066059602649007	0.5834797240946281
2	5	Normalized kNN (test)	0.9703476821192052	0.7996952636133993	0.638476821192053	0.5983683992741108
2	5	Average Rating	0.9856953642384106	0.7702304909709963	0.6208609271523179	0.5839736325972521
2	5	Normalized kNN (full)	0.6818708609271523	0.6440398014941634	0.5125993377483443	0.37086708441207994
2	5	kNN (full/test)	0.9277980132450331	0.8224074798535781	0.6478973509933775	0.6025794442903645
2	5	iMF (test)	0.9860264900662252	0.8495691822266926	0.6716887417218543	0.6232896386485658
3	5	Random	0.9856788079470199	0.5488444997697235	0.46003311258278146	0.47122008788313136
3	5	iMF (full)	0.9856788079470199	0.82395764500077	0.647864238410596	0.6058543214236514
3	5	Popularity	0.9853145695364238	0.7678195386877616	0.6064072847682119	0.5834060166038338
3	5	Normalized kNN (test)	0.9707450331125829	0.8021730285695488	0.6387251655629139	0.599118466738666
3	5	Average Rating	0.9853145695364238	0.7727227729787756	0.6219039735099338	0.5862054108095641
3	5	Normalized kNN (full)	0.6790066225165563	0.6430956103989671	0.5099172185430464	0.36694221299655816
3	5	kNN (full/test)	0.9282781456953643	0.8233119021786149	0.6460430463576159	0.6014208889777785
3	5	iMF (test)	0.9856788079470199	0.8488953822666373	0.6705629139072847	0.6218442375692809
4	5	Random	0.9832284768211921	0.5522817706318016	0.46100993377483446	0.4749891482160158
4	5	iMF (full)	0.9832284768211921	0.8251118892464973	0.6461092715231788	0.6058488190765366
4	5	Popularity	0.9827980132450331	0.7643833512095916	0.6011920529801325	0.5814987979737448
4	5	Normalized kNN (test)	0.9661754966887417	0.8003549066247251	0.634453642384106	0.5976950842561657
4	5	Average Rating	0.9827980132450331	0.76970888724972	0.6156953642384106	0.5827731435613285
4	5	Normalized kNN (full)	0.6743377483443709	0.641208268429551	0.5085430463576158	0.36669049002685816
4	5	kNN (full/test)	0.9245529801324504	0.8243807883704929	0.6445198675496688	0.6029348174237819
4	5	iMF (test)	0.9832284768211921	0.8483826062359161	0.6666721854304636	0.6209210927885961
