target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
5	iMF (full)	kNN (full/test)	0.7932119205298013	0.17794701986754966	0.5589403973509933	0.5589403973509933
5	iMF (full)	Popularity	0.9948013245033113	0.09887417218543046	0.4687086092715232	0.4687086092715232
5	iMF (full)	iMF (test)	1.0	0.16192052980132451	0.539271523178808	0.539271523178808
2000	Normalized kNN (test)	iMF (test)	1.0	0.23198675496688742	0.3447350993377483	0.3447350993377483
2000	Normalized kNN (test)	Popularity	1.0	0.25357615894039737	0.3580132450331126	0.3580132450331126
2000	Normalized kNN (test)	Random	1.0	0.48811258278145697	0.5104966887417218	0.5104966887417218
2000	Normalized kNN (test)	kNN (full/test)	1.0	0.1102317880794702	0.16096026490066226	0.16096026490066226
2000	Normalized kNN (test)	Average Rating	1.0	0.49427152317880796	0.621158940397351	0.621158940397351
2000	Normalized kNN (test)	iMF (full)	1.0	0.08076158940397352	0.1219205298013245	0.1219205298013245
2000	Normalized kNN (test)	Normalized kNN (full)	0.9205298013245033	0.15043046357615894	0.2689403973509934	0.2689403973509934
200	Average Rating	iMF (full)	1.0	0.022516556291390728	0.07251655629139073	0.07251655629139073
200	Average Rating	Popularity	1.0	0.06175496688741722	0.175	0.175
200	Average Rating	iMF (test)	1.0	0.03980132450331126	0.12788079470198677	0.12788079470198677
200	Average Rating	Random	1.0	0.17456953642384107	0.25933774834437084	0.25933774834437084
200	Average Rating	Normalized kNN (full)	0.5867218543046357	0.05751655629139073	0.15847682119205297	0.15847682119205297
200	Average Rating	kNN (full/test)	1.0	0.026688741721854304	0.08470198675496689	0.08470198675496689
200	Average Rating	Normalized kNN (test)	1.0	0.157682119205298	0.40649006622516554	0.40649006622516554
20	Normalized kNN (test)	iMF (full)	1.0	0.05662251655629139	0.31543046357615895	0.31543046357615895
20	Normalized kNN (test)	iMF (test)	1.0	0.06774834437086093	0.3509271523178808	0.3509271523178808
20	Normalized kNN (test)	kNN (full/test)	0.9614900662251655	0.07188741721854304	0.35652317880794704	0.35652317880794704
20	Normalized kNN (test)	Average Rating	1.0	0.08294701986754967	0.49268211920529803	0.49268211920529803
20	Normalized kNN (test)	Normalized kNN (full)	0.49890728476821194	0.05182119205298013	0.23513245033112581	0.23513245033112581
3706	iMF (full)	kNN (full/test)	1.0	0.12615894039735098	0.3801655629139073	0.3801655629139073
3706	iMF (full)	Average Rating	1.0	0.128841059602649	0.14221854304635762	0.14221854304635762
3706	iMF (full)	Random	1.0	0.13082781456953643	0.13480132450331125	0.13480132450331125
3706	iMF (full)	iMF (test)	1.0	0.11589403973509933	0.22178807947019868	0.22178807947019868
3706	iMF (full)	Normalized kNN (test)	1.0	0.12728476821192053	0.15841059602649007	0.15841059602649007
3706	iMF (full)	Popularity	1.0	0.11764900662251655	0.23019867549668874	0.23019867549668874
3706	iMF (full)	Normalized kNN (full)	0.9834437086092715	0.11082781456953643	0.2659271523178808	0.2659271523178808
0	Normalized kNN (full)	Random	0.49493377483443707	0.03119205298013245	0.13821192052980133	0.13821192052980133
0	Normalized kNN (full)	iMF (test)	0.49493377483443707	0.0997682119205298	0.21649006622516556	0.21649006622516556
0	Normalized kNN (full)	Popularity	0.49493377483443707	0.0669205298013245	0.21043046357615894	0.21043046357615894
0	Normalized kNN (full)	Average Rating	0.49493377483443707	0.09029801324503312	0.225	0.225
0	Normalized kNN (full)	iMF (full)	0.49493377483443707	0.08725165562913907	0.22566225165562914	0.22566225165562914
0	Normalized kNN (full)	Normalized kNN (test)	0.495	0.09642384105960265	0.23172185430463577	0.23172185430463577
0	Normalized kNN (full)	kNN (full/test)	0.49857615894039736	0.10460264900662251	0.2576158940397351	0.2576158940397351
50	Normalized kNN (full)	iMF (full)	0.5158278145695364	0.0693046357615894	0.23380794701986754	0.23380794701986754
50	Normalized kNN (full)	iMF (test)	0.5158278145695364	0.05605960264900662	0.23364238410596028	0.23364238410596028
50	Normalized kNN (full)	kNN (full/test)	0.5158278145695364	0.0756953642384106	0.26089403973509934	0.26089403973509934
50	Normalized kNN (full)	Normalized kNN (test)	0.5158278145695364	0.04711920529801324	0.22910596026490065	0.22910596026490065
50	Normalized kNN (full)	Random	0.5158278145695364	0.0547682119205298	0.1209271523178808	0.1209271523178808
50	Normalized kNN (full)	Average Rating	0.5158278145695364	0.04115894039735099	0.1978476821192053	0.1978476821192053
100	Popularity	Normalized kNN (test)	1.0	0.04314569536423841	0.2393046357615894	0.2393046357615894
100	Popularity	iMF (full)	1.0	0.038741721854304634	0.22526490066225166	0.22526490066225166
100	Popularity	iMF (test)	1.0	0.043278145695364235	0.27980132450331124	0.27980132450331124
100	Popularity	Normalized kNN (full)	0.5422185430463576	0.05374172185430463	0.25731788079470197	0.25731788079470197
100	Popularity	kNN (full/test)	1.0	0.054536423841059604	0.2856291390728477	0.2856291390728477
100	Popularity	Average Rating	1.0	0.03980132450331126	0.18460264900662252	0.18460264900662252
100	Popularity	Random	1.0	0.03927152317880795	0.07890728476821192	0.07890728476821192
50	iMF (full)	iMF (test)	1.0	0.07754966887417218	0.3975496688741722	0.3975496688741722
50	iMF (full)	kNN (full/test)	0.9992384105960265	0.1128476821192053	0.4652980132450331	0.4652980132450331
50	iMF (full)	Normalized kNN (test)	1.0	0.035099337748344374	0.2073841059602649	0.2073841059602649
50	iMF (full)	Random	1.0	0.01423841059602649	0.032913907284768215	0.032913907284768215
50	iMF (full)	Average Rating	1.0	0.02576158940397351	0.15178807947019868	0.15178807947019868
100	Normalized kNN (test)	iMF (full)	1.0	0.02662251655629139	0.1509933774834437	0.1509933774834437
100	Normalized kNN (test)	iMF (test)	1.0	0.034801324503311255	0.19841059602649005	0.19841059602649005
100	Normalized kNN (test)	Normalized kNN (full)	0.5422185430463576	0.0480794701986755	0.2154635761589404	0.2154635761589404
100	Normalized kNN (test)	kNN (full/test)	1.0	0.03182119205298013	0.1697682119205298	0.1697682119205298
100	Normalized kNN (test)	Average Rating	1.0	0.10579470198675496	0.41480132450331125	0.41480132450331125
100	Normalized kNN (test)	Random	1.0	0.06543046357615893	0.12748344370860928	0.12748344370860928
2000	iMF (test)	Popularity	1.0	0.16821192052980133	0.33625827814569537	0.33625827814569537
2000	iMF (test)	Random	1.0	0.2731788079470199	0.28741721854304636	0.28741721854304636
2000	iMF (test)	kNN (full/test)	1.0	0.09867549668874172	0.2536092715231788	0.2536092715231788
2000	iMF (test)	Average Rating	1.0	0.2495364238410596	0.31049668874172187	0.31049668874172187
2000	iMF (test)	iMF (full)	1.0	0.07658940397350994	0.19940397350993377	0.19940397350993377
2000	iMF (test)	Normalized kNN (full)	0.9205298013245033	0.11403973509933775	0.29440397350993375	0.29440397350993375
2	iMF (full)	Random	1.0	0.032317880794701985	0.3613907284768212	0.3613907284768212
2	iMF (full)	Average Rating	0.9963245033112583	0.12	0.5175827814569537	0.5175827814569537
2	iMF (full)	Popularity	0.9963245033112583	0.12274834437086092	0.5175165562913907	0.5175165562913907
2	iMF (full)	kNN (full/test)	0.7728145695364238	0.19632450331125828	0.5772185430463577	0.5772185430463577
2	iMF (full)	iMF (test)	1.0	0.18579470198675496	0.5763245033112583	0.5763245033112583
2	iMF (full)	Normalized kNN (test)	0.9013576158940397	0.1390728476821192	0.5349006622516557	0.5349006622516557
2	iMF (full)	Normalized kNN (full)	0.48817880794701984	0.08288079470198675	0.22605960264900662	0.22605960264900662
10	Average Rating	iMF (full)	1.0	0.06129139072847682	0.3525165562913907	0.3525165562913907
10	Average Rating	Normalized kNN (test)	0.9825827814569537	0.1192384105960265	0.5731788079470199	0.5731788079470199
10	Average Rating	kNN (full/test)	0.8684437086092716	0.07115894039735099	0.38572847682119205	0.38572847682119205
10	Average Rating	Popularity	1.0	0.04695364238410596	0.36887417218543045	0.36887417218543045
10	Average Rating	iMF (test)	1.0	0.07254966887417219	0.379635761589404	0.379635761589404
10	Average Rating	Normalized kNN (full)	0.49271523178807947	0.05096026490066225	0.21658940397350993	0.21658940397350993
10	Average Rating	Random	1.0	0.01400662251655629	0.16725165562913907	0.16725165562913907
500	kNN (full/test)	iMF (test)	1.0	0.050198675496688744	0.2635761589403974	0.2635761589403974
500	kNN (full/test)	Random	1.0	0.042450331125827814	0.05016556291390729	0.05016556291390729
500	kNN (full/test)	Normalized kNN (full)	0.6910596026490067	0.06298013245033113	0.30135761589403975	0.30135761589403975
500	kNN (full/test)	Normalized kNN (test)	1.0	0.04490066225165563	0.11798013245033112	0.11798013245033112
500	kNN (full/test)	Average Rating	1.0	0.04364238410596027	0.07721854304635761	0.07721854304635761
500	kNN (full/test)	iMF (full)	1.0	0.06867549668874172	0.3630794701986755	0.3630794701986755
200	iMF (full)	Popularity	1.0	0.03526490066225166	0.192682119205298	0.192682119205298
200	iMF (full)	iMF (test)	1.0	0.04533112582781457	0.27718543046357613	0.27718543046357613
200	iMF (full)	Random	1.0	0.021655629139072846	0.028973509933774833	0.028973509933774833
200	iMF (full)	Normalized kNN (full)	0.5867218543046357	0.052450331125827816	0.23933774834437085	0.23933774834437085
200	iMF (full)	kNN (full/test)	1.0	0.07735099337748344	0.39933774834437086	0.39933774834437086
200	iMF (full)	Normalized kNN (test)	1.0	0.025463576158940397	0.11304635761589404	0.11304635761589404
1	iMF (test)	iMF (full)	1.0	0.20079470198675498	0.588112582781457	0.588112582781457
1	iMF (test)	Normalized kNN (test)	0.9350993377483444	0.21188741721854304	0.604635761589404	0.604635761589404
1	iMF (test)	Normalized kNN (full)	0.48771523178807946	0.09814569536423841	0.21847682119205297	0.21847682119205297
1	iMF (test)	kNN (full/test)	0.8058609271523178	0.21933774834437086	0.5783774834437087	0.5783774834437087
1	iMF (test)	Random	1.0	0.04543046357615894	0.3797682119205298	0.3797682119205298
1	iMF (test)	Popularity	0.9967218543046358	0.1555298013245033	0.5255960264900662	0.5255960264900662
1	iMF (test)	Average Rating	0.9967218543046358	0.18678807947019868	0.5794039735099338	0.5794039735099338
10	iMF (full)	Normalized kNN (test)	0.9825827814569537	0.07966887417218543	0.40910596026490065	0.40910596026490065
10	iMF (full)	kNN (full/test)	0.8684437086092716	0.1605960264900662	0.5307947019867549	0.5307947019867549
10	iMF (full)	Popularity	1.0	0.07850993377483444	0.41096026490066223	0.41096026490066223
10	iMF (full)	iMF (test)	1.0	0.13817880794701987	0.5038741721854305	0.5038741721854305
10	iMF (full)	Normalized kNN (full)	0.49271523178807947	0.08354304635761589	0.23294701986754968	0.23294701986754968
10	iMF (full)	Random	1.0	0.01413907284768212	0.11903973509933775	0.11903973509933775
100	iMF (full)	iMF (test)	1.0	0.056158940397351	0.33910596026490064	0.33910596026490064
100	iMF (full)	Normalized kNN (full)	0.5422185430463576	0.05788079470198675	0.23572847682119205	0.23572847682119205
100	iMF (full)	kNN (full/test)	1.0	0.09298013245033113	0.4317218543046358	0.4317218543046358
100	iMF (full)	Average Rating	1.0	0.02033112582781457	0.10139072847682119	0.10139072847682119
100	iMF (full)	Random	1.0	0.01652317880794702	0.026788079470198674	0.026788079470198674
20	iMF (full)	iMF (test)	1.0	0.1109933774834437	0.468476821192053	0.468476821192053
20	iMF (full)	kNN (full/test)	0.9614900662251655	0.13897350993377483	0.5096357615894039	0.5096357615894039
20	iMF (full)	Average Rating	1.0	0.040364238410596026	0.2551655629139073	0.2551655629139073
20	iMF (full)	Normalized kNN (full)	0.49890728476821194	0.07917218543046357	0.23105960264900663	0.23105960264900663
2000	Popularity	Random	1.0	0.28341059602649005	0.2955298013245033	0.2955298013245033
2000	Popularity	kNN (full/test)	1.0	0.11486754966887418	0.2878145695364238	0.2878145695364238
2000	Popularity	Average Rating	1.0	0.2654635761589404	0.3187748344370861	0.3187748344370861
2000	Popularity	iMF (full)	1.0	0.07721854304635761	0.19794701986754967	0.19794701986754967
2000	Popularity	Normalized kNN (full)	0.9205298013245033	0.1212251655629139	0.2943046357615894	0.2943046357615894
2	Random	Average Rating	0.9963245033112583	0.03043046357615894	0.3689403973509934	0.3689403973509934
2	Random	Popularity	0.9963245033112583	0.02956953642384106	0.38933774834437085	0.38933774834437085
2	Random	kNN (full/test)	0.7728145695364238	0.029801324503311258	0.3340728476821192	0.3340728476821192
2	Random	iMF (test)	1.0	0.031788079470198675	0.3445364238410596	0.3445364238410596
2	Random	Normalized kNN (test)	0.9013576158940397	0.030132450331125826	0.35466887417218546	0.35466887417218546
2	Random	Normalized kNN (full)	0.48817880794701984	0.02043046357615894	0.13387417218543046	0.13387417218543046
0	Random	iMF (test)	1.0	0.11049668874172186	0.42996688741721856	0.42996688741721856
0	Random	Popularity	0.9990397350993377	0.10516556291390729	0.4718543046357616	0.4718543046357616
0	Random	Average Rating	0.9990397350993377	0.10887417218543047	0.4417218543046358	0.4417218543046358
0	Random	iMF (full)	1.0	0.10804635761589404	0.45026490066225167	0.45026490066225167
0	Random	Normalized kNN (test)	0.992317880794702	0.10788079470198675	0.43682119205298015	0.43682119205298015
0	Random	kNN (full/test)	0.920794701986755	0.09966887417218544	0.4143046357615894	0.4143046357615894
10	Normalized kNN (test)	kNN (full/test)	0.8690066225165562	0.10039735099337749	0.45950331125827815	0.45950331125827815
10	Normalized kNN (test)	Popularity	0.9825827814569537	0.06334437086092715	0.4155298013245033	0.4155298013245033
10	Normalized kNN (test)	iMF (test)	0.9825827814569537	0.09850993377483444	0.4525165562913907	0.4525165562913907
10	Normalized kNN (test)	Normalized kNN (full)	0.49271523178807947	0.0633112582781457	0.22897350993377483	0.22897350993377483
10	Normalized kNN (test)	Random	0.9825827814569537	0.01400662251655629	0.14496688741721855	0.14496688741721855
500	iMF (test)	Random	1.0	0.08678807947019868	0.10599337748344372	0.10599337748344372
500	iMF (test)	Normalized kNN (full)	0.6910596026490067	0.05374172185430463	0.2641059602649007	0.2641059602649007
500	iMF (test)	Normalized kNN (test)	1.0	0.08172185430463576	0.217317880794702	0.217317880794702
500	iMF (test)	Average Rating	1.0	0.08268211920529801	0.1551655629139073	0.1551655629139073
500	iMF (test)	iMF (full)	1.0	0.039635761589403976	0.21754966887417218	0.21754966887417218
3706	kNN (full/test)	Average Rating	1.0	0.16327814569536425	0.1797682119205298	0.1797682119205298
3706	kNN (full/test)	Random	1.0	0.16562913907284768	0.171523178807947	0.171523178807947
3706	kNN (full/test)	iMF (test)	1.0	0.14506622516556292	0.27695364238410597	0.27695364238410597
3706	kNN (full/test)	Normalized kNN (test)	1.0	0.1656953642384106	0.20420529801324502	0.20420529801324502
3706	kNN (full/test)	Popularity	1.0	0.16433774834437087	0.31281456953642384	0.31281456953642384
3706	kNN (full/test)	Normalized kNN (full)	0.9834437086092715	0.14294701986754968	0.3366225165562914	0.3366225165562914
10	kNN (full/test)	Popularity	0.8684437086092716	0.1068543046357616	0.47824503311258276	0.47824503311258276
10	kNN (full/test)	iMF (test)	0.8684437086092716	0.15178807947019868	0.5337086092715232	0.5337086092715232
10	kNN (full/test)	Normalized kNN (full)	0.49304635761589405	0.09493377483443709	0.25556291390728475	0.25556291390728475
10	kNN (full/test)	Random	0.8684437086092716	0.013245033112582781	0.11937086092715232	0.11937086092715232
10	Popularity	iMF (test)	1.0	0.08718543046357616	0.42682119205298014	0.42682119205298014
10	Popularity	Normalized kNN (full)	0.49271523178807947	0.055463576158940396	0.21774834437086094	0.21774834437086094
10	Popularity	Random	1.0	0.013708609271523179	0.1537748344370861	0.1537748344370861
200	Popularity	iMF (test)	1.0	0.04586092715231788	0.27043046357615896	0.27043046357615896
200	Popularity	Random	1.0	0.06513245033112583	0.09556291390728477	0.09556291390728477
200	Popularity	Normalized kNN (full)	0.5867218543046357	0.05519867549668874	0.2577814569536424	0.2577814569536424
200	Popularity	kNN (full/test)	1.0	0.051754966887417216	0.25427152317880797	0.25427152317880797
200	Popularity	Normalized kNN (test)	1.0	0.06281456953642384	0.23718543046357615	0.23718543046357615
100	iMF (test)	Normalized kNN (full)	0.5422185430463576	0.04599337748344371	0.25301324503311257	0.25301324503311257
100	iMF (test)	kNN (full/test)	1.0	0.061688741721854304	0.37370860927152316	0.37370860927152316
100	iMF (test)	Average Rating	1.0	0.02781456953642384	0.13771523178807948	0.13771523178807948
100	iMF (test)	Random	1.0	0.02208609271523179	0.03983443708609272	0.03983443708609272
500	Random	Normalized kNN (full)	0.6910596026490067	0.08201986754966888	0.0956953642384106	0.0956953642384106
500	Random	Normalized kNN (test)	1.0	0.2257615894039735	0.26937086092715234	0.26937086092715234
500	Random	Average Rating	1.0	0.34791390728476823	0.4092384105960265	0.4092384105960265
500	Random	iMF (full)	1.0	0.035198675496688744	0.04082781456953642	0.04082781456953642
1	iMF (full)	Normalized kNN (test)	0.9350993377483444	0.1610927152317881	0.5534105960264901	0.5534105960264901
1	iMF (full)	Normalized kNN (full)	0.48771523178807946	0.0857615894039735	0.22751655629139073	0.22751655629139073
1	iMF (full)	kNN (full/test)	0.8058609271523178	0.20731788079470198	0.5904635761589404	0.5904635761589404
1	iMF (full)	Random	1.0	0.045132450331125826	0.40298013245033115	0.40298013245033115
1	iMF (full)	Popularity	0.9967218543046358	0.14036423841059603	0.5350662251655629	0.5350662251655629
1	iMF (full)	Average Rating	0.9967218543046358	0.1447682119205298	0.5405960264900662	0.5405960264900662
10	iMF (test)	Normalized kNN (full)	0.49271523178807947	0.08394039735099337	0.22039735099337748	0.22039735099337748
10	iMF (test)	Random	1.0	0.01347682119205298	0.10927152317880795	0.10927152317880795
50	iMF (test)	kNN (full/test)	0.9992384105960265	0.0854635761589404	0.4308609271523179	0.4308609271523179
50	iMF (test)	Normalized kNN (test)	1.0	0.039735099337748346	0.23956953642384107	0.23956953642384107
50	iMF (test)	Random	1.0	0.01423841059602649	0.036655629139072846	0.036655629139072846
50	iMF (test)	Average Rating	1.0	0.028245033112582783	0.17403973509933776	0.17403973509933776
1	Normalized kNN (test)	Normalized kNN (full)	0.48960264900662254	0.09049668874172186	0.22966887417218543	0.22966887417218543
1	Normalized kNN (test)	kNN (full/test)	0.8501324503311258	0.20403973509933776	0.5880794701986755	0.5880794701986755
1	Normalized kNN (test)	Random	0.9350993377483444	0.044602649006622516	0.39486754966887416	0.39486754966887416
1	Normalized kNN (test)	Popularity	0.9382450331125828	0.14486754966887416	0.5331456953642384	0.5331456953642384
1	Normalized kNN (test)	Average Rating	0.9382450331125828	0.31165562913907285	0.7517549668874172	0.7517549668874172
20	iMF (test)	kNN (full/test)	0.9614900662251655	0.12198675496688742	0.4979139072847682	0.4979139072847682
20	iMF (test)	Average Rating	1.0	0.045231788079470196	0.26867549668874174	0.26867549668874174
20	iMF (test)	Normalized kNN (full)	0.49890728476821194	0.07172185430463576	0.2213907284768212	0.2213907284768212
500	Normalized kNN (full)	Normalized kNN (test)	0.6910596026490067	0.06900662251655629	0.19675496688741723	0.19675496688741723
500	Normalized kNN (full)	Average Rating	0.6910596026490067	0.07281456953642385	0.1393046357615894	0.1393046357615894
500	Normalized kNN (full)	iMF (full)	0.6910596026490067	0.05198675496688742	0.2506953642384106	0.2506953642384106
20	kNN (full/test)	Average Rating	0.9614900662251655	0.04599337748344371	0.2775496688741722	0.2775496688741722
20	kNN (full/test)	Normalized kNN (full)	0.49890728476821194	0.0854635761589404	0.254635761589404	0.254635761589404
1000	kNN (full/test)	Average Rating	1.0	0.06778145695364238	0.10195364238410597	0.10195364238410597
1000	kNN (full/test)	iMF (test)	1.0	0.06506622516556292	0.24658940397350992	0.24658940397350992
1000	kNN (full/test)	Random	1.0	0.06850993377483444	0.07473509933774834	0.07473509933774834
1000	kNN (full/test)	iMF (full)	1.0	0.07311258278145695	0.349205298013245	0.349205298013245
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.06903973509933775	0.1292384105960265	0.1292384105960265
1000	kNN (full/test)	Popularity	1.0	0.07798013245033113	0.2619867549668874	0.2619867549668874
1000	kNN (full/test)	Normalized kNN (full)	0.8040066225165563	0.07417218543046358	0.30870860927152316	0.30870860927152316
5	Normalized kNN (full)	Random	0.4901655629139073	0.014966887417218543	0.13625827814569536	0.13625827814569536
5	Normalized kNN (full)	Normalized kNN (test)	0.4901655629139073	0.07509933774834437	0.22788079470198674	0.22788079470198674
5	Normalized kNN (full)	Average Rating	0.4901655629139073	0.06403973509933775	0.21887417218543045	0.21887417218543045
5	Normalized kNN (full)	kNN (full/test)	0.49198675496688743	0.09870860927152318	0.25612582781456955	0.25612582781456955
5	Normalized kNN (full)	Popularity	0.4901655629139073	0.05884105960264901	0.2133774834437086	0.2133774834437086
5	Normalized kNN (full)	iMF (test)	0.4901655629139073	0.08870860927152317	0.21658940397350993	0.21658940397350993
2	Average Rating	Popularity	1.0	0.10589403973509934	0.5113245033112582	0.5113245033112582
2	Average Rating	kNN (full/test)	0.7736423841059603	0.14602649006622517	0.5364569536423841	0.5364569536423841
2	Average Rating	iMF (test)	0.9963245033112583	0.15529801324503312	0.5549668874172186	0.5549668874172186
2	Average Rating	Normalized kNN (test)	0.9042384105960265	0.26317880794701987	0.7255629139072848	0.7255629139072848
2	Average Rating	Normalized kNN (full)	0.48817880794701984	0.07509933774834437	0.22235099337748343	0.22235099337748343
2	Popularity	kNN (full/test)	0.7736423841059603	0.16115894039735099	0.5508278145695364	0.5508278145695364
2	Popularity	iMF (test)	0.9963245033112583	0.14162251655629138	0.5106622516556292	0.5106622516556292
2	Popularity	Normalized kNN (test)	0.9042384105960265	0.12413907284768212	0.5172185430463576	0.5172185430463576
2	Popularity	Normalized kNN (full)	0.48817880794701984	0.06380794701986756	0.21251655629139074	0.21251655629139074
0	iMF (test)	Popularity	0.9990397350993377	0.18589403973509933	0.5377152317880795	0.5377152317880795
0	iMF (test)	Average Rating	0.9990397350993377	0.23741721854304637	0.6053642384105961	0.6053642384105961
0	iMF (test)	iMF (full)	1.0	0.22993377483443708	0.5958940397350994	0.5958940397350994
0	iMF (test)	Normalized kNN (test)	0.992317880794702	0.25456953642384106	0.6263907284768212	0.6263907284768212
0	iMF (test)	kNN (full/test)	0.920794701986755	0.23887417218543047	0.5833774834437087	0.5833774834437087
0	Popularity	Average Rating	1.0	0.178841059602649	0.5486092715231788	0.5486092715231788
0	Popularity	iMF (full)	0.9990397350993377	0.17105960264900663	0.5524834437086092	0.5524834437086092
0	Popularity	Normalized kNN (test)	0.9932119205298013	0.1847682119205298	0.5487417218543046	0.5487417218543046
0	Popularity	kNN (full/test)	0.9214238410596026	0.19894039735099336	0.5709933774834437	0.5709933774834437
1	Normalized kNN (full)	kNN (full/test)	0.49496688741721856	0.10347682119205298	0.25662251655629137	0.25662251655629137
1	Normalized kNN (full)	Random	0.48771523178807946	0.022615894039735098	0.13327814569536423	0.13327814569536423
1	Normalized kNN (full)	Popularity	0.48774834437086095	0.06490066225165562	0.21135761589403973	0.21135761589403973
1	Normalized kNN (full)	Average Rating	0.48774834437086095	0.08268211920529801	0.22380794701986756	0.22380794701986756
3706	Average Rating	Random	1.0	0.8103311258278145	0.8206291390728477	0.8206291390728477
3706	Average Rating	iMF (test)	1.0	0.3822185430463576	0.4140728476821192	0.4140728476821192
3706	Average Rating	Normalized kNN (test)	1.0	0.6320198675496689	0.6885099337748344	0.6885099337748344
3706	Average Rating	Popularity	1.0	0.3706953642384106	0.39798013245033115	0.39798013245033115
3706	Average Rating	Normalized kNN (full)	0.9834437086092715	0.2650993377483444	0.30096026490066224	0.30096026490066224
1	kNN (full/test)	Random	0.8058609271523178	0.043178807947019865	0.36801324503311256	0.36801324503311256
1	kNN (full/test)	Popularity	0.8080794701986755	0.1745364238410596	0.5588079470198676	0.5588079470198676
1	kNN (full/test)	Average Rating	0.8080794701986755	0.1733774834437086	0.5589072847682119	0.5589072847682119
500	Normalized kNN (test)	Average Rating	1.0	0.25864238410596024	0.44387417218543046	0.44387417218543046
500	Normalized kNN (test)	iMF (full)	1.0	0.03360927152317881	0.09298013245033113	0.09298013245033113
0	Average Rating	iMF (full)	0.9990397350993377	0.19056291390728478	0.5664569536423841	0.5664569536423841
0	Average Rating	Normalized kNN (test)	0.9932119205298013	0.37903973509933775	0.7798013245033113	0.7798013245033113
0	Average Rating	kNN (full/test)	0.9214238410596026	0.21741721854304635	0.579205298013245	0.579205298013245
1	Random	Popularity	0.9967218543046358	0.042649006622516555	0.425728476821192	0.425728476821192
1	Random	Average Rating	0.9967218543046358	0.04466887417218543	0.40347682119205297	0.40347682119205297
1	Popularity	Average Rating	1.0	0.1307615894039735	0.5298013245033113	0.5298013245033113
0	iMF (full)	Normalized kNN (test)	0.992317880794702	0.1990066225165563	0.5725496688741721	0.5725496688741721
0	iMF (full)	kNN (full/test)	0.920794701986755	0.2264569536423841	0.593907284768212	0.593907284768212
5	Random	Normalized kNN (test)	0.9007615894039736	0.01728476821192053	0.25357615894039737	0.25357615894039737
5	Random	Average Rating	0.9948013245033113	0.017748344370860928	0.26986754966887416	0.26986754966887416
