target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
2	iMF (full)	iMF (test)	1.0	0.18950331125827816	0.5764238410596026	0.5764238410596026
2	iMF (full)	Normalized kNN (test)	0.9031456953642384	0.1409933774834437	0.5383443708609271	0.5383443708609271
2	iMF (full)	Normalized kNN (full)	0.488476821192053	0.08533112582781457	0.22718543046357617	0.22718543046357617
10	Average Rating	iMF (full)	0.9999006622516556	0.05980132450331126	0.3533112582781457	0.3533112582781457
10	Average Rating	Normalized kNN (test)	0.9828145695364239	0.11993377483443708	0.578476821192053	0.578476821192053
10	Average Rating	kNN (full/test)	0.8688741721854305	0.07149006622516556	0.38523178807947017	0.38523178807947017
10	Average Rating	Popularity	1.0	0.04890728476821192	0.373841059602649	0.373841059602649
10	Average Rating	iMF (test)	0.9999006622516556	0.07367549668874172	0.37811258278145693	0.37811258278145693
10	Average Rating	Normalized kNN (full)	0.49317880794701985	0.0502317880794702	0.2187748344370861	0.2187748344370861
10	Average Rating	Random	0.9999006622516556	0.014205298013245033	0.16586092715231787	0.16586092715231787
500	kNN (full/test)	iMF (test)	1.0	0.04990066225165563	0.2629139072847682	0.2629139072847682
500	kNN (full/test)	Random	1.0	0.042847682119205296	0.05036423841059603	0.05036423841059603
500	kNN (full/test)	Normalized kNN (full)	0.6907284768211921	0.06311258278145696	0.30112582781456954	0.30112582781456954
500	kNN (full/test)	Normalized kNN (test)	1.0	0.04526490066225165	0.11970198675496689	0.11970198675496689
500	kNN (full/test)	Average Rating	1.0	0.04304635761589404	0.07788079470198675	0.07788079470198675
500	kNN (full/test)	iMF (full)	1.0	0.06745033112582781	0.36927152317880796	0.36927152317880796
200	iMF (full)	Popularity	1.0	0.036456953642384105	0.19778145695364238	0.19778145695364238
200	iMF (full)	iMF (test)	1.0	0.04407284768211921	0.28019867549668875	0.28019867549668875
200	iMF (full)	Random	1.0	0.022317880794701987	0.02890728476821192	0.02890728476821192
200	iMF (full)	Normalized kNN (full)	0.5858940397350993	0.052350993377483446	0.2420860927152318	0.2420860927152318
200	iMF (full)	kNN (full/test)	1.0	0.07619205298013244	0.4016556291390728	0.4016556291390728
200	iMF (full)	Normalized kNN (test)	1.0	0.025695364238410595	0.11655629139072848	0.11655629139072848
1	iMF (test)	iMF (full)	1.0	0.2009933774834437	0.5863245033112583	0.5863245033112583
1	iMF (test)	Normalized kNN (test)	0.9349006622516556	0.21258278145695364	0.6018211920529801	0.6018211920529801
1	iMF (test)	Normalized kNN (full)	0.4877814569536424	0.09701986754966888	0.21629139072847683	0.21629139072847683
1	iMF (test)	kNN (full/test)	0.8045695364238411	0.22056291390728477	0.5761589403973509	0.5761589403973509
1	iMF (test)	Random	1.0	0.048112582781456956	0.3846688741721854	0.3846688741721854
1	iMF (test)	Popularity	0.9972516556291391	0.1607615894039735	0.523841059602649	0.523841059602649
1	iMF (test)	Average Rating	0.9972516556291391	0.1863907284768212	0.5780794701986754	0.5780794701986754
10	iMF (full)	Normalized kNN (test)	0.9828145695364239	0.0793046357615894	0.4080132450331126	0.4080132450331126
10	iMF (full)	kNN (full/test)	0.8688741721854305	0.15701986754966887	0.5307615894039736	0.5307615894039736
10	iMF (full)	Popularity	0.9999006622516556	0.07758278145695365	0.4055960264900662	0.4055960264900662
10	iMF (full)	iMF (test)	1.0	0.13804635761589404	0.500728476821192	0.500728476821192
10	iMF (full)	Normalized kNN (full)	0.49317880794701985	0.0826158940397351	0.2302980132450331	0.2302980132450331
10	iMF (full)	Random	1.0	0.013145695364238411	0.12019867549668874	0.12019867549668874
100	iMF (full)	iMF (test)	1.0	0.0547682119205298	0.33688741721854304	0.33688741721854304
100	iMF (full)	Normalized kNN (full)	0.5411920529801324	0.05748344370860927	0.23447019867549668	0.23447019867549668
100	iMF (full)	kNN (full/test)	1.0	0.09026490066225165	0.4317549668874172	0.4317549668874172
100	iMF (full)	Average Rating	1.0	0.020596026490066224	0.09990066225165563	0.09990066225165563
100	iMF (full)	Random	1.0	0.016788079470198676	0.026986754966887416	0.026986754966887416
20	iMF (full)	iMF (test)	1.0	0.11337748344370861	0.46417218543046357	0.46417218543046357
20	iMF (full)	kNN (full/test)	0.9608609271523179	0.14102649006622517	0.5038741721854305	0.5038741721854305
20	iMF (full)	Average Rating	1.0	0.042218543046357616	0.26039735099337746	0.26039735099337746
20	iMF (full)	Normalized kNN (full)	0.49920529801324504	0.07844370860927152	0.23016556291390727	0.23016556291390727
2000	Popularity	Random	1.0	0.28235099337748343	0.2948675496688742	0.2948675496688742
2000	Popularity	kNN (full/test)	1.0	0.11572847682119206	0.28605960264900665	0.28605960264900665
2000	Popularity	Average Rating	1.0	0.26596026490066227	0.3191390728476821	0.3191390728476821
2000	Popularity	iMF (full)	1.0	0.07847682119205299	0.2026158940397351	0.2026158940397351
2000	Popularity	Normalized kNN (full)	0.9193708609271524	0.12099337748344371	0.2927814569536424	0.2927814569536424
2	Random	Average Rating	0.9953642384105961	0.030132450331125826	0.3689735099337748	0.3689735099337748
2	Random	Popularity	0.9953642384105961	0.028973509933774833	0.3885761589403974	0.3885761589403974
2	Random	kNN (full/test)	0.7719536423841059	0.030463576158940398	0.33625827814569537	0.33625827814569537
2	Random	iMF (test)	1.0	0.032119205298013244	0.34228476821192055	0.34228476821192055
2	Random	Normalized kNN (test)	0.9031456953642384	0.03155629139072848	0.3564569536423841	0.3564569536423841
2	Random	Normalized kNN (full)	0.488476821192053	0.019867549668874173	0.13294701986754967	0.13294701986754967
0	Random	iMF (test)	1.0	0.11079470198675496	0.4295033112582781	0.4295033112582781
0	Random	Popularity	0.9990397350993377	0.10516556291390729	0.47072847682119207	0.47072847682119207
0	Random	Average Rating	0.9990397350993377	0.10688741721854304	0.44056291390728475	0.44056291390728475
0	Random	iMF (full)	1.0	0.10701986754966887	0.4519205298013245	0.4519205298013245
0	Random	Normalized kNN (test)	0.992317880794702	0.10602649006622517	0.43410596026490067	0.43410596026490067
0	Random	kNN (full/test)	0.920794701986755	0.09850993377483444	0.41579470198675494	0.41579470198675494
10	Normalized kNN (test)	kNN (full/test)	0.8693708609271523	0.1009271523178808	0.45880794701986755	0.45880794701986755
10	Normalized kNN (test)	Popularity	0.9828145695364239	0.0623841059602649	0.4131456953642384	0.4131456953642384
10	Normalized kNN (test)	iMF (test)	0.9828145695364239	0.09950331125827815	0.44966887417218543	0.44966887417218543
10	Normalized kNN (test)	Normalized kNN (full)	0.49317880794701985	0.06324503311258278	0.23178807947019867	0.23178807947019867
10	Normalized kNN (test)	Random	0.9828145695364239	0.013973509933774834	0.14344370860927153	0.14344370860927153
500	iMF (test)	Random	1.0	0.08867549668874172	0.1083112582781457	0.1083112582781457
500	iMF (test)	Normalized kNN (full)	0.6907284768211921	0.05400662251655629	0.26334437086092716	0.26334437086092716
500	iMF (test)	Normalized kNN (test)	1.0	0.08347682119205298	0.21725165562913906	0.21725165562913906
500	iMF (test)	Average Rating	1.0	0.08258278145695364	0.15579470198675496	0.15579470198675496
500	iMF (test)	iMF (full)	1.0	0.04039735099337748	0.21827814569536425	0.21827814569536425
3706	kNN (full/test)	Average Rating	1.0	0.16327814569536425	0.1797682119205298	0.1797682119205298
3706	kNN (full/test)	Random	1.0	0.166158940397351	0.17221854304635761	0.17221854304635761
3706	kNN (full/test)	iMF (test)	1.0	0.14731788079470198	0.2759602649006623	0.2759602649006623
3706	kNN (full/test)	Normalized kNN (test)	1.0	0.1656953642384106	0.20420529801324502	0.20420529801324502
3706	kNN (full/test)	Popularity	1.0	0.16433774834437087	0.31281456953642384	0.31281456953642384
3706	kNN (full/test)	Normalized kNN (full)	0.9834437086092715	0.14294701986754968	0.3366225165562914	0.3366225165562914
10	kNN (full/test)	Popularity	0.8688741721854305	0.10698675496688742	0.4789072847682119	0.4789072847682119
10	kNN (full/test)	iMF (test)	0.8688741721854305	0.15387417218543045	0.5369205298013245	0.5369205298013245
10	kNN (full/test)	Normalized kNN (full)	0.49337748344370863	0.0935430463576159	0.25403973509933775	0.25403973509933775
10	kNN (full/test)	Random	0.8688741721854305	0.01423841059602649	0.11880794701986755	0.11880794701986755
10	Popularity	iMF (test)	0.9999006622516556	0.08844370860927152	0.42635761589403975	0.42635761589403975
10	Popularity	Normalized kNN (full)	0.49317880794701985	0.05513245033112583	0.2193046357615894	0.2193046357615894
10	Popularity	Random	0.9999006622516556	0.013642384105960265	0.15228476821192052	0.15228476821192052
200	Popularity	iMF (test)	1.0	0.04718543046357616	0.2746026490066225	0.2746026490066225
200	Popularity	Random	1.0	0.06440397350993378	0.09490066225165562	0.09490066225165562
200	Popularity	Normalized kNN (full)	0.5858940397350993	0.05678807947019868	0.2606622516556291	0.2606622516556291
200	Popularity	kNN (full/test)	1.0	0.05086092715231788	0.25427152317880797	0.25427152317880797
200	Popularity	Normalized kNN (test)	1.0	0.06294701986754966	0.24	0.24
100	iMF (test)	Normalized kNN (full)	0.5411920529801324	0.046158940397350995	0.25149006622516556	0.25149006622516556
100	iMF (test)	kNN (full/test)	1.0	0.06036423841059602	0.3729801324503311	0.3729801324503311
100	iMF (test)	Average Rating	1.0	0.026688741721854304	0.13205298013245034	0.13205298013245034
100	iMF (test)	Random	1.0	0.022251655629139073	0.03890728476821192	0.03890728476821192
500	Random	Normalized kNN (full)	0.6907284768211921	0.0826158940397351	0.09788079470198675	0.09788079470198675
500	Random	Normalized kNN (test)	1.0	0.2268543046357616	0.2721854304635762	0.2721854304635762
500	Random	Average Rating	1.0	0.3492384105960265	0.4124834437086093	0.4124834437086093
500	Random	iMF (full)	1.0	0.03562913907284768	0.040794701986754965	0.040794701986754965
1	iMF (full)	Normalized kNN (test)	0.9349006622516556	0.16317880794701986	0.5543046357615894	0.5543046357615894
1	iMF (full)	Normalized kNN (full)	0.4877814569536424	0.08533112582781457	0.227317880794702	0.227317880794702
1	iMF (full)	kNN (full/test)	0.8045695364238411	0.20768211920529803	0.5855960264900663	0.5855960264900663
1	iMF (full)	Random	1.0	0.04639072847682119	0.4040066225165563	0.4040066225165563
1	iMF (full)	Popularity	0.9972516556291391	0.13947019867549668	0.5362251655629139	0.5362251655629139
1	iMF (full)	Average Rating	0.9972516556291391	0.14334437086092716	0.5419867549668874	0.5419867549668874
10	iMF (test)	Normalized kNN (full)	0.49317880794701985	0.08298013245033113	0.21917218543046357	0.21917218543046357
10	iMF (test)	Random	1.0	0.013245033112582781	0.10804635761589404	0.10804635761589404
50	iMF (test)	kNN (full/test)	0.9994039735099338	0.08543046357615894	0.4347682119205298	0.4347682119205298
50	iMF (test)	Normalized kNN (test)	1.0	0.03877483443708609	0.2431456953642384	0.2431456953642384
50	iMF (test)	Random	1.0	0.014966887417218543	0.03754966887417219	0.03754966887417219
50	iMF (test)	Average Rating	1.0	0.027450331125827815	0.16996688741721855	0.16996688741721855
1	Normalized kNN (test)	Normalized kNN (full)	0.4898344370860927	0.09089403973509934	0.2316225165562914	0.2316225165562914
1	Normalized kNN (test)	kNN (full/test)	0.8504304635761589	0.20589403973509934	0.5896688741721854	0.5896688741721854
1	Normalized kNN (test)	Random	0.9349006622516556	0.04526490066225165	0.39403973509933776	0.39403973509933776
1	Normalized kNN (test)	Popularity	0.9374834437086093	0.14741721854304635	0.5342384105960265	0.5342384105960265
1	Normalized kNN (test)	Average Rating	0.9374834437086093	0.31264900662251655	0.7531456953642384	0.7531456953642384
20	iMF (test)	kNN (full/test)	0.9608609271523179	0.12562913907284767	0.498841059602649	0.498841059602649
20	iMF (test)	Average Rating	1.0	0.04943708609271523	0.27175496688741724	0.27175496688741724
20	iMF (test)	Normalized kNN (full)	0.49920529801324504	0.07281456953642385	0.22526490066225166	0.22526490066225166
500	Normalized kNN (full)	Normalized kNN (test)	0.6907284768211921	0.06963576158940397	0.1986092715231788	0.1986092715231788
500	Normalized kNN (full)	Average Rating	0.6907284768211921	0.07278145695364238	0.1395364238410596	0.1395364238410596
500	Normalized kNN (full)	iMF (full)	0.6907284768211921	0.050695364238410597	0.2508278145695364	0.2508278145695364
20	kNN (full/test)	Average Rating	0.9608609271523179	0.047615894039735096	0.27764900662251657	0.27764900662251657
20	kNN (full/test)	Normalized kNN (full)	0.49920529801324504	0.08844370860927152	0.25526490066225166	0.25526490066225166
1000	kNN (full/test)	Average Rating	1.0	0.06844370860927153	0.10254966887417219	0.10254966887417219
1000	kNN (full/test)	iMF (test)	1.0	0.06685430463576159	0.2470860927152318	0.2470860927152318
1000	kNN (full/test)	Random	1.0	0.06950331125827815	0.07592715231788079	0.07592715231788079
1000	kNN (full/test)	iMF (full)	1.0	0.07503311258278146	0.35304635761589404	0.35304635761589404
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.07026490066225166	0.1323841059602649	0.1323841059602649
1000	kNN (full/test)	Popularity	1.0	0.07937086092715231	0.2613907284768212	0.2613907284768212
1000	kNN (full/test)	Normalized kNN (full)	0.8049006622516556	0.07463576158940398	0.3095033112582781	0.3095033112582781
5	Normalized kNN (full)	Random	0.49026490066225165	0.016324503311258277	0.13695364238410596	0.13695364238410596
5	Normalized kNN (full)	Normalized kNN (test)	0.49026490066225165	0.07490066225165563	0.23062913907284768	0.23062913907284768
5	Normalized kNN (full)	Average Rating	0.49026490066225165	0.06291390728476821	0.21943708609271523	0.21943708609271523
5	Normalized kNN (full)	kNN (full/test)	0.49188741721854307	0.09890728476821192	0.25572847682119204	0.25572847682119204
5	Normalized kNN (full)	Popularity	0.49026490066225165	0.05910596026490066	0.21473509933774834	0.21473509933774834
5	Normalized kNN (full)	iMF (test)	0.49026490066225165	0.0895364238410596	0.217682119205298	0.217682119205298
2	Average Rating	Popularity	1.0	0.1047682119205298	0.5095033112582782	0.5095033112582782
2	Average Rating	kNN (full/test)	0.773543046357616	0.14486754966887416	0.5366887417218543	0.5366887417218543
2	Average Rating	iMF (test)	0.9953642384105961	0.15556291390728477	0.5542715231788079	0.5542715231788079
2	Average Rating	Normalized kNN (test)	0.9067880794701987	0.26264900662251656	0.7273178807947019	0.7273178807947019
2	Average Rating	Normalized kNN (full)	0.488476821192053	0.07572847682119205	0.22433774834437087	0.22433774834437087
2	Popularity	kNN (full/test)	0.773543046357616	0.1600662251655629	0.5508609271523179	0.5508609271523179
2	Popularity	iMF (test)	0.9953642384105961	0.14129139072847682	0.5176158940397351	0.5176158940397351
2	Popularity	Normalized kNN (test)	0.9067880794701987	0.12364238410596026	0.5198675496688742	0.5198675496688742
2	Popularity	Normalized kNN (full)	0.488476821192053	0.06360927152317881	0.21198675496688743	0.21198675496688743
0	iMF (test)	Popularity	0.9990397350993377	0.18536423841059602	0.5358278145695364	0.5358278145695364
0	iMF (test)	Average Rating	0.9990397350993377	0.23695364238410596	0.607682119205298	0.607682119205298
0	iMF (test)	iMF (full)	1.0	0.22811258278145696	0.5964238410596027	0.5964238410596027
0	iMF (test)	Normalized kNN (test)	0.992317880794702	0.2520198675496689	0.6236092715231788	0.6236092715231788
0	iMF (test)	kNN (full/test)	0.920794701986755	0.23728476821192052	0.5796026490066225	0.5796026490066225
0	Popularity	Average Rating	1.0	0.178841059602649	0.5486092715231788	0.5486092715231788
0	Popularity	iMF (full)	0.9990397350993377	0.171523178807947	0.5524503311258279	0.5524503311258279
0	Popularity	Normalized kNN (test)	0.9932119205298013	0.1847682119205298	0.5487417218543046	0.5487417218543046
0	Popularity	kNN (full/test)	0.9214238410596026	0.19894039735099336	0.5709933774834437	0.5709933774834437
1	Normalized kNN (full)	kNN (full/test)	0.49526490066225165	0.10360927152317881	0.25682119205298015	0.25682119205298015
1	Normalized kNN (full)	Random	0.4877814569536424	0.023973509933774836	0.1333112582781457	0.1333112582781457
1	Normalized kNN (full)	Popularity	0.4878145695364238	0.06549668874172185	0.21059602649006623	0.21059602649006623
1	Normalized kNN (full)	Average Rating	0.4878145695364238	0.08337748344370861	0.225	0.225
3706	Average Rating	Random	1.0	0.8118211920529801	0.8218543046357616	0.8218543046357616
3706	Average Rating	iMF (test)	1.0	0.389635761589404	0.421953642384106	0.421953642384106
3706	Average Rating	Normalized kNN (test)	1.0	0.6320198675496689	0.6885099337748344	0.6885099337748344
3706	Average Rating	Popularity	1.0	0.3706953642384106	0.39798013245033115	0.39798013245033115
3706	Average Rating	Normalized kNN (full)	0.9834437086092715	0.2650993377483444	0.30096026490066224	0.30096026490066224
1	kNN (full/test)	Random	0.8045695364238411	0.04321192052980132	0.3738079470198675	0.3738079470198675
1	kNN (full/test)	Popularity	0.8063576158940398	0.17635761589403973	0.5594039735099338	0.5594039735099338
1	kNN (full/test)	Average Rating	0.8063576158940398	0.17311258278145694	0.5601655629139073	0.5601655629139073
500	Normalized kNN (test)	Average Rating	1.0	0.26006622516556294	0.4454966887417219	0.4454966887417219
500	Normalized kNN (test)	iMF (full)	1.0	0.03420529801324503	0.09652317880794702	0.09652317880794702
0	Average Rating	iMF (full)	0.9990397350993377	0.18940397350993377	0.5663245033112583	0.5663245033112583
0	Average Rating	Normalized kNN (test)	0.9932119205298013	0.37903973509933775	0.7798013245033113	0.7798013245033113
0	Average Rating	kNN (full/test)	0.9214238410596026	0.21741721854304635	0.579205298013245	0.579205298013245
1	Random	Popularity	0.9972516556291391	0.044834437086092714	0.42996688741721856	0.42996688741721856
1	Random	Average Rating	0.9972516556291391	0.04490066225165563	0.40298013245033115	0.40298013245033115
1	Popularity	Average Rating	1.0	0.1310927152317881	0.5327814569536424	0.5327814569536424
0	iMF (full)	Normalized kNN (test)	0.992317880794702	0.19993377483443708	0.5723509933774834	0.5723509933774834
0	iMF (full)	kNN (full/test)	0.920794701986755	0.22649006622516557	0.5937748344370861	0.5937748344370861
5	Random	Normalized kNN (test)	0.899933774834437	0.01970198675496689	0.25440397350993377	0.25440397350993377
