target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
3706	iMF (full)	Random	1.0	0.12993377483443708	0.1335430463576159	0.1335430463576159
3706	iMF (full)	iMF (test)	1.0	0.1159271523178808	0.2251655629139073	0.2251655629139073
3706	iMF (full)	Normalized kNN (test)	1.0	0.12599337748344372	0.15874172185430463	0.15874172185430463
3706	iMF (full)	Popularity	1.0	0.11711920529801324	0.22847682119205298	0.22847682119205298
3706	iMF (full)	Normalized kNN (full)	0.983112582781457	0.11175496688741722	0.2645364238410596	0.2645364238410596
0	Normalized kNN (full)	Random	0.49582781456953645	0.030794701986754967	0.13586092715231787	0.13586092715231787
0	Normalized kNN (full)	iMF (test)	0.49582781456953645	0.10096026490066225	0.21711920529801323	0.21711920529801323
0	Normalized kNN (full)	Popularity	0.49582781456953645	0.06579470198675497	0.20682119205298014	0.20682119205298014
0	Normalized kNN (full)	Average Rating	0.49582781456953645	0.08966887417218543	0.22182119205298012	0.22182119205298012
0	Normalized kNN (full)	iMF (full)	0.49582781456953645	0.08788079470198676	0.22556291390728478	0.22556291390728478
0	Normalized kNN (full)	Normalized kNN (test)	0.4960264900662252	0.09788079470198675	0.228841059602649	0.228841059602649
0	Normalized kNN (full)	kNN (full/test)	0.4991721854304636	0.10562913907284768	0.25629139072847684	0.25629139072847684
50	Normalized kNN (full)	iMF (full)	0.5149006622516556	0.06990066225165563	0.23195364238410596	0.23195364238410596
50	Normalized kNN (full)	iMF (test)	0.5149006622516556	0.05685430463576159	0.23559602649006622	0.23559602649006622
50	Normalized kNN (full)	kNN (full/test)	0.5149006622516556	0.07596026490066225	0.25870860927152317	0.25870860927152317
50	Normalized kNN (full)	Normalized kNN (test)	0.5149006622516556	0.0478476821192053	0.23105960264900663	0.23105960264900663
50	Normalized kNN (full)	Random	0.5149006622516556	0.055	0.11930463576158941	0.11930463576158941
50	Normalized kNN (full)	Average Rating	0.5149006622516556	0.04427152317880795	0.2024503311258278	0.2024503311258278
100	Popularity	Normalized kNN (test)	1.0	0.04539735099337748	0.24155629139072848	0.24155629139072848
100	Popularity	iMF (full)	1.0	0.040364238410596026	0.2345364238410596	0.2345364238410596
100	Popularity	iMF (test)	1.0	0.04082781456953642	0.28003311258278146	0.28003311258278146
100	Popularity	Normalized kNN (full)	0.5410596026490067	0.05374172185430463	0.26367549668874174	0.26367549668874174
100	Popularity	kNN (full/test)	1.0	0.05642384105960265	0.28721854304635763	0.28721854304635763
100	Popularity	Average Rating	1.0	0.04086092715231788	0.187317880794702	0.187317880794702
100	Popularity	Random	1.0	0.038741721854304634	0.07632450331125828	0.07632450331125828
50	iMF (full)	iMF (test)	1.0	0.07695364238410596	0.4002317880794702	0.4002317880794702
50	iMF (full)	kNN (full/test)	0.9994370860927152	0.11248344370860927	0.46380794701986755	0.46380794701986755
50	iMF (full)	Normalized kNN (test)	1.0	0.03586092715231788	0.21043046357615894	0.21043046357615894
50	iMF (full)	Random	1.0	0.01403973509933775	0.032748344370860924	0.032748344370860924
50	iMF (full)	Average Rating	1.0	0.024172185430463577	0.15364238410596026	0.15364238410596026
100	Normalized kNN (test)	iMF (full)	1.0	0.026390728476821192	0.14970198675496688	0.14970198675496688
100	Normalized kNN (test)	iMF (test)	1.0	0.03440397350993377	0.198841059602649	0.198841059602649
100	Normalized kNN (test)	Normalized kNN (full)	0.5410596026490067	0.0502317880794702	0.22281456953642384	0.22281456953642384
100	Normalized kNN (test)	kNN (full/test)	1.0	0.03314569536423841	0.1747019867549669	0.1747019867549669
100	Normalized kNN (test)	Average Rating	1.0	0.10701986754966887	0.4193377483443709	0.4193377483443709
100	Normalized kNN (test)	Random	1.0	0.06496688741721854	0.12857615894039734	0.12857615894039734
2000	iMF (test)	Popularity	1.0	0.17142384105960265	0.3367880794701987	0.3367880794701987
2000	iMF (test)	Random	1.0	0.27483443708609273	0.2900662251655629	0.2900662251655629
2000	iMF (test)	kNN (full/test)	1.0	0.09963576158940397	0.2522516556291391	0.2522516556291391
2000	iMF (test)	Average Rating	1.0	0.25178807947019866	0.3141059602649007	0.3141059602649007
2000	iMF (test)	iMF (full)	1.0	0.07658940397350994	0.1960927152317881	0.1960927152317881
2000	iMF (test)	Normalized kNN (full)	0.9174834437086092	0.11794701986754967	0.30115894039735097	0.30115894039735097
2	iMF (full)	Random	1.0	0.03076158940397351	0.3604635761589404	0.3604635761589404
2	iMF (full)	Average Rating	0.9961258278145695	0.12172185430463577	0.519271523178808	0.519271523178808
2	iMF (full)	Popularity	0.9961258278145695	0.12205298013245033	0.5200331125827815	0.5200331125827815
2	iMF (full)	kNN (full/test)	0.7719205298013245	0.19427152317880794	0.5768874172185431	0.5768874172185431
2	iMF (full)	iMF (test)	1.0	0.1859271523178808	0.5737417218543046	0.5737417218543046
2	iMF (full)	Normalized kNN (test)	0.9038079470198676	0.14	0.5379470198675497	0.5379470198675497
2	iMF (full)	Normalized kNN (full)	0.4886092715231788	0.08559602649006623	0.2235430463576159	0.2235430463576159
10	Average Rating	iMF (full)	0.9999668874172185	0.061456953642384106	0.3557284768211921	0.3557284768211921
10	Average Rating	Normalized kNN (test)	0.9828476821192053	0.12218543046357616	0.5759271523178808	0.5759271523178808
10	Average Rating	kNN (full/test)	0.868841059602649	0.07235099337748345	0.39026490066225167	0.39026490066225167
10	Average Rating	Popularity	1.0	0.050298013245033114	0.373476821192053	0.373476821192053
10	Average Rating	iMF (test)	0.9999668874172185	0.07509933774834437	0.38072847682119204	0.38072847682119204
10	Average Rating	Normalized kNN (full)	0.49317880794701985	0.05033112582781457	0.22033112582781456	0.22033112582781456
10	Average Rating	Random	0.9999668874172185	0.014271523178807947	0.166158940397351	0.166158940397351
500	kNN (full/test)	iMF (test)	1.0	0.049966887417218546	0.2639403973509934	0.2639403973509934
500	kNN (full/test)	Random	1.0	0.04347682119205298	0.05172185430463576	0.05172185430463576
500	kNN (full/test)	Normalized kNN (full)	0.6901986754966888	0.06483443708609271	0.302317880794702	0.302317880794702
500	kNN (full/test)	Normalized kNN (test)	1.0	0.04632450331125828	0.11774834437086093	0.11774834437086093
500	kNN (full/test)	Average Rating	1.0	0.043874172185430466	0.07907284768211921	0.07907284768211921
500	kNN (full/test)	iMF (full)	1.0	0.06900662251655629	0.3659933774834437	0.3659933774834437
200	iMF (full)	Popularity	1.0	0.036026490066225166	0.19960264900662253	0.19960264900662253
200	iMF (full)	iMF (test)	1.0	0.041390728476821195	0.2773509933774834	0.2773509933774834
200	iMF (full)	Random	1.0	0.022218543046357616	0.029966887417218542	0.029966887417218542
200	iMF (full)	Normalized kNN (full)	0.5830132450331126	0.05294701986754967	0.2404635761589404	0.2404635761589404
200	iMF (full)	kNN (full/test)	1.0	0.07741721854304635	0.39973509933774837	0.39973509933774837
200	iMF (full)	Normalized kNN (test)	1.0	0.02552980132450331	0.11463576158940397	0.11463576158940397
1	iMF (test)	iMF (full)	1.0	0.19943708609271524	0.5863245033112583	0.5863245033112583
1	iMF (test)	Normalized kNN (test)	0.9364900662251656	0.21182119205298014	0.6035099337748344	0.6035099337748344
1	iMF (test)	Normalized kNN (full)	0.488476821192053	0.09698675496688741	0.21794701986754966	0.21794701986754966
1	iMF (test)	kNN (full/test)	0.8053973509933775	0.21847682119205297	0.5748344370860927	0.5748344370860927
1	iMF (test)	Random	1.0	0.04798013245033113	0.3834437086092715	0.3834437086092715
1	iMF (test)	Popularity	0.9971854304635761	0.15642384105960264	0.521887417218543	0.521887417218543
1	iMF (test)	Average Rating	0.9971854304635761	0.1880794701986755	0.5803973509933775	0.5803973509933775
10	iMF (full)	Normalized kNN (test)	0.9828476821192053	0.08099337748344371	0.40536423841059605	0.40536423841059605
10	iMF (full)	kNN (full/test)	0.868841059602649	0.16264900662251655	0.5337748344370861	0.5337748344370861
10	iMF (full)	Popularity	0.9999668874172185	0.07894039735099338	0.4121523178807947	0.4121523178807947
10	iMF (full)	iMF (test)	1.0	0.13639072847682118	0.5023509933774835	0.5023509933774835
10	iMF (full)	Normalized kNN (full)	0.49317880794701985	0.08410596026490066	0.22973509933774836	0.22973509933774836
10	iMF (full)	Random	1.0	0.013841059602649006	0.11605960264900662	0.11605960264900662
100	iMF (full)	iMF (test)	1.0	0.05423841059602649	0.33794701986754966	0.33794701986754966
100	iMF (full)	Normalized kNN (full)	0.5410596026490067	0.05880794701986755	0.2324503311258278	0.2324503311258278
100	iMF (full)	kNN (full/test)	1.0	0.09201986754966887	0.4318543046357616	0.4318543046357616
100	iMF (full)	Average Rating	1.0	0.0202317880794702	0.10331125827814569	0.10331125827814569
100	iMF (full)	Random	1.0	0.01685430463576159	0.027947019867549668	0.027947019867549668
20	iMF (full)	iMF (test)	1.0	0.11109271523178808	0.45950331125827815	0.45950331125827815
20	iMF (full)	kNN (full/test)	0.9615562913907285	0.13920529801324502	0.508841059602649	0.508841059602649
20	iMF (full)	Average Rating	1.0	0.04102649006622516	0.25612582781456955	0.25612582781456955
20	iMF (full)	Normalized kNN (full)	0.49956953642384105	0.08036423841059602	0.22907284768211922	0.22907284768211922
2000	Popularity	Random	1.0	0.28344370860927154	0.2958609271523179	0.2958609271523179
2000	Popularity	kNN (full/test)	1.0	0.11764900662251655	0.2867880794701987	0.2867880794701987
2000	Popularity	Average Rating	1.0	0.26536423841059603	0.3206291390728477	0.3206291390728477
2000	Popularity	iMF (full)	1.0	0.0778476821192053	0.2041721854304636	0.2041721854304636
2000	Popularity	Normalized kNN (full)	0.9174834437086092	0.12149006622516556	0.2883774834437086	0.2883774834437086
2	Random	Average Rating	0.9961258278145695	0.02956953642384106	0.3702317880794702	0.3702317880794702
2	Random	Popularity	0.9961258278145695	0.03119205298013245	0.39245033112582783	0.39245033112582783
2	Random	kNN (full/test)	0.7719205298013245	0.030033112582781456	0.3343708609271523	0.3343708609271523
2	Random	iMF (test)	1.0	0.03182119205298013	0.3446026490066225	0.3446026490066225
2	Random	Normalized kNN (test)	0.9038079470198676	0.030165562913907283	0.35804635761589404	0.35804635761589404
2	Random	Normalized kNN (full)	0.4886092715231788	0.019370860927152317	0.13281456953642384	0.13281456953642384
0	Random	iMF (test)	1.0	0.10996688741721854	0.4308609271523179	0.4308609271523179
0	Random	Popularity	0.999205298013245	0.10377483443708609	0.46913907284768214	0.46913907284768214
0	Random	Average Rating	0.999205298013245	0.10675496688741722	0.43788079470198676	0.43788079470198676
0	Random	iMF (full)	1.0	0.10798013245033113	0.4471523178807947	0.4471523178807947
0	Random	Normalized kNN (test)	0.992615894039735	0.10711920529801325	0.435	0.435
0	Random	kNN (full/test)	0.9207284768211921	0.09768211920529801	0.4125165562913907	0.4125165562913907
10	Normalized kNN (test)	kNN (full/test)	0.8692384105960265	0.09894039735099337	0.45761589403973507	0.45761589403973507
10	Normalized kNN (test)	Popularity	0.9828476821192053	0.06258278145695365	0.4128145695364238	0.4128145695364238
10	Normalized kNN (test)	iMF (test)	0.9828476821192053	0.10016556291390728	0.45314569536423843	0.45314569536423843
10	Normalized kNN (test)	Normalized kNN (full)	0.49317880794701985	0.0631456953642384	0.2286092715231788	0.2286092715231788
10	Normalized kNN (test)	Random	0.9828476821192053	0.013543046357615895	0.1447682119205298	0.1447682119205298
500	iMF (test)	Random	1.0	0.0869205298013245	0.10698675496688742	0.10698675496688742
500	iMF (test)	Normalized kNN (full)	0.6901986754966888	0.05374172185430463	0.2604966887417218	0.2604966887417218
500	iMF (test)	Normalized kNN (test)	1.0	0.07927152317880795	0.21241721854304635	0.21241721854304635
500	iMF (test)	Average Rating	1.0	0.08228476821192053	0.157317880794702	0.157317880794702
500	iMF (test)	iMF (full)	1.0	0.04043046357615894	0.22019867549668873	0.22019867549668873
3706	kNN (full/test)	Average Rating	1.0	0.1686754966887417	0.18513245033112583	0.18513245033112583
3706	kNN (full/test)	Random	1.0	0.17205298013245032	0.17652317880794702	0.17652317880794702
3706	kNN (full/test)	iMF (test)	1.0	0.1499337748344371	0.28619205298013245	0.28619205298013245
3706	kNN (full/test)	Normalized kNN (test)	1.0	0.17062913907284769	0.20817880794701987	0.20817880794701987
3706	kNN (full/test)	Popularity	1.0	0.16897350993377483	0.3134105960264901	0.3134105960264901
3706	kNN (full/test)	Normalized kNN (full)	0.983112582781457	0.14748344370860927	0.338841059602649	0.338841059602649
10	kNN (full/test)	Popularity	0.868841059602649	0.10867549668874173	0.4779801324503311	0.4779801324503311
10	kNN (full/test)	iMF (test)	0.868841059602649	0.15211920529801323	0.5352649006622516	0.5352649006622516
10	kNN (full/test)	Normalized kNN (full)	0.4934437086092715	0.09486754966887417	0.2530794701986755	0.2530794701986755
10	kNN (full/test)	Random	0.868841059602649	0.01347682119205298	0.11725165562913907	0.11725165562913907
10	Popularity	iMF (test)	0.9999668874172185	0.08725165562913907	0.4244701986754967	0.4244701986754967
10	Popularity	Normalized kNN (full)	0.49317880794701985	0.05407284768211921	0.2132119205298013	0.2132119205298013
10	Popularity	Random	0.9999668874172185	0.013741721854304636	0.1549337748344371	0.1549337748344371
200	Popularity	iMF (test)	1.0	0.04413907284768212	0.2712913907284768	0.2712913907284768
200	Popularity	Random	1.0	0.06559602649006623	0.09582781456953643	0.09582781456953643
200	Popularity	Normalized kNN (full)	0.5830132450331126	0.05678807947019868	0.26403973509933776	0.26403973509933776
200	Popularity	kNN (full/test)	1.0	0.05129139072847682	0.2552980132450331	0.2552980132450331
200	Popularity	Normalized kNN (test)	1.0	0.06367549668874173	0.23728476821192052	0.23728476821192052
100	iMF (test)	Normalized kNN (full)	0.5410596026490067	0.04665562913907285	0.24751655629139072	0.24751655629139072
100	iMF (test)	kNN (full/test)	1.0	0.06019867549668874	0.3743708609271523	0.3743708609271523
100	iMF (test)	Average Rating	1.0	0.027947019867549668	0.13794701986754968	0.13794701986754968
100	iMF (test)	Random	1.0	0.021655629139072846	0.0404635761589404	0.0404635761589404
500	Random	Normalized kNN (full)	0.6901986754966888	0.08188741721854305	0.09698675496688741	0.09698675496688741
500	Random	Normalized kNN (test)	1.0	0.22635761589403974	0.270794701986755	0.270794701986755
500	Random	Average Rating	1.0	0.34516556291390726	0.4052317880794702	0.4052317880794702
500	Random	iMF (full)	1.0	0.035496688741721856	0.04082781456953642	0.04082781456953642
1	iMF (full)	Normalized kNN (test)	0.9364900662251656	0.1614569536423841	0.5542715231788079	0.5542715231788079
1	iMF (full)	Normalized kNN (full)	0.488476821192053	0.08887417218543046	0.22417218543046358	0.22417218543046358
1	iMF (full)	kNN (full/test)	0.8053973509933775	0.20721854304635762	0.583841059602649	0.583841059602649
1	iMF (full)	Random	1.0	0.04705298013245033	0.4062913907284768	0.4062913907284768
1	iMF (full)	Popularity	0.9971854304635761	0.1387748344370861	0.5402980132450331	0.5402980132450331
1	iMF (full)	Average Rating	0.9971854304635761	0.1446026490066225	0.5416887417218543	0.5416887417218543
10	iMF (test)	Normalized kNN (full)	0.49317880794701985	0.08466887417218542	0.21758278145695364	0.21758278145695364
10	iMF (test)	Random	1.0	0.013410596026490066	0.10652317880794702	0.10652317880794702
50	iMF (test)	kNN (full/test)	0.9994370860927152	0.08384105960264901	0.4304635761589404	0.4304635761589404
50	iMF (test)	Normalized kNN (test)	1.0	0.04109271523178808	0.24076158940397352	0.24076158940397352
50	iMF (test)	Random	1.0	0.01423841059602649	0.03652317880794702	0.03652317880794702
50	iMF (test)	Average Rating	1.0	0.02867549668874172	0.17125827814569536	0.17125827814569536
1	Normalized kNN (test)	Normalized kNN (full)	0.49026490066225165	0.09258278145695364	0.22980132450331126	0.22980132450331126
1	Normalized kNN (test)	kNN (full/test)	0.8501655629139073	0.20036423841059603	0.5821192052980132	0.5821192052980132
1	Normalized kNN (test)	Random	0.9364900662251656	0.04774834437086093	0.3928476821192053	0.3928476821192053
1	Normalized kNN (test)	Popularity	0.9391059602649007	0.14420529801324503	0.5334437086092715	0.5334437086092715
1	Normalized kNN (test)	Average Rating	0.9391059602649007	0.30993377483443707	0.7502649006622517	0.7502649006622517
20	iMF (test)	kNN (full/test)	0.9615562913907285	0.12096026490066225	0.4967549668874172	0.4967549668874172
20	iMF (test)	Average Rating	1.0	0.04841059602649007	0.2705960264900662	0.2705960264900662
20	iMF (test)	Normalized kNN (full)	0.49956953642384105	0.07410596026490066	0.22218543046357617	0.22218543046357617
500	Normalized kNN (full)	Normalized kNN (test)	0.6901986754966888	0.06996688741721854	0.1980794701986755	0.1980794701986755
500	Normalized kNN (full)	Average Rating	0.6901986754966888	0.07400662251655629	0.14566225165562913	0.14566225165562913
500	Normalized kNN (full)	iMF (full)	0.6901986754966888	0.05347682119205298	0.25311258278145693	0.25311258278145693
20	kNN (full/test)	Average Rating	0.9615562913907285	0.0478476821192053	0.27963576158940395	0.27963576158940395
20	kNN (full/test)	Normalized kNN (full)	0.49956953642384105	0.0883774834437086	0.25317880794701986	0.25317880794701986
1000	kNN (full/test)	Average Rating	1.0	0.07049668874172185	0.10466887417218543	0.10466887417218543
1000	kNN (full/test)	iMF (test)	1.0	0.06649006622516557	0.24526490066225165	0.24526490066225165
1000	kNN (full/test)	Random	1.0	0.07062913907284768	0.07695364238410596	0.07695364238410596
1000	kNN (full/test)	iMF (full)	1.0	0.07380794701986755	0.3525165562913907	0.3525165562913907
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.0713907284768212	0.13158940397350993	0.13158940397350993
1000	kNN (full/test)	Popularity	1.0	0.08198675496688741	0.2619867549668874	0.2619867549668874
1000	kNN (full/test)	Normalized kNN (full)	0.8054966887417219	0.07705298013245034	0.31559602649006624	0.31559602649006624
5	Normalized kNN (full)	Random	0.4904635761589404	0.015099337748344372	0.1379139072847682	0.1379139072847682
5	Normalized kNN (full)	Normalized kNN (test)	0.4904635761589404	0.07466887417218543	0.22440397350993377	0.22440397350993377
5	Normalized kNN (full)	Average Rating	0.4904635761589404	0.06228476821192053	0.21566225165562913	0.21566225165562913
5	Normalized kNN (full)	kNN (full/test)	0.49211920529801323	0.09937086092715232	0.25433774834437084	0.25433774834437084
5	Normalized kNN (full)	Popularity	0.4904635761589404	0.0576158940397351	0.20798013245033112	0.20798013245033112
5	Normalized kNN (full)	iMF (test)	0.4904635761589404	0.08940397350993377	0.21625827814569537	0.21625827814569537
2	Average Rating	Popularity	1.0	0.10811258278145695	0.5141721854304636	0.5141721854304636
2	Average Rating	kNN (full/test)	0.7732450331125827	0.14764900662251657	0.5370198675496689	0.5370198675496689
2	Average Rating	iMF (test)	0.9961258278145695	0.157317880794702	0.5544039735099338	0.5544039735099338
2	Average Rating	Normalized kNN (test)	0.9068211920529802	0.2647682119205298	0.7266225165562914	0.7266225165562914
2	Average Rating	Normalized kNN (full)	0.4886092715231788	0.07562913907284768	0.21771523178807947	0.21771523178807947
2	Popularity	kNN (full/test)	0.7732450331125827	0.15960264900662252	0.5436092715231788	0.5436092715231788
2	Popularity	iMF (test)	0.9961258278145695	0.14056291390728476	0.5068211920529802	0.5068211920529802
2	Popularity	Normalized kNN (test)	0.9068211920529802	0.12274834437086092	0.5164900662251656	0.5164900662251656
2	Popularity	Normalized kNN (full)	0.4886092715231788	0.06235099337748344	0.20748344370860927	0.20748344370860927
0	iMF (test)	Popularity	0.999205298013245	0.18470198675496688	0.5357284768211921	0.5357284768211921
0	iMF (test)	Average Rating	0.999205298013245	0.23612582781456953	0.6049668874172185	0.6049668874172185
0	iMF (test)	iMF (full)	1.0	0.22794701986754967	0.5989735099337749	0.5989735099337749
0	iMF (test)	Normalized kNN (test)	0.992615894039735	0.2471523178807947	0.6247682119205298	0.6247682119205298
0	iMF (test)	kNN (full/test)	0.9207284768211921	0.23327814569536423	0.5787748344370861	0.5787748344370861
0	Popularity	Average Rating	1.0	0.17940397350993378	0.5528476821192053	0.5528476821192053
0	Popularity	iMF (full)	0.999205298013245	0.1724503311258278	0.5564569536423841	0.5564569536423841
0	Popularity	Normalized kNN (test)	0.9933443708609272	0.18264900662251657	0.5473509933774835	0.5473509933774835
0	Popularity	kNN (full/test)	0.921158940397351	0.19847682119205298	0.5664569536423841	0.5664569536423841
1	Normalized kNN (full)	kNN (full/test)	0.49556291390728474	0.10460264900662251	0.2563245033112583	0.2563245033112583
1	Normalized kNN (full)	Random	0.488476821192053	0.0228476821192053	0.12927152317880794	0.12927152317880794
1	Normalized kNN (full)	Popularity	0.4885099337748344	0.06403973509933775	0.20559602649006622	0.20559602649006622
1	Normalized kNN (full)	Average Rating	0.4885099337748344	0.0814569536423841	0.21956953642384106	0.21956953642384106
3706	Average Rating	Random	1.0	0.8078145695364238	0.8178807947019867	0.8178807947019867
3706	Average Rating	iMF (test)	1.0	0.3804635761589404	0.41516556291390727	0.41516556291390727
3706	Average Rating	Normalized kNN (test)	1.0	0.6315231788079471	0.6885099337748344	0.6885099337748344
3706	Average Rating	Popularity	1.0	0.3740728476821192	0.4024503311258278	0.4024503311258278
3706	Average Rating	Normalized kNN (full)	0.983112582781457	0.2664900662251656	0.30357615894039736	0.30357615894039736
1	kNN (full/test)	Random	0.8053973509933775	0.043576158940397354	0.3712251655629139	0.3712251655629139
1	kNN (full/test)	Popularity	0.807317880794702	0.17539735099337747	0.5542384105960265	0.5542384105960265
1	kNN (full/test)	Average Rating	0.807317880794702	0.17129139072847682	0.554635761589404	0.554635761589404
500	Normalized kNN (test)	Average Rating	1.0	0.2596026490066225	0.446158940397351	0.446158940397351
500	Normalized kNN (test)	iMF (full)	1.0	0.0347682119205298	0.09460264900662252	0.09460264900662252
0	Average Rating	iMF (full)	0.999205298013245	0.18804635761589403	0.562682119205298	0.562682119205298
0	Average Rating	Normalized kNN (test)	0.9933443708609272	0.3774503311258278	0.7780794701986755	0.7780794701986755
0	Average Rating	kNN (full/test)	0.921158940397351	0.21678807947019868	0.5781125827814569	0.5781125827814569
1	Random	Popularity	0.9971854304635761	0.04423841059602649	0.43082781456953645	0.43082781456953645
1	Random	Average Rating	0.9971854304635761	0.048112582781456956	0.4019205298013245	0.4019205298013245
1	Popularity	Average Rating	1.0	0.13288079470198674	0.5327483443708609	0.5327483443708609
0	iMF (full)	Normalized kNN (test)	0.992615894039735	0.20003311258278145	0.5706291390728477	0.5706291390728477
0	iMF (full)	kNN (full/test)	0.9207284768211921	0.2286754966887417	0.5947350993377484	0.5947350993377484
5	Random	Normalized kNN (test)	0.8987748344370861	0.017649006622516557	0.2567549668874172	0.2567549668874172
