target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
50	Popularity	Normalized kNN (full)	0.0	2.6891360018706446E-26	0.2689848881882603	6.883174780452948E-77	1.036410632537761E-30
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	4.099526126058517E-288	0.0
50	Popularity	kNN (test)	0.006030063421867098	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	7.933256420695492E-103	5.458376900136312E-172	1.409750705600466E-191	1.5648683686333642E-236
50	Popularity	kNN (full)	2.015587909512354E-31	0.0	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	9.122056688458437E-83	1.1367178994196263E-232	5.114391004479633E-289	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	2.8112218981246213E-199	2.047907731982913E-168	3.740095190795178E-75	2.1589400469568664E-38	1.4457859403500378E-63
5	iMF (full)	Average Rating	0.3173505742162299	3.3208664192637637E-280	8.989032873063068E-147	2.956401237926506E-89	3.1112948753026094E-133
5	iMF (full)	Popularity	0.3173505742162299	0.0	3.969950299547965E-290	9.470180708908804E-154	9.659701381569102E-249
5	iMF (full)	kNN (full)	2.760455434856256E-302	3.4333305965096704E-66	4.505281809417181E-63	1.7446454208819928E-81	4.66171050883802E-87
5	iMF (full)	kNN (test)	1.6234119063890086E-248	2.133927380922066E-59	2.2891544022348534E-48	8.253034471495077E-40	1.5577286564273843E-51
5	iMF (full)	iMF (test)	NaN	9.899624020684894E-5	1.268584769936362E-33	1.7436002503489725E-25	6.952959221561803E-29
2000	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	3.1679938539868835E-302	0.0
2000	Normalized kNN (test)	Popularity	NaN	0.0	0.0	2.9953694522130777E-239	0.0
2000	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Random	NaN	0.0	0.0	9.63089759E-315	0.0
2000	Normalized kNN (test)	Average Rating	NaN	5.3628367046737175E-236	1.0726362930476872E-235	1.584992070447416E-63	3.4370305020306784E-162
2000	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	Normalized kNN (test)	Normalized kNN (full)	1.5034198154321368E-90	0.0	0.0	0.0	0.0
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	4.549940686109241E-267	2.1327162229249948E-281	5.080635601602864E-122	4.340744647723341E-224
3706	kNN (test)	iMF (full)	NaN	2.458706207015384E-73	1.8684681622187637E-103	9.095059289132442E-59	1.1929898770534123E-101
3706	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	kNN (full)	NaN	0.06560667959378028	0.01804663713766613	0.0011074502980452905	2.1930276626601957E-4
3706	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	kNN (test)	Normalized kNN (full)	2.8161415250136036E-19	0.0	0.0	8.325244478352849E-187	0.0
3706	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	kNN (full)	NaN	6.745033251142127E-69	1.4526503940386098E-96	2.8669789174703313E-46	9.420027932376166E-88
3706	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Popularity	NaN	0.0	0.0	0.0	0.0
3706	iMF (full)	Normalized kNN (full)	2.8161415250136036E-19	0.0	0.0	8.25122316E-316	0.0
20	Normalized kNN (test)	iMF (full)	0.04549131814683617	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	iMF (test)	0.04549131814683617	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (test)	3.0080258088655396E-27	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (full)	5.961520762516362E-104	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	Average Rating	0.04549131814683617	1.4955880538716998E-36	6.002089319201233E-84	1.385425775271187E-162	4.68683403256154E-159
20	Normalized kNN (test)	Normalized kNN (full)	0.0	1.1137711058018398E-26	1.1139118601344572E-15	1.065047824087385E-55	6.7959394962782534E-6
0	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Random	0.0	2.063516854891995E-22	3.8039065342246485E-21	0.0	4.322883846418751E-196
0	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Popularity	0.0	2.50814208793364E-283	7.172293846207618E-287	0.0	0.0
0	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	0.0	0.0	0.0
100	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	5.2337848641172535E-86	5.68287854279016E-97	2.386042981964053E-44	6.113005099987713E-90
100	kNN (test)	iMF (test)	NaN	1.9933610614273778E-153	6.918152433020131E-92	3.1158700970794086E-65	1.5135435339290888E-92
100	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	2.9099136605888216E-6	4.418114031616814E-6	0.009456310214582264	0.9863074741470929	0.1724074117132195
50	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	0.0	8.745518413117588E-206	0.0	0.0	0.0
50	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	0.0	1.0972887896364331E-150	1.2016690853125887E-111	1.2265025470276784E-13	7.127261292040417E-61
50	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	0.0	3.0677404413986548E-120	1.2890847288044785E-158	3.1426774681185986E-63	3.454265211816462E-124
0	kNN (full)	Random	3.347010446196072E-187	0.0	3.607083734E-314	5.948000601584998E-29	9.692409731689087E-162
0	kNN (full)	iMF (test)	3.347010446196072E-187	1.6694751754282743E-170	5.389006907201354E-183	5.1641264630442995E-173	4.659080850675608E-205
0	kNN (full)	Popularity	1.4250293006557376E-186	2.96709714634486E-43	9.823471201872467E-49	1.064075307569527E-17	0.020612408653936994
0	kNN (full)	Average Rating	1.4250293006557376E-186	2.393265832153897E-47	3.3288571701008296E-43	2.884356115781435E-109	5.225756371575257E-90
0	kNN (full)	iMF (full)	3.347010446196072E-187	5.715353559524695E-30	1.2943082697349066E-26	5.4277846806701225E-77	1.8718177420700264E-57
0	kNN (full)	kNN (test)	5.377440373893182E-130	9.476813800273671E-42	1.6025859378580347E-29	1.615946665742909E-61	4.8307953200534485E-58
0	kNN (full)	Normalized kNN (test)	3.55522054591722E-170	5.88634081160295E-102	2.018745621071679E-94	3.944626420750509E-130	9.415568346029766E-133
100	Popularity	Normalized kNN (test)	NaN	0.0	0.0	2.0E-323	0.0
100	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Popularity	iMF (test)	NaN	5.775246916794149E-235	7.580869651813509E-243	6.864689235585387E-225	1.7018990774543858E-288
100	Popularity	Normalized kNN (full)	0.0	1.9054436220789048E-50	1.6291971265977919E-21	6.172022404895624E-5	2.282716232937018E-5
100	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
100	Popularity	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	kNN (full)	2.9099136605888216E-6	0.0	0.0	0.0	0.0
50	iMF (full)	iMF (test)	NaN	2.080947990920563E-168	1.8013120085444707E-105	7.477431721807643E-60	8.065064717632991E-103
50	iMF (full)	kNN (test)	0.006030063421867098	1.4159952039140243E-119	6.6046464431090245E-112	4.597564199744841E-61	8.336844386069308E-112
50	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	kNN (full)	2.015587909512354E-31	5.253366360092509E-90	3.0701803287188503E-90	3.890954300762995E-58	1.4710328108635625E-95
50	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (test)	NaN	0.0	0.0	2.0905229124962887E-251	0.0
500	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	Normalized kNN (full)	0.0	0.0	5.53E-322	2.741988072822052E-177	1.148648400675929E-269
500	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	kNN (full)	NaN	1.0266850405890958E-10	7.852064687978308E-7	0.005157098585979069	1.0447978358528556E-5
500	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (full)	NaN	6.277486762201919E-154	1.7097766900808166E-185	5.1945258262674776E-98	7.982621910842503E-173
100	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	9.446562339767662E-181	0.0
100	Normalized kNN (test)	Average Rating	NaN	0.0	3.78480747E-316	6.975439190225136E-169	1.3197008027232528E-273
100	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	kNN (full)	2.9099136605888216E-6	0.0	0.0	0.0	0.0
200	kNN (test)	iMF (full)	NaN	1.7511994693884206E-143	2.194965073729573E-174	6.829569518229689E-99	3.1868511656123826E-170
200	kNN (test)	kNN (full)	NaN	2.19924166813437E-9	1.4091143442022134E-6	0.06652805811924023	1.0800637681247733E-4
200	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	iMF (test)	NaN	3.7669383215682872E-230	1.4047830543389536E-143	1.0390004300090869E-109	1.1583579963419165E-145
200	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	4.1760803632177035E-295	0.0
200	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	kNN (test)	iMF (full)	0.0	0.0567490267935401	0.006619740946108207	2.2958190174542292E-11	7.531941240663051E-5
2	kNN (test)	Random	0.0	0.0	0.0	2.85945E-319	0.0
2	kNN (test)	kNN (full)	2.7883355859111365E-182	1.426758580144618E-41	1.2395064684797926E-29	8.735070137332235E-60	7.05782962557258E-58
2	kNN (test)	Average Rating	0.0	6.442091611207774E-13	1.9040757378197954E-12	9.812526554516044E-37	4.400284074992099E-26
2	kNN (test)	Popularity	0.0	3.0030097868279015E-135	2.703460769514017E-123	3.104959997937675E-7	1.485644111338675E-55
2	kNN (test)	iMF (test)	0.0	2.378447410080651E-100	8.37289802127984E-117	4.45827615248603E-102	8.406429450357944E-121
2	kNN (test)	Normalized kNN (test)	2.991490033633297E-148	5.396295132694481E-48	7.05261920213198E-44	3.3431167600882475E-51	2.5105782396844576E-53
2	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
2000	iMF (test)	Popularity	NaN	0.8588207877897622	1.0054797659299339E-4	2.2488429595141793E-11	1.697969960273793E-5
2000	iMF (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	Normalized kNN (full)	1.5034198154321368E-90	2.6232459960553295E-54	6.569854358601321E-51	4.757043824055645E-90	1.3193223847475343E-95
10	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
10	Average Rating	Normalized kNN (test)	6.741324134849534E-41	1.2429235771095065E-78	3.5508365102491836E-72	1.1646704346338918E-86	5.2818401941087115E-93
10	Average Rating	Popularity	NaN	7.992113603477013E-4	5.4082710630321855E-33	6.215760585359822E-90	1.124507231614111E-82
10	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
10	Average Rating	kNN (test)	4.1943810419553284E-95	0.0	0.0	0.0	0.0
10	Average Rating	kNN (full)	5.77831779126336E-176	0.0	0.0	7.32165687698941E-265	0.0
10	Average Rating	Normalized kNN (full)	0.0	0.6977215764595975	7.700203531976971E-11	8.6049030857225485E-134	2.6750650154301025E-66
10	Average Rating	Random	NaN	0.0	0.0	2.0913555944579343E-176	3.800115297206499E-300
2	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
2	iMF (full)	kNN (full)	0.0	3.082421184627062E-23	2.021789580627382E-21	9.438805845865962E-65	8.033616037013445E-46
2	iMF (full)	Average Rating	0.08326451243500498	2.0844020775339015E-6	8.39352548440572E-5	3.210317152938998E-13	4.456105477219484E-11
2	iMF (full)	Popularity	0.08326451243500498	1.2737868605568012E-107	3.1503304600569767E-111	1.7827058334939884E-40	5.211934549646845E-74
2	iMF (full)	iMF (test)	NaN	4.779211793917701E-86	2.142521221611728E-93	4.510023085261962E-84	9.954280785001968E-96
2	iMF (full)	Normalized kNN (test)	1.9063160277243205E-281	1.1403884395515162E-23	7.783478935315177E-20	2.1447613832493665E-15	1.0624302469064876E-23
2	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	iMF (full)	kNN (full)	NaN	1.812945438703502E-112	6.806100007362892E-149	2.817929096953809E-89	5.403265717075537E-149
200	iMF (full)	Popularity	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	iMF (test)	NaN	0.0	0.0	3.661452905692204E-285	0.0
200	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
10	iMF (full)	Normalized kNN (test)	6.741324134849534E-41	0.0	0.0	1.642171925675003E-309	0.0
10	iMF (full)	Popularity	NaN	0.0	0.0	5.9433362074068656E-288	0.0
10	iMF (full)	iMF (test)	NaN	7.439738525874028E-14	0.30661812368933206	0.6316818893832586	0.010113205004710897
10	iMF (full)	kNN (test)	4.1943810419553284E-95	1.2813009395210566E-115	1.3696568759268145E-119	1.2444404433357766E-54	1.2563496622536174E-114
10	iMF (full)	kNN (full)	5.77831779126336E-176	2.565256085020705E-91	2.0213809810094923E-99	4.294314231717866E-71	1.7900116849193766E-108
10	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
10	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
1	iMF (test)	kNN (test)	0.0	5.979023292831208E-119	1.6170912577255463E-130	1.0465657085995533E-107	7.803804789663212E-132
1	iMF (test)	iMF (full)	NaN	7.681077250636192E-95	4.5226378692617316E-99	3.025547208933718E-81	3.107527851925846E-97
1	iMF (test)	Normalized kNN (test)	0.0	2.4734465586533484E-24	1.7946849990533726E-32	1.6937693879430738E-20	1.0145014679623665E-23
1	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
1	iMF (test)	Popularity	0.04549131814683617	3.012141884677191E-302	1.378063126170432E-280	1.7495743459631987E-190	3.1032115562518293E-243
1	iMF (test)	Average Rating	0.04549131814683617	2.4653835183432247E-52	1.4086155019830429E-62	6.493820579999241E-32	3.910855907417031E-44
1	iMF (test)	kNN (full)	0.0	3.712289921329009E-176	5.5174931023083055E-188	1.4613178299863144E-173	7.7284098657743215E-208
100	iMF (full)	iMF (test)	NaN	3.0948767E-316	1.9070974689858299E-261	8.97844200888482E-158	5.088318363982922E-249
100	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	kNN (full)	2.9099136605888216E-6	6.073386630111979E-66	3.9406071848333623E-84	1.2080007072247664E-43	1.103074375442386E-81
2000	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Popularity	Random	NaN	0.0	0.0	0.0	0.0
2000	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
2000	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	Popularity	Normalized kNN (full)	1.5034198154321368E-90	4.368748201938367E-49	4.040802226877835E-24	1.9097372558871173E-140	2.7777626174037547E-125
20	iMF (full)	iMF (test)	NaN	1.6533752209047225E-55	9.156624561136947E-17	2.317553319550068E-7	2.6153837685964445E-17
20	iMF (full)	kNN (test)	1.9023409086099576E-27	2.692575880819903E-131	1.622585561427308E-145	3.3399780688406425E-59	4.545429761093981E-133
20	iMF (full)	kNN (full)	7.322929460717218E-104	5.118492717025378E-93	2.9775753241562446E-106	1.2017010927323294E-60	7.325545357432657E-108
20	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
20	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
2	Random	kNN (full)	0.0	0.0	0.0	3.9098824263933543E-131	0.0
2	Random	Average Rating	0.08326451243500498	0.0	0.0	0.0	0.0
2	Random	Popularity	0.08326451243500498	0.0	0.0	0.0	0.0
2	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
2	Random	Normalized kNN (test)	1.9063160277243205E-281	0.0	0.0	0.0	0.0
2	Random	Normalized kNN (full)	0.0	6.799863494886042E-4	0.9085469183561407	8.867495807827924E-255	1.2588884403917471E-107
1	kNN (test)	iMF (full)	0.0	0.008302112005421856	0.00143554005178802	5.262652655268427E-15	5.580963151947854E-7
1	kNN (test)	Normalized kNN (test)	6.914265547648124E-74	2.782018428187206E-53	4.232295599422216E-48	8.021411027387777E-56	5.85738967564773E-60
1	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	kNN (test)	Random	0.0	0.0	0.0	1.810324374019148E-227	0.0
1	kNN (test)	Popularity	0.0	3.7394328066546814E-126	2.1641313381447598E-116	1.586534716551756E-5	6.1482546650711636E-49
1	kNN (test)	Average Rating	0.0	2.893897934634925E-13	8.041729408560132E-13	7.450201248455992E-37	5.2521386326376944E-27
1	kNN (test)	kNN (full)	1.6346869412103068E-142	1.1103153451985544E-41	1.8054790808237595E-29	1.9153927167169354E-61	6.31931217377115E-58
10	Normalized kNN (test)	Popularity	6.741324134849534E-41	1.617490710668305E-23	0.30344123186754657	2.1497659520500382E-11	3.0773929029715415E-10
10	Normalized kNN (test)	iMF (test)	6.741324134849534E-41	0.0	0.0	0.0	0.0
10	Normalized kNN (test)	kNN (test)	6.982466407433947E-86	0.0	0.0	3.6439611350561256E-230	0.0
10	Normalized kNN (test)	kNN (full)	1.703334175761235E-178	0.0	0.0	2.6293674353246143E-151	5.68784581700214E-289
10	Normalized kNN (test)	Normalized kNN (full)	0.0	4.6047723085588076E-21	1.9870047221411445E-49	3.856113726485626E-229	1.8287280099128833E-142
10	Normalized kNN (test)	Random	6.741324134849534E-41	0.0	0.0	0.0	0.0
0	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
0	Random	Popularity	0.04549131814683617	1.6646692946831363E-285	4.022338733542324E-258	2.6615153151182555E-169	1.0368114990171835E-218
0	Random	Average Rating	0.04549131814683617	0.0	0.0	0.0	0.0
0	Random	iMF (full)	NaN	0.0	0.0	1.1111621292895058E-304	0.0
0	Random	kNN (test)	3.8543585726436636E-106	0.0	0.0	1.3997208045704785E-140	2.619500263620904E-292
0	Random	Normalized kNN (test)	1.588717996210475E-39	0.0	0.0	7.575424374794727E-294	0.0
1000	kNN (full)	kNN (test)	NaN	7.798437978597152E-11	5.252160086270009E-11	4.2996876922432893E-8	2.6324642726250716E-11
1000	kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (test)	NaN	0.0	0.0	8.255954114190558E-305	0.0
1000	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (full)	NaN	2.6759601016840153E-121	1.7978629562579767E-175	1.9435516068058472E-83	6.573314072471801E-153
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Popularity	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Normalized kNN (full)	1.793568919026778E-195	0.0	0.0	4.167062237258842E-174	3.98E-321
500	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	Normalized kNN (full)	0.0	8.505485772569435E-37	2.6841752637967952E-21	5.46188029876984E-18	2.135609580991636E-29
500	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	kNN (full)	NaN	0.0	0.0	1.4510636498792527E-265	0.0
500	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
10	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
10	Popularity	kNN (test)	4.1943810419553284E-95	0.0	0.0	1.3587192312147751E-198	0.0
10	Popularity	kNN (full)	5.77831779126336E-176	0.0	0.0	1.8045651922318428E-122	2.0698870479284883E-286
10	Popularity	Normalized kNN (full)	0.0	0.0028581214035133112	2.5501208480589062E-51	1.24553337848484E-275	3.649745631565743E-182
10	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	Popularity	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	iMF (test)	NaN	3.7899875727145277E-246	1.6560281149869403E-164	4.5098373178152227E-113	1.129947489743391E-159
200	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	Normalized kNN (full)	0.0	0.0	0.0	5.454E-321	0.0
200	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	kNN (full)	Average Rating	0.0	5.800061206022224E-40	8.288989706205648E-37	3.558017367015802E-97	1.880816686495367E-77
2	kNN (full)	Popularity	0.0	1.0579449127060591E-48	2.354621270083567E-53	1.1186255919146705E-14	0.0010466282611070288
2	kNN (full)	iMF (test)	0.0	4.7109129894005644E-157	9.450057853286135E-177	7.140761939666168E-169	2.2379052733845567E-200
2	kNN (full)	Normalized kNN (test)	8.171387761731401E-270	1.301020090770286E-90	1.8601105607071027E-84	5.871396179758119E-120	1.9308400544472594E-119
2	kNN (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Popularity	iMF (test)	NaN	4.656493364047067E-185	1.9594189209094188E-261	4.392498051805893E-245	0.0
200	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	Popularity	Normalized kNN (full)	0.0	6.285373430964093E-120	8.20185588140501E-139	6.326633209042286E-59	1.222113097119477E-130
200	Popularity	Normalized kNN (test)	NaN	0.0	0.0	1.3358218212648467E-215	0.0
100	iMF (test)	Normalized kNN (full)	0.0	1.2363770324250696E-63	1.1056522061679327E-124	5.890609891851762E-200	3.6813088038886145E-178
100	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	kNN (full)	2.9099136605888216E-6	2.9541738288253463E-163	1.3863968640744867E-99	7.598091555323514E-59	8.432037485414384E-93
500	Random	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
500	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Random	Average Rating	NaN	0.0	0.0	2.6319690863105147E-228	0.0
500	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	kNN (test)	0.006030063421867098	4.016601826940336E-24	0.006993333301991708	0.014419608453472942	0.00408417304458071
50	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	kNN (full)	2.015587909512354E-31	2.3887805580636863E-35	4.654019578233178E-7	0.012153916781860348	1.3604917302032695E-5
50	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
10	iMF (test)	kNN (test)	4.1943810419553284E-95	8.308931550663413E-36	1.193117525549427E-96	2.574109730603888E-55	5.491267431694612E-79
