target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
0	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	0.0	0.0	0.0
100	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	5.955678109322008E-101	3.173183946059038E-118	4.3004766381967146E-55	3.0467953618529495E-107
100	kNN (test)	iMF (test)	NaN	3.7377960323944955E-125	2.1934237566313934E-71	3.881523973098895E-61	2.151163074146834E-78
100	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	5.302887732533656E-6	8.395038439607198E-6	0.0035146968067730298	0.7583347038639716	0.11708402935578699
50	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	0.0	7.560349338474182E-204	7.922672189012E-311	0.0	0.0
50	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	0.0	8.301419305034422E-142	1.723720221736546E-114	2.5548902241684484E-14	4.760591510055839E-61
50	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	0.0	9.25333794919878E-129	3.638627473007283E-188	1.2406692378574281E-76	2.030532379878204E-146
0	kNN (full)	Random	9.277062658333569E-176	0.0	1.163306580441792E-304	4.328470839855592E-26	2.978474928951028E-152
0	kNN (full)	iMF (test)	9.277062658333569E-176	8.427665306786331E-157	1.3292310558356217E-172	1.6428605850981412E-163	3.465566932328041E-195
0	kNN (full)	Popularity	1.2967546054364766E-175	4.61834947224995E-51	1.0371035891580447E-54	1.1697637331076837E-14	7.038113642071602E-4
0	kNN (full)	Average Rating	1.2967546054364766E-175	7.727048221925828E-42	1.1231858531023205E-49	5.2927259569831865E-110	1.349916265074814E-96
0	kNN (full)	iMF (full)	9.277062658333569E-176	1.2677010314554056E-31	1.2408671485696994E-30	2.2372235859176695E-77	1.2843854151368682E-60
0	kNN (full)	kNN (test)	4.610083312959366E-120	3.274685762148483E-35	8.162702102287698E-28	1.3930198798887925E-57	1.524835774936815E-52
0	kNN (full)	Normalized kNN (test)	9.410762520293703E-156	3.3045734648397695E-95	9.859055781734423E-99	2.5738836272605232E-127	6.882537845675892E-135
100	Popularity	Normalized kNN (test)	NaN	6.758568463844156E-293	0.0	2.0520407463068938E-271	0.0
100	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Popularity	iMF (test)	NaN	6.1706360762898536E-291	9.249334745046103E-301	1.1118386541742633E-255	0.0
100	Popularity	Normalized kNN (full)	0.0	2.752324482785579E-70	1.193744174595626E-29	0.0014926250455022752	1.3626299708079483E-6
100	Popularity	Average Rating	NaN	1.2938330977876176E-306	0.0	0.0	0.0
100	Popularity	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	kNN (full)	5.302887732533656E-6	0.0	0.0	0.0	0.0
50	iMF (full)	iMF (test)	NaN	2.7457849792334214E-154	8.169342819285847E-115	6.775623923639418E-67	2.996678767544066E-111
50	iMF (full)	kNN (test)	8.153282280209377E-5	4.992496378546008E-125	2.5005856664366253E-131	3.321316357839567E-57	7.827152831533033E-120
50	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	kNN (full)	8.321012068871922E-30	5.155612724979347E-96	2.67597476418483E-114	2.5765483749471943E-54	1.4487150399703636E-107
50	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (test)	NaN	0.0	0.0	4.846052105583977E-236	0.0
500	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	1.175804817155648E-171	2.207478322641256E-275
500	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	kNN (full)	NaN	4.862619515712675E-16	3.6610902534532376E-17	3.310283000079914E-9	2.814265021362207E-15
500	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (full)	NaN	3.2152512954467005E-153	9.143550540319478E-197	5.986148232674187E-99	4.338969674505058E-181
100	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	1.8103566400542297E-147	5.631219158766378E-281
100	Normalized kNN (test)	Average Rating	NaN	5.3670978097332124E-27	1.0608015600805328E-147	3.919715852115721E-101	2.7561899543867945E-148
100	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	kNN (full)	5.302887732533656E-6	0.0	0.0	0.0	0.0
200	kNN (test)	iMF (full)	NaN	6.416041636876108E-157	6.3043633212346345E-204	4.956844567011786E-104	2.1087818189559957E-188
200	kNN (test)	kNN (full)	NaN	1.1189847563003484E-12	6.48950051154135E-14	6.162554544918759E-6	3.801333123115015E-12
200	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	iMF (test)	NaN	7.678855638443006E-217	8.150330740166748E-141	5.067283670436721E-109	2.585724095960306E-145
200	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	7.759465195087998E-294	0.0
200	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	kNN (test)	iMF (full)	0.0	2.785292406287013E-4	3.0337366203347255E-6	1.0907822747410522E-14	1.2318797335032205E-9
2	kNN (test)	Random	0.0	0.0	0.0	0.0	0.0
2	kNN (test)	kNN (full)	6.744831536183067E-173	8.674076402617032E-35	2.6316416132106137E-27	1.7670815863987249E-56	2.6635964094927427E-51
2	kNN (test)	Average Rating	0.0	2.6960358865809572E-5	1.904713169367821E-10	1.8672689452793444E-26	1.3563910089931405E-19
2	kNN (test)	Popularity	0.0	1.8372475152947876E-143	3.1978893512160253E-129	5.228550241736748E-9	6.91211514719504E-58
2	kNN (test)	iMF (test)	0.0	1.935017721766007E-101	1.679447208884923E-114	7.575143791886975E-94	6.846661130295439E-118
2	kNN (test)	Normalized kNN (test)	5.291548643127767E-123	9.01441865166087E-35	2.2871653252918755E-40	4.372541947762113E-45	1.8886407242414402E-48
2	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
2000	iMF (test)	Popularity	NaN	9.338279926501897E-4	4.846092160573917E-4	2.7861145968895716E-10	1.2036215925001264E-4
2000	iMF (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	iMF (test)	Normalized kNN (full)	2.538659635181351E-85	3.4420047889603468E-40	1.7602321462407812E-37	3.1199724891905546E-79	2.445900524865555E-83
10	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
10	Average Rating	Normalized kNN (test)	2.2500095242315058E-38	1.4104473331902392E-127	2.3837104512326883E-111	1.0884263252949493E-130	1.818679129896115E-146
10	Average Rating	Popularity	NaN	6.610750502351293E-7	3.713729554666464E-36	1.735742669192118E-119	2.268849528467257E-99
10	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
10	Average Rating	kNN (test)	2.8874039949756008E-92	0.0	0.0	0.0	0.0
10	Average Rating	kNN (full)	3.466200078343554E-173	0.0	0.0	3.5269973117383457E-307	0.0
10	Average Rating	Normalized kNN (full)	0.0	0.2864302385438706	1.241193594491168E-7	1.0917209109384087E-110	5.1943630284536825E-48
10	Average Rating	Random	NaN	0.0	0.0	1.0122509874048321E-168	1.1019537143809392E-279
2	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
2	iMF (full)	kNN (full)	0.0	6.914777070888216E-26	5.0158911639536226E-27	7.591654219953778E-68	2.32380301784277E-51
2	iMF (full)	Average Rating	0.025335188487280346	0.3583415428331185	0.06362061201484832	1.1435544853003305E-4	4.4116672251021344E-4
2	iMF (full)	Popularity	0.025335188487280346	9.694787282599457E-120	3.490971545088687E-120	2.5619980244068267E-51	1.2955135466064857E-85
2	iMF (full)	iMF (test)	NaN	4.184522495680126E-79	1.2260869617274475E-77	1.3090205889077308E-64	7.356179685536804E-78
2	iMF (full)	Normalized kNN (test)	9.554136807553508E-286	2.069911644385606E-12	1.0053460816843418E-12	1.3358626550856306E-8	7.890483591401245E-15
2	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	iMF (full)	kNN (full)	NaN	6.041539206581086E-120	2.9271605821914855E-161	3.537276903932273E-79	2.711194243489645E-146
200	iMF (full)	Popularity	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	iMF (test)	NaN	0.0	0.0	3.617253120142094E-289	0.0
200	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
10	iMF (full)	Normalized kNN (test)	2.2500095242315058E-38	0.0	0.0	0.0	0.0
10	iMF (full)	Popularity	NaN	0.0	0.0	0.0	0.0
10	iMF (full)	iMF (test)	NaN	7.2970796671160485E-22	0.19474943942335332	0.07914025489509956	0.002784284569834598
10	iMF (full)	kNN (test)	2.8874039949756008E-92	1.193493101443212E-128	2.7792023312808836E-102	2.1624893802275087E-58	3.5210189621483787E-101
10	iMF (full)	kNN (full)	3.466200078343554E-173	3.1182227301623843E-105	1.4827727223986865E-90	1.4402736714174554E-73	8.398381355802058E-103
10	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
10	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
1	iMF (test)	kNN (test)	8.20661457E-316	1.6193460638360867E-110	3.2113895984435854E-121	2.4889699634938847E-101	6.311646367667475E-125
1	iMF (test)	iMF (full)	NaN	1.2773891584957664E-83	2.374751505699553E-81	3.428935588695519E-67	1.4411312193093292E-81
1	iMF (test)	Normalized kNN (test)	2.9334658141751634E-304	5.281465395981743E-27	4.231287716361907E-29	5.48454113252893E-18	4.728141968906755E-22
1	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
1	iMF (test)	Popularity	0.014293790690088824	3.317810815325843E-288	5.611699895804821E-271	6.813667174779876E-174	1.247696475250375E-233
1	iMF (test)	Average Rating	0.014293790690088824	9.148281507080158E-66	3.1555589004278905E-60	5.1617743757085E-35	1.5615973467487383E-48
1	iMF (test)	kNN (full)	0.0	1.8615988802767678E-160	8.035195768305698E-175	3.487211398976997E-162	2.9432852970556895E-198
100	iMF (full)	iMF (test)	NaN	2.94717661628826E-310	1.3498030757631886E-267	5.2559262478218074E-166	7.554035733353426E-255
100	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	kNN (full)	5.302887732533656E-6	7.063031446670291E-81	5.235024080491847E-104	1.3155914966787218E-54	1.5318284733613764E-96
2000	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
2000	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
2000	Popularity	Random	NaN	0.0	0.0	0.0	0.0
2000	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
2000	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
2000	Popularity	Normalized kNN (full)	2.538659635181351E-85	1.146492110776808E-22	8.498903868878178E-19	8.096753891870899E-129	4.805675146870436E-111
20	iMF (full)	iMF (test)	NaN	6.357599374641533E-85	4.9962780463722936E-33	1.9795735105061976E-20	9.598677896443718E-38
20	iMF (full)	kNN (test)	1.5152969779110568E-31	1.34996229923696E-160	1.0040259796776417E-148	4.7164470690120085E-73	7.154895024001698E-141
20	iMF (full)	kNN (full)	1.0600550407471333E-105	8.943750745316464E-122	2.947865148852143E-118	1.0450305631700172E-75	4.6372586963646975E-122
20	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
20	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
2	Random	kNN (full)	0.0	0.0	0.0	3.6081770402759864E-147	0.0
2	Random	Average Rating	0.025335188487280346	0.0	0.0	0.0	0.0
2	Random	Popularity	0.025335188487280346	0.0	0.0	0.0	0.0
2	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
2	Random	Normalized kNN (test)	9.554136807553508E-286	0.0	0.0	0.0	0.0
2	Random	Normalized kNN (full)	0.0	2.5849219156409914E-5	0.596496990269757	2.1827622855693563E-244	4.804425528746381E-100
1	kNN (test)	iMF (full)	8.20661457E-316	8.166730585200917E-5	1.4262180908872935E-6	2.3058457508979144E-17	5.941599712095867E-11
1	kNN (test)	Normalized kNN (test)	7.765646495880809E-70	5.953202071900187E-42	2.137903437265822E-45	6.4129226457228084E-55	1.5607058636229042E-56
1	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	kNN (test)	Random	8.20661457E-316	0.0	0.0	3.2467305867349817E-239	0.0
1	kNN (test)	Popularity	4.69734365E-316	2.827456264012073E-135	3.000344028356563E-123	1.6148700612235474E-6	5.825288866760484E-52
1	kNN (test)	Average Rating	4.69734365E-316	6.429553983233707E-6	2.5545107257602245E-11	4.1973650242632513E-29	1.2879926388450639E-21
1	kNN (test)	kNN (full)	1.683382214417958E-138	3.7122191534021174E-35	7.394798591981329E-28	1.5113401026760432E-57	1.5856386645890515E-52
10	Normalized kNN (test)	Popularity	2.2500095242315058E-38	1.016817534696287E-29	0.3871228010149764	1.4598509493358411E-10	6.60207212008688E-7
10	Normalized kNN (test)	iMF (test)	2.2500095242315058E-38	0.0	0.0	0.0	0.0
10	Normalized kNN (test)	kNN (test)	3.806052796213517E-82	0.0	2.1736109810210017E-303	2.0063400235732833E-233	1.54404447E-316
10	Normalized kNN (test)	kNN (full)	1.6765275658058494E-176	0.0	5.488370262246796E-290	4.3302230243344675E-159	2.015974223486515E-272
10	Normalized kNN (test)	Normalized kNN (full)	0.0	5.834445395823957E-24	6.801538243505068E-55	4.422025549493755E-218	3.547803387275798E-137
10	Normalized kNN (test)	Random	2.2500095242315058E-38	0.0	0.0	0.0	0.0
0	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
0	Random	Popularity	0.008140414430365757	6.477353447321612E-271	3.052278270760726E-232	2.748196460000432E-141	5.4087081259120615E-188
0	Random	Average Rating	0.008140414430365757	0.0	0.0	0.0	0.0
0	Random	iMF (full)	NaN	0.0	0.0	1.1969906919750686E-272	0.0
0	Random	kNN (test)	1.563218570526029E-99	0.0	0.0	1.204313584651541E-124	7.00961388952394E-267
0	Random	Normalized kNN (test)	4.693772957422989E-45	0.0	0.0	3.801045370867377E-279	0.0
1000	kNN (full)	kNN (test)	NaN	2.161908351327156E-10	4.320968263466362E-12	5.899907266372068E-8	5.135235073737195E-12
1000	kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (test)	NaN	0.0	0.0	1.4665235056712344E-300	0.0
1000	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (full)	NaN	8.845670249771242E-131	3.456535211197538E-201	4.78628009315872E-86	8.868868385355423E-171
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Popularity	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Normalized kNN (full)	5.673661824066995E-202	0.0	0.0	3.5432364396672616E-171	0.0
500	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	Normalized kNN (full)	0.0	7.336848222903002E-30	2.463314629901762E-20	7.568578050946486E-15	2.2541246030129714E-25
500	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	kNN (full)	NaN	0.0	0.0	5.222061873025685E-260	0.0
500	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
10	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
10	Popularity	kNN (test)	2.8874039949756008E-92	0.0	0.0	7.58580599258342E-216	0.0
10	Popularity	kNN (full)	3.466200078343554E-173	0.0	0.0	3.866868404366706E-132	6.472321486632291E-304
10	Popularity	Normalized kNN (full)	0.0	0.008628583197382307	2.3637503362174532E-50	1.8533774018280675E-264	2.3665218880252815E-174
10	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	Popularity	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	iMF (test)	NaN	1.6264090685209962E-245	1.4292014368782064E-177	2.333244661888571E-128	1.1317569309361013E-178
200	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	kNN (full)	Average Rating	0.0	3.099444179207586E-23	1.2739795597069312E-31	3.386145196324426E-78	1.0379820707073431E-62
2	kNN (full)	Popularity	0.0	2.6359408979396732E-56	3.534916701269496E-59	3.8718281196960846E-12	1.964549777120276E-5
2	kNN (full)	iMF (test)	0.0	1.780461805585472E-149	1.8644196390739037E-166	4.463311474496092E-157	3.462490066580261E-189
2	kNN (full)	Normalized kNN (test)	1.5800915082350216E-244	5.879964604660131E-69	3.61488453421383E-76	1.3896084928890016E-103	3.538993813598291E-105
2	kNN (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Popularity	iMF (test)	NaN	1.7698550871493802E-206	5.532901952287193E-294	2.106640751082608E-261	0.0
200	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	Popularity	Normalized kNN (full)	0.0	3.45757097099045E-142	5.44989998299142E-163	6.961497445220502E-70	1.7173341465318922E-144
200	Popularity	Normalized kNN (test)	NaN	0.0	5.120711251651126E-288	4.445891759166295E-168	1.3385083646081581E-260
100	iMF (test)	Normalized kNN (full)	0.0	1.6744388882086196E-72	2.6683886587438896E-144	1.7224678658483782E-212	1.989805214979603E-202
100	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	kNN (full)	5.302887732533656E-6	3.807369365371327E-137	2.7681702558385872E-80	1.5182797454740653E-55	3.3101555254884968E-80
500	Random	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
500	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Random	Average Rating	NaN	4.041442914643249E-308	1.255E-321	1.569095271103337E-179	2.0532163740335461E-302
500	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	kNN (test)	8.153282280209377E-5	4.393854013060802E-16	0.03735086292122227	2.1526275226126917E-4	0.001277075907908744
50	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	kNN (full)	8.321012068871922E-30	6.002076146417923E-25	1.099139090938265E-4	5.966446641881852E-4	2.784534175937513E-5
50	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
