target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	kNN (test)	Normalized kNN (full)	0.0	6.48728738995246E-85	2.681115933572808E-78	5.280601927920932E-78	2.0333319272805843E-87
500	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	kNN (full)	NaN	0.02021470252259164	0.13877485230144737	0.4780596892476132	0.22822899571622868
500	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (full)	NaN	5.907692404166357E-5	1.981043646592664E-4	0.17574392607783185	8.485742485982101E-4
100	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	Normalized kNN (full)	0.0	1.7936129360583014E-248	7.458587948821461E-98	6.040187775574958E-63	1.1082611074680788E-96
100	Normalized kNN (test)	Average Rating	NaN	5.094136239841322E-10	9.880433189042903E-18	2.1980275235485836E-27	5.393790195697035E-24
100	Normalized kNN (test)	Random	NaN	3.991157256888213E-57	2.0512782685485418E-79	8.279591157372612E-85	7.792343571040305E-91
100	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2	kNN (test)	iMF (full)	0.0	0.002501533437542829	4.8447572599950304E-11	7.784628084081304E-12	1.698596395768404E-12
2	kNN (test)	Random	0.0	2.2040538802357053E-265	6.116046838219531E-21	1.8242595799315092E-5	1.02235144184864E-16
2	kNN (test)	kNN (full)	0.0	1.2318229294407667E-52	8.208555448298101E-78	1.5659225531793722E-70	3.2392500723497714E-85
2	kNN (test)	Average Rating	0.0	4.2624224628755994E-19	0.09396239115202276	0.039036397714644455	0.734334229811904
2	kNN (test)	Popularity	0.0	3.784690893740199E-88	1.9573434033390435E-8	0.8492228455256396	1.9495747623363803E-5
2	kNN (test)	iMF (test)	0.0	1.983656349785567E-8	5.292588205106329E-13	3.8840692668131215E-13	4.08971965410679E-15
2	kNN (test)	Normalized kNN (test)	4.136549846360087E-224	5.740551698879892E-14	0.2553280430625473	4.884153286074612E-4	0.031949840615906486
2	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	kNN (test)	iMF (full)	NaN	2.7074979078002917E-12	8.604263688746264E-5	0.9510884535305076	0.004936035764553062
200	kNN (test)	kNN (full)	NaN	0.655536874180801	6.133796032826306E-5	3.133406910053464E-7	4.243086943427907E-6
200	kNN (test)	Popularity	NaN	4.96801451216647E-260	1.9629067702046547E-184	3.8877535083432844E-164	1.7724974356417705E-197
200	kNN (test)	iMF (test)	NaN	5.099585891365503E-10	1.2096030304907955E-6	7.269480242037046E-4	6.036677893665144E-6
200	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	Normalized kNN (full)	0.0	2.7335117921331416E-187	1.435480455255484E-293	3.4104822302416526E-274	6.5017885E-316
200	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	iMF (full)	Random	NaN	5.291046112478794E-296	1.434784458407606E-41	1.6582817134270364E-31	7.677370122995888E-42
2	iMF (full)	kNN (full)	0.0	1.3915965435348289E-46	6.7624558227491E-89	3.457725512246037E-81	2.175463017554736E-97
2	iMF (full)	Average Rating	NaN	7.551056737046031E-26	3.4613969222485222E-12	1.6165929914011368E-7	2.0301224065573563E-11
2	iMF (full)	Popularity	NaN	7.432611236855951E-91	5.083426691004208E-27	2.6242558837518257E-19	1.7988657377535983E-28
2	iMF (full)	iMF (test)	NaN	2.947606742248864E-4	0.11915119622515946	0.0455757202972611	0.04315975880130556
2	iMF (full)	Normalized kNN (test)	5.054452509382319E-155	6.918058101855888E-21	2.5091412966047393E-6	3.701901877812208E-5	1.177850890722009E-5
2	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
10	Average Rating	iMF (full)	NaN	1.0301937315599007E-291	8.871183846004942E-110	9.906510366804868E-83	1.0607055176730043E-114
10	Average Rating	Normalized kNN (test)	1.1759843623473674E-175	2.8332370860435534E-92	2.6653259392286645E-87	2.6100229149769084E-81	1.396735346658201E-96
10	Average Rating	Popularity	NaN	1.1536037307566537E-48	1.617178945399591E-6	3.4866728952661E-12	1.1991551640038176E-9
10	Average Rating	iMF (test)	NaN	0.0	1.6997090953928413E-137	1.3564230499040105E-106	2.5261549108897612E-145
10	Average Rating	kNN (test)	1.3544911851598814E-276	1.6843123889678002E-265	2.4621140486647896E-109	1.5597667124543014E-84	9.709445679911038E-115
10	Average Rating	kNN (full)	0.0	3.4664206800982853E-202	4.0034400782542346E-43	1.610552656277396E-20	1.4622960276802616E-39
10	Average Rating	Normalized kNN (full)	0.0	3.422021390512387E-128	0.0	0.0	0.0
10	Average Rating	Random	NaN	2.388233902840285E-168	2.2143541288794773E-140	2.4951852733697412E-105	3.176560578557842E-144
200	iMF (full)	kNN (full)	NaN	3.558227844851389E-11	1.2772746745376458E-10	2.1243471810570406E-4	4.154143967664293E-9
200	iMF (full)	Popularity	NaN	1.7962086032833507E-222	2.2033895146564713E-157	5.055641965756377E-125	1.7790905903615822E-167
200	iMF (full)	iMF (test)	NaN	0.6704935999157822	0.09174070790773825	1.6681392885116493E-4	0.016009290112363128
200	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	0.0	7.635552402682521E-199	1.0503486541210946E-279	6.872397935860656E-250	5.641093897057168E-301
200	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
10	iMF (full)	Normalized kNN (test)	1.1759843623473674E-175	7.829508773363298E-162	6.069654585692824E-21	3.684159076375385E-6	1.116959201703508E-16
10	iMF (full)	Popularity	NaN	1.4212581171954416E-177	2.2713286930135016E-81	1.5338595838155299E-47	1.5352524826882802E-80
10	iMF (full)	iMF (test)	NaN	3.2814130038340164E-11	3.919198745114236E-7	1.1389400763363215E-4	3.3352869481058387E-7
10	iMF (full)	kNN (test)	1.3544911851598814E-276	9.093301173198731E-12	0.0013574583556986255	0.4486273436834809	0.021659646804376594
10	iMF (full)	kNN (full)	0.0	1.4973380341154798E-27	6.527916839343585E-37	6.643071399660059E-30	7.857796986387339E-39
10	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
10	iMF (full)	Random	NaN	0.0	4.96066994598533E-302	8.564504352649015E-290	0.0
1	iMF (test)	kNN (test)	6.894090862136076E-117	7.815877161853982E-15	9.438991645132567E-17	4.129358403984216E-15	4.038192609652707E-18
1	iMF (test)	iMF (full)	NaN	8.573683131546167E-6	0.15454119325821447	0.13201270963700673	0.09298637179086244
1	iMF (test)	Normalized kNN (test)	4.974253407143376E-32	3.441515846693092E-7	7.075057682215856E-7	1.9402034157934238E-5	3.325887193311632E-6
1	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	iMF (test)	Random	NaN	2.1702324609605314E-200	2.5208006527643585E-24	1.4288122165914363E-20	7.909120888058982E-26
1	iMF (test)	Popularity	NaN	5.810759441814605E-106	1.313524208693828E-21	1.7736249329993132E-16	1.4233320256171382E-22
1	iMF (test)	Average Rating	NaN	4.731122435887311E-12	1.177951567067894E-4	0.0013526590689955285	2.499227123385916E-4
1	iMF (test)	kNN (full)	0.0	9.004557417441228E-68	1.6864640130656112E-99	1.3885294694788992E-86	8.997671697469722E-107
100	iMF (full)	iMF (test)	NaN	9.537848316912132E-6	0.21113570286455552	0.00826904410495755	0.04170238916984422
100	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	kNN (full)	NaN	7.723053174327301E-30	7.721581482791864E-28	6.801243320564871E-18	2.6181599694156344E-27
20	iMF (full)	iMF (test)	NaN	7.436252615623324E-5	3.883537611654986E-5	1.5210282036369396E-4	4.047653556001051E-5
20	iMF (full)	kNN (test)	NaN	2.5362671562123525E-9	4.595410706623471E-7	0.006468452566611129	5.8774897914148E-6
20	iMF (full)	kNN (full)	7.916777538623971E-127	3.309142371649248E-16	5.07416313974674E-18	5.157902462456208E-12	2.267008621342116E-18
20	iMF (full)	Average Rating	NaN	0.0	1.2532151721861005E-175	2.266606698069882E-137	4.201882734776985E-185
20	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
2	Random	kNN (full)	0.0	8.483437382488577E-145	6.028865384439156E-8	7.015152882107974E-32	2.621713684706248E-16
2	Random	Average Rating	NaN	2.8270761566320573E-173	1.4417554345407378E-23	3.602634765147711E-15	8.336415830204366E-24
2	Random	Popularity	NaN	1.4127862507010121E-139	2.358920057731932E-10	8.47883946790689E-8	5.065360673147192E-10
2	Random	iMF (test)	NaN	4.63181367751E-312	1.0412667010303304E-43	1.597617688740421E-34	4.4743664269909174E-45
2	Random	Normalized kNN (test)	5.054452509382319E-155	1.2301685212824843E-196	6.142348035291343E-29	3.127545699120278E-14	2.251656912106948E-27
2	Random	Normalized kNN (full)	0.0	6.35500724086713E-253	0.0	0.0	0.0
1	kNN (test)	iMF (full)	6.894090862136076E-117	1.4793643651015645E-6	2.793940168902703E-14	6.057256569337104E-13	2.7576693891110364E-15
1	kNN (test)	Normalized kNN (test)	4.685180241783015E-83	0.515773249395143	0.003990464547215675	2.838503880161714E-7	9.664156159545659E-5
1	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	kNN (test)	Random	6.894090862136076E-117	2.436694500662273E-146	7.131440087357405E-6	0.3032635440843571	1.9561580420927917E-4
1	kNN (test)	Popularity	6.894090862136076E-117	1.0320597156717526E-80	0.001610614596199235	0.12300186166291793	0.08538173659013304
1	kNN (test)	Average Rating	6.894090862136076E-117	0.13163892499245344	3.622844453651024E-4	4.156372595471391E-7	7.087358694160105E-6
1	kNN (test)	kNN (full)	0.0	2.626069517081568E-53	7.526870340123685E-81	4.471825977896591E-72	2.90308917117029E-88
10	Normalized kNN (test)	Popularity	1.1759843623473674E-175	0.044098701839191935	5.449407876236308E-37	2.222958072441714E-27	1.5034574318359035E-38
10	Normalized kNN (test)	iMF (test)	1.1759843623473674E-175	2.9396259204354894E-206	3.9935892340181354E-36	4.4335871949771365E-15	2.1554146882677265E-32
10	Normalized kNN (test)	kNN (test)	5.653856644457625E-137	4.179931805426315E-131	1.2978550872540449E-14	3.7379317607871204E-6	7.01579487877916E-13
10	Normalized kNN (test)	kNN (full)	0.0	7.703146539901864E-87	0.018176997967347085	1.1791802682713177E-12	1.4425329663566583E-5
10	Normalized kNN (test)	Normalized kNN (full)	0.0	2.301973654616465E-220	0.0	0.0	0.0
10	Normalized kNN (test)	Random	1.1759843623473674E-175	4.442545088463967E-302	2.230278795968416E-279	9.240743465257704E-257	3.1390082047402967E-305
0	Random	iMF (test)	NaN	1.0197675509574331E-81	4.449746055664018E-19	3.282947077338102E-13	2.250671387118007E-19
0	Random	Popularity	NaN	6.044675999592633E-12	0.043441060512220284	0.028488340946335167	0.028895649136931868
0	Random	Average Rating	NaN	9.996806079599333E-61	2.296545551246601E-13	1.3169078492945035E-10	2.5661356927363092E-14
0	Random	iMF (full)	NaN	1.0586467507694282E-63	3.6507588721602187E-16	1.8420414297838932E-11	3.3536707785699486E-16
0	Random	kNN (test)	1.5295130188637577E-88	7.79026090512653E-46	0.0046681657099194	0.24834265914705167	0.09837022538209439
0	Random	Normalized kNN (test)	2.2412481227070722E-33	2.1710514043453399E-75	1.359343267350869E-11	6.021350663267941E-5	1.383779610299161E-10
1000	kNN (full)	kNN (test)	NaN	0.4426081112463569	0.017232438842769173	0.2510161705294782	0.04336281969308686
1000	kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (test)	NaN	0.0018320257583232169	0.028760643076959476	0.4359665743192198	0.10118062947463347
1000	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (full)	NaN	0.021969372926374294	0.09847648082457261	0.23934668324728636	0.10590928380454978
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Popularity	NaN	5.927608070108778E-119	3.3321557996468057E-113	1.6700853818757712E-85	7.578821573756254E-117
1000	kNN (full)	Normalized kNN (full)	2.115348106754985E-85	1.9962506294064438E-73	1.1414387612674108E-44	1.2480664715436064E-34	1.8427719726026158E-45
500	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	Normalized kNN (full)	0.0	5.42800155536786E-65	1.313340317148836E-68	4.3393179839189736E-64	2.469262505812389E-75
500	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	kNN (full)	NaN	0.18493256829166105	0.7261062830270484	0.9876540271505948	0.9493616484974523
500	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	iMF (full)	NaN	3.0632535212543946E-4	0.0029867591905964226	0.4472600999778398	0.022528351620558915
10	Popularity	iMF (test)	NaN	7.083595145231787E-209	7.23648138119282E-100	4.177034117384633E-69	1.0298314250695854E-102
10	Popularity	kNN (test)	1.3544911851598814E-276	2.2241855250240355E-185	2.114813287716824E-90	1.775590672592544E-56	6.973703487244357E-89
10	Popularity	kNN (full)	0.0	4.1759052961900344E-107	1.6652941152658003E-25	0.0011765580564620439	4.630560259797012E-18
10	Popularity	Normalized kNN (full)	0.0	3.223228167E-315	0.0	0.0	0.0
10	Popularity	Random	NaN	4.818034547148257E-285	8.46536271639337E-189	4.6843436634750027E-172	5.48473904197505E-207
2	kNN (full)	Average Rating	0.0	0.6737447391495481	2.7454257526305718E-45	9.239243791342981E-61	2.145954903916887E-59
2	kNN (full)	Popularity	0.0	4.439840591273231E-7	2.9239008933533945E-29	6.62500950557928E-53	1.8714709002018098E-42
2	kNN (full)	iMF (test)	0.0	5.278953166641184E-56	1.3318921709233565E-91	6.9043911041167795E-84	3.9586350306005476E-101
2	kNN (full)	Normalized kNN (test)	0.0	0.019702791153166966	5.147686204559561E-61	4.369718200468195E-71	1.0944886584939546E-74
2	kNN (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	kNN (full)	Popularity	NaN	6.823034797211275E-193	3.6616630744716133E-129	3.284473429205653E-109	3.0731399364437946E-136
200	kNN (full)	iMF (test)	NaN	5.042799509671931E-10	2.0003876486760396E-13	1.6319639927133547E-11	9.216030655398245E-14
200	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	Normalized kNN (full)	0.0	4.527868489287061E-192	2.4462593170260805E-274	8.197834437176741E-252	6.602786809797614E-297
200	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Popularity	iMF (test)	NaN	2.0032913132558337E-193	1.9247076229888465E-153	5.9866234222197405E-140	4.4705568317439395E-167
200	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	Popularity	Normalized kNN (full)	0.0	0.8791011947397632	7.512441229955403E-30	7.508563758496094E-40	1.3571005714897757E-36
200	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	kNN (full)	NaN	2.27479270462394E-42	2.2951018818020962E-32	9.523239062597884E-26	3.1941915566588193E-34
500	Random	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
500	Random	Normalized kNN (test)	NaN	1.7983431760713777E-5	4.039429488477352E-5	0.05514833175632295	4.4038161648887394E-4
500	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Random	Average Rating	NaN	6.140566479573041E-6	1.1575912381340116E-5	0.0593550924186146	1.1041917276283945E-4
500	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	kNN (test)	NaN	2.7421496404161216E-7	6.956929128860193E-5	0.0037118596702218442	8.488908343500528E-5
50	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	kNN (full)	NaN	7.846479278746437E-25	1.5108189837840958E-31	4.810789863072774E-28	1.9838784625630966E-34
50	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
10	iMF (test)	kNN (test)	1.3544911851598814E-276	3.557424393730323E-31	1.872281595872182E-13	1.866834330230958E-5	3.0676776992005104E-11
10	iMF (test)	kNN (full)	0.0	1.5173502436673058E-51	1.2070764322882251E-58	5.6102068452277545E-46	3.96796282267437E-61
10	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
10	iMF (test)	Random	NaN	0.0	2.31636736866E-312	7.503836854749188E-302	0.0
1	iMF (full)	Normalized kNN (test)	4.974253407143376E-32	0.011895479164600606	5.075211142343364E-5	9.266558178857749E-4	3.286671922830467E-4
1	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	iMF (full)	Random	NaN	1.4986222686824095E-177	8.881217251257993E-23	5.1146405227044006E-18	1.41156321277574E-23
1	iMF (full)	Popularity	NaN	7.920817209139848E-97	5.861906039945198E-21	2.7244123743259354E-14	1.5222874069129995E-21
1	iMF (full)	Average Rating	NaN	9.536410870697411E-6	0.00299647003377741	0.02480187725813452	0.00906389672417029
