target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
50	Popularity	Normalized kNN (test)	NaN	0.0	7.3693128185242E-257	5.009277929520127E-226	7.282561468323741E-277
50	Popularity	kNN (full)	NaN	1.1903680807764675E-80	3.9916730156832814E-45	2.1122077087450945E-33	1.4453841113745314E-44
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	7.0264070961369E-86	8.057023845348119E-77	1.3958112299777097E-92
5	iMF (full)	Normalized kNN (test)	0.0	2.095573572233825E-93	1.2110264731357563E-15	1.1271754250270456E-12	2.0556905328001765E-15
5	iMF (full)	Average Rating	NaN	1.0754561184417645E-239	1.1505638167386577E-50	1.2739442339278294E-37	1.0129953167921362E-51
5	iMF (full)	Popularity	NaN	8.790623641159577E-137	1.6873039295493988E-26	6.987404551332109E-21	6.730301019288843E-27
5	iMF (full)	kNN (full)	0.0	1.6921954633907782E-29	4.389988173406009E-62	1.4303121849036403E-69	7.83736145120386E-72
5	iMF (full)	kNN (test)	0.0	1.5338336994919437E-4	6.398207259906773E-4	9.263323172359844E-7	1.220087380569735E-4
5	iMF (full)	iMF (test)	NaN	1.0001930701888992E-10	4.743972288346779E-6	1.5142525765014623E-4	3.3336832712477672E-6
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	1.4028654299624759E-19	2.357463370547677E-15	1.5559045686086707E-9	1.9863266733893616E-14
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	3.9648519505979914E-9	9.012919470393139E-7	3.4226215809803616E-7	5.425873578616868E-8
20	Normalized kNN (test)	iMF (full)	NaN	0.0	3.615506956198612E-136	7.961658029827512E-99	8.226844309900823E-141
20	Normalized kNN (test)	iMF (test)	NaN	0.0	2.774225835929703E-156	8.953862905981073E-125	1.872775116437479E-167
20	Normalized kNN (test)	kNN (test)	NaN	0.0	1.1326379260964366E-129	2.818266791214985E-91	3.707177598531232E-133
20	Normalized kNN (test)	kNN (full)	1.2377459726921223E-130	0.0	9.272708595633534E-97	1.844833796735572E-55	5.464493996814261E-94
20	Normalized kNN (test)	Average Rating	NaN	1.837743591483391E-119	4.489472094928878E-30	2.8463081295991175E-39	2.507703104181673E-37
20	Normalized kNN (test)	Normalized kNN (full)	0.0	3.974680709580268E-6	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Popularity	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	0.0	4.020339499422206E-134	0.1560550416891352	3.002917455588195E-7	0.0019084021085647063
50	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	0.0	9.088781110210128E-279	2.7436053398415375E-126	6.530587491007606E-108	4.769565992608966E-134
50	Normalized kNN (full)	Average Rating	0.0	5.634985138925348E-205	2.1345303354597123E-22	3.6434215000109024E-10	1.6784091178623796E-19
100	kNN (test)	Popularity	NaN	2.9883228171734658E-254	4.812513352411234E-165	2.526468656159518E-146	2.182459438597548E-174
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	0.01909602826426157	0.04367695188930963	0.8748658017055776	0.11707951932506866
100	kNN (test)	iMF (test)	NaN	0.0071873737211230375	0.013917829930485593	0.06705319995002523	0.007741504990585933
100	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	NaN	1.7478032251688758E-19	1.070498122938589E-36	9.875317432844555E-28	3.613262505534029E-37
0	kNN (full)	Random	0.0	3.191498039011051E-7	1.1870559327328778E-28	4.9269641651356685E-52	2.848964906907466E-41
0	kNN (full)	iMF (test)	0.0	2.0994713013668033E-72	1.9837720359226658E-100	2.8286655603910505E-88	1.2868313726590547E-107
0	kNN (full)	Popularity	0.0	0.055110477464857185	3.326044527196051E-57	8.932589020138207E-66	3.092119512565799E-70
0	kNN (full)	Average Rating	0.0	9.436269461344654E-23	5.310274311621534E-68	2.7177704283231548E-74	1.0437072459914394E-80
0	kNN (full)	iMF (full)	0.0	4.514154959923383E-53	4.753134700213736E-89	1.7486237496287693E-83	3.1807002878570377E-97
0	kNN (full)	kNN (test)	9.299767402817E-312	1.106209276195218E-45	7.764846580525109E-82	2.526103980274215E-70	8.65717169392073E-86
0	kNN (full)	Normalized kNN (test)	0.0	3.2627029650733005E-37	3.95513595189282E-71	5.036363442907026E-72	3.8578476324781354E-81
100	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	Popularity	iMF (full)	NaN	4.3312536105430735E-199	1.8863486306794144E-151	7.482397517976923E-125	3.908929077611027E-158
100	Popularity	iMF (test)	NaN	5.506197312468777E-172	2.648278086898379E-141	8.355603839869129E-128	7.241742455057653E-155
100	Popularity	Normalized kNN (full)	0.0	1.5960933871817006E-55	2.450305413392461E-190	1.1661271100273344E-203	2.135525270018953E-216
100	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
100	Popularity	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	kNN (full)	NaN	1.6872488343913884E-158	2.779119171418475E-89	7.356516948047903E-71	1.1586657461616616E-89
50	iMF (full)	iMF (test)	NaN	0.0799178105560333	0.0013753521204768122	0.001072863635128373	3.5680320363140356E-4
50	iMF (full)	kNN (test)	NaN	2.0093994801842694E-5	4.98821128417495E-6	0.009490695984986046	1.708246764425797E-5
50	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	kNN (full)	NaN	5.362443023203066E-20	1.0184353751178067E-32	3.419608524730509E-21	2.0307793189866904E-32
50	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (test)	NaN	0.5268340085510217	0.013669658537184754	0.0012603275273436341	0.0022185137240242152
500	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	Normalized kNN (full)	0.0	2.5368333348336553E-77	1.2014292340243177E-65	3.227528375188005E-55	4.743018346101355E-70
500	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	kNN (full)	NaN	0.0752443508848623	0.22730868189801745	0.5293303113048111	0.37528826906901736
500	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (full)	NaN	2.0245606009816052E-12	1.9411002229618827E-12	3.4753718507522333E-8	7.756543697773911E-12
100	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	Normalized kNN (full)	0.0	2.1477615587673704E-308	7.028560491909208E-127	3.091488072611783E-94	1.5870520984559438E-129
100	Normalized kNN (test)	Average Rating	NaN	2.784015725462985E-110	1.7719035275099569E-106	9.216175546750665E-98	1.4650104618644928E-115
100	Normalized kNN (test)	Random	NaN	5.446604095032236E-26	8.43380317419544E-52	9.815191226179485E-52	9.480964598067137E-58
100	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
2	kNN (test)	iMF (full)	0.0	0.07363854173636453	5.392948535100101E-6	3.394683251727618E-11	2.6909680597552917E-8
2	kNN (test)	Random	0.0	8.524421940167628E-278	2.0815416732096383E-27	9.314364323499894E-10	8.569415847712395E-24
2	kNN (test)	kNN (full)	0.0	6.388945429627296E-43	2.2275714713675114E-81	5.037577967094723E-70	2.076768658619087E-85
2	kNN (test)	Average Rating	0.0	1.1265277566266971E-275	2.995860664594595E-15	0.18784215443625785	4.868013976261475E-10
2	kNN (test)	Popularity	0.0	7.683808598040734E-49	0.012541697586933031	0.09637625153397633	0.3279324378983065
2	kNN (test)	iMF (test)	0.0	3.232685950526159E-8	3.848500191458306E-11	8.375088852780415E-14	1.512839906955152E-13
2	kNN (test)	Normalized kNN (test)	1.0227417483219066E-125	1.3351313280867709E-40	0.6799623952867526	0.034236569467077455	0.5706461755080192
2	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	kNN (test)	iMF (full)	NaN	6.302444205247933E-26	1.167998475827233E-5	0.022524362301841697	1.2844087909083036E-4
200	kNN (test)	kNN (full)	NaN	0.25153106920254253	5.330197263215366E-11	1.564254741415423E-10	2.7303091649432082E-12
200	kNN (test)	Popularity	NaN	5.080035869244881E-264	2.99023490870637E-194	1.0074973484277105E-172	2.4550036422343335E-206
200	kNN (test)	iMF (test)	NaN	3.334433582914387E-13	0.016102494536770668	0.021218700062076837	0.01144140780767737
200	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	Normalized kNN (full)	0.0	8.1654736608903E-169	4.180119193999457E-299	8.112205604585899E-291	0.0
200	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	iMF (full)	Random	NaN	8.741820972602491E-303	3.9627679730066328E-44	6.760878895817002E-38	3.3746526328207736E-47
2	iMF (full)	kNN (full)	0.0	1.641739430360144E-36	3.164270875673755E-79	4.636520806992354E-80	2.997980383258863E-89
2	iMF (full)	Average Rating	NaN	1.1829360972998559E-285	2.023997700572072E-28	4.827446957545473E-19	2.8643889538890955E-28
2	iMF (full)	Popularity	NaN	3.439604722165176E-48	5.6778402188599446E-11	1.4343699853223208E-9	2.8965035409099427E-11
2	iMF (full)	iMF (test)	NaN	1.911746578499681E-6	0.003927418735048729	0.02953181935928079	0.006440582590968028
2	iMF (full)	Normalized kNN (test)	0.0	1.1336606798094996E-45	1.9631990809029232E-5	4.233902628877323E-7	3.972900764101841E-6
2	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
10	Average Rating	iMF (full)	NaN	0.0	2.1314248779061998E-134	3.4009893232256648E-108	2.0898307304116576E-141
10	Average Rating	Normalized kNN (test)	7.904032526201399E-137	1.0856173371639341E-104	3.869291569589746E-62	2.2131889211374442E-63	1.134478983448973E-70
10	Average Rating	Popularity	NaN	2.8947988070613234E-95	1.2589358837071405E-15	3.043554638168465E-14	6.1645856472693775E-18
10	Average Rating	iMF (test)	NaN	0.0	1.0188728472524784E-161	9.173538118727478E-134	1.1991052602805424E-170
10	Average Rating	kNN (test)	1.5538487941553132E-243	1.403E-321	1.6336872134164097E-131	2.5162099097795826E-104	3.5591821321949673E-137
10	Average Rating	kNN (full)	0.0	7.32149230538607E-254	1.245012364138455E-63	8.526625717615819E-33	6.0065222153408836E-61
10	Average Rating	Normalized kNN (full)	0.0	1.827841635508608E-70	0.0	0.0	0.0
10	Average Rating	Random	NaN	1.9324440375021276E-65	1.2161527335706098E-136	7.55580500755298E-127	2.638913007348181E-147
200	iMF (full)	kNN (full)	NaN	2.833681481871231E-26	6.103236237429872E-19	4.383506831339444E-12	2.503405818871634E-18
200	iMF (full)	Popularity	NaN	1.0620372804915405E-257	6.80553989491419E-170	9.994745766479669E-149	8.126188568197931E-181
200	iMF (full)	iMF (test)	NaN	0.1297972594799658	0.10070466672485046	0.7760625166863943	0.3116804170028914
200	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	0.0	2.2180037849938717E-210	1.0755841054406591E-289	4.627244638915705E-285	0.0
200	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1	iMF (test)	kNN (test)	0.0	1.966574918534812E-12	6.2741865334457495E-12	6.384449489145513E-14	2.193301189588969E-14
1	iMF (test)	iMF (full)	NaN	1.7134395483827832E-6	0.3887130638386638	0.619630997012169	0.4792036815277968
1	iMF (test)	Normalized kNN (test)	7.171954003018456E-165	4.7035535556088717E-36	1.9089366914727027E-6	3.1825877862338773E-8	8.219651371871905E-8
1	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	iMF (test)	Random	NaN	2.8232049726948196E-205	1.2151131400454346E-30	4.843629094085338E-25	2.4456069998641143E-31
1	iMF (test)	Popularity	NaN	1.385301288791534E-73	1.2323677527798943E-16	1.3759187911870986E-12	1.5270478057893812E-17
1	iMF (test)	Average Rating	NaN	3.663346836176196E-89	2.951529134107412E-14	7.293054306309142E-9	6.648671892498744E-14
1	iMF (test)	kNN (full)	0.0	2.7397963407683937E-58	2.469970051928798E-91	6.2682594202018E-85	2.690308372976138E-100
10	iMF (full)	Normalized kNN (test)	7.904032526201399E-137	7.106415467683631E-226	5.988352438767598E-49	3.1906887434231357E-26	1.4675967280116087E-46
10	iMF (full)	Popularity	NaN	2.1462740230355214E-175	5.680339442043272E-91	1.4219599921987051E-63	1.3774474315374032E-91
10	iMF (full)	iMF (test)	NaN	2.4128526594719883E-12	1.7812449331151292E-11	1.7257194532301824E-7	4.024003548329921E-11
10	iMF (full)	kNN (test)	1.5538487941553132E-243	6.936252171733046E-14	4.4884457217521254E-4	0.10104874576966782	0.0031550558496894203
10	iMF (full)	kNN (full)	0.0	4.848682147227523E-25	1.1605384652365359E-34	1.3395857108824603E-32	8.108679842144156E-37
10	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
10	iMF (full)	Random	NaN	0.0	7.630685061045385E-306	0.0	0.0
100	iMF (full)	iMF (test)	NaN	0.39905261366228895	0.37680814076300484	0.019452671417730275	0.1248502916467168
100	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	kNN (full)	NaN	2.9172083628323435E-16	1.3087215521075193E-29	5.740346716468515E-17	1.1166058546416612E-28
20	iMF (full)	iMF (test)	NaN	2.5431389787987494E-8	9.359799790398108E-10	1.3830780113721422E-7	1.6378014780803468E-10
20	iMF (full)	kNN (test)	NaN	4.457609219130482E-10	3.2681472080307272E-6	0.0044277221572509564	2.2484406399892607E-5
20	iMF (full)	kNN (full)	1.2377459726921223E-130	1.1741065629314148E-14	9.566522900206888E-18	1.6146291447386404E-12	6.410576438336752E-17
20	iMF (full)	Average Rating	NaN	0.0	6.985350402991006E-208	5.453163493751386E-175	9.920266592045319E-219
20	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
2	Random	kNN (full)	0.0	1.3478667742504676E-157	1.2675803953832252E-4	3.5531245984833563E-23	5.1190381535253246E-11
2	Random	Average Rating	NaN	0.056132180735671215	8.853890047572746E-9	3.091857337208278E-10	1.541547573095666E-11
2	Random	Popularity	NaN	1.1508024574091052E-198	2.7911591800582226E-30	1.9192246757459973E-21	2.7680188241272663E-30
2	Random	iMF (test)	NaN	0.0	8.614806596771351E-48	4.577607099733075E-40	1.288610681407431E-51
2	Random	Normalized kNN (test)	0.0	6.399976612452844E-152	1.8743540862236428E-30	4.2072650985134545E-16	4.9874830027454794E-30
2	Random	Normalized kNN (full)	0.0	1.2251580434749833E-240	0.0	0.0	0.0
1	kNN (test)	iMF (full)	0.0	2.530191713050064E-4	7.390835710905463E-12	3.202494577018999E-14	3.445412248986344E-14
1	kNN (test)	Normalized kNN (test)	8.983149688919259E-249	2.0743719628432422E-14	0.12437800781546415	0.005737386301058866	0.03545049213455143
1	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	kNN (test)	Random	0.0	1.2117732993918418E-150	6.372368699480403E-13	0.06013924919076774	1.856400601411932E-9
1	kNN (test)	Popularity	0.0	5.212751141795492E-50	0.017055548213044818	0.07041237393198103	0.4143528923663786
1	kNN (test)	Average Rating	0.0	4.678238726608829E-55	0.0364868063100071	0.008737547818604852	0.6655164437810719
1	kNN (test)	kNN (full)	0.0	6.634273576789851E-43	9.808299554397234E-81	8.386972895133486E-69	1.202843380612211E-84
0	Random	iMF (test)	NaN	1.3131198920595086E-99	3.0713345539365064E-21	2.3631908898699726E-17	8.3301354668338E-23
0	Random	Popularity	NaN	5.972961917734254E-16	1.652437191749665E-5	0.0027048155638393287	6.9784503082848884E-6
0	Random	Average Rating	NaN	3.2577052204533224E-68	1.153127074976742E-12	1.5941619140905405E-9	6.645797488350865E-14
0	Random	iMF (full)	NaN	1.1825751496048303E-75	2.4616464725696767E-17	2.7337101762722224E-15	6.75058638925868E-19
0	Random	kNN (test)	1.9186598097914585E-84	2.2785655637259475E-51	7.422213190109262E-5	0.7168974188352524	0.0035194328546818993
0	Random	Normalized kNN (test)	1.8542387433532194E-28	8.454151084287812E-82	4.7461280219823764E-11	0.008221184795414312	2.15515671657762E-9
10	Normalized kNN (test)	Popularity	7.904032526201399E-137	9.452933379492475E-17	7.082939941286159E-10	2.938651446658884E-14	9.580045667829949E-12
10	Normalized kNN (test)	iMF (test)	7.904032526201399E-137	2.0841111916911974E-281	1.5151993207551078E-71	2.399063325962619E-46	6.000393720016681E-71
10	Normalized kNN (test)	kNN (test)	7.393377410273726E-148	5.084629502637627E-194	7.76037153830474E-45	2.0763635695687152E-26	2.1155293763510554E-43
10	Normalized kNN (test)	kNN (full)	0.0	7.601380272449885E-141	1.0426530321806614E-6	0.1294529178142485	9.575394096311375E-4
10	Normalized kNN (test)	Normalized kNN (full)	0.0	2.1002177291642078E-161	0.0	0.0	0.0
10	Normalized kNN (test)	Random	7.904032526201399E-137	3.608653019149312E-173	7.3097544984174866E-239	1.6039176873708764E-257	2.500116853584686E-268
1000	kNN (full)	kNN (test)	NaN	0.3065259353810261	0.03107565124769681	0.0926491025910905	0.02887870971911823
1000	kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (test)	NaN	0.029677137114883678	0.15536963791706937	0.6904769361320553	0.3006054643826336
1000	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (full)	NaN	4.4362710757347393E-4	0.007150518540818743	0.05354505224290429	0.013597762279865994
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Popularity	NaN	1.1695181886008088E-128	1.9432043671910558E-125	9.753571002810558E-99	5.131800483448726E-129
1000	kNN (full)	Normalized kNN (full)	2.744701835741061E-94	6.38793925568554E-77	4.826410867399784E-49	1.1187050547732428E-33	4.5733360701968315E-49
500	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	Normalized kNN (full)	0.0	3.426178156858096E-64	1.0562638135903193E-62	1.5822567197957124E-57	3.251586275938045E-70
500	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	kNN (full)	NaN	0.754373228178843	0.07171708771273984	0.0053509204016722175	0.011041630781554807
500	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	iMF (full)	NaN	3.5557391965143987E-9	5.708041051962295E-5	0.0891963253600756	0.001528682103059068
10	Popularity	iMF (test)	NaN	1.6968310230052825E-194	5.448939146494231E-108	3.5339611714959404E-85	8.936007643880768E-114
10	Popularity	kNN (test)	1.5538487941553132E-243	6.3890938769086416E-170	1.1764389978293134E-94	4.232770865249845E-70	7.461894242264622E-96
10	Popularity	kNN (full)	0.0	9.1229052532767E-107	2.8675319435378022E-30	3.844522599161441E-9	2.431281360612168E-25
10	Popularity	Normalized kNN (full)	0.0	2.107018041934211E-298	0.0	0.0	0.0
10	Popularity	Random	NaN	2.071809545765054E-224	8.581342567243197E-187	8.70549304512208E-193	1.9053367003342983E-210
2	kNN (full)	Average Rating	0.0	4.540781683513295E-146	3.5703861806546904E-16	2.031080364850031E-46	1.3869642449685544E-30
2	kNN (full)	Popularity	0.0	0.5730354849782702	4.198378661832072E-49	1.0874206517552923E-61	1.6327901922521818E-62
2	kNN (full)	iMF (test)	0.0	3.7248883893349077E-50	1.4558499112070598E-92	8.486417445580484E-86	1.1460948996694212E-101
2	kNN (full)	Normalized kNN (test)	0.0	4.8178099455604197E-4	6.939031070252698E-54	5.370550158628533E-67	1.5327038103185974E-67
2	kNN (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	kNN (full)	Popularity	NaN	4.7862191890015275E-204	1.7251762069353326E-136	2.874413895523966E-115	9.946499067196948E-143
200	kNN (full)	iMF (test)	NaN	2.6793124074153702E-14	3.630757517710779E-11	5.471812376524883E-11	9.664663848509173E-13
200	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	Normalized kNN (full)	0.0	7.676106052217934E-172	2.621687302686239E-273	8.425503450820704E-259	3.271492042882765E-300
200	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Popularity	iMF (test)	NaN	1.8419062918165813E-201	4.737777001466429E-145	7.177911695082621E-135	1.3347413409627688E-160
200	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	Popularity	Normalized kNN (full)	0.0	0.2683687493907345	3.095477738108086E-37	1.48488279450869E-43	9.359517533692895E-44
200	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	Normalized kNN (full)	0.0	1.05513E-319	0.0	0.0	0.0
100	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	kNN (full)	NaN	2.5743576532162683E-15	2.5607562887186167E-28	4.6049993996204456E-23	3.163818208729409E-31
500	Random	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
500	Random	Normalized kNN (test)	NaN	8.667412933968876E-7	1.2088488804831103E-8	8.026904914376123E-4	1.8361782529177466E-7
500	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Random	Average Rating	NaN	5.009494904560118E-16	4.713652803611483E-17	1.032597442586008E-11	7.252405751190701E-17
500	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	kNN (test)	NaN	2.3801540833170853E-7	1.9681447919827276E-11	1.9618138458307002E-7	6.724898558728656E-12
50	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	kNN (full)	NaN	1.1155046788493442E-22	3.992659347178193E-42	1.346334765133853E-31	2.3225244765795916E-44
50	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
1	iMF (full)	Normalized kNN (test)	7.171954003018456E-165	2.939045519964828E-22	1.6585603374351338E-5	6.16132147872735E-8	9.443999394070695E-7
1	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	iMF (full)	Random	NaN	3.8114532551678496E-181	4.271968787027242E-31	4.18494780412172E-24	8.723550666664724E-32
1	iMF (full)	Popularity	NaN	5.2174317475917595E-61	3.2236797983725E-17	1.0756336457832774E-12	2.8323642767372935E-17
1	iMF (full)	Average Rating	NaN	3.061712723243134E-69	1.7763051768953203E-13	7.222005964921378E-9	5.75218460463486E-13
1	iMF (full)	kNN (full)	0.0	4.535530029028667E-46	1.6132790226000756E-91	3.2856940286503485E-84	1.340776469058741E-99
10	iMF (test)	kNN (test)	1.5538487941553132E-243	7.182507076667244E-35	1.3874743510041277E-17	4.192009553846478E-9	1.0711778287187193E-15
10	iMF (test)	kNN (full)	0.0	2.0480002550820632E-48	5.373836799042927E-59	1.094008107197211E-51	2.2159914328590345E-62
10	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
10	iMF (test)	Random	NaN	0.0	7.263E-321	0.0	0.0
