fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	2	Normalized kNN (full)	0.7033710459478181	0.6653412607843926	0.5331563149388132	0.37901816014613043	0.3709879276290281
5	2	iMF (test)	0.9411914107596399	0.8617154313919745	0.6887785730778111	0.6150183362091817	0.5371465730678926
1	5	kNN (full)	0.9035788501500809	0.8183020902691275	0.6534749480489493	0.574531810660215	0.5061742254584797
1	5	Random	0.9857307781112906	0.5491831644073623	0.4664511660124683	0.45541933355322056	0.376945598079656
1	5	iMF (full)	0.9857307781112906	0.8262766928771835	0.6593396444239206	0.5895084668555822	0.5145563703035253
1	5	Popularity	0.985384437774186	0.7688254814969777	0.6168321403832833	0.5681397158995143	0.4882244160722576
1	5	kNN (test)	0.9363657353959824	0.8269115386074479	0.6593165550681136	0.5883482302315135	0.5141913280443937
1	5	Normalized kNN (test)	0.9456707457861925	0.8174669034473646	0.6586007850380975	0.5890023673739574	0.5141234420987985
1	5	Average Rating	0.985384437774186	0.7817977833634409	0.6335950126991456	0.5698474611395143	0.4944141660873634
1	5	Normalized kNN (full)	0.7038097437081505	0.6625388378960994	0.5318633110136227	0.3766547747736975	0.36898118886218395
1	5	iMF (test)	0.9857307781112906	0.8511553659662814	0.6819441237589471	0.6058453536796876	0.5309267481663419
2	5	kNN (full)	0.9030247056107135	0.8174222771413076	0.6504040637266221	0.5724150261791223	0.5035219697581534
2	5	Random	0.9867928884784115	0.5521819470711321	0.4652966982221196	0.45866298046453985	0.3764413413391761
2	5	iMF (full)	0.9867928884784115	0.8273524690705254	0.6575386746709767	0.5909902780416996	0.5127671801892602
2	5	Popularity	0.9862849226506581	0.7722610357090925	0.6155622258138997	0.57096876965685	0.4872621243207328
2	5	kNN (test)	0.9371969522050335	0.826749386780341	0.6567767259293465	0.5885114704967539	0.5120814711908501
2	5	Normalized kNN (test)	0.94622489032556	0.8158527892329042	0.6570768875548373	0.590543274001156	0.5126153750363645
2	5	Average Rating	0.9862849226506581	0.7799532024548781	0.633271761717848	0.5734561440340558	0.4938826809913807
2	5	Normalized kNN (full)	0.7025629184945741	0.6639850617508627	0.5347725698453013	0.3751218112684485	0.3699519456469797
2	5	iMF (test)	0.9867928884784115	0.8515727756117684	0.6797737243130917	0.608311332771523	0.5296997310278997
3	5	kNN (full)	0.9038097437081506	0.8168054180354536	0.6519279612098823	0.5756730970962184	0.5084832643673857
3	5	Random	0.9871392288155161	0.5487258130325956	0.4640267836527361	0.4585369251285572	0.3778212688365381
3	5	iMF (full)	0.9871392288155161	0.8251121415987853	0.6586931424613254	0.5925284346137722	0.517137893630464
3	5	Popularity	0.9867467097667976	0.7722741022035348	0.6172708381436158	0.5730609316560746	0.4923114498343766
3	5	kNN (test)	0.9378896328792427	0.8276554074756555	0.6600785038097438	0.5936188789781234	0.5188582788793734
3	5	Normalized kNN (test)	0.9468021242207343	0.8177924070963816	0.6592241976448857	0.594954815018606	0.5188295964688338
3	5	Average Rating	0.9867467097667976	0.7823855454637384	0.635903948279843	0.578308714121319	0.5008142160924549
3	5	Normalized kNN (full)	0.7052874624797968	0.6649351384436056	0.5344493188640036	0.379253628817341	0.37404727068041155
3	5	iMF (test)	0.9871392288155161	0.8507802990920276	0.6839528977141537	0.6112498687949754	0.5358465767928782
4	5	kNN (full)	0.9044331563149388	0.8174346343605697	0.6523435696144078	0.576178124231831	0.5064483967587065
4	5	Random	0.9873932117293927	0.5538057201696129	0.46481182175017316	0.45923540502318466	0.37718174722097886
4	5	iMF (full)	0.9873932117293927	0.8293946065854619	0.6611175248210576	0.595691540734705	0.517474690287989
4	5	Popularity	0.9869314246132532	0.7748856833389515	0.6200415608404526	0.574105001374976	0.49197647905197667
4	5	kNN (test)	0.9374971138305241	0.8292239489127661	0.6609789886862156	0.5937883031639486	0.5172659282490465
4	5	Normalized kNN (test)	0.9468021242207343	0.8198405746737719	0.6601477718771646	0.5936772478625463	0.5165815308723412
4	5	Average Rating	0.9869314246132532	0.7835889403340555	0.637543292542138	0.5764963952786413	0.49853717526053276
4	5	Normalized kNN (full)	0.7082429000230894	0.6657736413739598	0.5372431309166474	0.37952932585930116	0.3738449024131353
4	5	iMF (test)	0.9873932117293927	0.8552614210879889	0.6840452551373817	0.611612530355691	0.5340834041872232
5	5	kNN (full)	0.9048949434310782	0.8161359019307225	0.6520664973447241	0.573603406270597	0.5047976778225374
5	5	Random	0.9858231355345187	0.5441094514361378	0.46086354190718076	0.4534340133274047	0.3723346490734839
5	5	iMF (full)	0.9858231355345187	0.8255868926362161	0.6568229046409605	0.5900784344257671	0.5123903852777448
5	5	Popularity	0.9853151697067651	0.7678398825682452	0.6154929577464788	0.5692935771311899	0.48712441379096477
5	5	kNN (test)	0.9375202031863311	0.8285373427073824	0.6599399676749018	0.5905917062501783	0.5147236302401075
5	5	Normalized kNN (test)	0.9465481413068575	0.8165409861624877	0.6579081043638882	0.5906923043483174	0.5132997636306668
5	5	Average Rating	0.9853151697067651	0.7791373435240145	0.6328792426691295	0.5724811684367594	0.49373753113958596
5	5	Normalized kNN (full)	0.7054952666820595	0.6633228070052053	0.5318864003694297	0.3783265581218166	0.37013647187135695
5	5	iMF (test)	0.9858231355345187	0.8509690894343397	0.6806280304779497	0.6072891542193369	0.5298239611473805
1	10	kNN (full)	0.9293696605864696	0.8096842355790965	0.6466404987300854	0.5676511205753342	0.4997909076515985
1	10	Random	1.0	0.44905118443957753	0.39191872546755946	0.3539365903611071	0.3022724913149994
1	10	iMF (full)	1.0	0.8169598418603886	0.6529438928653891	0.5781804080246997	0.5073771983017524
1	10	Popularity	0.9999769106441929	0.7448901576560677	0.6001847148464559	0.5462112734661521	0.4706086919210644
1	10	kNN (test)	0.9678596167166936	0.8167605306559602	0.6520203186331102	0.5801193404622464	0.5070195355247599
1	10	Normalized kNN (test)	0.9759408912491342	0.7822183813917165	0.635880858924036	0.5662088786158395	0.4934362473638397
1	10	Average Rating	0.9999769106441929	0.7275516167741026	0.595682290464096	0.5262689091584384	0.45860690638554913
1	10	Normalized kNN (full)	0.7073424151466174	0.6593176663004234	0.529046409605172	0.37534447969096424	0.36729539262781985
1	10	iMF (test)	1.0	0.8318514901412281	0.6689448164396213	0.5931517300815423	0.5196278672028751
2	10	kNN (full)	0.9284460863541907	0.8099758719876796	0.6446548141306857	0.566614205873395	0.498078538990562
2	10	Random	1.0	0.4510313441053324	0.39221888709305014	0.3558138755442866	0.30273475933237237
2	10	iMF (full)	1.0	0.8173598484660569	0.6506118679288848	0.5783133644146708	0.5047004339927651
2	10	Popularity	0.9999769106441929	0.7496487174445255	0.5993534980374048	0.5487963307404438	0.4702492312837376
2	10	kNN (test)	0.9689909951512352	0.8165599093211988	0.6497344724082198	0.5805081965393128	0.5050604167227557
2	10	Normalized kNN (test)	0.9775571461556223	0.7809527042218604	0.6339644423920572	0.5682609154211316	0.49201606145454796
2	10	Average Rating	0.9999769106441929	0.7245500568295384	0.5946201800969754	0.528810205258493	0.4575529749715072
2	10	Normalized kNN (full)	0.7066035557607944	0.6615222923165524	0.5331563149388132	0.37452959924383356	0.36908905851974944
2	10	iMF (test)	1.0	0.8351269398020364	0.6693835141999538	0.5953423762782425	0.5193473293304655
3	10	kNN (full)	0.9297621796351883	0.8084154221431449	0.6456476564303857	0.5692959757821239	0.5024797424310993
3	10	Random	1.0	0.45149863359346437	0.39048718540752714	0.35670914815541654	0.30443818246879034
3	10	iMF (full)	1.0	0.8149865857769413	0.6516047102285846	0.5814330448828241	0.5096025440682614
3	10	Popularity	0.9999769106441929	0.7483449471895429	0.6021011313784345	0.5515682248151936	0.4762235317578097
3	10	kNN (test)	0.9701454629415839	0.8168957745406004	0.6519741399214961	0.5845481044485424	0.510901129761838
3	10	Normalized kNN (test)	0.9785038097437081	0.7816308885749141	0.6355576079427384	0.571687869325234	0.49763454916139943
3	10	Average Rating	0.9999769106441929	0.7242708846083041	0.5961671669360424	0.5320555823643365	0.46274992231876655
3	10	Normalized kNN (full)	0.7087046871392289	0.6613612913394796	0.5320249365042715	0.37813836796964806	0.3726065265822344
3	10	iMF (test)	1.0	0.8351154252383236	0.6732856153313322	0.5988478341832411	0.5259145303626194
4	10	kNN (full)	0.9283999076425767	0.8087581447211676	0.6455552990071577	0.5696712035820797	0.5003005867359926
4	10	Random	1.0	0.4462848664696666	0.3904410066959132	0.3543358968598497	0.3019925260054241
4	10	iMF (full)	1.0	0.8192650733954272	0.6535442161163704	0.5815483147706716	0.5083141986804828
4	10	Popularity	0.9999769106441929	0.7525308000527471	0.6036481182175018	0.5528267467623175	0.47521888198270545
4	10	kNN (test)	0.9680443315631495	0.8188668059249712	0.6526668205957054	0.5849250852372141	0.5093791749275027
4	10	Normalized kNN (test)	0.9775571461556223	0.7841985062423624	0.6361117524821057	0.5694084649632839	0.4946764577799578
4	10	Average Rating	0.9999769106441929	0.7283430003459365	0.599953821288386	0.5322461188912241	0.4626748615928659
4	10	Normalized kNN (full)	0.7109443546525052	0.6623169833309029	0.5345185869314246	0.37829487214717444	0.3721989833425884
4	10	iMF (test)	1.0	0.8358074586149895	0.6699145693835142	0.5973881544166255	0.5213796959561667
5	10	kNN (full)	0.9297160009235742	0.8088596391761014	0.6472408219810667	0.5682052510983714	0.5001717146689084
5	10	Random	1.0	0.4509086149343312	0.3903717386284923	0.3513851263920972	0.2998368720666619
5	10	iMF (full)	1.0	0.8160718164482134	0.6504040637266221	0.5774810134486283	0.5047359737331308
5	10	Popularity	1.0	0.7447440490159681	0.5992611406141769	0.5464493612549918	0.4699267835498034
5	10	kNN (test)	0.9690140845070423	0.8189081033524632	0.6528746247979681	0.582214840832297	0.5077348373955064
5	10	Normalized kNN (test)	0.9772800738859386	0.7804818122448121	0.6346571230662664	0.5680897550893758	0.49284456276998306
5	10	Average Rating	1.0	0.7233163493138962	0.594827984299238	0.5285302903035992	0.4582080023013977
5	10	Normalized kNN (full)	0.7079889171092127	0.6599125272366525	0.5291387670283999	0.37719592587445055	0.36861322709502814
5	10	iMF (test)	1.0	0.8336846274834027	0.670122373585777	0.595043220334997	0.5197794372796525
1	20	kNN (full)	0.9623181713230201	0.7959110083268098	0.6366428076656662	0.5559701645099819	0.4900838272371114
1	20	Random	1.0	0.34689891544344986	0.3098360655737705	0.2487158242228966	0.22479785000838684
1	20	iMF (full)	1.0	0.8046136416226353	0.6443315631493881	0.5651590767978342	0.49801594555803497
1	20	Popularity	1.0	0.7112190081253758	0.5763564996536596	0.5113160934691925	0.4454331794644209
1	20	kNN (test)	0.9937196952205034	0.8002110384043809	0.6395751558531517	0.5640761924133978	0.4942451830584152
1	20	Normalized kNN (test)	0.9974139921496191	0.7222786243423075	0.5942507504040637	0.5205602246610079	0.4553249012013697
1	20	Average Rating	1.0	0.6468311615013823	0.5370815054259986	0.45437302104062843	0.40361642277649135
1	20	Normalized kNN (full)	0.7132763795890095	0.6526727580275873	0.5240360193950588	0.3731871991552105	0.3644540748967756
1	20	iMF (test)	1.0	0.8042980835056011	0.6501269914569383	0.5700347797159923	0.5013167163307102
2	20	kNN (full)	0.962502886169476	0.7966743326483112	0.6354883398753175	0.5560719971221251	0.48924470521304225
2	20	Random	1.0	0.34546477669392855	0.3067651812514431	0.2496374974090601	0.22299867159509942
2	20	iMF (full)	1.0	0.8045486675058813	0.641075963980605	0.5634089707897063	0.49443353952471303
2	20	Popularity	1.0	0.71191217560513	0.5731239898406834	0.5099366372293245	0.44251972180043353
2	20	kNN (test)	0.9941583929808357	0.8014086865439509	0.638420688062803	0.5655185974410678	0.4936965310997713
2	20	Normalized kNN (test)	0.9972292773031632	0.717540357905291	0.5895174324636342	0.5201673400470642	0.4520871728643897
2	20	Average Rating	1.0	0.6381746235645224	0.5311475409836066	0.44964037621574815	0.3979430135918548
2	20	Normalized kNN (full)	0.7109443546525052	0.6541713487244235	0.5268067420918956	0.37159157140262405	0.3653111475025181
2	20	iMF (test)	1.0	0.8028889790624415	0.6474255368275225	0.572249263544599	0.49954307421272237
3	20	kNN (full)	0.9621796351881782	0.7950998484675464	0.6357885015008081	0.558452930125598	0.4930742823753854
3	20	Random	1.0	0.34340997757317815	0.306834449318864	0.24557698632980388	0.2236448043237034
3	20	iMF (full)	1.0	0.8030747062420266	0.6429231124451628	0.5676148439973326	0.5001242469313334
3	20	Popularity	1.0	0.7142043160326023	0.5775340567998153	0.5177486573012683	0.4507721761990215
3	20	kNN (test)	0.9937427845763103	0.800975830063296	0.6405910875086586	0.5699037563450249	0.49936548105378703
3	20	Normalized kNN (test)	0.9976448857076888	0.7238234972861914	0.594827984299238	0.527009309106188	0.4601140533545562
3	20	Average Rating	1.0	0.6444841397777725	0.5350496421149851	0.4586003670114819	0.40529875820914046
3	20	Normalized kNN (full)	0.713668898637728	0.6543821400864729	0.5263449549757562	0.375594014719881	0.3692977158099442
3	20	iMF (test)	1.0	0.8087156544741446	0.6537058416070192	0.5766015705280341	0.5076349935366413
4	20	kNN (full)	0.9605864696374972	0.7964742495221936	0.6371969522050335	0.5597663320388658	0.49215402404870384
