fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	2	Popularity	0.6078703703703704	0.542563128883564	0.16655555555555554	0.6580358609531036	0.24369492829025405
3	2	kNN (test)	0.6078703703703704	0.5696433573185383	0.16905555555555554	0.6632431140995475	0.24655535858666752
5	50	Normalized kNN (test)	1.0	0.15790245413077406	0.07255555555555555	0.3110560229047841	0.10810433609577556
2	50	Normalized kNN (test)	1.0	0.15346939897698852	0.07057407407407408	0.3081425844134958	0.10575994001935454
5	50	kNN (full)	1.0	0.4260698211167018	0.12985185185185186	0.5222117712330464	0.18980986898950727
3	1	Average Rating	0.5195925925925926	0.5546363091167427	0.16787037037037036	0.659885513234453	0.24505443413167996
1	50	Normalized kNN (test)	1.0	0.13950919875852924	0.06566666666666666	0.28691383773069806	0.09816506596549616
2	50	kNN (full)	1.0	0.42300664556377204	0.1297222222222222	0.521870221851584	0.19020298185959505
3	1	iMF (test)	0.5195925925925926	0.5792534002816249	0.16972222222222222	0.664060253511929	0.24732010235504737
4	50	Normalized kNN (test)	1.0	0.1416536339472865	0.06716666666666667	0.2924312105538742	0.10068590691104294
1	50	kNN (full)	1.0	0.42689278632891736	0.12855555555555556	0.5254966837183377	0.18904802405016338
4	50	kNN (full)	1.0	0.4228056700338966	0.12842592592592592	0.5268147750185004	0.18925375355415192
3	1	Normalized kNN (full)	0.5195925925925926	0.5368282691339525	0.16672222222222224	0.6571516550205733	0.2435386477482912
3	1	Random	0.5195925925925926	0.48306928255496334	0.16427777777777777	0.6519940838120463	0.2407579935536418
3	100	Average Rating	1.0	0.03668684258919953	0.016185185185185188	0.060211048520247	0.02254084369237643
3	1	iMF (full)	0.5195925925925926	0.5728498749776881	0.16944444444444445	0.6635700230060677	0.24694642048190935
3	100	iMF (test)	1.0	0.40440602986626145	0.12535185185185185	0.5104458456417408	0.1845507172727539
3	2	Normalized kNN (test)	0.6078703703703704	0.5459655418139929	0.16855555555555557	0.6617460283570374	0.2459455781435615
3	1	Popularity	0.5195925925925926	0.5428898647313931	0.16661111111111113	0.6581140502535151	0.24375860600305457
3	2	kNN (full)	0.6078703703703704	0.5673575896503031	0.16872222222222222	0.6620205622196184	0.2460274532104857
3	1	kNN (test)	0.5195925925925926	0.5706341562558258	0.16914814814814813	0.6634410190752302	0.24667119215206249
3	100	Normalized kNN (full)	1.0	0.261752096067085	0.07175925925925926	0.2835055599700787	0.10410303404338023
3	100	Random	1.0	0.041604607032401826	0.017611111111111112	0.06423353100696602	0.02466124230137383
3	100	iMF (full)	1.0	0.40641331308143386	0.12644444444444447	0.5107508146668559	0.18547244712669228
3	100	Popularity	1.0	0.312062247760059	0.09487037037037038	0.394150951994784	0.14059404489211186
3	100	kNN (test)	1.0	0.4023284460933983	0.12464814814814815	0.5095864610970763	0.18349344808486873
5	100	Average Rating	1.0	0.04170989997584577	0.020981481481481483	0.07782786415344115	0.029487940865399926
2	2	Average Rating	0.6086296296296296	0.43023388702372806	0.16485185185185186	0.6554403527723568	0.24202483500404645
5	100	iMF (test)	1.0	0.41284039179587684	0.12816666666666668	0.5194751103061165	0.18792331648538146
2	100	Average Rating	1.0	0.027465176615053266	0.014370370370370372	0.05053556377148993	0.01996549414420629
5	2	Average Rating	0.6092592592592593	0.5079293910920634	0.1665925925925926	0.6589343287914864	0.2433329920860027
2	2	iMF (test)	0.6086296296296296	0.575587788472016	0.16998148148148148	0.6640882563453077	0.24769269677907324
2	100	iMF (test)	1.0	0.41135490690558074	0.12735185185185185	0.5171993130977618	0.1873195365335426
1	100	Average Rating	1.0	0.02806016026152504	0.015370370370370371	0.058545163939929146	0.021614658734095134
5	2	iMF (test)	0.6092592592592593	0.5776998555247524	0.17192592592592593	0.6680221353323615	0.24928584360747869
1	100	iMF (test)	1.0	0.4162781840496271	0.12764814814814815	0.521091280942128	0.18794210541308307
4	100	Average Rating	1.0	0.0520727115962657	0.02725925925925926	0.10929085548925145	0.03949052494539176
5	100	Normalized kNN (full)	1.0	0.2593908585424041	0.07274074074074074	0.28558095113810045	0.10522527174203208
5	100	Random	1.0	0.03792900064920226	0.016925925925925928	0.06324768145009182	0.02368495894694194
3	1	Normalized kNN (test)	0.5195925925925926	0.5606449374220178	0.16920370370370372	0.662602510595553	0.24664482547587546
4	100	iMF (test)	1.0	0.40569006848793193	0.12450000000000001	0.5170462575906308	0.1844427712749026
2	2	Normalized kNN (full)	0.6086296296296296	0.5156390883078126	0.16498148148148148	0.6531527652405626	0.2415481232661146
2	100	Normalized kNN (full)	1.0	0.26233454902123704	0.07212962962962963	0.2882971861404856	0.10483004834166182
2	100	Random	1.0	0.04018986632636194	0.018407407407407407	0.06706334653968027	0.02579166536429194
2	2	Random	0.6086296296296296	0.439032693176951	0.16181481481481483	0.6452503899624236	0.2375109595502674
5	100	iMF (full)	1.0	0.4046795659990685	0.12614814814814815	0.5088569886529407	0.1845156780633607
5	100	Popularity	1.0	0.3037367634121859	0.09505555555555557	0.3935428697328133	0.14009699957399172
3	1	kNN (full)	0.5195925925925926	0.5699395972835142	0.1691851851851852	0.6626637548428834	0.24655456236405682
3	500	Average Rating	1.0	0.0034045015271813852	0.0016851851851851852	0.006274041240858851	0.002405807728032817
2	100	iMF (full)	1.0	0.41057892612315805	0.1275925925925926	0.5168457319368109	0.18728809279029146
2	2	iMF (full)	0.6086296296296296	0.5700590239860907	0.1697037037037037	0.6638066202386126	0.24738865135006533
2	100	Popularity	1.0	0.30951401173061865	0.09755555555555556	0.40251519486314313	0.14426790062522865
5	2	Normalized kNN (full)	0.6092592592592593	0.5145909999868574	0.16657407407407407	0.657091293568896	0.24273633487172877
5	2	Random	0.6092592592592593	0.4576989198454089	0.1634814814814815	0.6516808889363584	0.2392871265683132
2	2	Popularity	0.6086296296296296	0.545957216368267	0.16762962962962963	0.6592340755005703	0.24495211662390481
1	100	Normalized kNN (full)	1.0	0.26551626325475397	0.07157407407407407	0.2909970830675212	0.10439541546026554
1	100	Random	1.0	0.03812492549895309	0.017907407407407407	0.06609503237972705	0.02497521334956095
3	500	iMF (test)	1.0	0.21812894871798483	0.07379629629629629	0.3075043477838538	0.10927026707545565
3	100	Normalized kNN (test)	1.0	0.059565371553821196	0.029481481481481484	0.12606118706048805	0.04391499948877203
5	2	iMF (full)	0.6092592592592593	0.5736260715283813	0.17144444444444445	0.666666187098766	0.24860771168704202
3	10	Average Rating	0.9995	0.3503484703134879	0.14200000000000002	0.5773442184009028	0.20899236401398855
5	2	Popularity	0.6092592592592593	0.544374372965846	0.1684074074074074	0.6616993941691791	0.24521456977146347
1	100	iMF (full)	1.0	0.4153237543089371	0.12712962962962962	0.5186433887155919	0.18696838888103115
5	100	kNN (test)	1.0	0.4014898704320125	0.12511111111111112	0.509623039194415	0.1835168152230634
1	100	Popularity	1.0	0.30881891429414715	0.09827777777777778	0.4098992919115107	0.14556306084676596
3	100	kNN (full)	1.0	0.3915184065778095	0.11883333333333335	0.48024351685286715	0.17423125322986485
4	100	Normalized kNN (full)	1.0	0.26173201641446525	0.07231481481481482	0.28956986770955134	0.10526837335997934
4	100	Random	1.0	0.0382178577168702	0.016962962962962964	0.06192297477796803	0.02369874980426279
3	10	iMF (test)	0.9995	0.5144503499710313	0.16198148148148148	0.6425907592234325	0.23704758115023664
2	100	kNN (test)	1.0	0.4031741028497462	0.1272037037037037	0.5197567777562722	0.1873964719295462
2	2	kNN (test)	0.6086296296296296	0.5690665328705967	0.16975925925925928	0.6640963319959168	0.24757326921768297
4	100	iMF (full)	1.0	0.4032658333691582	0.12437037037037038	0.5118127416656189	0.18345125069470497
4	100	Popularity	1.0	0.31137749537052173	0.09646296296296296	0.4062819089650958	0.14316835742910083
3	500	Normalized kNN (full)	1.0	0.1665139858931348	0.05846296296296296	0.24045909764581408	0.08663095515551904
3	500	Random	1.0	0.008067291981126747	0.0035370370370370373	0.013079799636462481	0.00479942065574913
5	2	kNN (test)	0.6092592592592593	0.573697496928349	0.17157407407407407	0.6677127066119539	0.24897481152020376
1	100	kNN (test)	1.0	0.40629562801172175	0.12614814814814815	0.5200789277511153	0.18607262951680892
3	500	iMF (full)	1.0	0.2382212900019393	0.0777962962962963	0.3213326221918696	0.1146073648664027
3	500	Popularity	1.0	0.15505568115045412	0.05683333333333334	0.23342642506160283	0.08388222146246131
4	100	kNN (test)	1.0	0.39604399716350996	0.12316666666666667	0.5117892980454256	0.1822089942848398
3	10	Normalized kNN (full)	0.9995	0.39837472215228975	0.13007407407407406	0.534379741392425	0.1915330349427722
3	10	Random	0.9995	0.27434038061186444	0.11118518518518518	0.45567532392193477	0.16361492448386436
3	500	kNN (test)	1.0	0.2187701329175846	0.07272222222222222	0.3032345658304883	0.10761052228347963
3	10	iMF (full)	0.9995	0.5014220931942474	0.15914814814814815	0.6340237620048217	0.23306226536398042
3	10	Popularity	0.9995	0.4224378747419698	0.1423148148148148	0.5851806735285485	0.21044359000879723
4	2	Average Rating	0.6032592592592593	0.5328534357931157	0.1634074074074074	0.6567427891945931	0.24028012495326725
3	10	kNN (test)	0.9995	0.48352735435226873	0.15709259259259262	0.6327046887600946	0.2309508055189658
4	2	iMF (test)	0.6032592592592593	0.5553882514316492	0.16712962962962963	0.6613208170897031	0.24433863644028786
2	2	Normalized kNN (test)	0.6086296296296296	0.5368984755591708	0.16848148148148148	0.6620104707158576	0.2462294041948282
5	100	Normalized kNN (test)	1.0	0.06488367966705351	0.03233333333333333	0.1403517137817975	0.04825858438276404
2	100	Normalized kNN (test)	1.0	0.05882210407398426	0.029333333333333333	0.12734232694964642	0.04385760994453181
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
2	2	kNN (full)	0.6086296296296296	0.5644376483522859	0.169	0.6622952969213932	0.24658445975180662
5	100	kNN (full)	1.0	0.3909209295620268	0.11903703703703705	0.4811789477982622	0.17406562887655513
3	20	Average Rating	1.0	0.23488065550485665	0.11533333333333334	0.4727667792937134	0.1701845498704346
2	100	kNN (full)	1.0	0.39010775825449195	0.11981481481481482	0.4825489587557529	0.17567006937027188
5	2	Normalized kNN (test)	0.6092592592592593	0.551348533111125	0.17098148148148148	0.6669474247108431	0.24839643134535902
3	0	iMF (test)	0.42903703703703705	0.5842994916683705	0.17037037037037037	0.6649074220987347	0.24796872960717165
1	100	Normalized kNN (test)	1.0	0.06274715730484991	0.03142592592592593	0.13629070120012649	0.046799559477246955
2	1	Average Rating	0.5208333333333334	0.5333501493357036	0.16777777777777778	0.6605953859534897	0.24531488977178542
4	2	Normalized kNN (full)	0.6032592592592593	0.5091715956321297	0.16281481481481483	0.6525378002483434	0.23896122665837458
4	2	Random	0.6032592592592593	0.44881457967608807	0.1603888888888889	0.6475522106238556	0.23612369083987986
3	20	iMF (test)	1.0	0.48612861938274904	0.15248148148148147	0.6101969875805111	0.22363593457687805
2	1	iMF (test)	0.5208333333333334	0.5782908575630016	0.17066666666666666	0.6651433508500683	0.2485186402538784
5	2	kNN (full)	0.6092592592592593	0.5657560079764313	0.1703888888888889	0.6650907585352415	0.24743119488972265
4	2	iMF (full)	0.6032592592592593	0.54876763404334	0.16640740740740742	0.6600227663703128	0.24355340682742807
1	100	kNN (full)	1.0	0.3922097707330023	0.11805555555555555	0.4845025881788092	0.17366962297143484
3	500	Normalized kNN (test)	1.0	0.005511123314768097	0.0027962962962962967	0.010713011800725168	0.003905531940160874
4	2	Popularity	0.6032592592592593	0.4950533970124271	0.16164814814814815	0.6520977608863171	0.23810586103185066
4	100	Normalized kNN (test)	1.0	0.05966359710579473	0.029333333333333333	0.12734293631498186	0.04384360522574546
2	500	Average Rating	1.0	0.004849714948411086	0.0028703703703703703	0.010043922947627822	0.0039445553254031105
3	500	kNN (full)	1.0	0.22736335835980404	0.07481481481481482	0.3085634978096153	0.11038935096986645
4	100	kNN (full)	1.0	0.3841482889837332	0.11657407407407408	0.48060430801569554	0.17180706607680307
3	20	Normalized kNN (full)	1.0	0.3375639156423479	0.1021851851851852	0.4085467019939635	0.14888559279742145
3	0	Normalized kNN (full)	0.42903703703703705	0.5573674158335009	0.16790740740740742	0.6590994587409519	0.24494955837153579
2	10	Average Rating	0.9994444444444445	0.3390644210392608	0.14187037037037037	0.5757561953381922	0.20900078811238004
2	500	iMF (test)	1.0	0.20536232354658535	0.07114814814814814	0.2991761478156993	0.10531126728219681
3	20	Random	1.0	0.1627223646095171	0.0692962962962963	0.27988965214420536	0.10107555718491272
3	0	Random	0.42903703703703705	0.5305972445830995	0.1663888888888889	0.656588623032117	0.24326649371893444
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
4	2	kNN (test)	0.6032592592592593	0.5388530397273947	0.1655925925925926	0.6598928929407498	0.24285397861218927
3	20	iMF (full)	1.0	0.47700974570972776	0.14942592592592593	0.5984736244794261	0.21900371810616232
2	10	iMF (test)	0.9994444444444445	0.5139062023701622	0.16261111111111112	0.643979716447786	0.2378700518022946
2	1	Normalized kNN (full)	0.5208333333333334	0.5355011590437091	0.1668888888888889	0.6580946145164763	0.24396400090462703
3	0	iMF (full)	0.42903703703703705	0.5791767106793576	0.16994444444444445	0.6643715498309863	0.2474923285946708
3	20	Popularity	1.0	0.39382671217265025	0.12785185185185186	0.5229219868505479	0.18866276963921869
2	1	Random	0.5208333333333334	0.48225809927633184	0.1648888888888889	0.6530373644101602	0.2414322955245166
3	0	Popularity	0.42903703703703705	0.5518743251206983	0.16781481481481483	0.6604016230958265	0.24520960084452617
3	1000	iMF (test)	1.0	0.1522945870826749	0.05355555555555555	0.2252804472123021	0.07935405452753017
3	10	Normalized kNN (test)	0.9995	0.41414218643412454	0.1509074074074074	0.6151537491282746	0.22265092694756858
2	1	iMF (full)	0.5208333333333334	0.5711570512752017	0.1702962962962963	0.6650663091094127	0.24814511130364128
2	1	Popularity	0.5208333333333334	0.5463858304301502	0.16770370370370372	0.6593409978991593	0.24503941388848965
3	20	kNN (test)	1.0	0.45902993332575803	0.1471851851851852	0.5958412351170329	0.2165072586455669
2	500	Normalized kNN (full)	1.0	0.15561484058478045	0.0565925925925926	0.23654020355256383	0.08390164527624554
2	500	Random	1.0	0.008470036620436557	0.004055555555555556	0.0136891448228739	0.005463103828248601
3	10	kNN (full)	0.9995	0.4881270704310771	0.15474074074074073	0.6217333333817466	0.22709618233725234
3	0	kNN (test)	0.42903703703703705	0.5730404241819342	0.1693888888888889	0.6639241172527729	0.246971178136087
2	10	Normalized kNN (full)	0.9994444444444445	0.39996258588714234	0.13	0.5332667270005708	0.19130596861091978
2	500	iMF (full)	1.0	0.21769079516080506	0.0737037037037037	0.3060913497435976	0.10864644583929763
2	500	Popularity	1.0	0.13218895119791757	0.047962962962962964	0.19668107269834895	0.07058596515123769
2	10	Random	0.9994444444444445	0.27816635312583404	0.11535185185185184	0.48042494634978394	0.17063763525082218
3	1000	Normalized kNN (full)	1.0	0.11052307936897972	0.04357407407407408	0.18192801415768461	0.06495874676412565
3	1000	Random	1.0	0.004893761607675169	0.0024074074074074076	0.007843058499508705	0.003178120289458589
2	1	kNN (test)	0.5208333333333334	0.5703771425350853	0.16994444444444445	0.6644391404220586	0.24779296441287393
2	10	iMF (full)	0.9994444444444445	0.4990611203433027	0.15983333333333333	0.6361786151129035	0.2341666821971835
2	10	Popularity	0.9994444444444445	0.4229222105908489	0.14285185185185184	0.5857480869608571	0.21106026051376442
3	1000	iMF (full)	1.0	0.17144488986825657	0.058055555555555555	0.23823047466353978	0.08530692292184686
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
2	500	kNN (test)	1.0	0.1890439503934867	0.06357407407407407	0.26540026393262073	0.09389591009896053
3	1000	kNN (test)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
2	10	kNN (test)	0.9994444444444445	0.48035374929464264	0.15862962962962962	0.636168487524224	0.23303611575576952
2	5	Average Rating	0.8393148148148148	0.41269323086148846	0.1584074074074074	0.6395269554700705	0.23344283796245788
5	20	Average Rating	1.0	0.23649123382610207	0.11144444444444446	0.45065569593012833	0.16306027509793367
2	5	iMF (test)	0.8393148148148148	0.5514343577664658	0.1677962962962963	0.6587727248383747	0.24493380188426028
4	2	Normalized kNN (test)	0.6032592592592593	0.5238195400938537	0.16522222222222224	0.6596632599891147	0.2423714695935479
3	20	Normalized kNN (test)	1.0	0.2724621939884544	0.12146296296296295	0.5090113989796428	0.18042563608460277
5	20	iMF (test)	1.0	0.4868626150280143	0.1537962962962963	0.6122305399753084	0.22460807110869474
5	10	Average Rating	0.9993333333333333	0.3594357849702559	0.1385185185185185	0.5668474475672386	0.20366803049216659
1	20	Average Rating	1.0	0.2369610984134575	0.11390740740740742	0.47293903179398267	0.16808663776063953
3	20	kNN (full)	1.0	0.4608861174842827	0.1439814814814815	0.5814955238234794	0.21146844067390244
4	2	kNN (full)	0.6032592592592593	0.5434047091518132	0.1655925925925926	0.6600124938116166	0.242718618789296
5	10	iMF (test)	0.9993333333333333	0.5093311821236183	0.16255555555555556	0.6420872210044285	0.2369169360004777
1	20	iMF (test)	1.0	0.488008940571651	0.15311111111111111	0.617243312905762	0.2246111383764166
3	0	Normalized kNN (test)	0.42903703703703705	0.577415142123824	0.1697037037037037	0.6634515653473855	0.24724293234462774
4	20	Average Rating	1.0	0.23606757354212457	0.11037037037037037	0.4581079043809209	0.16325066579962305
2	5	Normalized kNN (full)	0.8393148148148148	0.47291978636628335	0.1565	0.6324134453649204	0.2304030425257001
2	5	Random	0.8393148148148148	0.3754461801711832	0.14942592592592593	0.616451599306	0.22143218067499465
1	2	Average Rating	0.6122407407407408	0.456571630499689	0.16444444444444445	0.6589045786594382	0.24154239210175193
4	20	iMF (test)	1.0	0.4805865726493096	0.1494814814814815	0.6096492454102961	0.22040717653401726
2	0	Average Rating	0.43042592592592593	0.5714390676644433	0.1696111111111111	0.6639933816387661	0.24745167136420693
2	1	Normalized kNN (test)	0.5208333333333334	0.5540815960255735	0.16927777777777778	0.6631822363505383	0.24705195665067892
3	0	kNN (full)	0.42903703703703705	0.574364161993645	0.1696666666666667	0.6638334344431186	0.24717613361759402
5	20	Normalized kNN (full)	1.0	0.3364712437178801	0.10264814814814816	0.4095254864102275	0.1491046707100678
5	20	Random	1.0	0.15958470404502728	0.06983333333333334	0.27991729424091	0.10141262477186402
2	0	iMF (test)	0.43042592592592593	0.583141168525409	0.1711111111111111	0.6662827420631853	0.24903185580333562
2	5	iMF (full)	0.8393148148148148	0.543433411038224	0.16664814814814816	0.6572100471285246	0.24359032944093142
2	5	Popularity	0.8393148148148148	0.48916497526745256	0.16033333333333336	0.6429668679146257	0.2357719546534582
1	2	iMF (test)	0.6122407407407408	0.5787277173961947	0.17024074074074075	0.6693815539095821	0.2481236849846402
5	20	iMF (full)	1.0	0.4783883435837547	0.15233333333333335	0.6084150384723233	0.22255720784680158
5	20	Popularity	1.0	0.3891423490975317	0.12798148148148147	0.5191790014591068	0.18786600257334643
5	10	Normalized kNN (full)	0.9993333333333333	0.4015297326916795	0.13172222222222224	0.5371606810909683	0.19313864434109704
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
5	10	Random	0.9993333333333333	0.270755977606035	0.10955555555555556	0.45340545621040673	0.16099022472907498
2	1	kNN (full)	0.5208333333333334	0.5673353843876915	0.16946296296296295	0.6631727975072271	0.2471694101529391
2	500	Normalized kNN (test)	1.0	0.004296225890829102	0.0018333333333333333	0.007235047199641534	0.0025420648094355318
1	20	Normalized kNN (full)	1.0	0.34274181920320274	0.10362962962962963	0.4187049101180546	0.15145848480567278
1	20	Random	1.0	0.16096822247649553	0.07092592592592592	0.2799189734010414	0.102826301474379
5	10	iMF (full)	0.9993333333333333	0.4998475032653249	0.16068518518518518	0.6367093322893363	0.23447032127965806
3	5	Average Rating	0.8395185185185184	0.4197720882685586	0.15953703703703703	0.6411161153617215	0.23463039764349822
5	10	Popularity	0.9993333333333333	0.41716236581714566	0.14183333333333334	0.5822213708486984	0.20897975070043667
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
2	10	Normalized kNN (test)	0.9994444444444445	0.41319704331630047	0.1542777777777778	0.6253204348639368	0.2275205963266421
1	20	iMF (full)	1.0	0.47648147483758435	0.14931481481481482	0.6019941539093697	0.219068701815606
1	20	Popularity	1.0	0.39147324820767754	0.12714814814814815	0.5180757856822447	0.18720407838663478
2	500	kNN (full)	1.0	0.2052591990996714	0.06922222222222223	0.28797786152038457	0.10213836236121301
2	0	Random	0.43042592592592593	0.5382695152798677	0.16705555555555557	0.6573269131065332	0.24408750799390608
4	20	Normalized kNN (full)	1.0	0.3331035451213866	0.10151851851851852	0.4100100241146273	0.14852898506789355
3	5	iMF (test)	0.8395185185185184	0.5521965780238489	0.16724074074074075	0.6584101705283363	0.24419386926936437
4	20	Random	1.0	0.15364495497481004	0.06703703703703703	0.27379815835850735	0.09820917982494339
2	5	kNN (test)	0.8393148148148148	0.5401625217637442	0.16696296296296298	0.6586554776888698	0.24421262967420868
5	20	kNN (test)	1.0	0.4608458399565628	0.14951851851851852	0.6024195923753697	0.21922647766515777
2	0	Normalized kNN (full)	0.43042592592592593	0.5594180562935573	0.16814814814814816	0.6592652665577424	0.24534928493724945
1	2	Normalized kNN (full)	0.6122407407407408	0.5198893951735495	0.16496296296296298	0.6579479225778286	0.24160437385445752
2	0	iMF (full)	0.43042592592592593	0.576835827602571	0.17062962962962963	0.665372818111183	0.2484722968300642
1	2	Random	0.6122407407407408	0.4510931134694832	0.1618888888888889	0.6518012800001151	0.2379497418336853
4	20	iMF (full)	1.0	0.4736422607695012	0.1475	0.599824382063373	0.21715334037048195
4	20	Popularity	1.0	0.38635771082928716	0.12525925925925926	0.5179366311495556	0.18530319361095052
2	0	Popularity	0.43042592592592593	0.552964121271531	0.16842592592592592	0.6606303330496057	0.2459153256842071
5	10	kNN (test)	0.9993333333333333	0.48368856099453433	0.15931481481481483	0.6369030777927603	0.23319534746755102
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
1	20	kNN (full)	1.0	0.45929693357573853	0.14379629629629628	0.5841051279882459	0.21143444652884147
3	200	Average Rating	1.0	0.01197029438931692	0.005888888888888889	0.022436776950805055	0.008147400418480133
2	0	kNN (full)	0.43042592592592593	0.5729720399649535	0.17	0.6644188246282543	0.24781348574292675
2	5	kNN (full)	0.8393148148148148	0.5380956879437802	0.16570370370370371	0.6551782417213786	0.24250108256354747
2	10	kNN (full)	0.9994444444444445	0.4831396419134461	0.15603703703703703	0.6232455747356821	0.22893101218621875
1	2	iMF (full)	0.6122407407407408	0.5718267797934723	0.16977777777777778	0.6683926191825141	0.24752058423526024
1	2	Popularity	0.6122407407407408	0.543556134240607	0.1673888888888889	0.662861638893193	0.24470679620277014
2	1000	iMF (test)	1.0	0.15121876718150803	0.05242592592592593	0.22551936662232414	0.07790846251808851
3	200	iMF (test)	1.0	0.3103261561368634	0.10200000000000001	0.4186239648801814	0.15029395979722296
3	5	Normalized kNN (full)	0.8395185185185184	0.46974575948315994	0.15605555555555556	0.6321028285514562	0.22980220736672233
4	20	kNN (test)	1.0	0.45376458871805603	0.14557407407407408	0.5969363483482898	0.21502723632058326
