fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
2	2	Normalized kNN (full)	0.6038888888888889	0.5118320363852176	0.1637962962962963	0.6575680499345963
2	2	kNN (full/test)	0.6038888888888889	0.5586690597024454	0.16744444444444445	0.6654834834178402
2	2	iMF (test)	0.6038888888888889	0.5730332827893275	0.16842592592592592	0.6675262296769051
3	2	Random	0.6052777777777778	0.45196765038050285	0.16153703703703706	0.6444882025167863
3	2	iMF (full)	0.6052777777777778	0.5606300447944993	0.1684074074074074	0.6597830938751023
3	2	Popularity	0.6052777777777778	0.5223730000596074	0.16518518518518518	0.6534344033881249
3	2	Normalized kNN (test)	0.6052777777777778	0.53736811498052	0.16712962962962963	0.6589003172742743
3	2	Average Rating	0.6052777777777778	0.5028305827470435	0.1661111111111111	0.656110350535058
3	2	Normalized kNN (full)	0.6052777777777778	0.509263154941682	0.16424074074074074	0.6507321658785042
3	2	kNN (full/test)	0.6052777777777778	0.5573922518708645	0.168	0.6592190269734128
3	2	iMF (test)	0.6052777777777778	0.5640767891733912	0.1686666666666667	0.6601300299684694
4	2	Random	0.6106851851851851	0.45172558895413617	0.16307407407407407	0.6424343235463258
4	2	iMF (full)	0.6106851851851851	0.5656627327066716	0.17024074074074075	0.6588723132566017
4	2	Popularity	0.6106851851851851	0.5223510307529179	0.16674074074074074	0.6517582753937924
4	2	Normalized kNN (test)	0.6106851851851851	0.53360428402926	0.1687962962962963	0.6568390055782858
4	2	Average Rating	0.6106851851851851	0.49954791179617064	0.16753703703703704	0.6547939562159248
4	2	Normalized kNN (full)	0.6106851851851851	0.514705959552934	0.16562962962962963	0.6496509204085512
4	2	kNN (full/test)	0.6106851851851851	0.5555451482937188	0.1692962962962963	0.6570314610352279
4	2	iMF (test)	0.6106851851851851	0.5692761279196672	0.17048148148148148	0.6588152220802724
5	2	Random	0.6098888888888889	0.45160694767185255	0.16214814814814815	0.648957184148542
5	2	iMF (full)	0.6098888888888889	0.5606749128449696	0.16946296296296295	0.6645285267841377
5	2	Popularity	0.6098888888888889	0.5215754196816914	0.16585185185185186	0.6582831017119977
5	2	Normalized kNN (test)	0.6098888888888889	0.5354616443518818	0.16794444444444445	0.6622193547042674
5	2	Average Rating	0.6098888888888889	0.503256970906232	0.16651851851851854	0.6600217943784662
5	2	Normalized kNN (full)	0.6098888888888889	0.5108699143318127	0.1647962962962963	0.6540823381124227
5	2	kNN (full/test)	0.6098888888888889	0.556415023674731	0.16855555555555557	0.6626884399973565
5	2	iMF (test)	0.6098888888888889	0.5689900806839212	0.1696666666666667	0.6648763365898992
1	5	Random	0.8395925925925927	0.3742967789342512	0.1499074074074074	0.6171289844451833
1	5	iMF (full)	0.8395925925925927	0.5503741544426273	0.16677777777777777	0.6576706868308939
1	5	Popularity	0.8395925925925927	0.4998396290231983	0.1613888888888889	0.6460624794546628
1	5	Normalized kNN (test)	0.8395925925925927	0.49519363349199136	0.16401851851851854	0.654462787069577
1	5	Average Rating	0.8395925925925927	0.438218848743957	0.16	0.6454142211538383
1	5	Normalized kNN (full)	0.8395925925925927	0.4705657819548249	0.1557222222222222	0.6293993090180808
1	5	kNN (full/test)	0.8395925925925927	0.5426556561659583	0.16548148148148148	0.6547246728427919
1	5	iMF (test)	0.8395925925925927	0.5545220766967702	0.1680925925925926	0.6613161766579635
2	5	Random	0.8372777777777778	0.3759466531643896	0.14872222222222223	0.6196266640163062
2	5	iMF (full)	0.8372777777777778	0.5483508165685745	0.16540740740740742	0.6611577338527116
2	5	Popularity	0.8372777777777778	0.49459253875563675	0.15983333333333333	0.6490207725157007
2	5	Normalized kNN (test)	0.8372777777777778	0.49267433569061725	0.16264814814814815	0.6574123020565843
2	5	Average Rating	0.8372777777777778	0.43663718867591517	0.1587962962962963	0.6478442309194511
2	5	Normalized kNN (full)	0.8372777777777778	0.46880234424051936	0.15416666666666667	0.6331672825145053
2	5	kNN (full/test)	0.8372777777777778	0.5392599851771268	0.16411111111111112	0.6575786500824514
2	5	iMF (test)	0.8372777777777778	0.5543124614805428	0.16655555555555554	0.6633095876713433
3	5	Random	0.8395370370370371	0.37336081366491514	0.14953703703703702	0.6158143340142547
3	5	iMF (full)	0.8395370370370371	0.5420246969668016	0.1658148148148148	0.6537752305195528
3	5	Popularity	0.8395370370370371	0.49439983915017144	0.16012962962962965	0.6416071734779306
3	5	Normalized kNN (test)	0.8395370370370371	0.4875238744319461	0.16290740740740742	0.6509321449391269
3	5	Average Rating	0.8395370370370371	0.4328083784829152	0.15914814814814815	0.6415908081300882
3	5	Normalized kNN (full)	0.8395370370370371	0.47077037818661044	0.1557222222222222	0.627889987813287
3	5	kNN (full/test)	0.8395370370370371	0.5381856305672243	0.16483333333333333	0.6522107441795908
3	5	iMF (test)	0.8395370370370371	0.5480585739177473	0.16646296296296295	0.655359350418378
4	5	Random	0.8412777777777777	0.37492867794738893	0.15124074074074076	0.611670117796389
4	5	iMF (full)	0.8412777777777777	0.5483968826201738	0.16753703703703704	0.652580680961022
4	5	Popularity	0.8412777777777777	0.49501602021653507	0.1607777777777778	0.6383985677229865
4	5	Normalized kNN (test)	0.8412777777777777	0.4891299322519061	0.16416666666666666	0.6477195348488147
4	5	Average Rating	0.8412777777777777	0.4334249179669737	0.16046296296296297	0.6397409869250458
4	5	Normalized kNN (full)	0.8412777777777777	0.4679873585373636	0.1562962962962963	0.625161353747526
4	5	kNN (full/test)	0.8412777777777777	0.5380461475006145	0.1659814814814815	0.6492956720974524
4	5	iMF (test)	0.8412777777777777	0.553843759933417	0.16853703703703704	0.6545081619308042
5	5	Random	0.8414444444444444	0.3764614992081728	0.14883333333333335	0.6158834771206181
5	5	iMF (full)	0.8414444444444444	0.54414939804485	0.16651851851851854	0.6581427091108893
5	5	Popularity	0.8414444444444444	0.4934023503139881	0.16051851851851853	0.6466167590663996
5	5	Normalized kNN (test)	0.8414444444444444	0.4903968026451159	0.16387037037037036	0.6549169391994175
5	5	Average Rating	0.8414444444444444	0.43871789891275587	0.15990740740740741	0.6459561551365685
5	5	Normalized kNN (full)	0.8414444444444444	0.4693222064907294	0.15481481481481482	0.6297665823799115
5	5	kNN (full/test)	0.8414444444444444	0.5386519649984525	0.16524074074074074	0.6562252137856756
5	5	iMF (test)	0.8414444444444444	0.5523574504167517	0.16742592592592592	0.6603559981370511
1	10	Random	0.999462962962963	0.2665880027286848	0.1120925925925926	0.46735727565661556
1	10	iMF (full)	0.999462962962963	0.5249697402899224	0.16103703703703703	0.638492391893913
1	10	Popularity	0.999462962962963	0.4564942991508995	0.14894444444444446	0.6041884004378011
1	10	Normalized kNN (test)	0.999462962962963	0.4320731938668106	0.15444444444444444	0.6275286548207926
1	10	Average Rating	0.999462962962963	0.3503980642670691	0.14014814814814816	0.5791896952740461
1	10	Normalized kNN (full)	0.999462962962963	0.40483054320290524	0.13094444444444445	0.534521785769962
1	10	kNN (full/test)	0.999462962962963	0.5164749026385707	0.15875925925925927	0.6327228444995906
1	10	iMF (test)	0.999462962962963	0.5294105346217183	0.16272222222222224	0.6456439272988046
2	10	Random	0.9994444444444445	0.2648875417586677	0.11077777777777778	0.4722314069777855
2	10	iMF (full)	0.9994444444444445	0.52079089443287	0.15905555555555556	0.6391070623644864
2	10	Popularity	0.9994444444444445	0.4531525743211039	0.14755555555555558	0.6072732374471563
2	10	Normalized kNN (test)	0.9994444444444445	0.42987372589118045	0.15288888888888888	0.6296867267705855
2	10	Average Rating	0.9994444444444445	0.3502077070258224	0.13894444444444445	0.5821026173779247
2	10	Normalized kNN (full)	0.9994444444444445	0.40773282234554836	0.1297222222222222	0.53818995923715
2	10	kNN (full/test)	0.9994444444444445	0.5136796202714767	0.1575925925925926	0.6351600755202365
2	10	iMF (test)	0.9994444444444445	0.5317862033585801	0.16142592592592594	0.6485373413260886
3	10	Random	0.9995555555555556	0.2681516596852425	0.11175925925925925	0.4653078942906618
3	10	iMF (full)	0.9995555555555556	0.5200100160032455	0.16005555555555556	0.6341142866238834
3	10	Popularity	0.9995555555555556	0.4565669148441114	0.1480925925925926	0.6001069973592322
3	10	Normalized kNN (test)	0.9995555555555556	0.4279079706963256	0.15274074074074076	0.6213246680153006
3	10	Average Rating	0.9995555555555556	0.3452948470915506	0.1388148148148148	0.5766038480600374
3	10	Normalized kNN (full)	0.9995555555555556	0.4014498380998881	0.1295185185185185	0.5287589711521984
3	10	kNN (full/test)	0.9995555555555556	0.5147208568875455	0.15824074074074074	0.6315585670847079
3	10	iMF (test)	0.9995555555555556	0.5267812576668488	0.1618888888888889	0.6416271466017014
4	10	Random	0.9995925925925926	0.2647384185478926	0.11212962962962963	0.46457688832234917
4	10	iMF (full)	0.9995925925925926	0.523838319045276	0.16177777777777777	0.6333536019428482
4	10	Popularity	0.9995925925925926	0.4549283174962083	0.1491851851851852	0.5978963687726476
4	10	Normalized kNN (test)	0.9995925925925926	0.4319807026381987	0.15433333333333332	0.6211281894473818
4	10	Average Rating	0.9995925925925926	0.34657645149587624	0.13935185185185187	0.5713961621121824
4	10	Normalized kNN (full)	0.9995925925925926	0.40594432727988455	0.13103703703703704	0.52959713952269
4	10	kNN (full/test)	0.9995925925925926	0.513217023746334	0.15981481481481483	0.6308382093551341
4	10	iMF (test)	0.9995925925925926	0.5308552681981139	0.16387037037037036	0.6411071365148167
5	10	Random	0.9995	0.2688219191184102	0.11251851851851852	0.4719969858144293
5	10	iMF (full)	0.9995	0.5198385346935804	0.16025925925925927	0.6367439010706472
5	10	Popularity	0.9995	0.4524607614277831	0.14781481481481482	0.6031989259713322
5	10	Normalized kNN (test)	0.9995	0.4257582072348996	0.1534074074074074	0.6269378966524625
5	10	Average Rating	0.9995	0.3490570713974202	0.1395	0.5785487343306758
5	10	Normalized kNN (full)	0.9995	0.4012248002412678	0.12853703703703703	0.5299572287203124
5	10	kNN (full/test)	0.9995	0.5125833087138361	0.15801851851851853	0.6330091325866385
5	10	iMF (test)	0.9995	0.5319359338696035	0.1627037037037037	0.6458172699148552
1	20	Random	1.0	0.16147276348255998	0.0704074074074074	0.2803063511961886
1	20	iMF (full)	1.0	0.49008618318716857	0.15233333333333335	0.6087831844245762
1	20	Popularity	1.0	0.4008629189485872	0.13016666666666665	0.534221083103129
1	20	Normalized kNN (test)	1.0	0.3480209937024697	0.13401851851851854	0.5598333420827741
1	20	Average Rating	1.0	0.24010323699142203	0.10368518518518519	0.43048933531484224
1	20	Normalized kNN (full)	1.0	0.3422350343884844	0.10411111111111111	0.416474218160948
1	20	kNN (full/test)	1.0	0.4778695586666139	0.14687037037037037	0.5903630810583601
1	20	iMF (test)	1.0	0.4943654676347047	0.15375925925925926	0.613890096454711
2	20	Random	1.0	0.1613400031773654	0.06937037037037037	0.27601807033634157
2	20	iMF (full)	1.0	0.48796311360722217	0.1501111111111111	0.6062771394425208
2	20	Popularity	1.0	0.39950875174798767	0.13016666666666665	0.5380062362100264
2	20	Normalized kNN (test)	1.0	0.3426883236820483	0.13253703703703704	0.5602480122358282
2	20	Average Rating	1.0	0.2344846615834854	0.10122222222222223	0.42075563693609047
2	20	Normalized kNN (full)	1.0	0.3374298081909432	0.1015	0.410835456823972
2	20	kNN (full/test)	1.0	0.47620099544759587	0.14657407407407408	0.5935452535280996
2	20	iMF (test)	1.0	0.49385197414192245	0.1522777777777778	0.6151108729510424
3	20	Random	1.0	0.1607271196087475	0.06916666666666667	0.27542288626533606
3	20	iMF (full)	1.0	0.48372743057585743	0.15103703703703705	0.6025031439294073
3	20	Popularity	1.0	0.4034615968027835	0.13064814814814815	0.533960418723984
3	20	Normalized kNN (test)	1.0	0.34064057839878714	0.13205555555555556	0.5507504474805504
3	20	Average Rating	1.0	0.2331719384061157	0.10175925925925926	0.42349813088453125
3	20	Normalized kNN (full)	1.0	0.337769978376114	0.10196296296296296	0.4054083878174203
3	20	kNN (full/test)	1.0	0.47792342599269433	0.1472037037037037	0.5904152785921547
3	20	iMF (test)	1.0	0.4928539431965179	0.15296296296296297	0.6101079038518888
4	20	Random	1.0	0.15969075929160292	0.06946296296296296	0.27442047804054737
4	20	iMF (full)	1.0	0.4901769814495005	0.15268518518518517	0.6013932104040655
4	20	Popularity	1.0	0.4011849088422977	0.13175925925925927	0.5347606634455575
4	20	Normalized kNN (test)	1.0	0.3418927219018107	0.13420370370370371	0.5530522344423945
4	20	Average Rating	1.0	0.23346050094998153	0.10246296296296298	0.4174772201112007
4	20	Normalized kNN (full)	1.0	0.34145494067733934	0.10381481481481482	0.4124931059053848
4	20	kNN (full/test)	1.0	0.47687835129007966	0.14883333333333335	0.5894761079332819
4	20	iMF (test)	1.0	0.4943319867905999	0.1544074074074074	0.6104045625176483
5	20	Random	1.0	0.16349878284542826	0.06955555555555556	0.2803914323869686
5	20	iMF (full)	1.0	0.48482048795965865	0.1507777777777778	0.6037340432052845
5	20	Popularity	1.0	0.39926466729283094	0.13053703703703703	0.53403820796827
5	20	Normalized kNN (test)	1.0	0.3402095161512131	0.1322222222222222	0.554078694808498
5	20	Average Rating	1.0	0.23675702141198207	0.10346296296296296	0.42821511805201956
5	20	Normalized kNN (full)	1.0	0.3379944554521669	0.10225925925925927	0.41264070088567006
5	20	kNN (full/test)	1.0	0.47466871517767595	0.14696296296296296	0.5908634476779705
5	20	iMF (test)	1.0	0.4947000916137807	0.1532037037037037	0.6147026016042847
1	50	Random	1.0	0.07160463263974876	0.03164814814814815	0.12009126682037877
1	50	iMF (full)	1.0	0.4261796094614877	0.13287037037037036	0.5399606966454178
1	50	Popularity	1.0	0.3248405689004737	0.10596296296296297	0.4417138596616167
1	50	Normalized kNN (test)	1.0	0.2029845383677161	0.08725925925925926	0.3789957708616346
1	50	Average Rating	1.0	0.10282101327898774	0.04890740740740741	0.19632927327087774
1	50	Normalized kNN (full)	1.0	0.2775547756840276	0.07981481481481481	0.3144171757945534
1	50	kNN (full/test)	1.0	0.4178396790138942	0.12998148148148148	0.5294625619064792
1	50	iMF (test)	1.0	0.42976568060500353	0.13498148148148148	0.5486800974271456
2	50	Random	1.0	0.07273452976519199	0.03253703703703704	0.1267643098887519
2	50	iMF (full)	1.0	0.42579559498575414	0.13281481481481483	0.5403889666113252
2	50	Popularity	1.0	0.3188583379717075	0.10562962962962963	0.43506057081204863
2	50	Normalized kNN (test)	1.0	0.19619177058053533	0.08475925925925926	0.3719050852592703
2	50	Average Rating	1.0	0.10335465527418176	0.049166666666666664	0.19805998618672463
2	50	Normalized kNN (full)	1.0	0.2764421586840069	0.0792037037037037	0.31671356476365436
2	50	kNN (full/test)	1.0	0.41375320412052125	0.12944444444444445	0.5275792489891991
2	50	iMF (test)	1.0	0.4312254349053257	0.1345925925925926	0.550835777564087
3	50	Random	1.0	0.07502781837401418	0.03292592592592593	0.12355786954822304
3	50	iMF (full)	1.0	0.423339995503187	0.13433333333333333	0.5391479477459059
3	50	Popularity	1.0	0.3243905782341732	0.10570370370370372	0.43428526363759
3	50	Normalized kNN (test)	1.0	0.1995673336547537	0.08705555555555557	0.37313035604879985
3	50	Average Rating	1.0	0.09995467240121811	0.048185185185185185	0.19143198814452292
3	50	Normalized kNN (full)	1.0	0.2816408817625643	0.0812962962962963	0.3192803422790524
3	50	kNN (full/test)	1.0	0.4145634206450709	0.12962962962962962	0.5227676955525116
3	50	iMF (test)	1.0	0.42511017191059064	0.13448148148148148	0.5442575157512017
4	50	Random	1.0	0.07083862361757158	0.03192592592592593	0.1194748797661702
4	50	iMF (full)	1.0	0.4261997756023945	0.13431481481481483	0.5370793947043967
4	50	Popularity	1.0	0.323071017885329	0.10574074074074075	0.43422638707582134
4	50	Normalized kNN (test)	1.0	0.2002717283379556	0.08775925925925926	0.37219041611736475
4	50	Average Rating	1.0	0.10541226532823786	0.05016666666666667	0.20012521122319699
4	50	Normalized kNN (full)	1.0	0.2823616959956233	0.08075925925925927	0.31948017147700153
4	50	kNN (full/test)	1.0	0.4151404119173388	0.1307962962962963	0.5238994210879323
4	50	iMF (test)	1.0	0.4294324750684663	0.13564814814814816	0.5447459802757615
5	50	Random	1.0	0.07421549841971618	0.032685185185185185	0.12867377352204212
5	50	iMF (full)	1.0	0.4245675322374407	0.13364814814814815	0.5410882735615112
5	50	Popularity	1.0	0.3213044980735678	0.10524074074074076	0.43613885499300287
5	50	Normalized kNN (test)	1.0	0.1961705985446207	0.08518518518518518	0.36878396364543026
5	50	Average Rating	1.0	0.10329848494378845	0.05127777777777778	0.20052267379985972
5	50	Normalized kNN (full)	1.0	0.2758955323022779	0.07953703703703703	0.316478804011792
5	50	kNN (full/test)	1.0	0.4112506179783348	0.1280925925925926	0.5224215401523877
5	50	iMF (test)	1.0	0.43006300600422737	0.13520370370370371	0.5504702474112075
1	100	Random	1.0	0.0387560559980759	0.017203703703703704	0.06351629419202573
1	100	iMF (full)	1.0	0.36983452022536617	0.11570370370370371	0.47497827715172436
1	100	Popularity	1.0	0.26416145747235065	0.08738888888888889	0.36673328506498337
1	100	Normalized kNN (test)	1.0	0.10592605175388514	0.04855555555555555	0.2132966191535752
1	100	Average Rating	1.0	0.046044692957327236	0.02264814814814815	0.08969568040999175
1	100	Normalized kNN (full)	1.0	0.2450136454423729	0.07124074074074074	0.2828219519854859
1	100	kNN (full/test)	1.0	0.36183601179989366	0.11351851851851852	0.46877021798160506
1	100	iMF (test)	1.0	0.36340979204294654	0.1167962962962963	0.4780916393364021
2	100	Random	1.0	0.040059594410404756	0.017703703703703704	0.06848028544278581
2	100	iMF (full)	1.0	0.3687803148636071	0.11655555555555555	0.47967274901882684
2	100	Popularity	1.0	0.25785313152540346	0.08751851851851852	0.3612893034353836
2	100	Normalized kNN (test)	1.0	0.09884868030373045	0.045703703703703705	0.20099753403778214
2	100	Average Rating	1.0	0.0437436312522199	0.021611111111111112	0.08439816118839526
2	100	Normalized kNN (full)	1.0	0.24196758330790663	0.07025925925925927	0.2811080300523331
2	100	kNN (full/test)	1.0	0.35709815992202415	0.1133888888888889	0.46614277332827686
2	100	iMF (test)	1.0	0.36498556597623394	0.11675925925925926	0.48532039434071067
3	100	Random	1.0	0.039041431561930795	0.01762962962962963	0.06573578629061659
3	100	iMF (full)	1.0	0.36582792422930704	0.11705555555555557	0.475510249791488
3	100	Popularity	1.0	0.2645720507434737	0.08768518518518519	0.3613398592905584
3	100	Normalized kNN (test)	1.0	0.10127718357530922	0.046981481481481485	0.20576236708030268
3	100	Average Rating	1.0	0.04104196529074376	0.020962962962962964	0.07862770628833418
3	100	Normalized kNN (full)	1.0	0.24492129747616215	0.07094444444444445	0.28103708660398785
3	100	kNN (full/test)	1.0	0.3596336007038912	0.11451851851851852	0.466302229247376
3	100	iMF (test)	1.0	0.3662695926035698	0.11820370370370371	0.48232951884329617
4	100	Random	1.0	0.039125569255587314	0.01788888888888889	0.06641857004125125
4	100	iMF (full)	1.0	0.3657782266623183	0.11816666666666667	0.47702390350595303
4	100	Popularity	1.0	0.26066188097421844	0.08737037037037038	0.3593594773989701
4	100	Normalized kNN (test)	1.0	0.10549427224320367	0.04898148148148148	0.21165238391207497
