fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	50	Random	1.0	0.07569763495872019	0.03422222222222222	0.1279887498255567	0.04846671871744458
4	50	iMF (full)	1.0	0.44524784364189657	0.1356851851851852	0.5517177016719677	0.1996068743470489
4	50	Popularity	1.0	0.37032173607517965	0.11648148148148148	0.48209847480189627	0.17218939162751312
1	50	iMF (full)	1.0	0.4508859157635577	0.13764814814814816	0.5588995845040445	0.20215380829908267
1	50	Popularity	1.0	0.37020781292832666	0.11570370370370371	0.47898585503675856	0.17086467041303122
3	50	iMF (full)	1.0	0.4546098310354887	0.1392962962962963	0.5587932957342849	0.2040103093514132
3	50	Popularity	1.0	0.37420670349341806	0.11670370370370371	0.47922872857130905	0.17217777700635195
5	50	iMF (full)	1.0	0.44563840467165267	0.13796296296296295	0.5524961791583233	0.20150414600942324
2	50	iMF (full)	1.0	0.4468735965610039	0.13764814814814816	0.5570209254693741	0.2020371607421182
5	50	Popularity	1.0	0.3644081916052173	0.11488888888888889	0.46683787388962955	0.16849452459599068
2	50	Popularity	1.0	0.37032868990793505	0.11583333333333333	0.47558395807000714	0.17090192113374764
4	50	kNN (test)	1.0	0.436929813242213	0.13507407407407407	0.5536995137622672	0.19928814363093728
1	50	kNN (test)	1.0	0.44002169089988413	0.1345925925925926	0.5496786233540906	0.19800605676219923
3	50	kNN (test)	1.0	0.44208830820271805	0.13633333333333333	0.5517335295430391	0.2002237625750466
5	50	kNN (test)	1.0	0.4418502698700492	0.13642592592592592	0.5528661171947393	0.1999948255828188
2	50	kNN (test)	1.0	0.4351355803674587	0.1357962962962963	0.5502896173608065	0.19965703204306107
1	50	Normalized kNN (test)	1.0	0.13950919875852924	0.06566666666666666	0.28691383773069806	0.09816506596549616
3	2	Average Rating	0.6078703703703704	0.4363276252761231	0.1647962962962963	0.6550887439810893	0.24168426838051568
4	50	Normalized kNN (test)	1.0	0.1416536339472865	0.06716666666666667	0.2924312105538742	0.10068590691104294
5	50	Normalized kNN (test)	1.0	0.15790245413077406	0.07255555555555555	0.3110560229047841	0.10810433609577556
3	50	Normalized kNN (test)	1.0	0.15605129759389275	0.07364814814814814	0.31347930972790533	0.10955672309708657
3	2	iMF (test)	0.6078703703703704	0.5760707689561215	0.16964814814814816	0.6635254761599539	0.24712680978092522
2	50	Normalized kNN (test)	1.0	0.15346939897698852	0.07057407407407408	0.3081425844134958	0.10575994001935454
1	50	kNN (full)	1.0	0.42689278632891736	0.12855555555555556	0.5254966837183377	0.18904802405016338
4	50	kNN (full)	1.0	0.4228056700338966	0.12842592592592592	0.5268147750185004	0.18925375355415192
3	500	Average Rating	1.0	0.0034045015271813852	0.0016851851851851852	0.006274041240858851	0.002405807728032817
5	50	kNN (full)	1.0	0.4260698211167018	0.12985185185185186	0.5222117712330464	0.18980986898950727
3	50	kNN (full)	1.0	0.4311586336369071	0.13053703703703703	0.528143553804665	0.19160395686905665
2	50	kNN (full)	1.0	0.42300664556377204	0.1297222222222222	0.521870221851584	0.19020298185959505
3	500	iMF (test)	1.0	0.22293426596242327	0.07514814814814814	0.31571447314033624	0.11157495013966418
3	2	Normalized kNN (full)	0.6078703703703704	0.5149267393043724	0.16472222222222221	0.6523027441689105	0.24098851301247343
3	2	Random	0.6078703703703704	0.44337459401512014	0.1622037037037037	0.6472880014990513	0.2382172259828705
3	2	iMF (full)	0.6078703703703704	0.5706566348410255	0.16903703703703704	0.6626459083036269	0.24640545531613692
3	2	Popularity	0.6078703703703704	0.542563128883564	0.16655555555555554	0.6580358609531036	0.24369492829025405
3	500	Normalized kNN (full)	1.0	0.1667851348234034	0.058611111111111114	0.24113625554601123	0.08686706029140631
3	500	Random	1.0	0.007977966886333737	0.004	0.013513756103168214	0.005319207897099969
3	500	iMF (full)	1.0	0.23884414301837173	0.07766666666666668	0.3209593542994561	0.1143917018765039
3	500	Popularity	1.0	0.15505568115045412	0.05683333333333334	0.23342642506160283	0.08388222146246131
3	2	kNN (test)	0.6078703703703704	0.5691179246307182	0.169	0.6627656441819331	0.24642964490880168
3	500	kNN (test)	1.0	0.22619407134795552	0.07533333333333334	0.3135090772500751	0.11150927226636669
3	100	Average Rating	1.0	0.03668684258919953	0.016185185185185188	0.060211048520247	0.02254084369237643
1	100	Average Rating	1.0	0.02806016026152504	0.015370370370370371	0.058545163939929146	0.021614658734095134
4	100	Average Rating	1.0	0.0520727115962657	0.02725925925925926	0.10929085548925145	0.03949052494539176
3	100	iMF (test)	1.0	0.4103345399613631	0.12596296296296297	0.5140891711385447	0.1855864089604728
5	100	Average Rating	1.0	0.04170989997584577	0.020981481481481483	0.07782786415344115	0.029487940865399926
1	100	iMF (test)	1.0	0.41631386530776304	0.12783333333333335	0.523667613864845	0.18836148002847247
2	100	Average Rating	1.0	0.027465176615053266	0.014370370370370372	0.05053556377148993	0.01996549414420629
3	2	Normalized kNN (test)	0.6078703703703704	0.5459597775074138	0.1685740740740741	0.6617666044887248	0.2459650713209494
4	100	iMF (test)	1.0	0.4061172617078496	0.12418518518518519	0.5154573598265936	0.18381366802038232
5	100	iMF (test)	1.0	0.41186480492890015	0.12757407407407406	0.5178599327851838	0.1871343383835854
2	100	iMF (test)	1.0	0.4166319364153832	0.1282037037037037	0.5228890169059927	0.18878675017213975
3	500	Normalized kNN (test)	1.0	0.005511123314768097	0.0027962962962962967	0.010713011800725168	0.003905531940160874
3	2	kNN (full)	0.6078703703703704	0.5673769787303742	0.16885185185185186	0.6626263088392539	0.24623108660361856
3	500	kNN (full)	1.0	0.22736335835980404	0.07481481481481482	0.3085634978096153	0.11038935096986645
3	100	Normalized kNN (full)	1.0	0.2630843798981251	0.07275925925925926	0.2858401912066707	0.10546971509674584
3	100	Random	1.0	0.03832619275096407	0.017185185185185185	0.06327176050405038	0.0240344551161041
1	100	Normalized kNN (full)	1.0	0.26648143801109164	0.07274074074074074	0.2937656951139111	0.10592229794438056
1	100	Random	1.0	0.03725370218456804	0.017462962962962965	0.06351127784468659	0.024421231865794233
3	100	iMF (full)	1.0	0.405880948207723	0.12575925925925927	0.5072583526780238	0.18445010818774701
3	100	Popularity	1.0	0.312062247760059	0.09487037037037038	0.394150951994784	0.14059404489211186
4	100	Normalized kNN (full)	1.0	0.25929836370459003	0.07157407407407407	0.2841353195769898	0.10401524215864444
4	100	Random	1.0	0.036103437752883806	0.016370370370370372	0.05971853874928868	0.022771826428055128
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
1	100	iMF (full)	1.0	0.4126025220265212	0.1262037037037037	0.5140331633653912	0.18541683973843062
1	100	Popularity	1.0	0.30881891429414715	0.09827777777777778	0.4098992919115107	0.14556306084676596
5	100	Normalized kNN (full)	1.0	0.26024683969054213	0.07309259259259258	0.28660453737696445	0.10573959741120849
5	100	Random	1.0	0.03812704708208905	0.01714814814814815	0.06277925212266705	0.023824839102005085
2	100	Normalized kNN (full)	1.0	0.262089468893132	0.07214814814814816	0.28662705396596744	0.10468039951921339
2	100	Random	1.0	0.042610792393498874	0.01875925925925926	0.07034965942872592	0.026253760446212103
4	100	iMF (full)	1.0	0.40221021943614244	0.12462962962962963	0.5116344853459152	0.1836896167139327
4	100	Popularity	1.0	0.31137749537052173	0.09646296296296296	0.4062819089650958	0.14316835742910083
3	1000	iMF (test)	1.0	0.15307295301771642	0.054092592592592595	0.2259428135180791	0.08001410415837104
5	100	iMF (full)	1.0	0.40354543909897883	0.12622222222222224	0.5080427731269619	0.18449507163263487
5	100	Popularity	1.0	0.3037367634121859	0.09505555555555557	0.3935428697328133	0.14009699957399172
2	100	iMF (full)	1.0	0.40931142359161066	0.12711111111111112	0.5157081974431245	0.18666923417234713
2	100	Popularity	1.0	0.30951401173061865	0.09755555555555556	0.40251519486314313	0.14426790062522865
3	100	kNN (test)	1.0	0.4051614610999454	0.12440740740740742	0.5068207524656752	0.18295126131960357
1	100	kNN (test)	1.0	0.4070217793490965	0.12524074074074076	0.5146571601710935	0.18440928505915893
4	100	kNN (test)	1.0	0.39910561860154126	0.12357407407407409	0.509848467627227	0.18243520974718838
5	100	kNN (test)	1.0	0.4070366295119549	0.12533333333333335	0.5099311892216507	0.18380555571728138
2	100	kNN (test)	1.0	0.4035643885317054	0.12624074074074074	0.5135259352932725	0.18569525984016846
3	1000	Normalized kNN (full)	1.0	0.11051129774153545	0.043555555555555556	0.18191117914084962	0.0649411100798223
3	1000	Random	1.0	0.004744075258927916	0.002074074074074074	0.007557743445516939	0.002808185385267994
3	1000	iMF (full)	1.0	0.17089251107776368	0.05807407407407408	0.23857611639424342	0.08530274195400511
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
3	1000	kNN (test)	1.0	0.16027896699473768	0.054370370370370374	0.22454838488664813	0.08011913550459109
3	100	Normalized kNN (test)	1.0	0.059565371553821196	0.029481481481481484	0.12606118706048805	0.04391499948877203
3	10	Average Rating	0.9995	0.3503484703134879	0.14200000000000002	0.5773442184009028	0.20899236401398855
1	100	Normalized kNN (test)	1.0	0.06274715730484991	0.03142592592592593	0.13629070120012649	0.046799559477246955
3	10	iMF (test)	0.9995	0.5140481223557475	0.1618703703703704	0.6420733302473771	0.23678643851304482
3	100	kNN (full)	1.0	0.3915184065778095	0.11883333333333335	0.48024351685286715	0.17423125322986485
4	100	Normalized kNN (test)	1.0	0.05966359710579473	0.029333333333333333	0.12734293631498186	0.04384360522574546
5	100	Normalized kNN (test)	1.0	0.06488367966705351	0.03233333333333333	0.1403517137817975	0.04825858438276404
2	100	Normalized kNN (test)	1.0	0.05882210407398426	0.029333333333333333	0.12734232694964642	0.04385760994453181
1	100	kNN (full)	1.0	0.3922097707330023	0.11805555555555555	0.4845025881788092	0.17366962297143484
4	100	kNN (full)	1.0	0.3841482889837332	0.11657407407407408	0.48060430801569554	0.17180706607680307
5	100	kNN (full)	1.0	0.3909209295620268	0.11903703703703705	0.4811789477982622	0.17406562887655513
2	100	kNN (full)	1.0	0.39010775825449195	0.11981481481481482	0.4825489587557529	0.17567006937027188
3	10	Normalized kNN (full)	0.9995	0.4027079540432836	0.13068518518518518	0.5339544154021133	0.19211783372978414
3	10	Random	0.9995	0.26777226850611835	0.11362962962962964	0.4744317408550542	0.16810696759061278
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
3	10	iMF (full)	0.9995	0.5006876614425032	0.15907407407407406	0.6333703641371873	0.23290297020473552
3	10	Popularity	0.9995	0.4224378747419698	0.1423148148148148	0.5851806735285485	0.21044359000879723
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
3	10	kNN (test)	0.9995	0.4886181725536633	0.1575925925925926	0.6329713512532793	0.23149948476930565
3	20	Average Rating	1.0	0.23488065550485665	0.11533333333333334	0.4727667792937134	0.1701845498704346
3	20	iMF (test)	1.0	0.4855307122440845	0.1524074074074074	0.6094875038397871	0.2234102266538168
1	20	Average Rating	1.0	0.2369610984134575	0.11390740740740742	0.47293903179398267	0.16808663776063953
3	10	Normalized kNN (test)	0.9995	0.41411438686381014	0.1508888888888889	0.6150920207332128	0.22262243691907854
4	20	Average Rating	1.0	0.23606757354212457	0.11037037037037037	0.4581079043809209	0.16325066579962305
1	20	iMF (test)	1.0	0.4872599658005621	0.15262962962962964	0.6145304356124596	0.22392388716706912
2	20	Average Rating	1.0	0.22111098796343231	0.1097037037037037	0.4611523166671178	0.16278792607533865
3	10	kNN (full)	0.9995	0.48808975186012277	0.15481481481481482	0.6214649618355973	0.22717453466947463
4	20	iMF (test)	1.0	0.4804528142461275	0.14953703703703702	0.6089098434075307	0.22029680297432228
5	20	Average Rating	1.0	0.23649123382610207	0.11144444444444446	0.45065569593012833	0.16306027509793367
2	20	iMF (test)	1.0	0.4837253721466485	0.15255555555555556	0.6101667275994312	0.22374075760089082
5	20	iMF (test)	1.0	0.48668791756738833	0.15385185185185185	0.6126360347569237	0.22463002383258296
3	20	Normalized kNN (full)	1.0	0.342591897083787	0.10525925925925926	0.41934059516203964	0.15347101959688061
3	20	Random	1.0	0.15332561814829854	0.0679074074074074	0.27081423357037376	0.0985958763723703
3	200	Average Rating	1.0	0.01197029438931692	0.005888888888888889	0.022436776950805055	0.008147400418480133
3	20	iMF (full)	1.0	0.4782970292007321	0.1502777777777778	0.6009499737650226	0.22025838463613143
3	20	Popularity	1.0	0.39382671217265025	0.12785185185185186	0.5229219868505479	0.18866276963921869
3	200	iMF (test)	1.0	0.30919579054818447	0.10187037037037038	0.41547464659206296	0.14982496658980798
1	20	Normalized kNN (full)	1.0	0.3400207891085041	0.10264814814814816	0.4142390773397219	0.1499773730839346
1	20	Random	1.0	0.1701165434954226	0.07233333333333333	0.28515560956655683	0.10480453984672677
4	20	Normalized kNN (full)	1.0	0.33741562949421594	0.10237037037037039	0.4137964806459668	0.14976404954171438
4	20	Random	1.0	0.16391073928366298	0.07038888888888889	0.2799419125591284	0.10269014768883117
1	20	iMF (full)	1.0	0.476475004356299	0.14914814814814814	0.602696502119966	0.21892430630236992
1	20	Popularity	1.0	0.39147324820767754	0.12714814814814815	0.5180757856822447	0.18720407838663478
3	20	kNN (test)	1.0	0.4629473796449536	0.14664814814814814	0.5926489683465498	0.21559866404187822
2	20	Normalized kNN (full)	1.0	0.33629666531447067	0.10305555555555555	0.4098485326328712	0.1500570003495764
2	20	Random	1.0	0.15896182128785874	0.06912962962962964	0.27437622775138837	0.10048438011224516
5	20	Normalized kNN (full)	1.0	0.3332281160891595	0.10261111111111111	0.40779562070335024	0.14889345876650653
4	20	iMF (full)	1.0	0.47375846503014085	0.14783333333333334	0.6001121594907656	0.21764251144413357
5	20	Random	1.0	0.16162502244937973	0.06848148148148149	0.27415844282711993	0.09942077150228736
4	20	Popularity	1.0	0.38635771082928716	0.12525925925925926	0.5179366311495556	0.18530319361095052
2	20	iMF (full)	1.0	0.47418592090579414	0.15009259259259258	0.6016888609864609	0.2200067134554613
2	20	Popularity	1.0	0.39309737948499746	0.12748148148148147	0.5210743014616493	0.18797040091942677
5	20	iMF (full)	1.0	0.4787238088654759	0.15174074074074073	0.6042187198701291	0.22155446533198997
5	20	Popularity	1.0	0.3891423490975317	0.12798148148148147	0.5191790014591068	0.18786600257334643
1	20	kNN (test)	1.0	0.4633353184122377	0.14657407407407408	0.5958047227053683	0.21553910020797587
3	200	Normalized kNN (full)	1.0	0.2146798704334428	0.06631481481481481	0.26332823377942705	0.09668179935563741
3	200	Random	1.0	0.01959132539667432	0.009055555555555556	0.03362185462491305	0.01261099516793001
4	20	kNN (test)	1.0	0.4586339739704468	0.14564814814814814	0.5961332396638294	0.21484873332720386
2	20	kNN (test)	1.0	0.45748936952219543	0.1472037037037037	0.5927352493766138	0.2163103150427285
3	200	iMF (full)	1.0	0.3127414133361316	0.10288888888888889	0.41776260624822925	0.15106751407312716
3	200	Popularity	1.0	0.20704959404082793	0.07350000000000001	0.30329458043304086	0.10862008205453727
5	20	kNN (test)	1.0	0.46549706836832205	0.14853703703703705	0.5968040534354534	0.2175773273416242
3	200	kNN (test)	1.0	0.2970083587098101	0.09964814814814815	0.41229660677850927	0.14715419033290372
3	20	kNN (full)	1.0	0.46071193325385995	0.1438888888888889	0.5809739188852077	0.21131857202403379
3	5	Average Rating	0.8395185185185184	0.4197720882685586	0.15953703703703703	0.6411161153617215	0.23463039764349822
3	20	Normalized kNN (test)	1.0	0.2724621939884544	0.12146296296296295	0.5090113989796428	0.18042563608460277
3	5	iMF (test)	0.8395185185185184	0.5540426944086361	0.1673703703703704	0.6585396743684998	0.24428076996377698
1	20	Normalized kNN (test)	1.0	0.2817756089561388	0.12262962962962964	0.5200474722643147	0.18239559135606145
4	20	Normalized kNN (test)	1.0	0.2746646022023564	0.12151851851851853	0.5164702066427784	0.18144444568395632
3	5	Normalized kNN (full)	0.8395185185185184	0.4808860967420658	0.15531481481481482	0.6302581047083663	0.22874501808460973
3	5	Random	0.8395185185185184	0.3714174003958575	0.1502777777777778	0.6165142730532793	0.2225116608468549
2	20	Normalized kNN (test)	1.0	0.27302589806654476	0.1218888888888889	0.516559096778304	0.181713832892232
1	20	kNN (full)	1.0	0.4593632936298852	0.14385185185185187	0.5841606835438015	0.2115204777815394
5	20	Normalized kNN (test)	1.0	0.2791007005207054	0.12109259259259259	0.5088851755483248	0.17949335216398327
3	5	iMF (full)	0.8395185185185184	0.5453916993988241	0.16631481481481483	0.6566430569682672	0.2430070702389232
4	20	kNN (full)	1.0	0.4523035278138186	0.14185185185185184	0.5789047374113737	0.20900912895826654
3	5	Popularity	0.8395185185185184	0.4883690711824168	0.1596851851851852	0.6424577967233597	0.23505433337785298
3	200	Normalized kNN (test)	1.0	0.017512270864897823	0.008814814814814815	0.03408013093297462	0.012593492957966858
2	20	kNN (full)	1.0	0.45500397304837703	0.14462962962962964	0.5818302418428462	0.21241823462226664
5	20	kNN (full)	1.0	0.4584142176395345	0.1448148148148148	0.5807716203155688	0.21177019847981607
3	200	kNN (full)	1.0	0.29601228676147373	0.0972777777777778	0.3966930010915343	0.14310323207602751
3	5	kNN (test)	0.8395185185185184	0.5429639676588742	0.1658888888888889	0.656988018361646	0.24270139271027566
3	1	Average Rating	0.5195925925925926	0.5546363091167427	0.16787037037037036	0.659885513234453	0.24505443413167996
3	1	iMF (test)	0.5195925925925926	0.5784806970516367	0.17003703703703704	0.6648587225770088	0.24764144832681892
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
3	1	Normalized kNN (full)	0.5195925925925926	0.5352297996350357	0.16677777777777777	0.6581862440810052	0.24374036110957542
3	1	Random	0.5195925925925926	0.4815316919710097	0.16464814814814815	0.6539946264941533	0.24133920213039406
3	0	iMF (test)	0.42903703703703705	0.5835158318160313	0.17051851851851854	0.6656766741429867	0.24821095109079322
3	1	iMF (full)	0.5195925925925926	0.5727956837021964	0.16944444444444445	0.6634138813893997	0.2469339151959366
3	1	Popularity	0.5195925925925926	0.5428898647313931	0.16661111111111113	0.6581140502535151	0.24375860600305457
3	5	Normalized kNN (test)	0.8395185185185184	0.5060743947667741	0.16437037037037036	0.6528371416434122	0.2407406662820858
3	1	kNN (test)	0.5195925925925926	0.5703655034497016	0.16927777777777778	0.6632583022440356	0.24676567848752534
3	5	kNN (full)	0.8395185185185184	0.5414530357950916	0.16464814814814815	0.6531538177911022	0.24086814766642284
1	500	Average Rating	1.0	0.002016478458095792	0.0012407407407407408	0.004310884526298169	0.001623927368479552
3	0	Normalized kNN (full)	0.42903703703703705	0.5592594095414407	0.16835185185185186	0.6608021478758306	0.24556274735358855
3	0	Random	0.42903703703703705	0.5336363372726343	0.16662962962962966	0.6575700709703962	0.2436486946465827
1	500	iMF (test)	1.0	0.21959662258486787	0.07298148148148148	0.31204692629108854	0.10862156307330975
4	500	Average Rating	1.0	0.006399852666055205	0.003740740740740741	0.015366487878267866	0.005366887895513522
3	0	iMF (full)	0.42903703703703705	0.5781258909662653	0.17	0.6644522237907172	0.24755899354045258
3	0	Popularity	0.42903703703703705	0.5518743251206983	0.16781481481481483	0.6604016230958265	0.24520960084452617
2	500	Average Rating	1.0	0.004849714948411086	0.0028703703703703703	0.010043922947627822	0.0039445553254031105
4	2	Average Rating	0.6032592592592593	0.5328534357931157	0.1634074074074074	0.6567427891945931	0.24028012495326725
4	500	iMF (test)	1.0	0.2107837250370049	0.07092592592592592	0.3038287235607701	0.1058519456031831
5	500	Average Rating	1.0	0.002307403027163492	0.0011481481481481481	0.0039247587380141285	0.0015043632092051075
2	500	iMF (test)	1.0	0.20719349832719913	0.07131481481481482	0.29978041329399896	0.105574750824554
4	2	iMF (test)	0.6032592592592593	0.5560576194592906	0.1670925925925926	0.661530512577585	0.2443219659220723
3	0	kNN (test)	0.42903703703703705	0.5734861413230234	0.1695925925925926	0.6639401070647293	0.2471504041308509
5	500	iMF (test)	1.0	0.22094108002990773	0.07496296296296297	0.3162410885649179	0.11086270708874404
1	500	Normalized kNN (full)	1.0	0.16646494534924375	0.057851851851851856	0.2443980490207837	0.08577440297272053
1	500	Random	1.0	0.009196104964185445	0.004092592592592593	0.015400564601907307	0.005777323737210613
4	500	Normalized kNN (full)	1.0	0.1570146629962565	0.05596296296296296	0.23626315165969008	0.08341141144447183
4	500	Random	1.0	0.008593565409322148	0.0037962962962962963	0.016310344612943006	0.005497613135072263
1	500	iMF (full)	1.0	0.23393976431120575	0.07611111111111112	0.31759000240091273	0.11225646290088934
1	500	Popularity	1.0	0.14201240563588388	0.05025925925925927	0.20800007003579524	0.0738527017631322
2	500	Normalized kNN (full)	1.0	0.15575418667865715	0.05668518518518519	0.2367437669644606	0.0840222590488201
2	500	Random	1.0	0.007731466769329804	0.00362962962962963	0.012282091048039854	0.00483638915669766
4	500	iMF (full)	1.0	0.2189001196448803	0.07287037037037038	0.3071675268220474	0.10775305577497525
4	500	Popularity	1.0	0.13509304823723323	0.048481481481481487	0.20246163093792507	0.07153167673813937
4	2	Normalized kNN (full)	0.6032592592592593	0.5094207179071514	0.16290740740740742	0.6529208417790457	0.2390914383687711
4	2	Random	0.6032592592592593	0.4447718171765476	0.1605740740740741	0.6488957887255951	0.23646230880017108
5	500	Normalized kNN (full)	1.0	0.16501181927187075	0.05818518518518518	0.2395319285140956	0.08560565713421375
5	500	Random	1.0	0.008307153045914641	0.003851851851851852	0.013330818850024784	0.005183551221362254
3	1	Normalized kNN (test)	0.5195925925925926	0.5606417692890469	0.16920370370370372	0.662602510595553	0.24664482547587546
2	500	iMF (full)	1.0	0.21540386264839087	0.07312962962962964	0.3043229661154318	0.10785353119715069
2	500	Popularity	1.0	0.13218895119791757	0.047962962962962964	0.19668107269834895	0.07058596515123769
1	500	kNN (test)	1.0	0.2185438534607079	0.07133333333333333	0.3005888414839629	0.10567029776365909
4	2	iMF (full)	0.6032592592592593	0.5488412828955345	0.16635185185185186	0.6607048922096024	0.24355852906435108
4	2	Popularity	0.6032592592592593	0.4950533970124271	0.16164814814814815	0.6520977608863171	0.23810586103185066
5	500	iMF (full)	1.0	0.23008928163639608	0.07577777777777778	0.3122850631272295	0.11126959953953343
5	500	Popularity	1.0	0.14471097896982554	0.052037037037037034	0.21733166274781393	0.07663288794179558
4	500	kNN (test)	1.0	0.20137748945953596	0.06824074074074074	0.2912741773902013	0.10128626266397756
3	1	kNN (full)	0.5195925925925926	0.5694699953468522	0.16911111111111113	0.662729892409021	0.24649066828790786
2	500	kNN (test)	1.0	0.19739069317487967	0.06653703703703703	0.27771137900068027	0.0982189591524642
4	2	kNN (test)	0.6032592592592593	0.5424283669139637	0.16585185185185186	0.6603168444168814	0.24308523799268136
5	500	kNN (test)	1.0	0.22004188663513677	0.07246296296296297	0.3045186482690491	0.10691727672511413
3	0	Normalized kNN (test)	0.42903703703703705	0.5774116624430924	0.1697037037037037	0.6634515653473855	0.24724293234462774
3	0	kNN (full)	0.42903703703703705	0.5744449895674182	0.1695925925925926	0.6636526584290093	0.24707718663139214
4	500	Normalized kNN (test)	1.0	0.004377313685571421	0.0020185185185185184	0.008016340772071029	0.002888776725476807
1	500	Normalized kNN (test)	1.0	0.004020968850370998	0.001925925925925926	0.00842296598001677	0.002743817816206256
4	2	Normalized kNN (test)	0.6032592592592593	0.52381788648345	0.16522222222222224	0.6596632599891147	0.2423714695935479
4	500	kNN (full)	1.0	0.2065468151119979	0.06987037037037037	0.2966641357152148	0.10356519061445117
2	500	Normalized kNN (test)	1.0	0.004296225890829102	0.0018333333333333333	0.007235047199641534	0.0025420648094355318
1	500	kNN (full)	1.0	0.2211387755542233	0.07194444444444445	0.3020966527372524	0.1063250326825609
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
4	2	kNN (full)	0.6032592592592593	0.5435966005600706	0.16562962962962963	0.6602650658280775	0.24280105660272797
5	500	Normalized kNN (test)	1.0	0.0036870490732593382	0.001925925925925926	0.007511936463605365	0.002686002293836831
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
2	500	kNN (full)	1.0	0.2052591990996714	0.06922222222222223	0.28797786152038457	0.10213836236121301
4	1000	iMF (test)	1.0	0.14946089951563254	0.05135185185185186	0.22055557896828465	0.07667789979382993
5	500	kNN (full)	1.0	0.22319896062398414	0.07372222222222223	0.30745613439843444	0.10849651496568692
1	1000	iMF (test)	1.0	0.15743739101476278	0.05344444444444445	0.23047964688770806	0.07968035331575811
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
2	1000	iMF (test)	1.0	0.15213585093821413	0.05242592592592593	0.22408115694561823	0.0777765224017358
5	1000	iMF (test)	1.0	0.15071731368384464	0.05312962962962964	0.22558420608418062	0.07883223027399512
4	1000	Normalized kNN (full)	1.0	0.10957496696650676	0.04205555555555556	0.1803079959779495	0.06324165079360462
4	1000	Random	1.0	0.0051813011595052095	0.0023148148148148147	0.008132126146418958	0.0030962504175489664
4	1000	iMF (full)	1.0	0.16449003128299258	0.05494444444444444	0.23286425229109098	0.08144242177035511
1	1000	Normalized kNN (full)	1.0	0.11438919063978928	0.04375925925925926	0.18945795730232126	0.06542762621803942
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
1	1000	Random	1.0	0.003035400177685662	0.0017037037037037038	0.004767417136301717	0.0021823534627367002
1	1000	iMF (full)	1.0	0.17203467144530046	0.057851851851851856	0.24201069426643032	0.08535938063649189
