fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	0	Normalized kNN (full)	0.42950000000000005	0.5566308540876127	0.1673703703703704	0.6630217582488462
4	0	kNN (full/test)	0.42950000000000005	0.573890461451605	0.16855555555555557	0.665716262042225
4	0	iMF (test)	0.42950000000000005	0.5833446793682953	0.16901851851851854	0.6665324362674884
5	0	Random	0.43170370370370365	0.5295835808703792	0.16672222222222224	0.6533693862917216
5	0	iMF (full)	0.43170370370370365	0.5722986488798854	0.17031481481481484	0.6610849412759627
5	0	Popularity	0.43170370370370365	0.5440833609506986	0.1678888888888889	0.656758980214037
5	0	Normalized kNN (test)	0.43170370370370365	0.575341390128355	0.16974074074074075	0.6609284129389046
5	0	Average Rating	0.43170370370370365	0.5706803320627423	0.16962962962962963	0.6606378587330167
5	0	Normalized kNN (full)	0.43170370370370365	0.554974070242258	0.1685185185185185	0.6576706981631085
5	0	kNN (full/test)	0.43170370370370365	0.5681352086139967	0.17	0.6608365417399185
5	0	iMF (test)	0.43170370370370365	0.5791206270320766	0.17074074074074075	0.6617792601651346
1	1	Random	0.5200925925925926	0.4842046773112409	0.16390740740740742	0.6507590770361141
1	1	iMF (full)	0.5200925925925926	0.5676868454254597	0.1686111111111111	0.6602590030365431
1	1	Popularity	0.5200925925925926	0.5345113839199046	0.16612962962962963	0.6564683884504339
1	1	Normalized kNN (test)	0.5200925925925926	0.5547932289538948	0.16792592592592595	0.6598171849415058
1	1	Average Rating	0.5200925925925926	0.5326648822931713	0.1671851851851852	0.6592498778548808
1	1	Normalized kNN (full)	0.5200925925925926	0.5290779487113229	0.16514814814814816	0.6538044302242129
1	1	kNN (full/test)	0.5200925925925926	0.5641647285174849	0.16835185185185186	0.6605382856102332
1	1	iMF (test)	0.5200925925925926	0.5731164610754806	0.16933333333333334	0.6619576196961483
2	1	Random	0.5169259259259259	0.4891786770892949	0.16622222222222222	0.6594160164940752
2	1	iMF (full)	0.5169259259259259	0.5753951063394654	0.17187037037037037	0.6701845242528537
2	1	Popularity	0.5169259259259259	0.540348616679885	0.1683703703703704	0.6641812431739327
2	1	Normalized kNN (test)	0.5169259259259259	0.564446121063904	0.17105555555555557	0.6693503026516113
2	1	Average Rating	0.5169259259259259	0.5413968632197977	0.17053703703703704	0.6687158872435653
2	1	Normalized kNN (full)	0.5169259259259259	0.5392399539405571	0.1685925925925926	0.6626081512965865
2	1	kNN (full/test)	0.5169259259259259	0.5696364305581446	0.17074074074074075	0.6679259992888827
2	1	iMF (test)	0.5169259259259259	0.582880832352927	0.1721851851851852	0.6704368006828813
3	1	Random	0.5227222222222222	0.48358499058486065	0.1652962962962963	0.6467987234324621
3	1	iMF (full)	0.5227222222222222	0.5640735495496312	0.17035185185185184	0.6572419810465963
3	1	Popularity	0.5227222222222222	0.5299516678619485	0.16748148148148148	0.6518995783494659
3	1	Normalized kNN (test)	0.5227222222222222	0.5485452806603152	0.16916666666666666	0.6560664938413506
3	1	Average Rating	0.5227222222222222	0.5303947423832818	0.1685740740740741	0.6550952168088375
3	1	Normalized kNN (full)	0.5227222222222222	0.5273087969445622	0.16733333333333333	0.6497970483979904
3	1	kNN (full/test)	0.5227222222222222	0.5608168451081218	0.16957407407407407	0.6559818519681335
3	1	iMF (test)	0.5227222222222222	0.5700575836003361	0.17103703703703704	0.6586071207421585
4	1	Random	0.519074074074074	0.4835689306814207	0.1632777777777778	0.6550661126689437
4	1	iMF (full)	0.519074074074074	0.5716956019619415	0.16835185185185186	0.6654396651877004
4	1	Popularity	0.519074074074074	0.5377069315113262	0.16574074074074074	0.6605861595857059
4	1	Normalized kNN (test)	0.519074074074074	0.5615238880104287	0.16762962962962963	0.664756850723641
4	1	Average Rating	0.519074074074074	0.5356963760356042	0.16705555555555557	0.6638411238604028
4	1	Normalized kNN (full)	0.519074074074074	0.5313898190611042	0.1653888888888889	0.6593370720502711
4	1	kNN (full/test)	0.519074074074074	0.5654262380478784	0.16772222222222222	0.6644335473289547
4	1	iMF (test)	0.519074074074074	0.5771228361233254	0.1686111111111111	0.6655136906098538
5	1	Random	0.5210740740740741	0.4826751400505284	0.16440740740740742	0.6474687375309695
5	1	iMF (full)	0.5210740740740741	0.5648533908053975	0.16957407407407407	0.6598512547094192
5	1	Popularity	0.5210740740740741	0.5299588334370005	0.16662962962962966	0.6543811723223402
5	1	Normalized kNN (test)	0.5210740740740741	0.5557070841795204	0.16896296296296295	0.6597127991209574
5	1	Average Rating	0.5210740740740741	0.533049150331834	0.1684074074074074	0.6587937974023628
5	1	Normalized kNN (full)	0.5210740740740741	0.5303587802970355	0.16662962962962966	0.6538686627027755
5	1	kNN (full/test)	0.5210740740740741	0.5600390333745796	0.16922222222222225	0.6592346496567776
5	1	iMF (test)	0.5210740740740741	0.5704757718893754	0.17016666666666666	0.660899714000418
1	2	Random	0.6066481481481482	0.44800576869785613	0.16118518518518518	0.6441665447308077
1	2	iMF (full)	0.6066481481481482	0.5616666660643352	0.1682962962962963	0.6595366590754328
1	2	Popularity	0.6066481481481482	0.5245297124702889	0.16494444444444445	0.6541581554479174
1	2	Normalized kNN (test)	0.6066481481481482	0.5358940982404201	0.16675925925925925	0.658462103719218
1	2	Average Rating	0.6066481481481482	0.5039612355078713	0.1655	0.6562627181506051
1	2	Normalized kNN (full)	0.6066481481481482	0.5125614128415725	0.16335185185185186	0.6494519619794821
1	2	kNN (full/test)	0.6066481481481482	0.5573888691178699	0.16772222222222222	0.659180025051928
1	2	iMF (test)	0.6066481481481482	0.5682675898753821	0.1686666666666667	0.6612973143069661
2	2	Random	0.6047222222222223	0.45276190652708875	0.16353703703703704	0.6528925789745442
2	2	iMF (full)	0.6047222222222223	0.5694917308924881	0.1712962962962963	0.6691965979029992
2	2	Popularity	0.6047222222222223	0.529062477076923	0.16694444444444445	0.6612850341118739
2	2	Normalized kNN (test)	0.6047222222222223	0.5443050079762419	0.1696851851851852	0.6669871187135005
2	2	Average Rating	0.6047222222222223	0.5080630915912173	0.16846296296296298	0.6652732371608668
2	2	Normalized kNN (full)	0.6047222222222223	0.5170021368462859	0.16622222222222222	0.6582357283705954
2	2	kNN (full/test)	0.6047222222222223	0.5621178627400274	0.16962962962962963	0.6657097952254564
2	2	iMF (test)	0.6047222222222223	0.5777133826036488	0.17155555555555554	0.66952955931314
3	2	Random	0.6096851851851852	0.4477654388289093	0.16262962962962965	0.6406370415411654
3	2	iMF (full)	0.6096851851851852	0.5572532756198483	0.16974074074074075	0.6561082184531563
3	2	Popularity	0.6096851851851852	0.519122223232655	0.1665	0.6499320604368481
3	2	Normalized kNN (test)	0.6096851851851852	0.5321131412255865	0.16812962962962963	0.6543885153157362
3	2	Average Rating	0.6096851851851852	0.4977346592432231	0.16696296296296298	0.6519891367425966
3	2	Normalized kNN (full)	0.6096851851851852	0.5095716191065699	0.16518518518518518	0.6459226435837114
3	2	kNN (full/test)	0.6096851851851852	0.553175457564182	0.16894444444444445	0.6547365417228233
3	2	iMF (test)	0.6096851851851852	0.5624504943608384	0.17007407407407407	0.6571035514180642
4	2	Random	0.6064444444444445	0.45201980031559885	0.1605740740740741	0.6480776851768328
4	2	iMF (full)	0.6064444444444445	0.5645475712769125	0.1677962962962963	0.6643168487551617
4	2	Popularity	0.6064444444444445	0.5259155109410142	0.16437037037037036	0.6576488488430589
4	2	Normalized kNN (test)	0.6064444444444445	0.5413307945973783	0.16653703703703704	0.6628513456814515
4	2	Average Rating	0.6064444444444445	0.5030816853636274	0.16524074074074074	0.6606772047566047
4	2	Normalized kNN (full)	0.6064444444444445	0.511153301839712	0.1634074074074074	0.6552526170777443
4	2	kNN (full/test)	0.6064444444444445	0.5578954754212851	0.16703703703703704	0.6631843578785956
4	2	iMF (test)	0.6064444444444445	0.5704708367139268	0.1683148148148148	0.66503653596096
5	2	Random	0.607574074074074	0.44716108089384105	0.16153703703703706	0.642799098719729
5	2	iMF (full)	0.607574074074074	0.5590397924662692	0.16914814814814813	0.6585982071606596
5	2	Popularity	0.607574074074074	0.5179254170254912	0.16544444444444445	0.6518216218043675
5	2	Normalized kNN (test)	0.607574074074074	0.5359291394722364	0.1675925925925926	0.657403995092838
5	2	Average Rating	0.607574074074074	0.5037461706538032	0.16648148148148148	0.6551341491073057
5	2	Normalized kNN (full)	0.607574074074074	0.5106046539531612	0.1645740740740741	0.6492908425459736
5	2	kNN (full/test)	0.607574074074074	0.553813919275022	0.16824074074074075	0.6572632084512187
5	2	iMF (test)	0.607574074074074	0.5654792163455133	0.1696111111111111	0.659938146652044
1	5	Random	0.8386111111111111	0.3740344007134807	0.1497037037037037	0.6154447218742536
1	5	iMF (full)	0.8386111111111111	0.5436744367739114	0.16544444444444445	0.6530142960218198
1	5	Popularity	0.8386111111111111	0.49725020015736987	0.16027777777777777	0.6434416678177732
1	5	Normalized kNN (test)	0.8386111111111111	0.49140648634432105	0.1628888888888889	0.650127533908031
1	5	Average Rating	0.8386111111111111	0.435278144415492	0.1583888888888889	0.640408412457786
1	5	Normalized kNN (full)	0.8386111111111111	0.4675721778327054	0.15401851851851853	0.6244517824022879
1	5	kNN (full/test)	0.8386111111111111	0.5401517349817829	0.1647962962962963	0.652585161068175
1	5	iMF (test)	0.8386111111111111	0.5526464113935178	0.1665	0.6565317672866358
2	5	Random	0.8373518518518518	0.3761009071881575	0.1514814814814815	0.6222176045384057
2	5	iMF (full)	0.8373518518518518	0.5524383657806765	0.16814814814814816	0.6618166843494745
2	5	Popularity	0.8373518518518518	0.5017524479273453	0.16155555555555556	0.6486777875058285
2	5	Normalized kNN (test)	0.8373518518518518	0.4965356961877725	0.16551851851851854	0.6586393268801538
2	5	Average Rating	0.8373518518518518	0.4391467451536234	0.16194444444444445	0.651858025078614
2	5	Normalized kNN (full)	0.8373518518518518	0.4736264661339	0.1568888888888889	0.6361295213033503
2	5	kNN (full/test)	0.8373518518518518	0.5442932699573418	0.16674074074074074	0.6597762277127223
2	5	iMF (test)	0.8373518518518518	0.5605510320476182	0.1690925925925926	0.664531128042206
3	5	Random	0.841962962962963	0.36815729894714366	0.14996296296296296	0.6088674803636873
3	5	iMF (full)	0.841962962962963	0.5437529272259163	0.16725925925925927	0.6509274425441806
3	5	Popularity	0.841962962962963	0.49353906353996024	0.16131481481481483	0.6385361510894365
3	5	Normalized kNN (test)	0.841962962962963	0.4870696642470173	0.16390740740740742	0.6458610247464524
3	5	Average Rating	0.841962962962963	0.4318554403062183	0.15988888888888889	0.6365173557363409
3	5	Normalized kNN (full)	0.841962962962963	0.4652361557284387	0.15544444444444444	0.6221365210507168
3	5	kNN (full/test)	0.841962962962963	0.5368629421157438	0.1657962962962963	0.6479156956367442
3	5	iMF (test)	0.841962962962963	0.5492453180370183	0.1677962962962963	0.6512331383159711
4	5	Random	0.8402592592592592	0.3736300505617594	0.1491111111111111	0.6170501782191039
4	5	iMF (full)	0.8402592592592592	0.5461139883469748	0.1655	0.6591732601801117
4	5	Popularity	0.8402592592592592	0.49632111917832195	0.15992592592592594	0.6462558731026415
4	5	Normalized kNN (test)	0.8402592592592592	0.4925446780002415	0.16285185185185186	0.655279590509867
4	5	Average Rating	0.8402592592592592	0.43500110122605085	0.1585	0.6466460126572239
4	5	Normalized kNN (full)	0.8402592592592592	0.4697682147407839	0.15475925925925926	0.6319733807518577
4	5	kNN (full/test)	0.8402592592592592	0.5400095154818211	0.16364814814814815	0.6552564461379646
4	5	iMF (test)	0.8402592592592592	0.553097012450247	0.1658703703703704	0.660590380424498
5	5	Random	0.8414814814814815	0.37251496178314797	0.14981481481481482	0.6136580998334613
5	5	iMF (full)	0.8414814814814815	0.5418387031396733	0.166	0.6514436833097406
5	5	Popularity	0.8414814814814815	0.49190392490381807	0.16022222222222224	0.6400732451883973
5	5	Normalized kNN (test)	0.8414814814814815	0.4890847728531838	0.16355555555555557	0.6501370408892434
5	5	Average Rating	0.8414814814814815	0.43691743700420316	0.15933333333333333	0.6407432145680225
5	5	Normalized kNN (full)	0.8414814814814815	0.4642522842338464	0.15525925925925926	0.6256308136753594
5	5	kNN (full/test)	0.8414814814814815	0.5358124931766118	0.16524074074074074	0.651067914736919
5	5	iMF (test)	0.8414814814814815	0.5490506844343299	0.16685185185185186	0.6538005303709635
1	10	Random	0.999462962962963	0.2699423274819984	0.11203703703703703	0.4673783782415233
1	10	iMF (full)	0.999462962962963	0.5215754720731198	0.15937037037037038	0.6329863862872426
1	10	Popularity	0.999462962962963	0.457425612750779	0.14837037037037037	0.6027243185123391
1	10	Normalized kNN (test)	0.999462962962963	0.4291124358019923	0.15314814814814814	0.6228143388459837
1	10	Average Rating	0.999462962962963	0.3505644902860072	0.13811111111111113	0.5735689681191907
1	10	Normalized kNN (full)	0.999462962962963	0.4051233745826392	0.12907407407407406	0.5288181667181899
1	10	kNN (full/test)	0.999462962962963	0.5139027848045069	0.15774074074074076	0.6283946028311986
1	10	iMF (test)	0.999462962962963	0.5287842011681831	0.1607037037037037	0.6392413624749681
2	10	Random	0.9995555555555556	0.27027972407237383	0.113	0.4736831284132096
2	10	iMF (full)	0.9995555555555556	0.5287025952571225	0.16212962962962962	0.6446943944346122
2	10	Popularity	0.9995555555555556	0.4591014255646537	0.14933333333333332	0.6088624533701871
2	10	Normalized kNN (test)	0.9995555555555556	0.4338221009287372	0.15496296296296297	0.6301788937942883
2	10	Average Rating	0.9995555555555556	0.34658151804975174	0.14061111111111113	0.5806570298782322
2	10	Normalized kNN (full)	0.9995555555555556	0.4105412050968351	0.1308703703703704	0.5375374580636226
2	10	kNN (full/test)	0.9995555555555556	0.5177914185027743	0.1592037037037037	0.6366939577059353
2	10	iMF (test)	0.9995555555555556	0.5381793984091361	0.16394444444444445	0.650223802024179
3	10	Random	0.9996666666666666	0.2710813049581022	0.11364814814814815	0.4693968613144389
3	10	iMF (full)	0.9996666666666666	0.5160433974423785	0.16114814814814815	0.6313785875173094
3	10	Popularity	0.9996666666666666	0.4516613884901714	0.1485	0.5948023619341085
3	10	Normalized kNN (test)	0.9996666666666666	0.4244770224918173	0.1537037037037037	0.619718986579042
3	10	Average Rating	0.9996666666666666	0.3446059320818656	0.13977777777777778	0.5701459895440857
3	10	Normalized kNN (full)	0.9996666666666666	0.4019102323317751	0.13025925925925924	0.5249790171611891
3	10	kNN (full/test)	0.9996666666666666	0.5134654784132842	0.1590925925925926	0.6271679997957259
3	10	iMF (test)	0.9996666666666666	0.5214097677448423	0.16233333333333333	0.6358317990155941
4	10	Random	0.9994444444444445	0.2719385043208608	0.11155555555555555	0.4752284379208633
4	10	iMF (full)	0.9994444444444445	0.5221585086103198	0.15938888888888889	0.6390618066834244
4	10	Popularity	0.9994444444444445	0.4559187667277784	0.14738888888888887	0.6036293470160855
4	10	Normalized kNN (test)	0.9994444444444445	0.429735769212093	0.15231481481481482	0.626392606999282
4	10	Average Rating	0.9994444444444445	0.348349442190089	0.13848148148148148	0.5784962504634429
4	10	Normalized kNN (full)	0.9994444444444445	0.4049624293584217	0.13003703703703703	0.5377225496891577
4	10	kNN (full/test)	0.9994444444444445	0.5130222508599201	0.15674074074074074	0.6331307817222417
4	10	iMF (test)	0.9994444444444445	0.5298395839135204	0.1608148148148148	0.6438608270180727
5	10	Random	0.9995740740740741	0.26216751360081514	0.11116666666666668	0.4626708769526154
5	10	iMF (full)	0.9995740740740741	0.5164524595393026	0.1602962962962963	0.630964538344096
5	10	Popularity	0.9995740740740741	0.45026104595617444	0.14774074074074076	0.5983059230468115
5	10	Normalized kNN (test)	0.9995740740740741	0.4308421730953259	0.15311111111111111	0.6213633712907237
5	10	Average Rating	0.9995740740740741	0.35357715121950184	0.13977777777777778	0.5739861041614303
5	10	Normalized kNN (full)	0.9995740740740741	0.401192159177352	0.1297222222222222	0.527685124564717
5	10	kNN (full/test)	0.9995740740740741	0.509774548026237	0.15777777777777777	0.6273879063317027
5	10	iMF (test)	0.9995740740740741	0.5255487469934306	0.1620925925925926	0.6383078312329357
1	20	Random	1.0	0.15685985287973409	0.06692592592592593	0.26971198744355257
1	20	iMF (full)	1.0	0.4899571122113155	0.15018518518518517	0.6006774790406648
1	20	Popularity	1.0	0.4040672519445698	0.13116666666666668	0.5357661869457405
1	20	Normalized kNN (test)	1.0	0.3420367975188254	0.13261111111111112	0.5561157466191752
1	20	Average Rating	1.0	0.2379733147970804	0.10212962962962963	0.4213292675910037
1	20	Normalized kNN (full)	1.0	0.3367273232189995	0.10062962962962962	0.403598060185186
1	20	kNN (full/test)	1.0	0.4776562368992005	0.14748148148148146	0.5908784743422889
1	20	iMF (test)	1.0	0.49767553921883906	0.15259259259259259	0.6134095285491151
2	20	Random	1.0	0.1634737427743646	0.06922222222222223	0.279892804190665
2	20	iMF (full)	1.0	0.49357030679306446	0.15253703703703705	0.6104275859080353
2	20	Popularity	1.0	0.4050992128601793	0.13151851851851853	0.5392537095174975
2	20	Normalized kNN (test)	1.0	0.3460239106137202	0.1334074074074074	0.5597798401311033
2	20	Average Rating	1.0	0.23605033753870416	0.1035	0.4274772184375334
2	20	Normalized kNN (full)	1.0	0.34040343188405586	0.10211111111111111	0.4104139356804044
2	20	kNN (full/test)	1.0	0.4809262495433006	0.14803703703703702	0.5954893729237711
2	20	iMF (test)	1.0	0.5032110311483954	0.15505555555555556	0.6211909167303549
3	20	Random	1.0	0.15700573979305574	0.06864814814814815	0.27032030939182217
3	20	iMF (full)	1.0	0.4831245046209358	0.15166666666666667	0.5982278154064521
3	20	Popularity	1.0	0.39799460587505364	0.13112962962962962	0.5294494174407041
3	20	Normalized kNN (test)	1.0	0.33775479549478377	0.1320925925925926	0.5460897089597351
3	20	Average Rating	1.0	0.23168679345713308	0.10277777777777777	0.41807191683654865
3	20	Normalized kNN (full)	1.0	0.3394111109616555	0.10294444444444444	0.4079559289010175
3	20	kNN (full/test)	1.0	0.47396919699052414	0.14775925925925926	0.5850319089160801
3	20	iMF (test)	1.0	0.4898940343277292	0.15333333333333332	0.6072601973386751
4	20	Random	1.0	0.16075046735604018	0.06833333333333333	0.2742265724347711
4	20	iMF (full)	1.0	0.48578360051604763	0.15031481481481482	0.6062153019435516
4	20	Popularity	1.0	0.40173474981258805	0.1297962962962963	0.532962225866707
4	20	Normalized kNN (test)	1.0	0.34386871645422573	0.13244444444444445	0.5595983232935832
4	20	Average Rating	1.0	0.23538996905248577	0.1012962962962963	0.422365184808788
4	20	Normalized kNN (full)	1.0	0.33574569651537994	0.10103703703703704	0.40724965804755253
4	20	kNN (full/test)	1.0	0.47422758998711684	0.14596296296296296	0.5908542307293537
4	20	iMF (test)	1.0	0.4923172190205233	0.15133333333333335	0.6109020366908899
5	20	Random	1.0	0.16293070377736726	0.07033333333333333	0.27992140475902466
5	20	iMF (full)	1.0	0.4825739498412458	0.15101851851851852	0.598285736194381
5	20	Popularity	1.0	0.3981837517355667	0.1307777777777778	0.5330484122143023
5	20	Normalized kNN (test)	1.0	0.3420893551990916	0.13194444444444445	0.5504257976746689
5	20	Average Rating	1.0	0.24096479880950092	0.10261111111111111	0.4270325443939246
5	20	Normalized kNN (full)	1.0	0.33557776150942115	0.10305555555555555	0.4053782609953305
5	20	kNN (full/test)	1.0	0.47336589108448024	0.14712962962962964	0.5873202127373859
5	20	iMF (test)	1.0	0.49347124137980775	0.15362962962962964	0.609651916058966
1	50	Random	1.0	0.07116972318542947	0.03183333333333333	0.12184767997931993
1	50	iMF (full)	1.0	0.42645715876744134	0.13281481481481483	0.5386109441835045
1	50	Popularity	1.0	0.32358186735446937	0.10553703703703703	0.43485881299361434
1	50	Normalized kNN (test)	1.0	0.20039008434155717	0.08566666666666667	0.3693485670592649
1	50	Average Rating	1.0	0.10751846490513595	0.051129629629629636	0.20305999932054158
1	50	Normalized kNN (full)	1.0	0.28121666377679067	0.07968518518518519	0.32044788800929713
1	50	kNN (full/test)	1.0	0.41566637425881736	0.12901851851851853	0.5252670453754678
1	50	iMF (test)	1.0	0.4278402925184323	0.13494444444444445	0.5486495117487101
2	50	Random	1.0	0.0710079674251144	0.03220370370370371	0.12175805581306
2	50	iMF (full)	1.0	0.42872568582329684	0.13396296296296295	0.5441435964992424
2	50	Popularity	1.0	0.3253264877022565	0.10700000000000001	0.44173567816214887
2	50	Normalized kNN (test)	1.0	0.20118342927560717	0.08687037037037038	0.3770334177388979
2	50	Average Rating	1.0	0.10206430585631424	0.04975925925925926	0.19800199591529113
2	50	Normalized kNN (full)	1.0	0.28183985678180773	0.07983333333333334	0.3167928360581953
2	50	kNN (full/test)	1.0	0.41716513033571584	0.13027777777777777	0.5314552495314903
2	50	iMF (test)	1.0	0.43309039103986463	0.13551851851851854	0.5524868884769962
3	50	Random	1.0	0.07455406581099147	0.03375925925925926	0.12540344390794833
3	50	iMF (full)	1.0	0.4218851327551466	0.13366666666666668	0.5342582001523025
3	50	Popularity	1.0	0.3196981923185822	0.10635185185185186	0.43259666502133315
3	50	Normalized kNN (test)	1.0	0.19637012441851223	0.08585185185185186	0.36513178865001866
3	50	Average Rating	1.0	0.09746932505366734	0.04777777777777778	0.18718899360022487
3	50	Normalized kNN (full)	1.0	0.2785361902193259	0.08024074074074074	0.31483145580951793
3	50	kNN (full/test)	1.0	0.41411190449567575	0.1305925925925926	0.5223912337589162
3	50	iMF (test)	1.0	0.425995606449752	0.13596296296296298	0.544520797184462
4	50	Random	1.0	0.08002699591630591	0.03438888888888889	0.1341581728214338
4	50	iMF (full)	1.0	0.4238291593621085	0.13290740740740742	0.5418507944377999
4	50	Popularity	1.0	0.3243582320939248	0.10518518518518519	0.4352491535531241
4	50	Normalized kNN (test)	1.0	0.19850308099604533	0.08572222222222223	0.37027560326226
4	50	Average Rating	1.0	0.10360216544697744	0.04983333333333334	0.19739953137362098
4	50	Normalized kNN (full)	1.0	0.27805691013653633	0.07944444444444444	0.31655380295754865
4	50	kNN (full/test)	1.0	0.412696173761517	0.12846296296296297	0.5252693266097682
4	50	iMF (test)	1.0	0.42831685146876025	0.13411111111111113	0.5498037373786127
5	50	Random	1.0	0.07297202415647717	0.03281481481481482	0.12261178105766739
5	50	iMF (full)	1.0	0.42119131910375723	0.13353703703703704	0.533354131217467
5	50	Popularity	1.0	0.3197243912908078	0.10566666666666667	0.4328732230150234
5	50	Normalized kNN (test)	1.0	0.19728278661808618	0.08512962962962962	0.3681337138205697
5	50	Average Rating	1.0	0.10822661546720926	0.051129629629629636	0.20411434689486962
5	50	Normalized kNN (full)	1.0	0.2804605607219911	0.082	0.32236833525293146
5	50	kNN (full/test)	1.0	0.41290834310430213	0.12975925925925927	0.5235478811470242
5	50	iMF (test)	1.0	0.4277950585918309	0.13603703703703704	0.5472374584049987
1	100	Random	1.0	0.03506465357823431	0.016666666666666666	0.05874824377929979
1	100	iMF (full)	1.0	0.3672177247851467	0.11624074074074076	0.4738377329574945
1	100	Popularity	1.0	0.26135899119857725	0.08644444444444445	0.3593207714621774
1	100	Normalized kNN (test)	1.0	0.10484248553836997	0.04755555555555556	0.20883566538139617
1	100	Average Rating	1.0	0.04660710388030884	0.02309259259259259	0.0878054582041829
1	100	Normalized kNN (full)	1.0	0.2451502379861724	0.0704074074074074	0.28343310876549666
1	100	kNN (full/test)	1.0	0.35797695441740035	0.11322222222222222	0.4642793054056347
1	100	iMF (test)	1.0	0.3652745525530614	0.11674074074074074	0.4814351017524371
2	100	Random	1.0	0.03876676120952079	0.017814814814814815	0.06468301142251347
2	100	iMF (full)	1.0	0.37172263281460555	0.11707407407407408	0.47989261874557654
2	100	Popularity	1.0	0.26551192257062767	0.08744444444444444	0.36507171385382825
2	100	Normalized kNN (test)	1.0	0.1028725121464778	0.0477962962962963	0.2093726558976087
2	100	Average Rating	1.0	0.04146515133456769	0.020777777777777777	0.07756987026028793
2	100	Normalized kNN (full)	1.0	0.24884526070418553	0.07062962962962964	0.28205929353399645
2	100	kNN (full/test)	1.0	0.3622415572333978	0.11372222222222222	0.4691250812010214
2	100	iMF (test)	1.0	0.37251210664401047	0.11768518518518518	0.4879053438947089
3	100	Random	1.0	0.03929017447993298	0.018166666666666668	0.06580594957181259
3	100	iMF (full)	1.0	0.36375533508017555	0.11772222222222223	0.4757243103189368
3	100	Popularity	1.0	0.2599811845346313	0.08807407407407408	0.3594464572907416
3	100	Normalized kNN (test)	1.0	0.10114290403332636	0.04722222222222222	0.20508534727143596
3	100	Average Rating	1.0	0.04047403680430236	0.020203703703703706	0.07659073977710891
3	100	Normalized kNN (full)	1.0	0.2442844297494887	0.07175925925925926	0.28267259663128647
3	100	kNN (full/test)	1.0	0.3568424310242223	0.11451851851851852	0.46302415747924425
3	100	iMF (test)	1.0	0.36208434722015126	0.11738888888888889	0.47475402130813454
4	100	Random	1.0	0.03690196600060573	0.01738888888888889	0.06058862313070885
4	100	iMF (full)	1.0	0.3641498033968648	0.11483333333333334	0.4705568157998821
4	100	Popularity	1.0	0.26455354749281373	0.08731481481481482	0.3619669475202
4	100	Normalized kNN (test)	1.0	0.1031583340360163	0.04753703703703704	0.2064143974852616
