fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	200	Random	1.0	0.019836337496232502	0.009055555555555556	0.03389553121424778	0.012574666670755448
3	5	Popularity	0.8418518518518519	0.5147684111285894	0.16012962962962965	0.6427896914868538	0.23541695058398726
3	0	Normalized kNN (full)	0.42903703703703705	0.5577255239469635	0.16781481481481483	0.6588578310573308	0.24482816691962744
5	50	iMF (test)	1.0	0.46011868086449154	0.14161111111111113	0.5705998449147515	0.20739156591692104
3	0	Random	0.42903703703703705	0.5351013200539578	0.1665925925925926	0.6571601227914232	0.24348135704416643
3	200	iMF (full)	1.0	0.3184299031124083	0.10344444444444445	0.42147968679983	0.15209215618107227
3	200	Popularity	1.0	0.21416804347529483	0.07555555555555556	0.311593992603067	0.11166159059012787
3	0	iMF (full)	0.42903703703703705	0.5784048330622309	0.16992592592592592	0.6644603816186485	0.24748854062494965
3	0	Popularity	0.42903703703703705	0.5518743251206983	0.16781481481481483	0.6604016230958265	0.24520960084452617
3	500	Normalized kNN (full)	1.0	0.16648014018808224	0.0582962962962963	0.23977707358685507	0.08639467378895908
3	500	Random	1.0	0.008257806555683108	0.004074074074074074	0.013854396538139097	0.005497355480238628
3	10	Normalized kNN (full)	0.9994444444444445	0.4028082297591767	0.13174074074074074	0.5373919080618096	0.1937750132053871
3	10	Random	0.9994444444444445	0.2652499811698715	0.11157407407407408	0.4675257931642853	0.16523789417191054
3	50	Normalized kNN (full)	1.0	0.2914241341109168	0.08094444444444444	0.3231554973320335	0.11757476881867883
3	50	Random	1.0	0.0719750371278175	0.031703703703703706	0.12225203853568412	0.0452524419484018
3	2	Normalized kNN (full)	0.6068518518518519	0.5172662149056048	0.164	0.6507354279666777	0.2401397839554182
3	2	Random	0.6068518518518519	0.4506354249077006	0.16257407407407407	0.6496250474848829	0.2387931523052709
3	1	Normalized kNN (full)	0.5188518518518519	0.5359634283272293	0.16661111111111113	0.6577645233568842	0.24357809489375157
3	500	iMF (full)	1.0	0.23443379606750378	0.0770925925925926	0.31814430588012815	0.11347649703234598
3	500	Popularity	1.0	0.13536229911815925	0.05175925925925926	0.21138439782331955	0.07617510152780871
3	200	kNN (test)	1.0	0.3002161019181289	0.10127777777777777	0.41855767698533825	0.1495645934014681
2	50	Normalized kNN (full)	1.0	0.29044685495923883	0.08068518518518518	0.32056794766621055	0.1170162049363443
3	100	Normalized kNN (full)	1.0	0.249932382069924	0.07151851851851852	0.2811877118477526	0.10370103743696506
3	1	Random	0.5188518518518519	0.4857850833739256	0.16446296296296298	0.6530157332565388	0.24100231412071
2	50	Random	1.0	0.06878287868645523	0.031703703703703706	0.1159388646233052	0.04454240145941503
3	100	Random	1.0	0.0366238316667933	0.01677777777777778	0.06297543319736497	0.023566038772817047
3	5	kNN (test)	0.8418518518518519	0.5563835678701112	0.16583333333333333	0.6564567421976785	0.24255175316828395
4	50	Normalized kNN (full)	1.0	0.2885209348089981	0.08011111111111112	0.3194728495350238	0.11659547350462594
4	50	Random	1.0	0.07976927187813836	0.03459259259259259	0.1345373647367182	0.04955319698782032
3	50	iMF (full)	1.0	0.45443189297334413	0.13892592592592592	0.5579186799691307	0.20356076273444193
3	50	Popularity	1.0	0.3783957808683524	0.11907407407407407	0.4863134977116337	0.17547004351297996
3	2	iMF (full)	0.6068518518518519	0.5676253855365179	0.16825925925925928	0.6611946818296014	0.2454740642709885
3	10	iMF (full)	0.9994444444444445	0.5034032797227342	0.1597037037037037	0.635409224541686	0.23379969709002998
3	10	Popularity	0.9994444444444445	0.42797671295235223	0.14533333333333334	0.6000373754685838	0.21528271965184845
2	50	iMF (full)	1.0	0.45013731814181374	0.13911111111111113	0.5601755310591343	0.20404724469488156
3	0	kNN (test)	0.42903703703703705	0.5734844877126197	0.1695925925925926	0.6639401070647293	0.2471504041308509
3	2	Popularity	0.6068518518518519	0.5263038537424568	0.16453703703703704	0.654551379206058	0.24130495985271802
2	50	Popularity	1.0	0.3810506817216209	0.12096296296296297	0.493030776169603	0.1782055738889798
3	100	iMF (full)	1.0	0.39752196267007583	0.12705555555555556	0.5117867272689158	0.1862663127695822
5	2	Normalized kNN (full)	0.6081111111111112	0.5151452872643524	0.1659814814814815	0.655874233026641	0.24209596471290512
3	100	Popularity	1.0	0.27669215986566165	0.09751851851851852	0.4045434436731643	0.14442997939314772
5	2	Random	0.6081111111111112	0.4496711671966727	0.16364814814814815	0.6514472575785178	0.23944046654353643
3	20	Normalized kNN (full)	1.0	0.33945629082114176	0.1040925925925926	0.41739240424879115	0.1517642665155576
3	20	Random	1.0	0.16374251579124852	0.07001851851851852	0.27165601806007933	0.10116959576673683
4	50	iMF (full)	1.0	0.44886638151310765	0.13670370370370372	0.5575154536513792	0.2013018931274923
4	50	Popularity	1.0	0.37368749203968704	0.11844444444444445	0.48897714911112616	0.1750382348446484
3	1	iMF (full)	0.5188518518518519	0.5701025777025018	0.16890740740740742	0.6624342808798364	0.24626167637706717
3	1	Popularity	0.5188518518518519	0.531632191402933	0.16596296296296298	0.6571721812435266	0.24305675066708451
3	500	kNN (test)	1.0	0.2258708659555847	0.07501851851851853	0.31159263765733547	0.11095957289649593
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
1	50	Normalized kNN (full)	1.0	0.29428783073462944	0.08142592592592593	0.3271326170514669	0.11844934512015268
1	50	Random	1.0	0.07787679836864873	0.034833333333333334	0.1342130429683622	0.049809427865070414
5	2	iMF (full)	0.6081111111111112	0.5674243253781576	0.17070370370370372	0.6661137741582812	0.24789438154474444
5	50	Normalized kNN (full)	1.0	0.2889686273565792	0.08205555555555556	0.3221811017087758	0.1185205599856223
3	50	kNN (test)	1.0	0.4420153978933971	0.1362962962962963	0.5518729534801683	0.2002183874981687
5	50	Random	1.0	0.07391547502970561	0.03337037037037038	0.12298899339203988	0.04705003108578258
2	50	kNN (test)	1.0	0.43694192370258894	0.13662962962962963	0.5540532189855192	0.20091982727665958
3	20	iMF (full)	1.0	0.47780338574599446	0.15051851851851852	0.6012497977660161	0.22048335614821474
5	2	Popularity	0.6081111111111112	0.5280337207846472	0.16631481481481483	0.6579366543369948	0.2427210786593191
3	20	Popularity	1.0	0.39393400458036837	0.12794444444444444	0.5231243678029289	0.18878606881643945
3	2	kNN (test)	0.6068518518518519	0.5625212170977459	0.16777777777777778	0.6607687103977186	0.2450324066805765
3	100	kNN (test)	1.0	0.37187497375348805	0.1238888888888889	0.5054027789782572	0.18230283677525502
3	500	kNN (full)	1.0	0.22751274112303016	0.07492592592592592	0.3101214658327723	0.11062634093129574
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
5	50	iMF (full)	1.0	0.4537839792094094	0.14024074074074075	0.5619866256742475	0.20485387425091883
5	50	Popularity	1.0	0.3748954684759702	0.12033333333333335	0.4856223716177548	0.17627940711932188
1	50	iMF (full)	1.0	0.4524584205803332	0.13849999999999998	0.561386915353173	0.2032855838614268
1	50	Popularity	1.0	0.3819718721105933	0.12201851851851851	0.49851273453586026	0.1796910248114467
3	10	kNN (test)	0.9994444444444445	0.4899072772926473	0.1582777777777778	0.6341238350863188	0.23237707971350707
3	1	kNN (test)	0.5188518518518519	0.5646671066853781	0.16820370370370372	0.6614680049303464	0.24554273333108204
4	50	kNN (test)	1.0	0.43723998602960246	0.13525925925925925	0.5546743881676972	0.1995778984556078
3	1	kNN (full)	0.5188518518518519	0.5639858818721077	0.16825925925925928	0.6616305138196347	0.24558575335972022
3	20	kNN (test)	1.0	0.46387335035284305	0.1471851851851852	0.5954319703239962	0.216448937187301
5	2	kNN (test)	0.6081111111111112	0.5671685135230454	0.17025925925925925	0.666113424378572	0.24756076759921405
5	50	kNN (test)	1.0	0.44472907490236635	0.138	0.5581600619331285	0.20227039712265765
1	50	kNN (test)	1.0	0.4416270193766999	0.13546296296296295	0.5535681793403607	0.19932006174389913
3	200	Normalized kNN (test)	1.0	0.016933841836818158	0.008518518518518519	0.032190230528368335	0.012048874359426691
2	2	Average Rating	0.6076666666666667	0.5242360480290336	0.16618518518518519	0.6573434511598882	0.24337971499118313
3	0	Normalized kNN (test)	0.42903703703703705	0.5774116624430924	0.1697037037037037	0.6634515653473855	0.24724293234462774
2	2	iMF (test)	0.6076666666666667	0.5724609773301504	0.16992592592592592	0.6640496162249869	0.24760736192496355
3	200	kNN (full)	1.0	0.2982510111790892	0.09861111111111111	0.4016317559943415	0.14498468748467863
3	500	Normalized kNN (test)	1.0	0.006370060512768033	0.0030925925925925925	0.012072902938394085	0.004345649408418509
3	50	Normalized kNN (test)	1.0	0.15523404866275564	0.07303703703703704	0.3122144086602983	0.10875308006972756
3	0	kNN (full)	0.42903703703703705	0.5745975821603317	0.16972222222222222	0.6640556566653408	0.24726255337068045
3	50	kNN (full)	1.0	0.431683334589934	0.13066666666666668	0.5288445385195386	0.1918073160393491
3	5	Normalized kNN (test)	0.8418518518518519	0.5244669498344139	0.16398148148148148	0.6526327240714794	0.24042685746280562
3	100	Normalized kNN (test)	1.0	0.07377686998462425	0.035888888888888894	0.15392370941277134	0.053389791496698744
2	50	Normalized kNN (test)	1.0	0.14539167703077854	0.06722222222222222	0.2938276276665292	0.10066612136674387
3	1	Normalized kNN (test)	0.5188518518518519	0.5589303567800071	0.16803703703703704	0.6611513031760471	0.24545136067951678
3	5	kNN (full)	0.8418518518518519	0.5511126558701153	0.16466666666666668	0.6532799699976857	0.2408794455057633
3	2	Normalized kNN (test)	0.6068518518518519	0.5444821452010169	0.16725925925925927	0.6597722614358942	0.24449661383601007
2	2	Normalized kNN (full)	0.6076666666666667	0.5155775825932157	0.16485185185185186	0.6532176916317032	0.24141158605208485
2	2	Random	0.6076666666666667	0.4480769427905183	0.162	0.6472376976314435	0.23794920140610837
2	50	kNN (full)	1.0	0.42489754527474194	0.1305925925925926	0.5258270875167831	0.19151739098283332
3	100	kNN (full)	1.0	0.3661149935972878	0.11862962962962964	0.4804340382656108	0.17407658128446923
2	2	iMF (full)	0.6076666666666667	0.5663942040375506	0.1693888888888889	0.6633862242818417	0.2470342390519722
2	1	Average Rating	0.5201296296296296	0.5560563649665332	0.1683888888888889	0.6618860054758343	0.24603511952563967
2	2	Popularity	0.6076666666666667	0.5326143205398075	0.16583333333333333	0.6556791995816763	0.24276314573360885
3	2	kNN (full)	0.6068518518518519	0.5612009058363311	0.16783333333333333	0.6609872892458546	0.24508982004816945
3	10	Normalized kNN (test)	0.9994444444444445	0.42876662757713974	0.15311111111111111	0.6219587125018654	0.22564709996859228
2	1	iMF (test)	0.5201296296296296	0.5768068906440343	0.1705	0.665213720214574	0.24832847558481388
3	20	Normalized kNN (test)	1.0	0.28224965291273274	0.12542592592592594	0.5231753930491235	0.1860541706347418
3	20	kNN (full)	1.0	0.4625387794480725	0.14503703703703705	0.5851377262712373	0.21300357029507436
2	2	kNN (test)	0.6076666666666667	0.563109394567997	0.16905555555555554	0.6626832990412173	0.2466886686546506
2	2	kNN (full)	0.6076666666666667	0.558457817743467	0.1683148148148148	0.6610441077813152	0.24575887091632787
3	10	kNN (full)	0.9994444444444445	0.4894265116567022	0.15535185185185185	0.6232230519964652	0.22790858483429538
4	50	Normalized kNN (test)	1.0	0.14500707571920043	0.06851851851851852	0.2976880754684638	0.10259391569259534
5	50	Normalized kNN (test)	1.0	0.15770478868068286	0.07246296296296297	0.31117490068867587	0.1079767440191677
2	0	Average Rating	0.43042592592592593	0.5714390676644433	0.1696111111111111	0.6639933816387661	0.24745167136420693
5	2	Normalized kNN (test)	0.6081111111111112	0.5469635886685561	0.16955555555555557	0.6649272228298001	0.24681552075704122
1	50	Normalized kNN (test)	1.0	0.14445683644994634	0.06737037037037037	0.29566483610477834	0.10078080977143607
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
4	2	Average Rating	0.6066481481481482	0.5372009267598293	0.1634814814814815	0.6568506990316696	0.24034579962859665
4	50	kNN (full)	1.0	0.42380703539790543	0.12890740740740741	0.5287125557357254	0.18997521824293687
2	0	iMF (test)	0.43042592592592593	0.582400219257855	0.17124074074074075	0.6665879963901787	0.24920931214336806
4	1000	iMF (test)	1.0	0.15073223875614553	0.05164814814814815	0.22240969554805112	0.07711415137739441
4	2	iMF (test)	0.6066481481481482	0.5678210101438292	0.16725925925925927	0.6620357547633827	0.24459954009805848
5	50	kNN (full)	1.0	0.4300767278140658	0.13155555555555556	0.5293315717000691	0.19236202362459406
2	1	Normalized kNN (full)	0.5201296296296296	0.5364789176742814	0.16677777777777777	0.6572346916799453	0.2437634991799437
2	1	Random	0.5201296296296296	0.48500071982148524	0.16496296296296298	0.653650083809309	0.24160793239077635
5	2	kNN (full)	0.6081111111111112	0.5602975966633235	0.1695925925925926	0.6639178021192295	0.2465686683388232
1	50	kNN (full)	1.0	0.4293168517777888	0.12975925925925927	0.530301906856386	0.19081823439642517
2	2	Normalized kNN (test)	0.6076666666666667	0.546914962879054	0.1684074074074074	0.6615412990984899	0.2460057620944542
2	1	iMF (full)	0.5201296296296296	0.5711763085623504	0.17	0.6641463248208251	0.24772170532667925
2	1	Popularity	0.5201296296296296	0.5369507100920959	0.1668888888888889	0.6580494363408019	0.24410300908026616
2	500	Average Rating	1.0	0.005658134850878273	0.003314814814814815	0.01190644208488459	0.004641026900306058
2	500	iMF (test)	1.0	0.21838126960399226	0.07381481481481482	0.3086000383304826	0.10916082228229798
2	10	Average Rating	0.9994444444444445	0.34229916934473537	0.14355555555555558	0.5849986997473634	0.2117522492510961
2	100	Average Rating	1.0	0.04297080985481468	0.021055555555555557	0.08092294400719666	0.030061625664500984
2	0	Normalized kNN (full)	0.43042592592592593	0.559790413088132	0.16855555555555557	0.661251773877583	0.2460005925182582
2	0	Random	0.43042592592592593	0.531183045599183	0.1663888888888889	0.6570181489651906	0.2433692464655013
2	200	Average Rating	1.0	0.013945180523617914	0.005962962962962963	0.021160630780168808	0.008136426277008432
4	2	Normalized kNN (full)	0.6066481481481482	0.5145465300819186	0.16311111111111112	0.6533674764621338	0.23937960315265358
2	100	iMF (test)	1.0	0.4015855247330617	0.12724074074074074	0.5186123757352628	0.18744643296531138
4	2	Random	0.6066481481481482	0.44301524513725504	0.16074074074074074	0.6477953825503715	0.23656788304076642
2	1	kNN (test)	0.5201296296296296	0.5658646772564623	0.16942592592592592	0.6632599471873097	0.2471137953626777
2	10	iMF (test)	0.9994444444444445	0.5126496874882529	0.16287037037037036	0.6431571824589434	0.23804302871462873
2	200	iMF (test)	1.0	0.3113902277145752	0.10246296296296298	0.42288952807020636	0.15125668797430397
2	0	iMF (full)	0.43042592592592593	0.5774615893791446	0.17051851851851854	0.6649001785213937	0.24830518158671616
4	1000	Normalized kNN (full)	1.0	0.10957756419599375	0.04205555555555556	0.1803079959779495	0.06324165079360462
4	1000	Random	1.0	0.004264549705807415	0.002074074074074074	0.007430868090260137	0.002873105740359267
4	2	iMF (full)	0.6066481481481482	0.5648905369875805	0.16672222222222224	0.6612126414206616	0.24398824330928934
2	0	Popularity	0.43042592592592593	0.552964121271531	0.16842592592592592	0.6606303330496057	0.2459153256842071
4	2	Popularity	0.6066481481481482	0.5227245292803567	0.16224074074074074	0.6526528170272179	0.2386390417248939
4	500	Average Rating	1.0	0.004655479241101075	0.0025370370370370373	0.010255476538544167	0.0036175864239468285
2	100	Random	1.0	0.03598689963369716	0.016962962962962964	0.06171071096625869	0.023724874656971807
4	1000	iMF (full)	1.0	0.16538615889085964	0.055092592592592596	0.23330881624170102	0.08165828202847135
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
4	500	iMF (test)	1.0	0.21778502957458137	0.07168518518518519	0.30858234182376676	0.10724259356913673
2	500	Normalized kNN (full)	1.0	0.1663794115536238	0.057962962962962966	0.24312500524397335	0.08608434898154775
1	100	Average Rating	1.0	0.04269813467381269	0.022203703703703705	0.08523946970227778	0.031504539025454234
2	500	Random	1.0	0.008204713002456423	0.0038888888888888888	0.01404722001962997	0.005331383755425413
2	100	iMF (full)	1.0	0.3898116536254335	0.1257222222222222	0.5098615273625938	0.1845239799051283
2	100	Popularity	1.0	0.2728772669030039	0.09831481481481481	0.4038435966568227	0.14521603045242756
4	200	Average Rating	1.0	0.01460357789850071	0.006518518518518519	0.024496790679394437	0.009092028954878229
4	200	Random	1.0	0.01949761135566658	0.008740740740740742	0.03348875711362239	0.012139921525772987
2	500	iMF (full)	1.0	0.2302343026965483	0.07635185185185185	0.31603958454020825	0.11247952857102111
2	500	Popularity	1.0	0.14772773606829054	0.05244444444444444	0.21474499589314414	0.07708727424734513
2	100	Normalized kNN (full)	1.0	0.25318048399609705	0.07253703703703704	0.28880980429848113	0.10526161373805112
1	20	Average Rating	1.0	0.24106210778623138	0.11627777777777777	0.4835748342631185	0.1717984526946767
4	1000	kNN (test)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
4	200	iMF (test)	1.0	0.31279104960416726	0.10151851851851852	0.42742915706777457	0.15070910115486874
1	100	iMF (test)	1.0	0.3983352295829288	0.12666666666666668	0.5170513575986593	0.18644527412793005
4	2	kNN (test)	0.6066481481481482	0.5585331906645117	0.16624074074074074	0.6609563217467015	0.2434935194311352
2	0	kNN (test)	0.43042592592592593	0.5731496455792809	0.17033333333333334	0.6651318006424966	0.24822894814234714
1	500	Average Rating	1.0	0.004736328233391475	0.0031111111111111114	0.011199456550981306	0.004283116076140089
2	100	kNN (test)	1.0	0.36804473234000085	0.12355555555555556	0.5047064061740835	0.18198344706890296
4	200	iMF (full)	1.0	0.31606976013870247	0.10275925925925926	0.4284314930347096	0.15176784321044787
4	200	Popularity	1.0	0.2089576049078777	0.0735925925925926	0.3106530705419404	0.10912463698456253
2	10	Normalized kNN (full)	0.9994444444444445	0.39683260255725605	0.12846296296296297	0.5241018333902164	0.18872587676569766
2	10	Random	0.9994444444444445	0.26868454059176	0.1133888888888889	0.4754910670373327	0.1680393679545441
1	20	iMF (test)	1.0	0.48801109376644053	0.1531851851851852	0.617407361935436	0.22468462681348295
1	500	iMF (test)	1.0	0.2268686215105863	0.07422222222222223	0.31545492902192296	0.1102621714051215
2	10	iMF (full)	0.9994444444444445	0.5005520790678156	0.1605925925925926	0.6375138160990708	0.23511527793011447
1	2	Average Rating	0.6112222222222222	0.518753423201219	0.16614814814814816	0.6617768190157858	0.2433879950648665
2	10	Popularity	0.9994444444444445	0.4271565129633284	0.1453148148148148	0.5967963673841375	0.21492976322722138
2	200	Normalized kNN (full)	1.0	0.2166199785445448	0.06664814814814815	0.2672811303122053	0.09725211564180972
2	200	Random	1.0	0.021339906914872787	0.009203703703703704	0.0348775358324606	0.012859933710867034
2	1	kNN (full)	0.5201296296296296	0.5629833043714406	0.16907407407407407	0.6629301995701847	0.24672719453911188
2	100	kNN (full)	1.0	0.36285208321420964	0.11820370370370371	0.4771897514458494	0.17339818450071487
2	20	Average Rating	1.0	0.22647501678932755	0.11179629629629631	0.46225332590263	0.1651834506383225
4	500	Normalized kNN (full)	1.0	0.16371449345740932	0.05698148148148148	0.24007315093285503	0.08490211749620052
4	500	Random	1.0	0.008661938692105364	0.004148148148148148	0.01423407976720217	0.005629971599306939
1	2	iMF (test)	0.6112222222222222	0.5768940232348887	0.16975925925925928	0.6685003519722056	0.24753298440284652
2	500	kNN (test)	1.0	0.21883397472519703	0.07270370370370371	0.304561772416514	0.10748902393303678
4	100	Average Rating	1.0	0.05501647311422234	0.026333333333333337	0.10631936605153389	0.03823185989782021
2	20	iMF (test)	1.0	0.4859381678573684	0.15312962962962962	0.6124849684338236	0.22449937380125204
4	200	kNN (test)	1.0	0.2948007146880674	0.09981481481481481	0.4197103481548091	0.14796400580260183
2	200	iMF (full)	1.0	0.31379296455023115	0.10307407407407408	0.4235859917196704	0.1517891934567775
2	200	Popularity	1.0	0.21004507168051806	0.0743888888888889	0.30585851886675325	0.10972252548085717
2	10	kNN (test)	0.9994444444444445	0.48388254077288195	0.15861111111111112	0.6347454215188943	0.23282539079810793
4	500	iMF (full)	1.0	0.22478328422961663	0.07411111111111111	0.3120137234696124	0.10973715045325104
4	500	Popularity	1.0	0.13064185062427552	0.049296296296296296	0.2064907897220993	0.07285532785474154
4	100	iMF (test)	1.0	0.39658339003114523	0.12464814814814815	0.5172911281555564	0.184504122570466
1	100	Normalized kNN (full)	1.0	0.2533766064166187	0.07164814814814816	0.2899598173761502	0.10443622666440422
1	100	Random	1.0	0.03789319604927291	0.017777777777777778	0.06562564409670202	0.024704143611440698
2	1	Normalized kNN (test)	0.5201296296296296	0.5704526654024751	0.16937037037037037	0.6632984127801205	0.24713573876060482
5	100	Average Rating	1.0	0.0657791075270683	0.0302037037037037	0.115280827487065	0.04306872013999176
2	200	kNN (test)	1.0	0.29656925382855837	0.10083333333333333	0.4177017884752485	0.14900560220099118
1	100	iMF (full)	1.0	0.39536553984094613	0.12648148148148147	0.5156479791008908	0.18604247967095394
1	100	Popularity	1.0	0.27210723256587116	0.09866666666666668	0.4107255078668581	0.1460757036043249
4	500	kNN (test)	1.0	0.21723042675954524	0.07237037037037038	0.3087368467367441	0.10749837625943624
5	100	iMF (test)	1.0	0.401637373388904	0.12824074074074074	0.5192552679303385	0.18810696764582857
4	200	Normalized kNN (full)	1.0	0.2160025065501678	0.06533333333333334	0.2654673337390495	0.0957733785031011
1	500	Normalized kNN (full)	1.0	0.16773071220579788	0.05748148148148149	0.24314078082884374	0.0853020906706518
1	500	Random	1.0	0.008725716564691137	0.003870370370370371	0.014678335460480705	0.005367944682209343
1	20	Normalized kNN (full)	1.0	0.3487254633781995	0.10461111111111111	0.4243058947728666	0.15303483038030183
1	20	Random	1.0	0.1544904443649202	0.06892592592592592	0.2763190486460065	0.10012922927375344
5	10	Average Rating	0.9993703703703705	0.3755253764643572	0.14253703703703705	0.5768370582143149	0.20890642739694848
1	500	iMF (full)	1.0	0.2329423832048682	0.07612962962962963	0.3168369952820922	0.112294919585687
1	500	Popularity	1.0	0.14187146635152317	0.04872222222222223	0.20137945353464412	0.07153373857967978
2	100	Normalized kNN (test)	1.0	0.06569005345222548	0.03151851851851852	0.1354193316039617	0.04684704347710417
1	1	Average Rating	0.523537037037037	0.56235539549829	0.16855555555555557	0.6663272492007188	0.24620700820907485
1	20	iMF (full)	1.0	0.47825499626405327	0.14981481481481482	0.6052390644247511	0.21998033931764877
1	20	Popularity	1.0	0.39424931200598395	0.12864814814814815	0.5256873377104635	0.18959410430117052
5	10	iMF (test)	0.9993703703703705	0.5135001843331247	0.16366666666666668	0.6456596459565412	0.23830851869795305
1	2	Normalized kNN (full)	0.6112222222222222	0.517584387041393	0.16433333333333333	0.6572539786361651	0.24101006861697316
1	2	Random	0.6112222222222222	0.44820618748918933	0.16274074074074074	0.652962653683774	0.23892671964055298
4	100	Normalized kNN (full)	1.0	0.24933615098672524	0.07116666666666667	0.283504133363063	0.10341507473391956
4	100	Random	1.0	0.04122933531938023	0.018185185185185186	0.0663177585511705	0.02554423343790375
4	200	kNN (full)	1.0	0.2931677291759397	0.0971111111111111	0.40429917258189546	0.1434394616833385
1	1	iMF (test)	0.523537037037037	0.5809541032730782	0.17042592592592593	0.66940664855628	0.2482432592952332
1	100	kNN (test)	1.0	0.36903288043068944	0.1234814814814815	0.5078358012219216	0.1818292043280416
2	20	Normalized kNN (full)	1.0	0.33765480520152874	0.10355555555555557	0.4157868298838224	0.1511200941272817
