fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	20	Average Rating	1.0	0.23288267994378736	0.1006851851851852	0.4224846325908338	0.1491757413376442
3	20	Normalized kNN (full)	1.0	0.34076523870774417	0.10324074074074074	0.41233899626049486	0.15040597571675815
1	20	iMF (test)	1.0	0.4995215716298551	0.154	0.618826052024669	0.22571597789560907
3	20	Random	1.0	0.16156842036912358	0.06988888888888889	0.27900045746355273	0.1016059085247075
2	10	iMF (test)	0.9995925925925926	0.530712101374794	0.1622777777777778	0.6439930618713172	0.23759055827926384
2	20	iMF (test)	1.0	0.49660116337032106	0.15314814814814814	0.6126446348098257	0.2245227808262569
3	20	iMF (full)	1.0	0.48957897141943374	0.1506111111111111	0.6019335491771707	0.22067544284935864
3	20	Popularity	1.0	0.40400308820795466	0.13035185185185186	0.5335370798493712	0.19235976134271157
1	2	kNN (test)	0.6107407407407407	0.5606756484866021	0.16922222222222225	0.6671429550369936	0.2469251210383516
3	20	kNN (test)	1.0	0.47795515280269624	0.14887037037037038	0.5976529562806155	0.21839231071761386
1	20	Normalized kNN (full)	1.0	0.3429546321300069	0.10201851851851851	0.4153447633185614	0.1492298694276706
1	20	Random	1.0	0.16006528612408433	0.06766666666666667	0.2721465665546	0.09867039078848999
2	10	Normalized kNN (full)	0.9995925925925926	0.4083538769902856	0.13090740740740742	0.5342296575683527	0.1925393093360799
2	10	Random	0.9995925925925926	0.27262493540263494	0.11349999999999999	0.4732341433233919	0.1679308118908865
2	20	Normalized kNN (full)	1.0	0.3373012392844387	0.10196296296296296	0.40650203818727254	0.14843473237940472
2	20	Random	1.0	0.16639610744326566	0.07107407407407408	0.28984578653374926	0.10406514391676702
1	20	iMF (full)	1.0	0.4927704843162913	0.15216666666666667	0.6104019009461084	0.22295328527600097
1	20	Popularity	1.0	0.4042365556128942	0.1323888888888889	0.5419178189190037	0.1950763979390746
2	10	iMF (full)	0.9995925925925926	0.5229258877631661	0.16124074074074074	0.6394618941856393	0.23602637909966176
2	10	Popularity	0.9995925925925926	0.45799090805293763	0.14824074074074073	0.600796581977687	0.2183962604380448
2	20	iMF (full)	1.0	0.49069300429427803	0.15207407407407408	0.607206455187263	0.22285996655948317
2	20	Popularity	1.0	0.40464729195193233	0.13022222222222224	0.5325915563215289	0.19199640939685558
2	1	Normalized kNN (test)	0.5201111111111111	0.5504500744899627	0.16914814814814813	0.6629018366196555	0.24688091535116027
1	20	kNN (test)	1.0	0.48382179872103087	0.15042592592592594	0.6087298232779996	0.22094282625447026
2	1	kNN (full)	0.5201111111111111	0.5626516853384711	0.16924074074074075	0.6629845396150218	0.2469099936424802
2	10	kNN (test)	0.9995925925925926	0.5167048098745883	0.1605925925925926	0.6398841793336904	0.23537168360370228
5	50	Average Rating	1.0	0.100597990121262	0.04888888888888889	0.19130342809487652	0.0706121291243065
2	20	kNN (test)	1.0	0.4813783623617868	0.14985185185185185	0.6029516048202503	0.21997825637665475
5	50	iMF (test)	1.0	0.42713277082175377	0.13531481481481483	0.545796299241451	0.1979717677817774
2	0	Average Rating	0.43042592592592593	0.5714390676644433	0.1696111111111111	0.6639933816387661	0.24745167136420693
2	0	iMF (test)	0.43042592592592593	0.5823008613194046	0.17114814814814816	0.6662261249014956	0.2490617654085862
1	2	Normalized kNN (test)	0.6107407407407407	0.5327083449916625	0.16783333333333333	0.665216168569686	0.24537452154769665
1	2	kNN (full)	0.6107407407407407	0.5589373892637904	0.16835185185185186	0.6653298008799668	0.245807998190229
5	50	Normalized kNN (full)	1.0	0.28189989814808963	0.0816111111111111	0.32125273226099876	0.11787149806111734
5	50	Random	1.0	0.07936437184947821	0.03438888888888889	0.13286154146557402	0.04894613745939274
3	20	Normalized kNN (test)	1.0	0.292379078688937	0.12051851851851852	0.5057450447099594	0.1790928411249649
1	10	Average Rating	0.9995185185185185	0.3520604629827016	0.13992592592592593	0.5817675120076686	0.2072479181294705
2	0	Normalized kNN (full)	0.43042592592592593	0.559530283101276	0.16848148148148148	0.6605360658068026	0.24584679708299265
5	50	iMF (full)	1.0	0.4266586651902094	0.13592592592592592	0.5449542838899278	0.19852203249701864
5	50	Popularity	1.0	0.32520787229641523	0.10768518518518519	0.43999174090173576	0.15815508709624776
2	0	Random	0.43042592592592593	0.5339266837644154	0.16653703703703704	0.6564571382420717	0.24343551669181246
1	10	iMF (test)	0.9995185185185185	0.5340019740650415	0.16272222222222224	0.6478021158504543	0.2379369570156841
3	20	kNN (full)	1.0	0.4708267182326438	0.144962962962963	0.5807559289604918	0.21230927776611852
2	0	iMF (full)	0.43042592592592593	0.5758679337837991	0.17066666666666666	0.665616214964874	0.2485467541044125
2	0	Popularity	0.43042592592592593	0.552964121271531	0.16842592592592592	0.6606303330496057	0.2459153256842071
1	20	Normalized kNN (test)	1.0	0.2994979554052227	0.12242592592592592	0.5203645346141701	0.18242685510645987
5	50	kNN (test)	1.0	0.41448467685776214	0.13274074074074074	0.5365805002713815	0.19436350634670904
3	500	Average Rating	1.0	0.006572136064221842	0.0032592592592592595	0.013017672350142935	0.004595781878929468
2	10	Normalized kNN (test)	0.9995925925925926	0.39409066583998764	0.14944444444444444	0.6145891535436474	0.22142957130398427
2	20	Normalized kNN (test)	1.0	0.2913135581346313	0.11959259259259261	0.5076090574173054	0.17837566299077456
1	20	kNN (full)	1.0	0.4723190413756487	0.1445925925925926	0.5843896535623666	0.21221624352875357
2	0	kNN (test)	0.43042592592592593	0.5733611116945404	0.17035185185185184	0.6652206747313707	0.2482617052231666
3	500	iMF (test)	1.0	0.2125463392923053	0.07277777777777777	0.3050730621997911	0.10783614174298278
1	10	Normalized kNN (full)	0.9995185185185185	0.4106955484520117	0.13033333333333336	0.53940143637079	0.19189703932028818
1	10	Random	0.9995185185185185	0.26146824530276136	0.11033333333333335	0.45888217330283343	0.16287280104561752
2	10	kNN (full)	0.9995925925925926	0.507868024564309	0.15737037037037038	0.6279510710774526	0.23071748948544366
2	20	kNN (full)	1.0	0.4709911131957588	0.14446296296296296	0.5801740409600735	0.21188253670455512
1	10	iMF (full)	0.9995185185185185	0.5242881499920599	0.16127777777777777	0.6419596652325912	0.23576420934467424
1	10	Popularity	0.9995185185185185	0.4591805820534093	0.14964814814814814	0.6094627294703076	0.2204781509582197
1	500	Average Rating	1.0	0.005276396158255036	0.003148148148148148	0.011424785234643322	0.0043438540193259725
2	5	Average Rating	0.8395185185185184	0.43396731912607744	0.15983333333333333	0.6426935815048364	0.23540918000803607
1	500	iMF (test)	1.0	0.2181518435656053	0.07281481481481482	0.31131109220956005	0.10835607358900493
2	500	Average Rating	1.0	0.006415363426213096	0.0033703703703703704	0.011883870037574911	0.004656312286669876
2	5	iMF (test)	0.8395185185185184	0.553717030541306	0.16772222222222222	0.6597830894026173	0.2450014009454968
2	500	iMF (test)	1.0	0.20819890131820815	0.07057407407407408	0.2992397137209002	0.10469128700366205
3	500	Normalized kNN (full)	1.0	0.15733219631177076	0.056888888888888885	0.23339886853754105	0.08430641347453635
3	500	Random	1.0	0.007250800101521601	0.0035000000000000005	0.012941299693556568	0.004955563523437289
1	10	kNN (test)	0.9995185185185185	0.5195132064959561	0.16055555555555556	0.6447461522773681	0.23547023472875653
3	500	iMF (full)	1.0	0.22784655578667928	0.07511111111111111	0.3085574945993001	0.11049406158205882
3	500	Popularity	1.0	0.13762128173002794	0.049685185185185186	0.2047065125663663	0.07336742835888958
1	500	Normalized kNN (full)	1.0	0.1626709750809097	0.05668518518518519	0.24043947471107732	0.08423733409391125
1	500	Random	1.0	0.007359578289251255	0.003388888888888889	0.013280303715987514	0.004756888585791788
2	5	Normalized kNN (full)	0.8395185185185184	0.4716442649729242	0.15635185185185185	0.6327692875923928	0.23034628445121766
2	5	Random	0.8395185185185184	0.37518417648293795	0.15051851851851852	0.6164041042546451	0.22269438533268443
1	500	iMF (full)	1.0	0.22787255468609882	0.07446296296296297	0.31069565542129934	0.10989181137178924
1	500	Popularity	1.0	0.13224564539829659	0.04727777777777778	0.19834302688515912	0.06977133710255627
5	50	Normalized kNN (test)	1.0	0.14815009754224923	0.06924074074074074	0.2917353473023247	0.1025285818947144
2	500	Normalized kNN (full)	1.0	0.15945333968923459	0.05681481481481482	0.23772945925330582	0.08424134957859913
2	500	Random	1.0	0.007661650430340611	0.003425925925925926	0.012807699369750888	0.004715211321426871
3	500	kNN (test)	1.0	0.20933911390675042	0.06898148148148148	0.28694983839380006	0.10202519734171753
2	5	iMF (full)	0.8395185185185184	0.5481916437451947	0.1672037037037037	0.658383093377855	0.24425327579269818
2	5	Popularity	0.8395185185185184	0.4999958511572335	0.16118518518518518	0.6446287099126188	0.23679592946229402
2	0	Normalized kNN (test)	0.43042592592592593	0.5791434980412645	0.1701111111111111	0.6647050025894881	0.24801936558318335
2	500	iMF (full)	1.0	0.21905477864563497	0.07400000000000001	0.30582662284225476	0.10904969045612578
2	500	Popularity	1.0	0.1365095731308037	0.049425925925925936	0.2046238779558693	0.0729310100013681
5	50	kNN (full)	1.0	0.40559951814279066	0.12687037037037038	0.5094616872887553	0.1853011184328354
1	500	kNN (test)	1.0	0.20690485338384224	0.0675	0.28418490982923617	0.0998596554911457
2	0	kNN (full)	0.43042592592592593	0.5730115882007304	0.1701111111111111	0.6645965142226105	0.24796528419864675
4	50	Average Rating	1.0	0.10662424887994228	0.05042592592592593	0.20562763348069077	0.07368255963939238
2	5	kNN (test)	0.8395185185185184	0.5422958457031691	0.16670370370370372	0.6575063830721223	0.24369402596494794
5	100	Average Rating	1.0	0.04167841281227299	0.020925925925925924	0.07731065561464906	0.02936830950288085
2	500	kNN (test)	1.0	0.20506217557807455	0.06703703703703703	0.27918326919620756	0.0990056604631415
4	50	iMF (test)	1.0	0.4252241150181715	0.13272222222222224	0.5455024852456013	0.19586289806167614
5	100	iMF (test)	1.0	0.36423045580655083	0.11811111111111113	0.48118787613477515	0.17321507361458696
1	10	Normalized kNN (test)	0.9995185185185185	0.40019331628549354	0.15053703703703702	0.6202499910313143	0.22272993052798046
1	10	kNN (full)	0.9995185185185185	0.5122670528383124	0.1570185185185185	0.6294110056021966	0.23004553401996558
1	5	Average Rating	0.8429629629629629	0.43818234252198407	0.15996296296296297	0.6482021627408279	0.23550343533725224
4	50	Normalized kNN (full)	1.0	0.27738420316273205	0.07918518518518519	0.31658563872464013	0.11509545119775154
4	50	Random	1.0	0.07419184097233371	0.0325	0.12598858117990488	0.04642698455273652
5	100	Normalized kNN (full)	1.0	0.24569612728932982	0.07227777777777777	0.28661909636289273	0.10464649953021359
5	100	Random	1.0	0.04268920155664879	0.019203703703703705	0.07191641232826762	0.026981287939746686
1	5	iMF (test)	0.8429629629629629	0.5569327885794239	0.16796296296296295	0.6639854913784238	0.24520470585206214
4	50	iMF (full)	1.0	0.42244930829545185	0.1322037037037037	0.5421924548451619	0.19497631528474624
4	50	Popularity	1.0	0.3219907129027376	0.10551851851851853	0.43903854329440994	0.15616210099605926
5	100	iMF (full)	1.0	0.3680665661248889	0.11775925925925926	0.47676527073822317	0.17231570129401466
5	100	Popularity	1.0	0.2637626115114549	0.0882962962962963	0.3657606370022515	0.1298612590224068
3	500	Normalized kNN (test)	1.0	0.006133287746992976	0.0030185185185185185	0.011341619304332671	0.004155484910211883
1	500	Normalized kNN (test)	1.0	0.004430226516680655	0.0020185185185185184	0.008622012896646273	0.002843156178755008
2	5	Normalized kNN (test)	0.8395185185185184	0.46824892553988917	0.16292592592592595	0.6514584801377503	0.23948841647741342
3	500	kNN (full)	1.0	0.21865777247070023	0.0724814814814815	0.2995849961001611	0.10688859990585846
5	100	kNN (test)	1.0	0.35307854983393067	0.11372222222222222	0.46815100774174334	0.167182608129367
1	500	kNN (full)	1.0	0.21665098981409334	0.0712962962962963	0.2982365725808816	0.1053935799841537
4	50	kNN (test)	1.0	0.4085265562701777	0.13005555555555556	0.5365099411785172	0.1921151154204884
1	5	Normalized kNN (full)	0.8429629629629629	0.4739132734503767	0.15555555555555556	0.634840628577759	0.22921136401767175
1	5	Random	0.8429629629629629	0.37502580592277185	0.15009259259259258	0.6221283591902071	0.22245724487910984
2	500	Normalized kNN (test)	1.0	0.005076643077746868	0.002166666666666667	0.009161726871545525	0.00314999489827033
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
2	5	kNN (full)	0.8395185185185184	0.5374282059408112	0.16494444444444445	0.6534264021750426	0.2415211890094956
1	5	iMF (full)	0.8429629629629629	0.5508808238473661	0.16687037037037036	0.6628964518639825	0.24405468720851267
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
1	5	Popularity	0.8429629629629629	0.49877360026132034	0.161	0.6488713563330601	0.23668032636594452
3	1000	iMF (test)	1.0	0.15287292414086096	0.054018518518518514	0.22664339820765994	0.08003458699901836
1	1000	iMF (test)	1.0	0.15710948785547707	0.0535925925925926	0.23073450980254998	0.07986139939988497
2	500	kNN (full)	1.0	0.21608412985537173	0.07157407407407407	0.2965415508009185	0.10550402624502653
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
1	5	kNN (test)	0.8429629629629629	0.5428134105494282	0.16625925925925927	0.6615973186060484	0.2433408723413153
2	1000	iMF (test)	1.0	0.15078200493166968	0.052259259259259255	0.222702760921676	0.07769340350965868
1	1000	Normalized kNN (full)	1.0	0.11442337132437809	0.04377777777777778	0.18955054989491385	0.0654584904155703
1	1000	Random	1.0	0.005164989381951873	0.0021296296296296298	0.008515251125336822	0.0029013805958215014
3	1000	Normalized kNN (full)	1.0	0.11055993123932355	0.04359259259259259	0.1820037717334422	0.06499274825646048
3	1000	Random	1.0	0.004348197416142469	0.0018888888888888892	0.006749798371318204	0.0026086119648156035
1	1000	iMF (full)	1.0	0.17255190436516157	0.05742592592592593	0.24258579937588512	0.08489015198776365
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
3	1000	iMF (full)	1.0	0.17202380151842547	0.05822222222222223	0.23838772354032053	0.0855127576205141
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
2	1000	Normalized kNN (full)	1.0	0.11230082530088499	0.043611111111111114	0.1871863595776543	0.0651900711493736
2	1000	Random	1.0	0.003579947832819985	0.0017407407407407408	0.005310995138732417	0.0022389479198613805
5	100	Normalized kNN (test)	1.0	0.06337926404598472	0.031018518518518518	0.13036121851760846	0.04565091303467304
1	1000	kNN (test)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
2	1000	iMF (full)	1.0	0.16651505740104983	0.05661111111111111	0.23474001853752396	0.0834051622261446
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
4	50	Normalized kNN (test)	1.0	0.15437468809928176	0.06962962962962962	0.3029700038211912	0.10429354702881576
3	1000	kNN (test)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
5	100	kNN (full)	1.0	0.35359611705003446	0.11124074074074075	0.45188689620874367	0.16292629241027126
4	50	kNN (full)	1.0	0.39982308763418645	0.12375925925925928	0.5080532647197905	0.18233826169122044
1	5	Normalized kNN (test)	0.8429629629629629	0.47561413385461343	0.16290740740740742	0.6552016145403373	0.23930033389818167
5	20	Average Rating	1.0	0.24104603145839001	0.10557407407407408	0.43723874667978063	0.15538460900800105
2	1000	kNN (test)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
5	20	iMF (test)	1.0	0.4964089729984196	0.1544814814814815	0.6145066888703377	0.22546059481686404
4	100	Average Rating	1.0	0.043548890226897494	0.021074074074074075	0.08303296256975426	0.030311950425850297
1	5	kNN (full)	0.8429629629629629	0.5400354826715098	0.16527777777777777	0.6589424509143272	0.24191204424264715
4	100	iMF (test)	1.0	0.3621558104485572	0.11566666666666667	0.48274969570703585	0.1714619344798259
1	1	Average Rating	0.5236481481481481	0.5384898040240026	0.16842592592592592	0.6660432731459095	0.24605825118399643
1	1	iMF (test)	0.5236481481481481	0.5782788574077303	0.1707962962962963	0.6700181131339281	0.24867662552886044
5	20	Normalized kNN (full)	1.0	0.3362542248835854	0.10225925925925927	0.408866598850314	0.1486826407704038
5	20	Random	1.0	0.16142130680972216	0.0707037037037037	0.2784031895940619	0.1020045284134424
1	1000	Normalized kNN (test)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
5	20	iMF (full)	1.0	0.4919746566220593	0.15314814814814814	0.6080848339374513	0.2233313848678035
5	20	Popularity	1.0	0.4035367356385408	0.13274074074074074	0.5394639745633459	0.19476064626590292
4	100	Normalized kNN (full)	1.0	0.24548460278304	0.07077777777777777	0.28283141111033994	0.10302781650760845
4	100	Random	1.0	0.039099902404920596	0.017333333333333336	0.06775291999358724	0.02457226129556719
2	200	Average Rating	1.0	0.016166772437481408	0.00788888888888889	0.027484631573721725	0.010886752777989481
4	100	iMF (full)	1.0	0.3641558110177304	0.11466666666666668	0.47751603031232853	0.16963769455065045
4	100	Popularity	1.0	0.2609232523217607	0.08572222222222223	0.3611643627421212	0.12717767461027915
1	1000	kNN (full)	1.0	0.16282769868855426	0.05496296296296296	0.23301614406342833	0.08144183744067203
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
1	1	Normalized kNN (full)	0.5236481481481481	0.5376950967559738	0.16675925925925925	0.6613423058993031	0.24381342981952706
2	200	iMF (test)	1.0	0.29908047875441224	0.09820370370370371	0.406631950135553	0.1451501080852939
1	1	Random	0.5236481481481481	0.48852071381846324	0.16485185185185186	0.657512162835863	0.24151287662318607
5	20	kNN (test)	1.0	0.48214434313295046	0.15162962962962964	0.6061442522696614	0.22158245643447272
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
1	1	iMF (full)	0.5236481481481481	0.5716704963481182	0.17016666666666666	0.6693720270473467	0.24803897884078235
1	200	Average Rating	1.0	0.015464838859413972	0.007907407407407408	0.027801519089026908	0.010694700897297632
1	1	Popularity	0.5236481481481481	0.5385064898837636	0.16742592592592592	0.6630234882846926	0.24480569625093856
4	100	kNN (test)	1.0	0.3473578966426528	0.11137037037037037	0.46622319375461607	0.16514607905676584
1	200	iMF (test)	1.0	0.3055589894708427	0.09920370370370371	0.4167487718160204	0.1469860669358195
2	1000	Normalized kNN (test)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
3	200	Average Rating	1.0	0.017639542484353697	0.008240740740740741	0.0313263012334511	0.011567112418493626
1	1	kNN (test)	0.5236481481481481	0.5670144217266887	0.16972222222222222	0.6684571034402055	0.24756742444113358
2	200	Normalized kNN (full)	1.0	0.211781620475206	0.06551851851851852	0.26555096944042916	0.09588085380897128
2	200	Random	1.0	0.019506810569937902	0.009333333333333334	0.03366699284841652	0.01277254590570593
3	200	iMF (test)	1.0	0.2993188537192113	0.09796296296296296	0.40508951075999794	0.14468971727936905
2	1000	kNN (full)	1.0	0.16148652815472303	0.05475925925925926	0.22787859389155407	0.08062535976524765
2	200	iMF (full)	1.0	0.30492155188686304	0.09866666666666668	0.4060269356813775	0.1452677732735671
2	200	Popularity	1.0	0.2064168642128343	0.07062962962962964	0.2921794304117424	0.10422770261381809
