fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
3	2	Normalized kNN (full)	0.6096851851851852	0.5081220165378018	0.16492592592592592	0.6451070896062742
3	2	kNN (full/test)	0.6096851851851852	0.5537592518670422	0.1688148148148148	0.6548172362340733
3	2	iMF (test)	0.6096851851851852	0.562587478417064	0.17	0.656721005530694
4	2	Random	0.6065370370370371	0.45200195236693425	0.1612962962962963	0.6503723231449123
4	2	iMF (full)	0.6065370370370371	0.564000195374085	0.16807407407407407	0.6647987387058096
4	2	Popularity	0.6065370370370371	0.5267157664495283	0.16462962962962963	0.6582687971912234
4	2	Normalized kNN (test)	0.6065370370370371	0.5417673614657867	0.1667962962962963	0.663092147258409
4	2	Average Rating	0.6065370370370371	0.5048009326117653	0.1655925925925926	0.6612439938712521
4	2	Normalized kNN (full)	0.6065370370370371	0.5112460350922912	0.16325925925925927	0.6546857268349282
4	2	kNN (full/test)	0.6065370370370371	0.5585483286764605	0.16707407407407407	0.6629986209817477
4	2	iMF (test)	0.6065370370370371	0.5702260307246309	0.16822222222222222	0.6651919474272188
5	2	Random	0.6079074074074073	0.4482982004463775	0.16177777777777777	0.6436503252185227
5	2	iMF (full)	0.6079074074074073	0.5581368688951954	0.1688888888888889	0.658824551122209
5	2	Popularity	0.6079074074074073	0.518522764354993	0.16496296296296298	0.651138536377669
5	2	Normalized kNN (test)	0.6079074074074073	0.5362252097049729	0.1675185185185185	0.6572279850784111
5	2	Average Rating	0.6079074074074073	0.5033503597294531	0.1665925925925926	0.6555402068152789
5	2	Normalized kNN (full)	0.6079074074074073	0.509129569674428	0.16501851851851854	0.6499065466043911
5	2	kNN (full/test)	0.6079074074074073	0.5529401891678947	0.1680925925925926	0.6571442268669593
5	2	iMF (test)	0.6079074074074073	0.565043915937077	0.16933333333333334	0.6593746378890603
1	5	Random	0.8385185185185186	0.3734228431989079	0.1485	0.6129927090904566
1	5	iMF (full)	0.8385185185185186	0.5459501234661598	0.16561111111111113	0.6534784681665474
1	5	Popularity	0.8385185185185186	0.4963898633652502	0.1602037037037037	0.6433070036601146
1	5	Normalized kNN (test)	0.8385185185185186	0.4911668042080732	0.16264814814814815	0.6503596840479665
1	5	Average Rating	0.8385185185185186	0.43628097568013124	0.15855555555555556	0.6414223942178023
1	5	Normalized kNN (full)	0.8385185185185186	0.46809869167068047	0.15364814814814814	0.6244586779057432
1	5	kNN (full/test)	0.8385185185185186	0.5406053493406998	0.1650925925925926	0.6534102153024244
1	5	iMF (test)	0.8385185185185186	0.5533517722257404	0.16648148148148148	0.656199847730333
2	5	Random	0.8381481481481482	0.37830972272128827	0.15079629629629632	0.6214406321441224
2	5	iMF (full)	0.8381481481481482	0.5511886069956417	0.16835185185185186	0.6631068676501971
2	5	Popularity	0.8381481481481482	0.4993581802169022	0.16142592592592594	0.6489959082171924
2	5	Normalized kNN (test)	0.8381481481481482	0.4985008162697051	0.16511111111111113	0.6575111943491816
2	5	Average Rating	0.8381481481481482	0.43941134613484345	0.1613888888888889	0.6493671504929818
2	5	Normalized kNN (full)	0.8381481481481482	0.47734227977630983	0.15655555555555556	0.6340572427047559
2	5	kNN (full/test)	0.8381481481481482	0.5440850628779618	0.1665	0.6587846524669804
2	5	iMF (test)	0.8381481481481482	0.5589602420398383	0.16920370370370372	0.664429420947225
3	5	Random	0.8426851851851852	0.37044256874430437	0.14924074074074073	0.6081266579006817
3	5	iMF (full)	0.8426851851851852	0.541536993971143	0.16725925925925927	0.6506637034435828
3	5	Popularity	0.8426851851851852	0.493026932680305	0.16112962962962962	0.6382060413768931
3	5	Normalized kNN (test)	0.8426851851851852	0.4855647920816481	0.16403703703703704	0.6466598127065889
3	5	Average Rating	0.8426851851851852	0.42887629803500643	0.15992592592592594	0.6374959826607447
3	5	Normalized kNN (full)	0.8426851851851852	0.46598441143183084	0.1555925925925926	0.6217513033606745
3	5	kNN (full/test)	0.8426851851851852	0.5375448997611061	0.1658148148148148	0.6481486154353356
3	5	iMF (test)	0.8426851851851852	0.5473746385776409	0.16814814814814816	0.6528755195244462
4	5	Random	0.8402962962962963	0.37168414773981384	0.1486111111111111	0.6147968214365684
4	5	iMF (full)	0.8402962962962963	0.5483348723430497	0.16596296296296298	0.6598632202130184
4	5	Popularity	0.8402962962962963	0.49679300269561677	0.1595185185185185	0.6452832988499503
4	5	Normalized kNN (test)	0.8402962962962963	0.4953042774433148	0.16264814814814815	0.6546223143793177
4	5	Average Rating	0.8402962962962963	0.4384606248312218	0.15887037037037036	0.6470864251817197
4	5	Normalized kNN (full)	0.8402962962962963	0.4683063405146358	0.15444444444444444	0.6317900190716482
4	5	kNN (full/test)	0.8402962962962963	0.5401812070591215	0.16411111111111112	0.6562195036756696
4	5	iMF (test)	0.8402962962962963	0.5561430569009096	0.16627777777777777	0.6605752441212983
5	5	Random	0.8407777777777777	0.37279800418662984	0.14903703703703705	0.611369842680441
5	5	iMF (full)	0.8407777777777777	0.5422593174317917	0.16627777777777777	0.6520400488435374
5	5	Popularity	0.8407777777777777	0.49214342374655684	0.1602962962962963	0.6408976947082957
5	5	Normalized kNN (test)	0.8407777777777777	0.49254303941959104	0.16385185185185186	0.650503764862901
5	5	Average Rating	0.8407777777777777	0.43675509198975143	0.15942592592592592	0.6394026704450715
5	5	Normalized kNN (full)	0.8407777777777777	0.4677545955564196	0.15625925925925926	0.6283952869985697
5	5	kNN (full/test)	0.8407777777777777	0.536209772412592	0.16524074074074074	0.6517821759547493
5	5	iMF (test)	0.8407777777777777	0.5499146898597521	0.16724074074074075	0.6544613320736371
1	10	Random	0.9996481481481482	0.264189468237731	0.11124074074074075	0.4637067459900668
1	10	iMF (full)	0.9996481481481482	0.5222946448667526	0.1595925925925926	0.6337483460056655
1	10	Popularity	0.9996481481481482	0.4563393673767287	0.1477962962962963	0.6003035864305089
1	10	Normalized kNN (test)	0.9996481481481482	0.4319137927315158	0.15275925925925926	0.6218105067588502
1	10	Average Rating	0.9996481481481482	0.34921329167582627	0.13755555555555557	0.5710152326977512
1	10	Normalized kNN (full)	0.9996481481481482	0.40531730751166334	0.1295925925925926	0.5305999792423396
1	10	kNN (full/test)	0.9996481481481482	0.513959506011188	0.15781481481481482	0.6289778388636306
1	10	iMF (test)	0.9996481481481482	0.5276968496842425	0.1608148148148148	0.6395525306823663
2	10	Random	0.9995	0.2692089771530314	0.11257407407407408	0.47105408788487135
2	10	iMF (full)	0.9995	0.5277910233161384	0.16266666666666665	0.6454000031397378
2	10	Popularity	0.9995	0.45837117500613295	0.14901851851851852	0.6081383641937987
2	10	Normalized kNN (test)	0.9995	0.4358564680057646	0.15512962962962965	0.6321634016317355
2	10	Average Rating	0.9995	0.3521637756977728	0.14122222222222222	0.5835389515800873
2	10	Normalized kNN (full)	0.9995	0.4107988126436651	0.1310925925925926	0.5340922190964461
2	10	kNN (full/test)	0.9995	0.5181384924601747	0.1595	0.6376567865057811
2	10	iMF (test)	0.9995	0.5359999988660452	0.1635925925925926	0.6486987369657805
3	10	Random	0.9996296296296296	0.26940845770398464	0.11425925925925925	0.47056119490601306
3	10	iMF (full)	0.9996296296296296	0.519499520573969	0.1610740740740741	0.630216311129855
3	10	Popularity	0.9996296296296296	0.453722007235482	0.14885185185185187	0.5973224350717292
3	10	Normalized kNN (test)	0.9996296296296296	0.4238017491963985	0.15357407407407409	0.6179292582452195
3	10	Average Rating	0.9996296296296296	0.342496010657771	0.13951851851851851	0.5688847490622816
3	10	Normalized kNN (full)	0.9996296296296296	0.40153072268593665	0.1302037037037037	0.5245070173865582
3	10	kNN (full/test)	0.9996296296296296	0.5132359026958094	0.15931481481481483	0.6270592973571544
3	10	iMF (test)	0.9996296296296296	0.5235579371748649	0.16216666666666668	0.6361639510505591
4	10	Random	0.9995555555555556	0.26892703312788624	0.11214814814814815	0.4761503703088375
4	10	iMF (full)	0.9995555555555556	0.5231755254784365	0.15903703703703706	0.6383348752897661
4	10	Popularity	0.9995555555555556	0.45617610278069637	0.14755555555555558	0.6040921223066384
4	10	Normalized kNN (test)	0.9995555555555556	0.43358627763572505	0.1527777777777778	0.6270620665883272
4	10	Average Rating	0.9995555555555556	0.3501568967622954	0.13964814814814816	0.5824250274650641
4	10	Normalized kNN (full)	0.9995555555555556	0.40393613547391466	0.12837037037037038	0.5324361608350902
4	10	kNN (full/test)	0.9995555555555556	0.5131874204597892	0.15637037037037035	0.630946819696613
4	10	iMF (test)	0.9995555555555556	0.5283462219233045	0.1607777777777778	0.6435118414060438
5	10	Random	0.999611111111111	0.2652180811624115	0.11255555555555556	0.46645805999441814
5	10	iMF (full)	0.999611111111111	0.518438438205719	0.16062962962962962	0.6343242051025748
5	10	Popularity	0.999611111111111	0.450567744975926	0.14805555555555555	0.5994498146949644
5	10	Normalized kNN (test)	0.999611111111111	0.42755183433100896	0.15361111111111111	0.62322686871296
5	10	Average Rating	0.999611111111111	0.35276239505173024	0.1385740740740741	0.5746870716393021
5	10	Normalized kNN (full)	0.999611111111111	0.40558266669283927	0.1308703703703704	0.533574474498302
5	10	kNN (full/test)	0.999611111111111	0.5106154643008313	0.1580925925925926	0.627222968293234
5	10	iMF (test)	0.999611111111111	0.5277598281994141	0.16246296296296298	0.6399722820637694
1	20	Random	1.0	0.15674718282112454	0.0672962962962963	0.2639009017770172
1	20	iMF (full)	1.0	0.48760579221829603	0.1502777777777778	0.6012381290749869
1	20	Popularity	1.0	0.4032935559188056	0.1303888888888889	0.5336322614357081
1	20	Normalized kNN (test)	1.0	0.3457991323872234	0.13305555555555557	0.5570379692850732
1	20	Average Rating	1.0	0.23611210732655755	0.1021851851851852	0.4185617073043168
1	20	Normalized kNN (full)	1.0	0.340169886989331	0.10224074074074074	0.4108575014607767
1	20	kNN (full/test)	1.0	0.476508019309361	0.14725925925925926	0.5890527566330914
1	20	iMF (test)	1.0	0.4963310384871951	0.15224074074074073	0.6111646449313588
2	20	Random	1.0	0.1591771128036915	0.0692962962962963	0.27277617441650254
2	20	iMF (full)	1.0	0.4926375999142809	0.15266666666666667	0.6116933111436945
2	20	Popularity	1.0	0.4073951448200616	0.1321851851851852	0.5427915942389512
2	20	Normalized kNN (test)	1.0	0.3439688773086871	0.13374074074074074	0.5596967242163333
2	20	Average Rating	1.0	0.23812303834794502	0.10431481481481483	0.4316230699116247
2	20	Normalized kNN (full)	1.0	0.3447779866888768	0.1031851851851852	0.41748622753273645
2	20	kNN (full/test)	1.0	0.48120879102773906	0.1484074074074074	0.5970978514381858
2	20	iMF (test)	1.0	0.4996473111971683	0.1541851851851852	0.618598061403366
3	20	Random	1.0	0.15639396679246576	0.06885185185185186	0.27189501009965045
3	20	iMF (full)	1.0	0.48521282593151743	0.15200000000000002	0.5996573452345139
3	20	Popularity	1.0	0.4000055603245005	0.1322037037037037	0.5313147255065143
3	20	Normalized kNN (test)	1.0	0.3399195437393853	0.13322222222222221	0.5507580346654786
3	20	Average Rating	1.0	0.22939623953446858	0.1025	0.4186373493220848
3	20	Normalized kNN (full)	1.0	0.3351157114023508	0.10248148148148148	0.40082759696641224
3	20	kNN (full/test)	1.0	0.47590588097300085	0.14783333333333334	0.586304539251471
3	20	iMF (test)	1.0	0.4890471032727791	0.15307407407407408	0.6045730131442738
4	20	Random	1.0	0.16084344039044407	0.06822222222222223	0.27909073467213824
4	20	iMF (full)	1.0	0.48728892968793674	0.14998148148148147	0.6037442301863734
4	20	Popularity	1.0	0.40056837299094283	0.13005555555555556	0.5328684573828593
4	20	Normalized kNN (test)	1.0	0.3441854018769156	0.132	0.5592610794990465
4	20	Average Rating	1.0	0.23630127771079965	0.10164814814814814	0.4244071460774152
4	20	Normalized kNN (full)	1.0	0.3363719188220214	0.10079629629629631	0.40906994728364265
4	20	kNN (full/test)	1.0	0.47678664619349487	0.1458148148148148	0.5905604649694535
4	20	iMF (test)	1.0	0.49577911842298467	0.15203703703703703	0.6149317596520097
5	20	Random	1.0	0.15857883217712615	0.06840740740740742	0.27322853588303253
5	20	iMF (full)	1.0	0.483836452194927	0.15181481481481482	0.6003544873149396
5	20	Popularity	1.0	0.4001218591091915	0.13111111111111112	0.5341714225453738
5	20	Normalized kNN (test)	1.0	0.34390630240053766	0.13303703703703704	0.5546900324433199
5	20	Average Rating	1.0	0.24168230553581452	0.10270370370370371	0.42826501412354456
5	20	Normalized kNN (full)	1.0	0.33421960085426156	0.10175925925925926	0.40304958377689293
5	20	kNN (full/test)	1.0	0.472915461954396	0.14705555555555555	0.5861522151122803
5	20	iMF (test)	1.0	0.48981396006588496	0.1530925925925926	0.6072757304972393
1	50	Random	1.0	0.07512514507153938	0.03290740740740741	0.12696643662290033
1	50	iMF (full)	1.0	0.4244343383824905	0.13301851851851854	0.538737649114098
1	50	Popularity	1.0	0.3221757910400783	0.10477777777777779	0.43442137126628333
1	50	Normalized kNN (test)	1.0	0.20132305471379777	0.08533333333333333	0.3684741114308748
1	50	Average Rating	1.0	0.1061385508633019	0.051166666666666666	0.20256413142069146
1	50	Normalized kNN (full)	1.0	0.27656107454516005	0.0785925925925926	0.3124825552654694
1	50	kNN (full/test)	1.0	0.41433864813712656	0.12901851851851853	0.5267204964092741
1	50	iMF (test)	1.0	0.43004470413107876	0.13472222222222222	0.5487594362034914
2	50	Random	1.0	0.07417411323961992	0.03287037037037037	0.12530627337123776
2	50	iMF (full)	1.0	0.42649298734472757	0.13344444444444445	0.541764472085246
2	50	Popularity	1.0	0.32551763430721825	0.10651851851851853	0.44081410629074264
2	50	Normalized kNN (test)	1.0	0.19994011145858936	0.0865925925925926	0.37521515312772397
2	50	Average Rating	1.0	0.10381584099549301	0.05020370370370371	0.19984555024832318
2	50	Normalized kNN (full)	1.0	0.28397280576850253	0.08053703703703705	0.3235970471593379
2	50	kNN (full/test)	1.0	0.4174054736233693	0.13018518518518518	0.5314618992529144
2	50	iMF (test)	1.0	0.43378264485052576	0.13548148148148148	0.551777811614794
3	50	Random	1.0	0.07391822427215106	0.03338888888888889	0.12318741506359494
3	50	iMF (full)	1.0	0.42338368477124194	0.1345925925925926	0.5373629344328815
3	50	Popularity	1.0	0.3196671880901536	0.10677777777777778	0.4337390657653485
3	50	Normalized kNN (test)	1.0	0.19272757744107896	0.0847962962962963	0.35945246624160276
3	50	Average Rating	1.0	0.09748763507960641	0.047907407407407405	0.18814550085097992
3	50	Normalized kNN (full)	1.0	0.27945810845909713	0.08164814814814815	0.31956507596491085
3	50	kNN (full/test)	1.0	0.41375943692841266	0.13062962962962962	0.5221987022636444
3	50	iMF (test)	1.0	0.4242953687396681	0.1355	0.5432581410622196
4	50	Random	1.0	0.07624059728499735	0.03342592592592593	0.13126477134721612
4	50	iMF (full)	1.0	0.4241233943285364	0.13251851851851854	0.5395546697725079
4	50	Popularity	1.0	0.3231851640682541	0.10561111111111113	0.43675935561207196
4	50	Normalized kNN (test)	1.0	0.19976965012493847	0.08544444444444445	0.37103163961048646
4	50	Average Rating	1.0	0.1034459162288814	0.04962962962962963	0.19631497037943016
4	50	Normalized kNN (full)	1.0	0.2750139337911006	0.07905555555555556	0.3129208569132403
4	50	kNN (full/test)	1.0	0.41066678552402464	0.1283888888888889	0.5233136449372457
4	50	iMF (test)	1.0	0.4267787803993108	0.13425925925925927	0.5476508972477585
5	50	Random	1.0	0.06964405800531229	0.03162962962962963	0.11658444532575796
5	50	iMF (full)	1.0	0.42388694111605296	0.13366666666666668	0.534599399643353
5	50	Popularity	1.0	0.31926584760438814	0.10594444444444445	0.43360537298899915
5	50	Normalized kNN (test)	1.0	0.20199885761523495	0.08666666666666667	0.3739527571202446
5	50	Average Rating	1.0	0.10795312348108274	0.05066666666666667	0.20321946703291327
5	50	Normalized kNN (full)	1.0	0.27965492751074106	0.0812962962962963	0.32091266724275197
5	50	kNN (full/test)	1.0	0.4137055712465933	0.1296851851851852	0.52332565634212
5	50	iMF (test)	1.0	0.42482465137584885	0.1348888888888889	0.5418749448290324
1	100	Random	1.0	0.03924606174347624	0.017666666666666667	0.06673063952081296
1	100	iMF (full)	1.0	0.36836082532453635	0.11668518518518518	0.47656368524000275
1	100	Popularity	1.0	0.2628779108286027	0.08646296296296296	0.3613410857243428
1	100	Normalized kNN (test)	1.0	0.10506708193931882	0.04840740740740741	0.20994638976669416
1	100	Average Rating	1.0	0.046149195330368036	0.022444444444444444	0.0859251504564772
1	100	Normalized kNN (full)	1.0	0.24500737199321276	0.07048148148148149	0.28333384906606257
1	100	kNN (full/test)	1.0	0.3607027951938953	0.11390740740740742	0.46823987946461676
1	100	iMF (test)	1.0	0.36613884128450563	0.11644444444444446	0.47661414504828964
2	100	Random	1.0	0.03961555303365889	0.017907407407407407	0.06397231181782113
2	100	iMF (full)	1.0	0.3706161093646627	0.1171851851851852	0.47872228804973194
2	100	Popularity	1.0	0.26470849087019127	0.08764814814814816	0.3663976232892376
2	100	Normalized kNN (test)	1.0	0.1050104021767777	0.04855555555555555	0.21423073479396226
2	100	Average Rating	1.0	0.04208114043073774	0.020870370370370372	0.07776516252089442
2	100	Normalized kNN (full)	1.0	0.24840235522499884	0.07112962962962964	0.28267381870197017
2	100	kNN (full/test)	1.0	0.3615682067526901	0.11433333333333333	0.47202593660046777
2	100	iMF (test)	1.0	0.37371287229898104	0.11862962962962964	0.48838513328249883
3	100	Random	1.0	0.04197265144857477	0.01785185185185185	0.06867307780253316
3	100	iMF (full)	1.0	0.3663503295971009	0.1174074074074074	0.47233497867712676
3	100	Popularity	1.0	0.25942015189984896	0.08853703703703704	0.36030752964719953
3	100	Normalized kNN (test)	1.0	0.10019575498863517	0.04733333333333334	0.204324580060115
3	100	Average Rating	1.0	0.03953918358236673	0.01987037037037037	0.07555901198926497
3	100	Normalized kNN (full)	1.0	0.24425536183183147	0.07144444444444445	0.28023976536539097
3	100	kNN (full/test)	1.0	0.3587117413103015	0.11442592592592592	0.4620102209227772
3	100	iMF (test)	1.0	0.3626318234776138	0.11738888888888889	0.47341435051278985
4	100	Random	1.0	0.04026539591381742	0.018222222222222223	0.06643280864285861
4	100	iMF (full)	1.0	0.3646466147983052	0.11522222222222223	0.4708745216868977
4	100	Popularity	1.0	0.26408503048268306	0.0875925925925926	0.36453009205651704
4	100	Normalized kNN (test)	1.0	0.1020719436869127	0.04711111111111111	0.20522975248652525
4	100	Average Rating	1.0	0.046250861576424274	0.02361111111111111	0.09107988389337882
