fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	2	iMF (full)	0.6088148148148148	0.5600973162595099	0.17012962962962963	0.660119282355535
1	2	Popularity	0.6088148148148148	0.5173676060830749	0.16674074074074074	0.6537631920827115
1	2	Normalized kNN (test)	0.6088148148148148	0.538377191561581	0.16883333333333334	0.6584725899060041
1	2	Average Rating	0.6088148148148148	0.5027501625161939	0.16790740740740742	0.6569368815504241
1	2	Normalized kNN (full)	0.6088148148148148	0.5112072662238545	0.16548148148148148	0.6506710508604555
1	2	kNN (full/test)	0.6088148148148148	0.5534662632084966	0.16933333333333334	0.6594116732374585
1	2	iMF (test)	0.6088148148148148	0.5645590372152712	0.17031481481481484	0.6608768879957007
2	2	Random	0.606462962962963	0.4496538267398524	0.1625925925925926	0.6464333613784402
2	2	iMF (full)	0.606462962962963	0.5616986625267641	0.17022222222222222	0.6606997067840235
2	2	Popularity	0.606462962962963	0.5231481124520161	0.16612962962962963	0.6529736728431422
2	2	Normalized kNN (test)	0.606462962962963	0.5368408616428384	0.1686111111111111	0.6598127514143518
2	2	Average Rating	0.606462962962963	0.5059582781721991	0.16785185185185184	0.6575838909771747
2	2	Normalized kNN (full)	0.606462962962963	0.5102336967764354	0.16542592592592595	0.6507879608679381
2	2	kNN (full/test)	0.606462962962963	0.5553246650239716	0.1691851851851852	0.6592378595343077
2	2	iMF (test)	0.606462962962963	0.5692421990355491	0.17083333333333334	0.6620576635451606
3	2	Random	0.6116481481481482	0.4533730252800619	0.16437037037037036	0.6515945493187273
3	2	iMF (full)	0.6116481481481482	0.5674147415097586	0.17185185185185184	0.6667826518069785
3	2	Popularity	0.6116481481481482	0.5275709770334521	0.16790740740740742	0.6592482411153402
3	2	Normalized kNN (test)	0.6116481481481482	0.5408054938803131	0.17037037037037037	0.6647135245926427
3	2	Average Rating	0.6116481481481482	0.5073031874241551	0.16890740740740742	0.6617853542177186
3	2	Normalized kNN (full)	0.6116481481481482	0.5148738563768878	0.1670925925925926	0.6566516489370465
3	2	kNN (full/test)	0.6116481481481482	0.562502171846059	0.17092592592592593	0.6646773273647187
3	2	iMF (test)	0.6116481481481482	0.5727444292171809	0.17205555555555557	0.6672160678276424
4	2	Random	0.6038333333333333	0.44389847663426163	0.15924074074074074	0.6433311915905653
4	2	iMF (full)	0.6038333333333333	0.5566552708398557	0.16618518518518519	0.6574724017283079
4	2	Popularity	0.6038333333333333	0.5223240206839078	0.1632037037037037	0.6521092761200992
4	2	Normalized kNN (test)	0.6038333333333333	0.5313087068541725	0.16462962962962963	0.6548141980793751
4	2	Average Rating	0.6038333333333333	0.49664624440643457	0.1634814814814815	0.6518653869845433
4	2	Normalized kNN (full)	0.6038333333333333	0.5091445769223499	0.16125925925925927	0.6465569593304697
4	2	kNN (full/test)	0.6038333333333333	0.5529148970059645	0.1655	0.6558668077859642
4	2	iMF (test)	0.6038333333333333	0.5643358458082394	0.16664814814814816	0.6586020048546501
5	2	Random	0.6067592592592592	0.45124351484987846	0.16111111111111112	0.6498288042398881
5	2	iMF (full)	0.6067592592592592	0.5639657230705428	0.1677962962962963	0.6645572173773939
5	2	Popularity	0.6067592592592592	0.5277480811283721	0.1645925925925926	0.6591030295870733
5	2	Normalized kNN (test)	0.6067592592592592	0.5378630186503659	0.16648148148148148	0.6635582312781986
5	2	Average Rating	0.6067592592592592	0.506225492000513	0.1652037037037037	0.6606128535654333
5	2	Normalized kNN (full)	0.6067592592592592	0.5169333916599848	0.16325925925925927	0.6551607070556617
5	2	kNN (full/test)	0.6067592592592592	0.5612423514003374	0.1675185185185185	0.6650854600089109
5	2	iMF (test)	0.6067592592592592	0.5717281812057692	0.16849999999999998	0.6663963119950246
1	5	Random	0.8414259259259259	0.37323315509943705	0.15014814814814817	0.6132751686520648
1	5	iMF (full)	0.8414259259259259	0.5429298851653369	0.1671111111111111	0.6537270399352956
1	5	Popularity	0.8414259259259259	0.48818670456902663	0.16153703703703706	0.6418307713501273
1	5	Normalized kNN (test)	0.8414259259259259	0.4938628872603724	0.1647962962962963	0.6505055626960617
1	5	Average Rating	0.8414259259259259	0.4332790864785618	0.16096296296296297	0.6414481075240519
1	5	Normalized kNN (full)	0.8414259259259259	0.4666398184320565	0.15561111111111112	0.6265413315292979
1	5	kNN (full/test)	0.8414259259259259	0.5352789343665955	0.16651851851851854	0.6524858564392001
1	5	iMF (test)	0.8414259259259259	0.5492932211396271	0.16803703703703704	0.6560367251920617
2	5	Random	0.8392407407407406	0.3746674893722464	0.15033333333333335	0.6150453546675297
2	5	iMF (full)	0.8392407407407406	0.5452438832871562	0.16714814814814816	0.6532371097458358
2	5	Popularity	0.8392407407407406	0.49422199273772	0.16075925925925927	0.6402096661022836
2	5	Normalized kNN (test)	0.8392407407407406	0.4889008102207077	0.16462962962962963	0.6519563106389947
2	5	Average Rating	0.8392407407407406	0.4368667376362856	0.1607777777777778	0.6433474944061662
2	5	Normalized kNN (full)	0.8392407407407406	0.4676550050484284	0.15616666666666668	0.6271285765451552
2	5	kNN (full/test)	0.8392407407407406	0.5377792424008183	0.16648148148148148	0.6532149623764704
2	5	iMF (test)	0.8392407407407406	0.55259975051523	0.16807407407407407	0.6564198107169877
3	5	Random	0.8437037037037037	0.3759597786664294	0.15268518518518517	0.6187318502462487
3	5	iMF (full)	0.8437037037037037	0.5474600258315907	0.1688888888888889	0.6602373546573849
3	5	Popularity	0.8437037037037037	0.49853745715778813	0.16235185185185186	0.6469931267722838
3	5	Normalized kNN (test)	0.8437037037037037	0.4958212572085241	0.16633333333333333	0.6568269388028605
3	5	Average Rating	0.8437037037037037	0.44146692567852597	0.16205555555555556	0.6474000526154673
3	5	Normalized kNN (full)	0.8437037037037037	0.47149486421834647	0.1569259259259259	0.6306147326953223
3	5	kNN (full/test)	0.8437037037037037	0.5453113258514767	0.16774074074074075	0.6579599505973868
3	5	iMF (test)	0.8437037037037037	0.557731147048332	0.1696111111111111	0.6620406030413425
4	5	Random	0.8369444444444445	0.3678608220219733	0.14601851851851852	0.6069774027544379
4	5	iMF (full)	0.8369444444444445	0.5402801311898927	0.16390740740740742	0.651749971621874
4	5	Popularity	0.8369444444444445	0.4930962262759532	0.15803703703703703	0.6391616149335491
4	5	Normalized kNN (test)	0.8369444444444445	0.48348514670394777	0.16040740740740742	0.6457298535174595
4	5	Average Rating	0.8369444444444445	0.42699193017934334	0.1567962962962963	0.6375852324358215
4	5	Normalized kNN (full)	0.8369444444444445	0.466150421691573	0.15237037037037038	0.6223380378553222
4	5	kNN (full/test)	0.8369444444444445	0.5337130618914172	0.16261111111111112	0.6483583295872082
4	5	iMF (test)	0.8369444444444445	0.549642883161386	0.16507407407407407	0.6542311239001595
5	5	Random	0.8413518518518519	0.37682818045646227	0.1490925925925926	0.6191009603096884
5	5	iMF (full)	0.8413518518518519	0.5502270387489295	0.16570370370370371	0.6598236789066857
5	5	Popularity	0.8413518518518519	0.4992152158676056	0.1602037037037037	0.6494421655436302
5	5	Normalized kNN (test)	0.8413518518518519	0.4909045511068866	0.1625	0.6554279860130974
5	5	Average Rating	0.8413518518518519	0.4383820344420595	0.15874074074074074	0.6472296127050822
5	5	Normalized kNN (full)	0.8413518518518519	0.47558387482975883	0.15424074074074073	0.6331946288172163
5	5	kNN (full/test)	0.8413518518518519	0.5440310594020766	0.1647037037037037	0.6585420004850703
5	5	iMF (test)	0.8413518518518519	0.5554277215702694	0.16625925925925927	0.6613451982006351
1	10	Random	0.9995185185185185	0.26764732121219614	0.11203703703703703	0.46649835072695767
1	10	iMF (full)	0.9995185185185185	0.5153928988589367	0.16112962962962962	0.6345834432419483
1	10	Popularity	0.9995185185185185	0.4456151718722448	0.1489074074074074	0.6005896763618804
1	10	Normalized kNN (test)	0.9995185185185185	0.42831977277658173	0.15401851851851853	0.6203172611243548
1	10	Average Rating	0.9995185185185185	0.34698882796568975	0.14040740740740743	0.5733661151905954
1	10	Normalized kNN (full)	0.9995185185185185	0.4046007594475317	0.13074074074074074	0.5301971875092774
1	10	kNN (full/test)	0.9995185185185185	0.5066992276757374	0.15924074074074074	0.630887230304956
1	10	iMF (test)	0.9995185185185185	0.5252161252170277	0.16248148148148148	0.6405911836639545
2	10	Random	0.999537037037037	0.26701342922145277	0.11283333333333334	0.46517879073090085
2	10	iMF (full)	0.999537037037037	0.5202572775550336	0.16112962962962962	0.634153981323958
2	10	Popularity	0.999537037037037	0.4534643416938191	0.14820370370370373	0.5949566488486034
2	10	Normalized kNN (test)	0.999537037037037	0.4311616843791238	0.1552037037037037	0.6266188528597783
2	10	Average Rating	0.999537037037037	0.35150945896013336	0.14	0.5760865167426846
2	10	Normalized kNN (full)	0.999537037037037	0.4055860323886199	0.13057407407407406	0.5311798180558954
2	10	kNN (full/test)	0.999537037037037	0.5116404464504322	0.159	0.6276682120024066
2	10	iMF (test)	0.999537037037037	0.5282795351047709	0.1630925925925926	0.6411101411940907
3	10	Random	0.9995185185185185	0.26687643880462386	0.11385185185185187	0.46731508825394963
3	10	iMF (full)	0.9995185185185185	0.5256964710834376	0.16242592592592592	0.6385353926267078
3	10	Popularity	0.9995185185185185	0.45840671974950553	0.15035185185185185	0.6074495364505879
3	10	Normalized kNN (test)	0.9995185185185185	0.4332097476078554	0.15644444444444447	0.630869237309655
3	10	Average Rating	0.9995185185185185	0.353409153876463	0.14225925925925928	0.5821694473031761
3	10	Normalized kNN (full)	0.9995185185185185	0.4092338912663839	0.13094444444444445	0.5321088368108585
3	10	kNN (full/test)	0.9995185185185185	0.5186802015895008	0.16005555555555556	0.6348988627994816
3	10	iMF (test)	0.9995185185185185	0.5328457958038925	0.16414814814814815	0.6452315094040297
4	10	Random	0.9995185185185185	0.26508762732643393	0.11062962962962962	0.4653772627843704
4	10	iMF (full)	0.9995185185185185	0.5167170560789052	0.1585925925925926	0.6335995240755931
4	10	Popularity	0.9995185185185185	0.452299103789377	0.14592592592592593	0.5982311889998336
4	10	Normalized kNN (test)	0.9995185185185185	0.42080660376612344	0.1509814814814815	0.6198831172963938
4	10	Average Rating	0.9995185185185185	0.337834676567443	0.13646296296296295	0.5712617058754654
4	10	Normalized kNN (full)	0.9995185185185185	0.40118092925635024	0.12755555555555556	0.5298714038586158
4	10	kNN (full/test)	0.9995185185185185	0.5089072362915321	0.1559259259259259	0.6277454645715653
4	10	iMF (test)	0.9995185185185185	0.5245294484975918	0.15990740740740741	0.6397781926616002
5	10	Random	0.999611111111111	0.2662960228428389	0.11137037037037037	0.46855025522640187
5	10	iMF (full)	0.999611111111111	0.5228714190884852	0.159	0.6373657116250471
5	10	Popularity	0.999611111111111	0.45792633497672947	0.1474074074074074	0.6064068355323832
5	10	Normalized kNN (test)	0.999611111111111	0.42863455640973713	0.15244444444444447	0.6277695336485337
5	10	Average Rating	0.999611111111111	0.3502050485466341	0.13885185185185187	0.5819074856407549
5	10	Normalized kNN (full)	0.999611111111111	0.408442247916728	0.12927777777777777	0.5347812895746086
5	10	kNN (full/test)	0.999611111111111	0.5173745551175393	0.15696296296296297	0.6337619866372183
5	10	iMF (test)	0.999611111111111	0.531667516829347	0.16124074074074074	0.6473780803026542
1	20	Random	1.0	0.1580310001018187	0.06944444444444445	0.2724962385510795
1	20	iMF (full)	1.0	0.48130639976190875	0.1522962962962963	0.6032705107202353
1	20	Popularity	1.0	0.3940066478424998	0.13172222222222224	0.5342680276837702
1	20	Normalized kNN (test)	1.0	0.3421107789686741	0.13342592592592592	0.5527977120680025
1	20	Average Rating	1.0	0.23763373880060304	0.10437037037037038	0.42414539251781264
1	20	Normalized kNN (full)	1.0	0.334549484858267	0.10227777777777779	0.4061134005621239
1	20	kNN (full/test)	1.0	0.47098752006289296	0.14862962962962964	0.5911951365559637
1	20	iMF (test)	1.0	0.4866729043273117	0.15353703703703703	0.6086876400385084
2	20	Random	1.0	0.15721287577366172	0.06944444444444445	0.2707258323641031
2	20	iMF (full)	1.0	0.48681532316283793	0.1517777777777778	0.5996594155674809
2	20	Popularity	1.0	0.3995730413471762	0.13055555555555556	0.5270507406836215
2	20	Normalized kNN (test)	1.0	0.3415504642803672	0.1334074074074074	0.5543748355049968
2	20	Average Rating	1.0	0.23843461685298262	0.10322222222222222	0.4220665792661339
2	20	Normalized kNN (full)	1.0	0.3403196641432871	0.10324074074074074	0.41424128911997554
2	20	kNN (full/test)	1.0	0.47314830824413767	0.14835185185185185	0.58768293490258
2	20	iMF (test)	1.0	0.4946621866441554	0.15335185185185185	0.6075487437323263
3	20	Random	1.0	0.16519979914416227	0.07022222222222221	0.27939068750009954
3	20	iMF (full)	1.0	0.4916295729056904	0.1534814814814815	0.6070083354176484
3	20	Popularity	1.0	0.4065214228891047	0.1330925925925926	0.5386224401251387
3	20	Normalized kNN (test)	1.0	0.3461593718885216	0.13555555555555557	0.5617432078464157
3	20	Average Rating	1.0	0.24313123527815933	0.10624074074074075	0.43334385275293824
3	20	Normalized kNN (full)	1.0	0.343591686949776	0.10446296296296297	0.41314983396197646
3	20	kNN (full/test)	1.0	0.48207976076184483	0.14955555555555555	0.5948704486303263
3	20	iMF (test)	1.0	0.4995270306370304	0.1552962962962963	0.6150237534999126
4	20	Random	1.0	0.15736099820652413	0.06742592592592593	0.268799923416254
4	20	iMF (full)	1.0	0.4802222490880821	0.14888888888888888	0.5994447666117553
4	20	Popularity	1.0	0.39993613249873505	0.1285740740740741	0.5328734672812772
4	20	Normalized kNN (test)	1.0	0.3338638596959432	0.1295185185185185	0.5474907716815907
4	20	Average Rating	1.0	0.22765007103269944	0.09944444444444445	0.41526286776047233
4	20	Normalized kNN (full)	1.0	0.33749936034703276	0.10103703703703704	0.409812326516205
4	20	kNN (full/test)	1.0	0.4708262466506153	0.1446111111111111	0.5865021469997517
4	20	iMF (test)	1.0	0.48495383388732366	0.1504074074074074	0.6068528224232183
5	20	Random	1.0	0.16160685163967592	0.06911111111111111	0.2799027657463879
5	20	iMF (full)	1.0	0.4888096062878037	0.1504074074074074	0.6064789843337276
5	20	Popularity	1.0	0.40693307690143127	0.1307037037037037	0.5407010247698281
5	20	Normalized kNN (test)	1.0	0.34439124624333034	0.13318518518518518	0.5625783224008877
5	20	Average Rating	1.0	0.23625249586033736	0.10235185185185186	0.429226427906365
5	20	Normalized kNN (full)	1.0	0.3425430481918207	0.10118518518518518	0.4123032207273808
5	20	kNN (full/test)	1.0	0.48085795901163053	0.14716666666666667	0.5976809492582307
5	20	iMF (test)	1.0	0.4982550543729527	0.15242592592592594	0.6161257320356441
1	50	Random	1.0	0.07211972759255936	0.03211111111111111	0.12016217265145755
1	50	iMF (full)	1.0	0.41951479239587	0.1345740740740741	0.5399794120492872
1	50	Popularity	1.0	0.31327449775997096	0.10548148148148148	0.42999517927191905
1	50	Normalized kNN (test)	1.0	0.19859794524226623	0.08661111111111111	0.36922214173786805
1	50	Average Rating	1.0	0.10076952636478632	0.048351851851851854	0.18938905910732984
1	50	Normalized kNN (full)	1.0	0.2752895781849133	0.07966666666666666	0.3123639172670974
1	50	kNN (full/test)	1.0	0.40503196894232585	0.12987037037037039	0.5187197056140167
1	50	iMF (test)	1.0	0.42602538448181426	0.1365925925925926	0.549820875058307
2	50	Random	1.0	0.07341646705200364	0.03322222222222222	0.12653862854742506
2	50	iMF (full)	1.0	0.42506194469359326	0.1343888888888889	0.5366769639716249
2	50	Popularity	1.0	0.3216268615741378	0.10642592592592594	0.4337037179240822
2	50	Normalized kNN (test)	1.0	0.1989885935402952	0.08637037037037038	0.367818569803386
2	50	Average Rating	1.0	0.10357827904685307	0.049129629629629634	0.19254281951423474
2	50	Normalized kNN (full)	1.0	0.2773223577081301	0.08101851851851852	0.31809309484899423
2	50	kNN (full/test)	1.0	0.4125546585379072	0.13061111111111112	0.5246551211847627
2	50	iMF (test)	1.0	0.42920058237473463	0.13612962962962963	0.5465131032867457
3	50	Random	1.0	0.08016987628652437	0.03509259259259259	0.13319080979581968
3	50	iMF (full)	1.0	0.43226314065331245	0.13633333333333333	0.5468717787113194
3	50	Popularity	1.0	0.3266310629585735	0.1084074074074074	0.44225486644906636
3	50	Normalized kNN (test)	1.0	0.20545785721828022	0.08848148148148148	0.3827602689199866
3	50	Average Rating	1.0	0.1037211434848963	0.050018518518518525	0.19793766179873565
3	50	Normalized kNN (full)	1.0	0.2845616190469312	0.0822962962962963	0.3217591688303911
3	50	kNN (full/test)	1.0	0.42220481955925043	0.13172222222222224	0.5291614794633844
3	50	iMF (test)	1.0	0.4361987417862739	0.13790740740740742	0.5533913033483697
4	50	Random	1.0	0.0724980120966228	0.03166666666666667	0.12642210251273406
4	50	iMF (full)	1.0	0.41724811058452943	0.13118518518518518	0.5317705743051354
4	50	Popularity	1.0	0.3220326945196634	0.1039074074074074	0.43177072526765936
4	50	Normalized kNN (test)	1.0	0.19218927929976862	0.08251851851851852	0.3604979604076549
4	50	Average Rating	1.0	0.09935329036609772	0.04744444444444444	0.19047328574240677
4	50	Normalized kNN (full)	1.0	0.27761927739479875	0.07898148148148149	0.31671127595857557
4	50	kNN (full/test)	1.0	0.40782375449413866	0.1274074074074074	0.5189745291284077
4	50	iMF (test)	1.0	0.42416662342477157	0.13324074074074074	0.5428113814592022
5	50	Random	1.0	0.07235488394930978	0.032	0.11984530604077509
5	50	iMF (full)	1.0	0.42312732590365393	0.13212962962962962	0.5405259948845674
5	50	Popularity	1.0	0.32852996361541936	0.10561111111111113	0.4397933183781368
5	50	Normalized kNN (test)	1.0	0.1970221558023505	0.08503703703703704	0.36924908131318146
5	50	Average Rating	1.0	0.0999373031809114	0.048870370370370377	0.1926370158635981
5	50	Normalized kNN (full)	1.0	0.28739105900457435	0.08033333333333334	0.3264527314648204
5	50	kNN (full/test)	1.0	0.4179502819249781	0.12966666666666668	0.5322733567797222
5	50	iMF (test)	1.0	0.42657898839979386	0.13353703703703704	0.5492197514972713
1	100	Random	1.0	0.039767250713944886	0.01788888888888889	0.06659044974326976
1	100	iMF (full)	1.0	0.36104070184072473	0.1165	0.47272025646735866
1	100	Popularity	1.0	0.2529461472357176	0.08625925925925926	0.3509561504448185
1	100	Normalized kNN (test)	1.0	0.10357211920092214	0.04809259259259259	0.20681463680453194
1	100	Average Rating	1.0	0.045080280947935446	0.022962962962962963	0.08769043556938833
1	100	Normalized kNN (full)	1.0	0.243746344455772	0.07024074074074074	0.2770948129835484
1	100	kNN (full/test)	1.0	0.35097161159530393	0.11287037037037037	0.457376095722946
1	100	iMF (test)	1.0	0.36261338523787295	0.11875925925925927	0.481590705334915
2	100	Random	1.0	0.039529892639554955	0.01785185185185185	0.06689127433251933
2	100	iMF (full)	1.0	0.36860493820782303	0.11781481481481482	0.47293547774374367
2	100	Popularity	1.0	0.262354273466558	0.08733333333333333	0.3594829013699234
2	100	Normalized kNN (test)	1.0	0.10304884265623897	0.047481481481481486	0.2089079038050337
2	100	Average Rating	1.0	0.04930826757643483	0.02435185185185185	0.0935772549916714
2	100	Normalized kNN (full)	1.0	0.24443361827324384	0.07194444444444445	0.28311909395229523
2	100	kNN (full/test)	1.0	0.35772754667453877	0.11488888888888889	0.46573700490297343
2	100	iMF (test)	1.0	0.36829874534078755	0.11885185185185186	0.48419794029716456
3	100	Random	1.0	0.038428308289397785	0.017370370370370373	0.06496192384677892
3	100	iMF (full)	1.0	0.37382692389613986	0.11992592592592594	0.4834560011668616
3	100	Popularity	1.0	0.2681274266187761	0.09012962962962963	0.3688924220423578
3	100	Normalized kNN (test)	1.0	0.10550098591410004	0.04927777777777778	0.21340331854470398
3	100	Average Rating	1.0	0.043124359838030535	0.022111111111111113	0.0835015092170727
3	100	Normalized kNN (full)	1.0	0.2522184768197342	0.07296296296296297	0.2913592383161642
3	100	kNN (full/test)	1.0	0.36699494949298267	0.1160740740740741	0.4714682051417157
3	100	iMF (test)	1.0	0.3725966802592928	0.11964814814814816	0.4869048559268086
4	100	Random	1.0	0.035750922231106964	0.016537037037037038	0.05943067439352816
4	100	iMF (full)	1.0	0.3628572781329089	0.11594444444444445	0.47310397650219116
4	100	Popularity	1.0	0.2622340374363077	0.08596296296296296	0.3580966920342694
4	100	Normalized kNN (test)	1.0	0.09868702397594484	0.04472222222222222	0.19698610201396297
