fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	0	iMF (test)	0.42592592592592593	0.5773695045057774	0.16846296296296298	0.6625393412556343
5	0	Random	0.43096296296296294	0.5347148167298214	0.16662962962962966	0.6581390231491789
5	0	iMF (full)	0.43096296296296294	0.5786250016693182	0.17022222222222222	0.666906719560827
5	0	Popularity	0.43096296296296294	0.5534534885712782	0.16774074074074075	0.6620139462472765
5	0	Normalized kNN (test)	0.43096296296296294	0.5820309425815743	0.1699074074074074	0.6662658033524641
5	0	Average Rating	0.43096296296296294	0.5749396231275841	0.16977777777777778	0.6664927957857046
5	0	Normalized kNN (full)	0.43096296296296294	0.5583709079170581	0.16792592592592595	0.6614883674863392
5	0	kNN (full/test)	0.43096296296296294	0.5756974645440954	0.16957407407407407	0.6658709647467279
5	0	iMF (test)	0.43096296296296294	0.5853116547804702	0.1709074074074074	0.6685637774287824
1	1	Random	0.5222777777777778	0.4883704907412057	0.16514814814814816	0.6619581169793336
1	1	iMF (full)	0.5222777777777778	0.577987908621752	0.1701851851851852	0.6727389561817154
1	1	Popularity	0.5222777777777778	0.5418745821800097	0.16746296296296298	0.6682519439418665
1	1	Normalized kNN (test)	0.5222777777777778	0.5638614846710587	0.16931481481481483	0.671145746568249
1	1	Average Rating	0.5222777777777778	0.5430095914702346	0.16874074074074075	0.6702888530884291
1	1	Normalized kNN (full)	0.5222777777777778	0.5376773389528754	0.1671851851851852	0.6657600625605371
1	1	kNN (full/test)	0.5222777777777778	0.5732334956631963	0.16962962962962963	0.6725497770155455
1	1	iMF (test)	0.5222777777777778	0.583965001955241	0.17020370370370372	0.6727260230072429
2	1	Random	0.5198703703703704	0.4833174490722701	0.16507407407407407	0.6508713862887338
2	1	iMF (full)	0.5198703703703704	0.569555539177604	0.1700925925925926	0.6620656221435985
2	1	Popularity	0.5198703703703704	0.5357809570686258	0.16748148148148148	0.6570774799411995
2	1	Normalized kNN (test)	0.5198703703703704	0.5573823741443623	0.16924074074074075	0.6616255769945135
2	1	Average Rating	0.5198703703703704	0.5359324815641776	0.1685740740740741	0.660402622781659
2	1	Normalized kNN (full)	0.5198703703703704	0.5296942969254818	0.167	0.6555288764887656
2	1	kNN (full/test)	0.5198703703703704	0.566340806884237	0.1697037037037037	0.6617120727570545
2	1	iMF (test)	0.5198703703703704	0.5763197552809781	0.1708148148148148	0.6633743897689853
3	1	Random	0.5237962962962963	0.48101610908441905	0.1657962962962963	0.6479152764255176
3	1	iMF (full)	0.5237962962962963	0.5653243753165021	0.17155555555555554	0.6597627308385652
3	1	Popularity	0.5237962962962963	0.5338599784848946	0.16849999999999998	0.654367383378457
3	1	Normalized kNN (test)	0.5237962962962963	0.5505691831105521	0.17007407407407407	0.6581244995104393
3	1	Average Rating	0.5237962962962963	0.5291680505527808	0.16948148148148148	0.6571183716331902
3	1	Normalized kNN (full)	0.5237962962962963	0.5271596516103675	0.16770370370370372	0.6516056564320719
3	1	kNN (full/test)	0.5237962962962963	0.56090939754582	0.17092592592592593	0.6586101017160365
3	1	iMF (test)	0.5237962962962963	0.5708160916230532	0.17200000000000001	0.6606760789228062
4	1	Random	0.5159074074074074	0.48093648367888436	0.16277777777777777	0.651451274554884
4	1	iMF (full)	0.5159074074074074	0.5655175119147656	0.16762962962962963	0.6606545608230436
4	1	Popularity	0.5159074074074074	0.531340334439527	0.16453703703703704	0.6548569891073919
4	1	Normalized kNN (test)	0.5159074074074074	0.5508578273024575	0.16644444444444445	0.6599447165419221
4	1	Average Rating	0.5159074074074074	0.5291791517401796	0.16540740740740742	0.6575209963014222
4	1	Normalized kNN (full)	0.5159074074074074	0.5277992572117367	0.1645740740740741	0.6556052323537882
4	1	kNN (full/test)	0.5159074074074074	0.5612486543443429	0.16696296296296298	0.660171930391006
4	1	iMF (test)	0.5159074074074074	0.5701275415442119	0.16792592592592595	0.6617427427103398
5	1	Random	0.5203518518518518	0.48722883173198905	0.1645740740740741	0.6551069333616052
5	1	iMF (full)	0.5203518518518518	0.5705258433898804	0.1695185185185185	0.6659816756711279
5	1	Popularity	0.5203518518518518	0.5390373735194495	0.16653703703703704	0.6595986028341638
5	1	Normalized kNN (test)	0.5203518518518518	0.560307113295252	0.16887037037037037	0.6646733126046371
5	1	Average Rating	0.5203518518518518	0.5369469806621403	0.1683148148148148	0.6640591066370908
5	1	Normalized kNN (full)	0.5203518518518518	0.5324274639627692	0.16596296296296298	0.6579521103711348
5	1	kNN (full/test)	0.5203518518518518	0.5675151877392673	0.16894444444444445	0.6647892373177783
5	1	iMF (test)	0.5203518518518518	0.5785299544855147	0.1702962962962963	0.6676060756295248
1	2	Random	0.6095555555555555	0.45328743127205984	0.16244444444444445	0.6570742494758314
1	2	iMF (full)	0.6095555555555555	0.5719704470001065	0.16944444444444445	0.6716822911389393
1	2	Popularity	0.6095555555555555	0.5309364809276774	0.1659814814814815	0.6654816815188263
1	2	Normalized kNN (test)	0.6095555555555555	0.5453707024465113	0.16849999999999998	0.6700071455788761
1	2	Average Rating	0.6095555555555555	0.5086828423466412	0.16692592592592592	0.6670759411310012
1	2	Normalized kNN (full)	0.6095555555555555	0.5173459167951903	0.16468518518518518	0.6600864519404196
1	2	kNN (full/test)	0.6095555555555555	0.5661339788338249	0.16883333333333334	0.6712878536473004
1	2	iMF (test)	0.6095555555555555	0.5762692277636203	0.16962962962962963	0.671495509863632
2	2	Random	0.607	0.45057603840113686	0.16296296296296298	0.6465884204884567
2	2	iMF (full)	0.607	0.5627625957155648	0.16948148148148148	0.6605229382021092
2	2	Popularity	0.607	0.5262656748844522	0.16612962962962963	0.6540672665263564
2	2	Normalized kNN (test)	0.607	0.5379130785166115	0.16844444444444445	0.6599704429936927
2	2	Average Rating	0.607	0.5050328528705178	0.16724074074074075	0.6577956243538634
2	2	Normalized kNN (full)	0.607	0.5107760224518358	0.16468518518518518	0.650480287293526
2	2	kNN (full/test)	0.607	0.5594098244421846	0.1688888888888889	0.660014194322248
2	2	iMF (test)	0.607	0.5701831484825991	0.16998148148148148	0.6618337795913632
3	2	Random	0.6103148148148148	0.44696393262853873	0.1632222222222222	0.6433411064363087
3	2	iMF (full)	0.6103148148148148	0.5589528659440385	0.1707962962962963	0.6583496692541444
3	2	Popularity	0.6103148148148148	0.5216068372834877	0.1671851851851852	0.6520091166684806
3	2	Normalized kNN (test)	0.6103148148148148	0.53225040920169	0.16874074074074075	0.6558914098706503
3	2	Average Rating	0.6103148148148148	0.4993683563300687	0.1677962962962963	0.6548880375892577
3	2	Normalized kNN (full)	0.6103148148148148	0.5081133587594848	0.16583333333333333	0.6487387636926478
3	2	kNN (full/test)	0.6103148148148148	0.5538744860092267	0.17020370370370372	0.6571112858118845
3	2	iMF (test)	0.6103148148148148	0.5653109543498714	0.17122222222222222	0.6594346123578959
4	2	Random	0.6033703703703703	0.44973482774842993	0.1602037037037037	0.6465126579814139
4	2	iMF (full)	0.6033703703703703	0.5583219784424879	0.16696296296296298	0.6589122337913648
4	2	Popularity	0.6033703703703703	0.5207041303899912	0.16342592592592592	0.6530747791329635
4	2	Normalized kNN (test)	0.6033703703703703	0.5313850119107608	0.1655	0.6584689296604668
4	2	Average Rating	0.6033703703703703	0.4994636062114728	0.16416666666666666	0.6554953577551772
4	2	Normalized kNN (full)	0.6033703703703703	0.507663993899345	0.16268518518518518	0.6518096421583077
4	2	kNN (full/test)	0.6033703703703703	0.5542744767898345	0.16614814814814816	0.6584807757845937
4	2	iMF (test)	0.6033703703703703	0.5643253213050392	0.16725925925925927	0.6607493638413183
5	2	Random	0.6072407407407407	0.4519330791059832	0.1620740740740741	0.6502579546349885
5	2	iMF (full)	0.6072407407407407	0.5648422819845784	0.16901851851851854	0.6647054046206231
5	2	Popularity	0.6072407407407407	0.5264539678107231	0.16516666666666666	0.6571369809719194
5	2	Normalized kNN (test)	0.6072407407407407	0.5407123012520643	0.16798148148148148	0.6633177452693504
5	2	Average Rating	0.6072407407407407	0.5048931558229003	0.16644444444444445	0.6606252841190291
5	2	Normalized kNN (full)	0.6072407407407407	0.5117984737995765	0.16412962962962965	0.655873128815545
5	2	kNN (full/test)	0.6072407407407407	0.55967856297523	0.16835185185185186	0.6638419562038305
5	2	iMF (test)	0.6072407407407407	0.5696714272076348	0.1695185185185185	0.6661512795321848
1	5	Random	0.8410185185185185	0.3788441300454439	0.1502962962962963	0.6221522050103956
1	5	iMF (full)	0.8410185185185185	0.5569116091913545	0.16703703703703704	0.6663090785517493
1	5	Popularity	0.8410185185185185	0.5024408704719502	0.1613888888888889	0.6549011186787606
1	5	Normalized kNN (test)	0.8410185185185185	0.494917218829403	0.16411111111111112	0.6613234003673156
1	5	Average Rating	0.8410185185185185	0.44000209063008	0.1602037037037037	0.6536462565050939
1	5	Normalized kNN (full)	0.8410185185185185	0.47187016019478756	0.15574074074074074	0.63674769727381
1	5	kNN (full/test)	0.8410185185185185	0.548934353923913	0.16614814814814816	0.6652153853269872
1	5	iMF (test)	0.8410185185185185	0.5614020630670419	0.16783333333333333	0.6677798162166311
2	5	Random	0.8403518518518518	0.37182959565172663	0.14988888888888888	0.6133072416877283
2	5	iMF (full)	0.8403518518518518	0.5453558310303752	0.16662962962962966	0.6543185669109157
2	5	Popularity	0.8403518518518518	0.49692162961760955	0.1613888888888889	0.6422911600167609
2	5	Normalized kNN (test)	0.8403518518518518	0.4924318610287147	0.16366666666666668	0.6504129729510908
2	5	Average Rating	0.8403518518518518	0.4363769135226145	0.16001851851851853	0.6418711184551511
2	5	Normalized kNN (full)	0.8403518518518518	0.468764822175825	0.1560740740740741	0.6282982538345385
2	5	kNN (full/test)	0.8403518518518518	0.5395635950645715	0.16570370370370371	0.6525524171833543
2	5	iMF (test)	0.8403518518518518	0.5516991419200341	0.16777777777777778	0.6568610263782547
3	5	Random	0.8406111111111112	0.3675033420774567	0.1495925925925926	0.6067953602363212
3	5	iMF (full)	0.8406111111111112	0.5426761960289104	0.16824074074074075	0.6525789548598804
3	5	Popularity	0.8406111111111112	0.49497037676037564	0.1620925925925926	0.639614777202151
3	5	Normalized kNN (test)	0.8406111111111112	0.488886896659667	0.1645	0.6470079745890291
3	5	Average Rating	0.8406111111111112	0.43171995313921235	0.16016666666666665	0.6378499462940922
3	5	Normalized kNN (full)	0.8406111111111112	0.4644938483374027	0.15603703703703703	0.62241534604198
3	5	kNN (full/test)	0.8406111111111112	0.535426506316115	0.16687037037037036	0.6496456341277265
3	5	iMF (test)	0.8406111111111112	0.5495306502841237	0.16896296296296295	0.6541417089526778
4	5	Random	0.8374814814814814	0.37397197435646756	0.14846296296296296	0.6152021305824866
4	5	iMF (full)	0.8374814814814814	0.5432188065829621	0.1648703703703704	0.6542668590083561
4	5	Popularity	0.8374814814814814	0.49376559396992276	0.15837037037037038	0.6412484558458372
4	5	Normalized kNN (test)	0.8374814814814814	0.48582459506311065	0.1612037037037037	0.6492718656751348
4	5	Average Rating	0.8374814814814814	0.4314272677667675	0.15724074074074074	0.6400384104945348
4	5	Normalized kNN (full)	0.8374814814814814	0.46253149560008017	0.1524074074074074	0.6237486536818188
4	5	kNN (full/test)	0.8374814814814814	0.5370746317486174	0.16368518518518518	0.6528783602676724
4	5	iMF (test)	0.8374814814814814	0.5482380270380134	0.16546296296296295	0.6562660089656999
5	5	Random	0.840851851851852	0.3789578919976893	0.1496111111111111	0.6166234426732888
5	5	iMF (full)	0.840851851851852	0.5476149879610005	0.1666851851851852	0.659971493672057
5	5	Popularity	0.840851851851852	0.5000392431209355	0.16085185185185186	0.6478942724539916
5	5	Normalized kNN (test)	0.840851851851852	0.49849357954073586	0.16418518518518518	0.6557898819138392
5	5	Average Rating	0.840851851851852	0.4374844255389734	0.1596851851851852	0.6453896833631477
5	5	Normalized kNN (full)	0.840851851851852	0.47234423713304186	0.15594444444444444	0.635002518861821
5	5	kNN (full/test)	0.840851851851852	0.5439947740410717	0.1652037037037037	0.6571599468551546
5	5	iMF (test)	0.840851851851852	0.5548363204920205	0.1673888888888889	0.6615031987035485
1	10	Random	0.9996851851851852	0.2741903854361073	0.1128888888888889	0.47527135009964394
1	10	iMF (full)	0.9996851851851852	0.5291002785739694	0.1610185185185185	0.6468018160637318
1	10	Popularity	0.9996851851851852	0.46167150385982175	0.149	0.6154185668033078
1	10	Normalized kNN (test)	0.9996851851851852	0.43578229093967535	0.15416666666666667	0.6327757388139431
1	10	Average Rating	0.9996851851851852	0.3529202815158984	0.14022222222222222	0.5845726578025139
1	10	Normalized kNN (full)	0.9996851851851852	0.4104192678107962	0.13153703703703706	0.5457079023546088
1	10	kNN (full/test)	0.9996851851851852	0.5217513575446945	0.1584814814814815	0.6403461056752162
1	10	iMF (test)	0.9996851851851852	0.5381165304552746	0.16277777777777777	0.6527263675897005
2	10	Random	0.9993148148148149	0.2690800290555729	0.11390740740740742	0.47043734443013496
2	10	iMF (full)	0.9993148148148149	0.5202509539176169	0.16074074074074074	0.6347833103756797
2	10	Popularity	0.9993148148148149	0.4568994619382236	0.1483888888888889	0.599132741979893
2	10	Normalized kNN (test)	0.9993148148148149	0.43203176033453944	0.15366666666666667	0.623376049143663
2	10	Average Rating	0.9993148148148149	0.35033853980671503	0.14042592592592593	0.5756857166837841
2	10	Normalized kNN (full)	0.9993148148148149	0.40438206631021906	0.13055555555555556	0.5348012602489891
2	10	kNN (full/test)	0.9993148148148149	0.5121741787734967	0.15811111111111112	0.6274184662907398
2	10	iMF (test)	0.9993148148148149	0.5298286169731578	0.16244444444444445	0.6411175371512063
3	10	Random	0.9994444444444445	0.26949911501855395	0.11296296296296296	0.46482201737369166
3	10	iMF (full)	0.9994444444444445	0.5181325656662448	0.16144444444444445	0.6295472160028888
3	10	Popularity	0.9994444444444445	0.45470633817701694	0.14957407407407408	0.5995476190630306
3	10	Normalized kNN (test)	0.9994444444444445	0.4258564230705005	0.15411111111111112	0.6182547046940694
3	10	Average Rating	0.9994444444444445	0.3454882503705837	0.13964814814814816	0.5710611874633025
3	10	Normalized kNN (full)	0.9994444444444445	0.4009363236165211	0.1302037037037037	0.529377428933203
3	10	kNN (full/test)	0.9994444444444445	0.510638801360363	0.15955555555555556	0.6280099718484139
3	10	iMF (test)	0.9994444444444445	0.5261727138603517	0.1635925925925926	0.6388704425245025
4	10	Random	0.999611111111111	0.26864784447078977	0.1111111111111111	0.4693995843289691
4	10	iMF (full)	0.999611111111111	0.5193213438545288	0.15903703703703706	0.6343651271140193
4	10	Popularity	0.999611111111111	0.45064539089050254	0.14629629629629629	0.5990821596213052
4	10	Normalized kNN (test)	0.999611111111111	0.42545444536730587	0.15162962962962964	0.6220208899231948
4	10	Average Rating	0.999611111111111	0.34532607010434374	0.13794444444444445	0.5734796962483818
4	10	Normalized kNN (full)	0.999611111111111	0.3997262550694157	0.1282962962962963	0.5261095195261322
4	10	kNN (full/test)	0.999611111111111	0.5109081930037056	0.15661111111111112	0.6305382946689201
4	10	iMF (test)	0.999611111111111	0.5237466020517734	0.15962962962962962	0.639251456333698
5	10	Random	0.999611111111111	0.26789485353807957	0.11094444444444444	0.4635356091133232
5	10	iMF (full)	0.999611111111111	0.5221529905514185	0.16055555555555556	0.6384248866567079
5	10	Popularity	0.999611111111111	0.456683077263258	0.14835185185185185	0.6044873594734548
5	10	Normalized kNN (test)	0.999611111111111	0.4326050792251168	0.15414814814814815	0.628001682315565
5	10	Average Rating	0.999611111111111	0.349481355632654	0.13937037037037037	0.576079885211804
5	10	Normalized kNN (full)	0.999611111111111	0.405211595277259	0.13074074074074074	0.5364526238874092
5	10	kNN (full/test)	0.999611111111111	0.5158233451578916	0.15805555555555556	0.6341024101883342
5	10	iMF (test)	0.999611111111111	0.5299011347713299	0.16216666666666668	0.6466329921909888
1	20	Random	1.0	0.16399698346830419	0.06970370370370371	0.28357603536492704
1	20	iMF (full)	1.0	0.49453086996591905	0.15012962962962964	0.610973990020143
1	20	Popularity	1.0	0.40661910166023013	0.13131481481481483	0.5452432194567209
1	20	Normalized kNN (test)	1.0	0.34659101655742114	0.133	0.5618826233798255
1	20	Average Rating	1.0	0.23879596621076146	0.1033888888888889	0.4337293624124727
1	20	Normalized kNN (full)	1.0	0.34159390007212437	0.10214814814814815	0.41517073341610167
1	20	kNN (full/test)	1.0	0.48528066879796766	0.14738888888888887	0.600566935872306
1	20	iMF (test)	1.0	0.5040772040251515	0.1534074074074074	0.6219683714806107
2	20	Random	1.0	0.16381724420879626	0.0702962962962963	0.28272252478908394
2	20	iMF (full)	1.0	0.4862492009839908	0.15185185185185185	0.6023881575348455
2	20	Popularity	1.0	0.4015278241937755	0.13122222222222224	0.5329882395049411
2	20	Normalized kNN (test)	1.0	0.34341684933260563	0.1337037037037037	0.5566696758476587
2	20	Average Rating	1.0	0.23804642796652317	0.10438888888888889	0.42686964021196916
2	20	Normalized kNN (full)	1.0	0.33656852979255764	0.10225925925925927	0.40984115573448454
2	20	kNN (full/test)	1.0	0.47598426101029057	0.14703703703703705	0.5870055381921457
2	20	iMF (test)	1.0	0.4950383267138751	0.1535	0.6112708884205376
3	20	Random	1.0	0.1627145473898752	0.06996296296296296	0.2772382590284201
3	20	iMF (full)	1.0	0.4861574799700142	0.15272222222222223	0.5995805348367539
3	20	Popularity	1.0	0.40081942026369805	0.1320185185185185	0.5332770455555852
3	20	Normalized kNN (test)	1.0	0.3383035801269782	0.13224074074074074	0.5446699730424659
3	20	Average Rating	1.0	0.2345950910858367	0.10292592592592593	0.4211105669673449
3	20	Normalized kNN (full)	1.0	0.3336041295556764	0.1018888888888889	0.40409706596874323
3	20	kNN (full/test)	1.0	0.4725798398195997	0.14759259259259258	0.5837539221910134
3	20	iMF (test)	1.0	0.4902771971044469	0.15374074074074076	0.6035113595649922
4	20	Random	1.0	0.1630058955299768	0.0685925925925926	0.27910415580717246
4	20	iMF (full)	1.0	0.48282909780763794	0.14942592592592593	0.6021818098252999
4	20	Popularity	1.0	0.3977759176844676	0.129	0.5294359865982822
4	20	Normalized kNN (test)	1.0	0.3363971112882529	0.13111111111111112	0.554360988750071
4	20	Average Rating	1.0	0.23464641924937968	0.10183333333333333	0.4229194482296986
4	20	Normalized kNN (full)	1.0	0.33443749058729044	0.10140740740740742	0.4073831429299639
4	20	kNN (full/test)	1.0	0.47396592750611205	0.14605555555555558	0.5897451225576628
4	20	iMF (test)	1.0	0.48975049952844596	0.15135185185185188	0.6116116529879279
5	20	Random	1.0	0.16024782503191864	0.06935185185185185	0.27792582648894354
5	20	iMF (full)	1.0	0.4883849806627767	0.15105555555555555	0.6059722807189765
5	20	Popularity	1.0	0.40187457276334576	0.13016666666666665	0.5349725148108
5	20	Normalized kNN (test)	1.0	0.3458277542579293	0.13355555555555557	0.5599997650693902
5	20	Average Rating	1.0	0.2395197893220952	0.10312962962962963	0.4278017842906878
5	20	Normalized kNN (full)	1.0	0.3378325262850188	0.1025	0.4106255804705072
5	20	kNN (full/test)	1.0	0.4771457265413604	0.1471111111111111	0.5928670227957832
5	20	iMF (test)	1.0	0.4957325498192534	0.15322222222222223	0.615595669781971
1	50	Random	1.0	0.07374599882659515	0.03255555555555556	0.12589905979332505
1	50	iMF (full)	1.0	0.4340551005529318	0.13422222222222224	0.55326083809783
1	50	Popularity	1.0	0.3293857145127978	0.10740740740740741	0.44861105486261427
1	50	Normalized kNN (test)	1.0	0.20268023935730278	0.08672222222222223	0.38044472769366694
1	50	Average Rating	1.0	0.10683372131116499	0.051944444444444446	0.205362176945179
1	50	Normalized kNN (full)	1.0	0.28117612273045156	0.08062962962962963	0.3243729068860844
1	50	kNN (full/test)	1.0	0.42130175816839405	0.1295	0.5343918634812796
1	50	iMF (test)	1.0	0.4367283254388849	0.13525925925925925	0.5576954884920129
2	50	Random	1.0	0.07319438180361919	0.03288888888888889	0.12398866955389458
2	50	iMF (full)	1.0	0.4226065214450863	0.1335740740740741	0.5354330643824801
2	50	Popularity	1.0	0.3250683998647757	0.10655555555555556	0.4366834525370937
2	50	Normalized kNN (test)	1.0	0.1994211101902565	0.08733333333333333	0.37291015459381527
2	50	Average Rating	1.0	0.10209732296141563	0.048796296296296296	0.1914251388366309
2	50	Normalized kNN (full)	1.0	0.27873046568166787	0.08011111111111112	0.3192351816843847
2	50	kNN (full/test)	1.0	0.41405149759752863	0.13001851851851853	0.524354048385304
2	50	iMF (test)	1.0	0.42742471273036226	0.13527777777777777	0.5449635245927781
3	50	Random	1.0	0.07364952114078621	0.03348148148148148	0.12528002344055994
3	50	iMF (full)	1.0	0.4226459682615757	0.13448148148148148	0.5333302918290442
3	50	Popularity	1.0	0.32402249743352524	0.10738888888888888	0.43794889050832064
3	50	Normalized kNN (test)	1.0	0.19908761083131565	0.08624074074074074	0.36760709065078967
3	50	Average Rating	1.0	0.10301720976687415	0.04998148148148149	0.19530478228364642
3	50	Normalized kNN (full)	1.0	0.2745660606272691	0.07887037037037038	0.3103728902803558
3	50	kNN (full/test)	1.0	0.41109591252492084	0.1297777777777778	0.5186236659450001
3	50	iMF (test)	1.0	0.42563928253879135	0.1352962962962963	0.5390288665765979
4	50	Random	1.0	0.07469650130270447	0.032259259259259265	0.1257797303823869
4	50	iMF (full)	1.0	0.4242934661646562	0.1332037037037037	0.5415454980306905
4	50	Popularity	1.0	0.3211409022607515	0.1044814814814815	0.4326532737328596
4	50	Normalized kNN (test)	1.0	0.19449273824314517	0.08468518518518518	0.36641991814391045
4	50	Average Rating	1.0	0.105224600376087	0.05014814814814815	0.20120043163044357
4	50	Normalized kNN (full)	1.0	0.27769921938403513	0.0795	0.3160965352290689
4	50	kNN (full/test)	1.0	0.41186881067492825	0.12855555555555556	0.5244695693916649
4	50	iMF (test)	1.0	0.42593119730174067	0.13464814814814816	0.547544573270631
5	50	Random	1.0	0.07106120194487626	0.032259259259259265	0.12354569427529827
5	50	iMF (full)	1.0	0.4241469655612005	0.1334814814814815	0.5402851139432503
5	50	Popularity	1.0	0.32306917288650466	0.10542592592592594	0.43691025362866875
5	50	Normalized kNN (test)	1.0	0.20154591443024636	0.0861851851851852	0.37364621360321887
5	50	Average Rating	1.0	0.10209282803414693	0.048277777777777774	0.19260313175772964
5	50	Normalized kNN (full)	1.0	0.28183250394966475	0.08153703703703703	0.32309326625636886
5	50	kNN (full/test)	1.0	0.41419163106985346	0.1294814814814815	0.5265428591742831
5	50	iMF (test)	1.0	0.4295753626948083	0.13520370370370371	0.5487177763253367
1	100	Random	1.0	0.038698910121097455	0.017240740740740744	0.06395385468893514
1	100	iMF (full)	1.0	0.3729501413631372	0.11722222222222223	0.48701763684107163
1	100	Popularity	1.0	0.2666023555560989	0.08770370370370371	0.36715476565738575
1	100	Normalized kNN (test)	1.0	0.1042829262939398	0.047407407407407405	0.20931169151024956
1	100	Average Rating	1.0	0.04159747085869643	0.021388888888888888	0.07941228500021957
1	100	Normalized kNN (full)	1.0	0.24613768379203574	0.07094444444444445	0.28570679292594814
1	100	kNN (full/test)	1.0	0.3633870000788837	0.11381481481481481	0.47393466172785004
1	100	iMF (test)	1.0	0.3732546160142499	0.11787037037037038	0.4900550574660544
2	100	Random	1.0	0.03821274839112097	0.01735185185185185	0.06357982753642304
2	100	iMF (full)	1.0	0.36337487039544075	0.11618518518518518	0.46862545342781037
2	100	Popularity	1.0	0.26458467924944734	0.08855555555555555	0.3650543801212798
2	100	Normalized kNN (test)	1.0	0.10388873983115561	0.04794444444444445	0.20964107811551994
2	100	Average Rating	1.0	0.04634767753971609	0.023037037037037036	0.08853278735690183
2	100	Normalized kNN (full)	1.0	0.24292728758232743	0.07046296296296296	0.281659684720919
2	100	kNN (full/test)	1.0	0.3574146903364302	0.11405555555555555	0.4656792041784301
2	100	iMF (test)	1.0	0.36247133338575793	0.1171851851851852	0.473776163362221
3	100	Random	1.0	0.038893681808616014	0.01801851851851852	0.06648227826681256
3	100	iMF (full)	1.0	0.3617981002859043	0.11624074074074076	0.4673759220185333
3	100	Popularity	1.0	0.2601789511673849	0.08764814814814816	0.3624508203149731
3	100	Normalized kNN (test)	1.0	0.10291008614977175	0.047592592592592596	0.2031729263712809
3	100	Average Rating	1.0	0.041946540975780676	0.021592592592592594	0.08011579711359351
3	100	Normalized kNN (full)	1.0	0.23896734819420443	0.06987037037037037	0.27648462069860424
3	100	kNN (full/test)	1.0	0.35307478501474493	0.11275925925925925	0.45646493899703544
3	100	iMF (test)	1.0	0.3611615746621917	0.11666666666666667	0.4710527938173874
4	100	Random	1.0	0.03930751926294212	0.017037037037037038	0.06577421920213485
4	100	iMF (full)	1.0	0.36384685094980806	0.11662962962962964	0.47771926174108853
4	100	Popularity	1.0	0.2609160703626522	0.0862962962962963	0.3609281492617558
4	100	Normalized kNN (test)	1.0	0.10012618302651903	0.04707407407407408	0.20408831906532796
4	100	Average Rating	1.0	0.04472967416421073	0.022833333333333334	0.08575605613075508
