fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Normalized kNN (full)	0.9083775185577943	0.46531520783344665	0.3323435843054082	0.3937492453805991	0.29774030418005676
3	1000	Random	1.0	0.013411739587363804	0.012089077412513256	0.008681191970073401	0.008963849401783042
3	1000	iMF (full)	1.0	0.6199562929702221	0.43117709437963947	0.5096718611416062	0.3881469451433532
3	1000	Popularity	1.0	0.42544252300892454	0.311558854718982	0.3386663869391612	0.26784041507938156
3	1000	kNN (test)	1.0	0.6100403324173489	0.42873806998939556	0.4958668257477413	0.3807277181967153
3	1000	Normalized kNN (test)	1.0	0.09561151647028757	0.09501590668080595	0.09313649612885505	0.07830479321737371
3	1000	kNN (full)	1.0	0.6092196698909481	0.42735949098621423	0.49502877906452136	0.37968465317212924
3	1682	Average Rating	1.0	0.01701051026981118	0.021314952279957583	0.013041783501137895	0.014355184213034647
3	1682	iMF (test)	1.0	0.13288378055696012	0.10243902439024391	0.12120391441101949	0.09013710541785067
3	1682	Normalized kNN (full)	0.9997879109225875	0.19761906632411003	0.14390243902439026	0.18993776831362802	0.13173918329840192
3	1682	Random	1.0	0.008737505632270175	0.007104984093319194	0.006592446200396882	0.005187497712191936
3	1682	iMF (full)	1.0	0.37455824937280896	0.2657476139978791	0.2982426346194949	0.2299926212428845
3	1682	Popularity	1.0	0.17881642762932237	0.13244962884411454	0.1455672358958094	0.11205525713275273
3	1682	kNN (test)	1.0	0.3351133003688357	0.23213149522799575	0.26060763127444536	0.19752828142883527
3	1682	Normalized kNN (test)	1.0	0.0424768305211536	0.04432661717921527	0.03227630471627933	0.032375724094369264
3	1682	kNN (full)	1.0	0.3335049879040717	0.2325556733828208	0.2596415278599834	0.19814090456138791
3	500	Average Rating	1.0	0.13670547232093092	0.13223753976670202	0.14621785013682212	0.11468482790148371
3	500	iMF (test)	1.0	0.5393605339239995	0.40148462354188763	0.4717439158152311	0.3612558322499519
3	500	Normalized kNN (full)	0.7833510074231178	0.5948655627583993	0.42014846235418873	0.46792766893126936	0.36985880100602214
3	500	Random	1.0	0.02288437624840181	0.02014846235418876	0.01677075565452043	0.015486334144164978
3	500	iMF (full)	1.0	0.7204468426625669	0.5011664899257688	0.6043749689061381	0.4569534123689911
3	500	Popularity	1.0	0.5968563225187546	0.4171792152704136	0.48207728731613514	0.3721316925038049
3	500	kNN (test)	1.0	0.7196533749348133	0.5034994697773065	0.597120143451881	0.4562431083105179
3	500	Normalized kNN (test)	1.0	0.24847519608237031	0.2104984093319194	0.22835912039511913	0.1814165201475229
3	500	kNN (full)	1.0	0.7166049707779384	0.5010604453870625	0.5942225268312953	0.4540343866839467
3	5	Average Rating	0.9737009544008484	0.7177781704006871	0.5269353128313892	0.6792409018423752	0.4975528965060487
3	5	iMF (test)	0.9737009544008484	0.7696060022235216	0.5569459172852599	0.7015423217033584	0.521645728355387
3	5	Normalized kNN (full)	0.6769883351007423	0.6513939224144746	0.4611876988335101	0.49799287485615523	0.4022514100543966
3	5	Random	0.9737009544008484	0.5219445328413848	0.39819724284199365	0.5562173048652139	0.3860770609768765
3	5	iMF (full)	0.9737009544008484	0.79138010926743	0.5548250265111347	0.6969679231289712	0.5184908796759901
3	5	Popularity	0.9737009544008484	0.7219742257835259	0.5089077412513255	0.6562947728257913	0.4795125434118891
3	5	kNN (test)	0.9005302226935313	0.7861840182256019	0.5531283138918346	0.6901797435929438	0.5148162997571999
3	5	Normalized kNN (test)	0.9604453870625663	0.7302373267071802	0.5312831389183457	0.6797421848779275	0.4995742085420957
3	5	kNN (full)	0.8965005302226935	0.78423616703221	0.5511134676564158	0.688185288281648	0.5133128109345619
3	20	Average Rating	1.0	0.6444685092558706	0.47656415694591725	0.5940536834284512	0.4397451256170466
3	20	iMF (test)	1.0	0.7367345871181341	0.5336161187698834	0.6717875493908267	0.4975891744161964
3	20	Normalized kNN (full)	0.7093319194061506	0.6390015424385608	0.4527041357370095	0.4921791207791685	0.3956441890028544
3	20	Random	1.0	0.3044725972505301	0.24846235418875928	0.2800883002483706	0.21909072424893303
3	20	iMF (full)	1.0	0.7700539667347011	0.5407211028632025	0.6751417661056363	0.5026778496086712
3	20	Popularity	1.0	0.6438082225457764	0.4553552492046659	0.5687893206823074	0.4207357136270973
3	20	kNN (test)	0.9514316012725346	0.767227497147654	0.5379639448568398	0.669702462467176	0.4987942177207134
3	20	Normalized kNN (test)	1.0	0.6652131815744835	0.4873806998939555	0.6069274823106086	0.44900687717170384
3	20	kNN (full)	0.9468716861081654	0.7656021342011664	0.5369034994697773	0.6690717606041481	0.4983016727540313
3	10	Average Rating	1.0	0.6910339608618036	0.5110286320254507	0.6594990497000859	0.4811273772675021
3	10	iMF (test)	1.0	0.7587370081042039	0.5482502651113468	0.6943360434180026	0.5139898346423045
3	10	Normalized kNN (full)	0.67932131495228	0.6484946578965224	0.4586426299045599	0.4963858191149965	0.40033513166296764
3	10	Random	1.0	0.4142036715711698	0.32682926829268294	0.4224605124726136	0.3045644564805286
3	10	iMF (full)	1.0	0.7918241989582697	0.5546129374337222	0.6926800989442955	0.51688855379752
3	10	Popularity	1.0	0.7133723048429823	0.5019088016967126	0.6410188544262374	0.47031119480338923
3	10	kNN (test)	0.9104984093319194	0.7828330804891365	0.5498409331919406	0.6862596234335061	0.5114924103015608
3	10	Normalized kNN (test)	0.9960763520678685	0.7093853212296557	0.5189819724284199	0.6636001563578094	0.4863552178195197
3	10	kNN (full)	0.9056203605514316	0.7806315575961436	0.5475079533404029	0.6839133970023553	0.5097624970090425
2	100	Average Rating	1.0	0.35151109221496507	0.2866383881230117	0.29956364364489235	0.2452408225213124
3	1	Average Rating	0.8712619300106045	0.818350234802758	0.5663838812301166	0.7137242505672559	0.5315108591943709
2	100	iMF (test)	1.0	0.6664081616681756	0.49787910922587486	0.6029583254131694	0.4581314951054332
3	1	iMF (test)	0.8712619300106045	0.8305638254410342	0.5781548250265112	0.722301920383728	0.5409901920413254
2	100	Normalized kNN (full)	0.731813361611877	0.62920005102907	0.4495227995758218	0.4779166871207244	0.3903078136046517
2	100	Random	1.0	0.10124454763218942	0.0904559915164369	0.08482031185300584	0.07160945087384353
3	1	Normalized kNN (full)	0.6680805938494168	0.6649539330938026	0.467762460233298	0.5020054850690718	0.406963514308123
3	1	Random	0.8712619300106045	0.6452584917297425	0.468186638388123	0.6414147092286344	0.4557406272106259
3	1	iMF (full)	0.8712619300106045	0.8100931468056342	0.5622481442205727	0.7083105105590618	0.5270306098849746
3	1	Popularity	0.8712619300106045	0.757963203113127	0.5303287380699894	0.6889849234114663	0.5042951624683799
2	100	iMF (full)	1.0	0.7489932008481924	0.5347826086956522	0.6411970808857758	0.4906452782997516
2	100	Popularity	1.0	0.6203934515327651	0.45068928950159065	0.552121238608557	0.41527231949755766
3	1	kNN (test)	0.8345705196182397	0.8093797124689283	0.5604453870625663	0.6992755610932995	0.5225628813346487
2	100	kNN (test)	0.9984093319194062	0.7412648382943374	0.5305408271474019	0.6383415057231071	0.4866588033747388
3	1	Normalized kNN (test)	0.8476139978791092	0.824718197330316	0.5682926829268292	0.713463617566539	0.5322867663293318
3	1	kNN (full)	0.8318133616118769	0.8070124722538438	0.5587486744432661	0.6975397754733352	0.5213325138054892
2	100	Normalized kNN (test)	1.0	0.4824231345205121	0.38430540827147397	0.40812789406804884	0.3317177784200869
2	100	kNN (full)	0.9974549310710499	0.7408831543038098	0.5296924708377518	0.6360029224651931	0.4855400146695193
1	100	Average Rating	1.0	0.3927958702603935	0.3090137857900318	0.32825402654428676	0.26768927565878936
1	100	iMF (test)	1.0	0.6608499824895618	0.4876988335100742	0.5940210523528396	0.44672747863988665
1	100	Normalized kNN (full)	0.7262990455991516	0.6230333153177409	0.4423117709437964	0.47334728278204447	0.38458701116989696
1	100	Random	1.0	0.10534690884206381	0.09066808059384941	0.0844961360329349	0.07165443106324759
1	100	iMF (full)	1.0	0.7528223167614841	0.5302226935312832	0.6516634459720018	0.4887310555957911
1	100	Popularity	1.0	0.6192837756304493	0.4417815482502651	0.543974869871809	0.40619618997921797
1	100	kNN (test)	0.9997879109225875	0.7476922530078902	0.5286320254506893	0.650287929197386	0.4884048224183573
3	2	Average Rating	0.9053022269353129	0.8176767972121118	0.5658536585365854	0.7128493831229292	0.5308628092356105
3	2	iMF (test)	0.9053022269353129	0.8298973669072428	0.5770943796394487	0.7210659766736303	0.539660962253549
3	2	Normalized kNN (full)	0.6686108165429481	0.6648718133074492	0.4676564156945917	0.5019392072323804	0.40688194158604124
3	2	Random	0.9053022269353129	0.6230979204128008	0.44878048780487806	0.6182348933225836	0.4357471746174547
2	200	Average Rating	1.0	0.21301581349488008	0.19183457051961825	0.17200616249281098	0.1523110290329277
1	100	Normalized kNN (test)	1.0	0.4737241835802838	0.3844114528101803	0.42616886104963225	0.3376770976408658
2	200	iMF (test)	1.0	0.6591507123879583	0.49162248144220577	0.5935180911959796	0.45094476467671424
1	100	kNN (full)	0.9988335100742312	0.7470936925289168	0.528101802757158	0.6493155588867707	0.4877083921911212
2	200	Normalized kNN (full)	0.7323435843054082	0.6290858893477049	0.4494167550371156	0.4777988598554952	0.3901961877744346
2	200	Random	1.0	0.053526065204525325	0.04878048780487805	0.03848792993012093	0.03605516744886738
3	2	iMF (full)	0.9053022269353129	0.8088979556690199	0.5619300106044538	0.7062566665530695	0.5259237040775405
3	2	Popularity	0.9053022269353129	0.7512929429883769	0.5269353128313892	0.684236412092872	0.5004803603954833
3	2	kNN (test)	0.8564156945917285	0.8083238653629828	0.5601272534464475	0.698794152552506	0.5221851045053256
3	2	Normalized kNN (test)	0.8840933191940615	0.8242797506268175	0.5679745493107106	0.7129333948730077	0.5318979363540755
2	200	iMF (full)	1.0	0.74945888142381	0.5342523860021209	0.6444478804704328	0.49146718018636104
2	200	Popularity	1.0	0.6203934515327651	0.45068928950159065	0.552121238608557	0.41527231949755766
3	2	kNN (full)	0.8531283138918345	0.8058825710962906	0.5583244962884412	0.6968816260346978	0.5208221813027833
2	200	kNN (test)	1.0	0.7409903916688838	0.5303287380699894	0.637722912580654	0.48634416573242356
2	200	Normalized kNN (test)	1.0	0.45439170995147543	0.3623541887592789	0.38397977808390055	0.3124844267697139
2	200	kNN (full)	1.0	0.7399602974334252	0.5289501590668081	0.6339527280502054	0.4844729657763835
1	200	Average Rating	1.0	0.23698171154883926	0.21113467656415694	0.19391659461059652	0.16988973730562337
1	200	iMF (test)	1.0	0.6436113398252836	0.47656415694591725	0.5831208812115538	0.43661940550039247
1	200	Normalized kNN (full)	0.7264050901378579	0.6226594385363677	0.44199363732767766	0.47318468115602824	0.38439259618226884
1	200	Random	1.0	0.052981954357037585	0.04909862142099682	0.04239326920615676	0.037508083121860214
3	0	Average Rating	0.8319194061505832	0.81835410669867	0.5663838812301166	0.7137242505672559	0.5315108591943709
1	200	iMF (full)	1.0	0.7517028574380363	0.5278897136797455	0.6492335450548556	0.48716606952990765
3	0	iMF (test)	0.8319194061505832	0.8238919020513096	0.5745493107104983	0.7200216389351282	0.5381360302306174
1	200	Popularity	1.0	0.6192837756304493	0.4417815482502651	0.543974869871809	0.40619618997921797
1	200	kNN (test)	1.0	0.7470328679212526	0.5282078472958643	0.6489876211632497	0.4877886855973674
3	0	Normalized kNN (full)	0.6680805938494168	0.6649539330938026	0.467762460233298	0.5020054850690718	0.406963514308123
3	0	Random	0.8319194061505832	0.6737788878819436	0.4757158006362673	0.6548157497250944	0.46584313998263516
1	200	Normalized kNN (test)	1.0	0.36698020129739234	0.33022269353128314	0.3635132684992311	0.28905487081505116
1	200	kNN (full)	1.0	0.7456780746270334	0.5271474019088017	0.6462124936946282	0.48628468542152214
3	0	iMF (full)	0.8319194061505832	0.8137981044752851	0.5653234358430541	0.7099525513597655	0.5291308591867363
3	0	Popularity	0.8319194061505832	0.7582954216579859	0.5305408271474019	0.6893030570275851	0.5045425997253612
3	0	kNN (test)	0.8258748674443266	0.8093797124689283	0.5604453870625663	0.6992755610932995	0.5225628813346487
2	50	Average Rating	1.0	0.4312204226372867	0.3429480381760339	0.3752107997977202	0.29838590533998915
2	50	iMF (test)	1.0	0.6718697684633104	0.5021208907741251	0.6151931478373547	0.46391464011419353
2	50	Normalized kNN (full)	0.7314952279957582	0.6292829965881064	0.4496288441145281	0.4779982598428061	0.390400026247005
2	50	Random	1.0	0.1727741997212002	0.14655355249204668	0.14833103539202283	0.12218156625083235
3	0	Normalized kNN (test)	0.8293743372216331	0.824718197330316	0.5682926829268292	0.713463617566539	0.5322867663293318
3	0	kNN (full)	0.8252386002120892	0.8070124722538438	0.5587486744432661	0.6975397754733352	0.5213325138054892
2	50	iMF (full)	1.0	0.7465546529891857	0.5344644750795334	0.6430862229088704	0.4911395155509466
2	50	Popularity	1.0	0.6203934515327651	0.45068928950159065	0.552121238608557	0.41527231949755766
2	50	kNN (test)	0.9943796394485684	0.7428116516390687	0.5317073170731708	0.6413031781969748	0.4882816835407542
2	50	Normalized kNN (test)	1.0	0.5128158098144967	0.4011664899257688	0.440398278903369	0.35165378553084903
2	50	kNN (full)	0.9918345705196182	0.742960771036492	0.5311770943796394	0.6402295547936282	0.48766822870903026
1	50	Average Rating	1.0	0.49532421703305224	0.36935312831389183	0.4117706584099134	0.3249259549397845
1	50	iMF (test)	1.0	0.6634045150132332	0.49215270413573703	0.6030573024647773	0.45146901012415497
1	50	Normalized kNN (full)	0.7259809119830329	0.6230333153177409	0.4423117709437964	0.47334728278204447	0.38458701116989696
1	50	Random	1.0	0.1772179312385918	0.14878048780487807	0.16008624006656977	0.12506514615626924
1	50	iMF (full)	1.0	0.7535044764387957	0.528525980911983	0.6518783765017793	0.4880553595094975
1	50	Popularity	1.0	0.6192837756304493	0.4417815482502651	0.543974869871809	0.40619618997921797
1	50	kNN (test)	0.9973488865323435	0.7496640588684444	0.5300106044538706	0.6544514397765911	0.49037542249731
1	50	Normalized kNN (test)	1.0	0.5084134730060602	0.40466595970307534	0.46582515280177	0.36093123599126153
1	50	kNN (full)	0.9956521739130435	0.748731289934573	0.5293743372216331	0.6524905828730355	0.48944450687246704
2	1000	Average Rating	1.0	0.03898706071890661	0.040721102863202546	0.03224442068475275	0.03047844290794621
2	1000	iMF (test)	1.0	0.3200808636659797	0.24803817603393427	0.2745772811924748	0.21715899423359786
2	1000	Normalized kNN (full)	0.9193001060445387	0.4594391903368423	0.335949098621421	0.3824900575569606	0.2963653501110038
2	1000	Random	1.0	0.01854210710232273	0.014422057264050903	0.01249038280682964	0.010793473770398958
2	1000	iMF (full)	1.0	0.5918410693855573	0.4187698833510074	0.4810810274593589	0.3731412326234498
2	1000	Popularity	1.0	0.40006650000191823	0.2955461293743372	0.3113224854137241	0.2512037539419042
2	1000	kNN (test)	1.0	0.5906863268432933	0.4218451749734889	0.47350509882484654	0.37217453514031573
2	1000	Normalized kNN (test)	1.0	0.10081974998559402	0.10509013785790032	0.09637654186828104	0.08447256131589476
1	1000	Average Rating	1.0	0.03784756353322083	0.043690349946977736	0.04163614695893853	0.03494793824657579
2	1000	kNN (full)	1.0	0.5898069819751718	0.420254506892895	0.4736207201811704	0.37100175814682973
1	1000	iMF (test)	1.0	0.3242313592026123	0.25174973488865326	0.29566760985323537	0.22499502517812262
1	1000	Normalized kNN (full)	0.9055143160127254	0.4605261696756567	0.3336161187698834	0.382386986323	0.2947875673318117
1	1000	Random	1.0	0.01319063987689876	0.012195121951219513	0.009222044557324997	0.008803665594359574
2	1682	Average Rating	1.0	0.02163031588287297	0.025980911983032873	0.01908233082132865	0.01883300253671554
2	1682	iMF (test)	1.0	0.12740558200351879	0.1033934252386002	0.10395996147616829	0.08539665351314323
1	1000	iMF (full)	1.0	0.6016841528536913	0.4212089077412513	0.49523307091140295	0.37726764178212113
1	1000	Popularity	1.0	0.3975186924069228	0.2934252386002121	0.3200454984433101	0.25239210871598955
1	1000	kNN (test)	1.0	0.5969037450686314	0.4219512195121951	0.48933274996321885	0.3753547942474144
2	1682	Normalized kNN (full)	0.9994697773064687	0.18863420635721004	0.14750795334040295	0.17925119413398155	0.13228535362478436
2	1682	Random	1.0	0.010987424011584552	0.008483563096500531	0.008515936266556182	0.006602275153093224
1	1000	Normalized kNN (test)	1.0	0.09846586092155875	0.10455991516436905	0.09181539626787305	0.08213866504026314
1	1000	kNN (full)	1.0	0.5962009164334292	0.4217391304347826	0.4908397944750387	0.375767822991305
2	1682	iMF (full)	1.0	0.3553970503425947	0.2583244962884411	0.277050267287951	0.22018262109505182
2	1682	Popularity	1.0	0.16599244579065928	0.1310710498409332	0.13162110613489597	0.10764130518842448
2	1682	kNN (test)	1.0	0.3269718420341126	0.23520678685047722	0.2550343126678942	0.20014884970280206
2	1682	Normalized kNN (test)	1.0	0.04582690819599938	0.05153764581124072	0.03926629531572492	0.03724969241058931
1	1682	Average Rating	1.0	0.01876229692439704	0.022163308589607637	0.015718491772926283	0.015972156087149584
2	1682	kNN (full)	1.0	0.3259793608694976	0.23584305408271475	0.25214759535881254	0.20030014645052938
1	1682	iMF (test)	1.0	0.13863933538856096	0.10869565217391304	0.12371143860803012	0.09347576198665049
1	1682	Normalized kNN (full)	0.9998939554612937	0.19064809201095007	0.14549310710498412	0.18203813326297166	0.13142391383554702
1	1682	Random	1.0	0.009906744034582806	0.007847295864262992	0.008120964976258695	0.006273892515143791
1	1682	iMF (full)	1.0	0.3680064315462939	0.26299045599151644	0.2957782689592179	0.22686455713633366
1	1682	Popularity	1.0	0.17379069834055935	0.13584305408271474	0.1414834072128964	0.11216075264519923
1	1682	kNN (test)	1.0	0.32901311809268197	0.23679745493107107	0.2627868663624222	0.20100456825645951
1	1682	Normalized kNN (test)	1.0	0.04248042986338403	0.04581124072110287	0.034331917685873764	0.0335729962333301
1	1682	kNN (full)	1.0	0.32999764131133874	0.2388123011664899	0.26479221800404884	0.2030879902947577
2	500	Average Rating	1.0	0.07540858159748953	0.07338282078472959	0.0583351058854691	0.055471640163217935
2	500	iMF (test)	1.0	0.5155621549382547	0.38568398727465536	0.4474056675903488	0.3454040432021044
2	500	Normalized kNN (full)	0.792576882290562	0.583414686513917	0.4180275715800636	0.45539364209511507	0.365581069303932
2	500	Random	1.0	0.026998218122773546	0.024708377518557794	0.019248677065514606	0.018311156941874667
2	500	iMF (full)	1.0	0.7059674028395051	0.5020148462354188	0.5903139219780819	0.45433503322194324
2	500	Popularity	1.0	0.578914977290258	0.4155885471898197	0.47721461059678155	0.37155308985623203
2	500	kNN (test)	1.0	0.7020926999023757	0.4992576882290562	0.5797811698476105	0.44991575857681787
1	500	Average Rating	1.0	0.11117352711864002	0.12269353128313892	0.1297012014779847	0.10596522831517238
1	500	iMF (test)	1.0	0.5513239199473792	0.4063626723223754	0.48845496806338035	0.3682246387367793
1	500	Normalized kNN (full)	0.7653234358430542	0.5908936052076394	0.41728525980911985	0.4528571189488955	0.36369043190903094
1	500	Random	1.0	0.02373586233364497	0.021951219512195124	0.018681090638167783	0.016738571005131618
2	500	Normalized kNN (test)	1.0	0.25994449843949324	0.231813361611877	0.21953912727927985	0.18934782705128425
2	500	kNN (full)	1.0	0.7019739299782357	0.4992576882290562	0.5788936890542512	0.4499976895077471
1	500	iMF (full)	1.0	0.7173451013027026	0.5001060445387063	0.6043427297536382	0.4563934581726623
1	500	Popularity	1.0	0.593032250525066	0.4211028632025451	0.4901225657013712	0.37849370450356007
1	500	kNN (test)	1.0	0.7186066199936317	0.5046659597030753	0.6056668198840983	0.460463179400844
1	500	Normalized kNN (test)	1.0	0.27507173077893915	0.25365853658536586	0.24263285229080803	0.20798658169319945
1	500	kNN (full)	1.0	0.7178668209720974	0.504559915164369	0.6052917504983815	0.46040822816268095
2	5	Average Rating	0.9741251325556735	0.6908502893059458	0.5227995758218452	0.6632835484273404	0.4921393606017193
2	5	iMF (test)	0.9741251325556735	0.7544770880215245	0.5555673382820785	0.686007588653112	0.5178891680254369
2	5	Normalized kNN (full)	0.6837751855779427	0.6441000645530449	0.45949098621421	0.48443246591751515	0.39788907147676855
2	5	Random	0.9741251325556735	0.531631716693539	0.39915164369034994	0.5366342932197278	0.38261173365993756
2	5	iMF (full)	0.9741251325556735	0.7832362238305162	0.5585365853658537	0.6865186314221905	0.5191383686911536
2	5	Popularity	0.9741251325556735	0.7117271156667156	0.512831389183457	0.648849722689138	0.4822416682738661
2	5	kNN (test)	0.8986214209968186	0.7729161003445346	0.5544008483563097	0.6809531960747843	0.5150828909173424
1	5	Average Rating	0.9732767762460233	0.737957335364129	0.5378579003181336	0.6908070526922678	0.5085698368679163
1	5	iMF (test)	0.9732767762460233	0.7726160706752538	0.5610816542948038	0.7063352462594134	0.5260069702184275
1	5	Normalized kNN (full)	0.672746553552492	0.6398825683631614	0.4544008483563097	0.4835233682737156	0.39508713073728585
1	5	Random	0.9732767762460233	0.53637876717777	0.4121951219512195	0.5696170315896179	0.3988099578961281
2	5	Normalized kNN (test)	0.9519618239660658	0.7179954817677368	0.5284199363732768	0.6676920579858793	0.49643923425727243
2	5	kNN (full)	0.8937433722163308	0.7718606310999621	0.5531283138918346	0.6785560561091797	0.5135302869254113
1	5	iMF (full)	0.9732767762460233	0.792696499323051	0.5584305408271474	0.7041203042081795	0.5231514061432304
1	5	Popularity	0.9732767762460233	0.718532297082106	0.5094379639448569	0.6617422277995976	0.4825114230762465
1	5	kNN (test)	0.8919406150583246	0.7840702790626025	0.5555673382820785	0.6991811953778158	0.5204778573539748
1	5	Normalized kNN (test)	0.9443266171792153	0.7388127983992677	0.5411452810180276	0.6946712740490301	0.5119868125601751
1	5	kNN (full)	0.8883351007423118	0.782762279458222	0.5546129374337222	0.6965923070539473	0.5192058947579121
2	20	Average Rating	1.0	0.6149227970531446	0.4657476139978791	0.5620969085947188	0.424383078009322
2	20	iMF (test)	1.0	0.7287938608094624	0.5361611876988336	0.655661664894296	0.4964548255986178
2	20	Normalized kNN (full)	0.7213149522799577	0.633617890749117	0.4527041357370095	0.47995707388404196	0.39268699453864303
2	20	Random	1.0	0.3080400927183373	0.2471898197242842	0.28870144809160964	0.219617293832282
2	20	iMF (full)	1.0	0.7580314687365228	0.5423117709437963	0.6569752180275072	0.5002467895957633
2	20	Popularity	1.0	0.6244045910674849	0.4535524920466596	0.5618255763351642	0.4194192191812299
2	20	kNN (test)	0.9589607635206786	0.7520578931097927	0.5383881230116648	0.6565310633082109	0.49705149807041155
1	20	Average Rating	1.0	0.6338050318757207	0.47041357370095443	0.5665000357350142	0.4285571357586892
1	20	iMF (test)	1.0	0.7258268667787682	0.5255567338282079	0.6559117949413485	0.48704031392074965
2	20	Normalized kNN (test)	1.0	0.659608082260041	0.48706256627783673	0.5953377245117848	0.4475395371935396
2	20	kNN (full)	0.9523860021208908	0.7515184226257499	0.5374337221633086	0.6539399930533771	0.4958016274846872
1	20	Normalized kNN (full)	0.7148462354188759	0.6266521297693118	0.44528101802757153	0.4757824657651454	0.3871482582208544
1	20	Random	1.0	0.31169445804117046	0.25047720042417815	0.2890504481510148	0.22330518132405577
5	100	Average Rating	1.0	0.33170477619913563	0.26023329798515377	0.2697444516877824	0.22164690424466132
5	100	iMF (test)	1.0	0.6461017124148042	0.4848356309650053	0.5934304797248968	0.44671885947507906
1	20	iMF (full)	1.0	0.7647170054822826	0.5388123011664899	0.6689545943691173	0.4996683002909371
1	20	Popularity	1.0	0.6221212159425966	0.44400848356309647	0.5502272247986072	0.40935518851693925
1	20	kNN (test)	0.9655355249204666	0.7579804607166808	0.5360551431601273	0.668672360837385	0.4982133183575401
5	100	Normalized kNN (full)	0.7402969247083775	0.6339777346885035	0.4518557794273595	0.4909198673917754	0.39503221183952447
5	100	Random	1.0	0.10613158601952125	0.08621420996818664	0.08857380875615972	0.07067637127733425
1	20	Normalized kNN (test)	1.0	0.6584348389939755	0.4908801696712619	0.6062810810416722	0.4523608073927976
1	20	kNN (full)	0.9569459172852598	0.7579947673473317	0.5359490986214209	0.6682489285278724	0.4980192086847276
5	100	iMF (full)	1.0	0.7506441738734698	0.5314952279957582	0.6465149640670468	0.4895798308716864
5	100	Popularity	1.0	0.6208124061136056	0.4427359490986214	0.5406828430211588	0.4068426257607623
5	100	kNN (test)	1.0	0.7430325917985026	0.5292682926829269	0.6465778594134425	0.4879216765210742
2	10	Average Rating	1.0	0.6596789259693103	0.5020148462354188	0.6352488528183368	0.46981900411550304
2	10	iMF (test)	1.0	0.7428789929975479	0.5462354188759279	0.6734005872682693	0.5079587399886557
5	100	Normalized kNN (test)	1.0	0.4833423958843953	0.3747613997879109	0.4117710843802356	0.3284419446282061
2	10	Normalized kNN (full)	0.6981972428419936	0.6389632224080205	0.4551431601272534	0.48154401893562054	0.39455407933441344
