fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	20	iMF (test)	1.0	0.4952495604370592	0.1527037037037037	0.6155598393200534
5	20	Random	1.0	0.1631265377357053	0.06972222222222223	0.2784649325415165
5	20	iMF (full)	1.0	0.4828627154550651	0.15105555555555555	0.5997592919704288
5	20	Popularity	1.0	0.39884810397987097	0.13075925925925927	0.5343273545681414
5	20	Normalized kNN (test)	0.9963148148148149	0.34346602951022637	0.13174074074074074	0.5506831667513612
5	20	Average Rating	1.0	0.24174843983530836	0.1030925925925926	0.4276950769202304
5	20	Normalized kNN (full)	0.1701851851851852	0.25795688421335505	0.06577777777777778	0.25288008053817096
5	20	kNN (full/test)	0.9977592592592592	0.4730626479272303	0.14690740740740743	0.5871699709642576
5	20	iMF (test)	1.0	0.4903289915125943	0.15296296296296297	0.6073435540386966
1	50	Random	1.0	0.07516900294486997	0.033574074074074076	0.1296116225448646
1	50	iMF (full)	1.0	0.4281061083349764	0.13294444444444445	0.5390622378867022
1	50	Popularity	1.0	0.3259076546978295	0.10544444444444444	0.43694056924027763
1	50	Normalized kNN (test)	1.0	0.19821549078927148	0.0854074074074074	0.36495726669358824
1	50	Average Rating	1.0	0.1076766335821376	0.05131481481481482	0.20495807678376932
1	50	Normalized kNN (full)	0.21651851851851853	0.2489123210560876	0.0641111111111111	0.2547090427232705
1	50	kNN (full/test)	1.0	0.4165998239007277	0.1302962962962963	0.528874830142619
1	50	iMF (test)	1.0	0.4310319606354445	0.13475925925925927	0.5487445352137587
2	50	Random	1.0	0.07651786277731318	0.03333333333333333	0.1270089359504887
2	50	iMF (full)	1.0	0.43142202071332525	0.13455555555555557	0.5443485099171933
2	50	Popularity	1.0	0.32424295665007524	0.10596296296296297	0.4394525453645295
2	50	Normalized kNN (test)	1.0	0.2019255493182344	0.08668518518518518	0.37776520437206523
2	50	Average Rating	1.0	0.10333608256148327	0.050055555555555555	0.20038925394088183
2	50	Normalized kNN (full)	0.21687037037037035	0.25132794142115916	0.06464814814814815	0.255667913559464
2	50	kNN (full/test)	1.0	0.4188386480320289	0.13007407407407406	0.5309845920252538
2	50	iMF (test)	1.0	0.4363023626509676	0.13664814814814816	0.5567180286192432
3	50	Random	1.0	0.075778398834251	0.032574074074074075	0.12563911788402418
3	50	iMF (full)	1.0	0.42019704243584227	0.13427777777777777	0.5366050770374551
3	50	Popularity	1.0	0.3210122034682175	0.10677777777777778	0.4320559466959823
3	50	Normalized kNN (test)	1.0	0.19650906220427222	0.08650000000000001	0.36940487464982413
3	50	Average Rating	1.0	0.0973722797433865	0.04722222222222222	0.18666172298919168
3	50	Normalized kNN (full)	0.21616666666666665	0.24669559690723433	0.06490740740740741	0.25279769296419585
3	50	kNN (full/test)	1.0	0.4123013644448743	0.13061111111111112	0.5211564258942208
3	50	iMF (test)	1.0	0.42173084149872375	0.13492592592592592	0.5387664411627772
4	50	Random	1.0	0.07102024024634207	0.03174074074074074	0.12287045028561355
4	50	iMF (full)	1.0	0.4251950403728819	0.13281481481481483	0.538914142121709
4	50	Popularity	1.0	0.3227383634834958	0.10512962962962964	0.4347834631310124
4	50	Normalized kNN (test)	1.0	0.19965710666602987	0.0861851851851852	0.37341874475504055
4	50	Average Rating	1.0	0.10296210785651767	0.0495	0.1968196707144679
4	50	Normalized kNN (full)	0.2142037037037037	0.24753614946325767	0.06403703703703705	0.25258687532645663
4	50	kNN (full/test)	1.0	0.4131335909472169	0.12837037037037038	0.5247853676488922
4	50	iMF (test)	1.0	0.42507058895252264	0.13411111111111113	0.5485383481408267
5	50	Random	1.0	0.07577488068253395	0.03362962962962963	0.1268690403657007
5	50	iMF (full)	1.0	0.4211347233290738	0.1337037037037037	0.5330296608270576
5	50	Popularity	1.0	0.3210848815674758	0.10672222222222223	0.4376240143986628
5	50	Normalized kNN (test)	1.0	0.20157035443949228	0.08622222222222223	0.3716607302385847
5	50	Average Rating	1.0	0.10890524056741142	0.05162962962962963	0.20667536647706913
5	50	Normalized kNN (full)	0.2212222222222222	0.2454208660248166	0.0652962962962963	0.25271457921367324
5	50	kNN (full/test)	1.0	0.41171643288965737	0.1297777777777778	0.524230906012251
5	50	iMF (test)	1.0	0.42579093765015835	0.13516666666666666	0.54409223505184
1	100	Random	1.0	0.039826925471985394	0.017703703703703704	0.06652388820316553
1	100	iMF (full)	1.0	0.3654721532150154	0.1162037037037037	0.4738085111962906
1	100	Popularity	1.0	0.26441190457023045	0.0862962962962963	0.36000635505857226
1	100	Normalized kNN (test)	1.0	0.10640075666278632	0.04874074074074074	0.21260901965916834
1	100	Average Rating	1.0	0.04451092591597169	0.022537037037037036	0.0843002779408238
1	100	Normalized kNN (full)	0.29474074074074075	0.22957724885721434	0.0633888888888889	0.25421982790395736
1	100	kNN (full/test)	1.0	0.35911107695705397	0.11368518518518518	0.4673979032111249
1	100	iMF (test)	1.0	0.3663937262724051	0.11731481481481482	0.48249786150415946
2	100	Random	1.0	0.040296689447222804	0.01785185185185185	0.06617113882901969
2	100	iMF (full)	1.0	0.3684705284020589	0.11681481481481483	0.47566295178450035
2	100	Popularity	1.0	0.2630499161728667	0.0877962962962963	0.3653815931202577
2	100	Normalized kNN (test)	1.0	0.1015466238231418	0.047259259259259265	0.20626536176551216
2	100	Average Rating	1.0	0.04251499928357056	0.020962962962962964	0.07872658554489641
2	100	Normalized kNN (full)	0.2943888888888889	0.2338075254895647	0.06385185185185185	0.255028326100559
2	100	kNN (full/test)	1.0	0.3612453080714559	0.11385185185185187	0.47102480550943304
2	100	iMF (test)	1.0	0.3707519761090073	0.11725925925925927	0.4829978937356872
3	100	Random	1.0	0.03697936118516476	0.017444444444444446	0.06385521901248851
3	100	iMF (full)	1.0	0.364666280568654	0.11731481481481482	0.47191577165342263
3	100	Popularity	1.0	0.257690499295455	0.0875	0.3555575765771251
3	100	Normalized kNN (test)	1.0	0.1001841752481076	0.047259259259259265	0.2024714149590824
3	100	Average Rating	1.0	0.03853753460742023	0.019462962962962963	0.073205566482181
3	100	Normalized kNN (full)	0.29794444444444446	0.22960556528346013	0.06427777777777778	0.252254131583375
3	100	kNN (full/test)	1.0	0.35745152559988613	0.11483333333333334	0.4638593365711771
3	100	iMF (test)	1.0	0.3609376552357623	0.11661111111111112	0.4719039331908435
