fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
5	2	kNN (full/test)	0.5317222222222222	0.552222890362313	0.16425925925925927	0.6462940987115287
5	2	iMF (test)	0.6073703703703704	0.572228900060979	0.16957407407407407	0.6661064941833723
1	5	Random	0.8423148148148148	0.3795461032180704	0.1504074074074074	0.6246102205386589
1	5	iMF (full)	0.8423148148148148	0.5545008414401719	0.16712962962962963	0.6667332151906803
1	5	Popularity	0.8423148148148148	0.5026857915019376	0.1615925925925926	0.6552302768655364
1	5	Normalized kNN (test)	0.6855555555555556	0.492728982814688	0.1617037037037037	0.648343267291102
1	5	Average Rating	0.8423148148148148	0.44098347651872977	0.15983333333333333	0.6525348798248555
1	5	Normalized kNN (full)	0.14359259259259258	0.2689155885669649	0.0653888888888889	0.25653020440656
1	5	kNN (full/test)	0.6990370370370371	0.5413935661467645	0.16316666666666668	0.6517711292230088
1	5	iMF (test)	0.8423148148148148	0.5599610324697739	0.1678888888888889	0.6679719495570909
2	5	Random	0.8404814814814815	0.37434262195495444	0.1506851851851852	0.6161360823732065
2	5	iMF (full)	0.8404814814814815	0.546218236617897	0.16664814814814816	0.6541604330530328
2	5	Popularity	0.8404814814814815	0.4971207316743732	0.1612037037037037	0.6424678247745804
2	5	Normalized kNN (test)	0.6857407407407408	0.4860839361811746	0.16127777777777777	0.63847900688603
2	5	Average Rating	0.8404814814814815	0.43682833446695185	0.1605	0.6427914127618609
2	5	Normalized kNN (full)	0.1433148148148148	0.26676415604363507	0.06512962962962962	0.254276867335394
2	5	kNN (full/test)	0.7019074074074074	0.5341401553194339	0.16253703703703704	0.6373285764386059
2	5	iMF (test)	0.8404814814814815	0.5533835698800296	0.16787037037037036	0.6567931279784175
3	5	Random	0.8408148148148148	0.3720592205017402	0.15042592592592594	0.6084910420300911
3	5	iMF (full)	0.8408148148148148	0.5411945882871758	0.16816666666666666	0.6521018729140484
3	5	Popularity	0.8408148148148148	0.4944915244875216	0.16244444444444445	0.6400829506855246
3	5	Normalized kNN (test)	0.6875925925925926	0.48375001898960673	0.16168518518518518	0.6344077848565065
3	5	Average Rating	0.8408148148148148	0.4319510850514509	0.1602962962962963	0.6385708862526471
3	5	Normalized kNN (full)	0.14324074074074075	0.2626727933763296	0.06459259259259259	0.2504210841957682
3	5	kNN (full/test)	0.6986666666666667	0.529613639166669	0.16361111111111112	0.6349258918846493
3	5	iMF (test)	0.8408148148148148	0.548509172056793	0.16911111111111113	0.6548221556528959
4	5	Random	0.836962962962963	0.3697814921290286	0.14792592592592593	0.6147570128522492
4	5	iMF (full)	0.836962962962963	0.5430453582528627	0.1645740740740741	0.6538346538863683
4	5	Popularity	0.836962962962963	0.4937511624850642	0.15801851851851853	0.6405673887145136
4	5	Normalized kNN (test)	0.6821481481481482	0.48039808960681796	0.15887037037037036	0.6364449184726382
4	5	Average Rating	0.836962962962963	0.4315145679394335	0.15724074074074074	0.6401182604574767
4	5	Normalized kNN (full)	0.1434814814814815	0.2647316512546136	0.06507407407407408	0.25222585735542563
4	5	kNN (full/test)	0.6952037037037037	0.5323077488591578	0.16122222222222224	0.6411325392311227
4	5	iMF (test)	0.836962962962963	0.5492877533657056	0.1650925925925926	0.655353792326124
5	5	Random	0.8417222222222223	0.3774945879708541	0.14935185185185185	0.6178137111157573
5	5	iMF (full)	0.8417222222222223	0.5471402848566452	0.16675925925925925	0.6596429993334976
5	5	Popularity	0.8417222222222223	0.4982311966067984	0.16031481481481483	0.6463675193303853
5	5	Normalized kNN (test)	0.6872407407407407	0.48986288371872044	0.16114814814814815	0.6419893455924791
5	5	Average Rating	0.8417222222222223	0.4357338029212947	0.15983333333333333	0.6459224159318774
5	5	Normalized kNN (full)	0.145	0.26780746533858646	0.06594444444444444	0.25612737046420253
5	5	kNN (full/test)	0.7002037037037037	0.5357131105600302	0.1622777777777778	0.6423020238462812
5	5	iMF (test)	0.8417222222222223	0.5527823853006021	0.1672962962962963	0.6611945450846997
1	10	Random	0.9993703703703705	0.26677031183368866	0.11085185185185185	0.468191903088893
1	10	iMF (full)	0.9993703703703705	0.5310260706048963	0.1607777777777778	0.6458939759717275
1	10	Popularity	0.9993703703703705	0.4606938201078934	0.14868518518518517	0.6132884388039743
1	10	Normalized kNN (test)	0.8867592592592592	0.43418666685481566	0.15335185185185185	0.628466620367769
1	10	Average Rating	0.9993703703703705	0.3530597696672909	0.13955555555555557	0.5844825773221374
1	10	Normalized kNN (full)	0.15346296296296297	0.26535305837133144	0.06518518518518518	0.2564540162193419
1	10	kNN (full/test)	0.9041851851851852	0.5198269982088977	0.1582037037037037	0.6376759713624089
1	10	iMF (test)	0.9993703703703705	0.5389606269760951	0.16261111111111112	0.6526738184143711
2	10	Random	0.9993518518518518	0.2699562698891641	0.11261111111111112	0.4678284155512962
2	10	iMF (full)	0.9993518518518518	0.5214528446714769	0.16064814814814815	0.6348786341020028
2	10	Popularity	0.9993518518518518	0.45642158522269405	0.1489074074074074	0.602354571806247
2	10	Normalized kNN (test)	0.8867407407407407	0.43033218243029475	0.15253703703703705	0.6186197412570897
2	10	Average Rating	0.9993518518518518	0.3524222582393041	0.14061111111111113	0.5756988176273672
2	10	Normalized kNN (full)	0.15205555555555555	0.26488137412603663	0.06509259259259259	0.2542367603676766
2	10	kNN (full/test)	0.9056481481481482	0.512040466259382	0.1574074074074074	0.6231544318816667
2	10	iMF (test)	0.9993518518518518	0.528416929568762	0.1620925925925926	0.6405575132373202
3	10	Random	0.9995555555555556	0.2648121567529348	0.11238888888888889	0.4616485006861176
3	10	iMF (full)	0.9995555555555556	0.5167112943490085	0.1618703703703704	0.6303938752806031
3	10	Popularity	0.9995555555555556	0.45370152340394515	0.14974074074074076	0.599021394866264
3	10	Normalized kNN (test)	0.8842222222222222	0.4254320842527552	0.15362962962962964	0.6159587182053138
3	10	Average Rating	0.9995555555555556	0.34760521927492616	0.13998148148148148	0.5720111547877009
3	10	Normalized kNN (full)	0.15079629629629632	0.2607539015310574	0.06457407407407408	0.2502449636432543
3	10	kNN (full/test)	0.9017962962962963	0.5084081275128364	0.15872222222222224	0.6224762674495817
3	10	iMF (test)	0.9995555555555556	0.5251164433770897	0.16381481481481483	0.6387550560148175
4	10	Random	0.9992777777777778	0.26510825860761894	0.11018518518518519	0.46743550805348405
4	10	iMF (full)	0.9992777777777778	0.51915060166353	0.15894444444444444	0.6357318128830644
4	10	Popularity	0.9992777777777778	0.4534228124726963	0.1456851851851852	0.5981972435025411
4	10	Normalized kNN (test)	0.8841111111111111	0.42500780681980865	0.15116666666666667	0.6161075803225953
4	10	Average Rating	0.9992777777777778	0.34631660258411323	0.1377962962962963	0.574764801342725
4	10	Normalized kNN (full)	0.15066666666666667	0.2628708362623207	0.06490740740740741	0.25214354666200384
4	10	kNN (full/test)	0.9017962962962963	0.510701099894409	0.15637037037037035	0.6279806138237837
4	10	iMF (test)	0.9992777777777778	0.52643429189817	0.1603888888888889	0.6407914116444006
5	10	Random	0.9996481481481482	0.26690217377452324	0.11137037037037037	0.4690944837196272
5	10	iMF (full)	0.9996481481481482	0.5220147839016998	0.16075925925925927	0.63842087213754
5	10	Popularity	0.9996481481481482	0.4565261273260166	0.1481851851851852	0.6040534847304734
5	10	Normalized kNN (test)	0.8865185185185185	0.4337044379863376	0.1535	0.6226844716655886
5	10	Average Rating	0.9996481481481482	0.3481551586098476	0.13972222222222222	0.5779499701003831
5	10	Normalized kNN (full)	0.153	0.26572198518602114	0.06587037037037037	0.2561047625345646
5	10	kNN (full/test)	0.9066481481481481	0.5137168319498929	0.15755555555555556	0.6292064308923793
5	10	iMF (test)	0.9996481481481482	0.5340331516259736	0.16290740740740742	0.6482523744910509
1	20	Random	1.0	0.16541862464171098	0.07014814814814815	0.2822835449264005
1	20	iMF (full)	1.0	0.4947639796977813	0.15127777777777776	0.6128344763830403
1	20	Popularity	1.0	0.40751825361748606	0.13064814814814815	0.5443729465167051
1	20	Normalized kNN (test)	0.995388888888889	0.3449306373076284	0.13296296296296295	0.561280117627273
1	20	Average Rating	1.0	0.2386300742936849	0.10311111111111113	0.4304333675081658
1	20	Normalized kNN (full)	0.16762962962962963	0.261046872032634	0.06512962962962962	0.25638710973186096
1	20	kNN (full/test)	0.9981666666666668	0.4846955027880485	0.14748148148148146	0.6008458683135233
1	20	iMF (test)	1.0	0.5001177392178588	0.1534074074074074	0.6227950285546923
2	20	Random	1.0	0.16244791064339587	0.06974074074074074	0.27943617894931755
2	20	iMF (full)	1.0	0.4864414191192308	0.15153703703703705	0.6012343367660632
2	20	Popularity	1.0	0.4028826779452844	0.13085185185185186	0.5346221003369053
2	20	Normalized kNN (test)	0.9961851851851851	0.3434468802298807	0.13301851851851854	0.5521580306910889
2	20	Average Rating	1.0	0.23835886698483297	0.10355555555555557	0.4267145284131937
2	20	Normalized kNN (full)	0.16814814814814816	0.2593231726982161	0.06481481481481481	0.2541445674026548
2	20	kNN (full/test)	0.9979814814814816	0.4762784858541908	0.1470925925925926	0.5874405571233058
2	20	iMF (test)	1.0	0.4938508757922292	0.15361111111111111	0.6101445524736903
3	20	Random	1.0	0.16259933227587164	0.07031481481481482	0.2793509275914802
3	20	iMF (full)	1.0	0.48302171370792746	0.1519259259259259	0.5966159808739446
3	20	Popularity	1.0	0.4021481254448119	0.13240740740740742	0.5336210948281118
3	20	Normalized kNN (test)	0.9953703703703703	0.3367362714173417	0.13251851851851854	0.5452540579274271
3	20	Average Rating	1.0	0.2336840274191134	0.10262962962962964	0.4199212838164937
3	20	Normalized kNN (full)	0.16685185185185186	0.25676731030030864	0.06431481481481481	0.25020810104508395
3	20	kNN (full/test)	0.9978888888888889	0.47256896855053054	0.14812962962962964	0.5858297897410665
3	20	iMF (test)	1.0	0.48752374453445757	0.15324074074074073	0.6030063799562337
4	20	Random	1.0	0.15817751110529835	0.06799999999999999	0.27307045485690695
4	20	iMF (full)	1.0	0.4835988791571788	0.14907407407407408	0.5994022638254818
4	20	Popularity	1.0	0.39915948860809103	0.12905555555555556	0.5297550772227364
4	20	Normalized kNN (test)	0.9959629629629629	0.336418337793956	0.1312037037037037	0.5528159773478765
4	20	Average Rating	1.0	0.23665130117784614	0.10209259259259261	0.42255192588107987
4	20	Normalized kNN (full)	0.16662962962962966	0.2574273151105028	0.06487037037037037	0.25212020505273736
4	20	kNN (full/test)	0.998	0.47440524788166233	0.1458888888888889	0.5896204180003454
4	20	iMF (test)	1.0	0.4894091681933787	0.15142592592592594	0.608297978247297
5	20	Random	1.0	0.15876082314971898	0.06887037037037037	0.2750688019664167
5	20	iMF (full)	1.0	0.4886233271804113	0.15116666666666667	0.6064026881922809
5	20	Popularity	1.0	0.40295511908276693	0.13044444444444445	0.5360017389949789
5	20	Normalized kNN (test)	0.9964629629629629	0.3452211105511331	0.13290740740740742	0.5583298702204165
5	20	Average Rating	1.0	0.23749210326897657	0.10333333333333333	0.4266972058344079
5	20	Normalized kNN (full)	0.16898148148148148	0.2606738832799242	0.06553703703703705	0.2559353393590103
5	20	kNN (full/test)	0.9983148148148148	0.4780667754051137	0.1471851851851852	0.5924923193099685
5	20	iMF (test)	1.0	0.49720190829489225	0.15388888888888888	0.617668089513466
1	50	Random	1.0	0.07649738037633357	0.03353703703703704	0.13012372543929607
1	50	iMF (full)	1.0	0.4346789083253897	0.13422222222222224	0.5520442222550217
1	50	Popularity	1.0	0.32636376181051335	0.10690740740740742	0.44697091424271473
1	50	Normalized kNN (test)	1.0	0.20476767826663925	0.08744444444444444	0.3824239095593645
1	50	Average Rating	1.0	0.10497038090950911	0.0515925925925926	0.20351969342401452
1	50	Normalized kNN (full)	0.21633333333333335	0.2500581090384279	0.06470370370370371	0.256129043695057
1	50	kNN (full/test)	1.0	0.42265311227806235	0.12994444444444445	0.5360911869608794
1	50	iMF (test)	1.0	0.4390559083946096	0.13555555555555557	0.5602103750584839
2	50	Random	1.0	0.07771895225742798	0.0335	0.1297239613986028
2	50	iMF (full)	1.0	0.425823215520432	0.13420370370370371	0.5381557378950114
2	50	Popularity	1.0	0.32626514235682	0.10701851851851851	0.43752270648170216
2	50	Normalized kNN (test)	1.0	0.1989924440672256	0.08672222222222223	0.3711030026732924
2	50	Average Rating	1.0	0.10209075734994573	0.04772222222222222	0.18936118077741382
2	50	Normalized kNN (full)	0.2157777777777778	0.24846475008830174	0.0642962962962963	0.25382914922754574
2	50	kNN (full/test)	1.0	0.4154186497480022	0.12998148148148148	0.5243882195692506
2	50	iMF (test)	1.0	0.4271016194033574	0.1358703703703704	0.5462467031722547
3	50	Random	1.0	0.07624936769548911	0.034277777777777775	0.13150874001345011
3	50	iMF (full)	1.0	0.4224015099514092	0.13420370370370371	0.5350255234212129
3	50	Popularity	1.0	0.32093215102951345	0.1071111111111111	0.4367415146089702
3	50	Normalized kNN (test)	1.0	0.19748837965133909	0.08562962962962964	0.3633258540324008
3	50	Average Rating	1.0	0.10153288992245696	0.04961111111111112	0.19300152740513205
3	50	Normalized kNN (full)	0.21253703703703705	0.24333928488510298	0.0637037037037037	0.24981468985640584
3	50	kNN (full/test)	1.0	0.4100368605023225	0.1294814814814815	0.5188840054196032
3	50	iMF (test)	1.0	0.4235007353543685	0.1345740740740741	0.5372523352818253
4	50	Random	1.0	0.07445006281759005	0.03342592592592593	0.13004748168361566
4	50	iMF (full)	1.0	0.42026542824420277	0.13224074074074074	0.5371629989189379
4	50	Popularity	1.0	0.3215529600250416	0.1037962962962963	0.4299719140901737
4	50	Normalized kNN (test)	1.0	0.19529685745273814	0.08518518518518518	0.3679744522238202
4	50	Average Rating	1.0	0.10265207304024268	0.04861111111111111	0.1961497556868643
4	50	Normalized kNN (full)	0.21575925925925923	0.2454588449710586	0.06414814814814815	0.25158513948463984
4	50	kNN (full/test)	1.0	0.40933647795616124	0.12792592592592594	0.5216831213095484
4	50	iMF (test)	1.0	0.42358290281256206	0.1335925925925926	0.5452881428957451
5	50	Random	1.0	0.07288185970596164	0.03287037037037037	0.12296024848434345
5	50	iMF (full)	1.0	0.4238001907306028	0.13312962962962963	0.5392691341289676
5	50	Popularity	1.0	0.3224958747264135	0.1050925925925926	0.4350474938636467
5	50	Normalized kNN (test)	1.0	0.19958837408077074	0.08553703703703704	0.3748227773630175
5	50	Average Rating	1.0	0.10218817659204574	0.04801851851851852	0.1948140753549769
5	50	Normalized kNN (full)	0.21894444444444444	0.24895138382377846	0.06524074074074074	0.2557388305028481
5	50	kNN (full/test)	1.0	0.41580976790991825	0.13025925925925924	0.5286929105316124
5	50	iMF (test)	1.0	0.42935897485187213	0.1352962962962963	0.5492526881668688
1	100	Random	1.0	0.03970161455659213	0.01738888888888889	0.06630413179113902
1	100	iMF (full)	1.0	0.3687072054058831	0.1162037037037037	0.4816399475863681
1	100	Popularity	1.0	0.2643266989043252	0.08724074074074074	0.3670253565975305
1	100	Normalized kNN (test)	1.0	0.10200149025418992	0.04722222222222222	0.20627389227626924
1	100	Average Rating	1.0	0.04344191291107086	0.021833333333333333	0.08218847440626004
1	100	Normalized kNN (full)	0.2966111111111111	0.23200622343434235	0.06392592592592593	0.2554744406512681
1	100	kNN (full/test)	1.0	0.3640773655336412	0.11361111111111111	0.4740564566505877
1	100	iMF (test)	1.0	0.37095743250749097	0.11716666666666667	0.48877321007528357
2	100	Random	1.0	0.03936603501061239	0.017481481481481483	0.06545022440363887
2	100	iMF (full)	1.0	0.3640881135437513	0.11640740740740742	0.47013523889461856
2	100	Popularity	1.0	0.263732767108168	0.08796296296296297	0.3635877444661395
2	100	Normalized kNN (test)	1.0	0.10427456559872993	0.048296296296296296	0.21160677126432031
2	100	Average Rating	1.0	0.04750263379780101	0.023222222222222224	0.0886070145368731
2	100	Normalized kNN (full)	0.3012777777777778	0.22945517423492115	0.06346296296296296	0.25293167963028
2	100	kNN (full/test)	1.0	0.356438289075995	0.11357407407407409	0.4632267273826163
2	100	iMF (test)	1.0	0.3616024790223464	0.11757407407407407	0.47878263351764233
3	100	Random	1.0	0.03683209060277348	0.017407407407407406	0.061229905953838974
3	100	iMF (full)	1.0	0.3655503973800346	0.11744444444444445	0.4721572341684344
3	100	Popularity	1.0	0.26170491217120145	0.08703703703703704	0.3592599182128992
3	100	Normalized kNN (test)	1.0	0.10162329434427232	0.04774074074074074	0.2017071753845243
3	100	Average Rating	1.0	0.04273441430283094	0.021944444444444444	0.08373808432867663
3	100	Normalized kNN (full)	0.29024074074074074	0.22753422851860622	0.06283333333333334	0.2490169046110919
3	100	kNN (full/test)	1.0	0.35580796498302564	0.11359259259259259	0.46123120452632604
3	100	iMF (test)	1.0	0.3643291625169491	0.11727777777777779	0.4760295927399524
4	100	Random	1.0	0.03957150832609019	0.018166666666666668	0.06833909775692747
