fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
5	0	Normalized kNN (full)	0.13633333333333333	0.2704057758614927	0.06603703703703705	0.2561669522084181
5	0	kNN (full/test)	0.4140185185185185	0.5649276307179503	0.16535185185185186	0.6480381458166868
5	0	iMF (test)	0.43096296296296294	0.5832000914034599	0.17062962962962963	0.6677075365637251
1	1	Random	0.5223518518518518	0.4875344435323067	0.16462962962962963	0.6610683600678731
1	1	iMF (full)	0.5223518518518518	0.5794870871885907	0.1700925925925926	0.6730181843367605
1	1	Popularity	0.5223518518518518	0.5416094509766323	0.1672777777777778	0.667958005092372
1	1	Normalized kNN (test)	0.4734629629629629	0.5552214161652337	0.16575925925925927	0.6558022057093658
1	1	Average Rating	0.5223518518518518	0.5400295645673291	0.16874074074074075	0.6702358566564207
1	1	Normalized kNN (full)	0.1368888888888889	0.2706121847642176	0.0655	0.2565723850981238
1	1	kNN (full/test)	0.4764814814814815	0.5644025883235089	0.1657962962962963	0.6563693262934281
1	1	iMF (test)	0.5223518518518518	0.5840022430189743	0.17048148148148148	0.6737193104138156
2	1	Random	0.5199444444444444	0.4864482119416223	0.16557407407407407	0.6528045219966053
2	1	iMF (full)	0.5199444444444444	0.5691555354873858	0.17005555555555557	0.6617513764496393
2	1	Popularity	0.5199444444444444	0.5375846526440294	0.16761111111111113	0.6573063438071004
2	1	Normalized kNN (test)	0.4710740740740741	0.5483638639902524	0.16546296296296295	0.6458063870251679
2	1	Average Rating	0.5199444444444444	0.5372418092209056	0.16874074074074075	0.6603854093016276
2	1	Normalized kNN (full)	0.13725925925925928	0.26896392038958233	0.06524074074074074	0.25431823897664313
2	1	kNN (full/test)	0.47435185185185186	0.5565207404455581	0.16531481481481483	0.6427857242517586
2	1	iMF (test)	0.5199444444444444	0.575839754092888	0.17077777777777778	0.6632057282773343
3	1	Random	0.5237222222222222	0.4838069037520409	0.1658888888888889	0.6481320946836295
3	1	iMF (full)	0.5237222222222222	0.5650643339214723	0.1715	0.6593521655913752
3	1	Popularity	0.5237222222222222	0.5333592000080132	0.1683703703703704	0.6543823929316611
3	1	Normalized kNN (test)	0.4760185185185185	0.5455773814232127	0.16642592592592592	0.6426511613566755
3	1	Average Rating	0.5237222222222222	0.5306126621714841	0.16946296296296295	0.6573772948004916
3	1	Normalized kNN (full)	0.13655555555555554	0.2648526188474469	0.06475925925925925	0.2504780223016985
3	1	kNN (full/test)	0.4764074074074074	0.552004227990764	0.16670370370370372	0.6408823747105318
3	1	iMF (test)	0.5237222222222222	0.5713646398602843	0.17177777777777778	0.6605748548428187
4	1	Random	0.5161666666666667	0.4841022961288813	0.16268518518518518	0.6508370100386266
4	1	iMF (full)	0.5161666666666667	0.5650844509647919	0.16766666666666666	0.6610961285191191
4	1	Popularity	0.5161666666666667	0.532135968551955	0.16466666666666668	0.6550295181432251
4	1	Normalized kNN (test)	0.46840740740740744	0.5416837762752844	0.16290740740740742	0.6438219781520415
4	1	Average Rating	0.5161666666666667	0.5276993754816547	0.16566666666666668	0.6581634148225318
4	1	Normalized kNN (full)	0.13633333333333333	0.266798799656116	0.06507407407407408	0.2522307306497726
4	1	kNN (full/test)	0.4698518518518518	0.5532496899455502	0.16361111111111112	0.6455976004045172
4	1	iMF (test)	0.5161666666666667	0.5690057440679134	0.16787037037037036	0.6618547986080069
5	1	Random	0.5205555555555555	0.48856130974251	0.1645	0.654912821296074
5	1	iMF (full)	0.5205555555555555	0.5735730755274945	0.1696111111111111	0.6665747731122139
5	1	Popularity	0.5205555555555555	0.5383268786949184	0.1665925925925926	0.6596469942692135
5	1	Normalized kNN (test)	0.4728148148148148	0.551098742614313	0.16516666666666666	0.6489539415174541
5	1	Average Rating	0.5205555555555555	0.5358645572326111	0.16820370370370372	0.6637381806343503
5	1	Normalized kNN (full)	0.138	0.27015429788278567	0.066	0.2561448261862921
5	1	kNN (full/test)	0.47450000000000003	0.5580462013498445	0.1647962962962963	0.6472571305356716
5	1	iMF (test)	0.5205555555555555	0.5765499576129786	0.17005555555555557	0.6671089641350801
1	2	Random	0.6096296296296296	0.45381081030499715	0.1625925925925926	0.6563669560388476
1	2	iMF (full)	0.6096296296296296	0.5709326251751995	0.16933333333333334	0.6712849212007196
1	2	Popularity	0.6096296296296296	0.5295182677032805	0.16618518518518519	0.6658099874929656
1	2	Normalized kNN (test)	0.530537037037037	0.5363351080450163	0.16472222222222221	0.6541007858505639
1	2	Average Rating	0.6096296296296296	0.5097523376093017	0.16724074074074075	0.6675873409524589
1	2	Normalized kNN (full)	0.13894444444444445	0.2700666221905829	0.0655	0.2565723850981238
1	2	kNN (full/test)	0.5355740740740741	0.5575716492202476	0.16507407407407407	0.6552178370933278
1	2	iMF (test)	0.6096296296296296	0.5769761076746047	0.17003703703703704	0.6723591876070234
2	2	Random	0.6071851851851853	0.44678787034871925	0.16281481481481483	0.6448006764732691
2	2	iMF (full)	0.6071851851851853	0.5634603905730795	0.16974074074074075	0.6613805751946628
2	2	Popularity	0.6071851851851853	0.5248108672447606	0.16637037037037036	0.6543244929299672
2	2	Normalized kNN (test)	0.5277037037037037	0.5314261927473577	0.1645185185185185	0.644217847993432
2	2	Average Rating	0.6071851851851853	0.5059300612283357	0.16716666666666669	0.6576975196391873
2	2	Normalized kNN (full)	0.13874074074074075	0.26865927689552466	0.06518518518518518	0.254291277148915
2	2	kNN (full/test)	0.5339814814814815	0.5503965705958493	0.16448148148148148	0.6418089409011897
2	2	iMF (test)	0.6071851851851853	0.5695841268076374	0.17007407407407407	0.6622500603550963
3	2	Random	0.6106111111111111	0.44933361444264974	0.16346296296296298	0.6435153435297908
3	2	iMF (full)	0.6106111111111111	0.5588722514633799	0.1707962962962963	0.6583814219795875
3	2	Popularity	0.6106111111111111	0.5220053791248357	0.16698148148148148	0.6514037785285297
3	2	Normalized kNN (test)	0.5304629629629629	0.5261737561040579	0.16546296296296295	0.6413077651614826
3	2	Average Rating	0.6106111111111111	0.5008177238937029	0.16774074074074075	0.654547050908899
3	2	Normalized kNN (full)	0.13775925925925925	0.2647806925296112	0.06468518518518519	0.25043205535666196
3	2	kNN (full/test)	0.5351666666666667	0.5448876480298361	0.1659814814814815	0.6398141260867276
3	2	iMF (test)	0.6106111111111111	0.566028156451978	0.17140740740740742	0.6595814582566699
4	2	Random	0.603462962962963	0.44639770584918637	0.16053703703703703	0.6461130622699118
4	2	iMF (full)	0.603462962962963	0.559107609916551	0.16716666666666669	0.6600317663544361
4	2	Popularity	0.603462962962963	0.5214814099290437	0.16342592592592592	0.6526892713656002
4	2	Normalized kNN (test)	0.524425925925926	0.5252005663092931	0.16205555555555556	0.6419580482088325
4	2	Average Rating	0.603462962962963	0.49868604863170024	0.16401851851851854	0.6548363463385074
4	2	Normalized kNN (full)	0.13785185185185184	0.266664790394323	0.06507407407407408	0.2522333727973101
4	2	kNN (full/test)	0.529074074074074	0.5479232792446711	0.16314814814814815	0.6445941799418254
4	2	iMF (test)	0.603462962962963	0.5642146421675328	0.16725925925925927	0.6606976474556072
5	2	Random	0.6069444444444444	0.4517340792027321	0.1622037037037037	0.6505041401127459
5	2	iMF (full)	0.6069444444444444	0.56370894979663	0.1690925925925926	0.6650797273657792
5	2	Popularity	0.6069444444444444	0.5278336817617116	0.16548148148148148	0.6574404454168312
5	2	Normalized kNN (test)	0.5269259259259259	0.5351574528453794	0.16424074074074074	0.647444916420466
5	2	Average Rating	0.6069444444444444	0.5053759397635944	0.16646296296296295	0.6607676752272508
5	2	Normalized kNN (full)	0.1396111111111111	0.2694985310069772	0.066	0.2561520345129449
5	2	kNN (full/test)	0.5320185185185186	0.5515300132902056	0.16437037037037036	0.6463457528187383
5	2	iMF (test)	0.6069444444444444	0.5715009483392454	0.16927777777777778	0.6660139234690625
1	5	Random	0.8418333333333332	0.3789478360080865	0.15118518518518517	0.6264235484608888
1	5	iMF (full)	0.8418333333333332	0.5571486101674336	0.16707407407407407	0.6662936528657981
1	5	Popularity	0.8418333333333332	0.5023926584737518	0.16148148148148148	0.6552991760894813
1	5	Normalized kNN (test)	0.6886481481481481	0.49364734454344605	0.16161111111111112	0.6487927603593197
1	5	Average Rating	0.8418333333333332	0.44141276725736733	0.16044444444444445	0.6534771415106823
1	5	Normalized kNN (full)	0.14362962962962963	0.26936333803260265	0.06546296296296296	0.25655927150606284
1	5	kNN (full/test)	0.6985925925925927	0.5430791424089101	0.1633148148148148	0.6512014826426339
1	5	iMF (test)	0.8418333333333332	0.5611990160782309	0.16766666666666666	0.6668857156887794
2	5	Random	0.8400925925925926	0.37302109918799464	0.1504814814814815	0.6146807121465088
2	5	iMF (full)	0.8400925925925926	0.5464807140811565	0.16712962962962963	0.6557464294828111
2	5	Popularity	0.8400925925925926	0.496257619526829	0.1610925925925926	0.6428026726482723
2	5	Normalized kNN (test)	0.6835	0.4874994280347913	0.16094444444444445	0.6376693420357313
2	5	Average Rating	0.8400925925925926	0.43494942851390667	0.16048148148148147	0.6430871288873818
2	5	Normalized kNN (full)	0.1439074074074074	0.26637332619346765	0.06520370370370371	0.25430666490256904
2	5	kNN (full/test)	0.6972407407407407	0.5337617013240272	0.16246296296296298	0.6374481779838521
2	5	iMF (test)	0.8400925925925926	0.5543302011680115	0.16792592592592595	0.6577058823101599
3	5	Random	0.8409814814814816	0.3720911279361385	0.15057407407407408	0.6107339976517969
3	5	iMF (full)	0.8409814814814816	0.5419827844886872	0.16812962962962963	0.6517442334751604
3	5	Popularity	0.8409814814814816	0.4948629495464224	0.16225925925925927	0.6401894579917659
3	5	Normalized kNN (test)	0.6862962962962963	0.4822002747731065	0.16205555555555556	0.635427646604572
3	5	Average Rating	0.8409814814814816	0.43289673083557595	0.16064814814814815	0.6390885136098702
3	5	Normalized kNN (full)	0.1428888888888889	0.26252959426529543	0.06466666666666666	0.25038249026172205
3	5	kNN (full/test)	0.6968703703703704	0.5303291156805133	0.16412962962962965	0.6355754178742994
3	5	iMF (test)	0.8409814814814816	0.5501311385671093	0.16885185185185186	0.6537207706042268
4	5	Random	0.8368148148148149	0.3709892208420896	0.14738888888888887	0.6118216368674095
4	5	iMF (full)	0.8368148148148149	0.5439103097509103	0.16485185185185186	0.6545520387827779
4	5	Popularity	0.8368148148148149	0.4924397170729534	0.15835185185185185	0.6408621764250598
4	5	Normalized kNN (test)	0.6821111111111111	0.483313499600063	0.15885185185185186	0.6361224497398138
4	5	Average Rating	0.8368148148148149	0.4323107241801195	0.15757407407407406	0.6400971765521025
4	5	Normalized kNN (full)	0.14325925925925925	0.26532035652941677	0.065	0.2521960163992603
4	5	kNN (full/test)	0.6939814814814815	0.5319314838483391	0.16103703703703703	0.6402589451513883
4	5	iMF (test)	0.8368148148148149	0.5503768920439602	0.16507407407407407	0.655443452007314
5	5	Random	0.8411481481481481	0.3786179254679666	0.15033333333333335	0.6178771557310838
5	5	iMF (full)	0.8411481481481481	0.5470489897941756	0.16675925925925925	0.6601771877757396
5	5	Popularity	0.8411481481481481	0.49887435342471614	0.1607777777777778	0.6475182341622083
5	5	Normalized kNN (test)	0.6869444444444445	0.49075969005033593	0.16085185185185186	0.6418604267053067
5	5	Average Rating	0.8411481481481481	0.4370190832928651	0.1595	0.6455493501070695
5	5	Normalized kNN (full)	0.14405555555555555	0.26787579463264216	0.06594444444444444	0.25613207822124945
5	5	kNN (full/test)	0.6990370370370371	0.5371023064587832	0.1622222222222222	0.6425011101590371
5	5	iMF (test)	0.8411481481481481	0.5560526738685478	0.1673148148148148	0.6612892151002726
1	10	Random	0.999611111111111	0.26826650866395974	0.11262962962962964	0.47631557676632297
1	10	iMF (full)	0.999611111111111	0.5300329123068683	0.1608148148148148	0.646331942050847
1	10	Popularity	0.999611111111111	0.4603153927332787	0.14888888888888888	0.613532702473227
1	10	Normalized kNN (test)	0.8893888888888889	0.43771447665591806	0.1542777777777778	0.6301261328848623
1	10	Average Rating	0.999611111111111	0.3565162245281698	0.1401851851851852	0.5862765432743707
1	10	Normalized kNN (full)	0.1517037037037037	0.266149704908267	0.06535185185185186	0.25651140156323515
1	10	kNN (full/test)	0.9058518518518519	0.5196461909380017	0.15862962962962962	0.6386454960174875
1	10	iMF (test)	0.999611111111111	0.5356839336454355	0.16242592592592592	0.6504729327625701
2	10	Random	0.9994259259259258	0.27170549284459483	0.11381481481481481	0.47255195491989677
2	10	iMF (full)	0.9994259259259258	0.5203333136209202	0.16074074074074074	0.6344393975484663
2	10	Popularity	0.9994259259259258	0.4555295325191955	0.1485	0.6007882349940266
2	10	Normalized kNN (test)	0.8854814814814815	0.4293911752852962	0.15305555555555556	0.6190704804969944
2	10	Average Rating	0.9994259259259258	0.35069891972231676	0.14031481481481484	0.5763733157679022
2	10	Normalized kNN (full)	0.15266666666666667	0.2641822328148765	0.06511111111111112	0.25425994141503294
2	10	kNN (full/test)	0.9057222222222222	0.5106840932358799	0.1572777777777778	0.6235001003293061
2	10	iMF (test)	0.9994259259259258	0.5276988714775572	0.1621111111111111	0.6405300836610611
3	10	Random	0.9994444444444445	0.26156502271151977	0.11101851851851852	0.4573265698714917
3	10	iMF (full)	0.9994444444444445	0.5155325261200799	0.16122222222222224	0.6288639195468927
3	10	Popularity	0.9994444444444445	0.4540296719138696	0.14983333333333335	0.597916933694874
3	10	Normalized kNN (test)	0.8844074074074074	0.4230683530316685	0.15401851851851853	0.6153083308214164
3	10	Average Rating	0.9994444444444445	0.3478109184250209	0.13992592592592593	0.5731802387016595
3	10	Normalized kNN (full)	0.15042592592592594	0.26057718066757135	0.06453703703703703	0.2503416327378249
3	10	kNN (full/test)	0.9021851851851852	0.5087288083736434	0.15853703703703703	0.6214407987639858
3	10	iMF (test)	0.9994444444444445	0.5243112647044295	0.16392592592592595	0.6383147251300467
4	10	Random	0.9994259259259258	0.26671063308745924	0.11105555555555556	0.468513171547727
4	10	iMF (full)	0.9994259259259258	0.5182776172642819	0.15853703703703703	0.6337883636045403
4	10	Popularity	0.9994259259259258	0.4535004455152551	0.14616666666666667	0.5988133986690253
4	10	Normalized kNN (test)	0.885537037037037	0.4219899096832831	0.15037037037037038	0.6157459772973489
4	10	Average Rating	0.9994259259259258	0.34834441768869956	0.1371111111111111	0.5711936040372764
4	10	Normalized kNN (full)	0.1499074074074074	0.2631771616744983	0.06498148148148149	0.25218141338700506
4	10	kNN (full/test)	0.9027592592592592	0.509512970093479	0.15594444444444444	0.6266030051711298
4	10	iMF (test)	0.9994259259259258	0.5258794440851432	0.16040740740740742	0.6410075705007168
5	10	Random	0.9995	0.2692070349469438	0.11207407407407408	0.4707130205518385
5	10	iMF (full)	0.9995	0.52376831130598	0.16103703703703703	0.6420505102351731
5	10	Popularity	0.9995	0.4570842466940745	0.14831481481481482	0.6050236588329009
5	10	Normalized kNN (test)	0.8858703703703703	0.42996052901272563	0.15335185185185185	0.622533376842186
5	10	Average Rating	0.9995	0.3475134926042835	0.13883333333333334	0.575974688492479
5	10	Normalized kNN (full)	0.153	0.2655420175530794	0.06590740740740741	0.25611201649285437
5	10	kNN (full/test)	0.9031296296296296	0.5151481694533933	0.15753703703703706	0.6298218374337118
5	10	iMF (test)	0.9995	0.5325435038611188	0.16294444444444445	0.6486123737018955
1	20	Random	1.0	0.16219582855986037	0.06951851851851852	0.27980171395977993
1	20	iMF (full)	1.0	0.4961125026913533	0.1519074074074074	0.6152617139042299
1	20	Popularity	1.0	0.4079547364989344	0.13192592592592592	0.5463140550243594
1	20	Normalized kNN (test)	0.9962037037037037	0.34593822262068924	0.1333703703703704	0.5626206861987632
1	20	Average Rating	1.0	0.23915928368829004	0.10398148148148148	0.4365440939836543
1	20	Normalized kNN (full)	0.1685740740740741	0.2620360921162439	0.06518518518518518	0.25640564008883465
1	20	kNN (full/test)	0.9982407407407408	0.48521795336266643	0.14774074074074076	0.6006013690088998
1	20	iMF (test)	1.0	0.5010439736778237	0.15301851851851853	0.619314850104025
2	20	Random	1.0	0.15686409648432528	0.06757407407407408	0.26969091679776197
2	20	iMF (full)	1.0	0.4857250691475187	0.15146296296296297	0.6006315475179194
2	20	Popularity	1.0	0.400876878203225	0.13103703703703704	0.5312281327743231
2	20	Normalized kNN (test)	0.9966296296296296	0.3433185784278867	0.13283333333333336	0.5537998505498675
2	20	Average Rating	1.0	0.23636961654893554	0.10294444444444444	0.42350707759258316
2	20	Normalized kNN (full)	0.16757407407407407	0.26030715137036314	0.06490740740740741	0.254192501605634
2	20	kNN (full/test)	0.9981111111111112	0.4768235837835369	0.14731481481481482	0.5873340197344115
2	20	iMF (test)	1.0	0.4897224688392765	0.15301851851851853	0.6080149201298585
3	20	Random	1.0	0.1595319088300576	0.06974074074074074	0.276153457739756
3	20	iMF (full)	1.0	0.4838260303118163	0.15285185185185185	0.6001724899615881
3	20	Popularity	1.0	0.40124009800370736	0.13175925925925927	0.5345021186044612
3	20	Normalized kNN (test)	0.9952222222222222	0.3414750435965092	0.13366666666666668	0.5496919340123221
3	20	Average Rating	1.0	0.23581294396297023	0.10337037037037038	0.42048919970679444
3	20	Normalized kNN (full)	0.16716666666666669	0.2564813346332822	0.06438888888888888	0.2502227519471815
3	20	kNN (full/test)	0.9980740740740741	0.47191101985186057	0.14805555555555555	0.5854578073162167
3	20	iMF (test)	1.0	0.4886971114476167	0.15377777777777776	0.6056047447074961
4	20	Random	1.0	0.15746524807619142	0.06816666666666667	0.27087244928807597
4	20	iMF (full)	1.0	0.4853059257605493	0.1497777777777778	0.6036802546461805
4	20	Popularity	1.0	0.3992106737967193	0.1288888888888889	0.5296785299613024
4	20	Normalized kNN (test)	0.9958888888888889	0.3386532738322821	0.13092592592592592	0.5514819242680405
4	20	Average Rating	1.0	0.23888366119029603	0.1034074074074074	0.4284467049800466
4	20	Normalized kNN (full)	0.16583333333333333	0.25841895088663563	0.06481481481481481	0.2520753319739921
4	20	kNN (full/test)	0.9980185185185185	0.47423176838359127	0.14546296296296296	0.5872567661073319
4	20	iMF (test)	1.0	0.49064236343186346	0.15166666666666667	0.6103168380605247
5	20	Random	1.0	0.161306057018561	0.06855555555555555	0.2787596377114883
5	20	iMF (full)	1.0	0.4886743497970091	0.15122222222222223	0.6054059548808914
5	20	Popularity	1.0	0.4042209554496278	0.1308888888888889	0.5369969189977511
5	20	Normalized kNN (test)	0.9964259259259259	0.345543826751808	0.13287037037037036	0.5567664687881434
5	20	Average Rating	1.0	0.235089831774558	0.1024074074074074	0.4232867186634111
5	20	Normalized kNN (full)	0.16933333333333334	0.26052480735398237	0.06559259259259259	0.25595312359634886
5	20	kNN (full/test)	0.9985370370370371	0.47660932503605125	0.14714814814814814	0.5915761955557978
5	20	iMF (test)	1.0	0.49686790581130136	0.15337037037037038	0.6154893056603249
1	50	Random	1.0	0.07405097315191007	0.03220370370370371	0.12543727231234672
1	50	iMF (full)	1.0	0.43120026169181747	0.13407407407407407	0.549986125763634
1	50	Popularity	1.0	0.3266095761543487	0.1062037037037037	0.44320516443886204
1	50	Normalized kNN (test)	1.0	0.2041700743648849	0.0872962962962963	0.3826618106139001
1	50	Average Rating	1.0	0.10612737434496967	0.05153703703703704	0.20666719618934787
1	50	Normalized kNN (full)	0.21537037037037038	0.25040550378401394	0.06485185185185185	0.25617996934924675
1	50	kNN (full/test)	1.0	0.42088942671617385	0.12894444444444444	0.5334040490980957
1	50	iMF (test)	1.0	0.4373287271944287	0.13520370370370371	0.557655235240387
2	50	Random	1.0	0.0746671959800107	0.033129629629629634	0.1259972597254551
2	50	iMF (full)	1.0	0.42006618936240453	0.1335	0.5353993974388037
2	50	Popularity	1.0	0.32208291473206524	0.10622222222222223	0.43553548678980153
2	50	Normalized kNN (test)	1.0	0.20268009267557077	0.08766666666666667	0.3761954253405811
2	50	Average Rating	1.0	0.1017391358213877	0.04788888888888889	0.18770368288917094
2	50	Normalized kNN (full)	0.21772222222222223	0.2457241901472785	0.06435185185185185	0.25387773810128117
2	50	kNN (full/test)	1.0	0.4113508896227101	0.1290925925925926	0.5207361193930297
2	50	iMF (test)	1.0	0.42519347202204827	0.13598148148148148	0.5467566489143094
3	50	Random	1.0	0.07248085157339057	0.03277777777777778	0.12297028387063617
3	50	iMF (full)	1.0	0.42076103767091655	0.13444444444444445	0.5330531869901337
3	50	Popularity	1.0	0.32181730791088387	0.10759259259259259	0.4375004089399357
3	50	Normalized kNN (test)	1.0	0.19709783891962532	0.08566666666666667	0.364203027022448
3	50	Average Rating	1.0	0.10265045761097186	0.04970370370370371	0.19464389989937136
3	50	Normalized kNN (full)	0.21538888888888888	0.24280423065116077	0.06372222222222222	0.24975822620705038
3	50	kNN (full/test)	1.0	0.40971961119872075	0.1297222222222222	0.5198303569714524
3	50	iMF (test)	1.0	0.42409147539927045	0.13564814814814816	0.5393796630487159
4	50	Random	1.0	0.07257422841348028	0.031703703703703706	0.12222625131404682
4	50	iMF (full)	1.0	0.42164926877259706	0.13261111111111112	0.5400097451540484
4	50	Popularity	1.0	0.32115261877293444	0.10433333333333333	0.4315524388371934
4	50	Normalized kNN (test)	1.0	0.19474800942678877	0.0842037037037037	0.3657091327475286
4	50	Average Rating	1.0	0.10331222289554054	0.048870370370370377	0.1947466031125194
4	50	Normalized kNN (full)	0.21538888888888888	0.24491857966179217	0.064	0.2516634648962481
4	50	kNN (full/test)	1.0	0.40973165430712805	0.12768518518518518	0.5212076318128253
4	50	iMF (test)	1.0	0.4213115256160979	0.13292592592592595	0.5425673763268106
5	50	Random	1.0	0.07228989247027179	0.0317962962962963	0.1195230328776608
5	50	iMF (full)	1.0	0.4247985656020216	0.1333148148148148	0.5395119136189199
5	50	Popularity	1.0	0.3226536331885992	0.10505555555555557	0.43687260428255226
5	50	Normalized kNN (test)	1.0	0.20076202219722067	0.08575925925925926	0.3770964605777462
5	50	Average Rating	1.0	0.10134956959283978	0.04837037037037037	0.19342250053729282
5	50	Normalized kNN (full)	0.21494444444444447	0.2506045181083775	0.06520370370370371	0.2557669250178914
5	50	kNN (full/test)	1.0	0.41468140686213945	0.12944444444444445	0.5259027468878259
5	50	iMF (test)	1.0	0.4284913754748761	0.13535185185185183	0.546784225595031
1	100	Random	1.0	0.042083408273115366	0.018333333333333333	0.0705967864833165
1	100	iMF (full)	1.0	0.37293764810329	0.1172037037037037	0.4881830837324965
1	100	Popularity	1.0	0.26618193064731865	0.08827777777777777	0.3699793733914802
1	100	Normalized kNN (test)	1.0	0.10257889568352055	0.04753703703703704	0.21089729716042624
1	100	Average Rating	1.0	0.04222944128395178	0.021814814814814818	0.08147093622618379
1	100	Normalized kNN (full)	0.29418518518518516	0.2320686109341519	0.06377777777777778	0.255376300311982
1	100	kNN (full/test)	1.0	0.3638691217252959	0.11344444444444444	0.4748079717127192
1	100	iMF (test)	1.0	0.3746028898354433	0.1184814814814815	0.49540759167363335
2	100	Random	1.0	0.0369833588237397	0.017555555555555557	0.06224964915986078
2	100	iMF (full)	1.0	0.36474403839672864	0.1162962962962963	0.47147461388510675
2	100	Popularity	1.0	0.2650745171822542	0.08803703703703704	0.36405811586986186
2	100	Normalized kNN (test)	1.0	0.10214144108609917	0.04727777777777778	0.20575741650381085
2	100	Average Rating	1.0	0.04585845256483084	0.023333333333333334	0.08894234979073638
2	100	Normalized kNN (full)	0.30112962962962964	0.22830042392364755	0.06344444444444444	0.2529483964269736
2	100	kNN (full/test)	1.0	0.35974827856990077	0.11405555555555555	0.46657996091128656
2	100	iMF (test)	1.0	0.36041943011848293	0.11668518518518518	0.47511959273218896
3	100	Random	1.0	0.03940266845624883	0.018351851851851852	0.06691332833813102
3	100	iMF (full)	1.0	0.366664649923763	0.11705555555555557	0.47098440858649865
3	100	Popularity	1.0	0.2626431583597079	0.08768518518518519	0.3605934382614702
3	100	Normalized kNN (test)	1.0	0.10230746493744339	0.047703703703703706	0.20267245377673332
3	100	Average Rating	1.0	0.04351817147360045	0.021722222222222223	0.08212624653290358
3	100	Normalized kNN (full)	0.2924814814814815	0.22781345006170567	0.06301851851851852	0.24916333133910576
3	100	kNN (full/test)	1.0	0.35697478467141247	0.114	0.46118159247571205
3	100	iMF (test)	1.0	0.3638717792709007	0.11722222222222223	0.47576043304788096
4	100	Random	1.0	0.04186798989607343	0.018444444444444447	0.07108444911260045
4	100	iMF (full)	1.0	0.36204438452156373	0.11581481481481481	0.47449393082569613
