fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	2	Random	0.6108333333333333	0.455600992505569	0.1622037037037037	0.6517807756447523	0.23816729408365997
1	1	Normalized kNN (full)	0.13648148148148148	0.2716350807281164	0.0648888888888889	0.2567863544354728	0.09303913031866282
1	1	Random	0.523537037037037	0.4875808302121322	0.16518518518518518	0.6593686826531092	0.24205443241546845
3	1	Average Rating	0.5187037037037037	0.5320881361895338	0.16766666666666666	0.6596250125828195	0.24490540322643706
5	2	iMF (full)	0.6075925925925926	0.5646690241535374	0.17101851851851851	0.6667186261720385	0.24824469087798215
5	2	Popularity	0.6075925925925926	0.5264634270768023	0.16692592592592592	0.6591725817326444	0.2435099074113746
1	2	iMF (full)	0.6108333333333333	0.565709487638746	0.16940740740740742	0.6677972869450716	0.2470984851443214
1	2	Popularity	0.6108333333333333	0.5270845520055215	0.16603703703703704	0.6602498366857417	0.24312209865229786
1	1	iMF (full)	0.523537037037037	0.5737660534409451	0.17022222222222222	0.6695937357351555	0.2481484962868003
1	1	Popularity	0.523537037037037	0.5391844422014259	0.1675925925925926	0.6633036855296842	0.2450039819003812
3	1	iMF (test)	0.5187037037037037	0.577337163304424	0.16996296296296298	0.6643019476499616	0.24753362855217
5	2	kNN (test)	0.5917037037037036	0.5621116081246811	0.1701111111111111	0.6637657068524542	0.24713319337201528
1	1	kNN (test)	0.5145925925925926	0.5671411329084279	0.16948148148148148	0.6666879376726923	0.24715828760358535
1	2	kNN (test)	0.5951851851851852	0.5603424305503351	0.1688888888888889	0.6655386673479038	0.24644154126307016
3	1	Normalized kNN (full)	0.13592592592592592	0.27058778979436876	0.06627777777777778	0.25380884567968215	0.09451337270831194
3	1	Random	0.5187037037037037	0.48450680036075744	0.1647037037037037	0.6527742816195409	0.24123263435774667
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
3	1	iMF (full)	0.5187037037037037	0.5697836620356428	0.1693888888888889	0.6632989442373834	0.2468535179055775
3	1	Popularity	0.5187037037037037	0.5376734415386415	0.16657407407407407	0.6581670693791903	0.24377395538556657
1	50	Normalized kNN (test)	1.0	0.15044621624677376	0.06857407407407408	0.2990922426178579	0.10259709885128035
3	0	iMF (test)	0.42903703703703705	0.5832009054625966	0.17042592592592593	0.6653552407369407	0.24810891911195523
3	50	Normalized kNN (test)	1.0	0.14807733285589728	0.06818518518518518	0.2889250505231811	0.10139498434222709
5	50	Normalized kNN (test)	1.0	0.14692255718616334	0.06838888888888889	0.2904751456938207	0.10147496780369865
4	50	Normalized kNN (test)	1.0	0.1543262309354051	0.069	0.29891262062659846	0.10348170293739867
3	2	Normalized kNN (test)	0.5806851851851852	0.5240548392858932	0.16633333333333333	0.656644299533252	0.24320458100966663
2	50	Normalized kNN (test)	1.0	0.1432513398816037	0.06581481481481483	0.2842893374122591	0.09799993574024427
1	50	kNN (full)	1.0	0.40831016106843604	0.12622222222222224	0.5156344163598896	0.1854725487740183
3	50	kNN (full)	0.9999629629629629	0.40769066801964887	0.12657407407407406	0.5123750668992163	0.18573022372292983
3	1	kNN (test)	0.5098703703703704	0.5643492721649663	0.16835185185185186	0.660702498850599	0.2455581610137879
5	50	kNN (full)	0.9999814814814814	0.40783043540720654	0.12688888888888888	0.5105041388898143	0.18539150264651424
4	50	kNN (full)	0.9999814814814814	0.3997708001030737	0.12364814814814816	0.5087220308810403	0.18235227777491705
3	2	kNN (full)	0.4701666666666667	0.5359917959593153	0.15768518518518518	0.6177021847015747	0.22955201730272873
2	50	kNN (full)	0.9999629629629629	0.4053997783901676	0.12594444444444444	0.5079021047251329	0.18481688061486698
1	100	Average Rating	1.0	0.04514525108418452	0.023074074074074077	0.08834673645554698	0.03272938107682178
3	100	Average Rating	1.0	0.04453952131464266	0.021833333333333333	0.08399021757346041	0.030861287953023484
5	100	Average Rating	1.0	0.04279118892958894	0.02151851851851852	0.08042555115328244	0.030400987699852226
3	0	Normalized kNN (full)	0.13433333333333333	0.2711961519361779	0.0662962962962963	0.2538159681868047	0.09452366077415555
1	100	iMF (test)	1.0	0.3738434974557825	0.11864814814814816	0.4878654460705161	0.17474009896144518
3	0	Random	0.42903703703703705	0.5314798782375659	0.16625925925925927	0.6562103016495957	0.24313998761418104
5	2	Normalized kNN (test)	0.5822407407407407	0.5299688382424312	0.16883333333333334	0.6613862712609077	0.24578277779431207
4	100	Average Rating	1.0	0.04605143537172883	0.021814814814814818	0.08751797747036379	0.03151164741665643
3	100	iMF (test)	1.0	0.3662958078675252	0.11777777777777777	0.47989233264905573	0.17332859310771276
3	10	Average Rating	0.9994259259259258	0.34649405025615865	0.13846296296296298	0.5711632138498287	0.20482579407471316
1	2	Normalized kNN (test)	0.5856111111111112	0.530681628305197	0.16724074074074075	0.6617605503806151	0.24442514608281732
1	1	Normalized kNN (test)	0.5097407407407407	0.5555440141393877	0.1685740740740741	0.6638221693835368	0.24589419495444237
2	100	Average Rating	1.0	0.04296330146501544	0.02140740740740741	0.08303077885494839	0.030646248926894378
5	100	iMF (test)	1.0	0.3645148620873492	0.1189074074074074	0.4832653701418853	0.17432208526150553
3	0	iMF (full)	0.42903703703703705	0.5788013954103819	0.1700185185185185	0.6643483565890431	0.2475376558013542
3	0	Popularity	0.42903703703703705	0.5518743251206983	0.16781481481481483	0.6604016230958265	0.24520960084452617
4	100	iMF (test)	1.0	0.3644555820972466	0.1162962962962963	0.485186733655452	0.17216887524328275
3	10	iMF (test)	0.9994259259259258	0.530039573965119	0.16194444444444445	0.6426017229437063	0.23689195781615258
2	100	iMF (test)	1.0	0.3640168556453225	0.11774074074074076	0.4824260665407168	0.17359335029451328
5	2	kNN (full)	0.47353703703703703	0.5371748726310851	0.1595740740740741	0.6205682951447224	0.23129872478048955
1	2	kNN (full)	0.4765	0.5374293143165714	0.15861111111111112	0.6218681781390976	0.2308265446248569
1	1	kNN (full)	0.43394444444444447	0.5424191549562496	0.15918518518518518	0.622844787277336	0.23149965558866942
3	0	kNN (test)	0.4271111111111111	0.5718976524396645	0.16898148148148148	0.6621921948541838	0.24634206106579346
5	10	Average Rating	0.999462962962963	0.35292463754915276	0.14109259259259258	0.5818207249904875	0.20824766283046722
1	10	Average Rating	0.9994814814814814	0.3522037311841112	0.14064814814814816	0.5847888809054191	0.20815786093639016
1	0	Average Rating	0.4339074074074074	0.5766756694575503	0.1696666666666667	0.6683897391798755	0.24752913323428727
1	100	Normalized kNN (full)	0.2942222222222222	0.23405508769068636	0.06303703703703704	0.25548204417803355	0.09177335742122145
1	100	Random	1.0	0.039802425304970815	0.017981481481481484	0.06650056744906661	0.025219856455216592
5	100	Normalized kNN (full)	0.2993148148148148	0.23169346513192215	0.06516666666666668	0.25497708119651186	0.09383578329238434
5	100	Random	1.0	0.03974808857581576	0.017574074074074075	0.06499052109368479	0.024602489485002297
3	100	Normalized kNN (full)	0.2914074074074074	0.232041786448844	0.06457407407407408	0.25282725280295315	0.09335356426949443
3	100	Random	1.0	0.036379121772178606	0.017037037037037038	0.06232173262629508	0.023815655475780198
1	10	iMF (test)	0.9994814814814814	0.5338159376924008	0.16277777777777777	0.6490389189219399	0.23820633504799937
5	10	iMF (test)	0.999462962962963	0.5332410036326638	0.16366666666666668	0.6463773863502883	0.23843056556301784
1	0	iMF (test)	0.4339074074074074	0.5866346169053752	0.17092592592592593	0.6705945765613578	0.24890269535360024
1	100	iMF (full)	1.0	0.37211059453056794	0.11711111111111111	0.48038638093467195	0.17234075202329782
1	100	Popularity	1.0	0.26257231583020474	0.08777777777777777	0.36672780167359237	0.12982889847320275
4	100	Normalized kNN (full)	0.2948148148148148	0.2320543992821462	0.06344444444444444	0.25285477732560946	0.09214086638664466
4	100	Random	1.0	0.03646541401131577	0.01668518518518519	0.06099775470901007	0.02326109333934829
5	100	iMF (full)	1.0	0.3649185363338813	0.11742592592592593	0.4753983289731429	0.17187536427855166
3	100	iMF (full)	1.0	0.369556084045963	0.11775925925925926	0.47677808502669683	0.17287017095079657
5	100	Popularity	1.0	0.2624416232564393	0.08781481481481482	0.36178501601266827	0.1291044656943037
3	100	Popularity	1.0	0.2658999224009046	0.088	0.36286618911934004	0.1300135217110236
3	10	Normalized kNN (full)	0.15103703703703705	0.2666521263382595	0.0661851851851852	0.25377655981940717	0.09446715446911125
2	100	Normalized kNN (full)	0.29553703703703704	0.2334727532810587	0.06420370370370371	0.2556348036971458	0.09311111022447656
3	10	Random	0.9994259259259258	0.26787915544632485	0.11151851851851853	0.466864699478371	0.16535058857754112
2	100	Random	1.0	0.03703956756681115	0.016462962962962964	0.060699500617886086	0.023195461728077783
4	100	iMF (full)	1.0	0.364068063774437	0.11577777777777779	0.4783029429334644	0.17082511180126242
3	5	Average Rating	0.8398333333333334	0.4350488237628077	0.15983333333333333	0.6433014123454809	0.23523601641015973
4	100	Popularity	1.0	0.25868716709364004	0.08561111111111111	0.36115073410042886	0.12706224258809332
3	1	Normalized kNN (test)	0.5041296296296297	0.5481369972112583	0.16787037037037036	0.6591978199533243	0.2449570085601378
3	10	iMF (full)	0.9994259259259258	0.5231977358759159	0.16022222222222224	0.6361209666424839	0.2344171695109216
3	10	Popularity	0.9994259259259258	0.4562892492552162	0.1477037037037037	0.6011014880964703	0.2178421209494609
2	100	iMF (full)	1.0	0.3655648698199227	0.1165925925925926	0.47523932393470264	0.1715007099166478
2	100	Popularity	1.0	0.2655696574873143	0.08812962962962964	0.3613646353763778	0.13010741862278946
3	5	iMF (test)	0.8398333333333334	0.5561790571063965	0.16703703703703704	0.6582889842841189	0.24392468576818416
1	100	kNN (test)	1.0	0.3558130621503782	0.11403703703703705	0.4729156973978086	0.16838238952775728
3	100	kNN (test)	1.0	0.35563882512935596	0.11298148148148149	0.46478654339446956	0.1665839298418248
3	1	kNN (full)	0.4296481481481481	0.5419476534683096	0.15824074074074074	0.6186212162872731	0.23019272862417622
5	100	kNN (test)	1.0	0.35268210263025757	0.11362962962962964	0.4651002179742173	0.1666454846115137
5	10	Normalized kNN (full)	0.15416666666666667	0.26584130971359676	0.0662962962962963	0.2556379695534579	0.094566994370753
5	10	Random	0.999462962962963	0.2688171023160496	0.11316666666666667	0.4666608256044694	0.166627244699426
1	10	Normalized kNN (full)	0.15081481481481482	0.2673174552856596	0.06462962962962963	0.2566789065754823	0.09289773347239359
1	10	Random	0.9994814814814814	0.27064445444174395	0.11225925925925927	0.473133182254262	0.16625351018550596
1	0	Normalized kNN (full)	0.1348703703703704	0.27197671606808793	0.06490740740740741	0.25680059944971784	0.09305523337824415
4	100	kNN (test)	1.0	0.347985021146	0.11198148148148149	0.4674648735816259	0.16598653147352727
1	0	Random	0.4339074074074074	0.5345334360829335	0.1672962962962963	0.6619518324508094	0.24437493769555657
3	10	kNN (test)	0.9911111111111112	0.5151832558747249	0.15922222222222224	0.6369655190408329	0.23346475864377178
5	10	iMF (full)	0.999462962962963	0.5261695608211575	0.16205555555555556	0.6396108906831881	0.235992125572615
5	10	Popularity	0.999462962962963	0.4587137067593854	0.14937037037037038	0.6055473826022924	0.21941199749882911
2	100	kNN (test)	1.0	0.35302739494720214	0.1133888888888889	0.46551067816703584	0.16726895064433042
1	10	iMF (full)	0.9994814814814814	0.5250920843636954	0.1610185185185185	0.6420101457193572	0.2355764449661897
1	10	Popularity	0.9994814814814814	0.4580226663204378	0.1495925925925926	0.6088879974210128	0.22031241981027444
1	0	iMF (full)	0.4339074074074074	0.5804919144819988	0.1708148148148148	0.67040692799557	0.24883514290754163
1	0	Popularity	0.4339074074074074	0.5523323927997482	0.16853703703703704	0.6653878133360343	0.24614359585249548
5	1	Average Rating	0.5205185185185186	0.5398590776436504	0.17016666666666666	0.6655802968242484	0.24755583186865684
5	1	iMF (test)	0.5205185185185186	0.5782446548404147	0.1720925925925926	0.6687662048289368	0.24959812225871142
3	5	Normalized kNN (full)	0.14229629629629628	0.26916732633056	0.06622222222222222	0.2537892755894759	0.0944846195684477
3	5	Random	0.8398333333333334	0.3747603636586091	0.14931481481481482	0.6135880826545432	0.22109856614859602
5	10	kNN (test)	0.9914629629629629	0.5221533010089174	0.16142592592592594	0.6403335044900863	0.23562096672493235
3	0	Normalized kNN (test)	0.42609259259259263	0.5756752835229043	0.16894444444444445	0.6606805482985907	0.24610558244154
3	5	iMF (full)	0.8398333333333334	0.5481076801162047	0.1663888888888889	0.6561376839773314	0.24296108217156503
3	5	Popularity	0.8398333333333334	0.4986019306190199	0.16027777777777777	0.642306383838129	0.23552648415327318
1	10	kNN (test)	0.9920555555555556	0.5200775190112302	0.161	0.645768907299635	0.23605593121115367
1	0	kNN (test)	0.4323888888888889	0.5741635859345398	0.17007407407407407	0.6677855796531846	0.24781881059154115
3	0	kNN (full)	0.38701851851851854	0.5471876300723018	0.15868518518518518	0.619306538499556	0.23068992716329328
3	5	kNN (test)	0.8075555555555556	0.5415144133215082	0.16540740740740742	0.6542344750318886	0.24182322605572937
5	1	Normalized kNN (full)	0.13877777777777778	0.26958142052431194	0.06635185185185186	0.2556604642534472	0.09459567335210477
5	1	Random	0.5205185185185186	0.4890102003047622	0.1659814814814815	0.6559866826026661	0.24225272817254412
1	100	Normalized kNN (test)	1.0	0.0656323130510306	0.03220370370370371	0.13988246560838338	0.04793530373620977
5	1	iMF (full)	0.5205185185185186	0.5734881582547768	0.17172222222222225	0.6676315391797012	0.24904806010446012
3	10	kNN (full)	0.7695000000000001	0.501089356686418	0.15272222222222223	0.6063644026076732	0.2231867502810247
5	1	Popularity	0.5205185185185186	0.5400067771279762	0.1685740740740741	0.6622256527431429	0.24549770220364625
1	500	Average Rating	1.0	0.00548909897157404	0.003388888888888889	0.01239044350424896	0.004692546319565049
1	200	Average Rating	1.0	0.01572800598235612	0.008055555555555555	0.0286038014166339	0.011009087967363152
3	100	Normalized kNN (test)	1.0	0.06365250158533535	0.030740740740740742	0.13035594459396616	0.045418955895660286
1	200	iMF (test)	1.0	0.302427861650576	0.09787037037037037	0.411508588012439	0.1451859120156549
1	100	kNN (full)	1.0	0.3523395059795074	0.11012962962962963	0.45193908031464447	0.16197195632643252
1	500	iMF (test)	1.0	0.21791840923336372	0.07272222222222222	0.3075865837319837	0.10793660982474933
5	100	Normalized kNN (test)	1.0	0.06284347481024713	0.030555555555555555	0.12916765103893704	0.04513361976858605
3	10	Normalized kNN (test)	0.9811296296296297	0.3935532279640587	0.14892592592592593	0.6112560674959266	0.2202251457199981
3	100	kNN (full)	1.0	0.3561099858639182	0.11181481481481483	0.454304394702217	0.16417495897434978
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
5	1	kNN (test)	0.5110740740740741	0.570062626977072	0.17122222222222222	0.6658584683470876	0.2484305409921613
5	100	kNN (full)	1.0	0.3521170183258383	0.11142592592592593	0.4524394311746922	0.16318358622561893
1	1000	iMF (test)	1.0	0.158403275454848	0.05422222222222223	0.23471116830230174	0.08090131526678655
1	20	Average Rating	1.0	0.2388544749439414	0.10383333333333335	0.4297247592889955	0.15320420160751252
4	100	Normalized kNN (test)	1.0	0.07061173575560062	0.03322222222222222	0.1442659977412127	0.04949007890635214
2	100	Normalized kNN (test)	1.0	0.0637970343937969	0.03042592592592593	0.13191751252490735	0.04523096649554247
3	20	Average Rating	1.0	0.2337170123308063	0.1017962962962963	0.41965546758429084	0.15005004113576068
5	10	Normalized kNN (test)	0.9817962962962963	0.4019658840074064	0.15194444444444444	0.6177182634103648	0.22363467620461422
1	20	iMF (test)	1.0	0.49901325116177997	0.15405555555555556	0.6174532853386578	0.2256802939391659
5	20	Average Rating	1.0	0.23919074902777	0.10481481481481482	0.4322790631382435	0.15428477412197572
3	20	iMF (test)	1.0	0.4964545901205696	0.1534074074074074	0.6126446335639152	0.22474676577772837
2	100	kNN (full)	1.0	0.35055796479958085	0.11055555555555556	0.44994885468861673	0.1624985559389387
5	5	Average Rating	0.8382777777777778	0.4413045931615857	0.16168518518518518	0.6476731857051358	0.23703285521087553
4	2	Average Rating	0.6059629629629629	0.5043534976855092	0.1642037037037037	0.6577998087481484	0.24119945563532108
1	500	Normalized kNN (full)	0.7871296296296296	0.161714534698843	0.056351851851851854	0.23947376666263984	0.08369579826619813
1	500	Random	1.0	0.008755998220289921	0.004185185185185185	0.014499855921015612	0.005732724086099739
4	100	kNN (full)	1.0	0.3470419157309271	0.10896296296296296	0.4503595622758218	0.1608146245079198
1	10	Normalized kNN (test)	0.9829629629629629	0.3992601715732037	0.15001851851851852	0.619217805493723	0.2220322198061996
1	0	Normalized kNN (test)	0.4313703703703704	0.5825693928131302	0.16964814814814816	0.6654799050769005	0.24709576185251372
1	200	Normalized kNN (full)	0.449537037037037	0.2090631507333205	0.061796296296296294	0.25384674869014073	0.09060368621047914
1	200	Random	1.0	0.018732619822689697	0.008648148148148148	0.03250066245090513	0.012076520131788842
5	20	iMF (test)	1.0	0.4971081624877344	0.15435185185185185	0.6137211422849463	0.22530093910482893
5	10	kNN (full)	0.7687777777777777	0.5046932357086326	0.15437037037037038	0.6096836008982015	0.22486963899261497
5	5	iMF (test)	0.8382777777777778	0.5576572468925013	0.169	0.6623730947326447	0.2457414074707322
4	2	iMF (test)	0.6059629629629629	0.5665128226897524	0.1673888888888889	0.6620330709950686	0.24471518970907372
1	500	iMF (full)	1.0	0.23114150888747173	0.07525925925925926	0.31435250620715277	0.1111532603737693
1	500	Popularity	1.0	0.1324436162362238	0.04757407407407408	0.19861508801895528	0.07012155869332556
2	20	Average Rating	1.0	0.23232309975455462	0.10135185185185186	0.4208755725927634	0.14977053631724976
1	200	iMF (full)	1.0	0.310960627138517	0.099	0.4099029012915094	0.1460384803035446
1	200	Popularity	1.0	0.20339038049646554	0.06977777777777779	0.2923982181540187	0.1032320401687292
4	20	Average Rating	1.0	0.24000650112473226	0.10268518518518518	0.4325068525440441	0.15249126836731594
1	0	kNN (full)	0.3924074074074074	0.5480443031581256	0.15964814814814815	0.6236428887777322	0.23202377456525297
1	10	kNN (full)	0.774537037037037	0.5035114348540322	0.15357407407407409	0.6113815392950822	0.22458500140768614
2	20	iMF (test)	1.0	0.4945939721257268	0.15377777777777776	0.6141784837648783	0.22542244434533595
1	1000	Normalized kNN (full)	0.9772962962962962	0.11438919063978928	0.04375925925925926	0.18945795730232126	0.06542762621803942
1	1000	Random	1.0	0.004287469986428004	0.002203703703703704	0.006920324700592407	0.0028310594095371944
3	5	Normalized kNN (test)	0.7894444444444444	0.46847816203619147	0.16190740740740742	0.6473820171290761	0.23779354363269228
4	20	iMF (test)	1.0	0.48724675488109986	0.15025925925925926	0.6090713000583373	0.2210218125554204
1	1000	iMF (full)	1.0	0.1701692754498279	0.056574074074074075	0.23832005720910132	0.0835522846706425
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
1	20	Normalized kNN (full)	0.1670925925925926	0.2632944641896209	0.06459259259259259	0.25664468771166	0.09286852895858265
1	20	Random	1.0	0.16168239635022733	0.07025925925925927	0.27930087533732406	0.10217061469869626
1	5	Average Rating	0.8434259259259259	0.43777168081754947	0.16005555555555556	0.648274497402226	0.23567905134434206
3	20	Normalized kNN (full)	0.16540740740740742	0.26257821285694827	0.06581481481481483	0.25360382769687645	0.09424394596230891
3	20	Random	1.0	0.16358174711561796	0.06912962962962964	0.27804063569399806	0.10049474546705506
1	500	kNN (test)	1.0	0.2088848353835632	0.06835185185185186	0.28877170288466886	0.10119783897958724
3	5	kNN (full)	0.591574074074074	0.522971456435642	0.15618518518518518	0.6145656496857584	0.22769759666421086
1	200	kNN (test)	1.0	0.2881694291979157	0.09275925925925926	0.38696841606562254	0.13732139425840184
1	20	iMF (full)	1.0	0.4907841602422788	0.15166666666666667	0.6090433978962086	0.22232621870112249
5	20	Normalized kNN (full)	0.17046296296296296	0.26133177883344094	0.06614814814814815	0.2555742346206587	0.09448373261333232
1	20	Popularity	1.0	0.40287668518006914	0.13161111111111112	0.5395913464686081	0.194047486844547
5	20	Random	1.0	0.16041878271695134	0.06887037037037037	0.27547607322361706	0.10008095179584744
5	5	Normalized kNN (full)	0.14516666666666667	0.26742079031538546	0.06635185185185186	0.25565803160733636	0.09459322259696584
1	5	iMF (test)	0.8434259259259259	0.5578255955902628	0.16783333333333333	0.6641868234926525	0.2450483895106195
5	5	Random	0.8382777777777778	0.3732751393953146	0.1502777777777778	0.6165484253526409	0.22170355191024782
3	20	iMF (full)	1.0	0.4895857136950266	0.15166666666666667	0.6049779308316154	0.2220890610627012
3	20	Popularity	1.0	0.40273187578210096	0.13	0.5321038098201127	0.19183473890633762
4	2	Normalized kNN (full)	0.13766666666666666	0.26897971119606856	0.06492592592592593	0.2537888367758444	0.093132728775873
4	2	Random	0.6059629629629629	0.4494005710970029	0.16011111111111112	0.6467214533586423	0.23584030219650998
5	20	iMF (full)	1.0	0.4887433249474257	0.15283333333333335	0.6058443660139348	0.22290663126288182
5	20	Popularity	1.0	0.401643437072935	0.13164814814814815	0.5339855774875895	0.19331024975758673
5	5	iMF (full)	0.8382777777777778	0.550497681248726	0.16798148148148148	0.659263761447312	0.24432897390201094
5	5	Popularity	0.8382777777777778	0.4999618128339083	0.1615	0.6465021413453749	0.23660105423394798
1	1000	kNN (test)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
5	1	Normalized kNN (test)	0.5058518518518519	0.5550159360676125	0.17035185185185184	0.6643531331638848	0.2475117304779536
2	20	Normalized kNN (full)	0.17048148148148148	0.2626923168277856	0.06577777777777778	0.2570460828972747	0.09430124235147512
2	20	Random	1.0	0.15997507244062137	0.06881481481481481	0.27568019386649134	0.1004997229386837
4	2	iMF (full)	0.6059629629629629	0.5602870136896791	0.1667962962962963	0.6610680855223384	0.24405178436723735
4	2	Popularity	0.6059629629629629	0.5215296330589471	0.16346296296296298	0.6550066092307908	0.2401674184801558
4	20	Normalized kNN (full)	0.1670185185185185	0.2603287254315181	0.06457407407407408	0.2536085570120004	0.09291677515900595
4	20	Random	1.0	0.15931577624169796	0.06733333333333334	0.2758494969601337	0.098638686118227
1	20	kNN (test)	1.0	0.48032911306421033	0.15035185185185185	0.6091115582148519	0.22073774261151857
2	20	iMF (full)	1.0	0.4879826696887169	0.1517037037037037	0.6070719435674357	0.2224684586509061
2	20	Popularity	1.0	0.40197894911569915	0.1302962962962963	0.5322980974762758	0.19213382689285613
