fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
2	5	iMF (full)	0.8381666666666667	0.5530719487138732	0.1686666666666667	0.6637870339587131
2	5	Popularity	0.8381666666666667	0.5008231126656802	0.1612037037037037	0.6483728758077151
2	5	Normalized kNN (test)	0.6827407407407408	0.49028601227619845	0.16253703703703704	0.6461320392911237
2	5	Average Rating	0.8381666666666667	0.4386574202623437	0.16142592592592594	0.6504485871495833
2	5	Normalized kNN (full)	0.14224074074074075	0.2700578957564291	0.06542592592592593	0.256273250758737
2	5	kNN (full/test)	0.6940555555555555	0.5386987397024838	0.1635740740740741	0.6451778701546425
2	5	iMF (test)	0.8381666666666667	0.5613535691493454	0.1692962962962963	0.6654589629042531
3	5	Random	0.8415370370370371	0.3717215936670889	0.14985185185185185	0.6103821966441463
3	5	iMF (full)	0.8415370370370371	0.5422228360772422	0.1670185185185185	0.6505443707293388
3	5	Popularity	0.8415370370370371	0.49176510834230514	0.1613888888888889	0.6387744063669428
3	5	Normalized kNN (test)	0.6882777777777778	0.4795107554831024	0.16090740740740742	0.632899297075953
3	5	Average Rating	0.8415370370370371	0.42916259942015417	0.15987037037037038	0.636620411669435
3	5	Normalized kNN (full)	0.14292592592592593	0.2671546196373151	0.06607407407407408	0.25343796221688647
3	5	kNN (full/test)	0.7012222222222222	0.5313761829314305	0.163	0.6352000167280509
3	5	iMF (test)	0.8415370370370371	0.5462235102803479	0.16762962962962963	0.6520798395572912
4	5	Random	0.8399814814814814	0.37699866610405963	0.14942592592592593	0.6206015198392403
4	5	iMF (full)	0.8399814814814814	0.5473165201144473	0.16570370370370371	0.659312935268398
4	5	Popularity	0.8399814814814814	0.49728788984722383	0.16031481481481483	0.6474591009041881
4	5	Normalized kNN (test)	0.6859259259259259	0.4879840252402364	0.15985185185185186	0.6413513002914785
4	5	Average Rating	0.8399814814814814	0.43411249169064353	0.15887037037037036	0.6467463245700754
4	5	Normalized kNN (full)	0.14222222222222222	0.2652634970227414	0.0648888888888889	0.25295201492105945
4	5	kNN (full/test)	0.6982222222222222	0.534124763461214	0.16125925925925927	0.6417281606374569
4	5	iMF (test)	0.8399814814814814	0.5530139575343826	0.16624074074074074	0.6602165175020527
5	5	Random	0.8414074074074075	0.3704630084214397	0.1495925925925926	0.6114493664751105
5	5	iMF (full)	0.8414074074074075	0.5425807619026267	0.16642592592592592	0.6522363573072277
5	5	Popularity	0.8414074074074075	0.4912657588641423	0.16025925925925927	0.6404084842657742
5	5	Normalized kNN (test)	0.6850925925925926	0.4847473338190282	0.1605740740740741	0.6337126608960735
5	5	Average Rating	0.8414074074074075	0.43703809321979165	0.15975925925925927	0.6402493885426047
5	5	Normalized kNN (full)	0.14577777777777778	0.2653677587015845	0.06616666666666667	0.25320639196999484
5	5	kNN (full/test)	0.6998888888888889	0.53062393958202	0.16240740740740742	0.6366039137035624
5	5	iMF (test)	0.8414074074074075	0.5497790896921159	0.16724074074074075	0.6546087918372135
1	10	Random	0.9995185185185185	0.26606654139223535	0.11066666666666668	0.46563752862426283
1	10	iMF (full)	0.9995185185185185	0.5210228464045377	0.1592962962962963	0.6334837190128931
1	10	Popularity	0.9995185185185185	0.45571467682988837	0.14775925925925926	0.6007627240763294
1	10	Normalized kNN (test)	0.8859074074074074	0.42766008364800107	0.15133333333333335	0.6166883473967448
1	10	Average Rating	0.9995185185185185	0.3499816060337237	0.13725925925925928	0.5707151898281703
1	10	Normalized kNN (full)	0.15046296296296297	0.2664535444794812	0.06492592592592593	0.2551806963885011
1	10	kNN (full/test)	0.9031481481481481	0.5130302990541746	0.15683333333333332	0.6246246982527285
1	10	iMF (test)	0.9995185185185185	0.5281158478852842	0.16105555555555556	0.6403460953114253
2	10	Random	0.9995925925925926	0.27125592869719406	0.11292592592592594	0.4726961473860635
2	10	iMF (full)	0.9995925925925926	0.5283359744544844	0.16255555555555556	0.6445790054034264
2	10	Popularity	0.9995925925925926	0.45985884723995435	0.14903703703703705	0.6081240721083501
2	10	Normalized kNN (test)	0.8833888888888889	0.43349915029046154	0.15461111111111112	0.6275258478706177
2	10	Average Rating	0.9995925925925926	0.35211743822905206	0.14201851851851852	0.5837081125582101
2	10	Normalized kNN (full)	0.15024074074074076	0.26796663935299947	0.06537037037037037	0.2562441962600667
2	10	kNN (full/test)	0.902962962962963	0.5167364679731077	0.1587962962962963	0.6324549284774983
2	10	iMF (test)	0.9995925925925926	0.536324036037877	0.16392592592592595	0.6495133422259187
3	10	Random	0.9994259259259258	0.2647069342501762	0.11107407407407409	0.45815673644759364
3	10	iMF (full)	0.9994259259259258	0.5188019410942457	0.16094444444444445	0.6307727731743252
3	10	Popularity	0.9994259259259258	0.4513077626756031	0.1484814814814815	0.597090604925802
3	10	Normalized kNN (test)	0.8881666666666668	0.4270274848555233	0.15333333333333332	0.6153370455659638
3	10	Average Rating	0.9994259259259258	0.3438169041120252	0.13951851851851851	0.569593216933828
3	10	Normalized kNN (full)	0.15175925925925926	0.26516322530398817	0.06583333333333333	0.25330033104070615
3	10	kNN (full/test)	0.9051666666666666	0.5106225478296043	0.1582777777777778	0.6221799820456118
3	10	iMF (test)	0.9994259259259258	0.5244264171768771	0.16266666666666665	0.635814995534667
4	10	Random	0.999462962962963	0.2679275747660467	0.11172222222222224	0.4702638555419147
4	10	iMF (full)	0.999462962962963	0.5231285820156499	0.15966666666666668	0.6391718545817032
4	10	Popularity	0.999462962962963	0.45497436830704097	0.14705555555555555	0.6017777364353082
4	10	Normalized kNN (test)	0.885	0.4312044238260362	0.1522962962962963	0.6216880456839757
4	10	Average Rating	0.999462962962963	0.3498189639276022	0.13853703703703704	0.5795359043310888
4	10	Normalized kNN (full)	0.1506111111111111	0.26307005519565374	0.06485185185185185	0.2529477654163227
4	10	kNN (full/test)	0.9022037037037036	0.5121408831397124	0.15633333333333335	0.6289164215534956
4	10	iMF (test)	0.999462962962963	0.531876545455329	0.16124074074074074	0.6454869683770198
5	10	Random	0.999462962962963	0.26501725698677636	0.11144444444444446	0.46355886727642714
5	10	iMF (full)	0.999462962962963	0.5179923019203434	0.16040740740740742	0.6323938226863693
5	10	Popularity	0.999462962962963	0.44978026792472264	0.14716666666666667	0.597768565225054
5	10	Normalized kNN (test)	0.8868518518518519	0.42497358718937345	0.15272222222222223	0.6162213351026005
5	10	Average Rating	0.999462962962963	0.35057569096362423	0.13875925925925928	0.5726400455629926
5	10	Normalized kNN (full)	0.15481481481481482	0.2636729031157404	0.06601851851851852	0.25308460508126324
5	10	kNN (full/test)	0.9055555555555556	0.5078445054948555	0.15716666666666668	0.6224108001772517
5	10	iMF (test)	0.999462962962963	0.5251630157124365	0.16235185185185186	0.63873302173338
1	20	Random	1.0	0.1563990859429034	0.0675	0.2705277450031926
1	20	iMF (full)	1.0	0.4900563152269096	0.15072222222222223	0.6029160770408921
1	20	Popularity	1.0	0.405388638286032	0.13051851851851853	0.5342202832266869
1	20	Normalized kNN (test)	0.9955740740740742	0.34130034527259373	0.13235185185185186	0.5528392288268976
1	20	Average Rating	1.0	0.23654425064740517	0.10233333333333333	0.4222655723925075
1	20	Normalized kNN (full)	0.16703703703703704	0.26163688888073244	0.06466666666666666	0.2550292705862533
1	20	kNN (full/test)	0.9973518518518518	0.4777786560918797	0.14662962962962964	0.5875494176472719
1	20	iMF (test)	1.0	0.4936944431288755	0.1516111111111111	0.6097799975015077
2	20	Random	1.0	0.16302325907126994	0.07003703703703704	0.28325220951748
2	20	iMF (full)	1.0	0.489628028316535	0.15201851851851853	0.6092697956958866
2	20	Popularity	1.0	0.4053674576034899	0.13148148148148148	0.5416162042187092
2	20	Normalized kNN (test)	0.9968148148148148	0.34094359572908867	0.1335185185185185	0.5594150463737271
2	20	Average Rating	1.0	0.23471616174806167	0.1039074074074074	0.4309295199605344
2	20	Normalized kNN (full)	0.16622222222222222	0.26436663336910315	0.06512962962962962	0.2560321307603499
2	20	kNN (full/test)	0.9985555555555555	0.48086919947455203	0.1484814814814815	0.5989548858246778
2	20	iMF (test)	1.0	0.4985167477741159	0.1541851851851852	0.6181715303667685
3	20	Random	1.0	0.15815653287459694	0.06833333333333333	0.27144012613780827
3	20	iMF (full)	1.0	0.4861302611659668	0.15201851851851853	0.5993853219268402
3	20	Popularity	1.0	0.3967431385903537	0.1310740740740741	0.52791920689425
3	20	Normalized kNN (test)	0.9951666666666666	0.3386062410361252	0.13244444444444445	0.5475464806352841
3	20	Average Rating	1.0	0.23226551097631673	0.10287037037037038	0.41940239919987293
3	20	Normalized kNN (full)	0.16653703703703704	0.2602318352739576	0.06564814814814815	0.25322450547489783
3	20	kNN (full/test)	0.9979629629629629	0.47497571158501184	0.1484074074074074	0.5874510557082434
3	20	iMF (test)	1.0	0.48925552188054333	0.15322222222222223	0.6051384486154037
4	20	Random	1.0	0.16693815761077166	0.07088888888888889	0.28780725875835284
4	20	iMF (full)	1.0	0.487855333599263	0.1504074074074074	0.6056224782700466
4	20	Popularity	1.0	0.40277344677344384	0.13024074074074074	0.5352387761601278
4	20	Normalized kNN (test)	0.9960555555555555	0.34362118635129524	0.13212962962962962	0.5602745438125107
4	20	Average Rating	1.0	0.23549854065461748	0.10211111111111111	0.42328058823176684
4	20	Normalized kNN (full)	0.16624074074074074	0.2587096750084302	0.06459259259259259	0.25280886565822214
4	20	kNN (full/test)	0.9977037037037038	0.47632319124277184	0.1464074074074074	0.5910886652995697
4	20	iMF (test)	1.0	0.4912265709886115	0.1519074074074074	0.6127723601592113
5	20	Random	1.0	0.15637296673007733	0.06881481481481481	0.27181501719882273
5	20	iMF (full)	1.0	0.4833700188159609	0.1506296296296296	0.5975436101767189
5	20	Popularity	1.0	0.3989013846815457	0.1302037037037037	0.531778510682634
5	20	Normalized kNN (test)	0.9961296296296297	0.3393808057374501	0.1318888888888889	0.5502929088130439
5	20	Average Rating	1.0	0.24034502015168552	0.10285185185185185	0.426328813652638
5	20	Normalized kNN (full)	0.17042592592592593	0.2596458456871846	0.06588888888888889	0.25304084622020523
5	20	kNN (full/test)	0.9980740740740741	0.4734528162341771	0.14677777777777778	0.5854974447770976
5	20	iMF (test)	1.0	0.49145708515140474	0.1527777777777778	0.606874585089645
1	50	Random	1.0	0.0762851955315873	0.033462962962962965	0.1268564723097912
1	50	iMF (full)	1.0	0.42600138831174017	0.13305555555555557	0.5408785403851605
1	50	Popularity	1.0	0.3224423392659582	0.10479629629629629	0.4360071785594009
1	50	Normalized kNN (test)	1.0	0.20135192940567667	0.08631481481481482	0.36931073243932244
1	50	Average Rating	1.0	0.10739163770913225	0.05070370370370371	0.2018754754041698
1	50	Normalized kNN (full)	0.21507407407407408	0.24920448225323727	0.06407407407407407	0.25466210061320976
1	50	kNN (full/test)	1.0	0.4149322423555523	0.12942592592592592	0.5250561824511972
1	50	iMF (test)	1.0	0.4289039235490276	0.134	0.5445372836278176
2	50	Random	1.0	0.07285738180546594	0.03255555555555556	0.12157955483719587
2	50	iMF (full)	1.0	0.43172671675503554	0.13468518518518519	0.5448633931888234
2	50	Popularity	1.0	0.3283591784272991	0.10672222222222223	0.4403845320805934
2	50	Normalized kNN (test)	1.0	0.2003705717348293	0.08742592592592593	0.3797024842274063
2	50	Average Rating	1.0	0.10190516408229244	0.04901851851851852	0.19610515098934259
2	50	Normalized kNN (full)	0.21538888888888888	0.25216587276552144	0.06461111111111112	0.25558002611084485
2	50	kNN (full/test)	1.0	0.4191727724519327	0.13062962962962962	0.5304842764951103
2	50	iMF (test)	1.0	0.4370399972194953	0.13637037037037036	0.554572694968407
3	50	Random	1.0	0.07379282985148963	0.03294444444444444	0.12455936370664543
3	50	iMF (full)	1.0	0.42221709270076435	0.13444444444444445	0.5373802372452997
3	50	Popularity	1.0	0.3212148940316148	0.10675925925925926	0.43282262963597185
3	50	Normalized kNN (test)	1.0	0.1949377448560025	0.08542592592592593	0.3625089737099426
3	50	Average Rating	1.0	0.09815536607621368	0.04801851851851852	0.1901149449047227
3	50	Normalized kNN (full)	0.21518518518518517	0.249378843135769	0.06520370370370371	0.252855890226878
3	50	kNN (full/test)	1.0	0.41253853952261965	0.1303888888888889	0.5206350911157376
3	50	iMF (test)	1.0	0.42318124936401014	0.135	0.538914738264326
4	50	Random	1.0	0.07625401626623947	0.03314814814814815	0.12754407841329363
4	50	iMF (full)	1.0	0.4211223002277617	0.1323148148148148	0.5398508151654726
4	50	Popularity	1.0	0.32281712977321064	0.10566666666666667	0.43708756848018815
4	50	Normalized kNN (test)	1.0	0.1998786174401362	0.08575925925925926	0.3728836668149529
4	50	Average Rating	1.0	0.10354624819993666	0.049685185185185186	0.1982116670308758
4	50	Normalized kNN (full)	0.21412962962962961	0.24580972615869226	0.06409259259259259	0.25247756508305763
4	50	kNN (full/test)	1.0	0.41118855129401927	0.12881481481481483	0.5277737094763666
4	50	iMF (test)	1.0	0.4270962415027514	0.13474074074074074	0.552375045093971
5	50	Random	1.0	0.0704054438157044	0.032092592592592596	0.11822163317097216
5	50	iMF (full)	1.0	0.42166480065355455	0.1335740740740741	0.5354803202206209
5	50	Popularity	1.0	0.3187535520964354	0.10664814814814814	0.4333518163857542
5	50	Normalized kNN (test)	1.0	0.19919329461112154	0.08596296296296296	0.3731697449907702
5	50	Average Rating	1.0	0.1053138652975708	0.049796296296296304	0.19784030913132608
5	50	Normalized kNN (full)	0.21951851851851853	0.24746583543271838	0.0655	0.25274249021762046
5	50	kNN (full/test)	1.0	0.4119082342978028	0.13005555555555556	0.5252493274890951
5	50	iMF (test)	1.0	0.42613166605479397	0.1359074074074074	0.5455008855806309
1	100	Random	1.0	0.038227799379973615	0.017166666666666667	0.0657177513843497
1	100	iMF (full)	1.0	0.3671294704129127	0.11566666666666667	0.47388710805773143
1	100	Popularity	1.0	0.26415168090495883	0.08662962962962963	0.36005907929103315
1	100	Normalized kNN (test)	1.0	0.10415676506622731	0.04807407407407408	0.20998529207993397
1	100	Average Rating	1.0	0.045287400365785484	0.02227777777777778	0.08629933590633314
1	100	Normalized kNN (full)	0.2938148148148148	0.2303096524654035	0.06322222222222224	0.2541952357176453
1	100	kNN (full/test)	1.0	0.35898569570311656	0.11359259259259259	0.46562613599539443
1	100	iMF (test)	1.0	0.36908575653224845	0.11766666666666666	0.48372339147404914
2	100	Random	1.0	0.038607604610404	0.017555555555555557	0.06399477987804493
2	100	iMF (full)	1.0	0.37052359578746447	0.11748148148148148	0.4815359900858054
2	100	Popularity	1.0	0.26715566332883034	0.08824074074074074	0.36922767494236874
2	100	Normalized kNN (test)	1.0	0.10354112038143881	0.048037037037037045	0.20953247376728373
2	100	Average Rating	1.0	0.042466066186976466	0.021259259259259262	0.07890034938193431
2	100	Normalized kNN (full)	0.2927222222222222	0.23435351863500614	0.06381481481481482	0.2550323455364602
2	100	kNN (full/test)	1.0	0.36299939345071625	0.11461111111111111	0.4725852029769508
2	100	iMF (test)	1.0	0.3733894263257898	0.11816666666666667	0.48809500870066586
3	100	Random	1.0	0.0390313806722072	0.017611111111111112	0.06506842064162613
3	100	iMF (full)	1.0	0.362431519324154	0.11674074074074074	0.4709252579195606
3	100	Popularity	1.0	0.2597122714258134	0.08822222222222223	0.35839738519616615
3	100	Normalized kNN (test)	1.0	0.10138257774226082	0.047370370370370375	0.20518259867750047
3	100	Average Rating	1.0	0.039363662523693915	0.020203703703703706	0.07539447265901253
3	100	Normalized kNN (full)	0.29816666666666664	0.22993384148051035	0.06431481481481481	0.2522702353833311
3	100	kNN (full/test)	1.0	0.3579785456972511	0.11525925925925926	0.4659072231124533
3	100	iMF (test)	1.0	0.3621538050482344	0.1175925925925926	0.4761777743297638
4	100	Random	1.0	0.04079268619232756	0.017944444444444447	0.06958722792522593
4	100	iMF (full)	1.0	0.3646834131133273	0.11522222222222223	0.46965683468559394
