fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	2	kNN (full)	0.4362407407407407	0.5440162600634985	0.16033333333333336	0.6214526779943831	0.23210317466051564
4	200	Average Rating	1.0	0.01061379985199102	0.005703703703703704	0.02143455841920379	0.007944145856459068
3	200	Average Rating	1.0	0.01197029438931692	0.005888888888888889	0.022436776950805055	0.008147400418480133
2	10	kNN (full)	0.8215925925925927	0.4775903091288092	0.1532777777777778	0.6078425764993505	0.22443594280389448
4	200	iMF (test)	1.0	0.31258153142641987	0.1017962962962963	0.42909279644092696	0.1512298109401589
3	200	iMF (test)	1.0	0.3118160654910063	0.10233333333333333	0.41992761682253477	0.15073958680227753
4	5	Normalized kNN (full)	0.13942592592592593	0.2683357035499815	0.06494444444444444	0.2537913244533425	0.093138129107979
4	5	Random	0.8396111111111111	0.36362801393795996	0.14866666666666667	0.6175368708334441	0.22085644891491424
4	5	iMF (full)	0.8396111111111111	0.5413764785863986	0.16396296296296295	0.6544099911959433	0.24043228777643585
4	5	Popularity	0.8396111111111111	0.48521779638659324	0.15764814814814815	0.642570056594724	0.23281779133962716
4	200	Normalized kNN (full)	0.41224074074074074	0.20880716402769486	0.062	0.2514101032313805	0.09086581097219226
4	200	Random	1.0	0.019121356165003794	0.008685185185185186	0.03132513952704787	0.011973354108533632
3	200	Normalized kNN (full)	0.41729629629629633	0.20923998131700142	0.06344444444444444	0.2516767766974144	0.09238783053818517
3	200	Random	1.0	0.02058896664357013	0.009370370370370371	0.033251260956273294	0.013099877820218327
4	5	kNN (test)	0.7441851851851852	0.5347256952519398	0.16275925925925924	0.6486383464744946	0.23860319425891763
4	20	Average Rating	1.0	0.23606757354212457	0.11037037037037037	0.4581079043809209	0.16325066579962305
4	200	iMF (full)	1.0	0.3150827396205131	0.10401851851851852	0.43206831105868576	0.15360686874022267
4	200	Popularity	1.0	0.2041670346413623	0.07246296296296297	0.30629986680935073	0.1074266824559454
3	200	iMF (full)	1.0	0.31270546984688113	0.1025925925925926	0.416634357682407	0.15054679761469558
3	200	Popularity	1.0	0.20704959404082793	0.07350000000000001	0.30329458043304086	0.10862008205453727
4	20	iMF (test)	1.0	0.4813911219548803	0.14992592592592593	0.6111114524604636	0.2209269451650122
2	20	Average Rating	1.0	0.22111098796343231	0.1097037037037037	0.4611523166671178	0.16278792607533865
5	20	Average Rating	1.0	0.23649123382610207	0.11144444444444446	0.45065569593012833	0.16306027509793367
3	1	Average Rating	0.5195925925925926	0.5546363091167427	0.16787037037037036	0.659885513234453	0.24505443413167996
4	200	kNN (test)	1.0	0.2934773262018894	0.09953703703703703	0.41811814390032415	0.14752089424418807
2	20	iMF (test)	1.0	0.4887773255013523	0.15312962962962962	0.6130075491996806	0.22459140473268271
3	200	kNN (test)	1.0	0.2970083587098101	0.09964814814814815	0.41229660677850927	0.14715419033290372
3	1	iMF (test)	0.5195925925925926	0.5786251671973078	0.17005555555555557	0.6644938165900999	0.24765710772936772
5	20	iMF (test)	1.0	0.48706983833354345	0.1533888888888889	0.6122713934553543	0.22416483769769974
4	20	Normalized kNN (full)	0.16168518518518518	0.2574289399420878	0.06446296296296297	0.25359591141067533	0.0928735705475146
1	20	Average Rating	1.0	0.2369610984134575	0.11390740740740742	0.47293903179398267	0.16808663776063953
4	20	Random	1.0	0.16970073150467133	0.07114814814814814	0.28851970173611013	0.10398911742494561
1	20	iMF (test)	1.0	0.4863555511216415	0.1525	0.6143876593403611	0.2237543161518765
4	20	iMF (full)	1.0	0.4718401215819802	0.14724074074074076	0.5980854906863189	0.2167526651649684
4	20	Popularity	1.0	0.38635771082928716	0.12525925925925926	0.5179366311495556	0.18530319361095052
2	20	Normalized kNN (full)	0.1635925925925926	0.2586129333737541	0.06587037037037037	0.25710611117626847	0.0943678607230877
2	20	Random	1.0	0.17150466328432	0.07083333333333333	0.2830887109672639	0.10351675833490362
5	20	Normalized kNN (full)	0.16557407407407407	0.2579997189939653	0.06603703703703705	0.25550962916367104	0.09440562210975603
5	20	Random	1.0	0.16707393147124672	0.07114814814814814	0.28212665625976113	0.10289535182845995
3	5	Average Rating	0.8395185185185184	0.4197720882685586	0.15953703703703703	0.6411161153617215	0.23463039764349822
3	1	Normalized kNN (full)	0.1345185185185185	0.2711828265885516	0.0662962962962963	0.2538159681868047	0.09452366077415555
3	1	Random	0.5195925925925926	0.4897067341257135	0.16474074074074074	0.653783599842617	0.24139194001403616
2	20	iMF (full)	1.0	0.476007190580692	0.15072222222222223	0.604434564256747	0.22099160731853548
2	20	Popularity	1.0	0.39309737948499746	0.12748148148148147	0.5210743014616493	0.18797040091942677
5	10	Average Rating	0.9993333333333333	0.3594357849702559	0.1385185185185185	0.5668474475672386	0.20366803049216659
5	20	iMF (full)	1.0	0.47798245957716273	0.1519814814814815	0.6048855536566524	0.22194064956592688
