fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	20	kNN (full)	0.9589814814814814	0.4706994636830717	0.14435185185185184	0.579253985199284	0.21150072979017204
3	500	Average Rating	1.0	0.006756484484089715	0.0035000000000000005	0.013616683510748297	0.0049695209254325325
3	500	iMF (test)	1.0	0.20922205963602816	0.07181481481481482	0.2986436853468434	0.10618375847072793
3	500	Normalized kNN (full)	0.7924074074074074	0.15757205782105183	0.056888888888888885	0.23400377355389898	0.08421452681151381
3	500	Random	1.0	0.008974169509989551	0.004037037037037037	0.014572591384111275	0.005440960349746385
3	500	iMF (full)	1.0	0.22300352596010153	0.07412962962962963	0.3049035786187039	0.10908178845054732
3	500	Popularity	1.0	0.13754942242309223	0.04964814814814815	0.20447964036286398	0.07335428241900216
3	500	kNN (test)	1.0	0.20842554968411248	0.06881481481481481	0.2860840777007447	0.10169572596382996
3	500	Normalized kNN (test)	1.0	0.006323743381711387	0.0030555555555555557	0.011477479329081585	0.004224088392995461
3	500	kNN (full)	1.0	0.21665394701028803	0.0720925925925926	0.2980971274733737	0.10633686776271334
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
3	1000	iMF (test)	1.0	0.15318538613799576	0.05361111111111111	0.22544460377505182	0.0795351518232097
3	1000	Normalized kNN (full)	0.9807592592592593	0.11051129774153545	0.043555555555555556	0.18191117914084962	0.0649411100798223
3	1000	Random	1.0	0.0037717099254877037	0.001851851851851852	0.006355579765062524	0.0025325464548436923
3	1000	iMF (full)	1.0	0.17042840418777272	0.058407407407407415	0.2388937694418072	0.08581089356385464
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
3	1000	kNN (test)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
3	200	Average Rating	1.0	0.017456013997065957	0.008055555555555555	0.03067556263312144	0.01129555643132481
3	200	iMF (test)	1.0	0.29638768143853417	0.09724074074074074	0.40158557963961516	0.14351848447969684
3	200	Normalized kNN (full)	0.4439814814814815	0.20685778116841982	0.06298148148148149	0.2512437069555684	0.09199846284943285
3	200	Random	1.0	0.017844471494338772	0.00825925925925926	0.02908633819629846	0.011380402017937576
3	200	iMF (full)	1.0	0.30440866043098114	0.09833333333333333	0.3988829305287142	0.14431545300047502
3	200	Popularity	1.0	0.20857952158839174	0.07227777777777777	0.2992588536699251	0.10695118312363691
3	200	kNN (test)	1.0	0.28878934246176075	0.09374074074074074	0.3896947615294999	0.13870809363596018
3	200	Normalized kNN (test)	1.0	0.02275080617053328	0.01125925925925926	0.04409740801056152	0.016107240886013084
3	200	kNN (full)	1.0	0.2928723717568046	0.09516666666666666	0.387753704954299	0.13993239962431459
3	2	Average Rating	0.6058148148148148	0.5006145668105869	0.16612962962962963	0.6573012937874348	0.2431532684246336
3	2	iMF (test)	0.6058148148148148	0.5713724402678496	0.16940740740740742	0.6635458700060014	0.24688141799323923
3	2	Normalized kNN (full)	0.13761111111111113	0.2698023422446737	0.06624074074074074	0.2537854617313489	0.09448501457810196
3	2	Random	0.6058148148148148	0.45399070019060317	0.1615925925925926	0.6459877055780798	0.2374927965226485
3	2	iMF (full)	0.6058148148148148	0.5656112904506997	0.16877777777777778	0.6625110100595677	0.24615284931904735
3	2	Popularity	0.6058148148148148	0.5262332561191146	0.1652962962962963	0.6557601288178943	0.24218739665710345
3	2	kNN (test)	0.589037037037037	0.557944228871273	0.16783333333333333	0.6599804169201836	0.24495719817851136
3	2	Normalized kNN (test)	0.5802037037037037	0.5244010214224544	0.16657407407407407	0.6570196176150933	0.24348803915395495
3	2	kNN (full)	0.47181481481481485	0.5360031012114171	0.1577962962962963	0.6178351909921481	0.229658612472539
3	10	Average Rating	0.9996666666666666	0.3479138044149957	0.13816666666666666	0.5706974533060775	0.2044674643155633
3	10	iMF (test)	0.9996666666666666	0.5321990200285763	0.16175925925925927	0.6420175573288963	0.236693187792903
3	10	Normalized kNN (full)	0.15025925925925926	0.2661927986146614	0.06598148148148149	0.25371216649748385	0.09437370675672709
3	10	Random	0.9996666666666666	0.2682923924510559	0.11201851851851852	0.46836024669306103	0.1658558208539247
3	10	iMF (full)	0.9996666666666666	0.5244577890242048	0.16035185185185186	0.6365617837581642	0.23457961385716966
3	10	Popularity	0.9996666666666666	0.45939967822328476	0.1487037037037037	0.6049192059017356	0.2191715102256105
3	10	kNN (test)	0.9904259259259259	0.5178668709028678	0.15987037037037038	0.6376325366563729	0.23426454844483882
3	10	Normalized kNN (test)	0.9812777777777777	0.39564960146683925	0.1492777777777778	0.6127683315275682	0.22086702509551562
3	10	kNN (full)	0.769925925925926	0.5042575917462594	0.15292592592592594	0.6060400958892638	0.22347255318270182
3	5	Average Rating	0.8394259259259259	0.43346432908193405	0.15962962962962962	0.6415212102963156	0.23483986487419733
3	5	iMF (test)	0.8394259259259259	0.556059673908902	0.16712962962962963	0.6585156932471327	0.24405924791307837
3	5	Normalized kNN (full)	0.1428148148148148	0.26841783767647415	0.06616666666666667	0.25374890289915114	0.09444356317700144
3	5	Random	0.8394259259259259	0.37375264588049684	0.14964814814814814	0.6144250639188732	0.22155573081751598
3	5	iMF (full)	0.8394259259259259	0.5481190237194078	0.16637037037037036	0.6560941164873201	0.24301082076558134
3	5	Popularity	0.8394259259259259	0.49702096846252786	0.16037037037037036	0.6437500555258939	0.2358178452451511
3	5	kNN (test)	0.8082962962962963	0.5407902554621948	0.16512962962962963	0.6541255705816208	0.24156837667587275
3	5	Normalized kNN (test)	0.7902777777777777	0.46495692274036937	0.16183333333333333	0.646920336957227	0.23760612950086515
3	5	kNN (full)	0.593	0.521903662861032	0.15644444444444447	0.6153189698358177	0.2280475439574614
3	1	Average Rating	0.5188703703703704	0.5322516715395168	0.16783333333333333	0.6599616127267219	0.24506277419449501
3	1	iMF (test)	0.5188703703703704	0.5774927626196952	0.16975925925925928	0.6639148556333612	0.2472923344601212
3	1	Normalized kNN (full)	0.13625925925925927	0.2705439444141126	0.0662962962962963	0.2538159681868047	0.09452366077415555
3	1	Random	0.5188703703703704	0.48310559517736307	0.16475925925925927	0.6532179882570136	0.24127161913618422
3	1	iMF (full)	0.5188703703703704	0.5710650556087212	0.16924074074074075	0.6631051574189798	0.24669365378791458
3	1	Popularity	0.5188703703703704	0.5382312190963134	0.16666666666666666	0.6580858427019157	0.2437970295926916
3	1	kNN (test)	0.5096111111111111	0.5645773994845806	0.16835185185185186	0.6607917665787555	0.24555362191787156
3	1	Normalized kNN (test)	0.5039444444444445	0.5491709118643103	0.16794444444444445	0.6592335846171499	0.2449886489258051
3	1	kNN (full)	0.42927777777777776	0.5417988220816923	0.1582962962962963	0.6187755456673936	0.23025665178474053
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
3	0	iMF (test)	0.42903703703703705	0.5846654456605016	0.17037037037037037	0.6652169348853307	0.24801039157405722
3	0	Normalized kNN (full)	0.13433333333333333	0.2711961519361779	0.0662962962962963	0.2538159681868047	0.09452366077415555
3	0	Random	0.42903703703703705	0.5326405365068658	0.16640740740740742	0.6553060405341221	0.24321052999125473
3	0	iMF (full)	0.42903703703703705	0.5787246458825351	0.16985185185185186	0.6641751550139774	0.2473696522121801
3	0	Popularity	0.42903703703703705	0.5518743251206983	0.16781481481481483	0.6604016230958265	0.24520960084452617
3	0	kNN (test)	0.4271111111111111	0.5718976524396645	0.16898148148148148	0.6621921948541838	0.24634206106579346
3	0	Normalized kNN (test)	0.42609259259259263	0.5756752835229043	0.16894444444444445	0.6606805482985907	0.24610558244154
3	0	kNN (full)	0.38701851851851854	0.5471876300723018	0.15868518518518518	0.619306538499556	0.23068992716329328
5	50	Average Rating	1.0	0.10217989370763123	0.05064814814814815	0.19613234437071078	0.07305336065168049
5	50	iMF (test)	1.0	0.42894044133199316	0.13557407407407407	0.5466626824374294	0.19864042503716572
5	50	Normalized kNN (full)	0.2176111111111111	0.24813095052762613	0.06559259259259259	0.25531017505324916	0.09415319163449283
5	50	Random	1.0	0.06994624888811955	0.031370370370370375	0.12077247727366111	0.04461526032844916
5	50	iMF (full)	1.0	0.4253535748317706	0.13485185185185186	0.5402188021998	0.19709105202974106
5	50	Popularity	1.0	0.3248958055470931	0.10690740740740742	0.43888903284804825	0.15726360896480315
5	50	kNN (test)	1.0	0.416117287759205	0.1322037037037037	0.5373844491410671	0.19377717139702214
5	50	Normalized kNN (test)	1.0	0.14884243893900156	0.0697962962962963	0.2968143269383554	0.10364771674578321
5	50	kNN (full)	0.9999814814814814	0.40775793600451027	0.12696296296296297	0.511840991466173	0.18563347363524071
5	100	Average Rating	1.0	0.043043842121589966	0.02185185185185185	0.08058289913544826	0.030767876458569664
5	100	iMF (test)	1.0	0.36456932844864487	0.11796296296296296	0.4802888379696494	0.17292554388278783
5	100	Normalized kNN (full)	0.29812962962962963	0.232335781115018	0.06498148148148149	0.2548508946923078	0.09369055237082317
5	100	Random	1.0	0.038941786734483626	0.01753703703703704	0.06623056542002626	0.024633151917119962
5	100	iMF (full)	1.0	0.3672237497023624	0.11874074074074074	0.4804644991121681	0.17370694287427338
5	100	Popularity	1.0	0.2626825017367809	0.08811111111111111	0.3632393718609996	0.1295293928075312
5	100	kNN (test)	1.0	0.35331548598253104	0.11420370370370371	0.4708159013816063	0.16781117284758845
5	100	Normalized kNN (test)	1.0	0.06308834429608329	0.031185185185185187	0.1317497105123939	0.04603095040418459
5	100	kNN (full)	1.0	0.350198296047535	0.11112962962962963	0.4502093036228276	0.16260264290472926
5	20	Average Rating	1.0	0.23789000715910924	0.10485185185185186	0.4319612414168764	0.15440058929011102
5	20	iMF (test)	1.0	0.49794507269477084	0.1547962962962963	0.6145239868078117	0.22577578010099011
5	20	Normalized kNN (full)	0.16914814814814813	0.26068407588921716	0.06616666666666667	0.2555683267422593	0.0944858115767635
5	20	Random	1.0	0.1609869777202587	0.0707037037037037	0.2800948173314265	0.10239798868692371
5	20	iMF (full)	1.0	0.49023367309615634	0.15294444444444444	0.6061001652238668	0.2229519555350959
5	20	Popularity	1.0	0.40618945531187123	0.13301851851851854	0.5405851228736492	0.19526497389108555
5	20	kNN (test)	1.0	0.48312538179320225	0.15183333333333332	0.606667720264046	0.2218395502625335
5	20	Normalized kNN (test)	1.0	0.29578714163273956	0.12285185185185185	0.5126894813479853	0.18183549495964352
5	20	kNN (full)	0.9601666666666666	0.4697406311813215	0.14585185185185184	0.5806002425590933	0.2126819603035878
5	500	Average Rating	1.0	0.005963974639372153	0.0030925925925925925	0.012446125699353569	0.004346205634426733
5	500	iMF (test)	1.0	0.209961391439927	0.07231481481481482	0.3013520035993341	0.10667825349231515
5	500	Normalized kNN (full)	0.7922962962962963	0.1599832363869569	0.057185185185185186	0.23484040754659485	0.08417032134563512
5	500	Random	1.0	0.007224145795573268	0.003611111111111111	0.011382389340999038	0.0047376181198205795
5	500	iMF (full)	1.0	0.22334484770652097	0.07407407407407407	0.30592602268608643	0.1086330579236706
5	500	Popularity	1.0	0.13817904028081204	0.04987037037037037	0.20834260757166384	0.07342544776012964
5	500	kNN (test)	1.0	0.20834518996729579	0.06890740740740742	0.2881596209001238	0.10164001378202116
5	500	Normalized kNN (test)	1.0	0.004723864409993531	0.002277777777777778	0.009211572839008026	0.003215390746820504
5	500	kNN (full)	1.0	0.21575010633251607	0.07203703703703704	0.2999323466524667	0.10597090631630392
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
5	1000	iMF (test)	1.0	0.15260632011398012	0.05353703703703704	0.22611379681557128	0.0791773792661906
5	1000	Normalized kNN (full)	0.9797777777777779	0.1134982301116909	0.044222222222222225	0.18592360144002013	0.06580731759916038
5	1000	Random	1.0	0.0032070359658694946	0.0017037037037037038	0.005892070920908125	0.0023037880688288083
5	1000	iMF (full)	1.0	0.16702895850082414	0.0567037037037037	0.23457614937148155	0.08337315826947425
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
5	1000	kNN (test)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
5	1000	Normalized kNN (test)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
5	1000	kNN (full)	1.0	0.16143217358298798	0.05507407407407408	0.22920276684116503	0.08096169688316182
5	200	Average Rating	1.0	0.01623963009375997	0.007703703703703704	0.028002356821452735	0.010620020420563373
5	200	iMF (test)	1.0	0.2990810916111676	0.09905555555555555	0.4099481070742219	0.14601452554694336
5	200	Normalized kNN (full)	0.44916666666666666	0.20863322543880583	0.06327777777777778	0.2523183097327141	0.09204063953734458
5	200	Random	1.0	0.020860764918292685	0.009500000000000001	0.034632256301213964	0.013077034727464104
5	200	iMF (full)	1.0	0.3040808835520187	0.09881481481481481	0.4048844255157869	0.144937561522304
5	200	Popularity	1.0	0.2065612733002355	0.07098148148148148	0.2973334714992023	0.10476808293304413
5	200	kNN (test)	1.0	0.2903460416577954	0.09353703703703704	0.389268641761504	0.13787014345486553
5	200	Normalized kNN (test)	1.0	0.020909970265504126	0.010481481481481482	0.04273116208177118	0.01519812437308067
5	200	kNN (full)	1.0	0.29468307473264294	0.09498148148148147	0.3913175000341652	0.13950141424613272
5	2	Average Rating	0.6077777777777778	0.5110054117421776	0.1683888888888889	0.6621290665299024	0.24543292946781137
5	2	iMF (test)	0.6077777777777778	0.5713050204378607	0.1711666666666667	0.6667655990357038	0.24841503627218983
5	2	Normalized kNN (full)	0.14012962962962963	0.26951974382543037	0.06637037037037037	0.2556616660215988	0.09460383478960552
5	2	Random	0.6077777777777778	0.45538207262913416	0.16355555555555557	0.6510466076211817	0.23931006165420007
5	2	iMF (full)	0.6077777777777778	0.566669624193959	0.17075925925925928	0.6658936229103521	0.24785768832199168
5	2	Popularity	0.6077777777777778	0.5278103486636738	0.16712962962962963	0.6598165338982469	0.24375940180487196
5	2	kNN (test)	0.5923518518518518	0.5631365640003676	0.17020370370370372	0.664011838217458	0.24723206716053187
5	2	Normalized kNN (test)	0.5833148148148148	0.5327782599293445	0.16896296296296295	0.6623046665326472	0.2459821785326514
5	2	kNN (full)	0.47211111111111115	0.5372724284365615	0.1597962962962963	0.6206097112903053	0.23150832468255592
5	10	Average Rating	0.999462962962963	0.35214410407805785	0.1413888888888889	0.5821266491745575	0.20843533696331523
5	10	iMF (test)	0.999462962962963	0.531676666023388	0.16405555555555554	0.646552901692062	0.2388906334304237
5	10	Normalized kNN (full)	0.15362962962962964	0.26536221125351694	0.06635185185185186	0.2556713647860869	0.09460659435350197
5	10	Random	0.999462962962963	0.26795388962027844	0.11342592592592593	0.4724978212184885	0.16747405519790498
5	10	iMF (full)	0.999462962962963	0.5256830088489807	0.1622222222222222	0.6404583072415595	0.23628073131431232
5	10	Popularity	0.999462962962963	0.4576460345148545	0.14933333333333332	0.6050393134636098	0.21926586023327854
5	10	kNN (test)	0.9906666666666667	0.5204483731561568	0.16168518518518518	0.6407383002709316	0.2358711105222089
5	10	Normalized kNN (test)	0.9802962962962963	0.40089464437398165	0.15259259259259259	0.6204802648207899	0.22454407522898956
5	10	kNN (full)	0.7691851851851853	0.5030180078410473	0.15466666666666667	0.6104536663815333	0.22516841439112054
5	5	Average Rating	0.8386111111111111	0.4373120325126935	0.16111111111111112	0.6463111931315065	0.2364205878344754
5	5	iMF (test)	0.8386111111111111	0.5559961919627375	0.16937037037037037	0.6622744332781981	0.24608515173187273
5	5	Normalized kNN (full)	0.14450000000000002	0.26831997731536167	0.06631481481481481	0.25564791292930167	0.09457883898778978
5	5	Random	0.8386111111111111	0.376597834642713	0.15044444444444444	0.6182414617786337	0.22219181577504402
5	5	iMF (full)	0.8386111111111111	0.5498021526221818	0.1683148148148148	0.6599607081832123	0.2447574929134492
5	5	Popularity	0.8386111111111111	0.4977997577618329	0.16146296296296295	0.6472026212849569	0.23662901177305895
5	5	kNN (test)	0.8094074074074075	0.5447939469791918	0.16748148148148148	0.6581929497705974	0.24381848667118536
5	5	Normalized kNN (test)	0.7907777777777777	0.47409238528762443	0.1643888888888889	0.6527602733622252	0.24044098106589412
5	5	kNN (full)	0.5958148148148148	0.5226959002403546	0.15781481481481482	0.6176749616777779	0.2292571092284044
5	1	Average Rating	0.5208518518518518	0.5400910493802875	0.17012962962962963	0.6652318319056563	0.24744583376939971
5	1	iMF (test)	0.5208518518518518	0.5782098277870208	0.17207407407407407	0.6684976475639125	0.24950394328918649
5	1	Normalized kNN (full)	0.13864814814814816	0.2699703555490187	0.06640740740740741	0.25568724715829105	0.0946312081876396
5	1	Random	0.5208518518518518	0.4898178903509057	0.16631481481481483	0.6579233088015912	0.24281903308488356
5	1	iMF (full)	0.5208518518518518	0.5737740114556805	0.1716851851851852	0.667860417765219	0.2490317215116179
5	1	Popularity	0.5208518518518518	0.5390225278498859	0.16835185185185186	0.6618158255996202	0.2452487021979622
5	1	kNN (test)	0.5121666666666667	0.569580911062045	0.17103703703703704	0.6656537706919069	0.2482338822259635
5	1	Normalized kNN (test)	0.5069259259259259	0.5566348067635158	0.17033333333333334	0.6647987309624452	0.2475418478641774
5	1	kNN (full)	0.43087037037037035	0.5428942849652505	0.16024074074074077	0.6214874670222277	0.23204393167834522
5	0	Average Rating	0.4310740740740741	0.5773942801146915	0.17162962962962963	0.667890971271495	0.24914831636585405
5	0	iMF (test)	0.4310740740740741	0.5846289926491062	0.17248148148148149	0.6691534352865861	0.24994877760186382
5	0	Normalized kNN (full)	0.13696296296296298	0.27037252806012185	0.06640740740740741	0.25568724715829105	0.0946312081876396
5	0	Random	0.4310740740740741	0.5341420798257536	0.16905555555555554	0.6626012574156129	0.2459255277150687
5	0	iMF (full)	0.4310740740740741	0.5798334357510985	0.17227777777777778	0.6687288353558588	0.24967633887101295
5	0	Popularity	0.4310740740740741	0.5528902362583454	0.16953703703703704	0.6639319846239917	0.24660636846188622
5	0	kNN (test)	0.4292592592592593	0.575964203724108	0.17166666666666666	0.6665608975157004	0.2489384716035749
5	0	Normalized kNN (test)	0.42838888888888893	0.583564075306623	0.1715925925925926	0.6664685414027932	0.2488750599707825
5	0	kNN (full)	0.3887777777777778	0.5482410443626933	0.1605925925925926	0.6219715706243868	0.2324254658629238
4	50	Average Rating	1.0	0.10776027999930471	0.05018518518518519	0.20605629757452346	0.07365389174133873
4	50	iMF (test)	1.0	0.42352359618145463	0.13233333333333333	0.5453540195780318	0.19535820664451004
4	50	Normalized kNN (full)	0.21572222222222223	0.24644705959797278	0.06425925925925927	0.25334379331520956	0.09268923743063925
4	50	Random	1.0	0.07455075491546177	0.031981481481481486	0.12354742137269263	0.04557665314821406
4	50	iMF (full)	1.0	0.42156237423739984	0.13155555555555556	0.5395133454496029	0.1938848370008739
4	50	Popularity	1.0	0.32043242797564	0.10401851851851852	0.43492737562179024	0.1540406394041641
4	50	kNN (test)	1.0	0.410198702927122	0.12994444444444445	0.5370310223394096	0.19199409013178667
4	50	Normalized kNN (test)	1.0	0.15397593417611985	0.06896296296296298	0.3009200026096909	0.103509875812427
4	50	kNN (full)	1.0	0.399649916929193	0.12396296296296296	0.5112845703768536	0.18284493245462366
4	100	Average Rating	1.0	0.04543984650587092	0.02148148148148148	0.08752796574446388	0.031225281099966862
4	100	iMF (test)	1.0	0.36363277893967616	0.11572222222222221	0.485531418802324	0.1717953382895335
4	100	Normalized kNN (full)	0.29314814814814816	0.23004002499685977	0.06331481481481482	0.25252527227969485	0.091996151192484
4	100	Random	1.0	0.04035741304816339	0.01753703703703704	0.06582180440115344	0.024701584023397394
4	100	iMF (full)	1.0	0.3649188235916018	0.11492592592592593	0.47871306051194906	0.1700659622806257
4	100	Popularity	1.0	0.26020092487262675	0.08598148148148148	0.36337389263589837	0.12776007722583924
4	100	kNN (test)	1.0	0.3473152301590037	0.11172222222222224	0.46780315071572093	0.165615217457149
4	100	Normalized kNN (test)	1.0	0.06823866246632133	0.03227777777777778	0.1399236314750186	0.04818486626027415
4	100	kNN (full)	1.0	0.34493247792631065	0.10844444444444445	0.44981349494878253	0.16004353309729769
4	20	Average Rating	1.0	0.24165975552622193	0.10322222222222222	0.4353310863222014	0.15326033997117763
4	20	iMF (test)	1.0	0.48876414938946505	0.15005555555555558	0.6092401350235583	0.22094930296356055
4	20	Normalized kNN (full)	0.1661111111111111	0.2602087639148586	0.06459259259259259	0.25354502124341927	0.09292334706792742
4	20	Random	1.0	0.1565974538698512	0.06759259259259259	0.2712356641975505	0.09872987311610511
4	20	iMF (full)	1.0	0.4846673458424196	0.14931481481481482	0.6037640070727188	0.21955048703988844
4	20	Popularity	1.0	0.3977758973058457	0.1283888888888889	0.5329446604164717	0.19013380770949445
4	20	kNN (test)	1.0	0.47488479770075115	0.14774074074074076	0.6026530715915832	0.21784508838948075
4	20	Normalized kNN (test)	1.0	0.2982654092560583	0.12064814814814814	0.5112758338762482	0.1800255374432533
4	20	kNN (full)	0.9613148148148148	0.46259853771658815	0.1418888888888889	0.577129203712916	0.2088411745499416
4	500	Average Rating	1.0	0.007499139399676267	0.003851851851851852	0.01572446305487049	0.005491952635502009
4	500	iMF (test)	1.0	0.20798614157863518	0.06953703703703704	0.29607738429591	0.10359336531641614
4	500	Normalized kNN (full)	0.7955185185185185	0.15788704020996816	0.055259259259259265	0.2331416864901226	0.08239947231714322
4	500	Random	1.0	0.00760728448316835	0.0033333333333333335	0.012913148873725694	0.0046237326387114225
4	500	iMF (full)	1.0	0.2201536018443385	0.07188888888888889	0.30491493450201224	0.10666913738881527
4	500	Popularity	1.0	0.1330058727877763	0.04772222222222222	0.20118006535441754	0.07060495747832171
4	500	kNN (test)	1.0	0.20226103947043422	0.06696296296296296	0.28603591147994456	0.09940966086907677
4	500	Normalized kNN (test)	1.0	0.005885432066646364	0.0025370370370370373	0.010629484058825427	0.0037032502769158548
4	500	kNN (full)	1.0	0.21033808313897034	0.07046296296296296	0.2971699483300391	0.1043920998854857
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
4	1000	iMF (test)	1.0	0.1506099099553453	0.052111111111111115	0.2223855194610102	0.07761609109811314
4	1000	Normalized kNN (full)	0.9823518518518518	0.10953711837436075	0.04203703703703704	0.1802154033853569	0.06321078659607375
4	1000	Random	1.0	0.0038193083704496098	0.001925925925925926	0.006304148525339355	0.002530719570506538
4	1000	iMF (full)	1.0	0.16386887215679022	0.055092592592592596	0.23460029727936305	0.08168521925983238
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
4	1000	kNN (test)	1.0	0.14743104719595573	0.050277777777777775	0.21329419757130003	0.07453065507309738
4	1000	Normalized kNN (test)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
4	1000	kNN (full)	1.0	0.15553849461533611	0.05407407407407407	0.22683644514889192	0.07994972758374846
4	200	Average Rating	1.0	0.01710235405218724	0.008111111111111112	0.029879384102894653	0.011324466538041074
4	200	iMF (test)	1.0	0.2964666041324741	0.09557407407407408	0.40433678247130705	0.14210516055822728
4	200	Normalized kNN (full)	0.44933333333333336	0.20463455173844414	0.061592592592592595	0.2502363444536359	0.09030655976863995
4	200	Random	1.0	0.02067195484021461	0.009259259259259259	0.03422045108869748	0.012852520195768892
4	200	iMF (full)	1.0	0.29984922148882226	0.09666666666666666	0.40386310028743594	0.14290098802569798
4	200	Popularity	1.0	0.20328009053862522	0.0695925925925926	0.29662078357436056	0.10345488887120849
4	200	kNN (test)	1.0	0.28330527421297647	0.09187037037037038	0.39011819208706144	0.13640752522184074
4	200	Normalized kNN (test)	1.0	0.02404226766322813	0.011685185185185186	0.04998130969064529	0.017166549018904822
4	200	kNN (full)	1.0	0.2864546165408276	0.09201851851851853	0.3838785969416647	0.1359300540736681
4	2	Average Rating	0.6060740740740741	0.5044478227436492	0.1647037037037037	0.6587061010266886	0.2417698248330913
4	2	iMF (test)	0.6060740740740741	0.5652289833058963	0.16735185185185186	0.6621216954808593	0.24467607826720505
4	2	Normalized kNN (full)	0.1373703703703704	0.2689993048805043	0.06490740740740741	0.25378187813834063	0.09312229016297338
4	2	Random	0.6060740740740741	0.4499168439293485	0.16051851851851853	0.6483195737662585	0.2362979341496105
4	2	iMF (full)	0.6060740740740741	0.5607411878204932	0.16692592592592592	0.6611864529352339	0.24415549494327046
4	2	Popularity	0.6060740740740741	0.5211578001412921	0.1632777777777778	0.6549155173787863	0.23998090144276732
4	2	kNN (test)	0.5899444444444444	0.5542774911582343	0.16594444444444445	0.6589501519091641	0.24301630137179417
4	2	Normalized kNN (test)	0.582537037037037	0.5252924669804544	0.16472222222222221	0.6569466315019645	0.24159236993851838
