fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	1000	Normalized kNN (k=10, min=3)	1.0	0.09096330490848044	0.028999999999999998	0.1153347442090241	0.04208363846225906
1	1000	kNN (k=60)	1.0	0.15725039235064625	0.05325925925925926	0.2237127433211525	0.07870375170436075
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
2	1000	Normalized kNN (k=10, min=3)	1.0	0.10141212098520601	0.030870370370370374	0.12827356295618902	0.0455068856249766
4	1000	kNN (k=40)	1.0	0.14643762229429008	0.049444444444444444	0.20902013144856285	0.07324560452313152
3	1000	kNN (k=60)	1.0	0.15838709315394917	0.053759259259259264	0.22208450495857063	0.07909708957057666
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13399104458689304	0.047296296296296295	0.20532444640447908	0.07103910043507534
5	1000	kNN (k=60)	1.0	0.15463458148621073	0.052611111111111115	0.21842367858452943	0.07737164965102207
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
1	1000	kNN (k=40)	1.0	0.14998896438422735	0.05081481481481482	0.21158372870910075	0.07490365381504309
2	1000	kNN (k=60)	1.0	0.15623834049470636	0.05277777777777778	0.2190475373712342	0.07770321664517721
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
3	1000	kNN (k=40)	1.0	0.15125374708547612	0.05096296296296296	0.21134522622840543	0.07507675303639377
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13592857135501227	0.048	0.20713819328737218	0.07165348967552959
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1423221153463588	0.050240740740740746	0.20915215873128318	0.07450557217400837
5	1000	kNN (k=40)	1.0	0.14863980688809364	0.05074074074074074	0.21169034512252896	0.07458343458807346
2	1000	kNN (k=40)	1.0	0.14908744783402217	0.05040740740740741	0.20949218244671872	0.07406569168780848
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13665822476418832	0.047759259259259265	0.2031000786231951	0.07056693786070416
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13790405972194306	0.04794444444444445	0.20479085746236955	0.07136988501533603
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13837146743333395	0.04487037037037037	0.1933165207263239	0.06660374874260702
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13727119778954266	0.045814814814814815	0.19288480988833756	0.0678140227281037
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13724081572598223	0.04662962962962963	0.19608748821857852	0.06860976979382959
3	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13822014469603225	0.045981481481481484	0.19146392156990932	0.0677646103486963
4	1000	Normalized kNN (k=40, min=3)	1.0	0.07597274867310443	0.031185185185185187	0.13643918342248493	0.04716457563140646
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.1402137846592369	0.046296296296296294	0.19250428232111155	0.06798798742542395
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.14980154051745367	0.05161111111111111	0.222173609443566	0.07705915289666732
1	1000	Normalized kNN (k=40, min=3)	1.0	0.07632899229722964	0.03205555555555555	0.13754499529478242	0.04810069836643025
5	1000	Normalized kNN (k=40, min=3)	1.0	0.07382254719615973	0.031185185185185187	0.1329620587307813	0.04674378870695871
3	1000	Normalized kNN (k=40, min=3)	1.0	0.07252457674601687	0.031074074074074077	0.13465407002324487	0.046728840330398355
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.1574932763811347	0.054092592592592595	0.23455993682470144	0.08074109017335315
5	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.1502563228390177	0.052925925925925925	0.22305023958599643	0.07834607980376689
2	1000	Normalized kNN (k=40, min=3)	1.0	0.07584456821488214	0.031407407407407405	0.14066914898474997	0.04738562395122021
3	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15399043363191722	0.05394444444444445	0.2243890577472946	0.07967523446346876
4	1000	Normalized kNN (k=70, min=3)	1.0	0.04750731773313486	0.019925925925925927	0.08913830440689759	0.030360531301672034
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.1459002369012751	0.050907407407407415	0.21767485540587994	0.07563033728644045
1	1000	Normalized kNN (k=70, min=3)	1.0	0.04570996199933633	0.020185185185185184	0.08785304251542819	0.030374559486308197
4	1000	kNN (k=700)	1.0	0.14578548762315166	0.049425925925925936	0.21017422426006718	0.07327201911395402
3	1000	Normalized kNN (k=70, min=3)	1.0	0.042924559320425285	0.019351851851851853	0.08192949186205102	0.02895937413702977
5	1000	Normalized kNN (k=70, min=3)	1.0	0.04551147482765593	0.01962962962962963	0.08586769532617448	0.02956930024419036
2	1000	Normalized kNN (k=70, min=3)	1.0	0.04283459398119991	0.01877777777777778	0.08253209718279826	0.028298520631156017
1	1000	kNN (k=700)	1.0	0.1513816186811384	0.05059259259259259	0.21517243696934643	0.07485915387394547
5	1000	kNN (k=700)	1.0	0.15324211488501366	0.05155555555555556	0.2176082840783668	0.07614024560420497
3	1000	kNN (k=700)	1.0	0.1545758249049455	0.052018518518518526	0.215663802516261	0.07681504858315358
2	1000	kNN (k=700)	1.0	0.15235467607703215	0.05125925925925926	0.21503391031670172	0.07577017973438147
4	1000	Normalized kNN (k=500, min=3)	1.0	0.004195571634154139	0.001925925925925926	0.007931362431900185	0.0028265126914221055
1	1000	Normalized kNN (k=500, min=3)	1.0	0.003655520618730037	0.0016481481481481482	0.007266142342186186	0.0023898301573049003
5	1000	Normalized kNN (k=500, min=3)	1.0	0.003451022231692291	0.001574074074074074	0.0065202300183548586	0.0022279391639526847
3	1000	Normalized kNN (k=500, min=3)	1.0	0.004784927370173657	0.0020925925925925925	0.008857954319781005	0.003049540446841743
2	1000	Normalized kNN (k=500, min=3)	1.0	0.0036338930795922703	0.0016481481481481482	0.006003864624819423	0.002275520578036228
4	1000	Normalized kNN (k=900, min=3)	1.0	0.0026204755694834683	0.001037037037037037	0.004437608290560769	0.0014891461716223786
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.14928482571220628	0.05153703703703704	0.22024417948624858	0.07675163170366868
5	1000	Normalized kNN (k=900, min=3)	1.0	0.001736091923981143	8.518518518518519E-4	0.0035531979438666447	0.0011744422285787956
1	1000	Normalized kNN (k=900, min=3)	1.0	0.002081716922654906	9.25925925925926E-4	0.004340850912092036	0.0013474991284560364
4	1000	kNN (k=300)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
5	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15268452821816345	0.05355555555555555	0.2265582358564694	0.07941580548828095
3	1000	Normalized kNN (k=900, min=3)	1.0	0.0028365631394696397	0.0014074074074074076	0.005773959890141995	0.0020260133493850956
1	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15850054082973689	0.054055555555555565	0.2341201619448035	0.08062597165960685
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16226555150486158	0.054981481481481485	0.23290738645565617	0.08147941921347163
3	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.1554985049903567	0.05368518518518519	0.22659647218782497	0.0796816738187636
5	1000	kNN (k=300)	1.0	0.1603080141244983	0.053870370370370374	0.22617698293884958	0.07944354679012625
2	1000	Normalized kNN (k=900, min=3)	1.0	0.0022296509038911847	7.962962962962962E-4	0.0035023954137134187	0.0011118835527686517
1	1000	kNN (k=300)	1.0	0.16138041144928844	0.05390740740740741	0.22882655768220897	0.07984884085570053
5	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16637341489509952	0.05633333333333333	0.23356619905888748	0.0827479536086789
3	1000	kNN (k=300)	1.0	0.16027896699473768	0.054370370370370374	0.22454838488664813	0.08011913550459109
1	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.1732361325259743	0.05748148148148149	0.24213282073093836	0.0849318843076522
2	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.1514998076005455	0.05244444444444444	0.22390550748949606	0.07794846967059299
3	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.17218792974546454	0.05831481481481482	0.24013516898973303	0.08579687795177819
2	1000	kNN (k=300)	1.0	0.1586657278087373	0.05353703703703704	0.2229887351475136	0.07884084986373008
2	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16258993633491578	0.0555	0.22950265331043898	0.08167660453083686
4	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.12630824069821714	0.0427962962962963	0.18418777213750842	0.06368406569902663
5	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.1334860518924151	0.044833333333333336	0.1895719608954138	0.06625549686429874
1	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.1292637867780692	0.04353703703703704	0.18984384402099796	0.06505449720887287
3	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.12821187963812364	0.0430925925925926	0.1830723497179023	0.06401871994989217
4	1000	Normalized kNN (k=300, min=3)	1.0	0.007849011229619113	0.0032777777777777775	0.014928464976621777	0.004990370807192273
2	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13255658490503955	0.044537037037037035	0.18818522044338287	0.0659796410764563
5	1000	Normalized kNN (k=300, min=3)	1.0	0.0075981188302015334	0.003166666666666667	0.013355144317047136	0.0046210259008216716
1	1000	Normalized kNN (k=300, min=3)	1.0	0.007134349191532852	0.003351851851851852	0.01417268029199899	0.004968069299809549
3	1000	Normalized kNN (k=300, min=3)	1.0	0.007835989931967208	0.0033703703703703704	0.01385643626282155	0.0049052454385214396
4	1000	kNN (k=5000)	1.0	0.12646992349331201	0.043666666666666666	0.1848343591517462	0.06478696937469333
2	1000	Normalized kNN (k=300, min=3)	1.0	0.00662122540325746	0.0030555555555555557	0.012442528578596613	0.004440626325506319
4	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.1629752959346265	0.0545	0.23056404087841575	0.08073437935910514
4	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14400683831205713	0.04998148148148149	0.21112581479444867	0.07409593883598586
5	1000	kNN (k=5000)	1.0	0.13301693847197837	0.04583333333333333	0.19513894818181782	0.06787059507747879
1	1000	kNN (k=5000)	1.0	0.1307735470544247	0.045425925925925925	0.19400005516535387	0.06736786079428118
4	1000	Normalized kNN (k=20, min=3)	1.0	0.10956994046450594	0.04205555555555556	0.1803079959779495	0.06324165079360462
5	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16624906832981132	0.05620370370370371	0.23246559036034972	0.08263628856535761
1	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.17142719235124967	0.057185185185185186	0.2412630323543711	0.0845548422464347
5	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.15082773701677793	0.05175925925925926	0.21615435902246924	0.07629580759650091
1	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.1494694159193306	0.05124074074074074	0.21493603093487978	0.07562503315053291
3	1000	kNN (k=5000)	1.0	0.13157136687345372	0.04638888888888889	0.1935505752621202	0.06870766368576696
3	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.17189350520013855	0.05831481481481482	0.23897431801238675	0.08578705861218813
3	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.15129342805902382	0.05270370370370371	0.21523775725830666	0.07755568379401474
2	1000	kNN (k=5000)	1.0	0.13265745151285133	0.04557407407407408	0.19367833160347622	0.06753596707499072
1	1000	Normalized kNN (k=20, min=3)	1.0	0.11441199641652454	0.04377777777777778	0.18950425359861756	0.06545408124449445
2	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16570479157814288	0.05653703703703704	0.23484618182283465	0.08326767152633138
5	1000	Normalized kNN (k=20, min=3)	1.0	0.11361576977775872	0.044277777777777784	0.1862631076128596	0.06590034185885131
2	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14720812639119768	0.050555555555555555	0.209973438455091	0.07461564970367189
3	1000	Normalized kNN (k=20, min=3)	1.0	0.11051129774153545	0.043555555555555556	0.18191117914084962	0.0649411100798223
4	1000	kNN (k=4000)	1.0	0.126734028326559	0.04374074074074075	0.18516071946267443	0.06488075676014739
2	1000	Normalized kNN (k=20, min=3)	1.0	0.11229999168287265	0.043611111111111114	0.18718261846280207	0.06518821465628903
4	1000	kNN (k=800)	1.0	0.14420632067901826	0.048851851851851855	0.20759785130174976	0.07243509560876164
1	1000	kNN (k=4000)	1.0	0.1310360850772291	0.04551851851851852	0.19443684572015918	0.06749443015154528
5	1000	kNN (k=4000)	1.0	0.13316070514564252	0.04588888888888889	0.1952428576468384	0.06794123463934643
3	1000	kNN (k=4000)	1.0	0.13206314042897707	0.04661111111111112	0.19404497085986547	0.0689502176642113
1	1000	kNN (k=800)	1.0	0.15017206940058397	0.05012962962962963	0.21330651440112916	0.07417151433706272
5	1000	kNN (k=800)	1.0	0.1511940190462938	0.051111111111111114	0.21581319841613136	0.07547175464606834
2	1000	kNN (k=4000)	1.0	0.1327366784778049	0.045703703703703705	0.19396878444103052	0.06768828897241067
4	1000	kNN (k=3000)	1.0	0.12852811703571904	0.044314814814814814	0.1875008586525943	0.06566867695002285
3	1000	kNN (k=800)	1.0	0.15277884987731258	0.05137037037037038	0.21375234574973176	0.07596190075873371
2	1000	kNN (k=800)	1.0	0.15068774253539843	0.05075925925925926	0.2126553428964676	0.07499358842143393
1	1000	kNN (k=3000)	1.0	0.13256246578042546	0.04603703703703704	0.1961766567455982	0.06820240883008043
5	1000	kNN (k=3000)	1.0	0.13507628530681295	0.046425925925925926	0.19775776251202645	0.06871633823605346
3	1000	kNN (k=3000)	1.0	0.1340281256600418	0.04701851851851852	0.19553311251028782	0.06950966072572873
2	1000	kNN (k=3000)	1.0	0.13483650036788417	0.04646296296296296	0.1961525252262935	0.06869629311905774
4	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09281944919912002	0.032462962962962964	0.14196679042688182	0.04883411955972244
4	1000	Normalized kNN (k=80, min=3)	1.0	0.040419282110548425	0.017222222222222222	0.07763555238016095	0.026251337579804884
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
1	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09698760702181218	0.03461111111111111	0.14669501630358306	0.05132117229219083
5	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.0979272646464956	0.03427777777777778	0.14587465381519993	0.050826179669498234
3	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09676289697960272	0.03475925925925926	0.14563602650963403	0.05167416137598749
1	1000	Normalized kNN (k=80, min=3)	1.0	0.03941076439083587	0.01751851851851852	0.07575868945077105	0.026328594846028487
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
5	1000	Normalized kNN (k=80, min=3)	1.0	0.03879032390634961	0.01685185185185185	0.07353019425512078	0.025406463121769085
2	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.0975381976079917	0.03431481481481482	0.1472392312198037	0.05106880910721947
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
4	1000	Normalized kNN (k=600, min=3)	1.0	0.00336960994912464	0.0013703703703703705	0.005974351849889603	0.001997039598232122
3	1000	Normalized kNN (k=80, min=3)	1.0	0.03867442595680738	0.017425925925925928	0.0745252380316276	0.02610212785486341
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
2	1000	Normalized kNN (k=80, min=3)	1.0	0.03784134486683473	0.016592592592592593	0.07166483499716922	0.024866738588719035
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
4	1000	kNN (k=400)	1.0	0.1515970200462901	0.05174074074074075	0.2186061227150611	0.07664146621439527
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.0706013824219343	0.025870370370370373	0.11835240876249631	0.039578840060230665
1	1000	Normalized kNN (k=600, min=3)	1.0	0.002989183437032092	0.001388888888888889	0.0061358459750724455	0.0020190751102472956
5	1000	Normalized kNN (k=600, min=3)	1.0	0.0027395409626866777	0.0012037037037037038	0.005499224275126894	0.001727766740451639
1	1000	kNN (k=400)	1.0	0.15823847005057015	0.05274074074074074	0.22560086948980929	0.07817682633314467
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.07054917172203772	0.026296296296296297	0.11560201973962163	0.03951957045823609
5	1000	kNN (k=400)	1.0	0.15846303339230644	0.053	0.2227612318843811	0.07823483228730117
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06896518512745343	0.02690740740740741	0.11736628076441598	0.040414113035479746
3	1000	Normalized kNN (k=600, min=3)	1.0	0.003493627131878784	0.0015925925925925925	0.006237477521143286	0.0022693670073545783
2	1000	Normalized kNN (k=600, min=3)	1.0	0.003503100104296431	0.0015	0.00615124217788173	0.0021009069465837043
3	1000	kNN (k=400)	1.0	0.15918618405589924	0.05383333333333333	0.2229523760995783	0.0794460014947355
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06538511767581702	0.026240740740740745	0.11121228849099758	0.039073118470957575
2	1000	kNN (k=400)	1.0	0.15775004987705263	0.05309259259259259	0.22247346266599521	0.07833408992797394
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06947260771477311	0.02574074074074074	0.11573159494826227	0.038847336541073675
4	1000	Normalized kNN (k=3000, min=3)	1.0	0.002091696263932689	9.62962962962963E-4	0.00370504731097598	0.001321968994661756
4	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07133469901195064	0.026833333333333334	0.11676202973159357	0.040552289166195764
4	1000	kNN (k=200)	1.0	0.1548940054030129	0.05361111111111111	0.22521823256624907	0.0793806291768709
1	1000	Normalized kNN (k=3000, min=3)	1.0	0.0018672462202961415	8.518518518518519E-4	0.00328702613134483	0.0011582304207154244
4	1000	kNN (k=600)	1.0	0.14743104719595573	0.050277777777777775	0.21329419757130003	0.07453065507309738
5	1000	Normalized kNN (k=3000, min=3)	1.0	0.0016408853499243839	7.962962962962962E-4	0.003206637097305798	0.0011090766754681444
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07290962789678548	0.026833333333333334	0.11939954021591252	0.04034745109505652
5	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07090968641450902	0.026740740740740742	0.1147916811240846	0.03984803481955485
1	1000	kNN (k=200)	1.0	0.164437916938725	0.0552962962962963	0.23421856990283163	0.08183749825906389
5	1000	kNN (k=200)	1.0	0.16212323472652582	0.054870370370370375	0.22886137404100332	0.08079572034700212
3	1000	Normalized kNN (k=3000, min=3)	1.0	0.00244299905008747	0.0011851851851851852	0.004100539932365312	0.0016057573503015226
2	1000	Normalized kNN (k=3000, min=3)	1.0	0.0021673498757338486	7.407407407407407E-4	0.0030679646897768457	0.0010411807865477764
3	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07159689026337664	0.027314814814814816	0.11541488910565062	0.04053301873164334
1	1000	kNN (k=600)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
5	1000	kNN (k=600)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
2	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07142081109125888	0.026574074074074073	0.11801498722454923	0.039943902228051394
3	1000	kNN (k=200)	1.0	0.16207424416206057	0.05496296296296296	0.22852110895251482	0.0810854753733418
2	1000	kNN (k=200)	1.0	0.16174472704006396	0.05442592592592593	0.22774190960333196	0.08022184561868788
4	1000	Normalized kNN (k=800, min=3)	1.0	0.0026836579616486694	0.0011111111111111111	0.0047227136907455345	0.0015753224965184603
4	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.14398733991652876	0.049740740740740745	0.20975917761747193	0.07374403707982087
3	1000	kNN (k=600)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
2	1000	kNN (k=600)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
4	1000	Normalized kNN (k=100, min=3)	1.0	0.03157362503543115	0.013833333333333335	0.0621904874929672	0.021009569489843866
1	1000	Normalized kNN (k=800, min=3)	1.0	0.0021425731132712392	0.0010555555555555557	0.004427099098642641	0.0014611515717753059
1	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.14968440377143036	0.051166666666666666	0.21372301031379803	0.07549456389671735
5	1000	Normalized kNN (k=800, min=3)	1.0	0.0018806312184884673	8.518518518518519E-4	0.0036215052862967937	0.0011747418261006152
5	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.15063772173450105	0.05146296296296297	0.21503570650880036	0.07589489212575319
3	1000	Normalized kNN (k=800, min=3)	1.0	0.0030749772708275162	0.0014074074074074076	0.0053727147119360325	0.0020170536674951308
1	1000	Normalized kNN (k=100, min=3)	1.0	0.029398078622665334	0.01287037037037037	0.057267645258337975	0.01946830834578708
3	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.15162659921788102	0.05262962962962963	0.21498868327746454	0.07739429173296489
5	1000	Normalized kNN (k=100, min=3)	1.0	0.030340995966431614	0.013444444444444446	0.057466058469579764	0.02010146478836477
2	1000	Normalized kNN (k=800, min=3)	1.0	0.00238545717340265	9.62962962962963E-4	0.0038237416242031604	0.0013363791163955667
