fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.1380048971142834	0.048185185185185185	0.20638041990298003	0.07200896496301425
5	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.13916672079433892	0.04948148148148148	0.21152733936184603	0.07350114223287164
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16552773714022362	0.05644444444444445	0.23281203139388004	0.08300376088608248
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16889901253590178	0.05646296296296297	0.23768727703668216	0.08343810672431241
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1687783342410153	0.056888888888888885	0.23736787125099373	0.08370718012270455
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1633648085757898	0.054907407407407405	0.23298795516645396	0.08137653701600056
2	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.14046137127028305	0.049444444444444444	0.21289968097431244	0.0736517375512194
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
1	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.1461846803635671	0.05092592592592592	0.2222309533576298	0.07631818410390241
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
4	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.14020737894485813	0.04868518518518519	0.20955786134347337	0.07288590156700474
5	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.14162480861174592	0.050277777777777775	0.21613316043167297	0.07485729195408979
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13858304122350054	0.04814814814814815	0.20560507692388985	0.07161048536611606
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13774263777541743	0.048	0.2072547484690814	0.07173994285048224
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13395160677486614	0.04711111111111111	0.20336702516418	0.07053670774656198
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13640882611880126	0.04772222222222222	0.20270037740021513	0.07066294182939037
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.14003581650080532	0.04650000000000001	0.19413501486013385	0.06847567731532997
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13592357802572747	0.04588888888888889	0.19034760053870664	0.06737041323254978
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13681271191263425	0.04514814814814815	0.19335443425920587	0.06712758884589363
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13862143562042334	0.045703703703703705	0.19356361168859057	0.06755783950284437
2	1000	Normalized kNN (k=40, min=3)	1.0	0.07584456821488214	0.031407407407407405	0.14066914898474997	0.04738562395122021
5	1000	Normalized kNN (k=40, min=3)	1.0	0.07382254719615973	0.031185185185185187	0.1329620587307813	0.04674378870695871
4	1000	Normalized kNN (k=40, min=3)	1.0	0.07597274867310443	0.031185185185185187	0.13643918342248493	0.04716457563140646
1	1000	Normalized kNN (k=40, min=3)	1.0	0.07632899229722964	0.03205555555555555	0.13754499529478242	0.04810069836643025
2	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.0971741867456376	0.03420370370370371	0.14502768585715933	0.05067429300338087
5	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.09014272070999935	0.032740740740740744	0.1361466814399935	0.048102272116315514
1	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.09456271455919883	0.032962962962962965	0.14238311718824778	0.049125277393205206
5	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.06852862183447292	0.02642592592592593	0.11724109780015647	0.039932130820664026
2	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.06946603835802084	0.025870370370370373	0.11531547735644379	0.03902809280226667
4	1000	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.09421769297609342	0.03361111111111111	0.14124818943407658	0.049984585130233794
1	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.07420142768136367	0.026981481481481485	0.12218830120969956	0.04097934271251906
4	1000	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.06898792389309957	0.025314814814814818	0.11336611766907376	0.03840692195261
5	1000	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.12851370610885768	0.04327777777777778	0.1847037502480289	0.06422111434198523
2	1000	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.12538531684886425	0.042518518518518525	0.17966489500416646	0.06296478196387956
4	1000	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.11941534336846019	0.04020370370370371	0.17285924516264417	0.059924117506935076
1	1000	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.12673552943083616	0.04288888888888889	0.1868385039124865	0.06404955182348408
5	1000	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.1672547232804784	0.057240740740740745	0.2371619510979402	0.08414056973870282
2	1000	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.16379947771735412	0.05600000000000001	0.23216902680436685	0.08242507426609051
4	1000	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.16532450018641798	0.05503703703703704	0.23284411805432628	0.08157321019034093
1	1000	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.17123246665483993	0.0575	0.24254451846473726	0.08500160480106904
5	1000	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.13448170754131175	0.047259259259259265	0.202534113014546	0.07005878983020795
2	1000	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.13757876644462874	0.047148148148148154	0.20071525133779347	0.07000582148414793
4	1000	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.12963832650842202	0.04448148148148148	0.1949271751049594	0.06678350591256467
1	1000	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.13458810011428615	0.046203703703703705	0.19917597737664697	0.06889817321733172
5	1000	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.1655343480163114	0.05703703703703704	0.23831909888607467	0.08420040039978563
2	1000	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.16327334704383958	0.056351851851851854	0.23781508895192574	0.08337918027377803
4	1000	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.1612147848454524	0.05475925925925926	0.23328934657474956	0.0814390524285227
1	1000	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.16831861491015704	0.05725925925925926	0.2425056732190738	0.084853095839986
5	1000	kNN (k=300)	1.0	0.1603080141244983	0.053870370370370374	0.22617698293884958	0.07944354679012625
2	1000	kNN (k=300)	1.0	0.1586657278087373	0.05353703703703704	0.2229887351475136	0.07884084986373008
4	1000	kNN (k=300)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
1	1000	kNN (k=300)	1.0	0.16138041144928844	0.05390740740740741	0.22882655768220897	0.07984884085570053
5	1000	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.12407837082602771	0.043000000000000003	0.18269357090850527	0.06379639524334388
4	1000	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.12123718151518384	0.04185185185185185	0.18019259301283544	0.06241752818835164
2	1000	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.12733980608693915	0.04392592592592593	0.18525419266224194	0.06490694280902606
1	1000	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.1266447948137336	0.04387037037037037	0.18861946704253893	0.065412432780445
5	1000	Normalized kNN (k=300, min=3)	1.0	0.0075981188302015334	0.003166666666666667	0.013355144317047136	0.0046210259008216716
4	1000	Normalized kNN (k=300, min=3)	1.0	0.007849011229619113	0.0032777777777777775	0.014928464976621777	0.004990370807192273
2	1000	Normalized kNN (k=300, min=3)	1.0	0.00662122540325746	0.0030555555555555557	0.012442528578596613	0.004440626325506319
1	1000	Normalized kNN (k=300, min=3)	1.0	0.007134349191532852	0.003351851851851852	0.01417268029199899	0.004968069299809549
5	1000	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.12838697724690176	0.045425925925925925	0.19413943511419987	0.06733603131402846
4	1000	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.12300585442278321	0.04414814814814815	0.19104246775058986	0.06621928958178633
2	1000	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.12968297176786298	0.04546296296296296	0.19610339832622276	0.06792619381189734
1	1000	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.13282160237462906	0.04605555555555556	0.19950618044478347	0.06876904897990305
5	1000	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.13097757009265912	0.04607407407407407	0.1949080888046875	0.06835301973651374
2	1000	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.1309836307560677	0.04607407407407407	0.1961368470783089	0.06821108395208036
4	1000	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.12965239510323745	0.044703703703703704	0.19495840839165945	0.06704636124139302
1	1000	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.13333649716087426	0.045648148148148146	0.1999619731518087	0.06819073338232187
5	1000	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.13674935885171813	0.046	0.18978583368589583	0.06743938874976842
2	1000	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.13951365097512938	0.04612962962962963	0.19130130081417304	0.06773592154562372
4	1000	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.13402810031265047	0.04418518518518519	0.18900026556774652	0.06551277757102426
1	1000	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.13633865917329824	0.045814814814814815	0.19355979708536214	0.06777031626902472
5	1000	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.1401677019878744	0.05009259259259259	0.21257821834701826	0.07424744050346313
2	1000	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.1403984490598789	0.049074074074074076	0.2112949875467639	0.07287808293721663
4	1000	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.14119016531676543	0.04905555555555556	0.21333719510436056	0.07345837112961542
1	1000	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.14893034783603548	0.0517037037037037	0.22586185232490633	0.07741901408577835
5	1000	kNN (k=800)	1.0	0.1511940190462938	0.051111111111111114	0.21581319841613136	0.07547175464606834
2	1000	kNN (k=800)	1.0	0.15068774253539843	0.05075925925925926	0.2126553428964676	0.07499358842143393
4	1000	kNN (k=800)	1.0	0.14420632067901826	0.048851851851851855	0.20759785130174976	0.07243509560876164
1	1000	kNN (k=800)	1.0	0.15017206940058397	0.05012962962962963	0.21330651440112916	0.07417151433706272
4	0	iMF (k=5, lambda=3.0, alpha=1.0)	0.42942592592592593	0.5680764901557221	0.16794444444444445	0.6640250902926434	0.24546994729827143
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42942592592592593	0.574484964026033	0.16820370370370372	0.6642771891943596	0.24573373990893518
2	1000	iMF (k=30, lambda=2.0, alpha=1.0)	1.0	0.15197309036906217	0.05185185185185185	0.2145279930895918	0.07616608177551033
5	1000	iMF (k=30, lambda=2.0, alpha=1.0)	1.0	0.15561602244350686	0.05305555555555556	0.217958324943435	0.07749995852084798
4	1000	iMF (k=30, lambda=2.0, alpha=1.0)	1.0	0.15309703447027959	0.05124074074074074	0.2169550700316429	0.07601916851770876
1	1000	iMF (k=30, lambda=2.0, alpha=1.0)	1.0	0.15599119300039663	0.05287037037037037	0.22264108556578371	0.07802082928069617
4	0	kNN (k=20)	0.42942592592592593	0.5631476018474503	0.1672037037037037	0.6620032427649862	0.24445073556029726
4	0	iMF (k=30, lambda=5.0, alpha=5.0)	0.42942592592592593	0.5765290329404169	0.16849999999999998	0.6641068435027722	0.24597008110901475
4	0	iMF (k=10, lambda=1.0, alpha=15.0)	0.42942592592592593	0.5794243653187369	0.16855555555555557	0.6639819232536521	0.24602145174166598
4	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.42942592592592593	0.5738251640430306	0.1683888888888889	0.6644690381668478	0.24596909130852218
4	0	iMF (k=10, lambda=0.5, alpha=15.0)	0.42942592592592593	0.579441305045882	0.16853703703703704	0.6646646743792305	0.2461320769134541
4	0	Average Rating	0.42942592592592593	0.573270555392706	0.1675	0.6634666797587614	0.24505293228774994
4	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.42942592592592593	0.5754452636223345	0.1683888888888889	0.6645268198939248	0.24595633712248252
4	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09258761214662983	0.033462962962962965	0.14129227756499824	0.049712186233328966
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
5	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09569201744817199	0.03372222222222223	0.14402688052461454	0.050304601384583036
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
2	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09754423589662578	0.033851851851851855	0.14621658897675208	0.05038328538730247
1	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09321364350166865	0.03275925925925926	0.142030220149799	0.049074167898959416
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
4	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.42942592592592593	0.5701701060757703	0.16794444444444445	0.6621144638992906	0.24519751229070558
2	1000	iMF (k=50, lambda=2.0, alpha=10.0)	1.0	0.13510556693176654	0.044703703703703704	0.19136461896891024	0.0664848660435809
4	1000	iMF (k=50, lambda=2.0, alpha=10.0)	1.0	0.12234133387454653	0.041740740740740745	0.17967539930325677	0.06228916676950642
5	1000	iMF (k=50, lambda=2.0, alpha=10.0)	1.0	0.12794472455862338	0.04359259259259259	0.18491667255071123	0.06453507853565299
4	0	Normalized kNN (k=40, min=3)	0.42942592592592593	0.5649905071983488	0.16690740740740742	0.6608689742571433	0.24407658279907768
1	1000	iMF (k=50, lambda=2.0, alpha=10.0)	1.0	0.12983366169206126	0.044111111111111115	0.18879190154457562	0.06577512172392681
4	1000	iMF (k=20, lambda=2.0, alpha=1.0)	1.0	0.15982792042527907	0.05453703703703704	0.2293578495054954	0.08061780037750761
2	1000	iMF (k=20, lambda=2.0, alpha=1.0)	1.0	0.16346503392814848	0.05524074074074074	0.22877668747616145	0.08123932800573841
5	1000	iMF (k=20, lambda=2.0, alpha=1.0)	1.0	0.165455835878091	0.055685185185185185	0.23272929688375024	0.08188197878540823
1	1000	iMF (k=20, lambda=2.0, alpha=1.0)	1.0	0.1639239979126508	0.05514814814814815	0.2334448661060906	0.08141556527004136
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06845281246320634	0.026111111111111113	0.1147967803534308	0.039555049913802785
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.07112353206939466	0.026722222222222224	0.11939779665504417	0.04032635476766674
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.07092431562065425	0.026240740740740745	0.11574000952108099	0.03961878246007735
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06698948805564969	0.025611111111111112	0.11337272233085563	0.03855313064004917
4	1000	iMF (k=20, lambda=10.0, alpha=5.0)	1.0	0.15137795921548608	0.05209259259259259	0.2242119311913039	0.07757156422626996
2	1000	iMF (k=20, lambda=10.0, alpha=5.0)	1.0	0.15638439599425893	0.052925925925925925	0.2225875206809298	0.07820872893471993
5	1000	iMF (k=20, lambda=10.0, alpha=5.0)	1.0	0.15754156416172418	0.05416666666666667	0.22572877876899186	0.07978361366583088
1	1000	iMF (k=20, lambda=10.0, alpha=5.0)	1.0	0.1603598767365368	0.05372222222222223	0.23136720623774168	0.08011312721165127
4	1000	iMF (k=5, lambda=5.0, alpha=5.0)	1.0	0.14005857763476068	0.04933333333333334	0.21098710904528697	0.0734935589541441
2	1000	iMF (k=5, lambda=5.0, alpha=5.0)	1.0	0.14494411517432748	0.05014814814814815	0.21148199846846283	0.07435235653123436
5	1000	iMF (k=5, lambda=5.0, alpha=5.0)	1.0	0.1468935064453244	0.050777777777777776	0.21586494161550693	0.07538874760726164
1	1000	iMF (k=5, lambda=5.0, alpha=5.0)	1.0	0.146895371387685	0.05075925925925926	0.21604410057709658	0.07544635540519494
4	1000	iMF (k=10, lambda=2.0, alpha=10.0)	1.0	0.15226442172043678	0.051944444444444446	0.2245551827904508	0.07766702475856735
2	1000	iMF (k=10, lambda=2.0, alpha=10.0)	1.0	0.15155881639592642	0.052592592592592594	0.2229044545938611	0.07799367903809593
5	1000	iMF (k=10, lambda=2.0, alpha=10.0)	1.0	0.15156326417102414	0.05361111111111111	0.22440433028411488	0.07911869587182377
1	1000	iMF (k=10, lambda=2.0, alpha=10.0)	1.0	0.15549511346099584	0.05325925925925926	0.23188167405658297	0.07966377438382284
4	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.06774605180231634	0.02525925925925926	0.11112380656314359	0.038177397498831145
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07422657626967667	0.027407407407407408	0.12127727639007109	0.041244751749851524
2	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.06732039735084626	0.02564814814814815	0.11111725366122455	0.038236055173957874
5	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07107506338033832	0.02733333333333333	0.11601170343872864	0.04070322391213124
4	0	iMF (k=50, lambda=3.0, alpha=100.0)	0.42942592592592593	0.5658437418700087	0.16694444444444445	0.6613946438317782	0.24419215301840896
4	1000	iMF (k=30, lambda=10.0, alpha=1.0)	1.0	0.15396619156342153	0.0510925925925926	0.21814227883527237	0.0759099141262504
1	1000	iMF (k=30, lambda=10.0, alpha=1.0)	1.0	0.15358595535076888	0.05155555555555556	0.218869440003056	0.0762839971610272
5	1000	iMF (k=30, lambda=10.0, alpha=1.0)	1.0	0.1556179342582216	0.05237037037037037	0.21667259399687602	0.07672393440078032
2	1000	iMF (k=30, lambda=10.0, alpha=1.0)	1.0	0.15812361100059646	0.053222222222222226	0.220125951713183	0.07815949722605607
4	0	iMF (k=5, lambda=3.0, alpha=100.0)	0.42942592592592593	0.5747791545941616	0.16801851851851854	0.6640765151730176	0.24559360638372424
4	1000	iMF (k=20, lambda=3.0, alpha=10.0)	1.0	0.14073969562016866	0.048351851851851854	0.20820804081100758	0.0721808250952832
1	1000	iMF (k=20, lambda=3.0, alpha=10.0)	1.0	0.14224127431979608	0.04957407407407407	0.2131194622303142	0.07377319049801527
5	1000	iMF (k=20, lambda=3.0, alpha=10.0)	1.0	0.14325245993790267	0.050055555555555555	0.211684309140863	0.07403341736685626
2	1000	iMF (k=20, lambda=3.0, alpha=10.0)	1.0	0.1456310883570242	0.04905555555555556	0.2113983401554964	0.07301889678503991
4	1000	Normalized kNN (k=100, min=3)	1.0	0.03157362503543115	0.013833333333333335	0.0621904874929672	0.021009569489843866
1	1000	Normalized kNN (k=100, min=3)	1.0	0.029398078622665334	0.01287037037037037	0.057267645258337975	0.01946830834578708
5	1000	Normalized kNN (k=100, min=3)	1.0	0.030340995966431614	0.013444444444444446	0.057466058469579764	0.02010146478836477
2	1000	Normalized kNN (k=100, min=3)	1.0	0.029486585424326136	0.013092592592592593	0.05360279450869856	0.019419996205362094
1	1000	iMF (k=5, lambda=0.1, alpha=5.0)	1.0	0.15016729999870518	0.050907407407407415	0.2164926312461926	0.07553052796500893
4	1000	iMF (k=5, lambda=0.1, alpha=5.0)	1.0	0.1395614160707313	0.04937037037037038	0.21051201841290718	0.07355167602021712
5	1000	iMF (k=5, lambda=0.1, alpha=5.0)	1.0	0.14731364208326586	0.051166666666666666	0.21681969799157447	0.07584546635621738
2	1000	iMF (k=5, lambda=0.1, alpha=5.0)	1.0	0.14631057676513526	0.050629629629629636	0.21379001154386082	0.07510294142586828
4	0	iMF (k=50, lambda=2.0, alpha=15.0)	0.42942592592592593	0.5712850960578192	0.16762962962962963	0.662154346605834	0.24486696675208058
4	0	iMF (k=10, lambda=0.5, alpha=1.0)	0.42942592592592593	0.5747734530907577	0.1684074074074074	0.6642087607663633	0.24599380162423987
4	0	iMF (k=20, lambda=3.0, alpha=15.0)	0.42942592592592593	0.5778241821331296	0.16835185185185186	0.6642476865415097	0.24582267726989623
4	0	iMF (k=10, lambda=5.0, alpha=5.0)	0.42942592592592593	0.5780256687998078	0.16846296296296298	0.6638906583474529	0.24594047872194047
4	1000	iMF (k=50, lambda=0.5, alpha=50.0)	1.0	0.10495778667394415	0.036166666666666666	0.15757247938657276	0.05393121413281752
4	0	kNN (k=300)	0.42942592592592593	0.5697732868793574	0.1680925925925926	0.664429161569322	0.24571685447792402
5	1000	iMF (k=50, lambda=0.5, alpha=50.0)	1.0	0.10529407509850233	0.03668518518518519	0.15445057950618943	0.05430689327093673
1	1000	iMF (k=50, lambda=0.5, alpha=50.0)	1.0	0.10807510538394623	0.03785185185185185	0.16208385592266672	0.056266278500731216
2	1000	iMF (k=50, lambda=0.5, alpha=50.0)	1.0	0.11018290503824227	0.03807407407407408	0.16374130523303537	0.0565081623909908
4	0	iMF (k=30, lambda=5.0, alpha=15.0)	0.42942592592592593	0.5718330523495906	0.1676851851851852	0.6622342672201035	0.2449079210774361
4	0	Normalized kNN (k=300, min=3)	0.42942592592592593	0.5770310020809324	0.16801851851851854	0.6646111865063888	0.2456281122015666
4	0	iMF (k=5, lambda=1.0, alpha=15.0)	0.42942592592592593	0.5737846348372656	0.16811111111111113	0.6631275822968841	0.24552780064789032
5	1000	iMF (k=50, lambda=3.0, alpha=15.0)	1.0	0.12224816464075036	0.04212962962962963	0.18033789009528534	0.06238247865924702
1	1000	iMF (k=50, lambda=3.0, alpha=15.0)	1.0	0.12461885724686264	0.041685185185185186	0.1799183425126179	0.0620112431409075
4	1000	iMF (k=50, lambda=3.0, alpha=15.0)	1.0	0.11732807232208489	0.04020370370370371	0.1725375627602681	0.05999107429947325
2	1000	iMF (k=50, lambda=3.0, alpha=15.0)	1.0	0.12867510125291037	0.04264814814814815	0.1827126839508918	0.0633979629925514
4	0	iMF (k=20, lambda=5.0, alpha=15.0)	0.42942592592592593	0.5755135307530543	0.1682962962962963	0.6637056683199688	0.2457093170593432
5	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15184580978768272	0.05312962962962964	0.22677434800990504	0.07896070619040023
1	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15670196311415616	0.05385185185185185	0.23172656212518147	0.08029376603154562
2	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15310625391422727	0.05287037037037037	0.22612346011727857	0.07847854728349064
4	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.14743776758591018	0.051444444444444445	0.219328254278637	0.07662896936182581
5	1000	iMF (k=30, lambda=1.0, alpha=100.0)	1.0	0.0845773972446677	0.03012962962962963	0.13054035644404618	0.04488429859379858
1	1000	iMF (k=30, lambda=1.0, alpha=100.0)	1.0	0.08741045156419446	0.031314814814814816	0.1335216275374647	0.04647505199392997
2	1000	iMF (k=30, lambda=1.0, alpha=100.0)	1.0	0.08300999852993494	0.02974074074074074	0.12700621296251483	0.04414284292958343
4	1000	iMF (k=30, lambda=1.0, alpha=100.0)	1.0	0.08307975492625887	0.02903703703703704	0.12496677662766036	0.043385989066434635
5	1000	kNN (k=30)	1.0	0.14015781416669879	0.048277777777777774	0.20087820120226235	0.07093367386688043
1	1000	kNN (k=30)	1.0	0.1432891162891686	0.04761111111111112	0.2002200510804744	0.07015755793710714
2	1000	kNN (k=30)	1.0	0.14179968286902078	0.04833333333333333	0.1987653360152557	0.07089478587114315
4	1000	kNN (k=30)	1.0	0.14023930431903942	0.04688888888888889	0.1936422939607752	0.06896328675449542
5	1000	Normalized kNN (k=60, min=3)	1.0	0.05297956585948127	0.02262962962962963	0.09825653470030797	0.03403520647340705
1	1000	Normalized kNN (k=60, min=3)	1.0	0.05290094520284514	0.023037037037037036	0.09973851364540136	0.03458594018135604
2	1000	Normalized kNN (k=60, min=3)	1.0	0.050203610824086156	0.022055555555555557	0.09625856623997878	0.03315232600946701
4	1000	Normalized kNN (k=60, min=3)	1.0	0.05454467632195577	0.022574074074074076	0.10048085889861624	0.034251614891391106
4	0	iMF (k=50, lambda=2.0, alpha=1.0)	0.42942592592592593	0.569316002944926	0.16794444444444445	0.662697227896066	0.24529513514906806
4	0	iMF (k=10, lambda=3.0, alpha=15.0)	0.42942592592592593	0.578532555586168	0.16853703703703704	0.664495462274544	0.24605187234374945
5	1000	kNN (k=2000)	1.0	0.13971322485884127	0.04801851851851852	0.2035464260930022	0.07094806037221515
4	1000	kNN (k=2000)	1.0	0.13268703386103314	0.045425925925925925	0.19097238334715017	0.06716675853379557
1	1000	kNN (k=2000)	1.0	0.13673815780914025	0.047185185185185184	0.20076076906394	0.06982297136598954
