fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	500	Popularity	1.0	0.15505568115045412	0.05683333333333334	0.23342642506160283	0.08388222146246131
3	500	kNN (test)	1.0	0.2187701329175846	0.07272222222222222	0.3032345658304883	0.10761052228347963
3	500	Normalized kNN (test)	1.0	0.005511123314768097	0.0027962962962962967	0.010713011800725168	0.003905531940160874
3	500	kNN (full)	1.0	0.22736335835980404	0.07481481481481482	0.3085634978096153	0.11038935096986645
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
2	50	Average Rating	1.0	0.10563073830095267	0.05470370370370371	0.2202691840904391	0.0799384538927235
3	1000	iMF (test)	1.0	0.14129009926129624	0.05044444444444445	0.21075836898851127	0.07450247162413719
2	50	iMF (test)	1.0	0.4395709284641019	0.13657407407407407	0.5543130488837077	0.20092253612057187
3	1000	Normalized kNN (full)	0.9807592592592593	0.11051129774153545	0.043555555555555556	0.18191117914084962	0.0649411100798223
3	1000	Random	1.0	0.003920518507867506	0.001814814814814815	0.005958355309509245	0.002346877943502587
2	50	Normalized kNN (full)	0.17394444444444446	0.2560273376677964	0.06520370370370371	0.25666932238087237	0.09390643111991022
2	50	Random	1.0	0.07507965933498603	0.03231481481481482	0.12371868295852857	0.04624063231971474
3	1000	iMF (full)	1.0	0.16444728916709747	0.05690740740740741	0.2346648157588885	0.08390434912780668
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
2	50	iMF (full)	1.0	0.45666929328590616	0.1398703703703704	0.5666473172133651	0.20555792994410324
2	50	Popularity	1.0	0.37032868990793505	0.11583333333333333	0.47558395807000714	0.17090192113374764
3	1000	kNN (test)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
2	50	kNN (test)	1.0	0.4344839368110142	0.1368888888888889	0.5569912948750755	0.20154070574714136
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
2	50	Normalized kNN (test)	1.0	0.15346939897698852	0.07057407407407408	0.3081425844134958	0.10575994001935454
2	50	kNN (full)	0.9999814814814814	0.42300664556377204	0.1297222222222222	0.521870221851584	0.19020298185959505
3	200	Average Rating	1.0	0.01197029438931692	0.005888888888888889	0.022436776950805055	0.008147400418480133
3	200	iMF (test)	1.0	0.3011806831037816	0.09964814814814815	0.41099029831536393	0.14704382215213943
2	100	Average Rating	1.0	0.027465176615053266	0.014370370370370372	0.05053556377148993	0.01996549414420629
2	100	iMF (test)	1.0	0.40023186878129635	0.1252037037037037	0.511008967067869	0.18441683750009796
3	200	Normalized kNN (full)	0.41729629629629633	0.20923998131700142	0.06344444444444444	0.2516767766974144	0.09238783053818517
3	200	Random	1.0	0.02144485164319966	0.009462962962962963	0.03674749540031824	0.01324142600480674
3	200	iMF (full)	1.0	0.3218202834616818	0.10562962962962963	0.43045874490581904	0.1551971512425113
3	200	Popularity	1.0	0.20704959404082793	0.07350000000000001	0.30329458043304086	0.10862008205453727
2	100	Normalized kNN (full)	0.2247037037037037	0.2472941263496969	0.06462962962962963	0.25626432907985075	0.09350241926398414
2	100	Random	1.0	0.04119065792552624	0.01837037037037037	0.06803355923777239	0.025808268750159343
3	200	kNN (test)	1.0	0.2871250595982421	0.0972037037037037	0.40338157895427157	0.14368102468164592
2	100	iMF (full)	1.0	0.4164814748373789	0.12885185185185186	0.5220305099769661	0.18942264341111234
2	100	Popularity	1.0	0.30951401173061865	0.09755555555555556	0.40251519486314313	0.14426790062522865
2	100	kNN (test)	1.0	0.4031741028497462	0.1272037037037037	0.5197567777562722	0.1873964719295462
3	200	Normalized kNN (test)	1.0	0.017512270864897823	0.008814814814814815	0.03408013093297462	0.012593492957966858
3	200	kNN (full)	1.0	0.29601228676147373	0.0972777777777778	0.3966930010915343	0.14310323207602751
2	100	Normalized kNN (test)	1.0	0.05882210407398426	0.029333333333333333	0.12734232694964642	0.04385760994453181
2	100	kNN (full)	1.0	0.39010775825449195	0.11981481481481482	0.4825489587557529	0.17567006937027188
3	2	Average Rating	0.6078703703703704	0.4363276252761231	0.1647962962962963	0.6550887439810893	0.24168426838051568
3	2	iMF (test)	0.6078703703703704	0.5757864561209065	0.16972222222222222	0.6641112723380016	0.2472406596086441
2	20	Average Rating	1.0	0.22111098796343231	0.1097037037037037	0.4611523166671178	0.16278792607533865
2	20	iMF (test)	1.0	0.4808655068464556	0.15242592592592594	0.6122242583753242	0.22378476046805296
3	2	Normalized kNN (full)	0.13462962962962963	0.27117460322520015	0.0662962962962963	0.2538159681868047	0.09452366077415555
3	2	Random	0.6078703703703704	0.44298436658358215	0.16185185185185186	0.6468206093269169	0.2377161718227997
3	2	iMF (full)	0.6078703703703704	0.5754167190014753	0.16948148148148148	0.6635036315935423	0.24696679158149937
3	2	Popularity	0.6078703703703704	0.542563128883564	0.16655555555555554	0.6580358609531036	0.24369492829025405
2	20	Normalized kNN (full)	0.1635925925925926	0.2586129333737541	0.06587037037037037	0.25710611117626847	0.0943678607230877
2	20	Random	1.0	0.16338659352415386	0.07064814814814815	0.27881521909604884	0.10246307967293462
3	2	kNN (test)	0.5674074074074074	0.5688160744231051	0.1686666666666667	0.6615729200960201	0.245954731544864
2	20	iMF (full)	1.0	0.48758747466338515	0.15337037037037038	0.6146296276306094	0.2249992967530669
2	20	Popularity	1.0	0.39309737948499746	0.12748148148148147	0.5210743014616493	0.18797040091942677
2	20	kNN (test)	1.0	0.45612695032266487	0.14851851851851852	0.600011767228451	0.21847416427867777
3	2	Normalized kNN (test)	0.5351666666666667	0.5445651572963709	0.16781481481481483	0.6589955874399299	0.24482772141786166
3	2	kNN (full)	0.43427777777777776	0.54481637429373	0.15844444444444444	0.6189290719197947	0.2304183424942198
2	20	Normalized kNN (test)	1.0	0.27302589806654476	0.1218888888888889	0.516559096778304	0.181713832892232
2	20	kNN (full)	0.9672037037037037	0.4545821630132369	0.14444444444444443	0.5805648097440806	0.2121050601424255
3	10	Average Rating	0.9995	0.3503484703134879	0.14200000000000002	0.5773442184009028	0.20899236401398855
3	10	iMF (test)	0.9995	0.5101013332264415	0.1612037037037037	0.6412183409670402	0.2360164817006072
2	500	Average Rating	1.0	0.004849714948411086	0.0028703703703703703	0.010043922947627822	0.0039445553254031105
2	500	iMF (test)	1.0	0.19769473921690212	0.06764814814814815	0.28829489454108714	0.10059460174406912
3	10	Normalized kNN (full)	0.15761111111111112	0.2610775545868491	0.06601851851851852	0.25366520359764416	0.09433510483460501
3	10	Random	0.9995	0.2817489123988437	0.11292592592592594	0.47309241832230725	0.16740054626140574
3	10	iMF (full)	0.9995	0.5127897519088349	0.16166666666666665	0.6413578913167084	0.2364914948132423
3	10	Popularity	0.9995	0.4224378747419698	0.1423148148148148	0.5851806735285485	0.21044359000879723
2	500	Normalized kNN (full)	0.8151851851851852	0.15494216108784536	0.05620370370370371	0.23473464799700827	0.08329867725661085
2	500	Random	1.0	0.008371306258549609	0.003870370370370371	0.012968980403842137	0.005274385195059056
3	10	kNN (test)	0.9907407407407407	0.4834180775333832	0.15705555555555556	0.6323343183897242	0.23088346545162575
2	500	iMF (full)	1.0	0.21728636499835813	0.07364814814814814	0.30811781886431516	0.10881896759798125
2	500	Popularity	1.0	0.13218895119791757	0.047962962962962964	0.19668107269834895	0.07058596515123769
2	500	kNN (test)	1.0	0.1890439503934867	0.06357407407407407	0.26540026393262073	0.09389591009896053
3	10	Normalized kNN (test)	0.9824444444444445	0.4140184777841596	0.15085185185185185	0.6148142429554351	0.22255790268787762
3	10	kNN (full)	0.8212777777777777	0.48205213198091895	0.1517037037037037	0.6048437096310118	0.22215220351479056
2	500	Normalized kNN (test)	1.0	0.004296225890829102	0.0018333333333333333	0.007235047199641534	0.0025420648094355318
2	500	kNN (full)	1.0	0.2052591990996714	0.06922222222222223	0.28797786152038457	0.10213836236121301
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
2	1000	iMF (test)	1.0	0.1415735190199739	0.049129629629629634	0.2129531990466678	0.07332888110832575
2	1000	Normalized kNN (full)	0.9848333333333334	0.11228772238223295	0.04359259259259259	0.18716578344596707	0.06517057797198568
2	1000	Random	1.0	0.004162399884964076	0.0020555555555555557	0.007045940681695106	0.002782473097849233
2	1000	iMF (full)	1.0	0.16098646558115	0.055481481481481486	0.23517391663821197	0.08223831621221701
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
2	1000	kNN (test)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
3	5	Average Rating	0.8395185185185184	0.4197720882685586	0.15953703703703703	0.6411161153617215	0.23463039764349822
3	5	iMF (test)	0.8395185185185184	0.5500746598549848	0.16683333333333333	0.657884601541955	0.24371417915049728
3	5	Normalized kNN (full)	0.13890740740740742	0.26946131598044104	0.06620370370370371	0.2537683649171017	0.09446188338830411
3	5	Random	0.8395185185185184	0.366466080010009	0.14822222222222223	0.6108441829521238	0.21979740894191965
3	5	iMF (full)	0.8395185185185184	0.5555646080795323	0.1673888888888889	0.6588225433689492	0.24432370219565702
3	5	Popularity	0.8395185185185184	0.4883690711824168	0.1596851851851852	0.6424577967233597	0.23505433337785298
3	5	kNN (test)	0.8039074074074075	0.5398493485370404	0.16535185185185186	0.6551103850491572	0.24196272605783106
2	1000	Normalized kNN (test)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
2	1000	kNN (full)	1.0	0.16148652815472303	0.05475925925925926	0.22787859389155407	0.08062535976524765
3	5	Normalized kNN (test)	0.7785925925925925	0.5051404878994	0.16383333333333333	0.6505161539890912	0.23989355660164274
3	5	kNN (full)	0.6012407407407407	0.5256318991124513	0.15651851851851853	0.6156554344871632	0.22818550016734085
2	200	Average Rating	1.0	0.012511026591839057	0.0056851851851851855	0.020421627443800956	0.007798938825202379
2	200	iMF (test)	1.0	0.31192380097140865	0.10098148148148149	0.418477024472676	0.14931531345786833
2	200	Normalized kNN (full)	0.36285185185185187	0.21700606253605306	0.06322222222222224	0.25450449049199036	0.09226175984334946
2	200	Random	1.0	0.021625694458036433	0.009666666666666667	0.03651196605413718	0.013444167239806917
2	200	iMF (full)	1.0	0.33165361877512445	0.10633333333333334	0.43809218941991773	0.15673261844033712
2	200	Popularity	1.0	0.23803306684065323	0.07412962962962963	0.30553762691537034	0.10936396473523502
2	200	kNN (test)	1.0	0.3141183657254308	0.10168518518518518	0.4214026490526788	0.15023967167670918
3	1	Average Rating	0.5195925925925926	0.5546363091167427	0.16787037037037036	0.659885513234453	0.24505443413167996
3	1	iMF (test)	0.5195925925925926	0.5797688684096978	0.16983333333333334	0.664539430584856	0.24747413200742713
3	1	Normalized kNN (full)	0.1345185185185185	0.2711828265885516	0.0662962962962963	0.2538159681868047	0.09452366077415555
3	1	Random	0.5195925925925926	0.490254565811097	0.16444444444444445	0.6530553238512687	0.24098395237999767
3	1	iMF (full)	0.5195925925925926	0.5787799337624866	0.16994444444444445	0.664489697021397	0.24755303467409925
3	1	Popularity	0.5195925925925926	0.5428898647313931	0.16661111111111113	0.6581140502535151	0.24375860600305457
3	1	kNN (test)	0.5140740740740741	0.5697352215968977	0.16875925925925928	0.6617708250717029	0.24607056511025896
2	200	Normalized kNN (test)	1.0	0.013887137292299435	0.00688888888888889	0.02901793665193611	0.010047110303280286
2	200	kNN (full)	1.0	0.3139314602846951	0.09920370370370371	0.40762706417657557	0.14616272361245375
3	1	Normalized kNN (test)	0.5115555555555555	0.5591456103612266	0.16844444444444445	0.6598314935467582	0.24550747557278765
3	1	kNN (full)	0.4207592592592592	0.5457817026455539	0.1585925925925926	0.619101071127422	0.23057091844869634
2	2	Average Rating	0.6086296296296296	0.43023388702372806	0.16485185185185186	0.6554403527723568	0.24202483500404645
2	2	iMF (test)	0.6086296296296296	0.573986938232236	0.1698888888888889	0.6642216518458529	0.24759534186035573
2	2	Normalized kNN (full)	0.13653703703703704	0.27213301857617933	0.06622222222222222	0.2572866011984198	0.09459545962424443
2	2	Random	0.6086296296296296	0.4426585676518543	0.16192592592592592	0.645465108699795	0.2376586320052569
2	2	iMF (full)	0.6086296296296296	0.5739165614747704	0.17012962962962963	0.6643729419138097	0.24785706225950865
2	2	Popularity	0.6086296296296296	0.545957216368267	0.16762962962962963	0.6592340755005703	0.24495211662390481
2	2	kNN (test)	0.556074074074074	0.5686001286407739	0.1695185185185185	0.6632043566872748	0.24720964056238762
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
3	0	iMF (test)	0.42903703703703705	0.5858363976458548	0.17051851851851854	0.6655473731970191	0.24821814830868444
3	0	Normalized kNN (full)	0.13433333333333333	0.2711961519361779	0.0662962962962963	0.2538159681868047	0.09452366077415555
3	0	Random	0.42903703703703705	0.5323733080639953	0.1667962962962963	0.6577415414287734	0.24373750424487356
3	0	iMF (full)	0.42903703703703705	0.5832382649260498	0.17044444444444445	0.6652329027651875	0.24809606662503156
3	0	Popularity	0.42903703703703705	0.5518743251206983	0.16781481481481483	0.6604016230958265	0.24520960084452617
3	0	kNN (test)	0.4271111111111111	0.5718976524396645	0.16898148148148148	0.6621921948541838	0.24634206106579346
2	2	Normalized kNN (test)	0.524962962962963	0.5359003334944503	0.168	0.659914791703512	0.24547614202489934
2	2	kNN (full)	0.43398148148148147	0.5429888937667469	0.15927777777777777	0.6196560339210191	0.23176738146100112
3	0	Normalized kNN (test)	0.42609259259259263	0.5756752835229043	0.16894444444444445	0.6606805482985907	0.24610558244154
3	0	kNN (full)	0.38701851851851854	0.5471876300723018	0.15868518518518518	0.619306538499556	0.23068992716329328
2	10	Average Rating	0.9994444444444445	0.3390644210392608	0.14187037037037037	0.5757561953381922	0.20900078811238004
2	10	iMF (test)	0.9994444444444445	0.5114352178354509	0.16192592592592592	0.6408361931984276	0.23679156364878973
2	10	Normalized kNN (full)	0.1597777777777778	0.26048075691316663	0.06605555555555555	0.25720172296626853	0.0944865660581471
2	10	Random	0.9994444444444445	0.2629821990100986	0.11353703703703705	0.4752506543398444	0.16807942941892162
2	10	iMF (full)	0.9994444444444445	0.5129712328315214	0.16205555555555556	0.6417943054562717	0.237110515384108
2	10	Popularity	0.9994444444444445	0.4229222105908489	0.14285185185185184	0.5857480869608571	0.21106026051376442
2	10	kNN (test)	0.9894259259259258	0.48035374929464264	0.15862962962962962	0.636168487524224	0.23303611575576952
2	10	Normalized kNN (test)	0.9797222222222223	0.4130958598569776	0.15422222222222223	0.625042657086159	0.2274280037340495
2	10	kNN (full)	0.8215925925925927	0.4775903091288092	0.1532777777777778	0.6078425764993505	0.22443594280389448
2	5	Average Rating	0.8393148148148148	0.41269323086148846	0.1584074074074074	0.6395269554700705	0.23344283796245788
2	5	iMF (test)	0.8393148148148148	0.5511979881379209	0.16762962962962963	0.6588505462784914	0.24477953088094995
2	5	Normalized kNN (full)	0.14109259259259258	0.270402069903192	0.06616666666666667	0.25725818041652676	0.09455859895405043
2	5	Random	0.8393148148148148	0.36635234235046	0.15042592592592594	0.6184853441059054	0.2229284654256807
2	5	iMF (full)	0.8393148148148148	0.5535664399645963	0.16781481481481483	0.6594519876754377	0.24498940977906067
2	5	Popularity	0.8393148148148148	0.48916497526745256	0.16033333333333336	0.6429668679146257	0.2357719546534582
2	5	kNN (test)	0.7944814814814815	0.5398509899723153	0.16677777777777777	0.6578931320098574	0.2439253305535762
2	5	Normalized kNN (test)	0.7692592592592593	0.4920815922601879	0.1645185185185185	0.6537942719806531	0.2413469863398301
2	5	kNN (full)	0.5999814814814814	0.5226778270594438	0.15777777777777777	0.6173885591816961	0.23008117760769478
5	50	Average Rating	1.0	0.1237497050732762	0.061537037037037036	0.24627466025950895	0.08943639988936081
5	50	iMF (test)	1.0	0.4462505705863149	0.1377962962962963	0.5576092867704283	0.20208662083697615
5	50	Normalized kNN (full)	0.17762962962962964	0.25480116181586115	0.06559259259259259	0.25530877038074523	0.09415123262705646
5	50	Random	1.0	0.07300045418460176	0.03353703703703704	0.12625814062683283	0.047661455090778904
2	1	Average Rating	0.5208333333333334	0.5333501493357036	0.16777777777777778	0.6605953859534897	0.24531488977178542
5	50	iMF (full)	1.0	0.45767940175420724	0.14033333333333334	0.5633914742078958	0.20516508074967216
5	50	Popularity	1.0	0.3644081916052173	0.11488888888888889	0.46683787388962955	0.16849452459599068
2	1	iMF (test)	0.5208333333333334	0.5778692527692026	0.17053703703703704	0.6652189142676322	0.24838252918951934
5	50	kNN (test)	1.0	0.4374464943735658	0.1373148148148148	0.5557123258764365	0.2012488359413152
2	1	Normalized kNN (full)	0.13635185185185186	0.2721562229098698	0.06622222222222222	0.2572866011984198	0.09459545962424443
2	1	Random	0.5208333333333334	0.489592276965317	0.16453703703703704	0.6524736283990423	0.24111333885511163
2	1	iMF (full)	0.5208333333333334	0.5772363647990815	0.17046296296296296	0.6650679546667726	0.24827180085991113
2	1	Popularity	0.5208333333333334	0.5463858304301502	0.16770370370370372	0.6593409978991593	0.24503941388848965
2	1	kNN (test)	0.508962962962963	0.5699147339370833	0.1697037037037037	0.6635471651134166	0.24742933575757864
5	50	Normalized kNN (test)	1.0	0.15790245413077406	0.07255555555555555	0.3110560229047841	0.10810433609577556
5	50	kNN (full)	0.9999814814814814	0.4260698211167018	0.12985185185185186	0.5222117712330464	0.18980986898950727
2	1	Normalized kNN (test)	0.5017037037037037	0.5530561322831024	0.1687962962962963	0.6610865573381925	0.2462986944807501
2	1	kNN (full)	0.4202962962962963	0.5441451276171017	0.15938888888888889	0.6198393773265848	0.231889490275711
5	100	Average Rating	1.0	0.04170989997584577	0.020981481481481483	0.07782786415344115	0.029487940865399926
5	100	iMF (test)	1.0	0.4054717535256784	0.1256851851851852	0.5119192435210037	0.18462719255045845
5	100	Normalized kNN (full)	0.23159259259259257	0.2445977339884679	0.06498148148148149	0.254997999110704	0.09377669900389143
5	100	Random	1.0	0.036930288620385825	0.01762962962962963	0.06328735988558966	0.024282929008771357
5	100	iMF (full)	1.0	0.41462022120841124	0.12801851851851853	0.5175328217827315	0.18737975391105413
5	100	Popularity	1.0	0.3037367634121859	0.09505555555555557	0.3935428697328133	0.14009699957399172
2	0	Average Rating	0.43042592592592593	0.5714390676644433	0.1696111111111111	0.6639933816387661	0.24745167136420693
2	0	iMF (test)	0.43042592592592593	0.5823978598898231	0.17092592592592593	0.6658604086460734	0.24881567366017576
5	100	kNN (test)	1.0	0.4014898704320125	0.12511111111111112	0.509623039194415	0.1835168152230634
2	0	Normalized kNN (full)	0.13614814814814816	0.27221661546145637	0.06622222222222222	0.2572866011984198	0.09459545962424443
2	0	Random	0.43042592592592593	0.5307219333427968	0.16690740740740742	0.6575749357078463	0.24396844637226928
2	0	iMF (full)	0.43042592592592593	0.5798841468138312	0.17094444444444445	0.6657228864066904	0.24884994057811413
2	0	Popularity	0.43042592592592593	0.552964121271531	0.16842592592592592	0.6606303330496057	0.2459153256842071
2	0	kNN (test)	0.42894444444444446	0.5728326558690403	0.1701111111111111	0.6643286994227288	0.24789807656787133
5	100	Normalized kNN (test)	1.0	0.06488367966705351	0.03233333333333333	0.1403517137817975	0.04825858438276404
5	100	kNN (full)	1.0	0.3909209295620268	0.11903703703703705	0.4811789477982622	0.17406562887655513
2	0	Normalized kNN (test)	0.42790740740740735	0.5779344218818762	0.16957407407407407	0.6624364840709696	0.2471882306687151
2	0	kNN (full)	0.38922222222222225	0.546695914247037	0.15962962962962962	0.6203099782277411	0.2321663934672655
5	20	Average Rating	1.0	0.23649123382610207	0.11144444444444446	0.45065569593012833	0.16306027509793367
5	20	iMF (test)	1.0	0.48217021050599307	0.15237037037037038	0.6078073026836965	0.2225909316672202
5	20	Normalized kNN (full)	0.16557407407407407	0.2579997189939653	0.06603703703703705	0.25550962916367104	0.09440562210975603
5	20	Random	1.0	0.15855517306528666	0.06612962962962964	0.2619098962732391	0.09554239705316746
5	20	iMF (full)	1.0	0.4900838594838798	0.15403703703703706	0.6140881863593187	0.22492543928080763
5	20	Popularity	1.0	0.3891423490975317	0.12798148148148147	0.5191790014591068	0.18786600257334643
1	50	Average Rating	1.0	0.10501055690931575	0.052000000000000005	0.21921466826626002	0.07639455987057994
1	50	iMF (test)	1.0	0.4477198803220325	0.13820370370370372	0.5618085603491373	0.20313469921881455
5	20	kNN (test)	1.0	0.4608458399565628	0.14951851851851852	0.6024195923753697	0.21922647766515777
1	50	Normalized kNN (full)	0.17266666666666666	0.25822394711054997	0.06388888888888888	0.2563524637417242	0.09248531270630461
1	50	Random	1.0	0.06993990920361891	0.03174074074074074	0.12059708872462262	0.04507338255359548
1	50	iMF (full)	1.0	0.4609163365218473	0.14064814814814816	0.5701529369928718	0.20660053223223798
1	50	Popularity	1.0	0.37020781292832666	0.11570370370370371	0.47898585503675856	0.17086467041303122
1	50	kNN (test)	1.0	0.4401194661887739	0.13635185185185186	0.5582618308316633	0.20083023198456978
5	20	Normalized kNN (test)	1.0	0.2791007005207054	0.12109259259259259	0.5088851755483248	0.17949335216398327
5	20	kNN (full)	0.9711851851851852	0.4580712949393671	0.14464814814814816	0.5797685338958157	0.2114931607027783
1	50	Normalized kNN (test)	1.0	0.13950919875852924	0.06566666666666666	0.28691383773069806	0.09816506596549616
1	50	kNN (full)	1.0	0.42689278632891736	0.12855555555555556	0.5254966837183377	0.18904802405016338
5	500	Average Rating	1.0	0.002307403027163492	0.0011481481481481481	0.0039247587380141285	0.0015043632092051075
5	500	iMF (test)	1.0	0.2081321325761567	0.07183333333333335	0.3003234007498215	0.10608397366164704
5	500	Normalized kNN (full)	0.7643333333333333	0.1641441885183025	0.05768518518518519	0.23732800435183815	0.08484518854204581
5	500	Random	1.0	0.007292948704933432	0.0035555555555555553	0.011882617002339358	0.004702882915342437
5	500	iMF (full)	1.0	0.23102991224713745	0.07707407407407407	0.3197972900546449	0.11340590823065165
5	500	Popularity	1.0	0.14471097896982554	0.052037037037037034	0.21733166274781393	0.07663288794179558
1	100	Average Rating	1.0	0.02806016026152504	0.015370370370370371	0.058545163939929146	0.021614658734095134
1	100	iMF (test)	1.0	0.4084362988285351	0.1257222222222222	0.5154291977640569	0.18507585215979522
5	500	kNN (test)	1.0	0.21192989384067876	0.06998148148148149	0.2927477270268782	0.1031633754899667
1	100	Normalized kNN (full)	0.21966666666666668	0.24839005608797388	0.06344444444444444	0.25589871692748845	0.09214698076196319
1	100	Random	1.0	0.03995326041017112	0.018055555555555554	0.06717892303090954	0.02530733711854055
1	100	iMF (full)	1.0	0.42142307619303565	0.12922222222222224	0.5276165260236894	0.19014590562033243
1	100	Popularity	1.0	0.30881891429414715	0.09827777777777778	0.4098992919115107	0.14556306084676596
1	100	kNN (test)	1.0	0.40629562801172175	0.12614814814814815	0.5200789277511153	0.18607262951680892
5	500	Normalized kNN (test)	1.0	0.0036870490732593382	0.001925925925925926	0.007511936463605365	0.002686002293836831
5	500	kNN (full)	1.0	0.22319896062398414	0.07372222222222223	0.30745613439843444	0.10849651496568692
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
5	1000	iMF (test)	1.0	0.13913266556684797	0.050351851851851856	0.21373720262133655	0.0748246787314804
1	100	Normalized kNN (test)	1.0	0.06274715730484991	0.03142592592592593	0.13629070120012649	0.046799559477246955
1	100	kNN (full)	1.0	0.3922097707330023	0.11805555555555555	0.4845025881788092	0.17366962297143484
5	1000	Normalized kNN (full)	0.9797777777777779	0.1134982301116909	0.044222222222222225	0.18592360144002013	0.06580731759916038
5	1000	Random	1.0	0.0034450169919465205	0.0017037037037037038	0.005744405056366818	0.0022113756224279965
5	1000	iMF (full)	1.0	0.1647929046208303	0.05707407407407407	0.2381507658304849	0.08412661691448517
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
5	1000	kNN (test)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
5	1000	Normalized kNN (test)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
5	1000	kNN (full)	1.0	0.16143217358298798	0.05507407407407408	0.22920276684116503	0.08096169688316182
