fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	0	Normalized kNN (k=1000, min=3)	0.8319194061505832	0.8241439102183592	0.568186638388123	0.7158817849064484	0.5332073265771687
2	0	Normalized kNN (k=1000, min=3)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
5	1682	kNN (k=300)	1.0	0.2911761742550317	0.20657476139978792	0.22670084507792895	0.17580102959919056
3	1682	Normalized kNN (k=3000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
4	1682	Normalized kNN (k=3000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
5	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10590198605975255	0.08663838812301167	0.09780950656901503	0.07547854027598193
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8319194061505832	0.8206735093795472	0.567762460233298	0.7135882528091068	0.5319667954142407
2	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1215033887950759	0.09883351007423118	0.10933197963633705	0.08497884452977995
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8369034994697774	0.8041634845163099	0.5712619300106045	0.7024218954108067	0.532433318889931
5	1682	kNN (k=20)	1.0	0.3175118724980455	0.23191940615058323	0.2527759738210466	0.19878770087267736
5	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.09908446709648581	0.08345705196182397	0.09395425981110017	0.07286223366028569
3	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1121159505537844	0.0863202545068929	0.11192556941949809	0.07911433342273587
2	1682	kNN (k=20)	1.0	0.3143724425988729	0.22778366914103926	0.24916458032015312	0.19512364833404652
1	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.12297782024016966	0.09777306468716862	0.12245092670938491	0.08875214633401916
2	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.11018889071773391	0.08791092258748676	0.10092461283344752	0.07661073486632447
4	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10979045716238695	0.09056203605514317	0.10286835557033062	0.07884017206600874
5	1682	kNN (k=6000)	1.0	0.24567970138418796	0.1782608695652174	0.18278114492426717	0.14665631716757774
3	1682	kNN (k=20)	1.0	0.3275188952105773	0.23191940615058323	0.2600967153637739	0.19812234112559096
1	1682	kNN (k=20)	1.0	0.3195470338009313	0.22969247083775185	0.25652264929260843	0.19550584634704576
4	1682	Normalized kNN (k=40, min=3)	1.0	0.07542755759638159	0.06468716861081654	0.08006134794258178	0.05712149334358161
4	1682	kNN (k=20)	1.0	0.30470238391945814	0.21993637327677626	0.23620254593451565	0.18496277839983077
4	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.11375537332887707	0.09172852598091198	0.10507787852277936	0.07977146300247573
3	1682	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.11213232059476742	0.08653234358430542	0.10948917275769009	0.07724084564829338
5	1682	kNN (k=200)	1.0	0.3076580412537818	0.2188759278897137	0.24253362850711072	0.18790177675147166
5	1682	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.35295100055667444	0.25853658536585367	0.27697225130725894	0.2202240733057085
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8319194061505832	0.8205904289200106	0.5709437963944857	0.7166563957550076	0.53482581999864
2	1682	kNN (k=200)	1.0	0.3069760005067538	0.2200424178154825	0.240029788616365	0.18682358486244857
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8369034994697774	0.8070961540041497	0.5752916224814422	0.7067480352654638	0.5365654125731354
5	0	Normalized kNN (k=1000, min=3)	0.8354188759278897	0.8163342971777569	0.5720042417815482	0.7161971941584514	0.536637541183069
2	0	Normalized kNN (k=3000, min=3)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
3	0	kNN (k=20)	0.8319194061505832	0.8092123294167128	0.5629904559915164	0.7080394889808749	0.5269028330446709
4	1682	kNN (k=200)	1.0	0.2953670657292155	0.21474019088016968	0.23269193646489428	0.1805250289094123
2	0	kNN (k=20)	0.8369034994697774	0.7937821386569609	0.5625662778366914	0.6951299310901673	0.5250049246292028
1	0	Normalized kNN (k=1000, min=3)	0.8291622481442206	0.8204169654391565	0.5735949098621421	0.7206540870283101	0.5387591683296172
3	1682	kNN (k=200)	1.0	0.31798130685591436	0.21908801696712618	0.2464128140650686	0.18721123232934225
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8354188759278897	0.8135721830396544	0.5732767762460234	0.7153122311850116	0.5367764983638956
4	1682	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.2739987545524575	0.20774125132555674	0.23261870095171572	0.1785889197767105
4	0	Normalized kNN (k=1000, min=3)	0.8275715800636267	0.8195505159093331	0.5706256627783669	0.706787240153815	0.530342172095792
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8291622481442206	0.8202478045228669	0.5723223753976671	0.719523937973855	0.5369541861213443
5	1682	kNN (k=600)	1.0	0.2559245684969642	0.18292682926829268	0.18956799577861616	0.1513811191940721
5	1682	Normalized kNN (k=500, min=3)	1.0	0.028505810677074427	0.03414634146341464	0.027038479263753287	0.025551879949313443
2	1682	kNN (k=600)	1.0	0.2538236180856784	0.18568398727465535	0.1915574575158746	0.15214413340326707
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8275715800636267	0.821383137602269	0.575185577942736	0.7081030865310113	0.532402894345599
2	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8369034994697774	0.8105211947630576	0.5787910922587486	0.7112560197368355	0.5399804970626696
4	1682	kNN (k=600)	1.0	0.24968718943026522	0.1818663838812301	0.18787097277899154	0.14781198745007
3	1682	kNN (k=600)	1.0	0.26252190605177766	0.18515376458112406	0.1970483158708609	0.1537489793047157
4	1682	Normalized kNN (k=70, min=3)	1.0	0.051675510548704125	0.04973488865323436	0.05531083251674737	0.0420279094025416
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8354188759278897	0.8147982397239658	0.5756097560975609	0.7164336012293329	0.538473009478222
2	0	kNN (k=200)	0.8369034994697774	0.7944257997816188	0.5623541887592789	0.6974432542838049	0.5257622834842597
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8291622481442206	0.8217299676239389	0.5753976670201485	0.7219476734808722	0.5391876069012023
5	0	kNN (k=20)	0.8354188759278897	0.8043553052560032	0.566489925768823	0.7088232653684494	0.5307380758483288
1	0	kNN (k=20)	0.8291622481442206	0.8047113067380917	0.5634146341463414	0.7108109107286272	0.5290310352513163
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8275715800636267	0.8102170473435557	0.5735949098621421	0.7080677341600365	0.5320955365866967
4	1682	kNN (k=700)	1.0	0.24096066489871282	0.1784729586426299	0.17879716349439273	0.14362698291898396
4	0	kNN (k=20)	0.8275715800636267	0.802899688636634	0.5639448568398727	0.698702475532807	0.5230548852568252
2	0	kNN (k=600)	0.8369034994697774	0.7896790003861035	0.559066808059385	0.6947864007160387	0.523510056513706
2	1682	Normalized kNN (k=6000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
5	1682	Normalized kNN (k=6000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
4	1682	Normalized kNN (k=6000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
3	1682	Normalized kNN (k=6000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
4	1682	Normalized kNN (k=900, min=3)	1.0	0.02759112003244211	0.03054082714740191	0.021197633140229644	0.02214021562113191
2	1682	kNN (k=80)	1.0	0.3241101618062509	0.23329798515376457	0.2516530552927584	0.19819676333804506
1	1682	Normalized kNN (k=6000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
4	1682	kNN (k=80)	1.0	0.3150185577192422	0.2292682926829268	0.24939403934247362	0.1927697270334927
5	1682	Normalized kNN (k=10, min=3)	1.0	0.17985171031106917	0.14146341463414636	0.17343489161899128	0.12743441657117668
3	1682	kNN (k=80)	1.0	0.33322005074918315	0.23054082714740193	0.2604862675791885	0.19685901084688087
2	0	Normalized kNN (k=6000, min=3)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
1	1682	kNN (k=80)	1.0	0.3255447019177762	0.23234358430540827	0.2580610055911037	0.19750644767503733
5	1682	kNN (k=60)	1.0	0.3239229516096007	0.2342523860021209	0.2537276098666027	0.19910170920967526
5	1682	Average Rating	1.0	0.011611721169427916	0.013255567338282079	0.009569775187376546	0.009739631921311602
2	0	kNN (k=80)	0.8369034994697774	0.7969819712745425	0.562778366914104	0.6974324066863454	0.5258473115851379
4	1682	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.26776759964355257	0.2046659597030753	0.22753690721978015	0.1764197145310817
5	1682	Normalized kNN (k=800, min=3)	1.0	0.018588844101391937	0.023647932131495228	0.015825648081981464	0.01654368168611964
2	1682	Normalized kNN (k=800, min=3)	1.0	0.03699977262115945	0.043372216330858956	0.03685827855441417	0.03259189637920009
3	0	Normalized kNN (k=6000, min=3)	0.8319194061505832	0.8241439102183592	0.568186638388123	0.7158817849064484	0.5332073265771687
5	1682	kNN (k=40)	1.0	0.32131615153250215	0.23393425238600213	0.2513533504683639	0.19895431711126202
4	1682	Normalized kNN (k=800, min=3)	1.0	0.029850580595087703	0.03244962884411453	0.02280653439943589	0.0236887408212285
5	1682	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.30796987359349176	0.22873806998939553	0.2401816514412891	0.1929182312376493
2	1682	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.3130056451898118	0.23340402969247084	0.2460631128230515	0.19526036218632703
3	0	kNN (k=80)	0.8319194061505832	0.8134019121026123	0.5620360551431601	0.707222490817741	0.5262775052889044
3	1682	Normalized kNN (k=800, min=3)	1.0	0.03234425536694903	0.03722163308589608	0.025061983806179227	0.026414960753625465
5	1682	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.24013191741812787	0.18579003181336162	0.20446102825562654	0.15879539116165448
4	1682	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.30334833562506464	0.22661717921527041	0.23355640938338226	0.18622688413884783
4	1682	Normalized kNN (k=500, min=3)	1.0	0.03781402100660873	0.03966065747613998	0.030869275868630468	0.030097277867954034
3	1682	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.32193251007677415	0.22820784729586424	0.2469863339730451	0.19314548456094888
4	1682	kNN (k=6000)	1.0	0.23269511972537302	0.17179215270413573	0.16726464919498613	0.1367785108750799
5	0	Normalized kNN (k=6000, min=3)	0.8354188759278897	0.8163342971777569	0.5720042417815482	0.7161971941584514	0.536637541183069
5	1682	Normalized kNN (k=100, min=3)	1.0	0.03998076042800709	0.042311770943796394	0.033868630638829444	0.03119248523036596
2	1682	Normalized kNN (k=100, min=3)	1.0	0.05064789075135082	0.051113467656415695	0.041850491966783226	0.037713536359480875
3	1682	Normalized kNN (k=40, min=3)	1.0	0.08821627410777937	0.07264050901378578	0.09032357331585023	0.06479272946173255
4	1682	Normalized kNN (k=100, min=3)	1.0	0.04167209898166237	0.045068928950159064	0.03531043643938625	0.033546445117345294
5	0	kNN (k=80)	0.8354188759278897	0.8047631894786476	0.5676564156945917	0.7116767875350846	0.5327708698804906
4	1682	kNN (k=300)	1.0	0.2792312252454206	0.2026511134676564	0.21379923128564068	0.16826678925521474
4	0	Normalized kNN (k=6000, min=3)	0.8275715800636267	0.8195505159093331	0.5706256627783669	0.706787240153815	0.530342172095792
2	0	Normalized kNN (k=800, min=3)	0.8369034994697774	0.815108248716005	0.5744432661717922	0.7083799486747265	0.5365201394730559
1	0	Normalized kNN (k=6000, min=3)	0.8291622481442206	0.8204169654391565	0.5735949098621421	0.7206540870283101	0.5387591683296172
3	1682	Normalized kNN (k=100, min=3)	1.0	0.04515496334495767	0.04549310710498409	0.04417483200530718	0.03596549710160471
4	0	kNN (k=80)	0.8275715800636267	0.8096457971297454	0.5670201484623543	0.7028773957545829	0.5264565583435624
1	0	kNN (k=80)	0.8291622481442206	0.8055410611383829	0.562778366914104	0.7110584838502114	0.5292638192101848
2	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8369034994697774	0.7930694201134117	0.5626723223753977	0.6980398495875272	0.5265854385357177
3	1682	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.28170526660521106	0.2033934252386002	0.23521904470065727	0.17901062024381065
4	1682	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.3463009190507883	0.2579003181336161	0.27012786391921123	0.21527548206805874
2	0	Normalized kNN (k=100, min=3)	0.8369034994697774	0.816972722903238	0.576458112407211	0.7088881486885205	0.5377055307364257
3	1682	Normalized kNN (k=70, min=3)	1.0	0.05561729324792132	0.05058324496288442	0.060057071979124264	0.043434604968395116
3	1682	kNN (k=700)	1.0	0.2560581778210622	0.18112407211028633	0.19083786365298192	0.1493753103309544
3	1682	Normalized kNN (k=500, min=3)	1.0	0.040965361052022274	0.043478260869565216	0.03081259295441402	0.03153764917004607
5	1682	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.2445835843607478	0.17571580063626724	0.21627364482688707	0.15919952504967613
5	1682	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.1530472831991706	0.11166489925768823	0.14008214839667066	0.10205388853909367
4	1682	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.24399745529387198	0.172322375397667	0.21309815681492303	0.15322541844360044
2	1682	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.1365434518461894	0.09851537645811241	0.13322585371522136	0.09247691770741265
2	1682	kNN (k=30)	1.0	0.32095545105075995	0.23191940615058326	0.24926891528106132	0.19737871624591433
5	1682	Normalized kNN (k=300, min=3)	1.0	0.030769391942068024	0.03552492046659597	0.027029954088704913	0.026073971618568614
2	1682	Normalized kNN (k=60, min=3)	1.0	0.06945760319074705	0.06129374337221634	0.06789144496000854	0.051715471187335986
5	1682	Normalized kNN (k=200, min=3)	1.0	0.03489717913315707	0.03806998939554613	0.02792442240430812	0.027284759914199576
5	1682	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.13248572678274348	0.09597030752916225	0.12634460721339605	0.09000464503560628
4	1682	Normalized kNN (k=300, min=3)	1.0	0.04379333796173078	0.04528101802757158	0.03160884933226791	0.032706959522574325
5	1682	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.34838481015393585	0.25270413573700956	0.2699894768033655	0.21448299808518756
5	1682	Normalized kNN (k=80, min=3)	1.0	0.046130680377920084	0.04655355249204666	0.04401832542132457	0.03674579581168617
5	1682	Popularity	1.0	0.17371348870942735	0.13054082714740192	0.1385301453424197	0.1102719554426886
5	1682	kNN (k=5000)	1.0	0.24567970138418796	0.1782608695652174	0.18278114492426717	0.14665631716757774
3	1682	Normalized kNN (k=900, min=3)	1.0	0.027531374799142173	0.032979851537645814	0.02314350297864319	0.023777644828318883
2	1682	kNN (k=2000)	1.0	0.2414420204753172	0.17910922587486744	0.17867729796933726	0.14536905500570613
5	1682	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.3521783611020993	0.2559915164369035	0.2752548848218313	0.2181624540688561
4	1682	kNN (k=5000)	1.0	0.23269511972537302	0.17179215270413573	0.16726464919498613	0.1367785108750799
2	1682	Normalized kNN (k=30, min=3)	1.0	0.10756364775172804	0.08960763520678686	0.10858761748475738	0.07956912976338534
3	1682	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.28767989731170457	0.20625662778366913	0.24257889239352814	0.18229278477596558
3	1682	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.24478982833949864	0.17465535524920464	0.2171068492434778	0.15613394687237567
5	1682	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.31219402972755067	0.2292682926829268	0.24060910755897447	0.19287863969004765
4	1682	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.34976630320050817	0.2610816542948038	0.2746632396484054	0.21768235017186205
5	1682	Normalized kNN (k=20, min=3)	1.0	0.1283563675725388	0.10063626723223755	0.13442644029376136	0.09313351590774466
4	1682	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.30745692520275764	0.23096500530222694	0.23444853703275315	0.18963495122065818
3	1682	kNN (k=6000)	1.0	0.2487165107618478	0.17709437963944857	0.18319114785227342	0.14502923468751983
4	1682	Normalized kNN (k=20, min=3)	1.0	0.12032947494890651	0.09713679745493108	0.11851661487710693	0.08573327451449866
3	1682	kNN (k=300)	1.0	0.3010197464900435	0.20752916224814424	0.23162206035873714	0.17686546041709103
5	1682	kNN (k=4000)	1.0	0.24567970138418796	0.1782608695652174	0.18278114492426717	0.14665631716757774
3	1682	Normalized kNN (k=300, min=3)	1.0	0.0417349306355062	0.04379639448568399	0.03060084577014262	0.031690198517304105
5	1682	Normalized kNN (k=600, min=3)	1.0	0.02655312834538898	0.031919406150583245	0.02466190578868754	0.023646466132175747
2	1682	Normalized kNN (k=400, min=3)	1.0	0.04582690819599938	0.05153764581124072	0.03926629531572492	0.03724969241058931
3	1682	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.3703082275822497	0.26224814422057263	0.28923000931954473	0.22384280849937915
5	1682	kNN (k=400)	1.0	0.27620420727238193	0.19618239660657477	0.2115503520213673	0.16542402741952528
2	1682	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.1323164108036443	0.1071049840933192	0.10554978703068368	0.0887116728511508
4	1682	kNN (k=4000)	1.0	0.23269511972537302	0.17179215270413573	0.16726464919498613	0.1367785108750799
1	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8291622481442206	0.8313996300492738	0.5782608695652174	0.725437747506652	0.5422057730298597
3	1682	kNN (k=5000)	1.0	0.2487165107618478	0.17709437963944857	0.18319114785227342	0.14502923468751983
2	1682	kNN (k=90)	1.0	0.32474392618275666	0.23414634146341465	0.2538963712637871	0.19888764000131495
4	1682	kNN (k=800)	1.0	0.2358871696419635	0.17497348886532343	0.1719419869091328	0.13983517103136583
3	1682	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.3766580545434582	0.26638388123011664	0.2942236162226631	0.22833467662697174
2	1682	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.136733115051733	0.10307529162248144	0.12435013311548213	0.09303279654503287
3	1682	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.32388592809689265	0.2297985153764581	0.24955346679793927	0.19442204865605645
2	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8369034994697774	0.7735351129173687	0.5475079533404029	0.6882359440111776	0.5155050265602852
4	1682	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.1342450933556234	0.1007423117709438	0.12554245053984314	0.08973272390032253
3	1682	Normalized kNN (k=20, min=3)	1.0	0.13231638430306844	0.10381760339342525	0.13631897581169808	0.09532203529083484
1	1682	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.14094167608926988	0.10509013785790032	0.13173189220885695	0.09376980804664994
3	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8319194061505832	0.7727801686807422	0.5419936373276777	0.6978943651538827	0.5134243600155277
4	1682	kNN (k=3000)	1.0	0.23269511972537302	0.17179215270413573	0.16726464919498613	0.1367785108750799
5	1682	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3179473882144513	0.22492046659597031	0.26620709173093454	0.20128527438504154
5	1682	Random	1.0	0.009114390147619887	0.008271474019088019	0.006343282165184751	0.006077784489143177
3	1682	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.14536636163739378	0.10530222693531283	0.13561889525253534	0.09532006706792182
2	1682	Normalized kNN (k=200, min=3)	1.0	0.04678097602083067	0.0503711558854719	0.03769174462132941	0.035549296260706936
5	1682	kNN (k=10)	1.0	0.2939209898922889	0.21675503711558855	0.2353553689174058	0.18420729925313817
2	0	Normalized kNN (k=200, min=3)	0.8369034994697774	0.815841049347404	0.5748674443266172	0.7077731063582848	0.536369918286326
3	1682	kNN (k=4000)	1.0	0.2487165107618478	0.17709437963944857	0.18319114785227342	0.14502923468751983
2	1682	Normalized kNN (k=700, min=3)	1.0	0.038811541947605076	0.0447507953340403	0.038277147197171575	0.03400200742797547
4	1682	Normalized kNN (k=200, min=3)	1.0	0.04402986473021925	0.04634146341463415	0.03081117896819113	0.03295574891797316
1	1682	Normalized kNN (k=200, min=3)	1.0	0.046893092815035134	0.05015906680805939	0.030778787911235752	0.034316604609320595
5	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8354188759278897	0.7677020280575972	0.5439024390243902	0.6952636370270129	0.5146268675274378
1	0	Normalized kNN (k=3000, min=3)	0.8291622481442206	0.8204169654391565	0.5735949098621421	0.7206540870283101	0.5387591683296172
2	1682	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.34996784526601565	0.25546129374337223	0.27170200919569315	0.21669956260338807
2	1682	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.3081485021835588	0.2205726405090138	0.2485875860802558	0.1922637574417172
3	0	Normalized kNN (k=200, min=3)	0.8319194061505832	0.8274086184019884	0.5708377518557793	0.7163250506171308	0.53482539536921
4	1682	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.31944141788431	0.22407211028632026	0.26406802784024846	0.19721738023578672
4	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8275715800636267	0.768835100678681	0.5489925768822906	0.6893625706273416	0.5124489813948682
5	1682	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.32259823964160617	0.22820784729586424	0.2736510298892751	0.20466072408546349
2	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8369034994697774	0.7996325537636019	0.5688229056203605	0.700037458416709	0.530028064379032
3	1682	kNN (k=800)	1.0	0.2509595211765467	0.1784729586426299	0.18531106320392646	0.146141899558601
2	1682	Normalized kNN (k=10, min=3)	1.0	0.18863420635721004	0.14750795334040295	0.17925119413398155	0.13228535362478436
4	1682	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.346176261807004	0.25779427359490986	0.270917360546731	0.2148376768779943
1	1682	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.36140653548054275	0.26267232237539767	0.2829662114403521	0.22098866773631276
2	1682	Normalized kNN (k=90, min=3)	1.0	0.05352468567964504	0.0535524920466596	0.046284971573895335	0.04076157669816189
3	1682	Normalized kNN (k=200, min=3)	1.0	0.040047263940277585	0.04464475079533404	0.030733152302255345	0.032286246491089576
2	1682	Normalized kNN (k=50, min=3)	1.0	0.07829045764051192	0.0670201484623542	0.0765830907543174	0.05754632566992572
1	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8291622481442206	0.8199428471939103	0.5770943796394487	0.7224198545475321	0.5408819705791115
2	1682	kNN (k=60)	1.0	0.3269718420341126	0.23520678685047722	0.2550343126678942	0.20014884970280206
2	1682	Average Rating	1.0	0.02163031588287297	0.025980911983032873	0.01908233082132865	0.01883300253671554
3	1682	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.3166519536433131	0.22492046659597031	0.26550737637580274	0.19852016710792605
4	1682	Normalized kNN (k=50, min=3)	1.0	0.06382810295383202	0.055991516436903505	0.06926264302052805	0.049184189402530096
5	1682	Normalized kNN (k=50, min=3)	1.0	0.06968067508956063	0.06108165429480382	0.07121446965714649	0.053303296445732506
3	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8319194061505832	0.8148965322673992	0.5650053022269352	0.7089040716745527	0.5280795164466083
2	0	Normalized kNN (k=10, min=3)	0.8369034994697774	0.7839869314649205	0.5537645811240721	0.6854285326627582	0.5167851615004494
2	1682	kNN (k=70)	1.0	0.32689839790224806	0.2354188759278897	0.25570804582976475	0.20036334753629795
2	1682	kNN (k=40)	1.0	0.32478375666336756	0.2362672322375398	0.25206258446514423	0.2006416316345163
