fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	0	kNN (k=20)	0.8275715800636267	0.8028895843561235	0.5641569459172853	0.6989764239244648	0.5232964311505449
4	1	Normalized kNN (k=6000, min=3)	0.8650053022269354	0.7977997264283857	0.5621420996818665	0.6989786323973597	0.5226553608115933
4	1	kNN (k=80)	0.8650053022269354	0.8057181753609411	0.5652173913043478	0.7010210763346367	0.5247435938637891
4	10	Normalized kNN (k=6000, min=3)	1.0	0.666603280804864	0.5029692470837752	0.6272262635073023	0.4635225206640028
4	1000	Normalized kNN (k=6000, min=3)	1.0	0.05239584070353437	0.05546129374337222	0.04459247457719159	0.04235242556072598
1	100	Normalized kNN (k=6000, min=3)	1.0	0.30615107233632116	0.25588547189819727	0.24461292229599688	0.20949520151982176
4	1000	kNN (k=80)	1.0	0.37712392492775904	0.2725344644750795	0.30737043739988995	0.23300141532382912
3	100	Normalized kNN (k=6000, min=3)	1.0	0.3100530089896756	0.25270413573700956	0.2458130850085432	0.20835787843128264
4	10	kNN (k=80)	1.0	0.7777186081297174	0.545068928950159	0.6740739757428966	0.5030888740550404
4	20	Normalized kNN (k=6000, min=3)	1.0	0.565377581682149	0.4425238600212089	0.5289441765668421	0.3981696241280854
1	100	kNN (k=80)	1.0	0.6571131125307629	0.4616118769883351	0.57085689548473	0.4233252199994835
3	100	kNN (k=80)	1.0	0.6620393541049208	0.46373276776246025	0.5663179122166254	0.4231000503785936
4	5	Normalized kNN (k=6000, min=3)	0.9713679745493107	0.7347344060912885	0.536797454931071	0.6708594679205614	0.49774264037346333
4	2	Normalized kNN (k=6000, min=3)	0.8991516436903499	0.779356307437295	0.5552492046659597	0.6918984185138867	0.5160900365302254
4	5	kNN (k=80)	0.9713679745493107	0.7930894484061354	0.556203605514316	0.6892186532719194	0.5150584972317077
4	20	kNN (k=80)	1.0	0.7572879121315002	0.5345705196182396	0.6590843238601666	0.49179018011046766
4	2	kNN (k=80)	0.8991516436903499	0.8049863401271328	0.5637327677624603	0.6985260527661428	0.5229503728567041
2	100	Normalized kNN (k=6000, min=3)	1.0	0.31421486124469705	0.2582184517497349	0.24238376744061674	0.2106821792065366
4	100	Normalized kNN (k=6000, min=3)	1.0	0.30153887359438464	0.25111346765641573	0.23414544662421724	0.20349281451013895
5	100	Normalized kNN (k=6000, min=3)	1.0	0.29318880560949745	0.24772004241781548	0.22877613498011626	0.2017550193236755
4	200	Normalized kNN (k=6000, min=3)	1.0	0.20637419286635855	0.18345705196182396	0.15991468723158103	0.1443277901611013
2	100	kNN (k=80)	1.0	0.6466666819566707	0.4620360551431601	0.5491000222058409	0.4189656003530829
4	200	kNN (k=80)	1.0	0.5757091946641195	0.4127253446447508	0.48896304504603727	0.3677380092472147
4	100	kNN (k=80)	1.0	0.6550626500734886	0.4619300106044539	0.5620842233303708	0.41778605327409357
5	100	kNN (k=80)	1.0	0.6555706883888772	0.46691410392364796	0.569177292100282	0.4265492935200498
4	0	Normalized kNN (k=6000, min=3)	0.8275715800636267	0.8195505159093331	0.5706256627783669	0.706787240153815	0.530342172095792
4	50	Normalized kNN (k=6000, min=3)	1.0	0.40973520530735863	0.332237539766702	0.3439435442074479	0.2819491302670348
4	0	kNN (k=80)	0.8275715800636267	0.8096457971297454	0.5670201484623543	0.7028773957545829	0.5264565583435624
4	50	kNN (k=80)	1.0	0.7103443655955032	0.499575821845175	0.6096088507957895	0.45500199511137845
4	1	iMF (k=50, lambda=10.0, alpha=100.0)	0.8650053022269354	0.7625535755058045	0.5399787910922588	0.6806556724056779	0.5041439229676331
4	1	Normalized kNN (k=200, min=3)	0.8650053022269354	0.8091855772979699	0.5678685047720042	0.7032028056129264	0.527141404082626
4	2	iMF (k=50, lambda=10.0, alpha=100.0)	0.8991516436903499	0.756568462282598	0.5343584305408271	0.6762318955951578	0.5003200433295675
4	20	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6813628625115401	0.48462354188759277	0.6099345062598807	0.4493333185063829
4	10	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.7201398512282551	0.5111346765641569	0.6417392712678084	0.47417548390190833
1	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5282490287099783	0.3778366914103924	0.4776435371621242	0.3485020269992133
4	1	iMF (k=10, lambda=0.1, alpha=1.0)	0.8650053022269354	0.8066583654122577	0.5693531283138918	0.7027551117447997	0.5269770997391908
4	20	Normalized kNN (k=200, min=3)	1.0	0.6280395062931651	0.4809119830328738	0.5993508299885244	0.4420972490461395
4	10	Normalized kNN (k=200, min=3)	1.0	0.7060295737462314	0.5219512195121951	0.6531924507148541	0.4833047948593733
4	2	Normalized kNN (k=200, min=3)	0.8991516436903499	0.7969570314724402	0.562778366914104	0.6982786975869308	0.5225011612817771
4	1	Normalized kNN (k=10, min=3)	0.8650053022269354	0.779978435116737	0.5504772004241781	0.6823112428199846	0.5091067813909911
3	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5270506576595836	0.3767762460233298	0.46528605583504834	0.34448843323150846
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.20193581411336228	0.14878048780487807	0.1878834036525903	0.13317944972583048
4	1	kNN (k=60)	0.8650053022269354	0.8059026011734667	0.5647932131495228	0.7002584442247335	0.5242182427834746
4	1	Average Rating	0.8650053022269354	0.7920324504962863	0.559066808059385	0.6957276420582167	0.5196883304381225
4	2	iMF (k=10, lambda=0.1, alpha=1.0)	0.8991516436903499	0.8042905562502534	0.5672322375397667	0.7006123306062592	0.5251830826368232
4	10	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.7850105305528805	0.5548250265111347	0.6811892963980694	0.5108232877784137
4	1	kNN (k=40)	0.8650053022269354	0.8022607403429706	0.5629904559915164	0.6986157142499189	0.5226230927508255
1	100	Normalized kNN (k=200, min=3)	1.0	0.340151425876295	0.28525980911983034	0.2860742404259294	0.23760421744719262
4	20	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.7647376638099059	0.5462354188759279	0.6701021157077444	0.5016996089292486
4	2	Normalized kNN (k=10, min=3)	0.8991516436903499	0.7705335257024942	0.5459172852598091	0.6771325125034331	0.5042312541516706
4	10	Normalized kNN (k=10, min=3)	1.0	0.7016950764176481	0.5001060445387063	0.5873411769403551	0.4484685358196827
4	5	iMF (k=50, lambda=10.0, alpha=100.0)	0.9713679745493107	0.7379217690381014	0.5232237539766702	0.6643609932665544	0.48950169075467004
4	1	iMF (k=5, lambda=1.0, alpha=10.0)	0.8650053022269354	0.8116124244851006	0.5702014846235419	0.703608266843965	0.5282265704817566
4	10	kNN (k=60)	1.0	0.7789052637624895	0.5461293743372216	0.6753563687844073	0.5040985289048704
4	10	Average Rating	1.0	0.6380552422266668	0.4857900318133616	0.6046316862664599	0.4466116518583253
4	2	kNN (k=60)	0.8991516436903499	0.8048720292740246	0.5634146341463414	0.6984278640036097	0.5227240197889998
4	10	kNN (k=40)	1.0	0.7744604603661214	0.543372216330859	0.6733051191923151	0.501921427604236
4	20	Normalized kNN (k=10, min=3)	1.0	0.6598412072289077	0.471898197242842	0.5331989070602925	0.41624866167522084
2	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5136843992881464	0.3729586426299045	0.4497020711311034	0.3396188751388871
4	2	Average Rating	0.8991516436903499	0.7707293523365951	0.551643690349947	0.6876705022396191	0.5125369929612199
1	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6797290238848873	0.48324496288441143	0.5884232056681494	0.4410382030878357
4	1000	Normalized kNN (k=200, min=3)	1.0	0.0708070271399162	0.07051961823966066	0.049315996920016425	0.05097827239448979
4	2	kNN (k=40)	0.8991516436903499	0.800778434510372	0.5610816542948038	0.695918536171211	0.520537475307139
4	10	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.7866332863552338	0.5536585365853659	0.6825028812762274	0.5106334232778629
4	20	kNN (k=60)	1.0	0.7584401518683284	0.5336161187698834	0.6576999777002244	0.49081247801467626
4	20	Average Rating	1.0	0.5287552333546458	0.4176033934252386	0.4932592811756793	0.3731373838537379
3	100	Normalized kNN (k=200, min=3)	1.0	0.33172849117346015	0.27603393425238604	0.2865418987744881	0.23228700144790335
4	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8275715800636267	0.7693744861791741	0.5481442205726405	0.6898134600161908	0.5119726150833006
4	2	iMF (k=5, lambda=1.0, alpha=10.0)	0.8991516436903499	0.809674872240484	0.5683987274655355	0.7012215264518491	0.5264170307819063
4	20	kNN (k=40)	1.0	0.7541193819607592	0.5305408271474019	0.6544668160122542	0.4880718283155085
1	100	Normalized kNN (k=10, min=3)	1.0	0.547616744034076	0.39437963944856835	0.4423921772914824	0.3478310295256483
4	20	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.7594084159296836	0.5360551431601273	0.6616699642437561	0.493371565937114
1	100	kNN (k=60)	1.0	0.6601677590150553	0.463626723223754	0.5714746272291278	0.42471252721627534
1	100	Average Rating	1.0	0.25487304799593524	0.21230116648992575	0.1994392906104518	0.17189615660442428
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.41203319611039857	0.30434782608695654	0.3324255272994675	0.25881715673554306
4	5	Normalized kNN (k=200, min=3)	0.9713679745493107	0.7651221945002689	0.5499469777306469	0.6851212981057855	0.5102960381037117
3	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6893701288776775	0.484305408271474	0.5908489062584705	0.44242134530528787
1	100	kNN (k=40)	1.0	0.6580849282886201	0.4627783669141039	0.567811084506126	0.4236016826327489
2	100	Normalized kNN (k=200, min=3)	1.0	0.335359549639038	0.27879109225874865	0.2734297631825791	0.23090779170134274
4	1000	Normalized kNN (k=10, min=3)	1.0	0.2559246335986721	0.19289501590668082	0.23832790360577455	0.17284685132152813
5	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5217639015567203	0.37592788971367974	0.46577349692239944	0.3468238476024445
3	100	Normalized kNN (k=10, min=3)	1.0	0.5625553071184787	0.40127253446447503	0.46071359815182267	0.3570746588031946
4	0	Normalized kNN (k=200, min=3)	0.8275715800636267	0.8241414219926336	0.5733828207847297	0.7085346960690473	0.5322631607209999
4	200	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.41842330758169805	0.3058324496288441	0.37426036145412833	0.2748126721174852
4	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5165113160787204	0.3747613997879109	0.45784578079250104	0.3380240722027931
3	100	kNN (k=60)	1.0	0.6644383428246027	0.46712619300106045	0.5706284387259938	0.425932428613152
4	5	iMF (k=10, lambda=0.1, alpha=1.0)	0.9713679745493107	0.7975209021546207	0.5640509013785789	0.6957285132269257	0.5211650258075599
1	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6441389799494899	0.45715800636267234	0.5689265187986023	0.4197973898596023
3	100	Average Rating	1.0	0.2562107119172563	0.2203605514316013	0.2130834273631772	0.18027533878889387
3	100	kNN (k=40)	1.0	0.6615507680359051	0.46447507953340406	0.5666926024037147	0.4231587525256782
4	1000	kNN (k=60)	1.0	0.3777144184298222	0.27200424178154825	0.3057414309597697	0.23218037778144732
4	1000	Average Rating	1.0	0.03972078697541916	0.04093319194061506	0.028291121929328332	0.029402328919246868
4	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6055114669860412	0.4285259809119831	0.5373761082303962	0.3954690555345152
2	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6697162199447297	0.48303287380699894	0.576668516841794	0.4394053992995269
4	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8275715800636267	0.8098455503288075	0.5699893955461294	0.7035827868256485	0.5277144257383332
3	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6402990797792092	0.45493107104984093	0.5634909042746441	0.4178955802645072
4	1000	kNN (k=40)	1.0	0.37571693791321764	0.2713679745493107	0.30617946905170523	0.232349087027852
4	5	Normalized kNN (k=10, min=3)	0.9713679745493107	0.7409501299412465	0.5277836691410392	0.6452444249080395	0.4822486727440153
2	100	Normalized kNN (k=10, min=3)	1.0	0.5611971434662393	0.4028632025450689	0.4510498058194799	0.3558048019633245
4	0	Normalized kNN (k=10, min=3)	0.8275715800636267	0.7923487799415307	0.5567338282078473	0.6903367793941431	0.5157076252328205
5	100	Normalized kNN (k=200, min=3)	1.0	0.32707300058866706	0.2733828207847296	0.269816259210117	0.22716228423212914
4	5	kNN (k=60)	0.9713679745493107	0.7942002027548558	0.5576882290562036	0.6909082754650553	0.5165413511589529
4	5	Average Rating	0.9713679745493107	0.7141608239486651	0.526829268292683	0.6610377761985914	0.48870019558793376
4	0	kNN (k=60)	0.8275715800636267	0.8100618104200991	0.5673382820784729	0.7032175006037262	0.5268169672054743
4	0	Average Rating	0.8275715800636267	0.8162578274393606	0.5693531283138918	0.705553435277715	0.5291666400461444
2	100	kNN (k=60)	1.0	0.6478812935742937	0.463626723223754	0.5476418329750234	0.41967581403845583
4	0	kNN (k=40)	0.8275715800636267	0.8063185333058979	0.5654294803817604	0.7014975516890204	0.5251523182952276
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.3059233418613513	0.23191940615058323	0.26087001301954743	0.19877582214236492
2	100	Average Rating	1.0	0.25727521770613215	0.21484623541887593	0.19836949168620446	0.17293254246226705
4	5	kNN (k=40)	0.9713679745493107	0.7891153111121754	0.5545068928950159	0.6874975236394703	0.5135329927523269
4	100	Normalized kNN (k=200, min=3)	1.0	0.33220967936429596	0.2773064687168611	0.280130068132192	0.23016786674680173
2	100	kNN (k=40)	1.0	0.6454137041964335	0.4624602332979852	0.5471580437052282	0.4190386661680706
4	200	Normalized kNN (k=200, min=3)	1.0	0.22982542339699732	0.19830328738069988	0.17658681427047968	0.1561866333523061
5	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6727214234537798	0.48398727465535524	0.5862608310894718	0.44288610542539675
4	5	iMF (k=5, lambda=1.0, alpha=10.0)	0.9713679745493107	0.799054684343433	0.5617179215270414	0.6933790498305842	0.5196099852660844
4	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8275715800636267	0.8213811247778847	0.5753976670201485	0.7082154706888794	0.5325487364850784
2	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6234858438482446	0.45143160127253446	0.5408600279120596	0.41073005851254796
5	100	Normalized kNN (k=10, min=3)	1.0	0.557171926810288	0.4001060445387063	0.4616109681839309	0.35709402641501464
4	50	Normalized kNN (k=200, min=3)	1.0	0.4665493232948537	0.3733828207847296	0.4375754878032484	0.32999697122391985
4	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6771149211185608	0.4806998939554613	0.5832475073336677	0.4345280666156381
5	100	kNN (k=60)	1.0	0.6575780837872343	0.46882290562036055	0.5727141569363372	0.42897158987165585
5	100	Average Rating	1.0	0.24748664304378232	0.21611876988335102	0.19965146635258194	0.17588501532434628
4	100	Normalized kNN (k=10, min=3)	1.0	0.5557938299681089	0.40148462354188763	0.4422237540084995	0.34969958894988057
5	100	kNN (k=40)	1.0	0.6580091869506038	0.46755037115588544	0.5712501239887764	0.427177676827657
4	100	kNN (k=60)	1.0	0.6570972413474429	0.4625662778366914	0.5608200737293921	0.4177237482397837
4	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.7317112357176456	0.5195121951219512	0.6289821961076635	0.47202949906564606
4	100	Average Rating	1.0	0.2528914586462302	0.21601272534464475	0.1957733687937069	0.17190680040243989
4	200	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6118171294016237	0.44464475079533405	0.5277135989872591	0.39609159710639424
5	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6386373060598907	0.4586426299045599	0.562109439059686	0.4206692235414263
4	100	kNN (k=40)	1.0	0.6542788027933234	0.46320254506892894	0.5637290226361197	0.4186074579907733
4	50	Normalized kNN (k=10, min=3)	1.0	0.6055224824993943	0.43478260869565216	0.47479399923523236	0.3788359917722803
4	200	Normalized kNN (k=10, min=3)	1.0	0.47618269301050825	0.3480381760339342	0.3921798523007908	0.30404003264629414
4	50	kNN (k=60)	1.0	0.7117628801612746	0.4990455991516437	0.6107059377178934	0.45489068474505023
4	50	Average Rating	1.0	0.3661528580361881	0.29777306468716863	0.3033934642680628	0.25024010299397337
4	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6403263755377001	0.4560975609756098	0.5608203261443652	0.41424276779352365
4	50	kNN (k=40)	1.0	0.7091137833311253	0.4990455991516437	0.6079644226889228	0.45407741036821225
4	200	kNN (k=60)	1.0	0.581260774888984	0.4145281018027571	0.4936045065747031	0.36977504262565053
4	200	Average Rating	1.0	0.16995954637075686	0.15323435843054084	0.1328780172699504	0.12022279717538434
4	200	kNN (k=40)	1.0	0.5787180373654776	0.41304347826086957	0.49432812903903584	0.3689796514803676
4	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.7020976831183696	0.5005302226935313	0.6133117781131764	0.4570375666008189
4	200	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.5422577432588997	0.3910922587486745	0.4706712650237897	0.3492263342752621
4	1	iMF (k=50, lambda=1.0, alpha=1.0)	0.8650053022269354	0.7876694153274336	0.5509013785790032	0.6907760643877919	0.5148252171526816
4	10	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.75831562427991	0.5302226935312832	0.6594236939065288	0.49095776127131413
4	1	Normalized kNN (k=40, min=3)	0.8650053022269354	0.8053280297725763	0.5625662778366914	0.6967615217988059	0.5217452955002084
4	10	Normalized kNN (k=40, min=3)	1.0	0.7505043438890519	0.5293743372216331	0.6545013432453959	0.48809075385717915
4	2	iMF (k=50, lambda=1.0, alpha=1.0)	0.8991516436903499	0.7862565725766429	0.5499469777306469	0.6883634475230406	0.513179924627997
4	1	iMF (k=10, lambda=0.1, alpha=10.0)	0.8650053022269354	0.8222132132531936	0.5793213149522799	0.7111376980006996	0.5355673945654085
4	2	Normalized kNN (k=40, min=3)	0.8991516436903499	0.8006052048281275	0.5583244962884412	0.6927741172870833	0.5178647085147984
4	1	Normalized kNN (k=70, min=3)	0.8650053022269354	0.8114862169274012	0.568186638388123	0.7026881794600534	0.5271477099392631
4	2	iMF (k=10, lambda=0.1, alpha=10.0)	0.8991516436903499	0.8203949752421318	0.5783669141039236	0.7099183935363661	0.5347301248268276
4	10	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.7953039079301454	0.5624602332979851	0.690655620534855	0.5184015657805521
1	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.6441629516046733	0.4501590668080594	0.5585309391843324	0.4140024279182063
4	1	kNN (k=700)	0.8650053022269354	0.7946874919566854	0.5576882290562036	0.6956622744641866	0.5190153546384785
4	20	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7372441475636473	0.5171792152704136	0.6395130821861296	0.47772425055098816
4	2	Normalized kNN (k=70, min=3)	0.8991516436903499	0.8036264710269548	0.562778366914104	0.696779203604015	0.521906714208947
1	100	Normalized kNN (k=40, min=3)	1.0	0.52879695572542	0.38844114528101803	0.4997636383310951	0.36077612937732234
4	20	Normalized kNN (k=40, min=3)	1.0	0.7060351721546415	0.5026511134676565	0.6243767258122529	0.4636729555319905
3	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.6470728580223399	0.4507953340402969	0.5585373147379413	0.4139028736737661
4	10	Normalized kNN (k=70, min=3)	1.0	0.7508933251713973	0.5343584305408271	0.6660049297394994	0.49479960100718556
4	2	kNN (k=700)	0.8991516436903499	0.7892870270717213	0.5548250265111347	0.6921366988312064	0.5161172274939909
3	100	Normalized kNN (k=40, min=3)	1.0	0.5244914116074326	0.38833510074231176	0.4987089711893268	0.3602085851723216
1	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6657174520509862	0.47306468716861083	0.5824431607326814	0.4330560261715329
4	20	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.7735099159722089	0.5497348886532344	0.6753606681438208	0.5059865701935657
2	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.6270928355567712	0.443796394485684	0.5302653216323211	0.40358888683319416
4	10	kNN (k=700)	1.0	0.7505165270937084	0.5299045599151644	0.6595777308769074	0.4898238673466751
4	1	Normalized kNN (k=500, min=3)	0.8650053022269354	0.800012195594979	0.5646871686108166	0.70040759946708	0.52436073348855
2	100	Normalized kNN (k=40, min=3)	1.0	0.5225559128448809	0.3892895015906681	0.4819840054268345	0.3577303763116131
