fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	100	Average Rating	1.0	0.042021732966396365	0.01988888888888889	0.07631362819615467	0.028338729490645916
2	100	iMF (test)	1.0	0.33436154178734495	0.11294444444444444	0.46288873213121634	0.16642057363667917
2	100	Normalized kNN (full)	1.0	0.2370236318882544	0.07168518518518519	0.28713584345538484	0.10434653591474521
2	100	Random	1.0	0.0371275878573364	0.01735185185185185	0.06523367593702872	0.02453685698574008
2	100	iMF (full)	1.0	0.3484750700560983	0.11531481481481483	0.4697326611462997	0.16945049217222596
2	100	Popularity	1.0	0.2575468713769688	0.08970370370370372	0.3678660383818875	0.13236878009792186
2	100	kNN (test)	1.0	0.32451337282345066	0.11009259259259259	0.4527455215775549	0.16243115582020737
5	100	Average Rating	1.0	0.018675576687550655	0.010907407407407409	0.03819352971862876	0.014817534854819701
5	100	iMF (test)	1.0	0.3145816783701296	0.10918518518518519	0.44623793755495433	0.16016917932877392
2	100	Normalized kNN (test)	1.0	0.06295728966438283	0.030296296296296297	0.13066606396163943	0.04508357588527808
2	100	kNN (full)	1.0	0.32645458294563506	0.10725925925925926	0.4367777328703373	0.15760217521360753
5	100	Normalized kNN (full)	1.0	0.22710511038967943	0.07142592592592592	0.28419018005681235	0.10370253492791288
5	100	Random	1.0	0.04147574770160682	0.018666666666666668	0.07017557010486218	0.026127961785905252
5	100	iMF (full)	1.0	0.32720631948167184	0.1111111111111111	0.45189525513249573	0.16257279966528013
5	100	Popularity	1.0	0.23648410363090408	0.08248148148148149	0.34291443126504784	0.12145377541625231
5	100	kNN (test)	1.0	0.30323083057207567	0.10198148148148149	0.4233517866045571	0.1501135041873088
5	100	Normalized kNN (test)	1.0	0.06995365183062005	0.03451851851851852	0.14532296418978832	0.0510684783244527
5	100	kNN (full)	1.0	0.31121155632853126	0.1035	0.4235122172104053	0.15168571483674848
2	20	Average Rating	1.0	0.2465242337661484	0.10803703703703703	0.4547724229409436	0.16034846999929672
2	20	iMF (test)	1.0	0.4878436681949386	0.15055555555555555	0.6024481722604841	0.22071669254697512
2	20	Normalized kNN (full)	1.0	0.346720183986774	0.10301851851851854	0.4136337830638845	0.15033579843381914
2	20	Random	1.0	0.16051517292457307	0.06966666666666667	0.2777956478199443	0.10168600227028071
2	20	iMF (full)	1.0	0.4916169100550153	0.1496851851851852	0.602664911394688	0.21979450208493248
2	20	Popularity	1.0	0.4133187140750651	0.12261111111111112	0.5092367770321533	0.1814955058877749
2	20	kNN (test)	1.0	0.493290593612152	0.14757407407407408	0.5930088728265401	0.21651760380898533
5	20	Average Rating	1.0	0.21991962197834755	0.09912962962962964	0.4084041761553293	0.14549552468925542
5	20	iMF (test)	1.0	0.5057726675007084	0.15437037037037038	0.6118333607720797	0.22517686571944848
2	20	Normalized kNN (test)	1.0	0.3113869300501247	0.12316666666666667	0.5214504823149353	0.18349729236756537
2	20	kNN (full)	1.0	0.478926881170056	0.14424074074074072	0.5796128908518625	0.21167059270530011
5	20	Normalized kNN (full)	1.0	0.34889733749380675	0.10364814814814816	0.41202957299239884	0.1504455451094636
5	20	Random	1.0	0.16320239004193474	0.07138888888888889	0.28173741653423456	0.10344598452112233
5	20	iMF (full)	1.0	0.5089605529751359	0.1544814814814815	0.612112828659881	0.22508860766974184
5	20	Popularity	1.0	0.4357139584497979	0.1360740740740741	0.5538283860263271	0.2000808348182864
5	20	kNN (test)	1.0	0.5114144977808966	0.15388888888888888	0.6137116606770854	0.22471910821443764
5	20	Normalized kNN (test)	1.0	0.3234002982186527	0.13016666666666665	0.5439991517062247	0.19295126745387586
5	20	kNN (full)	1.0	0.4949326282970546	0.14942592592592593	0.5951501593848313	0.21802764208706996
2	500	Average Rating	1.0	0.007667530529607824	0.0037407407407407407	0.013236392265106263	0.005145249255420576
2	500	iMF (test)	1.0	0.20313590045610366	0.06894444444444445	0.293038740682866	0.10246288684758596
2	500	Normalized kNN (full)	1.0	0.1683257813754015	0.05848148148148148	0.2424612629139617	0.08646039577152384
2	500	Random	1.0	0.009167042175164035	0.004185185185185185	0.014335089025128733	0.005662389220753662
2	500	iMF (full)	1.0	0.22897041354040754	0.0752962962962963	0.3119507497200927	0.11103232635213399
2	500	Popularity	1.0	0.13559211706825258	0.05066666666666667	0.20948369861674135	0.07477648605987074
2	500	kNN (test)	1.0	0.22337710788754483	0.07155555555555557	0.29639399159117774	0.105645845138414
5	500	Average Rating	1.0	0.007864768900001196	0.004	0.014691804764189263	0.005469680964143577
5	500	iMF (test)	1.0	0.19290845835507955	0.06770370370370371	0.28379655977565166	0.10011175800348693
4	50	Average Rating	1.0	0.0654748153238687	0.033296296296296296	0.13310255720050843	0.04820763709666591
2	500	Normalized kNN (test)	1.0	0.008280763219482805	0.0037777777777777783	0.015613784773727468	0.005426326562895993
4	50	iMF (test)	1.0	0.3648311943636832	0.12357407407407409	0.5142278052633381	0.18279607220208482
2	500	kNN (full)	1.0	0.22867516154516238	0.0745925925925926	0.30800605685571125	0.10987055147407251
5	500	Normalized kNN (full)	1.0	0.15837476094939776	0.05735185185185185	0.23590068128662925	0.08461017549910758
5	500	Random	1.0	0.007483565069764448	0.003425925925925926	0.011774654203394427	0.004502890212766776
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
4	50	Normalized kNN (full)	1.0	0.2502158531829446	0.07768518518518519	0.309640083898908	0.11306206791292023
5	500	iMF (full)	1.0	0.2184787886573174	0.07298148148148148	0.29996152854220914	0.1072370512522953
4	50	Random	1.0	0.07039912498012058	0.032	0.12118264572008144	0.045465773618243756
5	500	Popularity	1.0	0.125377144306141	0.047370370370370375	0.19772930636347133	0.06982358708888856
2	1000	iMF (test)	1.0	0.13950464501944093	0.04874074074074074	0.21193719292180221	0.07267655767841687
4	50	iMF (full)	1.0	0.3678312770191104	0.1227037037037037	0.5067047027646049	0.1810232997175022
4	50	Popularity	1.0	0.2628477209844196	0.09527777777777778	0.398080900186821	0.14108597725289376
5	500	kNN (test)	1.0	0.20175009000474178	0.06753703703703703	0.283711424032398	0.09963186052583943
2	1000	Normalized kNN (full)	1.0	0.11228772238223295	0.04359259259259259	0.18716578344596707	0.06517057797198568
2	1000	Random	1.0	0.004631999384027539	0.0022222222222222222	0.00753435515418323	0.002947585294981633
4	50	kNN (test)	1.0	0.33047217880619306	0.11544444444444445	0.485058175676194	0.17130449219288849
2	1000	iMF (full)	1.0	0.16618538376782527	0.056629629629629634	0.2347887549482773	0.08337224133399898
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
2	1000	kNN (test)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
5	500	Normalized kNN (test)	1.0	0.008322568601605915	0.003944444444444445	0.01620766732022878	0.005691653987793574
4	50	Normalized kNN (test)	1.0	0.13944055484129947	0.0633888888888889	0.273081790821781	0.09451022569050908
5	500	kNN (full)	1.0	0.21160863518745857	0.07192592592592593	0.29826227609889194	0.10568320689944025
4	50	kNN (full)	1.0	0.3365948295193732	0.11348148148148149	0.471505388019008	0.16770514727271363
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
2	1000	Normalized kNN (test)	1.0	0.003503100104296431	0.0015	0.00615124217788173	0.0021009069465837043
5	1000	iMF (test)	1.0	0.14203805019164448	0.050333333333333334	0.21422090770947644	0.07465786597971409
2	1000	kNN (full)	1.0	0.16148652815472303	0.05475925925925926	0.22787859389155407	0.08062535976524765
5	1000	Normalized kNN (full)	1.0	0.1134982301116909	0.044222222222222225	0.18592360144002013	0.06580731759916038
5	1000	Random	1.0	0.004551751435104714	0.0021111111111111113	0.007415950264998197	0.002920173312247695
5	1000	iMF (full)	1.0	0.16758177971371158	0.05711111111111112	0.23524731184714037	0.08384641918990426
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
5	1000	kNN (test)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
4	100	Average Rating	1.0	0.02533558395896297	0.013407407407407408	0.05063932971988389	0.01897219749159338
5	1000	Normalized kNN (test)	1.0	0.0027395409626866777	0.0012037037037037038	0.005499224275126894	0.001727766740451639
4	100	iMF (test)	1.0	0.32863397470090394	0.11051851851851853	0.46334475118892066	0.16376649811489033
5	1000	kNN (full)	1.0	0.16143217358298798	0.05507407407407408	0.22920276684116503	0.08096169688316182
2	200	Average Rating	1.0	0.014490416562442513	0.00662962962962963	0.02328865414234072	0.009042675129037336
2	200	iMF (test)	1.0	0.27737785497194645	0.09422222222222222	0.393509757175544	0.1392798939750512
4	100	Normalized kNN (full)	1.0	0.2311365582111254	0.07077777777777777	0.28064979603555507	0.10294599344390437
4	100	Random	1.0	0.03800301949956184	0.017333333333333336	0.0641452334636024	0.024223569535816357
4	100	iMF (full)	1.0	0.34145437981486937	0.11096296296296297	0.460235987690477	0.163862357512712
4	100	Popularity	1.0	0.2497740075446126	0.08738888888888889	0.3668642507412455	0.12950464216218036
2	200	Normalized kNN (full)	1.0	0.20750947718970783	0.06587037037037037	0.26704935814833614	0.09657095010853863
2	200	Random	1.0	0.019718677374317733	0.00912962962962963	0.03192752498470554	0.012394872011990098
2	200	iMF (full)	1.0	0.28611147397258374	0.09533333333333334	0.39190877626379383	0.14039991837671778
2	200	Popularity	1.0	0.19584869975535935	0.07083333333333333	0.2939636776080924	0.10470526601695676
4	100	kNN (test)	1.0	0.3153591950709836	0.10766666666666666	0.45044616374400664	0.15947931018127182
2	200	kNN (test)	1.0	0.2691440316115413	0.0890925925925926	0.37011040501617226	0.1316741584140251
4	100	Normalized kNN (test)	1.0	0.08451476332756767	0.03874074074074074	0.17032064072950048	0.05810454971539892
2	200	Normalized kNN (test)	1.0	0.03562659733653279	0.01677777777777778	0.07089649235859866	0.02489856948102646
5	200	Average Rating	1.0	0.014386534841844907	0.008074074074074074	0.028953264252535547	0.010999550433077598
4	100	kNN (full)	1.0	0.31769648442052206	0.10505555555555557	0.43544056927445074	0.15500811945983756
2	200	kNN (full)	1.0	0.2791809225347567	0.09177777777777778	0.3766698501860013	0.13501251219197902
5	200	iMF (test)	1.0	0.27303134597683554	0.09424074074074075	0.39112461855148795	0.13870162507050085
5	200	Normalized kNN (full)	1.0	0.20035918943502734	0.06564814814814815	0.2621318828709034	0.09561809166382437
5	200	Random	1.0	0.01982831579673871	0.009592592592592594	0.03268901764221191	0.013118956210925606
5	200	iMF (full)	1.0	0.28616585454281535	0.09638888888888889	0.39320759637768204	0.14120811312069734
5	200	Popularity	1.0	0.1907402651006382	0.07477777777777778	0.31266288059222297	0.11025389908353624
5	200	kNN (test)	1.0	0.26075261941294026	0.08868518518518519	0.37135613197952816	0.13084535789164492
4	20	Average Rating	1.0	0.2308971602667992	0.09785185185185184	0.40794309875514945	0.1445114890393209
5	200	Normalized kNN (test)	1.0	0.030857251771026117	0.014796296296296297	0.06354955873463547	0.0219723667650761
4	20	iMF (test)	1.0	0.44260264714439357	0.14446296296296296	0.5890959141949891	0.21281191965641863
2	2	Average Rating	0.6072962962962963	0.45982632239913823	0.16496296296296298	0.655616317676198	0.24214318922552813
5	200	kNN (full)	1.0	0.27397081898180214	0.09255555555555556	0.38313793026474496	0.13601744635667304
2	2	iMF (test)	0.6072962962962963	0.5693097295175206	0.16972222222222222	0.6638034665875003	0.24744377854944857
4	20	Normalized kNN (full)	1.0	0.31342247335140405	0.09988888888888889	0.40585669708531574	0.1463095550311829
4	20	Random	1.0	0.15829887550313193	0.07038888888888889	0.28594461090140877	0.10297363540346956
4	20	iMF (full)	1.0	0.4404986402301132	0.1426851851851852	0.5850608304003407	0.21062058761720276
4	20	Popularity	1.0	0.3021852110397336	0.10518518518518519	0.43800728851016724	0.15550330342414975
2	2	Normalized kNN (full)	0.6072962962962963	0.5139422149002402	0.1648888888888889	0.652778599762987	0.2414843228434575
2	2	Random	0.6072962962962963	0.44820481764619025	0.16251851851851853	0.6485689637467913	0.23870122828140886
2	2	iMF (full)	0.6072962962962963	0.5630077448922145	0.169	0.6626155522093636	0.2466036732356174
2	2	Popularity	0.6072962962962963	0.5261877192104618	0.1660740740740741	0.6566361683763644	0.24318912695259096
4	20	kNN (test)	1.0	0.39406249593917697	0.1363888888888889	0.5632860930351379	0.20175544235823303
2	2	kNN (test)	0.6072962962962963	0.5574901709914458	0.16833333333333333	0.6614605529537221	0.245882611477211
4	20	Normalized kNN (test)	1.0	0.29501481815087116	0.11531481481481483	0.49031790783872004	0.17181710692800217
4	20	kNN (full)	1.0	0.4032969304691893	0.13492592592592592	0.5547511033563771	0.19923527583676445
2	2	Normalized kNN (test)	0.6072962962962963	0.5056663565496884	0.16687037037037036	0.6594703237423699	0.2444265231280086
5	2	Average Rating	0.606037037037037	0.5268107832360467	0.16872222222222222	0.662535573483009	0.24577380812748856
2	2	kNN (full)	0.6072962962962963	0.557308115841614	0.16783333333333333	0.6606358441844721	0.24528540257901799
5	2	iMF (test)	0.606037037037037	0.5643508458447691	0.17101851851851851	0.6660561673372721	0.2481651616820725
3	2	Average Rating	0.6058333333333333	0.5001445605073895	0.16568518518518519	0.6563008113807828	0.24258698611881452
3	2	iMF (test)	0.6058333333333333	0.5703103262293328	0.16953703703703704	0.6640072370133522	0.2470613314820589
5	2	Normalized kNN (full)	0.606037037037037	0.5119594234336079	0.16637037037037036	0.657062690741682	0.24253126208233367
5	2	Random	0.606037037037037	0.46670386625302535	0.16368518518518518	0.6514376291872852	0.23959445877726473
5	2	iMF (full)	0.606037037037037	0.559519254496599	0.1707962962962963	0.6657047710525897	0.24793615513181594
5	2	Popularity	0.606037037037037	0.5102859976395152	0.16657407407407407	0.6590666465926923	0.24326169443201634
3	2	Normalized kNN (full)	0.6058333333333333	0.5176176578432404	0.16472222222222221	0.6526678100808647	0.24108713233288187
3	2	Random	0.6058333333333333	0.46800180685882253	0.1620925925925926	0.6471351248545957	0.23805626412222422
3	2	iMF (full)	0.6058333333333333	0.5636350525163228	0.16872222222222222	0.662248621726341	0.2460421520610757
3	2	Popularity	0.6058333333333333	0.5252866702297628	0.16475925925925927	0.6548969761774719	0.24158254729729303
5	2	kNN (test)	0.606037037037037	0.5517753523437355	0.16964814814814816	0.6646892212579956	0.24680701848045533
3	2	kNN (test)	0.6058333333333333	0.5608012673329974	0.16812962962962963	0.6615597606869386	0.24545092702963592
4	500	Average Rating	1.0	0.009265400256109342	0.004296296296296297	0.017172480572505436	0.006045151898897924
4	500	iMF (test)	1.0	0.19973593900110173	0.0677962962962963	0.291736291541092	0.10112827637330417
5	2	Normalized kNN (test)	0.606037037037037	0.5327882699237513	0.16935185185185186	0.6645566334030584	0.24658802238128155
2	10	Average Rating	0.9997222222222222	0.43177450810525103	0.15314814814814814	0.6176226760297786	0.22540963698993247
2	10	iMF (test)	0.9997222222222222	0.5295192101235257	0.1615	0.6399100623902576	0.2363605089818741
5	2	kNN (full)	0.606037037037037	0.5526646660268774	0.16901851851851854	0.6632982608852274	0.24592087129412785
3	2	Normalized kNN (test)	0.6058333333333333	0.5300404259704489	0.16714814814814816	0.6595802275455054	0.2443946315986551
4	500	Normalized kNN (full)	1.0	0.1589470138615777	0.05587037037037037	0.23496998990176635	0.0831808739140091
4	500	Random	1.0	0.008402537806754507	0.004	0.014311789208455437	0.0054382001383211686
3	2	kNN (full)	0.6058333333333333	0.558382257619577	0.1680925925925926	0.661071242930927	0.24530048781300984
4	500	iMF (full)	1.0	0.22041472032358364	0.07301851851851852	0.3091663295005901	0.10836106355021748
4	500	Popularity	1.0	0.12701752506652667	0.04724074074074074	0.2003598614424691	0.0701413096620095
2	10	Normalized kNN (full)	0.9997222222222222	0.40709962376978487	0.13053703703703703	0.5345661511767302	0.1920381003891807
2	10	Random	0.9997222222222222	0.27245470612441697	0.11353703703703705	0.4705587564309424	0.1677938205825477
2	10	iMF (full)	0.9997222222222222	0.5297618448047847	0.16066666666666668	0.6369812367009698	0.23506861855358074
2	10	Popularity	0.9997222222222222	0.4566415222764114	0.14644444444444446	0.5988554336662907	0.21638588602727676
4	500	kNN (test)	1.0	0.2115324264676971	0.0692037037037037	0.29549547703484913	0.10276534999729209
2	10	kNN (test)	0.9997222222222222	0.5261203289295213	0.16018518518518518	0.6399748357388382	0.23495854707975253
4	500	Normalized kNN (test)	1.0	0.010853764751739622	0.004796296296296297	0.020210639448596007	0.0070509854564865465
4	500	kNN (full)	1.0	0.21552656456797128	0.07233333333333333	0.3041872593691865	0.10702553458074322
2	10	Normalized kNN (test)	0.9997222222222222	0.44412674080047376	0.15342592592592594	0.6241647382495091	0.22652602854935555
2	10	kNN (full)	0.9997222222222222	0.5146229077807611	0.1564074074074074	0.6245230329649357	0.22933987787427015
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
4	1000	iMF (test)	1.0	0.1417523478820892	0.049074074074074076	0.21339132697807073	0.07360066693118102
5	10	Average Rating	0.9995185185185185	0.3176792049909641	0.14374074074074075	0.5967819991814456	0.21280159006461838
5	10	iMF (test)	0.9995185185185185	0.531012848896306	0.1627962962962963	0.6442710059509272	0.2374038194474619
3	10	Average Rating	0.9995185185185185	0.41817812960640655	0.1458148148148148	0.5988803037833179	0.21562252612400926
4	1000	Normalized kNN (full)	1.0	0.10953711837436075	0.04203703703703704	0.1802154033853569	0.06321078659607375
4	1000	Random	1.0	0.004140703265427721	0.0019074074074074076	0.006662609925448814	0.002585489097612419
3	10	iMF (test)	0.9995185185185185	0.5304326768650498	0.16124074074074074	0.6407165517690042	0.23586352338872063
4	1000	iMF (full)	1.0	0.16146546147505123	0.054648148148148154	0.23020348970963844	0.08087905067229731
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
4	2	Average Rating	0.6077037037037036	0.5543934705955706	0.16483333333333333	0.6587569393962432	0.241833148707317
5	10	Normalized kNN (full)	0.9995185185185185	0.4083448907151802	0.1323148148148148	0.5428015487873082	0.1942718210399231
5	10	Random	0.9995185185185185	0.26861352001895955	0.11177777777777778	0.47012833215363764	0.16505645315883194
4	2	iMF (test)	0.6077037037037036	0.5726769958770048	0.16794444444444445	0.662722924075552	0.24529353123413772
5	10	iMF (full)	0.9995185185185185	0.5284069489572122	0.16064814814814815	0.6363620995212993	0.23428156021374194
5	10	Popularity	0.9995185185185185	0.4540620271280683	0.1456851851851852	0.5958557575536987	0.21462440998522264
4	1000	kNN (test)	1.0	0.14743104719595573	0.050277777777777775	0.21329419757130003	0.07453065507309738
3	10	Normalized kNN (full)	0.9995185185185185	0.40539219665522364	0.12766666666666665	0.5178042368516738	0.1870947123096008
3	10	Random	0.9995185185185185	0.2690574138192197	0.11307407407407408	0.46999017709437396	0.16687234729919467
3	10	iMF (full)	0.9995185185185185	0.5238215788007426	0.15922222222222224	0.6348005772381937	0.23326731312932503
3	10	Popularity	0.9995185185185185	0.4394389314063715	0.13862962962962963	0.5722782972628172	0.20528916166620445
4	2	Normalized kNN (full)	0.6077037037037036	0.5159757986248489	0.16255555555555556	0.6527659494139926	0.23879048272278156
5	10	kNN (test)	0.9995185185185185	0.5248171640455381	0.15925925925925927	0.6343139901891371	0.23268092160330642
4	2	Random	0.6077037037037036	0.45552159825211463	0.15962962962962962	0.6456229607754558	0.2352227932086164
4	2	iMF (full)	0.6077037037037036	0.5682245495296269	0.16755555555555557	0.6621644525267936	0.2449195827251012
4	2	Popularity	0.6077037037037036	0.5368448185997741	0.16446296296296298	0.6567447065244437	0.24130769929505522
3	10	kNN (test)	0.9995185185185185	0.5252512906709369	0.15805555555555556	0.634168417326267	0.2319734135257816
4	2	kNN (test)	0.6077037037037036	0.5651935182392198	0.16733333333333333	0.6625817647114117	0.24478829868079988
4	1000	Normalized kNN (test)	1.0	0.00336960994912464	0.0013703703703703705	0.005974351849889603	0.001997039598232122
2	5	Average Rating	0.839574074074074	0.44396431583431833	0.15974074074074074	0.6429128950699976	0.23524619767862295
2	5	iMF (test)	0.839574074074074	0.5473761011996267	0.16694444444444445	0.6573700040271858	0.24394381859912748
4	1000	kNN (full)	1.0	0.15553849461533611	0.05407407407407407	0.22683644514889192	0.07994972758374846
5	10	Normalized kNN (test)	0.9995185185185185	0.40225560106948344	0.15122222222222223	0.6184521866182155	0.2230435350580246
5	10	kNN (full)	0.9995185185185185	0.5162319523626304	0.157	0.6262234651942482	0.22930371712397232
2	5	Normalized kNN (full)	0.839574074074074	0.47094011357341303	0.15535185185185185	0.6293860429208689	0.2289091078635127
3	10	Normalized kNN (test)	0.9995185185185185	0.43658985786440063	0.1519814814814815	0.6187964358572985	0.22443335259308772
2	5	Random	0.839574074074074	0.3726544573921245	0.14937037037037038	0.6155462771105116	0.22144440329301557
4	2	Normalized kNN (test)	0.6077037037037036	0.5529874452369189	0.16644444444444445	0.6618391986827262	0.2438464590901387
2	5	iMF (full)	0.839574074074074	0.545250139024485	0.1665	0.6567233810660874	0.2434047404391222
2	5	Popularity	0.839574074074074	0.48879974889097877	0.15966666666666668	0.641649056631132	0.2349551240654557
3	10	kNN (full)	0.9995185185185185	0.514057887708579	0.15501851851851853	0.6208914260264664	0.22716636156628545
4	2	kNN (full)	0.6077037037037036	0.5615584751263684	0.16685185185185186	0.6616758456346906	0.24414209158230485
2	5	kNN (test)	0.839574074074074	0.5372604946747866	0.1652037037037037	0.6548818155902625	0.24196957254729679
2	5	Normalized kNN (test)	0.839574074074074	0.47341955649567347	0.16257407407407407	0.6498286541979226	0.23897495520990206
4	200	Average Rating	1.0	0.014802609233561479	0.006111111111111111	0.02302147298109464	0.008462998921486596
4	200	iMF (test)	1.0	0.2825847515606603	0.09438888888888888	0.39971140048877857	0.14031350669615503
2	5	kNN (full)	0.839574074074074	0.5346264006479424	0.16440740740740742	0.6528858563555369	0.24092881246853373
4	200	Normalized kNN (full)	1.0	0.20616253017158476	0.06512962962962962	0.26590352368820747	0.09568946774967575
4	200	Random	1.0	0.019951289032127555	0.009444444444444445	0.03388226946395954	0.01305587733623723
5	5	Average Rating	0.8372962962962962	0.5028607460530916	0.16464814814814815	0.6543157710148405	0.24078687286785835
4	200	iMF (full)	1.0	0.29309810983954004	0.09659259259259259	0.4038028604061136	0.14283925177239407
4	200	Popularity	1.0	0.20188646839505647	0.07457407407407407	0.3153243312580649	0.11064494136315438
5	5	iMF (test)	0.8372962962962962	0.5477078656248899	0.16820370370370372	0.6596591432523815	0.24466933487495154
4	10	Average Rating	0.9997037037037036	0.4144622854760639	0.14162962962962963	0.5823736263431306	0.20911408381171412
3	5	Average Rating	0.8362962962962963	0.4725459452854765	0.16068518518518518	0.644413343152948	0.2361361674103798
4	10	iMF (test)	0.9997037037037036	0.5288360291896359	0.1595	0.6393418861846935	0.2340571419461814
4	200	kNN (test)	1.0	0.26688316918817967	0.09025925925925926	0.382921135569749	0.1340595701001705
3	5	iMF (test)	0.8362962962962963	0.5474518210279123	0.16672222222222224	0.6574509206099698	0.24352583359869537
5	5	Normalized kNN (full)	0.8372962962962962	0.4819503911923493	0.1557777777777778	0.6295611736962037	0.22845389357143078
5	5	Random	0.8372962962962962	0.37490278626541024	0.15181481481481482	0.62076779913649	0.2238231422526318
4	1	Average Rating	0.5197037037037037	0.5633971347158155	0.16640740740740742	0.6616639814282853	0.24375245707202145
5	5	iMF (full)	0.8372962962962962	0.5459546871572236	0.16772222222222222	0.6585001249299387	0.2440323254858676
5	5	Popularity	0.8372962962962962	0.4762756418344392	0.15709259259259262	0.6380722645340945	0.23130705327239015
4	10	Normalized kNN (full)	0.9997037037037036	0.4057125793211488	0.12890740740740741	0.5314528986870727	0.19011413632491925
4	10	Random	0.9997037037037036	0.2632353732331266	0.10875925925925928	0.46305824497830395	0.16176989902512312
4	1	iMF (test)	0.5197037037037037	0.5735724058270345	0.16824074074074075	0.6634004793634014	0.2456549278550715
3	5	Normalized kNN (full)	0.8362962962962963	0.472547285000659	0.15622222222222223	0.6321297869953434	0.22997071915341877
3	5	Random	0.8362962962962963	0.37090559960739194	0.15057407407407408	0.6187138110983093	0.22302274313431378
4	10	iMF (full)	0.9997037037037036	0.5258481975881388	0.158	0.6335405169186838	0.2319131423456017
4	10	Popularity	0.9997037037037036	0.45165303889000463	0.13992592592592593	0.5872365965467093	0.2079847615210582
3	5	iMF (full)	0.8362962962962963	0.5408298272389601	0.16572222222222222	0.6558494063639441	0.24235069166003723
3	5	Popularity	0.8362962962962963	0.4736232730810467	0.15538888888888888	0.6331804033659116	0.2296898761993635
5	5	kNN (test)	0.8372962962962962	0.5386452868408366	0.16585185185185186	0.6557180873779566	0.24196700841301727
4	1	Normalized kNN (full)	0.5197037037037037	0.5305152413605134	0.16485185185185186	0.6563650780791902	0.2414343680256773
4	1	Random	0.5197037037037037	0.4823849191426375	0.16346296296296298	0.6549077703922186	0.24001025444010962
4	10	kNN (test)	0.9997037037037036	0.5219331926930896	0.157	0.6354973666938997	0.2311274418752392
4	200	Normalized kNN (test)	1.0	0.03795293440476032	0.017296296296296296	0.07617018072587278	0.02587737721576145
4	1	iMF (full)	0.5197037037037037	0.5701459125384788	0.16777777777777778	0.6625038785651596	0.24518733565898335
3	5	kNN (test)	0.8362962962962963	0.5379005307198408	0.16431481481481483	0.6529380387243527	0.24064274481338913
4	1	Popularity	0.5197037037037037	0.5371297731753155	0.1645185185185185	0.6569298917096289	0.24139020166922429
4	200	kNN (full)	1.0	0.2746134816354447	0.09205555555555556	0.3842082437178171	0.1359918910167757
2	1	Average Rating	0.5192222222222223	0.530154382328644	0.16794444444444445	0.660880902229503	0.2455109239116142
4	1	kNN (test)	0.5197037037037037	0.5658979313699555	0.1674074074074074	0.6626989083702222	0.2448761146713936
2	1	iMF (test)	0.5192222222222223	0.5710862912416103	0.16985185185185186	0.6639749529820044	0.24752245547371768
