target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
20	Normalized kNN (test)	Normalized kNN (full)	0.0	3.555766326424492E-12	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Popularity	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
0	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	kNN (test)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	0.0	1.1762321961393341E-55	9.58248238708348E-44	6.784610888613613E-79	7.63368897841084E-63
50	Normalized kNN (full)	kNN (full)	0.0	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	0.0	3.643248929789614E-275	3.8521030196904785E-132	1.0436264016333711E-107	1.1080159258116396E-139
50	Normalized kNN (full)	Average Rating	0.0	8.274710103367382E-126	5.729136540991045E-4	8.459291228869042E-13	1.2168580692271768E-7
100	kNN (test)	Popularity	NaN	8.872278192942565E-248	4.743059732931697E-207	4.725257872102793E-189	8.606695332871454E-226
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	0.03328237724208547	0.011480724624751745	0.9154865530506542	0.05420791878439565
100	kNN (test)	iMF (test)	NaN	0.00588384142280732	0.01349215974990511	0.19835414077432723	0.017663224552935543
100	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	NaN	5.348519399083281E-9	1.3615955885942625E-20	1.2934256098152854E-22	3.617976219370425E-24
0	kNN (full)	Random	0.0	3.018861082247105E-7	2.827889081563335E-35	7.486700145235986E-54	1.2651918807035528E-48
0	kNN (full)	iMF (test)	0.0	5.467868304270454E-57	1.0559769703647016E-95	1.8493735118450196E-85	1.9390598699817536E-104
0	kNN (full)	Popularity	0.0	0.03374507732644291	2.6732823877492784E-55	2.011048307199245E-67	2.3687088352884267E-71
0	kNN (full)	Average Rating	0.0	3.6770195749483766E-17	5.80846408690256E-73	3.097077131180361E-73	1.758312042318393E-84
0	kNN (full)	iMF (full)	0.0	2.1659687847216766E-53	5.93922659886463E-96	1.5079909522323706E-83	2.25586334610316E-102
0	kNN (full)	kNN (test)	0.0	5.316368559122158E-41	2.7759408989641974E-82	2.370816254776696E-80	2.712870063128796E-92
0	kNN (full)	Normalized kNN (test)	8.968389856369301E-249	9.192182297658025E-18	5.348906573429022E-51	1.2888120092970334E-51	1.9219468774671204E-60
100	Popularity	Normalized kNN (test)	NaN	0.0	1.1718509234052362E-253	3.133900899300393E-211	1.02479774689145E-267
100	Popularity	iMF (full)	NaN	8.963525372404558E-169	1.1774187344548761E-179	1.0926180808153543E-147	1.1565901038474902E-192
100	Popularity	iMF (test)	NaN	3.154983388222123E-145	3.421046078110673E-166	1.2114379374349873E-142	8.878106258125398E-180
100	Popularity	Normalized kNN (full)	0.0	6.713315798014675E-65	8.286401743660962E-164	2.883563977708708E-177	8.29801095567421E-190
100	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
100	Popularity	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	kNN (full)	NaN	5.658278611432592E-132	7.712292203392118E-117	1.903288557511902E-88	2.754135632262047E-121
50	iMF (full)	iMF (test)	NaN	0.7153787333929738	0.5445598984721309	0.723170625641177	0.9699201448445007
50	iMF (full)	kNN (test)	NaN	3.967279075540189E-14	1.4964202150991653E-5	0.18415358624189415	4.370061633310438E-4
50	iMF (full)	Normalized kNN (test)	NaN	0.0	1.0924827045349522E-289	4.772305966057563E-301	0.0
50	iMF (full)	kNN (full)	NaN	2.4595201923092517E-25	4.303794379491487E-38	1.7904004127841303E-22	4.7717004513828104E-36
50	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (test)	NaN	0.7198182421954938	0.21037817766496825	0.15327312072514743	0.17720287368465193
500	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	Normalized kNN (full)	0.0	7.229817403077498E-81	1.7303481992108728E-69	4.114794254666286E-63	4.508753063869193E-74
500	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	kNN (full)	NaN	4.958304623500172E-7	3.384056477309197E-4	0.051646409264349484	0.0012115174215867072
500	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (full)	NaN	4.001900361765724E-20	1.1162431454373734E-12	3.1570482744629363E-9	4.496095206629198E-12
100	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	Normalized kNN (full)	0.0	5.733982262987002E-212	1.9354544309867366E-43	9.609493179854718E-16	2.2169702568492965E-36
100	Normalized kNN (test)	Average Rating	NaN	1.2099192372383982E-171	9.793214445322304E-208	3.3224330202778545E-212	7.525949501526616E-230
100	Normalized kNN (test)	Random	NaN	3.472433074351465E-121	8.51218847282379E-163	1.603494865751104E-166	2.6917375363039173E-179
100	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	iMF (full)	NaN	2.750629302911726E-40	2.0161299108996052E-16	1.6278258877901779E-7	2.984256791570066E-14
200	kNN (test)	kNN (full)	NaN	3.075938126678551E-7	0.9026878289870507	0.020777978622101304	0.5173370840070677
200	kNN (test)	Popularity	NaN	5.7781360726911215E-245	2.2833593679276237E-179	5.753056955893788E-160	8.095273063096363E-193
200	kNN (test)	iMF (test)	NaN	3.4571803622817974E-18	3.894141722119256E-8	3.3151337255793254E-5	9.888431062811007E-8
200	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (test)	Normalized kNN (full)	0.0	4.5141617324026756E-150	1.4084467460374529E-260	2.18642397797594E-246	1.1629508508474172E-282
200	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	kNN (test)	iMF (full)	0.0	0.32499569064704714	0.06407222019504454	0.18956288273353517	0.09152530238352385
2	kNN (test)	Random	0.0	0.0	2.7025629764865713E-34	1.6710215237993806E-21	2.8663879238821663E-33
2	kNN (test)	kNN (full)	0.0	1.3392096919581727E-39	6.674905527616946E-81	3.819603736424278E-79	8.056523921036757E-91
2	kNN (test)	Average Rating	0.0	0.0	2.8005517929707397E-21	6.956504023947904E-10	1.2209336672801133E-18
2	kNN (test)	Popularity	0.0	9.338808201099464E-72	3.5915190780617286E-12	6.641268824412066E-5	5.494756901582064E-10
2	kNN (test)	iMF (test)	0.0	4.747109091782506E-6	2.2881955026478462E-4	1.335519711864438E-4	1.1503476489216891E-4
2	kNN (test)	Normalized kNN (test)	0.0	1.681130995926408E-24	2.6764660621933487E-14	1.6218332381421214E-17	6.1459701457432E-17
2	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
2	iMF (full)	Random	NaN	0.0	4.4058698214165384E-37	1.2001154312696642E-26	1.7921013756230596E-37
2	iMF (full)	kNN (full)	0.0	2.601964428435532E-35	2.2848034915000464E-86	3.35568927921617E-78	1.8474777752347655E-93
2	iMF (full)	Average Rating	NaN	0.0	1.1092290869774672E-24	1.2105405097221597E-13	1.3035195104983504E-22
2	iMF (full)	Popularity	NaN	1.3402148281483088E-51	1.2126540767777548E-13	1.0639173889219322E-7	1.2488434066073597E-12
2	iMF (full)	iMF (test)	NaN	1.295882622543896E-5	0.014683848792041595	0.0022073406328272233	0.005987631948948538
2	iMF (full)	Normalized kNN (test)	0.0	1.979602115032752E-24	1.970654651156516E-15	1.0435130172060479E-16	1.1730925589579879E-17
2	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
10	Average Rating	iMF (full)	NaN	0.0	5.3332300864884335E-99	2.1082659228017549E-75	2.2713179555575494E-101
10	Average Rating	Normalized kNN (test)	0.0	6.53333195705213E-161	1.3298697841000564E-38	3.6908720772380887E-41	2.828501324676737E-45
10	Average Rating	Popularity	NaN	3.274549529168004E-93	0.6960369901035623	0.018625169227201425	0.20461727554704967
10	Average Rating	iMF (test)	NaN	0.0	2.8989984228688193E-123	1.318574009244173E-93	4.979344000072824E-127
10	Average Rating	kNN (test)	1.1441702377950838E-72	0.0	1.2001912963717267E-90	3.867428782800325E-78	4.8634158198758206E-96
10	Average Rating	kNN (full)	0.0	4.2058186250455628E-283	1.2757925811748718E-32	2.3723934906897765E-15	1.520184431815392E-29
10	Average Rating	Normalized kNN (full)	0.0	3.5138892672957273E-81	0.0	0.0	0.0
10	Average Rating	Random	NaN	1.4442251999854617E-88	5.286974699147608E-138	1.3767400135792928E-115	9.163793845049134E-145
200	iMF (full)	kNN (full)	NaN	1.659101573790668E-17	2.5489027713981145E-14	2.1083965918951058E-11	4.913211366453717E-14
200	iMF (full)	Popularity	NaN	7.503960780279313E-225	1.2578240319901709E-157	2.0382018645794371E-137	1.6131325963410522E-168
200	iMF (full)	iMF (test)	NaN	0.015907128229599575	0.07159904882567356	0.5004977286963239	0.1526282435666786
200	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	0.0	2.3242160407451574E-216	1.841091503684837E-282	4.23836488714902E-266	8.87072924506747E-307
200	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
10	iMF (full)	Normalized kNN (test)	0.0	7.731651427582185E-167	1.4410414711613382E-35	4.473423874300541E-16	3.739939193809754E-32
10	iMF (full)	Popularity	NaN	1.4631299765713164E-176	2.968838316269251E-98	1.2054283024681108E-67	2.013087160947422E-99
10	iMF (full)	iMF (test)	NaN	4.386711969154885E-6	2.774235067644431E-7	1.2094575348820681E-4	4.337920800871057E-7
10	iMF (full)	kNN (test)	1.1441702377950838E-72	9.723476602349884E-26	3.219233899553277E-6	0.22472549965690403	2.9089199389307173E-4
10	iMF (full)	kNN (full)	0.0	3.1940397440378834E-23	7.617567136774803E-38	2.085591622837395E-30	7.712785926063084E-39
10	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
10	iMF (full)	Random	NaN	0.0	5.6335798655779115E-273	1.2085484562436147E-270	1.5508290862586175E-302
1	iMF (test)	kNN (test)	4.0480790299351045E-65	3.998799944345862E-11	5.66463282001825E-6	2.0073205917358823E-5	1.091418739704204E-6
1	iMF (test)	iMF (full)	NaN	6.076952177826903E-7	0.01972569161643644	0.0026387103292108568	0.005005835423467126
1	iMF (test)	Normalized kNN (test)	0.0	1.1244002742065991E-29	4.149184550475222E-21	2.168221871630794E-22	4.59205890611344E-25
1	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	iMF (test)	Random	NaN	3.5954071563472134E-231	5.409436810392716E-29	4.048857735763981E-20	6.775468678418809E-29
1	iMF (test)	Popularity	NaN	6.590464813326896E-78	1.4411883926745484E-21	9.092028079937145E-15	3.0908713372476535E-22
1	iMF (test)	Average Rating	NaN	4.0571923940201636E-27	1.1124786983975835E-9	4.157907727507815E-8	2.4426828215825346E-10
1	iMF (test)	kNN (full)	0.0	2.1897635771941637E-56	2.169432017255053E-92	2.564030988454827E-86	3.422257043911139E-102
100	iMF (full)	iMF (test)	NaN	0.2148546255098942	0.7384530975275865	0.15861285921304724	0.41578236294721316
100	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	kNN (full)	NaN	2.39993046188604E-10	7.206210591042625E-24	4.172208168954877E-17	2.2513934894515424E-24
20	iMF (full)	iMF (test)	NaN	1.9581618854867567E-5	1.2325545533640959E-5	3.416888412677614E-6	1.1876735359806072E-6
20	iMF (full)	kNN (test)	NaN	3.616416551375173E-21	5.089498917792812E-7	0.17964865220557769	5.1009213517193115E-5
20	iMF (full)	kNN (full)	3.9873333010669983E-153	6.581336036190756E-16	2.641681614091956E-22	2.6878945636046454E-11	1.2931718845092916E-20
20	iMF (full)	Average Rating	NaN	0.0	3.8881516322012785E-199	1.827966845707114E-164	3.087488340096229E-210
20	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
2	Random	kNN (full)	0.0	1.257133052686917E-206	2.5723438090555206E-7	1.2106726681877597E-28	3.795867705952154E-16
2	Random	Average Rating	NaN	0.01169606072421409	6.9818925017764115E-9	8.0124893538395E-8	9.269334034236735E-10
2	Random	Popularity	NaN	1.2031674659067694E-246	8.87463558312668E-23	1.5048160283044133E-13	3.3721918706646414E-22
2	Random	iMF (test)	NaN	0.0	1.5083776829383088E-40	7.7403470291769E-33	3.5298080992721274E-42
2	Random	Normalized kNN (test)	0.0	2.6399094954973395E-229	2.2626217902555046E-11	0.13112402561163972	1.888048924711773E-7
2	Random	Normalized kNN (full)	0.0	3.18676139641043E-239	0.0	0.0	0.0
1	kNN (test)	iMF (full)	4.0480790299351045E-65	0.005486985329213419	0.0017807178274719991	0.01027546513339551	0.0017758668209115515
1	kNN (test)	Normalized kNN (test)	0.0	2.494084902457686E-13	1.3827855906349235E-12	1.3551971470667756E-16	2.0900594055186054E-15
1	kNN (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	kNN (test)	Random	4.0480790299351045E-65	3.451122773355331E-191	2.470158822676564E-19	3.4850055346265004E-11	1.4275251945037064E-17
1	kNN (test)	Popularity	4.0480790299351045E-65	5.227338903939777E-75	1.805405122422717E-12	4.2399998350317E-5	2.971151825256439E-10
1	kNN (test)	Average Rating	4.0480790299351045E-65	2.5461291037160915E-11	0.004526018201288605	0.041972291132381254	0.008508645614788285
1	kNN (test)	kNN (full)	0.0	2.1109005598362526E-39	2.6906394210190415E-80	2.300245507405908E-79	1.4399588731757044E-90
10	Normalized kNN (test)	Popularity	0.0	0.05601390056924551	6.925942472209683E-32	1.4658791260578358E-27	4.092303055560892E-34
10	Normalized kNN (test)	iMF (test)	0.0	8.81300244397486E-201	4.598503636933463E-55	9.003442494110238E-30	1.0233711588395654E-52
10	Normalized kNN (test)	kNN (test)	7.964E-321	6.445481185818314E-118	1.4735302054388809E-28	1.391234026319713E-19	6.017193418075994E-29
10	Normalized kNN (test)	kNN (full)	0.0	3.5770697977147415E-97	0.17959160295259557	4.175839728299732E-5	0.563147232283896
10	Normalized kNN (test)	Normalized kNN (full)	0.0	2.905605873920014E-215	0.0	0.0	0.0
10	Normalized kNN (test)	Random	0.0	1.0107246328439703E-262	6.258321260409034E-221	9.269700260060421E-219	4.828603461220073E-243
0	Random	iMF (test)	NaN	1.9371898423384345E-84	5.161669576802386E-18	2.7822195337672985E-13	1.121045784135112E-18
0	Random	Popularity	NaN	1.8892251065570208E-16	8.869787066241458E-4	0.0017571342428595964	2.235746377645368E-4
0	Random	Average Rating	NaN	1.4189899942402657E-53	1.2177816585967856E-10	8.734606905519221E-7	1.0612067102028919E-10
0	Random	iMF (full)	NaN	3.0137484366805934E-76	1.100366223377607E-15	6.760666161945714E-12	5.908633782302667E-16
0	Random	kNN (test)	8.922096060746022E-24	2.2599913510097857E-56	9.47592302599353E-9	7.6136227947744665E-6	2.6764584183557878E-8
0	Random	Normalized kNN (test)	4.668078684612113E-114	5.555482385739876E-44	0.8643432625096583	5.80810503588544E-4	0.22230267072509668
1000	kNN (full)	kNN (test)	NaN	2.2893008586671995E-5	8.478945434857787E-7	2.722836518758583E-4	3.7678274138552466E-6
1000	kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (test)	NaN	4.104097521355784E-5	0.03233292273298712	0.16466334208115652	0.04984324865207979
1000	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (full)	NaN	2.5311848992201977E-4	2.3424521256750307E-4	0.016528401100870144	3.201358456428849E-4
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	Popularity	NaN	6.558369780987387E-123	3.113841783600767E-120	5.370778338646773E-94	8.463792731952582E-125
1000	kNN (full)	Normalized kNN (full)	7.090187154874031E-82	3.7086356434938495E-92	8.451220109381002E-53	3.8360273675452546E-38	2.745990076828715E-52
500	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	Normalized kNN (full)	0.0	6.342978876552398E-68	1.1154135149678427E-64	9.721350905508873E-62	2.905936198327662E-70
500	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	kNN (full)	NaN	0.005726253845693361	0.22097039288375397	0.9884884008987128	0.3365007493043509
500	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	iMF (test)	iMF (full)	NaN	1.064206798009924E-15	2.6281448806327584E-8	2.875142073647166E-5	1.4457259171177765E-7
10	Popularity	iMF (test)	NaN	8.94814044375846E-185	7.888747294410074E-115	9.21277250434642E-86	2.2300594575903774E-119
10	Popularity	kNN (test)	1.1441702377950838E-72	2.2530102184031267E-179	5.701435125753568E-107	2.909181166771773E-79	3.3034191711164256E-109
10	Popularity	kNN (full)	0.0	5.482617000616346E-110	1.0138252696303298E-35	2.4759957949405952E-11	1.0064275059031128E-29
10	Popularity	Normalized kNN (full)	0.0	6.09861802558847E-309	0.0	0.0	0.0
10	Popularity	Random	NaN	5.043482255336707E-243	4.203762154730146E-143	1.6035144702397824E-131	7.034004962188687E-154
200	kNN (full)	Popularity	NaN	5.803405569732411E-190	3.060612931218101E-132	2.3037649697344517E-111	6.947741996969007E-140
200	kNN (full)	iMF (test)	NaN	1.2409431407939616E-7	4.151373157623756E-8	4.93789852209095E-9	6.363822825309113E-9
200	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
200	kNN (full)	Normalized kNN (full)	0.0	4.9928979816075015E-201	2.0707378005794455E-275	1.2573774727744969E-245	1.4037901996364338E-296
200	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
2	kNN (full)	Average Rating	0.0	6.259356631766454E-259	8.262372125179696E-24	2.6046516881557454E-49	6.424635259939847E-39
2	kNN (full)	Popularity	0.0	0.30099588075672334	7.195563541390384E-43	2.349112366037628E-60	9.701749903923793E-59
2	kNN (full)	iMF (test)	0.0	8.073188401423796E-48	1.5757458023607964E-91	4.444034185018877E-84	1.652002643951342E-99
2	kNN (full)	Normalized kNN (test)	0.0	0.7975691760308152	1.7107137155029057E-42	7.223531609775841E-48	1.1038277325248664E-52
2	kNN (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
200	Popularity	iMF (test)	NaN	1.055456028397012E-172	6.45043293818616E-133	6.353612090671827E-127	1.0875924325834899E-144
200	Popularity	Random	NaN	0.0	0.0	0.0	0.0
200	Popularity	Normalized kNN (full)	0.0	0.5058303963689119	8.083586031513933E-25	5.499974381351213E-31	2.429221694918853E-30
200	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
100	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (test)	kNN (full)	NaN	1.289359098540501E-10	1.105615871504404E-21	3.8259086384826272E-19	2.943894536439376E-24
500	Random	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
500	Random	Normalized kNN (test)	NaN	0.7106335828027659	0.7993953270867901	0.3447115497347055	0.509236138490516
500	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Random	Average Rating	NaN	3.36155851921127E-9	1.8627140514298675E-10	4.0970508823877367E-7	1.9605131434462865E-9
500	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	kNN (test)	NaN	1.8249164275191946E-11	9.39952096010616E-4	0.11992293580853641	0.0017970728176325227
50	iMF (test)	Normalized kNN (test)	NaN	0.0	7.414149391497399E-291	2.7959067152402987E-300	0.0
50	iMF (test)	kNN (full)	NaN	6.642388908396754E-22	5.035593979066446E-32	3.457234952603487E-24	2.2256299657518314E-33
50	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
10	iMF (test)	kNN (test)	1.1441702377950838E-72	6.804771626090481E-39	9.519583995668992E-18	3.1765212402632023E-6	1.257727818433869E-14
10	iMF (test)	kNN (full)	0.0	2.5513838984255224E-36	1.3273740529546791E-58	1.0252830065822632E-45	3.4676452108830995E-60
10	iMF (test)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
10	iMF (test)	Random	NaN	0.0	7.114235289384021E-288	1.3632856005558083E-297	7.9E-323
1	iMF (full)	Normalized kNN (test)	0.0	4.640569239471228E-17	4.707841934744334E-16	3.777345985243681E-18	6.848202709027885E-19
1	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
1	iMF (full)	Random	NaN	3.0043505006286594E-199	1.0626043354714539E-23	5.030713727384174E-16	2.4201205164806225E-23
1	iMF (full)	Popularity	NaN	1.7700066329641977E-64	2.274815832056637E-17	3.3009477437661275E-11	3.0272287854278293E-17
1	iMF (full)	Average Rating	NaN	3.617166541010126E-15	6.135831086025287E-7	4.09967210885847E-5	1.009173117853297E-6
1	iMF (full)	kNN (full)	0.0	8.004677781618114E-43	1.2454818661568548E-88	1.588158245881061E-81	1.4921650138107763E-96
