target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	iMF (full)	Normalized kNN (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	iMF (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	iMF (full)	Random	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
5	iMF (full)	Normalized kNN (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
100	kNN (full/test)	Average Rating	0.0	0.06153846153846154	0.06153846153846154	0.06153846153846154	0.06153846153846154
100	kNN (full/test)	Popularity	0.0	0.063003663003663	0.063003663003663	0.063003663003663	0.063003663003663
100	kNN (full/test)	Normalized kNN (test)	0.0	0.05934065934065934	0.05934065934065934	0.05934065934065934	0.05934065934065934
100	kNN (full/test)	iMF (full)	0.0	0.04835164835164835	0.04835164835164835	0.04835164835164835	0.04835164835164835
100	kNN (full/test)	Random	0.0	0.060805860805860805	0.060805860805860805	0.060805860805860805	0.060805860805860805
100	kNN (full/test)	iMF (test)	0.0	0.05274725274725275	0.05274725274725275	0.05274725274725275	0.05274725274725275
100	Average Rating	Popularity	0.0	0.09816849816849817	0.09816849816849817	0.09816849816849817	0.09816849816849817
100	Average Rating	Normalized kNN (test)	0.0	0.2681318681318681	0.2681318681318681	0.2681318681318681	0.2681318681318681
100	Average Rating	iMF (full)	0.0	0.05860805860805861	0.05860805860805861	0.05860805860805861	0.05860805860805861
100	Average Rating	Random	0.0	0.2490842490842491	0.2490842490842491	0.2490842490842491	0.2490842490842491
100	Average Rating	iMF (test)	0.0	0.07545787545787545	0.07545787545787545	0.07545787545787545	0.07545787545787545
200	Average Rating	iMF (full)	0.0	0.07252747252747253	0.07252747252747253	0.07252747252747253	0.07252747252747253
200	Average Rating	iMF (test)	0.0	0.12527472527472527	0.12527472527472527	0.12527472527472527	0.12527472527472527
200	Average Rating	Popularity	0.0	0.14212454212454212	0.14212454212454212	0.14212454212454212	0.14212454212454212
200	Average Rating	Random	0.0	0.3934065934065934	0.3934065934065934	0.3934065934065934	0.3934065934065934
200	Average Rating	Normalized kNN (full)	0.0	0.1076923076923077	0.1076923076923077	0.1076923076923077	0.1076923076923077
200	Average Rating	kNN (full/test)	0.0	0.08131868131868132	0.08131868131868132	0.08131868131868132	0.08131868131868132
200	Average Rating	Normalized kNN (test)	0.0	0.37655677655677655	0.37655677655677655	0.37655677655677655	0.37655677655677655
1534	Normalized kNN (full)	Popularity	0.0	0.23516483516483516	0.23516483516483516	0.23516483516483516	0.23516483516483516
1534	Normalized kNN (full)	kNN (full/test)	0.0	0.20805860805860807	0.20805860805860807	0.20805860805860807	0.20805860805860807
1534	Normalized kNN (full)	iMF (full)	0.0	0.20146520146520147	0.20146520146520147	0.20146520146520147	0.20146520146520147
1534	Normalized kNN (full)	Random	0.0	0.3728937728937729	0.3728937728937729	0.3728937728937729	0.3728937728937729
1534	Normalized kNN (full)	Normalized kNN (test)	0.0	0.3648351648351648	0.3648351648351648	0.3648351648351648	0.3648351648351648
1534	Normalized kNN (full)	Average Rating	0.0	0.3619047619047619	0.3619047619047619	0.3619047619047619	0.3619047619047619
1534	Normalized kNN (full)	iMF (test)	0.0	0.315018315018315	0.315018315018315	0.315018315018315	0.315018315018315
20	Normalized kNN (test)	iMF (full)	0.0	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381
20	Normalized kNN (test)	iMF (test)	0.0	0.03956043956043956	0.03956043956043956	0.03956043956043956	0.03956043956043956
20	Normalized kNN (test)	kNN (full/test)	0.0	0.040293040293040296	0.040293040293040296	0.040293040293040296	0.040293040293040296
20	Normalized kNN (test)	Average Rating	0.0	0.05201465201465202	0.05201465201465202	0.05201465201465202	0.05201465201465202
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.04395604395604396	0.04395604395604396	0.04395604395604396	0.04395604395604396
0	Normalized kNN (full)	Random	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (full)	Normalized kNN (test)	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (full)	iMF (test)	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (full)	kNN (full/test)	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (full)	Popularity	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (full)	Average Rating	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (full)	iMF (full)	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
50	Normalized kNN (full)	iMF (full)	0.0	0.04542124542124542	0.04542124542124542	0.04542124542124542	0.04542124542124542
50	Normalized kNN (full)	Random	0.0	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693
50	Normalized kNN (full)	iMF (test)	0.0	0.04835164835164835	0.04835164835164835	0.04835164835164835	0.04835164835164835
50	Normalized kNN (full)	Average Rating	0.0	0.0673992673992674	0.0673992673992674	0.0673992673992674	0.0673992673992674
50	Normalized kNN (full)	kNN (full/test)	0.0	0.046153846153846156	0.046153846153846156	0.046153846153846156	0.046153846153846156
10	Normalized kNN (full)	Average Rating	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
10	Normalized kNN (full)	iMF (full)	0.0	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381
10	Normalized kNN (full)	Normalized kNN (test)	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
10	Normalized kNN (full)	kNN (full/test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
10	Normalized kNN (full)	Popularity	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
10	Normalized kNN (full)	iMF (test)	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
10	Normalized kNN (full)	Random	0.0	0.041025641025641026	0.041025641025641026	0.041025641025641026	0.041025641025641026
100	Popularity	Normalized kNN (test)	0.0	0.09157509157509157	0.09157509157509157	0.09157509157509157	0.09157509157509157
100	Popularity	iMF (full)	0.0	0.04981684981684982	0.04981684981684982	0.04981684981684982	0.04981684981684982
100	Popularity	Random	0.0	0.0945054945054945	0.0945054945054945	0.0945054945054945	0.0945054945054945
100	Popularity	iMF (test)	0.0	0.060805860805860805	0.060805860805860805	0.060805860805860805	0.060805860805860805
50	iMF (full)	Random	0.0	0.04835164835164835	0.04835164835164835	0.04835164835164835	0.04835164835164835
50	iMF (full)	iMF (test)	0.0	0.041758241758241756	0.041758241758241756	0.041758241758241756	0.041758241758241756
50	iMF (full)	Average Rating	0.0	0.046153846153846156	0.046153846153846156	0.046153846153846156	0.046153846153846156
50	iMF (full)	kNN (full/test)	0.0	0.040293040293040296	0.040293040293040296	0.040293040293040296	0.040293040293040296
100	Normalized kNN (test)	iMF (full)	0.0	0.05714285714285714	0.05714285714285714	0.05714285714285714	0.05714285714285714
100	Normalized kNN (test)	Random	0.0	0.21318681318681318	0.21318681318681318	0.21318681318681318	0.21318681318681318
100	Normalized kNN (test)	iMF (test)	0.0	0.06886446886446887	0.06886446886446887	0.06886446886446887	0.06886446886446887
1534	Popularity	kNN (full/test)	0.0	0.23296703296703297	0.23296703296703297	0.23296703296703297	0.23296703296703297
1534	Popularity	iMF (full)	0.0	0.1934065934065934	0.1934065934065934	0.1934065934065934	0.1934065934065934
1534	Popularity	Random	0.0	0.389010989010989	0.389010989010989	0.389010989010989	0.389010989010989
1534	Popularity	Normalized kNN (test)	0.0	0.3758241758241758	0.3758241758241758	0.3758241758241758	0.3758241758241758
1534	Popularity	Average Rating	0.0	0.3619047619047619	0.3619047619047619	0.3619047619047619	0.3619047619047619
1534	Popularity	iMF (test)	0.0	0.306959706959707	0.306959706959707	0.306959706959707	0.306959706959707
1534	kNN (full/test)	iMF (full)	0.0	0.17582417582417584	0.17582417582417584	0.17582417582417584	0.17582417582417584
1534	kNN (full/test)	Random	0.0	0.25934065934065936	0.25934065934065936	0.25934065934065936	0.25934065934065936
1534	kNN (full/test)	Normalized kNN (test)	0.0	0.25860805860805863	0.25860805860805863	0.25860805860805863	0.25860805860805863
1534	kNN (full/test)	Average Rating	0.0	0.25347985347985347	0.25347985347985347	0.25347985347985347	0.25347985347985347
1534	kNN (full/test)	iMF (test)	0.0	0.22197802197802197	0.22197802197802197	0.22197802197802197	0.22197802197802197
2	iMF (full)	Random	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	iMF (full)	kNN (full/test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	iMF (full)	iMF (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	iMF (full)	Normalized kNN (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	iMF (full)	Average Rating	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	iMF (full)	Popularity	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	iMF (full)	Normalized kNN (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
10	Average Rating	iMF (full)	0.0	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381
10	Average Rating	Normalized kNN (test)	0.0	0.03882783882783883	0.03882783882783883	0.03882783882783883	0.03882783882783883
10	Average Rating	kNN (full/test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
10	Average Rating	Popularity	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
10	Average Rating	iMF (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
10	Average Rating	Random	0.0	0.03882783882783883	0.03882783882783883	0.03882783882783883	0.03882783882783883
500	kNN (full/test)	iMF (test)	0.0	0.10842490842490843	0.10842490842490843	0.10842490842490843	0.10842490842490843
500	kNN (full/test)	Average Rating	0.0	0.1304029304029304	0.1304029304029304	0.1304029304029304	0.1304029304029304
500	kNN (full/test)	Random	0.0	0.13186813186813187	0.13186813186813187	0.13186813186813187	0.13186813186813187
500	kNN (full/test)	Normalized kNN (full)	0.0	0.10989010989010989	0.10989010989010989	0.10989010989010989	0.10989010989010989
500	kNN (full/test)	iMF (full)	0.0	0.08791208791208792	0.08791208791208792	0.08791208791208792	0.08791208791208792
500	kNN (full/test)	Normalized kNN (test)	0.0	0.1326007326007326	0.1326007326007326	0.1326007326007326	0.1326007326007326
200	iMF (full)	iMF (test)	0.0	0.06446886446886448	0.06446886446886448	0.06446886446886448	0.06446886446886448
200	iMF (full)	Popularity	0.0	0.06373626373626373	0.06373626373626373	0.06373626373626373	0.06373626373626373
200	iMF (full)	Random	0.0	0.07838827838827839	0.07838827838827839	0.07838827838827839	0.07838827838827839
200	iMF (full)	Normalized kNN (full)	0.0	0.06593406593406594	0.06593406593406594	0.06593406593406594	0.06593406593406594
200	iMF (full)	kNN (full/test)	0.0	0.05641025641025641	0.05641025641025641	0.05641025641025641	0.05641025641025641
200	iMF (full)	Normalized kNN (test)	0.0	0.07472527472527472	0.07472527472527472	0.07472527472527472	0.07472527472527472
1	iMF (test)	iMF (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
1	iMF (test)	Normalized kNN (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
1	iMF (test)	Normalized kNN (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
1	iMF (test)	kNN (full/test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
1	iMF (test)	Random	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
1	iMF (test)	Popularity	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
10	iMF (full)	Normalized kNN (test)	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
10	iMF (full)	kNN (full/test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
10	iMF (full)	Popularity	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
10	iMF (full)	iMF (test)	0.0	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381
10	iMF (full)	Random	0.0	0.040293040293040296	0.040293040293040296	0.040293040293040296	0.040293040293040296
100	iMF (full)	Random	0.0	0.06227106227106227	0.06227106227106227	0.06227106227106227	0.06227106227106227
100	iMF (full)	iMF (test)	0.0	0.05274725274725275	0.05274725274725275	0.05274725274725275	0.05274725274725275
20	iMF (full)	iMF (test)	0.0	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381
20	iMF (full)	kNN (full/test)	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
20	iMF (full)	Average Rating	0.0	0.03956043956043956	0.03956043956043956	0.03956043956043956	0.03956043956043956
20	iMF (full)	Normalized kNN (full)	0.0	0.040293040293040296	0.040293040293040296	0.040293040293040296	0.040293040293040296
2	Random	kNN (full/test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	Random	iMF (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	Random	Normalized kNN (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	Random	Average Rating	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	Random	Popularity	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	Random	Normalized kNN (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	kNN (full/test)	iMF (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	kNN (full/test)	Normalized kNN (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	kNN (full/test)	Average Rating	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	kNN (full/test)	Popularity	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	kNN (full/test)	Normalized kNN (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
100	Random	iMF (test)	0.0	0.07765567765567766	0.07765567765567766	0.07765567765567766	0.07765567765567766
1000	Average Rating	iMF (test)	0.0	0.4388278388278388	0.4388278388278388	0.4388278388278388	0.4388278388278388
1000	Average Rating	Random	0.0	0.7091575091575092	0.7091575091575092	0.7091575091575092	0.7091575091575092
1000	Average Rating	kNN (full/test)	0.0	0.19633699633699633	0.19633699633699633	0.19633699633699633	0.19633699633699633
1000	Average Rating	iMF (full)	0.0	0.2	0.2	0.2	0.2
1000	Average Rating	Normalized kNN (test)	0.0	0.7025641025641025	0.7025641025641025	0.7025641025641025	0.7025641025641025
1000	Average Rating	Popularity	0.0	0.29084249084249086	0.29084249084249086	0.29084249084249086	0.29084249084249086
1000	Average Rating	Normalized kNN (full)	0.0	0.2681318681318681	0.2681318681318681	0.2681318681318681	0.2681318681318681
0	Random	Normalized kNN (test)	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Random	iMF (test)	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Random	kNN (full/test)	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Random	Popularity	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Random	Average Rating	0.0014652014652014652	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
0	Random	iMF (full)	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
10	Normalized kNN (test)	kNN (full/test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
10	Normalized kNN (test)	Popularity	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
10	Normalized kNN (test)	iMF (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
10	Normalized kNN (test)	Random	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
5	Average Rating	kNN (full/test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	Average Rating	Popularity	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	Average Rating	Normalized kNN (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	Average Rating	iMF (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	Average Rating	Random	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	Average Rating	Normalized kNN (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
1000	iMF (test)	Random	0.0	0.5003663003663004	0.5003663003663004	0.5003663003663004	0.5003663003663004
1000	iMF (test)	kNN (full/test)	0.0	0.1728937728937729	0.1728937728937729	0.1728937728937729	0.1728937728937729
1000	iMF (test)	iMF (full)	0.0	0.17582417582417584	0.17582417582417584	0.17582417582417584	0.17582417582417584
1000	iMF (test)	Normalized kNN (test)	0.0	0.4461538461538462	0.4461538461538462	0.4461538461538462	0.4461538461538462
1000	iMF (test)	Popularity	0.0	0.2424908424908425	0.2424908424908425	0.2424908424908425	0.2424908424908425
1000	iMF (test)	Normalized kNN (full)	0.0	0.23003663003663002	0.23003663003663002	0.23003663003663002	0.23003663003663002
5	kNN (full/test)	Popularity	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	kNN (full/test)	Normalized kNN (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	kNN (full/test)	iMF (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	kNN (full/test)	Random	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
5	kNN (full/test)	Normalized kNN (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
500	iMF (test)	Average Rating	0.0	0.2549450549450549	0.2549450549450549	0.2549450549450549	0.2549450549450549
500	iMF (test)	Random	0.0	0.2886446886446886	0.2886446886446886	0.2886446886446886	0.2886446886446886
500	iMF (test)	Normalized kNN (full)	0.0	0.12454212454212454	0.12454212454212454	0.12454212454212454	0.12454212454212454
500	iMF (test)	iMF (full)	0.0	0.10476190476190476	0.10476190476190476	0.10476190476190476	0.10476190476190476
500	iMF (test)	Normalized kNN (test)	0.0	0.24175824175824176	0.24175824175824176	0.24175824175824176	0.24175824175824176
200	iMF (test)	Popularity	0.0	0.08864468864468865	0.08864468864468865	0.08864468864468865	0.08864468864468865
200	iMF (test)	Random	0.0	0.14505494505494507	0.14505494505494507	0.14505494505494507	0.14505494505494507
200	iMF (test)	Normalized kNN (full)	0.0	0.08278388278388278	0.08278388278388278	0.08278388278388278	0.08278388278388278
200	iMF (test)	kNN (full/test)	0.0	0.07106227106227106	0.07106227106227106	0.07106227106227106	0.07106227106227106
200	iMF (test)	Normalized kNN (test)	0.0	0.12087912087912088	0.12087912087912088	0.12087912087912088	0.12087912087912088
2	iMF (test)	Normalized kNN (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	iMF (test)	Average Rating	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	iMF (test)	Popularity	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
2	iMF (test)	Normalized kNN (full)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
10	kNN (full/test)	Popularity	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
10	kNN (full/test)	iMF (test)	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
10	kNN (full/test)	Random	0.0	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
10	Popularity	iMF (test)	0.0	0.03736263736263736	0.03736263736263736	0.03736263736263736	0.03736263736263736
10	Popularity	Random	0.0	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381
0	Normalized kNN (test)	iMF (test)	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (test)	kNN (full/test)	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (test)	Popularity	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (test)	Average Rating	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
0	Normalized kNN (test)	iMF (full)	0.0014652014652014652	0.03663003663003663	0.03663003663003663	0.03663003663003663	0.03663003663003663
50	Random	iMF (test)	0.0	0.05201465201465202	0.05201465201465202	0.05201465201465202	0.05201465201465202
50	Random	Average Rating	0.0	0.13113553113553114	0.13113553113553114	0.13113553113553114	0.13113553113553114
50	Random	kNN (full/test)	0.0	0.046153846153846156	0.046153846153846156	0.046153846153846156	0.046153846153846156
500	Average Rating	Random	0.0	0.578021978021978	0.578021978021978	0.578021978021978	0.578021978021978
500	Average Rating	Normalized kNN (full)	0.0	0.16117216117216118	0.16117216117216118	0.16117216117216118	0.16117216117216118
500	Average Rating	iMF (full)	0.0	0.12234432234432234	0.12234432234432234	0.12234432234432234	0.12234432234432234
