fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.4067432419975596	0.1335925925925926	0.5417495298946603	0.1962871500019633
1	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3672286759280753	0.1184074074074074	0.4806644725417313	0.17352646512004535
5	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3582438498774035	0.11711111111111111	0.4672132408932509	0.17049950053625512
3	50	Normalized kNN (k=70, min=3)	1.0	0.32854685943824125	0.1160925925925926	0.4713564190905828	0.1713626085347145
1	50	Normalized kNN (k=40, min=3)	1.0	0.32124129957106806	0.10405555555555555	0.41979279386630164	0.15230495173033948
4	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.34245776328882216	0.11146296296296296	0.45587380447589027	0.1639605701266407
1	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.41028983438786226	0.13462962962962963	0.5449190410367462	0.19754924046544645
3	50	kNN (k=700)	1.0	0.3900568849299851	0.12816666666666668	0.5258966417060011	0.1890667687078909
5	50	Normalized kNN (k=40, min=3)	1.0	0.2982081602055439	0.10225925925925927	0.4090099015787391	0.1491840239745742
5	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.38962348051483275	0.13148148148148148	0.5315730677407459	0.19246541991607055
2	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3600921846211386	0.11707407407407408	0.46833413356439196	0.17109938479028955
4	50	Normalized kNN (k=40, min=3)	1.0	0.28164838867204844	0.09898148148148148	0.40709537811818836	0.14606919480730637
1	50	Normalized kNN (k=70, min=3)	1.0	0.32727282693770293	0.1162037037037037	0.4757534681194269	0.1715292667867702
4	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.3704977422519603	0.12488888888888888	0.5182074558851331	0.1846316353657897
5	50	Normalized kNN (k=70, min=3)	1.0	0.30418298313756953	0.11472222222222223	0.46880478353133825	0.1688674967039857
2	50	Normalized kNN (k=40, min=3)	1.0	0.3045678077266868	0.10387037037037036	0.4163570067733418	0.15186052908811867
3	50	Normalized kNN (k=500, min=3)	1.0	0.18869469470727707	0.08174074074074075	0.3543957221447036	0.1225123358822109
1	50	kNN (k=700)	1.0	0.38988134265844293	0.1282777777777778	0.5293022569808286	0.1894347271737612
2	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.3914479962647401	0.1315925925925926	0.5312748602749928	0.19313511410879663
5	50	kNN (k=700)	1.0	0.3688816727008579	0.12222222222222222	0.5041989951982597	0.17987212659233706
4	50	Normalized kNN (k=70, min=3)	1.0	0.28062344326599525	0.10733333333333334	0.45311374743340477	0.1599074562257935
2	50	Normalized kNN (k=70, min=3)	1.0	0.3059753157758482	0.11516666666666667	0.46674335153941937	0.16953950499603623
4	50	kNN (k=700)	1.0	0.32796526430933204	0.11481481481481481	0.48407661267562513	0.17046350189860385
1	50	Normalized kNN (k=500, min=3)	1.0	0.19641933951291313	0.0854074074074074	0.3707016496247595	0.12796637791767465
2	50	kNN (k=700)	1.0	0.37521960517133846	0.12522222222222223	0.5148321083375744	0.18474930183714644
3	50	Normalized kNN (k=900, min=3)	1.0	0.1430146913883218	0.06620370370370371	0.28070835051482745	0.09820238713314695
5	50	Normalized kNN (k=500, min=3)	1.0	0.17159207542719812	0.0785925925925926	0.337186110470806	0.11703022391026371
3	50	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.41017123592998256	0.1348703703703704	0.5447964367389786	0.19800649393109795
3	50	kNN (k=300)	1.0	0.3956241992224312	0.12907407407407406	0.5256075404741927	0.18999927805176775
4	50	Normalized kNN (k=500, min=3)	1.0	0.15050846148227445	0.06744444444444445	0.2921416450774114	0.10064198531386494
3	50	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.40625078015319166	0.13253703703703704	0.5369547496110595	0.19457072030970507
2	50	Normalized kNN (k=500, min=3)	1.0	0.17314808994204606	0.07918518518518519	0.3397781113909064	0.11790180820955948
1	50	Normalized kNN (k=900, min=3)	1.0	0.1566943532981906	0.07327777777777778	0.31472301992215834	0.10910595652759411
5	50	Normalized kNN (k=900, min=3)	1.0	0.13659651265129552	0.06616666666666667	0.2785076535136049	0.09780257453380624
1	50	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.40917520603005725	0.1348148148148148	0.5459979535926587	0.1979583048102939
5	50	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.3953210016789439	0.13185185185185186	0.5305080643094283	0.19283304800127637
1	50	kNN (k=300)	1.0	0.39612684755038624	0.12833333333333333	0.526967322474697	0.18910838733570262
5	50	kNN (k=300)	1.0	0.3758790697413105	0.12351851851851851	0.5068295048348309	0.18147091729456535
1	50	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.40946052884529155	0.13298148148148148	0.5396993824103927	0.1953488416791751
4	50	Normalized kNN (k=900, min=3)	1.0	0.12398330804203839	0.05814814814814815	0.2446265346227419	0.08595903598596681
4	50	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.36880502737148396	0.12487037037037038	0.5168192416319799	0.18439643618020837
5	50	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.39260493035750454	0.13018518518518518	0.524447366413773	0.19048486401179937
2	50	Normalized kNN (k=900, min=3)	1.0	0.14056988175991844	0.0666851851851852	0.28428616811805574	0.09878899593698202
2	50	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.39803064931681664	0.13335185185185186	0.5413190942582721	0.19619040957074368
4	50	kNN (k=300)	1.0	0.33795462453953506	0.11622222222222223	0.4865357315555573	0.1721909456625726
4	50	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.37135857016334	0.12385185185185187	0.5112013637557247	0.18276061352458348
2	50	kNN (k=300)	1.0	0.3774088910324518	0.1252037037037037	0.5103446923283126	0.18427677095049877
2	50	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.3931213893582294	0.13083333333333333	0.5303636429325035	0.19213938758017585
3	50	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.3594614933782287	0.11516666666666667	0.4648208743085574	0.16867874066016772
3	50	Normalized kNN (k=300, min=3)	1.0	0.24350951819120079	0.09892592592592593	0.4260612042121301	0.1485778463451491
1	50	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.3663990546530214	0.11746296296296298	0.4797675156041434	0.17236749620847672
3	50	kNN (k=5000)	1.0	0.3711128472927625	0.12372222222222222	0.5090365657689032	0.18277574076169287
5	50	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.3499849088205645	0.11401851851851853	0.45702358289312944	0.16625977073279744
3	50	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.4064863511848453	0.13198148148148148	0.5321485831291415	0.19358485229128636
3	50	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.3804625730787372	0.1257222222222222	0.5102538590413793	0.18457475505920104
4	50	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.3373991208357408	0.11005555555555557	0.45455675002639806	0.16231874806602223
3	50	Normalized kNN (k=20, min=3)	1.0	0.2717224861804791	0.0812962962962963	0.3203381244759844	0.11771494469437623
1	50	Normalized kNN (k=300, min=3)	1.0	0.24592969455656152	0.0999074074074074	0.4312030993012758	0.1497914457388299
2	50	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.3563840012666522	0.11437037037037037	0.4600247257416627	0.16748250338613913
5	50	Normalized kNN (k=300, min=3)	1.0	0.215014762241548	0.09305555555555556	0.39687455630523827	0.1387253987048334
4	50	Normalized kNN (k=300, min=3)	1.0	0.1897980833589122	0.08231481481481481	0.35493191856141537	0.12305155328423555
2	50	Normalized kNN (k=300, min=3)	1.0	0.2145500405672836	0.09385185185185185	0.4034212566218399	0.14021673496106538
3	50	kNN (k=4000)	1.0	0.37135359025259757	0.1237962962962963	0.5091923611959406	0.1828712609822131
1	50	kNN (k=5000)	1.0	0.3703775926885374	0.12274074074074075	0.509601297998873	0.18154440011367004
5	50	kNN (k=5000)	1.0	0.35255206364856084	0.1177962962962963	0.4895745179855536	0.1739727692244585
1	50	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.4100987521981052	0.13316666666666668	0.541202112192576	0.19565688623946761
1	50	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.38376130240107464	0.12657407407407406	0.5171693655860644	0.18602394403486688
3	50	kNN (k=800)	1.0	0.38913542580132277	0.12805555555555556	0.5253831868358131	0.18888756141357355
5	50	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.3912576531284057	0.13062962962962962	0.5266411671616957	0.1910770656769327
5	50	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.36644487952951715	0.12353703703703704	0.5003178763312153	0.180815227246312
4	50	kNN (k=5000)	1.0	0.30391462884973813	0.10914814814814815	0.46175702434969573	0.16229919844499274
1	50	Normalized kNN (k=20, min=3)	1.0	0.2715556013396773	0.079	0.31755209830389286	0.11485461071465237
4	50	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.36865081555801726	0.12316666666666667	0.5086666800375996	0.1817330086339326
5	50	Normalized kNN (k=20, min=3)	1.0	0.26554448550526444	0.08046296296296296	0.3182900763553859	0.11650375260432988
4	50	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.336956259620784	0.11496296296296298	0.4778274861828342	0.1698333780897557
2	50	kNN (k=5000)	1.0	0.35848910232503456	0.12005555555555557	0.49451533829015015	0.1774448373360241
2	50	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.39471041031434106	0.13096296296296298	0.5321235418946972	0.19245474002050847
2	50	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.36519754983803526	0.12362962962962963	0.5026058640759401	0.18166620064729927
3	50	kNN (k=3000)	1.0	0.3730523579237233	0.1243888888888889	0.5112219153236466	0.1836594805021004
4	50	Normalized kNN (k=20, min=3)	1.0	0.24894548999287905	0.07772222222222222	0.3086119316580365	0.11312684306542506
2	50	Normalized kNN (k=20, min=3)	1.0	0.2653004748431703	0.0791111111111111	0.3134432926838617	0.11467193292617327
1	50	kNN (k=4000)	1.0	0.37046341409149003	0.12277777777777778	0.5096880785023201	0.18159599260251744
5	50	kNN (k=4000)	1.0	0.352764750239688	0.11794444444444444	0.48970209000201464	0.17414803073437413
1	50	kNN (k=800)	1.0	0.38858909522130874	0.12764814814814815	0.5279693231965059	0.18856194143842556
4	50	kNN (k=4000)	1.0	0.3040984428140797	0.1092037037037037	0.46200842726776536	0.1623713978505255
5	50	kNN (k=800)	1.0	0.3677684750545198	0.12216666666666667	0.5051026306797938	0.17998062516123595
2	50	kNN (k=4000)	1.0	0.3585858549615412	0.12011111111111111	0.49476923305793385	0.1775190145507242
4	50	kNN (k=800)	1.0	0.3264174983878673	0.11455555555555556	0.48314319115887033	0.1701412622642813
1	50	kNN (k=3000)	1.0	0.3721910809737552	0.1232962962962963	0.5116159548158596	0.18233289809387374
2	50	kNN (k=800)	1.0	0.3729415186726722	0.12475925925925926	0.5122786467801895	0.18405282742860826
5	50	kNN (k=3000)	1.0	0.35426902950228145	0.1184074074074074	0.4915229440450909	0.17476939732253985
3	50	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.32583591649819416	0.10824074074074073	0.43874914974340895	0.15891041568024206
4	50	kNN (k=3000)	1.0	0.30577525962474367	0.10975925925925926	0.46385975341075814	0.1631479239656279
2	50	kNN (k=3000)	1.0	0.35990513530277934	0.12074074074074075	0.4966967244362102	0.17830673387228124
3	50	Normalized kNN (k=80, min=3)	1.0	0.3258928557872716	0.11725925925925927	0.4794413168464887	0.17349235773834895
3	50	Popularity	1.0	0.3016775879679621	0.10216666666666667	0.42125732512856134	0.15097241508225737
3	50	Normalized kNN (k=600, min=3)	1.0	0.17101899712267213	0.07629629629629629	0.32998595238902595	0.11416857527318242
3	50	kNN (k=400)	1.0	0.39481996169044975	0.1287962962962963	0.5274334474183485	0.1898562732875237
3	50	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.3245815958567438	0.1181851851851852	0.4847561229406883	0.17425816090623017
1	50	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.3241731753064201	0.10855555555555556	0.4446869303133103	0.1596239845979908
5	50	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.31117933133385245	0.10525925925925926	0.42687437362821556	0.15426082081687495
4	50	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.28872071369177427	0.10116666666666668	0.4149383448655155	0.1490441055333519
1	50	Normalized kNN (k=80, min=3)	1.0	0.32870719340026183	0.1184074074074074	0.48733758102636515	0.17505974849416067
1	50	Popularity	1.0	0.3015699876919362	0.10140740740740742	0.4178007099769844	0.1495312323273478
2	50	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.3159250885532049	0.10692592592592592	0.43205640672524226	0.15705222620734952
5	50	Normalized kNN (k=80, min=3)	1.0	0.3003371780123161	0.11505555555555556	0.4738622486459325	0.16971053281148193
5	50	Popularity	1.0	0.2931269640507244	0.09912962962962964	0.40744718573409533	0.14575991913878575
4	50	Normalized kNN (k=80, min=3)	1.0	0.2749316877452635	0.10768518518518519	0.45543062646637855	0.16055778955860628
4	50	Popularity	1.0	0.2628477209844196	0.09527777777777778	0.398080900186821	0.14108597725289376
2	50	Normalized kNN (k=80, min=3)	1.0	0.3035758959126867	0.11611111111111111	0.4751134098460473	0.17161414592151675
2	50	Popularity	1.0	0.2872182169043682	0.09616666666666668	0.3924766008917528	0.1417124930836572
1	50	Normalized kNN (k=600, min=3)	1.0	0.1835232105531062	0.08094444444444444	0.35078733728265854	0.12116026294810567
5	50	Normalized kNN (k=600, min=3)	1.0	0.15849925460081835	0.07400000000000001	0.31863496616988984	0.11020977768423997
4	50	Normalized kNN (k=600, min=3)	1.0	0.13944055484129947	0.0633888888888889	0.273081790821781	0.09451022569050908
3	50	Normalized kNN (k=3000, min=3)	1.0	0.11908390300576792	0.05618518518518519	0.22831689411963826	0.08196592833007897
1	50	kNN (k=400)	1.0	0.3964029447970241	0.12953703703703703	0.5333683643854612	0.19104464561090398
1	50	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.3426211183805283	0.11864814814814816	0.49286414038513715	0.17507359071124265
3	50	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.3286928907493854	0.11520370370370371	0.46834152670153006	0.1689886775726428
5	50	kNN (k=400)	1.0	0.37479966919059443	0.12390740740740741	0.5090472044821519	0.18219017614085592
5	50	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.30320376256703746	0.11381481481481481	0.46743687391575006	0.1670566997695455
4	50	kNN (k=400)	1.0	0.3368277560301405	0.11624074074074076	0.48858730955629864	0.17243468608222234
4	50	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.28678856366259675	0.10422222222222223	0.43938057606193626	0.15481187577012132
3	50	kNN (k=200)	1.0	0.394990812734476	0.12842592592592592	0.5212579875574957	0.18872645316049472
2	50	Normalized kNN (k=600, min=3)	1.0	0.16133344019723977	0.07511111111111111	0.32063671994332216	0.11163090239391275
3	50	kNN (k=600)	1.0	0.3921085908064479	0.1287037037037037	0.5279046372221236	0.18981648178735006
2	50	kNN (k=400)	1.0	0.3788107980068442	0.1258888888888889	0.5154754171139052	0.18551512362310887
2	50	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.31450991943816137	0.11522222222222223	0.47275867470669203	0.16990040630512054
3	50	Normalized kNN (k=800, min=3)	1.0	0.14848046536776618	0.0682962962962963	0.2919606054841247	0.10169097076273145
3	50	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.38172489166436424	0.12537037037037038	0.5100747443708286	0.18420269937298392
3	50	Normalized kNN (k=100, min=3)	1.0	0.32425010295547	0.11914814814814814	0.49306057195269215	0.17690021225672442
1	50	Normalized kNN (k=3000, min=3)	1.0	0.12116058653388227	0.06177777777777778	0.25745192520400445	0.09071484600190356
1	50	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.33116250932532604	0.11537037037037037	0.47326279279567957	0.16966439323643087
5	50	Normalized kNN (k=3000, min=3)	1.0	0.12355793713359019	0.06298148148148149	0.2586317083285931	0.09225249895041482
1	50	kNN (k=200)	1.0	0.3948323373411754	0.12705555555555556	0.5202591546638261	0.18701467996330587
4	50	Normalized kNN (k=3000, min=3)	1.0	0.10381571350406314	0.052111111111111115	0.21223529675162148	0.07604565165697535
5	50	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.3118496141543677	0.11177777777777778	0.45311656946062046	0.16358441496778506
4	50	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.2916733899777952	0.10462962962962963	0.43553972078174463	0.15454661952054666
1	50	kNN (k=600)	1.0	0.39252158598589393	0.1287962962962963	0.5315198955595485	0.19019063102347702
5	50	kNN (k=200)	1.0	0.3780212420337767	0.12340740740740741	0.5056282442531542	0.18124214809358813
4	50	kNN (k=200)	1.0	0.3400748959294795	0.1160925925925926	0.4848244385655808	0.17189847091873775
2	50	Normalized kNN (k=3000, min=3)	1.0	0.12265773700745171	0.058944444444444445	0.24658872605781443	0.08654055646155545
5	50	kNN (k=600)	1.0	0.37031904182160014	0.12275925925925925	0.5053947022689669	0.1805915504808564
2	50	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.3130726788713006	0.11272222222222224	0.45692283985677623	0.1655399294288834
4	50	kNN (k=600)	1.0	0.33047217880619306	0.11544444444444445	0.485058175676194	0.17130449219288849
2	50	kNN (k=200)	1.0	0.3767342631981873	0.12435185185185185	0.5045101984773459	0.18284319561869866
3	50	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.3647345681961188	0.11675925925925926	0.4707775276053199	0.17116383434004548
2	50	kNN (k=600)	1.0	0.3763783280097864	0.12562962962962962	0.5155059255362624	0.185342528514448
1	50	Normalized kNN (k=800, min=3)	1.0	0.16262078077443837	0.07487037037037038	0.3232239201372115	0.11182437386509346
1	50	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.3839203427547537	0.12648148148148147	0.5173548862516576	0.18591415773063616
3	50	Normalized kNN (k=50, min=3)	1.0	0.32037517860614434	0.10905555555555554	0.43960220294834057	0.1602507286235806
3	50	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.40577138476864605	0.1337037037037037	0.5420035253901383	0.19636611634398277
4	50	Normalized kNN (k=800, min=3)	1.0	0.1275447544339773	0.05914814814814815	0.2512918081991795	0.0876961304047143
5	50	Normalized kNN (k=800, min=3)	1.0	0.14161884210299963	0.06787037037037037	0.28891895292365494	0.10073138231952111
4	50	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.3372518611229993	0.11514814814814817	0.4783650060945371	0.1700694172818293
1	50	Normalized kNN (k=100, min=3)	1.0	0.32123714316290175	0.11881481481481482	0.4947432827331201	0.17634862315963004
5	50	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.3669116633386982	0.12351851851851851	0.4987855844650784	0.18080979380288426
2	50	Normalized kNN (k=800, min=3)	1.0	0.14547496592061132	0.06885185185185186	0.2941848040311508	0.10211298122663397
2	50	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.3654483320899542	0.12366666666666667	0.5023704587739973	0.1816957877571992
5	50	Normalized kNN (k=100, min=3)	1.0	0.29539703119312344	0.11598148148148149	0.48237771253842454	0.17157525343770702
4	50	Normalized kNN (k=100, min=3)	1.0	0.26976590992807703	0.10692592592592592	0.45665466041235536	0.1597521601722387
2	50	Normalized kNN (k=100, min=3)	1.0	0.29847209754812914	0.11722222222222223	0.4850045045881463	0.1738474592235623
