fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	3706	kNN (k=700)	1.0	0.26934299607225365	0.21286423841059604	0.14586338631940732	0.13987749378138775
2	0	Normalized kNN (k=200, min=3)	0.8872019867549669	0.8571903065301983	0.6734602649006622	0.6312775180649542	0.540707318412966
2	3706	kNN (k=800)	1.0	0.2659541000106904	0.21304635761589402	0.14440859711752868	0.13988967177337347
2	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8872019867549669	0.8370747440605897	0.657864238410596	0.6193666826307586	0.5281718673683157
3	0	Normalized kNN (k=900, min=3)	0.8848509933774834	0.854927532652154	0.6686258278145696	0.6275135865628759	0.5347734391297839
3	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.8848509933774834	0.854582770648395	0.6699006622516556	0.6244991813514106	0.5329137841608526
2	0	Normalized kNN (k=10, min=3)	0.8872019867549669	0.8140227693357667	0.6413741721854305	0.6058004824077152	0.5143538036701518
5	3706	kNN (k=4000)	1.0	0.21373871799287733	0.17385761589403972	0.10859690229409573	0.10866815691722587
4	3706	Normalized kNN (k=1000, min=3)	1.0	0.04619400792003329	0.05132450331125828	0.027485762556018478	0.029844624684480445
2	0	kNN (k=60)	0.8872019867549669	0.8394589390217877	0.659933774834437	0.6210108759649533	0.5298478050838494
2	0	Average Rating	0.8872019867549669	0.8474075403613259	0.6653973509933775	0.6278237204701573	0.5360383347295474
4	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2183562199471652	0.18109271523178808	0.12172823222838512	0.11799686579715433
1	3706	Normalized kNN (k=500, min=3)	1.0	0.04439275667676264	0.04892384105960265	0.024902164555163826	0.02803556297053458
2	0	kNN (k=40)	0.8872019867549669	0.8377310624915745	0.6587748344370861	0.6200315755940313	0.528779571201032
2	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8872019867549669	0.846408974810102	0.6633774834437086	0.6241746543223821	0.5330416214978053
4	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1449503200739465	0.12519867549668875	0.0894671319600707	0.08383655650310401
4	3706	kNN (k=20)	1.0	0.3106691834217918	0.2476655629139073	0.1874613086039764	0.17232544396282884
2	3706	kNN (k=3000)	1.0	0.22095536796166956	0.17923841059602647	0.11415999829591804	0.11332367411277343
5	3706	kNN (k=800)	1.0	0.266230667854966	0.2116390728476821	0.14229382249942174	0.13824455499760951
3	0	kNN (k=6000)	0.8848509933774834	0.8232466006463677	0.6442880794701987	0.6138224180655903	0.5189026816838421
3	0	kNN (k=300)	0.8848509933774834	0.8384318588312554	0.6549337748344372	0.6176759238276388	0.5243182511361658
5	3706	kNN (k=3000)	1.0	0.22250058821047014	0.17980132450331127	0.11284197172163875	0.11265738439420844
3	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.8848509933774834	0.8379433759515643	0.6559602649006623	0.6172357247350079	0.5241410771280192
1	3706	Normalized kNN (k=900, min=3)	1.0	0.045339272300665916	0.04958609271523179	0.02731669099130817	0.029302702919004525
1	3706	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.26450661887464444	0.2183609271523179	0.15354231878097527	0.1468767115587331
2	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.8872019867549669	0.8383870121279811	0.6595860927152318	0.6202180548782749	0.5291787212012491
2	3706	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.1082166181868751	0.0913907284768212	0.0784283971431484	0.06687495120274181
2	0	Normalized kNN (k=40, min=3)	0.8872019867549669	0.8443420946219989	0.6637086092715232	0.6229439594651406	0.5322720505203823
2	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.8872019867549669	0.8528302925732499	0.670794701986755	0.6273454101476589	0.5370284272762377
2	3706	Normalized kNN (k=80, min=3)	1.0	0.042841523825385544	0.04347682119205298	0.024465915399647705	0.025243967951420223
2	3706	Popularity	1.0	0.16948828911356792	0.14549668874172186	0.08483639581685883	0.08779494968795501
2	0	Normalized kNN (k=70, min=3)	0.8872019867549669	0.8513023237342437	0.6685430463576159	0.6273295143089223	0.5365290168245661
1	3706	kNN (k=6000)	1.0	0.20465363128854697	0.1666225165562914	0.10469073371596654	0.1033157105388366
3	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.8848509933774834	0.8448994916505506	0.6641556291390729	0.6212761976209531	0.5291019483224425
5	3706	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.1116267979015443	0.09405629139072848	0.08152272106358521	0.06922066140187952
1	3706	kNN (k=300)	1.0	0.2950029159326	0.23316225165562912	0.1677710630705488	0.15753000427668484
2	0	kNN (k=700)	0.8872019867549669	0.8358343874295799	0.6557119205298013	0.621195853834745	0.5288914332505471
1	3706	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.3155627185525849	0.259023178807947	0.1749285155803641	0.17030391957342114
4	3706	Normalized kNN (k=6000, min=3)	1.0	0.019789875856410157	0.027450331125827815	0.014842816925419016	0.016025453935442337
2	3706	Normalized kNN (k=600, min=3)	1.0	0.033732370902419824	0.0398841059602649	0.021516646620668912	0.023501304322560205
5	3706	Normalized kNN (k=80, min=3)	1.0	0.046395259790695725	0.046208609271523184	0.024907342075956303	0.02665116675100547
5	3706	Popularity	1.0	0.17310352390243947	0.14748344370860927	0.08760476646512394	0.08925787636395921
4	3706	kNN (k=80)	1.0	0.3197437155268929	0.2526158940397351	0.18901403517189405	0.17485933461709813
3	0	Normalized kNN (k=300, min=3)	0.8848509933774834	0.8578205443524334	0.6711754966887418	0.6281572543321253	0.5359983337937066
2	3706	kNN (k=400)	1.0	0.28726146953852555	0.2289569536423841	0.16235574965086577	0.15363189691825066
2	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.1363579320712493	0.11665562913907285	0.0773758873547521	0.07630644865272417
2	0	Normalized kNN (k=500, min=3)	0.8872019867549669	0.8582986497664337	0.6736920529801325	0.6322850700692008	0.5413596107301466
5	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.1357204208949282	0.11753311258278146	0.07804255335906564	0.07655937533964786
5	3706	Normalized kNN (k=600, min=3)	1.0	0.04873457796269787	0.052102649006622516	0.026213791205767733	0.029557666015892676
3	0	kNN (k=5000)	0.8848509933774834	0.8234659735186421	0.6445364238410596	0.6139212089836458	0.5190288031409738
5	3706	kNN (k=400)	1.0	0.28773757809852546	0.2280132450331126	0.16019663213000235	0.15233430923098915
5	3706	Random	1.0	0.005580256767493928	0.005149006622516557	0.0023387811726549943	0.0027225033020694856
3	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.8848509933774834	0.8379031665267499	0.6561258278145695	0.6174376464346211	0.5243481644234556
5	3706	kNN (k=10)	1.0	0.28662350890434973	0.2294701986754967	0.17400698518084767	0.15908780266398634
3	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.8848509933774834	0.8317975046013594	0.6493377483443709	0.6147112232165012	0.5208516405347086
1	3706	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.26440461627261075	0.21700331125827815	0.1747039231159076	0.15662664190867326
2	0	Normalized kNN (k=900, min=3)	0.8872019867549669	0.856690568426319	0.6729966887417219	0.6320676264972858	0.5409874442090798
3	0	Normalized kNN (k=20, min=3)	0.8848509933774834	0.8309095402810314	0.6527980132450332	0.6123408750478412	0.5202296677295931
2	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.8872019867549669	0.8535905349807354	0.671092715231788	0.6273533767971043	0.5372074801339719
4	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11382280071701922	0.09756622516556293	0.08295656525761413	0.07165537108423917
1	3706	Normalized kNN (k=300, min=3)	1.0	0.04216625303101615	0.04513245033112583	0.022118954394846388	0.025279132828051498
4	3706	Normalized kNN (k=200, min=3)	1.0	0.04003661043515835	0.043874172185430466	0.02050950840991987	0.023960842944800848
4	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.31786050421235207	0.2596854304635762	0.1768550478924427	0.1715051670769083
3	0	kNN (k=4000)	0.8848509933774834	0.8243818216286809	0.6450496688741721	0.6140352969775953	0.51921089886898
2	3706	Normalized kNN (k=3000, min=3)	1.0	0.022075949972747314	0.02880794701986755	0.017865608784794398	0.0179741914473457
5	3706	Normalized kNN (k=100, min=3)	1.0	0.04440129596433184	0.044552980132450334	0.022563519229510755	0.025048902846917222
4	3706	Normalized kNN (k=10, min=3)	1.0	0.1712500127191773	0.14730132450331127	0.1335521656788172	0.11267187393490438
2	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.144861515544796	0.1241225165562914	0.08790532536750513	0.08332858294078141
4	3706	kNN (k=60)	1.0	0.32133805095869433	0.2544701986754967	0.1920475375092739	0.17674075604590442
4	3706	Average Rating	1.0	0.011100841442814976	0.013625827814569539	0.008394424183994142	0.008471926251470115
2	0	kNN (k=6000)	0.8872019867549669	0.8252652321577654	0.6474668874172185	0.6174239150015391	0.5240868907881734
3	0	kNN (k=800)	0.8848509933774834	0.8347252959765535	0.6515397350993378	0.6165866244364633	0.5226803800031244
4	3706	kNN (k=40)	1.0	0.32108443360408323	0.2544867549668874	0.19301082112550094	0.17720850137662927
2	3706	kNN (k=200)	1.0	0.30471507869138836	0.24185430463576157	0.17576248386101945	0.16467566334564865
4	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.2183146799614553	0.18110927152317882	0.12177995777064013	0.11804928478649448
2	0	kNN (k=300)	0.8872019867549669	0.8388800242574063	0.6587417218543047	0.6219905152530272	0.5302080741476521
5	3706	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.11144273286707776	0.09629139072847683	0.08147587890913836	0.07027629364860584
5	3706	kNN (k=30)	1.0	0.31874058305217	0.2541887417218543	0.19186262144180602	0.1763698736473809
2	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.8872019867549669	0.8370814893137678	0.6577483443708609	0.6193923641022981	0.5281561741618916
2	3706	kNN (k=600)	1.0	0.27549857519118365	0.219817880794702	0.1517737520480919	0.14559549276685668
5	3706	Normalized kNN (k=3000, min=3)	1.0	0.028294883855265286	0.03536423841059603	0.0226764344133778	0.022692619153667146
1	3706	kNN (k=5000)	1.0	0.20679175200803052	0.16811258278145694	0.10553583977985306	0.1042207845939432
5	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.14531940888847747	0.12564569536423842	0.08831217286765182	0.08382916372751364
1	3706	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.3157108721399097	0.2584437086092715	0.17513519217791587	0.17001162593443836
5	3706	Normalized kNN (k=60, min=3)	1.0	0.050689669111342484	0.049370860927152316	0.029048688786695545	0.029542384852121625
1	3706	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.25825148073079734	0.21084437086092717	0.13510092491560838	0.13358719389367446
5	3706	kNN (k=200)	1.0	0.30584889203966503	0.24274834437086093	0.17697800723180912	0.1653532841942084
3	0	kNN (k=3000)	0.8848509933774834	0.8261007139586166	0.6457947019867549	0.6145298045177381	0.519780596337634
1	3706	Normalized kNN (k=20, min=3)	1.0	0.10056639169005054	0.09246688741721855	0.08125236478021834	0.06890439635386068
5	3706	kNN (k=600)	1.0	0.2757458878358468	0.21874172185430465	0.1497717521263235	0.14428167595824984
5	0	Normalized kNN (k=1000, min=3)	0.8878807947019868	0.8551305356854583	0.6725	0.6291243162055711	0.5402313271196332
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8878807947019868	0.8487457370707213	0.6663576158940397	0.6232941254492661	0.5345206723757046
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8878807947019868	0.868879062433586	0.6851986754966888	0.6343248438986079	0.5471305798965184
5	3706	kNN (k=2000)	1.0	0.23592739024082326	0.18968543046357617	0.12127638584834727	0.12029109936392492
5	0	kNN (k=20)	0.8878807947019868	0.8334827004106091	0.6558278145695364	0.6156163061298374	0.5263671425087988
4	0	Normalized kNN (k=1000, min=3)	0.8850993377483444	0.8564304045875757	0.6733609271523179	0.6291670844383693	0.5401606615155107
2	3706	Normalized kNN (k=800, min=3)	1.0	0.03384276451211725	0.0401158940397351	0.021927449512646906	0.023754656618518694
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8850993377483444	0.8462628275977382	0.6648178807947019	0.6218203437522577	0.53272132326896
2	3706	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.2564567991057966	0.21160596026490064	0.1348356678991804	0.13479369571135358
5	3706	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.35768457806506854	0.28963576158940396	0.215464259075289	0.20057877030113247
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8850993377483444	0.8698333003925736	0.6851158940397352	0.6338283796696045	0.5466056132835317
5	3706	Normalized kNN (k=30, min=3)	1.0	0.07330338582136485	0.07016556291390728	0.053543352130435214	0.048841799026712596
4	0	kNN (k=20)	0.8850993377483444	0.8334875463947057	0.6552483443708609	0.6144334452491877	0.5251406731600756
4	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3635258261934771	0.2955960264900662	0.2219394984791334	0.2053924513796745
4	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8850993377483444	0.8652939116774652	0.6808774834437086	0.6315561379836848	0.5437314333914534
2	3706	Normalized kNN (k=100, min=3)	1.0	0.04048543095203645	0.04185430463576159	0.022661073875381722	0.023848496452103726
5	3706	Normalized kNN (k=50, min=3)	1.0	0.05348126800044549	0.05235099337748344	0.03257785290188431	0.03223409592784673
2	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.8872019867549669	0.8444174690512292	0.6658443708609271	0.6242293107467095	0.53346538252642
5	3706	Normalized kNN (k=800, min=3)	1.0	0.049695297151214714	0.052980132450331126	0.02796031871338825	0.030740130174507177
5	3706	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.2632923160960222	0.21754966887417218	0.1532075278414203	0.1457904035649009
1	3706	kNN (k=4000)	1.0	0.21297290116570156	0.17221854304635761	0.10903354279919027	0.10745986323851052
