fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	100	iMF (full)	1.0	0.7218594745791136	0.5781125827814569	0.508957792747375	0.4460492995591898
5	100	Popularity	1.0	0.5186407502425281	0.44052980132450337	0.3641346204863958	0.3248123371532612
5	100	kNN (test)	1.0	0.6707700033965699	0.537317880794702	0.47284327685019684	0.41230323698884364
3	50	Normalized kNN (test)	1.0	0.6685011456956956	0.5556622516556291	0.48352476071508427	0.4216747188266928
1	200	Average Rating	1.0	0.12051725750703392	0.12251655629139073	0.08189130724413121	0.07939868235460983
3	50	kNN (full)	1.0	0.7489410026287396	0.5969370860927152	0.5428533854543697	0.4660134497211149
1	200	iMF (test)	1.0	0.5141368766276518	0.4272682119205298	0.3531382864414963	0.31539015661384306
1	200	Normalized kNN (full)	1.0	0.5262610109188885	0.4235927152317881	0.33442400730760136	0.3101967957661858
1	200	Random	1.0	0.08217629198838255	0.07619205298013244	0.04498432357670777	0.0453533212816327
5	100	Normalized kNN (test)	1.0	0.35402787228048194	0.2904635761589404	0.21231257573189719	0.1994829470119261
5	100	kNN (full)	1.0	0.677321449999054	0.5404635761589404	0.47569742008006033	0.4147435833000505
1	5	iMF (full)	0.9854966887417218	0.8314332324297976	0.6523013245033112	0.6097347678644267	0.5207546586601052
1	5	Popularity	0.9854966887417218	0.7871581371774736	0.6171854304635762	0.5938170876678407	0.49963180853259864
1	5	kNN (test)	0.9854966887417218	0.8340079575954157	0.6538410596026489	0.613427685752791	0.522776372758449
2	50	Average Rating	1.0	0.4505391156397913	0.43632450331125827	0.38041393894203235	0.3334604812805917
4	100	iMF (full)	1.0	0.7266394304006737	0.5816059602649006	0.5127297637410486	0.44844720843622377
4	100	Popularity	1.0	0.5184583715823569	0.44051324503311257	0.3593294278337239	0.3226804018425328
4	100	kNN (test)	1.0	0.6710351705475869	0.5372516556291391	0.47328965316045907	0.4123663361704002
2	50	iMF (test)	1.0	0.7649243166688067	0.6248344370860928	0.5705579939695651	0.4913695558648304
1	5	Normalized kNN (test)	0.9854966887417218	0.8134525816798673	0.645182119205298	0.6039122539704466	0.513775507390172
2	50	Normalized kNN (full)	1.0	0.6414614575038371	0.5163245033112582	0.3974895565705953	0.37377459725859297
2	50	Random	1.0	0.21471049407926726	0.19521523178807945	0.1371483753627477	0.13149100035505604
1	5	kNN (full)	0.9854966887417218	0.8279659213469251	0.6491390728476821	0.6077921564868108	0.5179822229631115
5	5	Average Rating	0.9858774834437086	0.7886012260930754	0.6257450331125828	0.5831278300602922	0.4967501226490773
1	2000	Average Rating	1.0	0.050519449175764466	0.05021523178807947	0.030752578978242774	0.031110260812796955
5	5	iMF (test)	0.9858774834437086	0.8550610981834513	0.6776490066225166	0.6270450768882531	0.5403255471809244
4	100	Normalized kNN (test)	1.0	0.33315231713305493	0.2803145695364238	0.20592399334983885	0.1932851988498525
1	200	iMF (full)	1.0	0.6808888035224426	0.5434437086092715	0.46598737904508686	0.41244100087034513
1	200	Popularity	1.0	0.46926112604570297	0.3929470198675497	0.3044664334304026	0.2791086967673762
4	100	kNN (full)	1.0	0.6764176503889925	0.5408940397350993	0.4753706860970872	0.41503002931209304
5	3706	Average Rating	1.0	0.011491252713346898	0.014983443708609271	0.008789737416711072	0.008962916473065909
1	200	kNN (test)	1.0	0.6343772009148303	0.5029801324503311	0.432145640940959	0.3800409987570626
1	2000	iMF (test)	1.0	0.22515966772167542	0.19369205298013248	0.142927710545314	0.13352891963285404
5	1	Average Rating	0.9154635761589404	0.8177988457345335	0.6494370860927152	0.6100154655558098	0.5206424203384545
5	5	Normalized kNN (full)	0.9858774834437086	0.7598993553599629	0.606158940397351	0.5541470040460802	0.4750062094951752
5	5	Random	0.9858774834437086	0.5464172833114569	0.46147350993377484	0.46846165916660204	0.3807123212558042
5	3706	iMF (test)	1.0	0.14615513806190186	0.1266225165562914	0.08870574601926759	0.0843437799831621
5	1	iMF (test)	0.9154635761589404	0.8622549548332665	0.6815562913907285	0.6308825735924278	0.5437317943597155
1	2000	Normalized kNN (full)	1.0	0.280910838172393	0.23399006622516555	0.20543242128679576	0.1781952274670365
1	2000	Random	1.0	0.011433357089580327	0.010993377483443709	0.005176183331098612	0.005904906505518552
5	3706	Normalized kNN (full)	1.0	0.17159097733758477	0.14625827814569536	0.13228757784879333	0.11146754069498002
5	3706	Random	1.0	0.005493448881373229	0.005264900662251656	0.0022388409487916244	0.0026460064696722263
5	1	Normalized kNN (full)	0.9154635761589404	0.8008128925510477	0.6359437086092715	0.5958137857202173	0.5080030218017633
5	1	Random	0.9154635761589404	0.6627106880572353	0.5343046357615894	0.5491597847248223	0.45003425727323937
5	2000	Average Rating	1.0	0.04917305759041663	0.05948675496688742	0.036352502886040125	0.036589431932558245
5	0	Average Rating	0.8878807947019868	0.8460749574969456	0.6669370860927153	0.6260254549099691	0.5366199588042194
5	2000	iMF (test)	1.0	0.22659444611082613	0.19544701986754967	0.14255431193815693	0.1338542700927991
1	200	Normalized kNN (test)	1.0	0.28067114665628196	0.24201986754966887	0.1753706682509246	0.1660720655164143
4	5	Average Rating	0.9853311258278145	0.7780729595046451	0.6146688741721854	0.5659189478498124	0.4834278674657936
5	0	iMF (test)	0.8878807947019868	0.8671961546413322	0.6836258278145696	0.6336150605909734	0.546193190694589
1	200	kNN (full)	1.0	0.6374837487574742	0.5051986754966887	0.43125265018430897	0.38090712710053437
2	5	Average Rating	0.9864900662251656	0.7857810392706195	0.6213907284768212	0.581009239606708	0.49324095349946173
5	2000	Normalized kNN (full)	1.0	0.2813254423122981	0.23354304635761589	0.20418254632002478	0.17694651042797396
5	2000	Random	1.0	0.011327511927442394	0.010844370860927151	0.005507687508537803	0.0059608842904957495
4	5	iMF (test)	0.9853311258278145	0.8546545690088228	0.6744205298013245	0.6219366952912293	0.5361382803239627
5	200	Average Rating	1.0	0.17385059687374896	0.14036423841059603	0.09172317362310455	0.0900525296593612
5	20	Average Rating	1.0	0.6207770543373657	0.5204966887417218	0.4466855552523335	0.3927031597742133
1	3706	Average Rating	1.0	0.016400977497289717	0.021440397350993377	0.012280810782296647	0.01293060390949719
5	0	Normalized kNN (full)	0.8878807947019868	0.8141038225312999	0.6433443708609272	0.6043610580741164	0.515592546123498
5	0	Random	0.8878807947019868	0.6905261147785422	0.5513907284768212	0.5646479140853468	0.46529522071678836
2	5	iMF (test)	0.9864900662251656	0.8565141414133588	0.6755629139072847	0.6268960360581645	0.538337061635045
2	50	iMF (full)	1.0	0.7866994851330943	0.6265562913907284	0.5686649849222642	0.4930972617891063
2	50	Popularity	1.0	0.6401072612868686	0.5455132450331126	0.5053816294247875	0.4312694509287252
5	200	iMF (test)	1.0	0.5190942531273979	0.43268211920529803	0.35935811133609863	0.32011779460461676
5	20	iMF (test)	1.0	0.779208502940049	0.6404139072847682	0.5868473124722096	0.5054754221334894
4	5	Normalized kNN (full)	0.9853311258278145	0.7618047761570167	0.6067384105960265	0.5542504721774361	0.4747020993475693
4	5	Random	0.9853311258278145	0.5555034965616025	0.4639072847682119	0.47198471059010166	0.3827798598485545
1	3706	iMF (test)	1.0	0.14258195943913307	0.12334437086092716	0.08525982914481534	0.08191228486752905
2	50	kNN (test)	1.0	0.7614823577386698	0.6115066225165563	0.5645584752442728	0.48356319053470065
3	2000	Average Rating	1.0	0.05867900911778155	0.06480132450331126	0.03727827125796287	0.03842908191652799
2	5	Normalized kNN (full)	0.9864900662251656	0.7615726692865751	0.6053145695364238	0.5553129081139431	0.4744950188877688
2	5	Random	0.9864900662251656	0.5593502043957673	0.461705298013245	0.47013006590390144	0.3804412372091047
1	3706	Random	1.0	0.0056023200712640555	0.00566225165562914	0.002610902572729437	0.002972613813076458
1	2000	kNN (full)	1.0	0.42846224351474205	0.3407119205298013	0.2665464853390412	0.24273824076469955
5	20	Normalized kNN (full)	1.0	0.6719394074624124	0.5412582781456954	0.44118202576331594	0.40207090202878343
5	20	Random	1.0	0.34948567212206083	0.308112582781457	0.2563165494234216	0.22783778170751515
5	200	Normalized kNN (full)	1.0	0.5321108119349207	0.42850993377483443	0.3360469865465063	0.31239023968541973
5	200	Random	1.0	0.08282902535843863	0.07771523178807947	0.044353519536937135	0.04593852670150955
3	2000	iMF (test)	1.0	0.22811135601794852	0.19735099337748344	0.14138220470789414	0.13347405937993853
5	1000	Average Rating	1.0	0.06363388307980351	0.07574503311258278	0.048444485631865285	0.04782149087943019
1	3706	Normalized kNN (full)	1.0	0.1706261587894294	0.14500000000000002	0.13142961017695037	0.11111517877468716
1	3706	kNN (full)	1.0	0.32163226860163235	0.2545860927152318	0.19392227769439707	0.17732965753888816
1	3706	Popularity	1.0	0.171448864007565	0.14589403973509935	0.08700460334989468	0.08755458896951955
5	5	kNN (full)	0.9858774834437086	0.8281563056988915	0.652251655629139	0.607448669068793	0.5208683836924641
5	1000	iMF (test)	1.0	0.31680703241145747	0.2714072847682119	0.20702450027095484	0.1911446402364032
5	3706	kNN (full)	1.0	0.32028346344042663	0.2551324503311258	0.19184314327060423	0.17682119986684336
1	3706	kNN (test)	1.0	0.3195949799532942	0.2522682119205298	0.190010101747848	0.1744094994299382
5	0	kNN (full)	0.8878807947019868	0.8381299190507312	0.659205298013245	0.6176850305247201	0.5288366397879198
1	1000	Average Rating	1.0	0.08294979302456322	0.08905629139072847	0.056517052493713124	0.05634489493198934
5	5	iMF (full)	0.9858774834437086	0.8306750505631254	0.6539403973509934	0.6079827273369088	0.5221630336428122
5	5	Popularity	0.9858774834437086	0.7840498536901375	0.6185761589403973	0.5928366344280822	0.50178936361021
3	2000	Normalized kNN (full)	1.0	0.2815976610391457	0.23228476821192054	0.20309422438376418	0.1757578943611281
3	2000	Random	1.0	0.011932883788434009	0.011506622516556292	0.0056747569150520875	0.006134968856996483
5	20	kNN (full)	1.0	0.7691486553837512	0.6160430463576159	0.5645191300755281	0.48648500839377945
5	0	Popularity	0.8878807947019868	0.7926707139119823	0.6246688741721854	0.6017837469858054	0.5088457962409662
5	1000	Normalized kNN (full)	1.0	0.38147054319681983	0.31	0.2621242818179919	0.23279690567277156
5	1000	Random	1.0	0.021392110743620126	0.020596026490066227	0.010696919754477036	0.011266803023495761
5	5	kNN (test)	0.9858774834437086	0.8327106867761699	0.6548013245033113	0.6110947414469845	0.5237909112821468
1	1000	iMF (test)	1.0	0.3092884043149848	0.26397350993377483	0.2040120259133145	0.1870945874503536
2	1	Average Rating	0.9147847682119206	0.8220921069010128	0.6499834437086093	0.6135651898977799	0.5218602957355227
1	2000	iMF (full)	1.0	0.46935728237210267	0.3780794701986755	0.2972890334466439	0.270695105149698
1	2000	Popularity	1.0	0.2565836915392797	0.2133112582781457	0.14249942702486257	0.1381417256576204
5	0	kNN (test)	0.8878807947019868	0.8397578730340326	0.6599006622516557	0.6185064109709203	0.5296095219569427
2	50	Normalized kNN (test)	1.0	0.6731813542786836	0.5633774834437086	0.49834706688124564	0.4341560027674128
1	2000	kNN (test)	1.0	0.42679021342694107	0.33857615894039733	0.26463055708893707	0.24089641061812633
5	20	Popularity	1.0	0.656441606773143	0.5583443708609271	0.5302005982026263	0.4471986199473127
5	3706	iMF (full)	1.0	0.36132611668466535	0.29221854304635764	0.21740200645210203	0.20233507421990646
5	3706	Popularity	1.0	0.17310352390243947	0.14748344370860927	0.08760476646512394	0.08925787636395921
2	1	iMF (test)	0.9147847682119206	0.8652549049557355	0.6819536423841059	0.6340969060238096	0.5445008406242728
5	2000	kNN (full)	1.0	0.42815328696777466	0.34291390728476817	0.2679611675702311	0.2441819916810601
5	1	iMF (full)	0.9154635761589404	0.8359123266366706	0.6584933774834437	0.61577655896558	0.5274127128722644
5	1	Popularity	0.9154635761589404	0.7894114745981046	0.6225993377483444	0.5989168589988844	0.5064974186276162
2	50	kNN (full)	1.0	0.7615689147030701	0.6099172185430464	0.5555356825029061	0.4795623633082632
1	1000	Normalized kNN (full)	1.0	0.37293302595028954	0.30438741721854307	0.2583977248584658	0.2292940117371799
1	1000	Random	1.0	0.021985768014332822	0.020629139072847684	0.010339754137377697	0.01111734413046153
1	20	Average Rating	1.0	0.6442713636635812	0.5435927152317881	0.4810493656084997	0.41749015959961766
1	3706	Normalized kNN (test)	1.0	0.043855395315661704	0.04793046357615894	0.02380938149831722	0.02722314623845999
5	20	kNN (test)	1.0	0.7681791940128471	0.6173509933774834	0.5707636696781024	0.4894827800900574
5	3706	kNN (test)	1.0	0.3184361211420461	0.2531291390728477	0.18808240412146845	0.1744086659045811
5	1	kNN (test)	0.9154635761589404	0.83699540198339	0.6580132450331126	0.6161255695441352	0.5275548928862767
1	20	iMF (test)	1.0	0.7742983923048717	0.6329966887417219	0.5806767593533094	0.49816109689329446
2	1	Normalized kNN (full)	0.9147847682119206	0.8019706056628884	0.6339072847682119	0.5969297150208009	0.50663934702441
1	50	Average Rating	1.0	0.47987334165910894	0.43892384105960264	0.3693192862039911	0.32690693135854365
2	1	Random	0.9147847682119206	0.6613455683753837	0.5325662251655628	0.5522569366359498	0.450079853049759
5	5	Normalized kNN (test)	0.9858774834437086	0.8133397406966961	0.6486423841059603	0.6030091778763558	0.5163035286993134
1	50	iMF (test)	1.0	0.7631241694298092	0.6248013245033113	0.5691378735186707	0.48993425740819846
1	20	Normalized kNN (full)	1.0	0.6736597672411744	0.5422185430463576	0.4430837068570875	0.4027842569116526
1	20	Random	1.0	0.34996846676407684	0.3040728476821192	0.2534158118966551	0.22427024315317975
5	0	Normalized kNN (test)	0.8878807947019868	0.856613537634038	0.6740894039735099	0.6296337829507639	0.5410340805099642
5	3706	Normalized kNN (test)	1.0	0.04590823558743678	0.04975165562913907	0.023583421246888628	0.027286497926836115
5	2000	iMF (full)	1.0	0.46917389967858597	0.3785099337748344	0.2933643684947604	0.26960552402471166
5	2000	Popularity	1.0	0.2595386605904973	0.21359271523178808	0.14221504626502085	0.13862092622851147
4	200	Average Rating	1.0	0.14350419897711142	0.14443708609271522	0.09593087081781432	0.09387914864186381
5	0	iMF (full)	0.8878807947019868	0.8387751139390586	0.6603807947019867	0.6181275455032019	0.5294758736679587
5	2000	kNN (test)	1.0	0.42504289936065487	0.3404304635761589	0.26352029167062047	0.2415284903710831
1	50	Normalized kNN (full)	1.0	0.6463880456711217	0.5195860927152318	0.4004484432661648	0.3760368937352392
1	50	Random	1.0	0.20687990931832503	0.19178807947019869	0.1346688643028008	0.12872540922355108
1	2000	Normalized kNN (test)	1.0	0.09625335360574125	0.09496688741721855	0.054922923010719285	0.05782395499167122
4	200	iMF (test)	1.0	0.5235628967690802	0.4359437086092715	0.3604284581665159	0.3220385850098613
5	20	Normalized kNN (test)	1.0	0.7051611601315201	0.5880960264900662	0.5293099568233035	0.45630313603372485
5	1	Normalized kNN (test)	0.9154635761589404	0.8305906181314241	0.6607450331125828	0.6167440699518767	0.5284844264628725
4	5	iMF (full)	0.9853311258278145	0.83116926610272	0.6542384105960265	0.6070750450441736	0.5209015052979208
4	5	Popularity	0.9853311258278145	0.7813793006574055	0.6147847682119205	0.5858860000935542	0.49641061755730737
5	1	kNN (full)	0.9154635761589404	0.8346245874065868	0.6570198675496689	0.6151047504079188	0.5265300947044967
4	5	kNN (test)	0.9853311258278145	0.831312133002486	0.6533443708609271	0.6086630596261218	0.5214886400271512
1	3706	iMF (full)	1.0	0.36325739086670344	0.29360927152317884	0.22181395951591365	0.20447070470274026
2	5	iMF (full)	0.9864900662251656	0.82778657531973	0.6524503311258278	0.6090504374255072	0.5208393383666303
2	5	Popularity	0.9864900662251656	0.780403132229322	0.6142549668874172	0.5891302752466989	0.49720127369994044
4	200	Normalized kNN (full)	1.0	0.5298580091507883	0.42723509933774834	0.3354019278486032	0.3113253403521706
5	20	iMF (full)	1.0	0.7950449980356227	0.6330132450331126	0.578535800836072	0.5004085221092639
4	200	Random	1.0	0.08369654547517738	0.07723509933774834	0.045504392800049524	0.04626919983990841
5	200	iMF (full)	1.0	0.6818885762604069	0.5461754966887418	0.46878802252769186	0.4150546461970017
5	200	Popularity	1.0	0.46932739452979544	0.3902980132450331	0.29989645262852954	0.2771005654474022
2	5	kNN (test)	0.9864900662251656	0.8314087735054195	0.6532615894039735	0.6125404732237787	0.5228613113201382
5	200	kNN (test)	1.0	0.6417089228992024	0.5116225165562913	0.4371502883108297	0.38603570490507577
5	10	Average Rating	0.9999834437086093	0.7715775377194423	0.6103642384105961	0.5544454404638944	0.47759741775860154
5	10	iMF (test)	0.9999834437086093	0.8484470216175733	0.6731788079470199	0.6214425206585359	0.5358793933569477
1	50	kNN (full)	1.0	0.7613786952007905	0.6070364238410596	0.5542062480163591	0.47698576371685275
5	2000	Normalized kNN (test)	1.0	0.10591641248000667	0.10195364238410597	0.054983193528496566	0.059747770721899435
3	2000	iMF (full)	1.0	0.46853349497781693	0.3780960264900662	0.2933521115306163	0.26878103121551605
3	2000	Popularity	1.0	0.258124410537857	0.21488410596026492	0.1416594036859692	0.13791098242977834
5	1000	iMF (full)	1.0	0.5565723090651318	0.4462913907284768	0.36173417503307737	0.326820460496676
5	1000	Popularity	1.0	0.3601431264846603	0.29286423841059606	0.20826456353788755	0.19829451871729112
4	20	Average Rating	1.0	0.660834928461083	0.5603145695364239	0.4746844806924299	0.42398339787069617
5	10	Normalized kNN (full)	0.9999834437086093	0.7217925520005424	0.577433774834437	0.4960381342327826	0.4391231269348833
5	10	Random	0.9999834437086093	0.4510092756610429	0.3902649006622516	0.3658526614321742	0.3078848296152422
1	1	Average Rating	0.9134437086092715	0.845406809916388	0.6615562913907285	0.6246104844894309	0.5319785634098716
3	2000	kNN (test)	1.0	0.42865120060974016	0.34129139072847686	0.2617094562388689	0.23972702050102218
5	1000	kNN (test)	1.0	0.5267001347409596	0.419453642384106	0.33772424876744545	0.30509896875292764
4	1	Average Rating	0.9124668874172186	0.8323068674914426	0.6585927152317881	0.6165470394698177	0.5276188813191005
4	5	Normalized kNN (test)	0.9853311258278145	0.7995632797150878	0.6378807947019868	0.5910898064754635	0.5053045395444533
4	20	iMF (test)	1.0	0.7740936850164056	0.6316059602649007	0.5747741928480694	0.4960527803268497
1	50	Popularity	1.0	0.632179777054324	0.5362086092715231	0.48991585849213265	0.4197238831039001
1	1	iMF (test)	0.9134437086092715	0.8688455035163458	0.682185430463576	0.635115635803471	0.5445838853336031
4	5	kNN (full)	0.9853311258278145	0.8264972643644446	0.6501655629139073	0.6035437135864546	0.5177918122172764
1	1000	iMF (full)	1.0	0.5481721890610731	0.44051324503311257	0.35679034031519613	0.32177462568621334
1	1000	Popularity	1.0	0.3341666640318025	0.2689900662251656	0.19056650528094435	0.18019417057918344
4	1	iMF (test)	0.9124668874172186	0.862636375595053	0.6820364238410596	0.6308759826915946	0.5437151096300255
1	50	kNN (test)	1.0	0.7632777256746448	0.6104139072847682	0.5621674517931313	0.48184334773314047
5	200	Normalized kNN (test)	1.0	0.32310480133167624	0.26642384105960265	0.18546577463325425	0.17852087509879283
2	5	Normalized kNN (test)	0.9864900662251656	0.8108703950539996	0.644205298013245	0.6006696609070161	0.5123450839239062
1	1000	kNN (test)	1.0	0.5099568861941386	0.4049006622516556	0.32682576389454393	0.2948741350465751
4	20	Normalized kNN (full)	1.0	0.6680769705832479	0.5369205298013245	0.4380674660243433	0.3984890980930881
4	20	Random	1.0	0.36850272903018133	0.3206953642384106	0.268616316706982	0.2387047596451277
5	200	kNN (full)	1.0	0.6453807032771172	0.5129801324503311	0.43766174682462666	0.3866167162269291
1	1	Normalized kNN (full)	0.9134437086092715	0.8039259545787707	0.6358609271523179	0.5991725888698662	0.5080356681976115
1	1	Random	0.9134437086092715	0.6578463107113356	0.529271523178808	0.5491774825775734	0.4465435580069266
2	5	kNN (full)	0.9864900662251656	0.8260043456221489	0.650115894039735	0.6070960906978689	0.5188177178883552
2	1	iMF (full)	0.9147847682119206	0.8356784608625952	0.6578145695364238	0.6181083699409389	0.5274111414528474
4	1	Normalized kNN (full)	0.9124668874172186	0.8022482321885082	0.6354470198675497	0.595050793998372	0.5066618058523452
2	1	Popularity	0.9147847682119206	0.7904294024449039	0.6218543046357616	0.6009554430929748	0.5061422074703685
4	1	Random	0.9124668874172186	0.6589142379201153	0.532135761589404	0.5489770439963385	0.44876236909530126
2	1	kNN (test)	0.9147847682119206	0.8372514216812793	0.6577814569536424	0.6191912127188711	0.528013490130332
4	20	Popularity	1.0	0.6439138734682216	0.545	0.5103586760210431	0.4320975664277216
1	20	iMF (full)	1.0	0.7933478248085012	0.6299668874172185	0.5782545273012173	0.497622012944564
1	20	Popularity	1.0	0.6459695493732449	0.5480298013245033	0.5169293216175456	0.43523824662988575
4	20	kNN (full)	1.0	0.7637893622271412	0.6108443708609271	0.5573471947175126	0.48075745522375907
4	20	kNN (test)	1.0	0.7626559583217903	0.611523178807947	0.5631659376773699	0.48297113276481
5	1000	Normalized kNN (test)	1.0	0.156936514843951	0.1441721854304636	0.08725612684740762	0.08962811937886878
1	20	kNN (test)	1.0	0.7676892374161275	0.6139900662251656	0.5706297026002463	0.48649769486099703
1	50	iMF (full)	1.0	0.7890479439966027	0.6264900662251656	0.5687327677027652	0.49269377843830436
5	1000	kNN (full)	1.0	0.5269915212327911	0.418476821192053	0.3373830367508921	0.3046163881567071
