fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	20	Random	1.0	0.1583409375352494	0.06905555555555556	0.27538462559172977	0.10033022870718934
2	20	Normalized kNN (full)	1.0	0.3354905646630017	0.10229629629629629	0.41149498838093507	0.14922767688355784
2	20	Random	1.0	0.15710584033454553	0.0692962962962963	0.28102429957367686	0.10129155988165474
3	20	iMF (full)	1.0	0.4775310622420618	0.15012962962962964	0.6003267406679332	0.2199936403512618
3	20	Popularity	1.0	0.39382671217265025	0.12785185185185186	0.5229219868505479	0.18866276963921869
2	20	iMF (full)	1.0	0.4752520800732246	0.15031481481481482	0.6034994997271075	0.22044120245653526
2	20	Popularity	1.0	0.39309737948499746	0.12748148148148147	0.5210743014616493	0.18797040091942677
3	20	kNN (test)	1.0	0.45902993332575803	0.1471851851851852	0.5958412351170329	0.2165072586455669
2	20	kNN (test)	1.0	0.45612695032266487	0.14851851851851852	0.600011767228451	0.21847416427867777
2	20	Normalized kNN (test)	1.0	0.27302589806654476	0.1218888888888889	0.516559096778304	0.181713832892232
3	20	Normalized kNN (test)	1.0	0.2724621939884544	0.12146296296296295	0.5090113989796428	0.18042563608460277
2	20	kNN (full)	1.0	0.4550225459835713	0.14462962962962964	0.581861106040377	0.21242060879130745
3	20	kNN (full)	1.0	0.46063375881681423	0.14387037037037037	0.5807023139469362	0.2112806716528001
2	500	Average Rating	1.0	0.004849714948411086	0.0028703703703703703	0.010043922947627822	0.0039445553254031105
3	500	Average Rating	1.0	0.0034045015271813852	0.0016851851851851852	0.006274041240858851	0.002405807728032817
2	500	iMF (test)	1.0	0.20878301401132937	0.07153703703703704	0.3019216213422887	0.10596700299577518
3	500	iMF (test)	1.0	0.22113213574733567	0.0745925925925926	0.31228400184028693	0.11063289311396278
2	500	Normalized kNN (full)	1.0	0.15545079408605947	0.0565	0.23604814006050034	0.08375819885338735
2	500	Random	1.0	0.007497206715241448	0.0035370370370370373	0.012840859496426502	0.004809587194539385
3	500	Normalized kNN (full)	1.0	0.1670809040771639	0.05875925925925926	0.2420984101609436	0.08712616277621399
3	500	Random	1.0	0.008892158346676546	0.003962962962962963	0.014552165446543289	0.005448393191961514
2	500	iMF (full)	1.0	0.21332684910816518	0.07274074074074074	0.3013891879505909	0.10712078456049719
2	500	Popularity	1.0	0.13218895119791757	0.047962962962962964	0.19668107269834895	0.07058596515123769
3	500	iMF (full)	1.0	0.2360723938264306	0.07781481481481481	0.32086784739331387	0.1145425953462292
3	500	Popularity	1.0	0.15505568115045412	0.05683333333333334	0.23342642506160283	0.08388222146246131
2	500	kNN (test)	1.0	0.1890439503934867	0.06357407407407407	0.26540026393262073	0.09389591009896053
3	500	kNN (test)	1.0	0.2187701329175846	0.07272222222222222	0.3032345658304883	0.10761052228347963
2	500	Normalized kNN (test)	1.0	0.004296225890829102	0.0018333333333333333	0.007235047199641534	0.0025420648094355318
3	500	Normalized kNN (test)	1.0	0.005511123314768097	0.0027962962962962967	0.010713011800725168	0.003905531940160874
2	500	kNN (full)	1.0	0.2052591990996714	0.06922222222222223	0.28797786152038457	0.10213836236121301
3	500	kNN (full)	1.0	0.22736335835980404	0.07481481481481482	0.3085634978096153	0.11038935096986645
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
2	1000	iMF (test)	1.0	0.15134117795766994	0.05255555555555556	0.22337223316753715	0.0778694489892609
3	1000	iMF (test)	1.0	0.15136804395010733	0.05353703703703704	0.22236556355676523	0.07904808551173761
2	1000	Normalized kNN (full)	1.0	0.11232511241869346	0.043629629629629636	0.18724603035954732	0.06521758651899423
2	1000	Random	1.0	0.0034973264739066	0.001814814814814815	0.005922993836511247	0.0024209951229205366
3	1000	Normalized kNN (full)	1.0	0.11063359812529029	0.043629629629629636	0.18221982111615823	0.06505083831455054
3	1000	Random	1.0	0.003788531694241161	0.0017592592592592592	0.005894813022873992	0.0023078939568049904
2	1000	iMF (full)	1.0	0.16658114323757767	0.05638888888888889	0.234372325002992	0.08306354792552748
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
3	1000	iMF (full)	1.0	0.17204889900628234	0.05848148148148148	0.2398792246792088	0.08594941093853148
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
2	1000	kNN (test)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
3	1000	kNN (test)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
2	1000	Normalized kNN (test)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
2	1000	kNN (full)	1.0	0.16148652815472303	0.05475925925925926	0.22787859389155407	0.08062535976524765
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
2	200	Average Rating	1.0	0.012511026591839057	0.0056851851851851855	0.020421627443800956	0.007798938825202379
2	200	iMF (test)	1.0	0.3197539344504911	0.10361111111111111	0.4283226744645537	0.1528957594418464
3	200	Average Rating	1.0	0.01197029438931692	0.005888888888888889	0.022436776950805055	0.008147400418480133
3	200	iMF (test)	1.0	0.3087176332089999	0.1022037037037037	0.4170924594035454	0.15038361700729785
2	200	Normalized kNN (full)	1.0	0.22369851170968183	0.06661111111111111	0.2697343018329128	0.0974392721681356
2	200	Random	1.0	0.017851093362092826	0.008351851851851852	0.028898421045389422	0.01135660140622667
2	200	iMF (full)	1.0	0.3239023355662922	0.10437037037037038	0.42700721723517115	0.15352446077590937
2	200	Popularity	1.0	0.23803306684065323	0.07412962962962963	0.30553762691537034	0.10936396473523502
3	200	Normalized kNN (full)	1.0	0.21475229761005116	0.06637037037037037	0.2643067062570825	0.09676271768507944
3	200	Random	1.0	0.019558430245394144	0.008944444444444446	0.031638367810340316	0.012226802696556726
2	200	kNN (test)	1.0	0.3141183657254308	0.10168518518518518	0.4214026490526788	0.15023967167670918
3	200	iMF (full)	1.0	0.3157979606106659	0.10355555555555557	0.4218747419097114	0.15211383351398577
3	200	Popularity	1.0	0.20704959404082793	0.07350000000000001	0.30329458043304086	0.10862008205453727
3	200	kNN (test)	1.0	0.2871250595982421	0.0972037037037037	0.40338157895427157	0.14368102468164592
2	200	Normalized kNN (test)	1.0	0.013887137292299435	0.00688888888888889	0.02901793665193611	0.010047110303280286
2	200	kNN (full)	1.0	0.3139314602846951	0.09920370370370371	0.40762706417657557	0.14616272361245375
3	200	Normalized kNN (test)	1.0	0.017512270864897823	0.008814814814814815	0.03408013093297462	0.012593492957966858
3	200	kNN (full)	1.0	0.29601228676147373	0.0972777777777778	0.3966930010915343	0.14310323207602751
2	2	Average Rating	0.6086296296296296	0.43023388702372806	0.16485185185185186	0.6554403527723568	0.24202483500404645
2	2	iMF (test)	0.6086296296296296	0.5738708298173983	0.17007407407407407	0.6646863970666368	0.24786654753901755
3	2	Average Rating	0.6078703703703704	0.4363276252761231	0.1647962962962963	0.6550887439810893	0.24168426838051568
2	2	Normalized kNN (full)	0.6086296296296296	0.5178960100916397	0.1646111111111111	0.6522383738868439	0.2410262156750787
2	2	Random	0.6086296296296296	0.4448282319022309	0.16216666666666668	0.647125601001885	0.23821732875918802
3	2	iMF (test)	0.6078703703703704	0.5777768184644763	0.1696666666666667	0.6638091335277616	0.2472119328409882
2	2	iMF (full)	0.6086296296296296	0.5701124495393519	0.16979629629629628	0.6639071826224437	0.24750934703017063
2	2	Popularity	0.6086296296296296	0.545957216368267	0.16762962962962963	0.6592340755005703	0.24495211662390481
2	2	kNN (test)	0.6086296296296296	0.5690613150561388	0.16975925925925928	0.6640963319959168	0.24757326921768297
3	2	Normalized kNN (full)	0.6078703703703704	0.5136776470711257	0.16474074074074074	0.6536134303042628	0.24119911119334284
3	2	Random	0.6078703703703704	0.4458965122407686	0.16172222222222224	0.6477139589766485	0.23780469341400237
3	2	iMF (full)	0.6078703703703704	0.5716023388573023	0.16911111111111113	0.662614157454844	0.24646623985664964
3	2	Popularity	0.6078703703703704	0.542563128883564	0.16655555555555554	0.6580358609531036	0.24369492829025405
3	2	kNN (test)	0.6078703703703704	0.5696178028145767	0.16905555555555554	0.6632431140995475	0.24655535858666752
2	2	Normalized kNN (test)	0.6086296296296296	0.5368563567140335	0.16846296296296298	0.6619796065183268	0.24620625604668003
2	2	kNN (full)	0.6086296296296296	0.5642123470296625	0.16901851851851854	0.6622361338622301	0.24663620239277356
3	2	Normalized kNN (test)	0.6078703703703704	0.545943630483045	0.1685740740740741	0.6617666044887248	0.2459650713209494
3	2	kNN (full)	0.6078703703703704	0.5673159273249513	0.16862962962962963	0.6619815410555971	0.24592988335083293
2	10	Average Rating	0.9994444444444445	0.3390644210392608	0.14187037037037037	0.5757561953381922	0.20900078811238004
2	10	iMF (test)	0.9994444444444445	0.5110775529836056	0.1625	0.6427557682814041	0.2377196675611541
2	10	Normalized kNN (full)	0.9994444444444445	0.4021686578624199	0.13168518518518518	0.542605008926572	0.19409866333273507
2	10	Random	0.9994444444444445	0.2718676889420478	0.1127962962962963	0.47074090274410824	0.16711333168620301
2	10	iMF (full)	0.9994444444444445	0.4990583077184657	0.15981481481481483	0.6351189646243501	0.23402418873180014
2	10	Popularity	0.9994444444444445	0.4229222105908489	0.14285185185185184	0.5857480869608571	0.21106026051376442
3	10	Average Rating	0.9995	0.3503484703134879	0.14200000000000002	0.5773442184009028	0.20899236401398855
3	10	iMF (test)	0.9995	0.5125176723326422	0.16124074074074074	0.6412507882144793	0.236041991271831
2	10	kNN (test)	0.9994444444444445	0.48040949559013596	0.15864814814814815	0.6363536727094091	0.23306978578943957
3	10	Normalized kNN (full)	0.9995	0.400896808825361	0.13111111111111112	0.5356694318244498	0.19294665898041835
3	10	Random	0.9995	0.26603781271424326	0.11388888888888889	0.4770263913864183	0.16895879276276193
3	10	iMF (full)	0.9995	0.5033812385777301	0.15918518518518518	0.634361211656229	0.23314098622780177
3	10	Popularity	0.9995	0.4224378747419698	0.1423148148148148	0.5851806735285485	0.21044359000879723
3	10	kNN (test)	0.9995	0.4835300274784024	0.15709259259259262	0.6327046887600946	0.2309508055189658
2	10	Normalized kNN (test)	0.9994444444444445	0.41313004054156643	0.15424074074074073	0.6251352496787517	0.22745886793158035
2	10	kNN (full)	0.9994444444444445	0.48289356611435363	0.15587037037037038	0.6228394900795974	0.2286948968128485
3	10	Normalized kNN (test)	0.9995	0.41419303812302316	0.15092592592592594	0.6153389343134598	0.22268459698123858
3	10	kNN (full)	0.9995	0.4873639632916871	0.15437037037037038	0.6197484715357736	0.2264749787787423
2	5	Average Rating	0.8393148148148148	0.41269323086148846	0.1584074074074074	0.6395269554700705	0.23344283796245788
2	5	iMF (test)	0.8393148148148148	0.5535833079666806	0.16770370370370372	0.658928181689619	0.24478578120708752
2	5	Normalized kNN (full)	0.8393148148148148	0.47108247223049954	0.15668518518518518	0.6327815522147523	0.230631991270269
2	5	Random	0.8393148148148148	0.38185882472536353	0.15074074074074073	0.616742495899726	0.22276665564519113
2	5	iMF (full)	0.8393148148148148	0.5436190356422166	0.16683333333333333	0.6574066880256486	0.2438177287894393
2	5	Popularity	0.8393148148148148	0.48916497526745256	0.16033333333333336	0.6429668679146257	0.2357719546534582
3	5	Average Rating	0.8395185185185184	0.4197720882685586	0.15953703703703703	0.6411161153617215	0.23463039764349822
2	5	kNN (test)	0.8393148148148148	0.5401369924799764	0.16694444444444445	0.6585937492938081	0.24418413964571864
3	5	iMF (test)	0.8395185185185184	0.5541877269527988	0.1672037037037037	0.6583362499082406	0.2441011576545168
3	5	Normalized kNN (full)	0.8395185185185184	0.4723651234012364	0.1559814814814815	0.6325713689072514	0.22971524762498546
3	5	Random	0.8395185185185184	0.3663513981553717	0.1506111111111111	0.6186455600527018	0.22303089349172334
3	5	iMF (full)	0.8395185185185184	0.5450754973579242	0.16616666666666668	0.6560106286590844	0.24277693341523757
3	5	Popularity	0.8395185185185184	0.4883690711824168	0.1596851851851852	0.6424577967233597	0.23505433337785298
3	5	kNN (test)	0.8395185185185184	0.5403562961069854	0.16561111111111113	0.6564035949257003	0.24237699080542918
2	5	Normalized kNN (test)	0.8393148148148148	0.4927166789798669	0.1648703703703704	0.6554053830917642	0.241909781569292
2	5	kNN (full)	0.8393148148148148	0.5379506064210813	0.1655	0.6544642499518314	0.2422039047575977
3	5	Normalized kNN (test)	0.8395185185185184	0.506125631984208	0.16440740740740742	0.652898870038474	0.24078696257838209
3	5	kNN (full)	0.8395185185185184	0.5416422602923933	0.1647962962962963	0.6539877390139123	0.24112377823964884
2	1	Average Rating	0.5208333333333334	0.5333501493357036	0.16777777777777778	0.6605953859534897	0.24531488977178542
2	1	iMF (test)	0.5208333333333334	0.5783713132168854	0.1706851851851852	0.6657558868227208	0.24861996042809437
2	1	Normalized kNN (full)	0.5208333333333334	0.5355604482648643	0.16681481481481483	0.6574060397167905	0.24378529212806224
2	1	Random	0.5208333333333334	0.48378986154135184	0.16440740740740742	0.6523567535535434	0.24105605434315475
2	1	iMF (full)	0.5208333333333334	0.5716617479793049	0.17020370370370372	0.6648319570417272	0.24801410170222105
2	1	Popularity	0.5208333333333334	0.5463858304301502	0.16770370370370372	0.6593409978991593	0.24503941388848965
2	1	kNN (test)	0.5208333333333334	0.570382875744118	0.16994444444444445	0.6644391404220586	0.24779296441287393
3	1	Average Rating	0.5195925925925926	0.5546363091167427	0.16787037037037036	0.659885513234453	0.24505443413167996
3	1	iMF (test)	0.5195925925925926	0.5777080446438991	0.17014814814814816	0.6645247485167426	0.2477239156296537
3	1	Normalized kNN (full)	0.5195925925925926	0.5339807948544649	0.16662962962962966	0.6568620550468488	0.24344326924667667
3	1	Random	0.5195925925925926	0.48183500960666537	0.16418518518518518	0.6522276968500736	0.24058552125247418
3	1	iMF (full)	0.5195925925925926	0.5732436029193017	0.16944444444444445	0.66342930462763	0.24692637958935126
3	1	Popularity	0.5195925925925926	0.5428898647313931	0.16661111111111113	0.6581140502535151	0.24375860600305457
2	1	Normalized kNN (test)	0.5208333333333334	0.5541031663642443	0.16927777777777778	0.6631822363505383	0.24705195665067892
3	1	kNN (test)	0.5195925925925926	0.5706391322576412	0.16914814814814813	0.6634410190752302	0.24667119215206249
2	1	kNN (full)	0.5208333333333334	0.5673135622341786	0.16940740740740742	0.6630674049573901	0.2471011101783784
3	1	Normalized kNN (test)	0.5195925925925926	0.5606342531452458	0.16920370370370372	0.662602510595553	0.24664482547587546
3	1	kNN (full)	0.5195925925925926	0.5699728428753416	0.16916666666666666	0.6628363738905025	0.2465485152763104
2	0	Average Rating	0.43042592592592593	0.5714390676644433	0.1696111111111111	0.6639933816387661	0.24745167136420693
2	0	iMF (test)	0.43042592592592593	0.5816674409387607	0.17085185185185187	0.6655460340807043	0.24874867272943746
2	0	Normalized kNN (full)	0.43042592592592593	0.560918142482686	0.16849999999999998	0.6606319955078047	0.24583198616459256
2	0	Random	0.43042592592592593	0.5353518869638744	0.16683333333333333	0.6580929202803061	0.24397590101799324
2	0	iMF (full)	0.43042592592592593	0.5771676081973873	0.17066666666666666	0.6653001122538438	0.24850016277895984
2	0	Popularity	0.43042592592592593	0.552964121271531	0.16842592592592592	0.6606303330496057	0.2459153256842071
2	0	kNN (test)	0.43042592592592593	0.5733611116945404	0.17035185185185184	0.6652206747313707	0.2482617052231666
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
3	0	iMF (test)	0.42903703703703705	0.584521976478508	0.17037037037037037	0.665176131347305	0.2480171405289271
3	0	Normalized kNN (full)	0.42903703703703705	0.557843796808614	0.16805555555555557	0.6594180984648204	0.2450881044670018
3	0	Random	0.42903703703703705	0.5353698155732011	0.16640740740740742	0.6565383291649393	0.24336287550622182
3	0	iMF (full)	0.42903703703703705	0.5784319079963122	0.1698703703703704	0.664259861027046	0.2474270580434826
3	0	Popularity	0.42903703703703705	0.5518743251206983	0.16781481481481483	0.6604016230958265	0.24520960084452617
2	0	Normalized kNN (test)	0.43042592592592593	0.5791434980412645	0.1701111111111111	0.6647050025894881	0.24801936558318335
2	0	kNN (full)	0.43042592592592593	0.5727619451619035	0.1700925925925926	0.6646847711303119	0.24793997480508834
3	0	kNN (test)	0.42903703703703705	0.5730404241819342	0.1693888888888889	0.6639241172527729	0.246971178136087
3	0	Normalized kNN (test)	0.42903703703703705	0.5774116624430924	0.1697037037037037	0.6634515653473855	0.24724293234462774
3	0	kNN (full)	0.42903703703703705	0.5744055566157422	0.16964814814814816	0.6638025702455878	0.2471529854694459
1	50	Average Rating	1.0	0.10501055690931575	0.052000000000000005	0.21921466826626002	0.07639455987057994
1	50	iMF (test)	1.0	0.4556345020256025	0.13927777777777778	0.5656242084778929	0.20459579432388225
1	50	Normalized kNN (full)	1.0	0.2903657489463702	0.0797962962962963	0.32109418138621965	0.11616566677268043
1	50	Random	1.0	0.07155485354658833	0.03262962962962963	0.12478650483831426	0.046473937157699645
1	50	iMF (full)	1.0	0.4505378477685531	0.13764814814814816	0.5574352668859925	0.2019589505384794
1	50	Popularity	1.0	0.37020781292832666	0.11570370370370371	0.47898585503675856	0.17086467041303122
1	50	kNN (test)	1.0	0.4401194661887739	0.13635185185185186	0.5582618308316633	0.20083023198456978
5	50	Average Rating	1.0	0.1237497050732762	0.061537037037037036	0.24627466025950895	0.08943639988936081
5	50	iMF (test)	1.0	0.45115854064204963	0.13942592592592593	0.5623636787113842	0.20425287383599122
5	50	Normalized kNN (full)	1.0	0.28933779411403215	0.08251851851851852	0.3238562290948706	0.11914295211455338
5	50	Random	1.0	0.0679890351488058	0.03151851851851852	0.12068830416043982	0.044648606595694994
1	50	Normalized kNN (test)	1.0	0.13950919875852924	0.06566666666666666	0.28691383773069806	0.09816506596549616
5	50	iMF (full)	1.0	0.44818952421663966	0.13812962962962963	0.554821936290403	0.20179951954228062
5	50	Popularity	1.0	0.3644081916052173	0.11488888888888889	0.46683787388962955	0.16849452459599068
1	50	kNN (full)	1.0	0.42689278632891736	0.12855555555555556	0.5254966837183377	0.18904802405016338
5	50	kNN (test)	1.0	0.4374464943735658	0.1373148148148148	0.5557123258764365	0.2012488359413152
5	50	Normalized kNN (test)	1.0	0.15790245413077406	0.07255555555555555	0.3110560229047841	0.10810433609577556
1	100	Average Rating	1.0	0.02806016026152504	0.015370370370370371	0.058545163939929146	0.021614658734095134
5	50	kNN (full)	1.0	0.4260698211167018	0.12985185185185186	0.5222117712330464	0.18980986898950727
1	100	iMF (test)	1.0	0.4171368605023143	0.1272777777777778	0.5197271011110506	0.18734795814681496
1	100	Normalized kNN (full)	1.0	0.265844241093304	0.0719074074074074	0.2902119655696844	0.10475282811690335
1	100	Random	1.0	0.04010489659717062	0.018166666666666668	0.06703493943494335	0.025453770531565334
1	100	iMF (full)	1.0	0.4153500811057986	0.1269074074074074	0.5176317843348902	0.18658615802206188
1	100	Popularity	1.0	0.30881891429414715	0.09827777777777778	0.4098992919115107	0.14556306084676596
1	100	kNN (test)	1.0	0.40629562801172175	0.12614814814814815	0.5200789277511153	0.18607262951680892
5	100	Average Rating	1.0	0.04170989997584577	0.020981481481481483	0.07782786415344115	0.029487940865399926
5	100	iMF (test)	1.0	0.4116684053172078	0.12746296296296297	0.5166613867676706	0.1868176632654436
5	100	Normalized kNN (full)	1.0	0.2601667541550219	0.07298148148148148	0.2880494997776261	0.10565706556214459
5	100	Random	1.0	0.038138523016573424	0.017074074074074075	0.06274990956138159	0.024042979096415642
1	100	Normalized kNN (test)	1.0	0.06274715730484991	0.03142592592592593	0.13629070120012649	0.046799559477246955
5	100	iMF (full)	1.0	0.40132062413465597	0.12585185185185185	0.5075449919284198	0.18412121117342056
5	100	Popularity	1.0	0.3037367634121859	0.09505555555555557	0.3935428697328133	0.14009699957399172
1	100	kNN (full)	1.0	0.3922097707330023	0.11805555555555555	0.4845025881788092	0.17366962297143484
5	100	kNN (test)	1.0	0.4014898704320125	0.12511111111111112	0.509623039194415	0.1835168152230634
5	100	Normalized kNN (test)	1.0	0.06488367966705351	0.03233333333333333	0.1403517137817975	0.04825858438276404
1	20	Average Rating	1.0	0.2369610984134575	0.11390740740740742	0.47293903179398267	0.16808663776063953
1	20	iMF (test)	1.0	0.48750932194156743	0.15331481481481482	0.6168349304625662	0.2248009686900567
5	100	kNN (full)	1.0	0.3909209295620268	0.11903703703703705	0.4811789477982622	0.17406562887655513
1	20	Normalized kNN (full)	1.0	0.3377658205503979	0.09831481481481481	0.39671381427973657	0.14328765354032752
1	20	Random	1.0	0.1765746429147225	0.07442592592592594	0.2956113135996317	0.10825947968003344
1	20	iMF (full)	1.0	0.47578663736551535	0.1494814814814815	0.6042367163355697	0.21936108292332615
1	20	Popularity	1.0	0.39147324820767754	0.12714814814814815	0.5180757856822447	0.18720407838663478
1	20	kNN (test)	1.0	0.46030661121685407	0.14664814814814814	0.5989977390983056	0.21601420017741876
5	20	Average Rating	1.0	0.23649123382610207	0.11144444444444446	0.45065569593012833	0.16306027509793367
5	20	iMF (test)	1.0	0.48980640617288396	0.15333333333333332	0.6129786187322434	0.22411988342447936
1	20	Normalized kNN (test)	1.0	0.2817756089561388	0.12262962962962964	0.5200474722643147	0.18239559135606145
5	20	Normalized kNN (full)	1.0	0.3417633685320833	0.10535185185185185	0.4194462282304904	0.15303550914866962
5	20	Random	1.0	0.16954163271292882	0.07305555555555555	0.293859535646762	0.10611716790403657
1	20	kNN (full)	1.0	0.45943269902031697	0.1438888888888889	0.5843921650252829	0.21158661534767698
5	20	iMF (full)	1.0	0.4772224757486209	0.15155555555555555	0.6048931056689938	0.22147499256406267
5	20	Popularity	1.0	0.3891423490975317	0.12798148148148147	0.5191790014591068	0.18786600257334643
5	20	kNN (test)	1.0	0.4608458399565628	0.14951851851851852	0.6024195923753697	0.21922647766515777
1	500	Average Rating	1.0	0.002016478458095792	0.0012407407407407408	0.004310884526298169	0.001623927368479552
5	20	Normalized kNN (test)	1.0	0.2791007005207054	0.12109259259259259	0.5088851755483248	0.17949335216398327
1	500	iMF (test)	1.0	0.2207639846930405	0.0735925925925926	0.31165772524393726	0.10933351144579684
5	20	kNN (full)	1.0	0.45847896411449834	0.14485185185185187	0.5809876696982849	0.21182998437293526
1	500	Normalized kNN (full)	1.0	0.16630535844714356	0.05762962962962963	0.24412512133118933	0.08548999473390052
1	500	Random	1.0	0.007375801589875384	0.0035555555555555553	0.012164748455535028	0.00482351663949821
1	500	iMF (full)	1.0	0.2338165758567498	0.07601851851851851	0.31574487163291753	0.11205866513290288
1	500	Popularity	1.0	0.14201240563588388	0.05025925925925927	0.20800007003579524	0.0738527017631322
1	500	kNN (test)	1.0	0.20998675815561985	0.06907407407407408	0.291498705596665	0.10226127075174228
5	500	Average Rating	1.0	0.002307403027163492	0.0011481481481481481	0.0039247587380141285	0.0015043632092051075
5	500	iMF (test)	1.0	0.2211834577240023	0.07448148148148148	0.31340499880195305	0.11004809519313594
1	500	Normalized kNN (test)	1.0	0.004020968850370998	0.001925925925925926	0.00842296598001677	0.002743817816206256
5	500	Normalized kNN (full)	1.0	0.16467649289461062	0.05801851851851852	0.23869374509257887	0.08535977683441189
5	500	Random	1.0	0.007404709899286401	0.003907407407407408	0.012445447373133725	0.005181806345890185
